EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Steals,LostBallSteals,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,244.70000000000002,4,-4.0,10,10,1.0,3.0,2.0,20,1.0,1.0,13,1.0,1.0,1.0,8.333333333333334,1.0,1.0,0.5856,22.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,239.0,4,-4.0,9,10,,3.0,2.0,19,,,12,,,,18.181818181818183,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2801.4,47,2.0,104,110,42.0,75.0,9.0,214,,9.0,111,3.0,1.0,0.6428571428571429,16.8141592920354,,1.0,0.5448750000000001,26.68888888888889,0.40384615384615385,9.0,11.0,,24.0,,4.0,3.0,8.0,,8.0,1.0,,3.0,4.0,,0.14285714285714285,0.16,,0.15217391304347827,,,0.2222222222222222,0.16666666666666666,5.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,2.0,5.0,5.0,5.0,3.0,4.0,23.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,10.0,2.0,8.0,6.0,3.0,9.0,3.0,2.0,2.0,9.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,10.0,42.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.5,0.4,0.3333333333333333,1.0,1.0,0.6785714285714286,0.75,0.6666666666666666,0.71875,0.75,0.7142857142857143,0.6666666666666666,0.125,0.09090909090909091,0.15789473684210525,0.35714285714285715,1.0,1.0,0.2,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,0.8333333333333334,0.4,0.3333333333333333,0.5006333333333334,0.06666666666666667,0.16666666666666666,0.13043478260869565,0.43478260869565216,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4322.1,72,,163,176,69.0,125.0,19.0,339,9.0,10.0,181,3.0,1.0,0.3448275862068966,20.652173913043477,0.3103448275862069,0.8620689655172413,0.6023672413793102,23.76,0.4233128834355828,3.0,4.0,1.0,9.0,4.0,6.0,6.0,14.0,6.0,20.0,4.0,1.0,6.0,11.0,,0.1875,0.15,0.10810810810810811,0.16666666666666666,0.08571428571428572,0.0625,0.06666666666666667,0.1111111111111111,13.0,15.0,8.0,10.0,,1.0,,,,,15.0,19.0,1.0,4.0,37.0,,,2.0,9.0,12.0,,2.0,4.0,22.0,22.0,8.0,3.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,1.0,,2.0,6.0,5.0,7.0,3.0,1.0,21.0,68.0,,0.7333333333333333,0.7857142857142857,1.0,0.1,,,0.1,0.7894736842105263,0.75,0.5689655172413793,0.5,0.6428571428571429,0.578125,0.5,0.6470588235294118,0.3333333333333333,0.2,0.3076923076923077,0.16129032258064516,0.5172413793103449,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.034482758620689655,,,,,,0.7142857142857143,0.8,,,,0.5997928571428571,0.0967741935483871,0.14285714285714285,0.05405405405405406,0.5945945945945946,2.8947368421052637,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.5,0.10526315789473684,0.06666666666666667,0.25,0.06060606060606061,0.15384615384615385,0.14285714285714285,0.25,0.13793103448275862,0.5,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.14285714285714285,0.5898,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1166.7,19,-6.0,46,48,13.0,27.0,7.0,94,1.0,1.0,50,,,0.2,10.909090909090908,0.2,0.4,0.5456300000000001,22.8,0.2826086956521739,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,2.0,,0.15384615384615385,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.043478260869565216,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,2.0,4.0,1.0,3.0,10.0,,,3.0,1.0,3.0,,,1.0,3.0,,4.0,3.0,,,,,,1.0,,,,,,,1.0,2.0,3.0,2.0,,3.0,12.0,,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.7,1.0,0.3333333333333333,0.8333333333333334,1.5,0.5,,,0.5,0.25,0.2,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,0.5651,0.3333333333333333,0.4,0.3,0.3,6.375,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3201.4,53,-11.0,123,132,50.0,97.0,15.0,255,,8.0,145,1.0,,0.22857142857142856,33.093525179856115,,0.5142857142857142,0.5231485714285715,26.025,0.4065040650406504,8.0,10.0,1.0,22.0,,4.0,2.0,6.0,,6.0,3.0,,8.0,4.0,,0.08695652173913043,0.13333333333333333,,0.11320754716981132,,,0.09090909090909091,0.14285714285714285,6.0,10.0,2.0,5.0,4.0,8.0,,1.0,1.0,2.0,11.0,27.0,4.0,7.0,41.0,,1.0,,3.0,9.0,1.0,2.0,4.0,13.0,10.0,12.0,9.0,3.0,8.0,4.0,2.0,,7.0,,1.0,5.0,2.0,4.0,4.0,3.0,6.0,8.0,1.0,2.0,13.0,50.0,,0.45454545454545453,0.45454545454545453,0.75,0.5,,0.5,0.5,0.4074074074074074,0.3333333333333333,0.4857142857142857,,0.4090909090909091,0.5394736842105263,,0.5,0.625,,,0.13043478260869565,0.2857142857142857,0.6,0.75,0.5,0.22857142857142856,0.5,0.5,0.75,1.0,,0.45454545454545453,0.4,0.18181818181818182,0.5,0.5,0.5845863636363636,0.05555555555555555,0.037037037037037035,,0.3170731707317073,7.9,,,4.0,12.0,,,,,,4.0,2.0,,1.0,,,,,1.0,,,0.14814814814814814,0.2,0.16666666666666666,,,,0.25,0.34285714285714286,0.3333333333333333,0.4,,,,,,,0.45675,,,,,,,1.0,5.0,1.0,1.0,0.5,0.14285714285714285,0.2,0.2,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3171.1,53,16.0,116,129,55.0,95.0,14.0,245,7.0,17.0,125,2.0,,0.6071428571428571,24.06015037593985,0.25,0.75,0.524407142857143,25.28235294117647,0.47413793103448276,2.0,4.0,,10.0,1.0,3.0,4.0,8.0,3.0,11.0,,,2.0,3.0,,0.19047619047619047,0.0967741935483871,0.037037037037037035,0.1346153846153846,0.061224489795918366,,0.1111111111111111,,4.0,4.0,1.0,1.0,3.0,10.0,1.0,2.0,1.0,4.0,8.0,11.0,4.0,3.0,31.0,1.0,5.0,7.0,2.0,4.0,1.0,9.0,2.0,9.0,4.0,12.0,6.0,6.0,10.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,9.0,54.0,1.0,0.25,0.2857142857142857,0.5,0.23529411764705882,0.2,0.1111111111111111,0.23529411764705882,0.7272727272727273,0.5,0.5,0.5,0.2692307692307692,0.5166666666666667,0.5,0.32142857142857145,1.0,0.14285714285714285,0.3333333333333333,0.11538461538461539,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.3,0.3,0.3333333333333333,0.2857142857142857,0.5,0.07692307692307693,1.0,0.3076923076923077,0.25,0.3,0.5038,0.034482758620689655,0.08333333333333333,0.22580645161290322,0.2903225806451613,7.890909090909091,1.0,1.0,2.0,5.0,1.0,5.0,2.0,2.0,2.0,,,2.0,,,,,,,,1.0,,,,0.09090909090909091,0.14285714285714285,0.0625,,0.17857142857142858,0.4,0.4,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,0.38461538461538464,0.5681833333333334,,,,,,,2.0,2.0,,,,0.07142857142857142,1.0,1.0,,3.0,0.08333333333333333,0.42857142857142855,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3456.1,58,12.0,130,140,65.0,104.0,17.0,270,,,138,2.0,1.0,,16.107382550335572,,0.95,0.7088349999999999,,0.5,,,,,2.0,7.0,1.0,13.0,7.0,20.0,1.0,,3.0,8.0,1.0,0.037037037037037035,0.21875,0.06666666666666667,0.13559322033898305,0.1,0.15384615384615385,,0.25,13.0,19.0,4.0,8.0,,,,,,,14.0,20.0,,2.0,30.0,,,4.0,5.0,9.0,,,,10.0,24.0,4.0,,,,,,,,5.0,1.0,2.0,,1.0,3.0,4.0,5.0,3.0,2.0,,10.0,64.0,,0.8571428571428571,0.9230769230769231,,,,,,0.7,0.5555555555555556,0.7,0.4,0.5555555555555556,0.7142857142857143,0.4,0.5555555555555556,0.6666666666666666,0.5555555555555556,,0.20833333333333334,0.95,0.6842105263157895,0.7647058823529411,0.8461538461538461,,,,,,,0.8888888888888888,0.5,,,,0.659,0.09523809523809523,0.09523809523809523,0.13333333333333333,0.3333333333333333,1.24,1.0,4.0,1.0,1.0,,,2.0,5.0,2.0,2.0,,4.0,1.0,,,1.0,,1.0,1.0,0.4,0.1,0.10526315789473684,,0.13333333333333333,0.07692307692307693,,0.3333333333333333,0.05,1.0,1.0,,,,0.8,0.25,,0.61176,,4.0,1.0,5.0,2.0,0.4,,,,,1.0,,,,,,0.25,,1.0,1.0,1.0,3.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7,-5.0,15,17,15.0,9.0,1.0,32,1.0,1.0,14,,,0.25,31.25,0.25,0.5,0.57385,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,1.0,,1.0,,,,,,,1.0,3.0,,,2.0,,,,1.0,3.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,15.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,0.25,,,,,,,,,,0.25,,,,,0.57385,0.2,0.25,,1.0,7.6000000000000005,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1,,1,2,1.0,,,3,,,3,,,,100.0,,,0.4609,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,,,,,,,,0.4609,1.0,1.0,,1.0,6.8,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
