EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Steals,LostBallSteals,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedAtRim,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,244.70000000000002,4.0,-4.0,10,10,1.0,3.0,2.0,20,1.0,1.0,13.0,1.0,1.0,1.0,8.333333333333334,1.0,1.0,0.5856,22.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,239.0,4.0,-4.0,9,10,,3.0,2.0,19,,,12.0,,,,18.181818181818183,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2801.4,47.0,2.0,104,110,42.0,75.0,9.0,214,,9.0,111.0,3.0,1.0,0.6428571428571429,16.8141592920354,,1.0,0.5448750000000001,26.68888888888889,0.40384615384615385,9.0,11.0,,24.0,,4.0,3.0,8.0,,8.0,1.0,,3.0,4.0,,0.14285714285714285,0.16,,0.15217391304347827,,,0.2222222222222222,0.16666666666666666,5.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,2.0,5.0,5.0,5.0,3.0,4.0,23.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,10.0,2.0,8.0,6.0,3.0,9.0,3.0,2.0,2.0,9.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,10.0,42.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.5,0.4,0.3333333333333333,1.0,1.0,0.6785714285714286,0.75,0.6666666666666666,0.71875,0.75,0.7142857142857143,0.6666666666666666,0.125,0.09090909090909091,0.15789473684210525,0.35714285714285715,1.0,1.0,0.2,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,0.8333333333333334,0.4,0.3333333333333333,0.5006333333333334,0.06666666666666667,0.16666666666666666,0.13043478260869565,0.43478260869565216,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4152.1,69.0,-4.0,156,168,62.0,118.0,17.0,324,9.0,10.0,172.0,3.0,1.0,0.35714285714285715,21.264367816091955,0.32142857142857145,0.8571428571428571,0.6063696428571428,23.76,0.3974358974358974,3.0,4.0,1.0,9.0,4.0,6.0,6.0,14.0,5.0,19.0,4.0,1.0,6.0,11.0,,0.1935483870967742,0.15,0.10810810810810811,0.16901408450704225,0.07352941176470588,0.0625,0.07142857142857142,0.1111111111111111,13.0,14.0,8.0,9.0,,1.0,,,,,15.0,18.0,1.0,4.0,37.0,,,2.0,9.0,11.0,,2.0,4.0,22.0,22.0,8.0,3.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,1.0,,2.0,6.0,5.0,7.0,3.0,1.0,21.0,61.0,,0.7333333333333333,0.7857142857142857,1.0,0.1,,,0.1,0.8333333333333334,0.8181818181818182,0.5892857142857143,1.0,0.6923076923076923,0.5967741935483871,1.0,0.6875,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.16129032258064516,0.5,0.9285714285714286,1.0,0.8461538461538461,0.03571428571428571,,,,,,0.6923076923076923,0.8888888888888888,,,,0.6082153846153846,0.1,0.15,0.05405405405405406,0.5945945945945946,2.9055555555555563,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.1111111111111111,0.07142857142857142,0.25,0.03225806451612903,0.09090909090909091,0.14285714285714285,0.25,0.14285714285714285,0.5,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.15384615384615385,0.6893,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1166.7,19.0,-6.0,46,48,13.0,27.0,7.0,94,1.0,1.0,50.0,,,0.2,10.909090909090908,0.2,0.4,0.5456300000000001,22.8,0.2826086956521739,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,2.0,,0.15384615384615385,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.043478260869565216,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,2.0,4.0,1.0,3.0,10.0,,,3.0,1.0,3.0,,,1.0,3.0,,4.0,3.0,,,,,,1.0,,,,,,,1.0,2.0,3.0,2.0,,3.0,12.0,,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.7,1.0,0.3333333333333333,0.8333333333333334,1.5,0.5,,,0.5,0.25,0.2,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,0.5651,0.3333333333333333,0.4,0.3,0.3,6.375,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3031.4,51.0,-15.0,116,124,43.0,90.0,13.0,240,,8.0,136.0,1.0,,0.23529411764705882,33.333333333333336,,0.5,0.5125147058823529,26.025,0.3706896551724138,7.0,9.0,,20.0,,4.0,1.0,5.0,,5.0,3.0,,7.0,4.0,,0.045454545454545456,0.13333333333333333,,0.09615384615384616,,,,0.14285714285714285,6.0,9.0,2.0,4.0,4.0,8.0,,1.0,1.0,2.0,11.0,26.0,4.0,6.0,40.0,,1.0,,3.0,8.0,1.0,2.0,3.0,12.0,10.0,12.0,9.0,3.0,8.0,4.0,2.0,,7.0,,1.0,4.0,2.0,3.0,3.0,3.0,5.0,6.0,1.0,1.0,12.0,43.0,,0.45454545454545453,0.45454545454545453,0.75,0.5,,0.5,0.5,0.4230769230769231,0.375,0.5,,0.45,0.5555555555555556,,0.5454545454545454,0.5714285714285714,,,0.13043478260869565,0.2647058823529412,0.6666666666666666,0.75,0.5,0.23529411764705882,0.5,0.5,0.75,1.0,,0.4,0.5,0.2,0.5,0.5,0.554575,0.05714285714285714,0.038461538461538464,,0.3,8.149999999999999,,,4.0,12.0,,,,,,3.0,2.0,,1.0,,,,,1.0,,,0.11538461538461539,0.1111111111111111,0.16666666666666666,,,,0.25,0.35294117647058826,0.3333333333333333,0.4,,,,,,,0.45675,,,,,,,1.0,5.0,1.0,1.0,0.5,0.14705882352941177,0.2,0.2,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3001.1,50.0,12.0,109,121,48.0,88.0,12.0,230,7.0,17.0,116.0,1.0,,0.6296296296296297,24.390243902439025,0.25925925925925924,0.7407407407407407,0.5194777777777778,25.28235294117647,0.44036697247706424,2.0,4.0,,10.0,1.0,3.0,4.0,8.0,2.0,10.0,,,2.0,3.0,,0.2,0.0967741935483871,0.037037037037037035,0.13725490196078433,0.0425531914893617,,0.125,,3.0,3.0,,,3.0,10.0,1.0,2.0,1.0,4.0,7.0,10.0,4.0,1.0,27.0,1.0,5.0,5.0,1.0,3.0,1.0,9.0,,5.0,4.0,10.0,6.0,6.0,10.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,1.0,,5.0,47.0,,0.2857142857142857,0.3333333333333333,0.5,0.23529411764705882,0.2,0.1111111111111111,0.23529411764705882,0.7,0.3333333333333333,0.48148148148148145,0.4166666666666667,0.20833333333333334,0.48214285714285715,0.4166666666666667,0.20833333333333334,1.0,0.16666666666666666,0.3333333333333333,0.11538461538461539,0.1111111111111111,1.0,1.0,0.6666666666666666,0.37037037037037035,0.3,0.3,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.3,0.49099166666666666,0.03571428571428571,0.09090909090909091,0.18518518518518517,0.18518518518518517,8.43,,,2.0,5.0,1.0,5.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,0.05,,0.0625,,0.18518518518518517,0.4,0.4,0.14285714285714285,0.14285714285714285,1.0,,,0.4166666666666667,0.523525,,,,,,,2.0,2.0,,,,0.07407407407407407,1.0,1.0,,3.0,0.08333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3286.1,55.0,8.0,123,132,58.0,97.0,15.0,255,,,129.0,1.0,,,15.107913669064748,,1.0,0.7276882352941176,,0.4715447154471545,,,,,2.0,7.0,1.0,12.0,6.0,18.0,1.0,,3.0,8.0,1.0,0.038461538461538464,0.21875,0.06666666666666667,0.13793103448275862,0.10344827586206896,0.15384615384615385,,0.25,11.0,17.0,2.0,6.0,,,,,,,11.0,17.0,,2.0,24.0,,,2.0,2.0,6.0,,,,4.0,18.0,4.0,,,,,,,,4.0,1.0,2.0,,1.0,3.0,4.0,5.0,3.0,2.0,,4.0,57.0,,0.8181818181818182,0.9,,,,,,0.6470588235294118,0.3333333333333333,0.6470588235294118,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.5,,0.20833333333333334,1.0,0.6470588235294118,0.7333333333333333,0.8181818181818182,,,,,,,1.0,0.3333333333333333,,,,0.6875,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.052941176470588,1.0,4.0,,,,,1.0,4.0,2.0,2.0,,4.0,1.0,,,1.0,,1.0,1.0,0.25,0.11764705882352941,0.11764705882352941,,0.14285714285714285,0.09090909090909091,,0.3333333333333333,,,,,,,1.0,0.25,,0.6827749999999999,,4.0,1.0,5.0,2.0,0.4,,,,,,,,,,,0.25,,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7.0,-5.0,15,17,15.0,9.0,1.0,32,1.0,1.0,14.0,,,0.25,31.25,0.25,0.5,0.57385,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,1.0,,1.0,,,,,,,1.0,3.0,,,2.0,,,,1.0,3.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,15.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,0.25,,,,,,,,,,0.25,,,,,0.57385,0.2,0.25,,1.0,7.6000000000000005,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,1.0,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,,1,2,1.0,,,3,,,3.0,,,,100.0,,,0.4609,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,,,,,,,,0.4609,1.0,1.0,,1.0,6.8,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
