EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,DefAtRimReboundPct,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1.0,1,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1004.1,8.0,38,42.0,23,80,41.0,0.6052631578947368,17.0,34.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,22.0,0.5,0.16666666666666666,0.21428571428571427,0.6666666666666666,19.047619047619047,1.0,0.3333333333333333,0.25,0.08333333333333333,0.1,0.06666666666666667,0.125,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,0.6666666666666666,0.4649750000000001,0.4604625,0.14285714285714285,0.3333333333333333,14.6,25.174999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1637.1,4.0,64,68.0,37,132,69.0,0.578125,27.0,49.0,4.0,2.0,,,3.0,,2.0,,,,6.0,7.0,3.0,3.0,15.0,,6.0,2.0,2.0,,1.0,1.0,,2.0,1.0,3.0,,7.0,1.0,8.0,,,3.0,1.0,1.0,3.0,4.0,5.0,2.0,36.0,0.8571428571428571,0.6,0.625,0.3,22.058823529411764,,,0.25,0.058823529411764705,0.2916666666666667,0.04,0.09090909090909091,0.42857142857142855,0.2,,,,0.3,,,,0.25,,0.8,0.56315,0.5184500000000001,0.18181818181818182,0.25,3.4857142857142853,23.46666666666667,5.0,5.0,4.0,4.0,1.0,5.0,3.0,13.0,10.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.625,0.65,0.3333333333333333,0.375,0.25,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,64.7,-3.0,4,3.0,1,7,4.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1606.1,4.0,63,66.0,36,129,66.0,0.5714285714285714,27.0,49.0,4.0,,,,,,,,,,6.0,7.0,,,12.0,,3.0,,2.0,,,,,,1.0,,3.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,35.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,,13.432835820895521,0.5,0.75,,0.058823529411764705,0.125,0.04,,,,,,,,,,,,,1.0,0.7821,0.7315666666666667,0.14285714285714285,0.14285714285714285,1.0142857142857145,,6.0,7.0,2.0,3.0,,2.0,,4.0,10.0,,3.0,1.0,1.0,,1.0,,,,1.0,,4.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,0.25,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1623.3999999999999,6.0,63,67.0,36,130,66.0,0.5714285714285714,27.0,49.0,4.0,,,,,,,6.0,1.0,5.0,4.0,4.0,6.0,2.0,16.0,1.0,1.0,5.0,8.0,6.0,6.0,7.0,6.0,15.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,3.0,2.0,,36.0,1.0,0.7,0.7272727272727273,0.6,16.417910447761194,,,0.16666666666666666,,0.08333333333333333,,,0.14285714285714285,,,,,,0.6,,1.0,,0.8333333333333334,1.0,0.52024,0.5006333333333334,,,2.2249999999999996,26.866666666666664,4.0,4.0,1.0,1.0,,1.0,2.0,10.0,,,,2.0,1.0,,,,,,,1.0,10.0,,,,1.0,0.6666666666666666,0.7142857142857143,,,,0.4,1.0,1.0,,,,0.16666666666666666,1.0,0.625,0.25,,,,,,,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,345.0,-4.0,12,14.0,12,26,13.0,1.0,6.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,3.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,,12.0,0.3333333333333333,0.25,0.25,0.25,30.769230769230766,,,,0.25,0.16666666666666666,0.125,0.5,,0.25,0.25,,,0.25,,,,0.25,,0.5,0.57385,0.57385,,,7.6000000000000005,23.9,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,2.0,,,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,,0.25,,,,1.0,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,,1,2.0,1,3,3.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,,100.0,,,,,,,,,1.0,,,,,,,,,,,0.4609,0.4609,1.0,1.0,6.8,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,3.0,,,,1.0,1.0,1.5,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,905.4000000000001,-2.0,38,39.0,18,77,44.0,0.47368421052631576,15.0,27.0,2.0,3.0,,1.0,,,,5.0,1.0,,6.0,9.0,5.0,4.0,22.0,1.0,4.0,,6.0,5.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,3.0,4.0,1.0,18.0,0.6666666666666666,0.6428571428571429,0.7333333333333333,0.35714285714285715,43.58974358974359,0.5,,,,0.07142857142857142,,,,0.21428571428571427,0.07142857142857142,,,,0.35714285714285715,,1.0,,,0.7142857142857143,0.5471035714285714,0.6456500000000001,0.13333333333333333,0.1111111111111111,5.477777777777778,26.060000000000002,4.0,5.0,2.0,3.0,2.0,2.0,1.0,5.0,6.0,,1.0,,,1.0,1.0,,,,1.0,,5.0,,0.5,0.5,0.5,0.5,0.625,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.8,0.8,0.5,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.22727272727272727,,,,,,,,,2.0,,2.0,,3.0,2.0,,,,,0.5,0.4,,0.4,0.4,0.4,0.5,,0.4,,,,3.0,1.0,0.5,0.45675,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,9.0,36,38.0,20,74,36.0,0.5555555555555556,16.0,29.0,2.0,,,,,,,2.0,1.0,2.0,,,2.0,,,1.0,,2.0,,2.0,3.0,5.0,3.0,12.0,,,,,,,,,,,2.0,2.0,,,,20.0,,,,1.0,5.2631578947368425,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,0.503175,0.503175,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
