EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,565.0,9.0,10.0,16.0,19.0,7.0,12.0,1.0,35.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,20.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,0.75,1.0,0.5,0.6,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.2,0.25,0.5,29.41176470588235,0.2,1.0,1.0,1.0,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.4,0.45884,0.3622,0.4285333333333334,0.3333333333333333,0.3333333333333333,8.1,25.6,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,328.0,5.0,4.0,9.0,11.0,2.0,5.0,,20.0,,,,,,,,,,,,,12.0,,,,,,,,,,,2.0,3.0,1.0,7.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,413.0,7.0,8.0,12.0,14.0,5.0,7.0,1.0,26.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,16.0,,,,,,,,,1.0,,2.0,2.0,1.0,4.0,,,1.0,,,,5.0,,,,,,0.75,,,0.75,,,0.5,,,15.384615384615383,,,,,,,,,0.5,,,,0.5,,0.5,0.470475,,,,,16.0,24.7,0.4166666666666667,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,565.0,9.0,10.0,16.0,19.0,7.0,12.0,1.0,35.0,,,2.0,2.0,,,,,2.0,2.0,,5.0,20.0,,,,1.0,1.0,,3.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,11.76470588235294,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.41900000000000004,,0.4078,,0.6,5.35,,0.4375,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,565.0,9.0,10.0,16.0,19.0,7.0,12.0,1.0,35.0,1.0,1.0,3.0,3.0,,,,,4.0,4.0,,11.0,20.0,,,,2.0,2.0,,4.0,2.0,,,2.0,3.0,2.0,7.0,,,1.0,,2.0,4.0,7.0,0.25,0.25,1.0,,1.0,1.0,,1.0,1.1,,1.0,,,,35.29411764705882,0.25,1.0,1.0,,0.75,1.0,1.0,0.3333333333333333,,,,,,,0.25,0.462,,0.5055000000000001,,0.36363636363636365,6.550000000000001,,0.4375,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,3.0,1.0,2.0,,,,,,,0.4,0.4,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,384.0,6.0,8.0,11.0,13.0,7.0,12.0,1.0,24.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,5.0,12.0,,,,,,1.0,3.0,2.0,1.0,,,,,,,,,,,3.0,7.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,16.666666666666668,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.5,0.43,,0.4818,,0.6,7.1,25.0,0.6363636363636364,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,7441.3,124.0,-55.0,257.0,259.0,35.0,44.0,31.0,516.0,4.0,7.0,2.0,8.0,1.0,2.0,16.0,3.0,7.0,17.0,27.0,51.0,331.0,1.0,1.0,2.0,2.0,2.0,4.0,13.0,8.0,16.0,2.0,2.0,7.0,,19.0,4.0,1.0,12.0,3.0,3.0,13.0,35.0,0.5714285714285714,0.6666666666666666,0.4117647058823529,1.0,1.0,0.5340909090909091,0.3333333333333333,1.0833333333333333,0.5425531914893617,0.3333333333333333,1.0833333333333333,0.6136363636363636,0.11764705882352941,0.125,16.94915254237288,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.75,0.18181818181818182,0.25,0.2857142857142857,0.5,0.045454545454545456,0.5,0.5,,0.36363636363636365,0.5,0.7727272727272727,0.5399681818181817,0.5429166666666667,0.5538083333333333,0.0392156862745098,0.2549019607843137,6.858823529411765,24.685185185185187,0.13618677042801555,5.0,4.0,2.0,6.0,11.0,33.0,6.0,,5.0,1.0,0.4074074074074074,0.4074074074074074,0.375,0.375,1.0,0.375,4.0,,6.0,10.0,1.0,17.0,22.0,6.0,,3.0,0.16666666666666666,0.1694915254237288,0.13333333333333333,0.15384615384615385,0.10714285714285714,0.16666666666666666,0.06382978723404255,0.15,1.0,1.0,6.0,,,3.0,1.0,2.0,,0.16666666666666666,1.0,2.0,3.0,0.75,0.6666666666666666,False,1.0,1.0,5.0,11.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,0.14285714285714285,0.05263157894736842,0.025974025974025976,0.03731343283582089,0.041666666666666664,0.06896551724137931,0.0392156862745098,0.2608695652173913,0.125,0.5,0.25,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5858.0,98.0,-9.0,213.0,215.0,69.0,96.0,31.0,428.0,10.0,22.0,4.0,8.0,1.0,1.0,10.0,3.0,15.0,31.0,16.0,58.0,243.0,4.0,6.0,15.0,6.0,12.0,4.0,25.0,8.0,10.0,6.0,3.0,7.0,,18.0,2.0,,12.0,1.0,14.0,25.0,69.0,0.26666666666666666,0.2857142857142857,0.4838709677419355,0.6666666666666666,0.5,0.4787234042553192,0.7857142857142857,0.5625,0.5370370370370371,0.8333333333333334,0.625,0.3404255319148936,0.1935483870967742,0.375,27.346938775510203,0.46808510638297873,0.45454545454545453,0.5263157894736842,0.3,0.1702127659574468,0.5,0.8,,0.02127659574468085,1.0,1.0,1.0,0.2127659574468085,0.1875,0.8085106382978723,0.5767755319148936,0.5068400000000001,0.66286875,0.25862068965517243,0.43103448275862066,3.7935483870967737,24.825,0.323943661971831,4.0,4.0,3.0,4.0,5.0,6.0,4.0,,4.0,0.4,0.3125,0.3125,0.4,0.4,0.25,0.4,13.0,7.0,2.0,5.0,,7.0,12.0,16.0,2.0,7.0,,0.09090909090909091,0.05,0.07368421052631578,0.10526315789473684,0.06666666666666667,0.1346153846153846,0.19444444444444445,6.0,12.0,22.0,5.0,4.0,13.0,5.0,2.0,0.38461538461538464,0.75,0.5,2.0,2.0,0.5,0.6666666666666666,False,2.0,4.0,1.0,6.0,,1.0,1.0,1.0,2.0,,2.0,3.0,5.0,2.0,1.0,8.0,3.0,1.0,1.0,1.0,,0.13636363636363635,0.05357142857142857,0.046511627906976744,0.050505050505050504,0.0625,0.045454545454545456,0.03225806451612903,0.10714285714285714,,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,0.14285714285714285,0.0625,,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.08333333333333333,0.047619047619047616,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,9431.1,157.0,-69.0,323.0,326.0,45.0,87.0,42.0,649.0,3.0,6.0,11.0,13.0,3.0,6.0,45.0,3.0,17.0,25.0,49.0,87.0,420.0,2.0,4.0,7.0,3.0,6.0,4.0,9.0,10.0,45.0,,9.0,18.0,2.0,45.0,,,11.0,1.0,8.0,9.0,45.0,0.29411764705882354,0.29411764705882354,0.68,0.5,0.5,0.5540540540540541,0.4375,0.45,0.5733333333333334,0.4375,0.45,0.6621621621621622,,,23.450134770889488,0.08108108108108109,0.5,0.5,0.6666666666666666,0.17567567567567569,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.08108108108108109,0.5,0.5,,0.6081081081081081,0.3,0.7432432432432432,0.5165662162162162,0.45705,0.42840999999999996,0.08045977011494253,0.10344827586206896,9.256000000000002,26.43061224489796,0.1393188854489164,9.0,8.0,5.0,15.0,16.0,30.0,15.0,2.0,8.0,0.625,0.32653061224489793,0.32653061224489793,0.3333333333333333,0.3409090909090909,0.6,0.3333333333333333,5.0,,6.0,4.0,,10.0,15.0,5.0,1.0,1.0,,0.05128205128205128,0.1276595744680851,0.08,0.04878048780487805,0.11764705882352941,0.02702702702702703,0.04,,1.0,24.0,8.0,5.0,12.0,4.0,,0.6666666666666666,0.1,,1.0,1.0,0.25,0.3333333333333333,False,,1.0,1.0,4.0,,1.0,3.0,4.0,,1.0,4.0,1.0,5.0,,2.0,4.0,,2.0,1.0,2.0,1.0,,0.014492753623188406,0.04081632653061224,0.029940119760479042,,0.03125,0.05555555555555555,0.041666666666666664,0.07692307692307693,0.5,0.05405405405405406,0.25,0.3333333333333333,1.0,0.125,,0.375,0.1,,1.0,1.0,,18.0,2.0,3.0,,,1.0,,1.0,,1.0,,0.25,,0.05128205128205128,,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.04081632653061224,0.25,0.022222222222222223,0.15384615384615385,0.125,1.0,0.02040816326530612,,,,,,,,,,,,,,,,
