EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFoulsDrawn,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,127.69999999999999,2.0,-2.0,6,6,1.0,3.0,12,1.0,1.0,8.0,1.0,16.666666666666668,1.0,1.0,0.5856,22.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,114.0,2.0,,5,5,,3.0,10,,,5.0,,20.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3240.1,54.0,7.0,120,129,55.0,92.0,249,7.0,7.0,126.0,0.3888888888888889,19.696969696969695,0.3888888888888889,0.8888888888888888,0.6190305555555555,23.385714285714283,0.4583333333333333,3.0,4.0,1.0,9.0,5.0,5.0,11.0,13.0,4.0,5.0,8.0,,0.18518518518518517,0.16666666666666666,0.17543859649122806,0.08333333333333333,0.1111111111111111,11.0,8.0,9.0,5.0,6.0,1.0,2.0,1.0,2.0,9.0,11.0,1.0,4.0,25.0,6.0,8.0,2.0,4.0,16.0,14.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,15.0,54.0,3.0,0.7777777777777778,0.7777777777777778,1.0,0.14285714285714285,0.14285714285714285,0.8181818181818182,0.75,0.5833333333333334,0.6,0.5952380952380952,0.6153846153846154,0.09090909090909091,0.1111111111111111,0.2,0.125,0.07142857142857142,0.0392156862745098,0.06666666666666667,0.07692307692307693,0.3333333333333333,0.19047619047619047,0.5,0.8888888888888888,1.0,0.875,0.1111111111111111,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,0.6,0.8333333333333334,0.2,0.5695600000000001,0.15,0.23076923076923078,0.64,2.6636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,579.7,10.0,1.0,23,24,13.0,11.0,47,1.0,1.0,20.0,0.25,13.333333333333334,0.25,0.5,0.5761125,22.8,0.5652173913043478,,,,,2.0,2.0,4.0,5.0,,,2.0,,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.14285714285714285,,5.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,1.0,1.0,6.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,3.0,12.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.75,0.5,,,,,0.2,0.07142857142857142,0.5,,1.0,0.6666666666666666,0.25,1.0,1.0,,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.5651,0.25,0.3333333333333333,0.5,6.366666666666667,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2329.4,39.0,-4.0,88,93,36.0,64.0,181,,8.0,99.0,0.27586206896551724,36.08247422680412,,0.5517241379310345,0.5173586206896551,26.025,0.4090909090909091,4.0,6.0,,14.0,3.0,1.0,4.0,4.0,2.0,4.0,2.0,,0.05,0.13636363636363635,0.09523809523809523,,0.14285714285714285,9.0,6.0,8.0,2.0,3.0,4.0,8.0,,,11.0,21.0,4.0,6.0,40.0,3.0,6.0,2.0,3.0,12.0,10.0,12.0,9.0,2.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,,,2.0,1.0,,,4.0,,6.0,1.0,1.0,1.0,12.0,36.0,,0.45454545454545453,0.45454545454545453,0.75,0.5,0.5,0.5238095238095238,0.5,0.5862068965517241,0.5625,0.6451612903225806,0.6666666666666666,0.09523809523809523,0.125,0.5,,,,,,,0.13333333333333333,0.27586206896551724,0.75,0.8571428571428571,0.5,0.27586206896551724,0.5,0.5714285714285714,,,,0.375,0.6666666666666666,,0.54864375,0.06666666666666667,0.047619047619047616,0.3,8.528571428571428,,,,,,,,,,,,,1.0,5.0,4.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,4.0,2.0,1.0,0.5,0.125,0.3333333333333333,0.5,0.1724137931034483,0.2,0.2,0.27586206896551724,0.5,0.5,0.75,1.0,0.25,0.5,0.5,0.45675,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2206.1,37.0,21.0,77,86,41.0,62.0,163,6.0,13.0,75.0,0.6842105263157895,24.137931034482758,0.3157894736842105,0.7894736842105263,0.5249157894736843,25.169230769230772,0.5324675324675324,2.0,4.0,,10.0,1.0,4.0,6.0,8.0,,1.0,3.0,,0.25,0.045454545454545456,0.13157894736842105,0.16666666666666666,,8.0,2.0,2.0,,,1.0,3.0,1.0,4.0,4.0,6.0,4.0,1.0,21.0,1.0,2.0,7.0,,5.0,4.0,4.0,6.0,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,1.0,,2.0,,1.0,,5.0,40.0,,0.5,0.6666666666666666,0.5,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5,0.5263157894736842,0.2777777777777778,0.525,0.2777777777777778,,,1.0,0.2,0.05,0.0625,0.09090909090909091,,0.375,0.058823529411764705,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.4444444444444444,0.4914388888888889,0.05,0.14285714285714285,0.23809523809523808,7.233333333333334,,,1.0,1.0,,5.0,1.0,0.5,0.5,,,0.23809523809523808,1.0,1.0,3.0,7.0,2.0,1.0,3.0,4.0,1.0,6.0,7.0,3.0,1.0,,0.14285714285714285,,,,0.05263157894736842,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.523525,,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.08333333333333333,0.16666666666666666,0.4,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3006.1,50.0,8.0,111,119,51.0,87.0,230,,,117.0,,13.821138211382115,,1.0,0.7489999999999999,,0.4594594594594595,,,,,7.0,1.0,12.0,16.0,1.0,3.0,8.0,1.0,0.038461538461538464,0.25925925925925924,0.1509433962264151,,0.25,11.0,8.0,13.0,2.0,5.0,,,,,8.0,13.0,,2.0,18.0,2.0,5.0,,,4.0,14.0,2.0,,2.0,,,,2.0,4.0,4.0,1.0,1.0,,2.0,,,1.0,,3.0,4.0,,1.0,5.0,,3.0,1.0,2.0,,4.0,50.0,1.0,0.875,0.875,,,,0.6153846153846154,0.4,0.6153846153846154,0.4,0.6428571428571429,0.4,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.5,0.07407407407407407,0.08,,0.16666666666666666,,0.2631578947368421,1.0,0.6153846153846154,0.7272727272727273,0.875,,,,,,,1.0,0.4,,0.70346,0.14285714285714285,0.14285714285714285,0.2222222222222222,1.146153846153846,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.75015,,,,,,,2.0,,0.08695652173913043,0.1111111111111111,,,4.0,1.0,1.0,3.0,1.0,5.0,2.0,0.1111111111111111,0.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2546.4,42.0,6.0,95,100,42.0,75.0,195,,7.0,98.0,0.5833333333333334,14.705882352941176,,1.0,0.5480125,26.657142857142855,0.4421052631578947,8.0,10.0,,22.0,2.0,3.0,6.0,6.0,1.0,2.0,3.0,,0.15789473684210525,0.08695652173913043,0.11904761904761904,0.25,0.16666666666666666,7.0,5.0,5.0,1.0,1.0,,,,,5.0,5.0,2.0,2.0,18.0,1.0,1.0,5.0,2.0,10.0,2.0,8.0,6.0,,2.0,,8.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,,,3.0,,2.0,,,1.0,10.0,42.0,,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7142857142857143,,,0.5,0.125,,,,,0.1,0.058823529411764705,0.4166666666666667,1.0,1.0,0.2,,,,,,,0.16666666666666666,1.0,,0.5006333333333334,,,0.5555555555555556,2.02,,,,,,,,,,,,,,,2.0,7.0,1.0,2.0,5.0,1.0,2.0,,7.0,2.0,1.0,,0.4,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.8333333333333334,0.4,0.2857142857142857,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7.0,-5.0,15,17,15.0,9.0,32,1.0,1.0,14.0,0.25,31.25,0.25,0.5,0.57385,23.9,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,0.2,0.125,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,,2.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,15.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.2,0.2,0.3333333333333333,1.0,,,0.25,0.125,0.5,,,0.25,0.25,,,,0.25,1.0,1.0,,,,0.25,,0.25,0.57385,0.2,0.25,1.0,7.6000000000000005,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,,1,2,1.0,,3,,,3.0,,100.0,,,0.4609,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4609,1.0,1.0,1.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
