EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Charge Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,ThreePtAssists,Arc3Assists,DefAtRimReboundPct,SecondChanceCorner3FGA,OffArc3ReboundPct,SecondChanceCorner3Frequency,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.0,7.0,4.0,16,17.0,8.0,17.0,2.0,33,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,8.0,1.0,5.555555555555555,1.0,1.0,1.0,1.0,0.45465,0.45465,27.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,751.0,13.0,,27,29.0,19.0,24.0,3.0,56,,,,,23.0,,,,,,,,19.0,,10.0,,,,1.0,0.7837333333333333,0.7906,,0.7037037037037037,2.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.16666666666666666,0.1111111111111111,0.07692307692307693,0.0625,0.25,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,377.0,6.0,-5.0,16,17.0,14.0,14.0,1.0,33,2.0,1.0,,2.0,19.0,1.0,,2.0,1.0,1.0,1.0,2.0,14.0,0.3333333333333333,50.0,0.3333333333333333,1.0,,0.8333333333333334,0.5931583333333333,0.6456500000000001,26.1,0.875,2.0,3.0,2.0,3.0,2.0,4.0,8.0,2.0,4.0,5.0,4.0,,,,,,,,,5.0,1.0,1.0,0.5,0.5,0.5833333333333334,0.5,0.6666666666666666,0.625,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.625,5.575,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,0.45675,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,782.0,13.0,,28,31.0,20.0,24.0,3.0,59,,,,1.0,26.0,,1.0,,,,,,20.0,0.2,19.35483870967742,,,,0.6,0.60747,0.5431625,23.2,0.7142857142857143,2.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,3.0,4.0,4.0,,1.0,,3.0,,3.0,1.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6,0.5,0.6,0.5,,0.16666666666666666,,0.23076923076923078,,,0.2,0.4,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,4.175000000000001,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.4,0.5,0.5,0.2,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,782.0,13.0,,28,31.0,20.0,24.0,3.0,59,3.0,1.0,2.0,3.0,26.0,1.0,2.0,3.0,3.0,4.0,3.0,9.0,20.0,0.75,12.903225806451614,0.75,1.0,1.0,1.0,0.5568500000000001,0.5046,26.666666666666668,0.7142857142857143,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,2.0,,,,1.0,,0.25,,0.25,,,,,0.07692307692307693,,,,0.25,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.14285714285714285,,,,,,,1.0,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6.0,5.0,10,13.0,6.0,9.0,2.0,23,,,,2.0,7.0,1.0,2.0,,,,,,6.0,0.6666666666666666,30.769230769230766,,,,0.6666666666666666,0.47655000000000003,0.47655000000000003,23.7,0.6,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.125,,,,0.2,,0.14285714285714285,,,,,,,,,,11.8,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.25,0.5,,1.0,2.0,2.0,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,345.0,6.0,-4.0,12,14.0,12.0,7.0,1.0,26,,,,1.0,13.0,,1.0,,,,,,12.0,0.25,30.769230769230766,,,,0.5,0.57385,0.57385,23.9,1.0,,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,,0.3333333333333333,0.25,0.16666666666666666,0.125,,0.5,0.25,,,,0.25,,1.0,7.6000000000000005,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.25,1.0,1.0,0.25,0.25,,,,,0.5,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,,1,2.0,1.0,,,3,,,,,3.0,,,,,,,,1.0,,100.0,,,,,0.4609,0.4609,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,1.0,6.8,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,1.0,,2,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,124.0,2.0,,3,6.0,2.0,6.0,,9,,,,,3.0,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
