EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20.0,29.0,2.0,74,2.0,1.0,2.0,2.0,36.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,2.0,20.0,1.0,5.2631578947368425,1.0,1.0,1.0,1.0,0.503175,0.503175,27.35,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1571.0,26.0,6.0,61,64.0,34.0,49.0,4.0,125,,,,,63.0,,,,,,,,,,3.0,6.0,34.0,,13.846153846153845,,,,1.0,0.7821,0.7315666666666667,,0.5573770491803278,6.0,7.0,2.0,3.0,6.0,7.0,12.0,2.0,3.0,4.0,10.0,2.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,0.75,0.2727272727272727,0.0625,0.13043478260869565,0.041666666666666664,0.2,0.2857142857142857,0.25,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27.0,6.0,62,66.0,35.0,49.0,4.0,128,,,,2.0,66.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,35.0,0.2222222222222222,19.696969696969695,,,,0.7777777777777778,0.5747388888888889,0.5269642857142857,23.2,0.5645161290322581,5.0,5.0,4.0,4.0,6.0,7.0,14.0,5.0,6.0,12.0,10.0,2.0,1.0,3.0,,6.0,1.0,7.0,1.0,1.0,,,3.0,3.0,1.0,,3.0,3.0,1.0,2.0,,,,,12.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.7,0.75,,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,0.2857142857142857,0.25,,0.5555555555555556,1.0,1.0,1.0,0.5714285714285714,1.0,0.2,0.25,0.8571428571428571,3.485714285714286,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.42857142857142855,0.2222222222222222,0.5,0.5,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,969.0,16.0,10.0,36,40.0,21.0,34.0,3.0,76,2.0,1.0,1.0,4.0,38.0,2.0,3.0,2.0,1.0,,1.0,,1.0,2.0,2.0,2.0,21.0,0.6666666666666666,20.0,0.3333333333333333,0.5,0.25,0.6666666666666666,0.46497499999999997,0.4604625,25.174999999999997,0.5833333333333334,,,,,1.0,2.0,3.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,0.16666666666666666,,0.21428571428571427,,1.0,0.3333333333333333,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,14.6,,1.0,2.0,2.0,1.0,,,1.0,,,,,,0.25,0.125,0.25,0.16666666666666666,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,884.0,15.0,-2.0,37,38.0,17.0,27.0,2.0,75,5.0,1.0,,5.0,44.0,1.0,,5.0,2.0,,2.0,,2.0,4.0,,,17.0,0.35714285714285715,44.73684210526316,0.35714285714285715,1.0,,0.7142857142857143,0.5471035714285715,0.6456500000000001,26.060000000000002,0.4594594594594595,4.0,5.0,2.0,3.0,6.0,9.0,22.0,2.0,4.0,5.0,6.0,6.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,3.0,4.0,1.0,1.0,,,,,5.0,0.5,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5,0.7333333333333333,0.625,0.5,,0.16666666666666666,,0.07692307692307693,,,,0.3333333333333333,,0.35714285714285715,0.8,0.8,0.5,0.75,0.6666666666666666,0.13333333333333333,0.1111111111111111,0.22727272727272727,5.477777777777778,2.0,3.0,,,4.0,1.0,,,1.0,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,1.0,,0.07142857142857142,,,,2.0,2.0,3.0,3.0,2.0,1.0,0.5,0.4,0.4,0.5,0.4,0.4,0.5,0.4,0.45675,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1602.0,27.0,6.0,62,66.0,35.0,49.0,4.0,128,6.0,1.0,5.0,6.0,66.0,1.0,5.0,6.0,6.0,1.0,7.0,1.0,6.0,15.0,2.0,2.0,35.0,0.6,16.666666666666664,0.6,1.0,0.8333333333333334,1.0,0.52024,0.5006333333333334,26.866666666666664,0.5645161290322581,4.0,4.0,1.0,1.0,4.0,4.0,16.0,1.0,1.0,10.0,,8.0,,,,2.0,,2.0,2.0,1.0,,,,,,,3.0,2.0,,,,,,,10.0,,,1.0,1.0,0.7,0.6666666666666666,0.7272727272727273,0.7142857142857143,,,,,0.08695652173913043,,,,,,0.4,1.0,1.0,,0.16666666666666666,1.0,,,0.625,2.2249999999999996,,,,,2.0,2.0,,2.0,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,2.0,2.0,6.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,2.0,1.0,1.0,1.0,0.4,0.25,0.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,345.0,6.0,-4.0,12,14.0,12.0,7.0,1.0,26,,,,1.0,13.0,,1.0,,,,,,,,,1.0,12.0,0.25,30.769230769230766,,,,0.5,0.57385,0.57385,23.9,1.0,,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,,,0.3333333333333333,0.25,0.16666666666666666,0.125,,0.5,,,0.25,,,,0.25,,,,1.0,7.6000000000000005,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.25,1.0,1.0,0.25,0.25,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,51.0,1.0,-1.0,3,2.0,,1.0,,5,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,,1,2.0,1.0,,,3,,,,,3.0,,,,,,,,,,,,1.0,,100.0,,,,,0.4609,0.4609,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,6.8,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19106.6,318.0,84.0,647,658.0,158.0,143.0,80.0,1305,,,,,709.0,,,,7.0,8.0,15.0,7.0,3.0,38.0,10.0,28.0,158.0,,11.788617886178862,,,,0.9322033898305084,0.6887627118644067,0.7044000000000001,,0.24420401854714066,45.0,55.0,9.0,10.0,45.0,59.0,106.0,9.0,11.0,24.0,60.0,30.0,16.0,30.0,5.0,69.0,30.0,99.0,5.0,4.0,6.0,2.0,9.0,15.0,5.0,4.0,37.0,30.0,4.0,14.0,18.0,7.0,18.0,9.0,24.0,0.6666666666666666,0.967741935483871,0.7627118644067796,0.8181818181818182,0.7627118644067796,0.8181818181818182,0.7361111111111112,0.75,0.4,0.29411764705882354,0.18404907975460122,0.11267605633802817,0.187683284457478,0.10676156583629894,0.14285714285714285,0.1968503937007874,0.1388888888888889,0.5,0.9322033898305084,0.8181818181818182,0.8653846153846154,0.6666666666666666,0.9090909090909091,0.9,0.2028985507246377,0.2028985507246377,0.22641509433962265,1.5203389830508476,,4.0,,,16.0,6.0,2.0,34.0,4.0,,9.0,,3.0,0.19101123595505617,0.102803738317757,0.20270270270270271,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,0.6175333333333334,,,,1.0,3.0,3.0,,0.14516129032258066,,3.0,0.05084745762711865,0.05454545454545454,False,15.0,18.0,15.0,20.0,1.0,31.0,28.0,1.0,2.0,14.0,2.0,4.0,4.0,7.0,8.0,3.0,0.75,0.75,0.7380952380952381,0.10071942446043165,0.22916666666666666,0.0273972602739726,0.05555555555555555,0.23809523809523808,0.18181818181818182,0.9,0.8333333333333334,0.06666666666666667,0.29245283018867924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
