EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFoulsDrawn,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,127.69999999999999,2.0,-2.0,6,6,1.0,3.0,12,1.0,1.0,8.0,1.0,16.666666666666668,1.0,1.0,0.5856,22.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,114.0,2.0,,5,5,,3.0,10,,,5.0,,20.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2768.1,46.0,2.0,105,113,55.0,78.0,218,5.0,5.0,109.0,0.35714285714285715,18.965517241379313,0.35714285714285715,0.8571428571428571,0.5939178571428572,23.419999999999998,0.5238095238095238,3.0,4.0,1.0,9.0,5.0,5.0,11.0,13.0,4.0,5.0,7.0,,0.22727272727272727,0.20833333333333334,0.21739130434782608,0.1,0.125,10.0,6.0,7.0,5.0,6.0,1.0,2.0,2.0,7.0,9.0,4.0,18.0,6.0,8.0,2.0,4.0,16.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,15.0,54.0,3.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.75,0.5,0.6,0.5294117647058824,0.6153846153846154,0.1111111111111111,0.14285714285714285,0.2,0.125,0.07692307692307693,0.043478260869565216,0.06666666666666667,0.09090909090909091,0.4,0.25,0.5,0.8571428571428571,1.0,1.0,0.14285714285714285,0.5,0.5,0.6,0.8333333333333334,0.2,0.5695600000000001,0.1875,0.2727272727272727,0.8888888888888888,3.011111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,579.7,10.0,1.0,23,24,13.0,11.0,47,1.0,1.0,20.0,0.25,13.333333333333334,0.25,0.5,0.5761125,22.8,0.5652173913043478,,,,,2.0,2.0,4.0,5.0,,,2.0,,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.14285714285714285,,5.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,6.0,1.0,3.0,,1.0,3.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,3.0,12.0,1.0,,,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.75,0.5,,,,,0.2,0.07142857142857142,0.5,,1.0,0.6666666666666666,0.25,1.0,1.0,,0.5,,,0.3333333333333333,1.0,,0.5651,0.25,0.3333333333333333,0.5,6.366666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1857.3999999999999,31.0,-9.0,73,77,36.0,50.0,150,,7.0,82.0,0.28,38.2716049382716,,0.6,0.52908,26.099999999999998,0.4931506849315068,2.0,3.0,,7.0,2.0,,2.0,2.0,2.0,4.0,2.0,,,0.125,0.06451612903225806,,0.16666666666666666,8.0,6.0,8.0,2.0,3.0,4.0,8.0,,10.0,18.0,6.0,35.0,3.0,6.0,2.0,3.0,12.0,10.0,10.0,2.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,2.0,1.0,,,4.0,,6.0,1.0,1.0,1.0,12.0,36.0,,0.5,0.5,0.5555555555555556,0.5,0.58,0.5625,0.6481481481481481,0.6666666666666666,0.1111111111111111,0.125,0.5,,,,,,,0.1,0.32,0.75,0.8571428571428571,0.5,0.32,0.5,0.5714285714285714,0.375,0.6666666666666666,,0.54864375,0.07692307692307693,0.05555555555555555,0.34285714285714286,6.966666666666667,,,,3.0,,,,,6.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,,,,,,,2.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,3.0,2.0,1.0,0.5,0.125,0.5,0.08,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.25,0.5,0.42857142857142855,0.45675,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1734.1,29.0,16.0,62,70,41.0,48.0,132,5.0,10.0,58.0,0.7692307692307693,21.126760563380284,0.38461538461538464,0.7692307692307693,0.49502692307692314,25.21,0.6612903225806451,2.0,3.0,,7.0,,2.0,3.0,5.0,,1.0,3.0,,0.18181818181818182,,0.07407407407407407,0.25,,7.0,,,,,1.0,2.0,4.0,2.0,3.0,1.0,11.0,1.0,2.0,7.0,,5.0,,4.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,1.0,,2.0,,1.0,,5.0,40.0,,,,0.6666666666666666,0.5,0.38461538461538464,0.2777777777777778,0.39285714285714285,0.2777777777777778,,,1.0,0.2,0.05555555555555555,0.07407407407407407,0.09090909090909091,,0.16666666666666666,,,,,,0.15384615384615385,0.5,0.5,,,0.4444444444444444,0.4914388888888889,0.07142857142857142,0.25,0.45454545454545453,12.299999999999999,,,1.0,2.0,1.0,1.0,,2.0,6.0,1.0,0.2,0.2,1.0,0.25,0.25,0.2,0.2,1.0,,,0.18181818181818182,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,,5.0,1.0,1.0,,0.14285714285714285,,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.523525,,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.2,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2534.1,42.0,3.0,96,103,51.0,73.0,199,,,100.0,,15.887850467289718,,1.0,0.7489999999999999,,0.53125,,,,,6.0,1.0,11.0,14.0,1.0,3.0,8.0,1.0,0.047619047619047616,0.2857142857142857,0.16666666666666666,,0.2857142857142857,10.0,8.0,13.0,2.0,5.0,,,,8.0,13.0,2.0,18.0,2.0,5.0,,,4.0,14.0,2.0,2.0,,,,1.0,4.0,3.0,1.0,1.0,,2.0,,,1.0,,3.0,4.0,,1.0,3.0,,3.0,1.0,2.0,,4.0,50.0,1.0,0.875,0.875,0.6153846153846154,0.4,0.6153846153846154,0.4,0.6428571428571429,0.4,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.5,0.04,0.06666666666666667,,0.1,,0.2857142857142857,1.0,0.6153846153846154,0.7272727272727273,0.875,,,,1.0,0.4,,0.70346,0.14285714285714285,0.14285714285714285,0.2222222222222222,1.146153846153846,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.75015,,,,,,2.0,0.1,0.125,,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,0.1111111111111111,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2295.4,38.0,2.0,87,93,42.0,70.0,180,,7.0,90.0,0.5833333333333334,15.053763440860214,,1.0,0.5480125,26.657142857142855,0.4827586206896552,7.0,9.0,,20.0,2.0,2.0,5.0,5.0,,1.0,3.0,,0.125,0.10526315789473684,0.11428571428571428,0.16666666666666666,0.2,6.0,5.0,5.0,1.0,1.0,,,,5.0,5.0,2.0,18.0,1.0,1.0,5.0,2.0,10.0,2.0,8.0,,2.0,,7.0,,1.0,,3.0,2.0,1.0,1.0,,,,,1.0,2.0,,,3.0,,2.0,,,1.0,10.0,42.0,,0.2,0.2,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7142857142857143,,,1.0,0.125,,,,,0.1111111111111111,0.07142857142857142,0.4166666666666667,1.0,1.0,0.2,,,,0.16666666666666666,1.0,,0.5006333333333334,,,0.5555555555555556,2.02,,,,2.0,,,,,6.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,2.0,7.0,1.0,2.0,5.0,1.0,2.0,,7.0,2.0,1.0,,0.4,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.8333333333333334,0.4,0.2857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7.0,-5.0,15,17,15.0,9.0,32,1.0,1.0,14.0,0.25,31.25,0.25,0.5,0.57385,23.9,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,0.2,0.125,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,15.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.2,0.2,0.3333333333333333,1.0,,,0.25,0.125,0.5,,,0.25,0.25,,,,0.25,1.0,1.0,0.25,,0.25,0.57385,0.2,0.25,1.0,7.6000000000000005,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,,1,2,1.0,,3,,,3.0,,100.0,,,0.4609,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.4609,1.0,1.0,1.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
