EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,Charge Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3FGA,FtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5.0,7,8.0,1.0,8.0,1.0,15,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.45465,0.45465,27.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,584.0,10.0,1.0,19,22.0,13.0,15.0,2.0,41,3.0,1.0,2.0,3.0,15.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,13.0,0.75,18.181818181818183,0.75,1.0,1.0,1.0,0.5568500000000001,0.5046,26.666666666666668,0.6842105263157895,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.1,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,553.0,9.0,1.0,18,20.0,12.0,15.0,2.0,38,,,,,12.0,,,,,,,,12.0,,9.523809523809524,,,,1.0,0.7969999999999999,0.824,,0.6666666666666666,1.0,2.0,1.0,2.0,2.0,,,3.0,4.0,,,1.0,2.0,,0.5,0.5,0.5,,0.1,,1.0,0.5,0.5,0.7,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.125,0.08333333333333333,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,179.0,3.0,-4.0,7,8.0,7.0,5.0,,15,,,,,8.0,,,,,,,,7.0,,28.57142857142857,,,,1.0,0.6359,0.6359,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.5,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,584.0,10.0,1.0,19,22.0,13.0,15.0,2.0,41,,,,1.0,15.0,,1.0,,,,,,13.0,0.3333333333333333,18.181818181818183,,,,0.6666666666666666,0.6464166666666666,0.537275,23.2,0.6842105263157895,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,,,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,,0.3333333333333333,1.0,1.0,2.4499999999999997,,1.0,2.0,,,,,0.5,0.5,,,,,,,1.0,,,1.0,2.0,,,1.0,,2.0,1.0,0.5,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,345.0,6.0,-4.0,12,14.0,12.0,7.0,1.0,26,,,,1.0,13.0,,1.0,,,,,,12.0,0.25,30.769230769230766,,,,0.5,0.57385,0.57385,23.9,1.0,,1.0,1.0,3.0,2.0,2.0,,1.0,2.0,,,,1.0,,0.3333333333333333,0.25,0.25,,0.16666666666666666,,0.25,,,7.6000000000000005,1.0,3.0,,1.0,1.0,,1.0,,,,0.3333333333333333,0.25,0.125,,0.5,,0.25,,1.0,2.0,,,,,2.0,0.3333333333333333,0.25,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.5,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6.0,5.0,10,13.0,6.0,9.0,2.0,23,,,,2.0,7.0,1.0,2.0,,,,,,6.0,0.6666666666666666,30.769230769230766,,,,0.6666666666666666,0.47655000000000003,0.47655000000000003,23.7,0.6,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,0.125,,,,,,,11.8,,1.0,,1.0,,,1.0,,,,,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,0.25,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,,1,2.0,1.0,,,3,,,,,3.0,,,,,,,,1.0,,100.0,,,,,0.4609,0.4609,,1.0,,,1.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,1.5,,,,,,,6.8,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,3.0,1.0,1.0,1.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,1.0,,2,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14461.0,241.0,5.0,494,496.0,139.0,146.0,50.0,990,27.0,3.0,7.0,37.0,610.0,4.0,8.0,27.0,20.0,41.0,9.0,103.0,138.0,0.33035714285714285,26.798561151079138,0.24107142857142858,0.2727272727272727,0.2916666666666667,0.625,0.5407419642857142,0.5267104166666666,25.164864864864864,0.2813765182186235,25.0,33.0,46.0,75.0,179.0,62.0,16.0,42.0,50.0,9.0,5.0,8.0,16.0,33.0,0.6133333333333333,0.625,0.678030303030303,0.1415929203539823,0.15555555555555556,0.10869565217391304,0.29464285714285715,0.7575757575757576,0.8064516129032258,6.910666666666668,8.0,16.0,30.0,2.0,19.0,7.0,8.0,0.32608695652173914,0.35714285714285715,0.4375,0.16964285714285715,0.021052631578947368,0.03015075376884422,0.03571428571428571,0.16091954022988506,0.28,0.3333333333333333,7.0,11.0,56.0,10.0,6.0,17.0,4.0,56.0,0.6875,0.7083333333333334,0.8,0.5882352941176471,0.875,0.3128491620111732,15.0,32.0,10.0,1.0,7.0,,0.09302325581395349,0.2857142857142857,0.46875,0.4838709677419355,0.08928571428571429,0.041666666666666664,10.0,3.0,0.04,0.06060606060606061,0.014925373134328358,0.08928571428571429,1.0,39.0,47.0,23.0,0.09090909090909091,0.1796875,0.25274725274725274,22.0,7.0,False,4.0,5.0,6.0,4.0,1.0,1.0,12.0,2.0,3.0,16.0,4.0,7.0,3.0,2.0,19.0,4.0,39.0,9.0,8.0,12.0,21.0,16.0,5.0,7.0,4.0,4.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,0.8125,0.43243243243243246,0.75,0.5,0.43243243243243246,0.5714285714285714,0.7727272727272727,0.7916666666666666,0.03125,0.1111111111111111,0.038461538461538464,0.02564102564102564,0.05660377358490566,0.2916666666666667,0.2,0.02127659574468085,0.5,0.26666666666666666,0.6,0.6,0.6666666666666666,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,0.45454545454545453,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.42857142857142855,0.4444444444444444,0.56249375,0.10614525139664804,,,,,,,,,,,,,,,,,
