EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Steals,LostBallSteals,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,244.70000000000002,4,-4.0,10,10,1.0,3.0,2.0,20,1.0,1.0,13,1.0,1.0,1.0,8.333333333333334,1.0,1.0,0.5856,22.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,239.0,4,-4.0,9,10,,3.0,2.0,19,,,12,,,,18.181818181818183,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2801.4,47,2.0,104,110,42.0,75.0,9.0,214,,9.0,111,3.0,1.0,0.6428571428571429,16.8141592920354,,1.0,0.5448750000000001,26.68888888888889,0.40384615384615385,9.0,11.0,,24.0,,4.0,3.0,8.0,,8.0,1.0,,3.0,4.0,,0.14285714285714285,0.16,,0.15217391304347827,,,0.2222222222222222,0.16666666666666666,5.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,2.0,5.0,5.0,5.0,3.0,4.0,23.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,10.0,2.0,8.0,6.0,3.0,9.0,3.0,2.0,2.0,9.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,10.0,42.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.5,0.4,0.3333333333333333,1.0,1.0,0.6785714285714286,0.75,0.6666666666666666,0.71875,0.75,0.7142857142857143,0.6666666666666666,0.125,0.09090909090909091,0.15789473684210525,0.35714285714285715,1.0,1.0,0.2,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,0.8333333333333334,0.4,0.3333333333333333,0.5006333333333334,0.06666666666666667,0.16666666666666666,0.13043478260869565,0.43478260869565216,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4817.1,80,-5.0,182,197,75.0,127.0,21.0,379,9.0,11.0,204,4.0,1.0,0.34375,21.359223300970875,0.28125,0.875,0.6042296875,24.290909090909096,0.41208791208791207,3.0,4.0,1.0,9.0,4.0,7.0,7.0,16.0,6.0,22.0,4.0,1.0,7.0,11.0,,0.1891891891891892,0.16279069767441862,0.1,0.175,0.07894736842105263,0.0625,0.0625,0.2,15.0,17.0,9.0,11.0,,2.0,,,,1.0,17.0,21.0,1.0,7.0,44.0,,,2.0,10.0,13.0,,3.0,5.0,25.0,24.0,10.0,3.0,,2.0,,1.0,,2.0,2.0,3.0,3.0,1.0,,3.0,6.0,7.0,11.0,5.0,1.0,24.0,74.0,,0.7058823529411765,0.75,1.0,0.09090909090909091,,,0.09090909090909091,0.8095238095238095,0.7692307692307693,0.578125,0.5,0.625,0.5945945945945946,0.5,0.625,0.42857142857142855,0.2,0.26666666666666666,0.15151515151515152,0.53125,0.8823529411764706,0.9375,0.8,0.0625,,,,,,0.6875,0.8181818181818182,0.0625,,,0.61159375,0.1388888888888889,0.2,0.045454545454545456,0.5681818181818182,2.871428571428572,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,0.5,0.09523809523809523,0.058823529411764705,0.25,0.05555555555555555,0.14285714285714285,0.125,0.3333333333333333,0.125,0.5,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.125,0.5898,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1193.7,20,-6.0,46,49,13.0,27.0,7.0,95,1.0,1.0,50,,,0.2,10.909090909090908,0.2,0.4,0.5456300000000001,22.8,0.2826086956521739,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,2.0,,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.16,0.043478260869565216,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,2.0,4.0,1.0,3.0,10.0,,,3.0,1.0,3.0,,,1.0,3.0,,4.0,3.0,,,,,,1.0,,,,,,,1.0,2.0,3.0,2.0,,3.0,12.0,,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.7,1.0,0.3333333333333333,0.8333333333333334,1.5,0.5,,,0.5,0.25,0.2,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,0.5651,0.3333333333333333,0.4,0.3,0.3,6.375,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3696.4,62,-16.0,142,153,56.0,99.0,17.0,295,1.0,10.0,168,1.0,,0.24390243902439024,32.91925465838509,0.024390243902439025,0.5365853658536586,0.528920731707317,25.95,0.39436619718309857,8.0,10.0,1.0,22.0,,5.0,3.0,8.0,,8.0,3.0,,9.0,6.0,,0.10714285714285714,0.15151515151515152,,0.13114754098360656,,,0.08333333333333333,0.125,7.0,12.0,2.0,6.0,4.0,9.0,,1.0,1.0,2.0,12.0,31.0,5.0,7.0,46.0,,1.0,,3.0,10.0,1.0,2.0,4.0,13.0,12.0,12.0,9.0,6.0,9.0,4.0,2.0,,7.0,,1.0,6.0,2.0,5.0,4.0,5.0,7.0,8.0,1.0,2.0,13.0,56.0,,0.5,0.5,0.6,0.5,,0.5,0.5,0.3870967741935484,0.3,0.47560975609756095,,0.375,0.5227272727272727,,0.4642857142857143,0.6666666666666666,,,0.16,0.2926829268292683,0.5833333333333334,0.7,0.5714285714285714,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.75,1.0,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.4444444444444444,0.5937458333333333,0.047619047619047616,0.03225806451612903,,0.2826086956521739,7.922580645161291,,,4.0,13.0,1.0,,,,,5.0,2.0,,1.0,,,,,1.0,,,0.16129032258064516,0.16666666666666666,0.23076923076923078,,,,0.3333333333333333,0.3170731707317073,0.3076923076923077,0.4,1.0,1.0,,,,,0.45675,,,,,,,1.0,6.0,1.0,1.0,0.5,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.09090909090909091,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3666.1,61,11.0,135,150,61.0,97.0,16.0,285,7.0,18.0,148,2.0,,0.6,22.58064516129032,0.23333333333333334,0.7333333333333333,0.5222066666666667,25.38888888888889,0.45185185185185184,4.0,6.0,,14.0,2.0,3.0,4.0,8.0,4.0,12.0,,,3.0,3.0,,0.15384615384615385,0.08823529411764706,0.06666666666666667,0.11666666666666667,0.07272727272727272,,0.1,,4.0,4.0,1.0,1.0,3.0,11.0,1.0,2.0,1.0,4.0,9.0,12.0,4.0,3.0,33.0,1.0,5.0,7.0,3.0,5.0,1.0,9.0,2.0,11.0,4.0,14.0,6.0,6.0,11.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,11.0,60.0,1.0,0.2222222222222222,0.25,0.5,0.2222222222222222,0.2,0.1111111111111111,0.2222222222222222,0.75,0.6,0.5,0.5,0.32142857142857145,0.515625,0.5,0.36666666666666664,1.0,0.14285714285714285,0.2727272727272727,0.10714285714285714,0.13333333333333333,1.0,1.0,0.5,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5,0.07142857142857142,1.0,0.2857142857142857,0.25,0.2727272727272727,0.5001285714285715,0.03225806451612903,0.07692307692307693,0.21212121212121213,0.3333333333333333,8.274999999999999,1.0,1.0,3.0,6.0,1.0,5.0,2.0,2.0,2.0,,,2.0,1.0,,,,,,,1.0,,,,0.08,0.125,0.10526315789473684,,0.2,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,0.35714285714285715,0.5681833333333334,,,,,,,2.0,2.0,,,,0.06666666666666667,1.0,1.0,,3.0,0.07692307692307693,0.42857142857142855,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3924.1,65,7.0,149,160,71.0,106.0,19.0,309,,,161,2.0,1.0,,15.789473684210527,,0.9545454545454546,0.7128636363636363,,0.47651006711409394,,,,,2.0,7.0,1.0,13.0,7.0,20.0,2.0,,4.0,9.0,2.0,0.03225806451612903,0.2,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.15384615384615385,,0.2222222222222222,15.0,21.0,5.0,9.0,,,,,,,16.0,22.0,,2.0,34.0,,,6.0,6.0,10.0,,,,12.0,26.0,6.0,,,,,,,,5.0,1.0,2.0,,1.0,3.0,4.0,6.0,3.0,2.0,,12.0,70.0,,0.8125,0.8666666666666667,,,,,,0.7272727272727273,0.6,0.7272727272727273,0.5,0.6,0.7391304347826086,0.5,0.6,0.5,0.5555555555555556,,0.19230769230769232,0.9545454545454546,0.7142857142857143,0.7894736842105263,0.8,,,,,,,0.9,0.5555555555555556,,,,0.66966,0.08695652173913043,0.08695652173913043,0.17647058823529413,0.35294117647058826,1.2909090909090908,2.0,5.0,1.0,1.0,,,3.0,6.0,2.0,2.0,,4.0,1.0,,,1.0,,1.0,1.0,0.5,0.09090909090909091,0.09523809523809523,,0.12121212121212122,0.07142857142857142,,0.25,0.045454545454545456,1.0,1.0,,,,0.8333333333333334,0.4,,0.61176,,4.0,1.0,5.0,2.0,0.4,,,,,1.0,,,,,,0.23076923076923078,,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7,-5.0,15,17,15.0,9.0,1.0,32,1.0,1.0,14,,,0.25,31.25,0.25,0.5,0.57385,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,1.0,,1.0,,,,,,,1.0,3.0,,,2.0,,,,1.0,3.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,15.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,0.25,,,,,,,,,,0.25,,,,,0.57385,0.2,0.25,,1.0,7.6000000000000005,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,58.0,1,,1,3,1.0,,,4,,,3,,,,100.0,,,0.4609,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,,,,,,,,0.4609,1.0,1.0,,1.0,6.8,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
