EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,FoulsDrawn,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,LongMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,751.0,13.0,27,29.0,19.0,24.0,3.0,56,2.0,3.0,1.0,2.0,2.0,3.0,4.0,23.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,19.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,10.0,1.0,0.16666666666666666,0.1111111111111111,0.07692307692307693,0.0625,0.25,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.7837333333333333,0.7906,0.5,1.0,0.7037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,782.0,13.0,28,31.0,20.0,24.0,3.0,59,1.0,1.0,,,1.0,1.0,2.0,26.0,,,,,,,,1.0,,1.0,2.0,2.0,,20.0,,,1.0,,0.25,,0.25,,12.903225806451614,,,,0.07692307692307693,,,,0.25,1.0,1.0,,,,1.0,0.5568500000000001,0.5046,,1.0,0.7142857142857143,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,0.75,0.14285714285714285,0.25,0.75,1.0,1.0,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.0,7.0,16,17.0,8.0,17.0,2.0,33,,,,,,,,13.0,,,,,,,,,,,,,,8.0,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,1.0,0.45465,0.45465,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,4.0,,,,,1.0,,,1.0,1.0,1.0,27.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,345.0,6.0,12,14.0,12.0,7.0,1.0,26,,1.0,,1.0,1.0,3.0,2.0,13.0,1.0,3.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,30.769230769230766,,0.3333333333333333,0.25,0.16666666666666666,0.125,,0.5,0.25,,,,0.25,,0.5,0.57385,0.57385,1.0,7.6000000000000005,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.25,,,,,,23.9,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.25,1.0,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,377.0,6.0,16,17.0,14.0,14.0,1.0,33,2.0,3.0,2.0,3.0,2.0,4.0,8.0,19.0,2.0,4.0,5.0,4.0,,,,,,,,,5.0,14.0,1.0,1.0,0.5,0.5,0.5833333333333334,0.5,0.6666666666666666,0.625,50.0,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.8333333333333334,0.5931583333333333,0.6456500000000001,0.625,5.575,0.875,2.0,1.0,,2.0,1.0,,,2.0,1.0,,1.0,,1.0,2.0,,,,2.0,0.3333333333333333,,,0.3333333333333333,1.0,,26.1,-5.0,,,1.0,,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.45675,0.16666666666666666,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,782.0,13.0,28,31.0,20.0,24.0,3.0,59,2.0,2.0,1.0,1.0,3.0,4.0,6.0,26.0,2.0,3.0,4.0,4.0,,1.0,,3.0,,3.0,1.0,2.0,4.0,20.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6,0.5,0.6,0.5,19.35483870967742,,0.16666666666666666,,0.23076923076923078,,,0.2,0.4,1.0,1.0,1.0,0.25,1.0,0.6,0.60747,0.5431625,0.6666666666666666,4.175000000000001,0.7142857142857143,,,,1.0,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,0.2,0.2857142857142857,,,,,23.2,,1.0,2.0,,1.0,1.0,,,,,0.4,0.5,0.5,,0.2,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6.0,10,13.0,6.0,9.0,2.0,23,,,,,,1.0,1.0,7.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,6.0,,,,,,,0.125,,30.769230769230766,,,0.2,,0.14285714285714285,,,,,,,,,0.6666666666666666,0.47655000000000003,0.47655000000000003,,11.8,0.6,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,23.7,5.0,,1.0,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.25,0.5,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,1,2.0,1.0,,,3,,,,,1.0,1.0,3.0,3.0,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,1.5,1.5,100.0,,,,,,,,,,,,,,,0.4609,0.4609,1.0,6.8,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,1.0,2,1.0,,1.0,,3,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4226.3,70.0,143,143.0,39.0,63.0,15.0,286,5.0,9.0,1.0,2.0,9.0,20.0,21.0,180.0,1.0,5.0,2.0,6.0,,2.0,,4.0,,4.0,6.0,9.0,2.0,39.0,0.3333333333333333,0.3333333333333333,0.45,0.2,0.4090909090909091,0.16666666666666666,0.4375,0.16666666666666666,19.51219512195122,,0.06896551724137931,,0.06557377049180328,,,0.09523809523809523,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.4,0.3333333333333333,0.5,0.5,0.5252727272727273,0.5232333333333333,0.09523809523809523,8.530000000000001,0.2727272727272727,1.0,,1.0,2.0,,1.0,12.0,1.0,7.0,8.0,15.0,7.0,5.0,38.0,2.0,5.0,3.0,2.0,0.09090909090909091,0.0625,0.058823529411764705,0.045454545454545456,,0.16666666666666666,24.35,-15.0,2.0,4.0,7.0,1.0,,3.0,0.15,0.2222222222222222,,0.18181818181818182,0.5,0.5,0.3181818181818182,0.045454545454545456,,,,3.0,,,,5.0,2.0,4.0,3.0,8.0,4.0,4.0,,2.0,,,,0.625,,,,,,0.08333333333333333,0.09090909090909091,,,,,False,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
