EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Steals,LostBallSteals,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedAtRim,OffAtRimReboundPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,244.70000000000002,4.0,-4.0,10,10,1.0,3.0,2.0,20,1.0,1.0,13.0,1.0,1.0,1.0,8.333333333333334,1.0,1.0,0.5856,22.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,239.0,4.0,-4.0,9,10,,3.0,2.0,19,,,12.0,,,,18.181818181818183,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2801.4,47.0,2.0,104,110,42.0,75.0,9.0,214,,9.0,111.0,3.0,1.0,0.6428571428571429,16.8141592920354,,1.0,0.5448750000000001,26.68888888888889,0.40384615384615385,9.0,11.0,,24.0,,4.0,3.0,8.0,,8.0,1.0,,3.0,4.0,,0.14285714285714285,0.16,,0.15217391304347827,,,0.2222222222222222,0.16666666666666666,5.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,2.0,5.0,5.0,5.0,3.0,4.0,23.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,10.0,2.0,8.0,6.0,3.0,9.0,3.0,2.0,2.0,9.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,10.0,42.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.5,0.4,0.3333333333333333,1.0,1.0,0.6785714285714286,0.75,0.6666666666666666,0.71875,0.75,0.7142857142857143,0.6666666666666666,0.125,0.09090909090909091,0.15789473684210525,0.35714285714285715,1.0,1.0,0.2,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,0.8333333333333334,0.4,0.3333333333333333,0.5006333333333334,0.06666666666666667,0.16666666666666666,0.13043478260869565,0.43478260869565216,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3872.1,65.0,-4.0,144,155,55.0,108.0,13.0,299,9.0,10.0,160.0,3.0,1.0,0.4,21.51898734177215,0.36,0.84,0.5906859999999999,23.76,0.3819444444444444,3.0,4.0,1.0,9.0,3.0,5.0,6.0,13.0,3.0,16.0,4.0,1.0,6.0,10.0,,0.1935483870967742,0.14285714285714285,0.08823529411764706,0.16666666666666666,0.05,0.06666666666666667,0.07142857142857142,0.1111111111111111,10.0,11.0,5.0,6.0,,1.0,,,,,12.0,15.0,1.0,4.0,31.0,,,,6.0,8.0,,2.0,4.0,16.0,18.0,6.0,3.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,1.0,,2.0,5.0,5.0,7.0,3.0,1.0,15.0,54.0,,0.75,0.75,1.0,0.1,,,0.1,0.8,0.75,0.54,,0.6,0.5535714285714286,,0.6153846153846154,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.15384615384615385,0.44,0.9090909090909091,1.0,0.9,0.04,,,,,,0.6,0.8333333333333334,,,,0.5695600000000001,0.1111111111111111,0.17647058823529413,,0.5161290322580645,3.2400000000000007,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.13333333333333333,0.09090909090909091,0.25,0.10526315789473684,0.25,0.16,0.5,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1166.7,19.0,-6.0,46,48,13.0,27.0,7.0,94,1.0,1.0,50.0,,,0.2,10.909090909090908,0.2,0.4,0.5456300000000001,22.8,0.2826086956521739,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,2.0,,0.15384615384615385,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.043478260869565216,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,2.0,4.0,1.0,3.0,10.0,,,3.0,1.0,3.0,,,1.0,3.0,,4.0,3.0,,,,,,1.0,,,,,,,1.0,2.0,3.0,2.0,,3.0,12.0,,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.7,1.0,0.3333333333333333,0.8333333333333334,1.5,0.5,,,0.5,0.25,0.2,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,0.5651,0.3333333333333333,0.4,0.3,0.3,6.375,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,0.16666666666666666,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2751.4,46.0,-15.0,104,111,36.0,80.0,9.0,215,,8.0,124.0,,,0.25806451612903225,34.51327433628319,,0.5161290322580645,0.5125903225806452,26.025,0.34615384615384615,4.0,6.0,,14.0,,3.0,1.0,4.0,,4.0,3.0,,6.0,4.0,,0.045454545454545456,0.12,,0.0851063829787234,,,,0.14285714285714285,6.0,8.0,2.0,3.0,4.0,8.0,,1.0,1.0,2.0,11.0,23.0,4.0,6.0,40.0,,1.0,,3.0,6.0,1.0,2.0,3.0,12.0,10.0,12.0,9.0,3.0,8.0,4.0,2.0,,4.0,,,3.0,2.0,2.0,2.0,3.0,5.0,6.0,1.0,1.0,12.0,36.0,,0.45454545454545453,0.45454545454545453,0.75,0.5,,0.5,0.5,0.4782608695652174,0.5,0.5483870967741935,,0.5625,0.6060606060606061,,0.6666666666666666,0.5,,,0.1111111111111111,0.25806451612903225,0.75,0.8571428571428571,0.5,0.25806451612903225,0.5,0.5,0.75,1.0,,0.375,0.6666666666666666,0.25,0.5,0.5,0.54864375,0.0625,0.043478260869565216,,0.3,8.269565217391303,4.0,10.0,,,3.0,2.0,1.0,,,,,1.0,,0.13043478260869565,0.125,0.2,,0.25,0.3225806451612903,0.4,0.5,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,1.0,0.5,0.16129032258064516,0.2,0.2,0.45675,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2721.1,45.0,12.0,97,108,41.0,78.0,8.0,205,6.0,15.0,104.0,1.0,,0.625,25.233644859813083,0.25,0.75,0.5232062500000001,25.42666666666667,0.422680412371134,2.0,4.0,,10.0,1.0,2.0,4.0,7.0,2.0,9.0,,,2.0,3.0,,0.2,0.07692307692307693,0.041666666666666664,0.13043478260869565,0.05128205128205128,,0.125,,3.0,3.0,,,3.0,9.0,1.0,2.0,1.0,3.0,7.0,9.0,4.0,1.0,27.0,1.0,4.0,5.0,1.0,2.0,1.0,7.0,,5.0,4.0,10.0,6.0,6.0,9.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,1.0,,5.0,40.0,,0.2857142857142857,0.3333333333333333,0.5,0.26666666666666666,0.25,0.14285714285714285,0.26666666666666666,0.7777777777777778,0.5,0.5416666666666666,0.5,0.2777777777777778,0.54,0.5,0.2777777777777778,1.0,0.16666666666666666,0.3333333333333333,0.09523809523809523,0.125,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4914388888888889,0.04,0.1,0.18518518518518517,0.18518518518518517,8.488888888888887,2.0,4.0,1.0,4.0,,,,,,,,,,,,,0.07142857142857142,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,,,1.0,1.0,,,,,,1.0,,,,2.0,2.0,,,,0.08333333333333333,1.0,1.0,0.523525,,2.0,2.0,1.0,0.06666666666666667,0.1111111111111111,0.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3006.1,50.0,8.0,111,119,51.0,87.0,11.0,230,,,117.0,1.0,,,13.821138211382115,,1.0,0.7489999999999999,,0.4594594594594595,,,,,2.0,7.0,1.0,12.0,4.0,16.0,1.0,,3.0,8.0,1.0,0.038461538461538464,0.25925925925925924,0.07407407407407407,0.1509433962264151,0.08,0.16666666666666666,,0.25,8.0,13.0,2.0,5.0,,,,,,,8.0,13.0,,2.0,18.0,,,,2.0,5.0,,,,4.0,14.0,2.0,,,,,,,,4.0,1.0,2.0,,1.0,3.0,4.0,5.0,3.0,2.0,,4.0,50.0,,0.875,0.875,,,,,,0.6153846153846154,0.4,0.6153846153846154,,0.4,0.6428571428571429,,0.4,0.6666666666666666,0.5,,0.2631578947368421,1.0,0.6153846153846154,0.7272727272727273,0.875,,,,,,,1.0,0.4,,,,0.70346,0.14285714285714285,0.14285714285714285,,0.2222222222222222,1.146153846153846,,,,,2.0,,1.0,,,1.0,,1.0,1.0,0.15384615384615385,0.15384615384615385,,,0.3333333333333333,,,,,,,,,2.0,,2.0,,4.0,1.0,5.0,2.0,,0.4,1.0,,,,,,,,,,0.75015,,,,2.0,0.08695652173913043,0.1111111111111111,,1.0,1.0,3.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7.0,-5.0,15,17,15.0,9.0,1.0,32,1.0,1.0,14.0,,,0.25,31.25,0.25,0.5,0.57385,23.9,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,0.2,0.25,0.125,0.125,,,,,1.0,,1.0,,,,,,,1.0,3.0,,,2.0,,,,1.0,3.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,15.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.2,,0.2,,,,0.25,0.25,,,,,,,,,,0.25,,,,,0.57385,0.2,0.25,,1.0,7.6000000000000005,1.0,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,0.5,,0.25,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,,1,2,1.0,,,3,,,3.0,,,,100.0,,,0.4609,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,,,,,,,,0.4609,1.0,1.0,,1.0,6.8,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
