EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,431.70000000000005,7,-2.0,16,17,7.0,3.0,2.0,33,1.0,1.0,1.0,1.0,1.0,21,1.0,2.0,1.0,1.0,6.0,0.5,11.11111111111111,0.5,0.5,1.0,1.0,0.71995,0.8543,1.0,22.8,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,239.0,4,-4.0,9,10,,3.0,2.0,19,,,,,,12,,,,,,,18.181818181818183,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3132.5,52,5.0,115,121,53.0,77.0,9.0,236,5.0,1.0,,6.0,10.0,128,2.0,3.0,2.0,1.0,53.0,0.625,16.935483870967744,0.3125,,0.125,0.9375,0.5411125,0.50416875,3.866666666666667,26.45,0.4608695652173913,9.0,11.0,,24.0,,4.0,3.0,8.0,,8.0,1.0,,3.0,4.0,,0.13636363636363635,0.14814814814814814,,0.14285714285714285,,,0.2222222222222222,0.14285714285714285,5.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,3.0,6.0,6.0,4.0,4.0,28.0,1.0,2.0,3.0,2.0,3.0,6.0,2.0,15.0,2.0,10.0,9.0,3.0,10.0,4.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,15.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.4,0.5,0.5,0.4,1.0,1.0,0.75,0.75,0.8125,0.7777777777777778,0.75,0.8333333333333334,0.6666666666666666,0.125,0.08333333333333333,0.15,1.0,1.0,0.2,0.0625,1.0,1.0,0.625,0.4,0.4,0.75,1.0,0.5,1.0,0.75,0.5,0.4,0.058823529411764705,0.14285714285714285,0.10714285714285714,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5176.1,86,-4.0,194,209,87.0,130.0,21.0,403,17.0,11.0,9.0,21.0,11.0,223,13.0,4.0,3.0,1.0,86.0,0.34375,20.183486238532108,0.53125,0.28125,0.6875,0.875,0.6042296875,0.61159375,2.871428571428572,24.290909090909096,0.4484536082474227,4.0,5.0,2.0,11.0,4.0,8.0,7.0,17.0,6.0,23.0,4.0,1.0,7.0,11.0,,0.18421052631578946,0.17777777777777778,0.0975609756097561,0.18072289156626506,0.0759493670886076,0.058823529411764705,0.0625,0.2727272727272727,15.0,9.0,2.0,4.0,,2.0,,,,1.0,17.0,1.0,7.0,44.0,,,2.0,10.0,,3.0,5.0,25.0,24.0,10.0,3.0,,2.0,,1.0,,2.0,2.0,3.0,1.0,,3.0,6.0,7.0,11.0,5.0,1.0,24.0,,0.7058823529411765,0.75,1.0,0.09090909090909091,,,0.09090909090909091,0.8095238095238095,0.7692307692307693,0.578125,0.5,0.625,0.5945945945945946,0.5,0.625,0.42857142857142855,0.2,0.25,0.14705882352941177,0.8823529411764706,0.9375,0.8,0.125,0.5,0.6666666666666666,0.0625,,,,,,0.8181818181818182,0.0625,,,0.1388888888888889,0.2,0.045454545454545456,0.5681818181818182,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,0.5,0.09523809523809523,0.058823529411764705,0.25,0.05263157894736842,0.125,0.125,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.125,0.5898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1221.6000000000001,20,-8.0,47,50,14.0,28.0,7.0,97,1.0,1.0,1.0,4.0,1.0,52,3.0,,,,13.0,0.2,10.714285714285714,0.2,0.2,0.3333333333333333,0.4,0.5456300000000001,0.5651,6.375,22.8,0.2978723404255319,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,2.0,,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.16,0.043478260869565216,,0.1111111111111111,,1.0,1.0,1.0,3.0,,,,,,,2.0,1.0,3.0,10.0,,,3.0,1.0,,,1.0,3.0,,4.0,3.0,,,,,,1.0,,,,,,1.0,2.0,3.0,2.0,,3.0,,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.7,1.0,0.3333333333333333,0.8333333333333334,1.5,0.5,,,0.5,0.25,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,0.3333333333333333,0.4,0.3,0.3,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3696.4,62,-16.0,142,153,56.0,99.0,17.0,295,12.0,6.0,1.0,31.0,10.0,168,10.0,1.0,1.0,,56.0,0.24390243902439024,32.91925465838509,0.2926829268292683,0.024390243902439025,0.5,0.5365853658536586,0.528920731707317,0.5937458333333333,7.922580645161291,25.95,0.39436619718309857,8.0,10.0,1.0,22.0,,5.0,3.0,8.0,,8.0,3.0,,9.0,6.0,,0.10714285714285714,0.15151515151515152,,0.13114754098360656,,,0.08333333333333333,0.125,7.0,2.0,4.0,13.0,4.0,9.0,,1.0,1.0,2.0,12.0,5.0,7.0,46.0,,1.0,,3.0,1.0,2.0,4.0,13.0,12.0,12.0,9.0,6.0,9.0,4.0,2.0,,7.0,,6.0,2.0,5.0,4.0,5.0,7.0,8.0,1.0,2.0,13.0,,0.5,0.5,0.6,0.5,,0.5,0.5,0.3870967741935484,0.3,0.47560975609756095,,0.375,0.5227272727272727,,0.4642857142857143,0.6666666666666666,,,0.16,0.5833333333333334,0.7,0.5714285714285714,0.3170731707317073,0.3076923076923077,0.4,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.75,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.4444444444444444,0.047619047619047616,0.03225806451612903,,0.2826086956521739,,,1.0,,,,,5.0,2.0,,1.0,,,,,1.0,,,0.16129032258064516,0.16666666666666666,0.23076923076923078,,,,0.3333333333333333,1.0,1.0,,,,,0.45675,,,,,,,1.0,6.0,1.0,1.0,0.5,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,223.0,4,4.0,8,7,8.0,3.0,,15,,,,,2.0,11,,,,,8.0,1.0,37.5,,,,1.0,0.423825,0.423825,,28.8,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,5.0,,,,,1.0,2.0,2.0,5.0,,,,3.0,2.0,1.0,,,,,,,,,,1.0,2.0,,1.0,5.0,1.0,,,,0.5,,0.5,0.5,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,359.0,6,1.0,12,12,12.0,3.0,,24,1.0,1.0,1.0,2.0,1.0,19,2.0,,,,12.0,0.3333333333333333,33.333333333333336,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49128333333333335,0.49128333333333335,5.75,22.5,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,8.0,,,,1.0,1.0,1.0,3.0,8.0,2.0,,3.0,,,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,,0.8333333333333334,0.875,,0.875,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,194.0,3,-3.0,5,8,5.0,,,13,,,,1.0,,11,1.0,,,,5.0,,40.0,,,,,0.4609,0.4609,6.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,5.0,,,,1.0,,,3.0,5.0,,2.0,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,5.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.25,,1.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3666.1,61,11.0,135,150,61.0,97.0,16.0,285,4.0,1.0,7.0,12.0,18.0,148,5.0,2.0,2.0,,60.0,0.6,22.58064516129032,0.13333333333333333,0.23333333333333334,0.07142857142857142,0.7333333333333333,0.5222066666666667,0.5001285714285715,8.274999999999999,25.38888888888889,0.45185185185185184,4.0,6.0,,14.0,2.0,3.0,4.0,8.0,4.0,12.0,,,3.0,3.0,,0.15384615384615385,0.08823529411764706,0.06666666666666667,0.11666666666666667,0.07272727272727272,,0.1,,4.0,1.0,3.0,6.0,3.0,11.0,1.0,2.0,1.0,4.0,9.0,4.0,3.0,33.0,1.0,5.0,7.0,3.0,1.0,9.0,2.0,11.0,4.0,14.0,6.0,6.0,11.0,3.0,2.0,2.0,4.0,1.0,3.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,11.0,1.0,0.2222222222222222,0.25,0.5,0.2222222222222222,0.2,0.1111111111111111,0.2222222222222222,0.75,0.6,0.5,0.5,0.32142857142857145,0.515625,0.5,0.36666666666666664,1.0,0.14285714285714285,0.2727272727272727,0.10714285714285714,1.0,1.0,0.5,0.2,0.5,0.5,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2857142857142857,0.25,0.2727272727272727,0.03225806451612903,0.07692307692307693,0.21212121212121213,0.3333333333333333,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,,2.0,1.0,,,,,,,1.0,,,,0.08,0.125,0.10526315789473684,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,0.35714285714285715,0.5681833333333334,,,,,,,2.0,2.0,,,,0.06666666666666667,1.0,1.0,,,,,3.0,0.07692307692307693,0.42857142857142855,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
