EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,127.69999999999999,2.0,-2.0,6,6.0,1.0,3.0,12,1.0,1.0,8.0,1.0,16.666666666666668,1.0,1.0,0.5856,22.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,114.0,2.0,,5,5.0,,3.0,10,,,5.0,,20.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2217.1,37.0,-1.0,87,92.0,37.0,70.0,179,5.0,5.0,94.0,0.4166666666666667,19.35483870967742,0.4166666666666667,0.8333333333333334,0.5639041666666667,23.419999999999998,0.42528735632183906,3.0,4.0,1.0,9.0,4.0,5.0,10.0,11.0,4.0,4.0,6.0,,0.29411764705882354,0.23529411764705882,0.2647058823529412,0.14285714285714285,0.16666666666666666,6.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,6.0,7.0,3.0,15.0,5.0,6.0,2.0,3.0,13.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,12.0,36.0,2.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.5,0.625,0.5357142857142857,0.65,0.125,0.045454545454545456,0.027777777777777776,0.07692307692307693,0.4444444444444444,0.2727272727272727,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,1.0,0.25,0.5184500000000001,0.15384615384615385,0.25,0.8666666666666667,3.4857142857142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,234.7,4.0,-1.0,11,10.0,1.0,6.0,21,1.0,1.0,9.0,1.0,7.692307692307692,1.0,1.0,0.60915,22.8,0.09090909090909091,,,,,1.0,1.0,2.0,2.0,,,2.0,,0.25,0.5,0.3333333333333333,0.25,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.5,,1.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1306.4,22.0,-12.0,55,56.0,18.0,42.0,111,,5.0,67.0,0.23809523809523808,44.827586206896555,,0.6190476190476191,0.5438309523809524,26.060000000000002,0.32727272727272727,2.0,3.0,,7.0,1.0,,1.0,1.0,2.0,4.0,1.0,,,0.1111111111111111,0.05263157894736842,,0.25,4.0,6.0,8.0,2.0,3.0,3.0,6.0,,9.0,16.0,4.0,28.0,2.0,4.0,,1.0,5.0,10.0,8.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,1.0,,,3.0,,4.0,1.0,1.0,,5.0,18.0,,0.5555555555555556,0.5555555555555556,0.5625,0.5,0.5714285714285714,0.5,0.6363636363636364,0.625,,,,,,,0.38095238095238093,0.75,0.8571428571428571,0.5,0.2857142857142857,0.5,0.6,0.75,0.6666666666666666,,0.6456500000000001,0.09090909090909091,0.0625,0.17857142857142858,6.46875,,2.0,3.0,0.5,0.4,0.4,,,,2.0,2.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,0.125,0.125,0.16666666666666666,0.5,0.6666666666666666,0.09523809523809523,0.23809523809523808,0.4,0.4,0.5,1.0,0.4,0.45675,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1183.1,20.0,13.0,44,49.0,23.0,40.0,93,3.0,6.0,43.0,0.75,20.833333333333336,0.375,0.75,0.48178125000000005,24.833333333333332,0.5227272727272727,1.0,1.0,,2.0,,1.0,2.0,3.0,,1.0,3.0,,0.16666666666666666,,0.06666666666666667,,,3.0,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,3.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,,1.0,,2.0,,1.0,,,22.0,,,,0.5,,0.3125,,0.3333333333333333,,0.2,0.07142857142857142,0.058823529411764705,0.1111111111111111,0.2,,,,,,0.125,,,,,0.5,0.4604625,0.1111111111111111,0.3333333333333333,,14.6,1.0,1.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,3.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,1.0,,0.125,0.375,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2072.1,35.0,-1.0,81,85.0,36.0,67.0,166,,,86.0,,16.091954022988507,,1.0,0.7649454545454545,,0.4444444444444444,,,,,5.0,,9.0,11.0,1.0,2.0,8.0,1.0,,0.3125,0.15625,,0.2,6.0,8.0,11.0,2.0,3.0,,,,8.0,11.0,2.0,18.0,2.0,3.0,,,4.0,14.0,2.0,,,,1.0,4.0,2.0,1.0,1.0,,,,2.0,4.0,,1.0,3.0,,3.0,1.0,2.0,,4.0,35.0,1.0,0.875,0.875,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.75,0.6666666666666666,0.5,0.047619047619047616,0.05714285714285714,,,0.36363636363636365,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,1.0,0.6666666666666666,,0.7315666666666667,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0454545454545454,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.6471,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.2,0.125,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2089.3999999999996,35.0,1.0,81,86.0,36.0,67.0,167,,7.0,86.0,0.5833333333333334,14.942528735632184,,1.0,0.5480125,26.657142857142855,0.4444444444444444,7.0,8.0,,17.0,1.0,2.0,4.0,4.0,,,2.0,,0.125,0.0625,0.09375,0.16666666666666666,0.2,6.0,5.0,5.0,1.0,1.0,,,,5.0,5.0,2.0,18.0,1.0,1.0,5.0,2.0,10.0,2.0,8.0,1.0,,7.0,,1.0,,3.0,2.0,1.0,,,,2.0,,,3.0,,2.0,,,1.0,10.0,36.0,,0.2,0.2,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7142857142857143,0.125,,,,0.1111111111111111,,0.4166666666666667,1.0,1.0,0.2,,,,0.16666666666666666,1.0,,0.5006333333333334,,,0.5555555555555556,2.02,,2.0,6.0,1.0,0.2857142857142857,0.2857142857142857,,,,,2.0,7.0,1.0,1.0,,7.0,2.0,,,,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,5.0,,,,0.8333333333333334,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.4,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,345.0,6.0,-4.0,12,14.0,12.0,7.0,26,1.0,1.0,13.0,0.25,30.769230769230766,0.25,0.5,0.57385,23.9,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,0.3333333333333333,0.16666666666666666,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,12.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,,0.25,0.125,0.5,,0.5,0.25,,,,0.25,1.0,1.0,0.25,,0.25,0.57385,,,1.0,7.6000000000000005,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,,1,2.0,1.0,,3,,,3.0,,100.0,,,0.4609,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,,,,0.4609,1.0,1.0,1.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
