EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,127.69999999999999,2.0,-2.0,6,6,1.0,3.0,12,1.0,1.0,8.0,1.0,16.666666666666668,1.0,1.0,0.5856,22.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,114.0,2.0,,5,5,,3.0,10,,,5.0,,20.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2423.1,40.0,,93,99,43.0,73.0,192,5.0,5.0,98.0,0.4166666666666667,18.181818181818183,0.4166666666666667,0.8333333333333334,0.5639041666666667,23.419999999999998,0.46236559139784944,3.0,4.0,1.0,9.0,4.0,5.0,10.0,11.0,4.0,4.0,7.0,,0.29411764705882354,0.2,0.24324324324324326,0.14285714285714285,0.16666666666666666,6.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,6.0,7.0,3.0,15.0,5.0,6.0,2.0,3.0,13.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,12.0,42.0,3.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.5,0.625,0.5357142857142857,0.65,0.125,0.043478260869565216,0.02702702702702703,0.07142857142857142,0.4444444444444444,0.21428571428571427,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,1.0,0.25,0.5184500000000001,0.15384615384615385,0.25,0.8666666666666667,3.4857142857142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,21,1.0,1.0,9.0,1.0,7.692307692307692,1.0,1.0,0.60915,22.8,0.09090909090909091,,,,,1.0,1.0,2.0,2.0,,,2.0,,0.25,0.5,0.3333333333333333,0.25,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.5,,1.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1512.3999999999999,25.0,-11.0,61,63,24.0,45.0,124,,6.0,71.0,0.2727272727272727,43.75,,0.6363636363636364,0.5405613636363636,25.933333333333334,0.39344262295081966,2.0,3.0,,7.0,2.0,,2.0,2.0,2.0,4.0,1.0,,,0.16666666666666666,0.09090909090909091,,0.25,4.0,6.0,8.0,2.0,3.0,3.0,6.0,,9.0,16.0,6.0,30.0,2.0,4.0,1.0,3.0,7.0,10.0,8.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,1.0,,,4.0,,6.0,1.0,1.0,1.0,7.0,24.0,,0.5555555555555556,0.5555555555555556,0.5625,0.5,0.5454545454545454,0.4,0.625,0.5833333333333334,,,,,,0.125,0.36363636363636365,0.75,0.8571428571428571,0.5,0.2727272727272727,0.5,0.6,0.6,0.6666666666666666,,0.6109,0.08695652173913043,0.0625,0.23333333333333334,6.46875,,2.0,3.0,0.5,0.3333333333333333,0.3333333333333333,,,,2.0,2.0,6.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,0.125,0.125,0.16666666666666666,0.5,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.45675,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1389.1,23.0,14.0,50,56,29.0,43.0,106,3.0,7.0,47.0,0.7777777777777778,20.37037037037037,0.3333333333333333,0.7777777777777778,0.48160000000000003,24.97142857142857,0.58,1.0,1.0,,2.0,,1.0,2.0,3.0,,1.0,3.0,,0.16666666666666666,,0.05555555555555555,,,3.0,,,,,,1.0,2.0,1.0,2.0,1.0,9.0,,1.0,4.0,,3.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,,1.0,,2.0,,1.0,,3.0,28.0,,,,0.5,,0.4444444444444444,0.3,0.45,0.3,0.2,0.06666666666666667,0.05555555555555555,0.1,0.2,,,,,,0.1111111111111111,,,,,0.4,0.46440000000000003,0.1,0.3333333333333333,0.3333333333333333,14.6,1.0,2.0,6.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,4.0,1.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,1.0,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.5,0.4,0.25,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2189.1,36.0,1.0,84,89,39.0,68.0,173,,,89.0,,15.555555555555555,,1.0,0.7649454545454545,,0.4642857142857143,,,,,5.0,,9.0,11.0,1.0,2.0,8.0,1.0,,0.29411764705882354,0.15151515151515152,,0.2,6.0,8.0,11.0,2.0,3.0,,,,8.0,11.0,2.0,18.0,2.0,3.0,,,4.0,14.0,2.0,,,,1.0,4.0,2.0,1.0,1.0,,,,2.0,4.0,,1.0,3.0,,3.0,1.0,2.0,,4.0,38.0,1.0,0.875,0.875,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.75,0.6666666666666666,0.5,0.045454545454545456,0.05555555555555555,,,0.3333333333333333,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,1.0,0.6666666666666666,,0.7315666666666667,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0454545454545454,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,0.6471,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.2,0.125,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2295.4,38.0,2.0,87,93,42.0,70.0,180,,7.0,90.0,0.5833333333333334,15.053763440860214,,1.0,0.5480125,26.657142857142855,0.4827586206896552,7.0,9.0,,20.0,2.0,2.0,5.0,5.0,,1.0,3.0,,0.125,0.10526315789473684,0.11428571428571428,0.16666666666666666,0.2,6.0,5.0,5.0,1.0,1.0,,,,5.0,5.0,2.0,18.0,1.0,1.0,5.0,2.0,10.0,2.0,8.0,2.0,,7.0,,1.0,,3.0,2.0,1.0,,,1.0,2.0,,,3.0,,2.0,,,1.0,10.0,42.0,,0.2,0.2,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7142857142857143,0.125,,,,0.1111111111111111,0.07142857142857142,0.4166666666666667,1.0,1.0,0.2,,,,0.16666666666666666,1.0,,0.5006333333333334,,,0.5555555555555556,2.02,,2.0,6.0,1.0,0.2857142857142857,0.2857142857142857,,,,,2.0,7.0,1.0,5.0,1.0,,7.0,2.0,,1.0,1.0,,,,,1.0,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.8333333333333334,0.2857142857142857,,,,,2.0,2.0,0.4,,,,0.4,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,434.0,7.0,-5.0,15,17,15.0,9.0,32,1.0,1.0,14.0,0.25,31.25,0.25,0.5,0.57385,23.9,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,0.2,0.125,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,2.0,15.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.2,0.2,,0.25,0.125,0.5,,0.25,0.25,,,,0.25,1.0,1.0,0.25,,0.25,0.57385,0.2,0.25,1.0,7.6000000000000005,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,,1,2,1.0,,3,,,3.0,,100.0,,,0.4609,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,,,,0.4609,1.0,1.0,1.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
