EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,152.0,3,2,4,5,2.0,5.0,9,1.0,1.0,1.0,1.0,2.0,4,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,0.625,2.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,152.0,3,2,4,5,2.0,5.0,9,,,,,,4,,,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,152.0,3,2,4,5,2.0,5.0,9,,,,,,4,,,2.0,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,152.0,3,2,4,5,2.0,5.0,9,1.0,1.0,2.0,2.0,4.0,4,,,2.0,,,1.0,1.0,1.0,75.0,0.5,1.0,1.0,,0.5,0.5233,4.9,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6024,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,152.0,3,2,4,5,2.0,5.0,9,,,,,,4,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3560.0,59,-9,118,121,15.0,21.0,239,3.0,4.0,3.0,8.0,27.0,147,4.0,,15.0,0.6666666666666666,1.0,0.375,0.5625,0.5625,18.84057971014493,0.16666666666666666,0.75,1.0,0.6666666666666666,0.8333333333333334,0.5490708333333333,6.249999999999999,0.1271186440677966,1.0,3.0,1.0,8.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,11.0,2.0,,,2.0,1.0,11.0,1.0,1.375,1.375,,0.125,,,0.25,1.0,0.5844125,0.4074074074074074,False,16.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,5.0,9.0,1.0,2.0,2.0,7.0,16.0,1.0,1.0,1.0,2.0,3.0,3.0,21.0,2.0,9.0,5.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.4375,1.0,0.4375,1.0,0.5,0.5,0.6666666666666666,0.125,0.25,0.16,0.08333333333333333,0.20833333333333334,0.05555555555555555,0.1836734693877551,0.06666666666666667,0.1,0.09090909090909091,0.09523809523809523,0.2727272727272727,0.09090909090909091,0.2631578947368421,0.5,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.5,0.25,1.0,0.5,1.0,0.5555555555555556,0.535075,0.07407407407407407,24.70625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1565.0,26,-9,53,54,5.0,34.0,107,2.0,4.0,4.0,8.0,15.0,73,2.0,4.0,5.0,0.25,0.25,0.5,0.4230769230769231,0.5357142857142857,28.125,0.3076923076923077,0.5,0.6666666666666666,,0.6923076923076923,0.5463115384615385,5.9125000000000005,0.09433962264150944,1.0,4.0,1.0,11.0,,,1.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,1.0,,4.0,,6.0,1.0,1.25,1.5,0.25,0.23076923076923078,0.3333333333333333,0.5,0.5,1.0,0.64105,0.4,False,9.0,,,1.0,,2.0,,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,,,3.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,3.0,3.0,4.0,,1.0,,,,,,0.2,1.0,0.2,1.0,1.25,1.1666666666666667,0.38461538461538464,0.25,0.25,0.08333333333333333,,0.09090909090909091,0.07142857142857142,0.08695652173913043,0.034482758620689655,,,,,0.2,0.1111111111111111,,0.07692307692307693,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,1.0,0.3333333333333333,0.46745000000000003,0.4666666666666667,24.759999999999998,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3867.1,64,-16,133,133,13.0,38.0,266,2.0,3.0,4.0,7.0,37.0,177,4.0,4.0,13.0,0.5,0.5,0.5714285714285714,0.5833333333333334,0.6,21.56862745098039,0.1,0.6666666666666666,0.6666666666666666,1.0,0.8666666666666667,0.5310633333333333,5.014285714285713,0.09774436090225563,2.0,9.0,,25.0,,,,,2.0,4.0,,1.0,,4.0,1.0,,3.0,,,,,,0.3333333333333333,0.13333333333333333,0.5,0.5,,,0.333225,,False,17.0,,,,,,,,9.0,23.0,1.0,,1.0,9.0,23.0,,1.0,1.0,,,1.0,12.0,,23.0,9.0,,7.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,,0.4444444444444444,0.391304347826087,,0.391304347826087,,,,0.7666666666666667,,,0.08,0.041666666666666664,0.08695652173913043,0.023809523809523808,0.08333333333333333,0.030303030303030304,,0.1111111111111111,0.034482758620689655,0.14285714285714285,0.08333333333333333,0.1111111111111111,,,,,,,0.7666666666666667,0.391304347826087,0.4090909090909091,0.4444444444444444,,,0.5,,,0.5,,0.391304347826087,,,26.934782608695652,,,2.0,,,,15.0,1.0,,,,,2.0,,,,,,,,,,0.03333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,0.0625,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,69594.0,1160,-135,2412,2438,420.0,438.0,4850,93.0,145.0,99.0,169.0,398.0,2991,142.0,77.0,418.0,0.7171717171717171,0.7553191489361702,0.5857988165680473,0.5445859872611465,0.5751445086705202,13.940520446096656,0.46178343949044587,0.6413793103448275,0.7209302325581395,0.7311827956989247,0.9235668789808917,0.615634872611465,2.2053254437869825,0.17412935323383086,36.0,67.0,29.0,165.0,26.0,8.0,10.0,17.0,6.0,24.0,11.0,19.0,67.0,56.0,15.0,8.0,29.0,3.0,67.0,0.5789473684210527,0.5909090909090909,0.6442307692307693,0.5172413793103449,0.07643312101910828,0.25,0.3157894736842105,0.38636363636363635,0.5882352941176471,0.5871261363636364,0.16834170854271358,False,243.0,13.0,20.0,,31.0,87.0,9.0,18.0,17.0,58.0,4.0,1.0,7.0,48.0,145.0,13.0,22.0,16.0,56.0,10.0,25.0,135.0,10.0,58.0,17.0,21.0,31.0,21.0,23.0,26.0,37.0,26.0,69.0,49.0,118.0,18.0,4.0,14.0,50.0,112.0,14.0,4.0,21.0,13.0,23.0,17.0,0.9375,0.3310344827586207,0.4,0.3310344827586207,0.5909090909090909,0.6973684210526315,0.6829268292682927,0.46178343949044587,0.1242603550295858,0.1103448275862069,0.04276315789473684,0.05108055009823183,0.06813996316758748,0.040492957746478875,0.05473501303214596,0.04549675023212628,0.0695970695970696,0.025252525252525252,0.04047619047619048,0.04032258064516129,0.03557312252964427,0.06601466992665037,0.7391304347826086,,0.2770700636942675,0.3563218390804598,0.3563218390804598,0.9354838709677419,0.18471337579617833,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.5263157894736842,0.65,0.10526315789473684,0.4090909090909091,0.5,0.1590909090909091,0.14285714285714285,0.29310344827586204,0.6194379999999999,0.1407035175879397,24.2703448275862,,3.0,56.0,9.0,3.0,15.0,9.0,7.0,,,3.0,6.0,72.0,8.0,37.0,0.5625,0.20833333333333334,0.04054054054054054,,,,0.75,0.10787172011661808,0.18686868686868688,,10.0,1.0,11.0,4.0,,,,7.0,,,0.07586206896551724,,6.0,12.0,6.0,6.0,1.0,8.0,6.0,3.0,2.0,2.0,1.0,7.0,3.0,0.1016949152542373,0.05263157894736842,0.06542056074766354,0.07462686567164178,0.5,0.5384615384615384,0.3157894736842105,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,89963.09999999999,1499,-92,3151,3180,568.0,592.0,6331,152.0,244.0,181.0,313.0,801.0,3727,202.0,136.0,563.0,0.5580110497237569,0.5872093023255814,0.5782747603833865,0.5663349917081261,0.5986547085201793,21.6056338028169,0.4046434494195688,0.6229508196721312,0.6846846846846847,0.5460526315789473,0.8855721393034826,0.5982665837479273,2.9980830670926517,0.1802602348460806,66.0,109.0,40.0,261.0,34.0,11.0,29.0,41.0,26.0,62.0,30.0,51.0,139.0,160.0,68.0,26.0,98.0,15.0,138.0,0.5882352941176471,0.59375,0.6376146788990825,0.6938775510204082,0.10281923714759536,0.41935483870967744,0.5,0.4270833333333333,0.7073170731707317,0.5987963541666667,0.1735330836454432,False,337.0,14.0,27.0,7.0,33.0,92.0,5.0,8.0,74.0,198.0,19.0,13.0,37.0,107.0,290.0,19.0,36.0,30.0,81.0,18.0,45.0,303.0,18.0,198.0,74.0,33.0,43.0,31.0,37.0,19.0,108.0,107.0,226.0,57.0,283.0,23.0,6.0,30.0,82.0,130.0,10.0,,67.0,46.0,75.0,48.0,0.9439252336448598,0.3689655172413793,0.4,0.3689655172413793,0.5277777777777778,0.5151515151515151,0.5472972972972973,0.48092868988391374,0.10543130990415335,0.09016393442622951,0.1327543424317618,0.027777777777777776,0.14814814814814814,0.048366013071895426,0.14006514657980457,0.03864734299516908,0.03723404255319149,0.011904761904761904,0.042328042328042326,0.13702623906705538,0.12844036697247707,0.15283018867924528,0.64,0.011608623548922056,0.15257048092868988,0.358695652173913,0.36666666666666664,1.0,0.3283582089552239,0.37373737373737376,0.3756345177664975,0.918918918918919,0.4090909090909091,0.5185185185185185,0.2878787878787879,0.08333333333333333,0.625,0.3854166666666667,0.35135135135135137,0.37373737373737376,0.5669857142857143,0.10112359550561797,25.093448275862066,3.0,6.0,118.0,10.0,13.0,25.0,18.0,42.0,1.0,5.0,7.0,4.0,152.0,17.0,73.0,0.3333333333333333,0.16129032258064516,0.06565656565656566,0.42857142857142855,0.5,0.6666666666666666,0.3157894736842105,0.11212121212121212,0.1978319783197832,3.0,12.0,3.0,6.0,13.0,,,2.0,21.0,0.010344827586206896,0.005050505050505051,0.021897810218978103,0.003436426116838488,4.0,11.0,23.0,11.0,2.0,2.0,3.0,8.0,8.0,6.0,,8.0,7.0,0.1527777777777778,0.03571428571428571,0.1323529411764706,0.135678391959799,0.6153846153846154,0.2857142857142857,0.16666666666666666,0.36363636363636365,1.0,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015625,,
