EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,AtRimAssists,LongMidRangeAssists,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,159.0,3,2,6,6,6.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,9,1.0,1.0,4.0,7.0,3.0,1.0,1.0,2.0,4.0,2.0,7.0,6.0,1.0,1.0,1.0,1.0,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,42.857142857142854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5088,0.5088,0.6666666666666666,1.0,1.0,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,724.0,12,12,22,25,13.0,13.0,2.0,47,,1.0,,1.0,,1.0,,6.0,29,,1.0,,2.0,,1.0,,2.0,,,2.0,13.0,,,,,0.6,0.3333333333333333,0.6,0.3333333333333333,0.2,20.833333333333336,0.2,,,,0.3333333333333333,,0.4,,0.45884,0.4285333333333334,,,0.3333333333333333,25.6,0.5909090909090909,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,1.0,1.0,0.25,0.5,0.2,1.0,1.0,1.0,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,0.3622,0.3333333333333333,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,164.0,3,2,6,6,6.0,1.0,1.0,12,,,,,,,,2.0,9,,,,2.0,,,,,,,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,14.285714285714285,,,,,,,1.0,,0.7185,0.7185,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.7185,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12,22,25,13.0,13.0,2.0,47,,,,,,,1.0,5.0,29,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,13.0,,,,,0.6666666666666666,0.5,0.8333333333333334,0.75,,12.5,,,,,,,0.3333333333333333,,0.5334666666666666,0.5851,0.3333333333333333,0.3333333333333333,0.6,,0.5909090909090909,,1.0,2.0,2.0,,,2.0,3.0,,,,1.0,2.0,4.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.5,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,4.266666666666667,,,,1.0,,,,,3.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.25,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,724.0,12,12,22,25,13.0,13.0,2.0,47,,1.0,,1.0,,1.0,5.0,13.0,29,,1.0,2.0,6.0,,1.0,,3.0,5.0,3.0,6.0,13.0,,,,,0.8,0.6666666666666666,0.9285714285714286,0.75,0.2,33.333333333333336,0.2,,,,0.3333333333333333,,0.4,,0.46640999999999994,0.49835000000000007,0.42857142857142855,0.5,0.46153846153846156,26.3,0.5909090909090909,1.0,1.0,3.0,3.0,,,4.0,4.0,,,,2.0,2.0,2.0,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,0.25,0.25,1.0,,1.0,,,,,0.2,1.0,1.0,,0.6,1.0,1.0,0.3333333333333333,,,,,,,6.550000000000001,,,1.0,1.0,6.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,328.0,5,4,9,11,2.0,5.0,,20,,,,,,,,,12,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,413.0,7,8,12,14,5.0,7.0,1.0,26,1.0,1.0,,,1.0,1.0,,3.0,16,,,,,3.0,1.0,1.0,,,,,5.0,1.0,1.0,,1.0,0.75,,0.75,,0.5,15.384615384615383,0.5,1.0,1.0,1.0,,,0.5,1.0,0.470475,,,,,24.7,0.4166666666666667,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,384.0,6,8,11,13,7.0,12.0,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,12,1.0,1.0,,3.0,3.0,1.0,1.0,,,,3.0,7.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.5,0.5,16.666666666666668,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.43,0.4818,,,0.6,25.0,0.6363636363636364,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,7.1,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,8743.3,146,-70,302,306,37.0,51.0,37.0,608,7.0,19.0,3.0,4.0,12.0,30.0,4.0,56.0,399,4.0,5.0,,16.0,36.0,19.0,7.0,4.0,7.0,4.0,16.0,37.0,1.0,0.4,0.8,0.4,0.52,1.1428571428571428,0.5283018867924528,1.1428571428571428,0.6,17.002881844380404,0.38,0.3684210526315789,0.3684210526315789,1.0,0.5714285714285714,0.75,0.8,0.3684210526315789,0.548201,0.5452785714285714,0.07547169811320754,0.17391304347826086,0.2857142857142857,24.89333333333333,0.12251655629139073,5.0,10.0,2.0,8.0,1.0,2.0,8.0,20.0,1.0,1.0,5.0,2.0,2.0,8.0,2.0,6.0,15.0,1.0,39.0,4.0,1.0,13.0,3.0,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5,0.1,0.125,0.2,0.5,0.5555555555555556,0.6,0.16,0.25,0.2857142857142857,0.5,0.04,0.5,0.5,,0.52354,0.08928571428571429,6.050000000000001,1.0,1.0,1.0,1.0,8.0,2.0,3.0,6.0,31.0,5.0,0.04477611940298507,0.03225806451612903,0.03333333333333333,0.2,1.0,0.14285714285714285,1.0,9.0,6.0,8.0,15.0,2.0,25.0,1.0,0.25,0.20833333333333334,0.1509433962264151,0.184,0.14285714285714285,0.175,1.0,1.0,6.0,1.0,2.0,0.16666666666666666,5.0,,False,5.0,11.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,0.25,0.1,0.2,0.022727272727272728,0.0625,0.03333333333333333,0.3103448275862069,0.125,0.07692307692307693,0.6666666666666666,0.22,0.45454545454545453,0.45454545454545453,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6623.0,110,-8,239,242,77.0,103.0,35.0,481,4.0,12.0,2.0,3.0,5.0,18.0,13.0,60.0,268,2.0,4.0,7.0,25.0,6.0,12.0,4.0,15.0,16.0,7.0,25.0,77.0,0.4,0.2777777777777778,0.5,0.2777777777777778,0.4519230769230769,0.5294117647058824,0.5084745762711864,0.5952380952380952,0.34615384615384615,26.545454545454547,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.25,0.17647058823529413,0.6666666666666666,0.7884615384615384,0.3333333333333333,0.5705730769230768,0.6512352941176471,0.12280701754385964,0.1794871794871795,0.4166666666666667,24.87222222222222,0.32217573221757323,10.0,23.0,4.0,9.0,2.0,2.0,16.0,34.0,5.0,7.0,17.0,6.0,13.0,10.0,7.0,4.0,8.0,,20.0,4.0,1.0,12.0,1.0,0.3125,0.3333333333333333,0.47058823529411764,0.7142857142857143,0.46153846153846156,0.8125,0.85,0.20588235294117646,0.3333333333333333,0.4423076923076923,0.43478260869565216,0.5263157894736842,0.3,0.17307692307692307,0.4444444444444444,0.6666666666666666,,0.038461538461538464,1.0,1.0,1.0,0.48636666666666667,0.2833333333333333,4.491176470588236,2.0,4.0,6.0,12.0,22.0,2.0,4.0,6.0,14.0,4.0,0.06349206349206349,0.05357142857142857,0.08333333333333333,0.5,0.5,0.7058823529411765,0.5,4.0,4.0,2.0,6.0,,8.0,2.0,,0.09523809523809523,0.047619047619047616,0.0761904761904762,0.08,0.06451612903225806,6.0,4.0,14.0,6.0,2.0,0.42857142857142855,4.0,,False,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,1.0,8.0,3.0,1.0,1.0,1.0,,1.0,0.17391304347826086,,0.04081632653061224,0.043478260869565216,0.02702702702702703,0.13333333333333333,,,,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.125,1.0,,0.058823529411764705,,4.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.08333333333333333,0.041666666666666664,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
