EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20.0,29.0,2.0,74,2.0,1.0,2.0,2.0,36.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,2.0,20.0,1.0,5.2631578947368425,1.0,1.0,1.0,1.0,0.503175,0.503175,27.35,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27.0,6.0,62,66.0,35.0,49.0,4.0,128,,,,2.0,66.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,35.0,0.2222222222222222,19.696969696969695,,,,0.7777777777777778,0.5747388888888889,0.5269642857142857,23.2,0.5645161290322581,5.0,5.0,4.0,4.0,1.0,2.0,2.0,1.0,6.0,7.0,2.0,14.0,5.0,6.0,2.0,12.0,10.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,12.0,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.7,0.75,0.25,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.25,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5714285714285714,1.0,0.14285714285714285,0.2,0.25,0.8571428571428571,3.485714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,969.0,16.0,10.0,36,40.0,21.0,34.0,3.0,76,2.0,1.0,1.0,4.0,38.0,2.0,3.0,2.0,1.0,,1.0,,1.0,2.0,2.0,2.0,21.0,0.6666666666666666,20.0,0.3333333333333333,0.5,0.25,0.6666666666666666,0.46497499999999997,0.4604625,25.174999999999997,0.5833333333333334,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,0.5,,0.16666666666666666,,0.21428571428571427,,0.25,,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.125,0.25,,,,,,,0.16666666666666666,,,0.3333333333333333,,,0.5,0.14285714285714285,0.3333333333333333,,14.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1602.0,27.0,6.0,62,66.0,35.0,49.0,4.0,128,6.0,1.0,5.0,6.0,66.0,1.0,5.0,6.0,6.0,1.0,7.0,1.0,6.0,15.0,2.0,2.0,35.0,0.6,16.666666666666664,0.6,1.0,0.8333333333333334,1.0,0.52024,0.5006333333333334,26.866666666666664,0.5645161290322581,4.0,4.0,1.0,1.0,,,,,4.0,4.0,2.0,16.0,1.0,1.0,2.0,10.0,,8.0,,,,2.0,2.0,,2.0,2.0,1.0,,,,,,,3.0,,2.0,,,10.0,,,,1.0,1.0,0.7,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.16666666666666666,,,0.08695652173913043,,,0.14285714285714285,,,0.4,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,0.625,2.2249999999999996,,,,,,,,,,,,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,345.0,6.0,-4.0,12,14.0,12.0,7.0,1.0,26,,,,1.0,13.0,,1.0,,,,,,,,,1.0,12.0,0.25,30.769230769230766,,,,0.5,0.57385,0.57385,23.9,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,,0.3333333333333333,0.25,0.16666666666666666,0.125,0.5,,0.5,,0.25,,,,0.25,1.0,1.0,0.25,0.25,,0.25,,,1.0,7.6000000000000005,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1571.0,26.0,6.0,61,64.0,34.0,49.0,4.0,125,,,,,63.0,,,,,,,,,,3.0,6.0,34.0,,13.846153846153845,,,,1.0,0.7821,0.7315666666666667,,0.5573770491803278,6.0,7.0,2.0,3.0,,,,,6.0,7.0,,12.0,2.0,3.0,,4.0,10.0,2.0,,1.0,3.0,,6.0,1.0,7.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,,0.2727272727272727,0.0625,0.13043478260869565,0.041666666666666664,,,0.2857142857142857,0.25,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,1.0,0.6666666666666666,,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0142857142857142,,,,3.0,1.0,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,884.0,15.0,-2.0,37,38.0,17.0,27.0,2.0,75,5.0,1.0,,5.0,44.0,1.0,,5.0,2.0,,2.0,,2.0,4.0,,,17.0,0.35714285714285715,44.73684210526316,0.35714285714285715,1.0,,0.7142857142857143,0.5471035714285715,0.6456500000000001,26.060000000000002,0.4594594594594595,4.0,5.0,2.0,3.0,2.0,3.0,,,6.0,9.0,4.0,22.0,2.0,4.0,1.0,5.0,6.0,6.0,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,3.0,,4.0,1.0,1.0,5.0,,0.5,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5,0.7333333333333333,0.625,,0.16666666666666666,,0.07692307692307693,,,,,0.3333333333333333,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,,0.13333333333333333,0.1111111111111111,0.22727272727272727,5.477777777777778,,1.0,,,1.0,1.0,0.5,,0.07142857142857142,,,,2.0,,2.0,,3.0,2.0,,,,0.5,0.4,,0.4,,0.4,0.4,0.5,,0.4,,,,,,,,,,,3.0,1.0,0.5,0.45675,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,51.0,1.0,-1.0,3,2.0,,1.0,,5,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,,1,2.0,1.0,,,3,,,,,3.0,,,,,,,,,,,,1.0,,100.0,,,,,0.4609,0.4609,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11969.400000000001,199.0,45.0,419,422.0,110.0,144.0,54.0,841,56.0,3.0,14.0,58.0,496.0,3.0,14.0,56.0,13.0,10.0,23.0,5.0,8.0,56.0,4.0,11.0,109.0,0.4566929133858268,33.054393305439326,0.4409448818897638,0.42857142857142855,0.3684210526315789,0.6299212598425197,0.521835433070866,0.4880973684210526,25.806896551724133,0.26252983293556087,16.0,22.0,6.0,8.0,9.0,26.0,2.0,,35.0,69.0,33.0,190.0,13.0,24.0,10.0,54.0,24.0,46.0,4.0,2.0,15.0,8.0,23.0,6.0,29.0,5.0,3.0,2.0,5.0,16.0,4.0,,,24.0,,39.0,3.0,16.0,54.0,2.0,0.34285714285714286,0.35294117647058826,0.5072463768115942,0.5416666666666666,0.6181102362204725,0.5789473684210527,0.6549295774647887,0.627906976744186,0.08,0.1388888888888889,0.02197802197802198,0.11057692307692307,0.03296703296703297,0.027777777777777776,0.09523809523809523,0.1511627906976744,0.09090909090909091,0.1732283464566929,0.7272727272727273,0.7272727272727273,0.5,0.2047244094488189,0.34615384615384615,0.36,0.015748031496062992,0.21052631578947367,0.75,,0.12142857142857143,0.1951219512195122,0.28421052631578947,9.308695652173913,10.0,21.0,,,11.0,8.0,0.6875,,0.16535433070866143,0.47619047619047616,0.5,,28.0,6.0,29.0,6.0,45.0,28.0,2.0,2.0,2.0,0.5172413793103449,0.5,0.42857142857142855,0.5,0.10256410256410256,0.5,0.5,0.5,0.42857142857142855,0.5,2.0,0.028985507246376812,,1.0,4.0,2.0,4.0,2.0,,0.5,42.0,1.0,0.3333333333333333,0.56889,0.017241379310344827,False,2.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,19.0,2.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,0.75,1.0714285714285714,1.0555555555555556,0.038461538461538464,0.047619047619047616,0.04395604395604396,0.061224489795918366,0.06666666666666667,0.03333333333333333,0.1,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,
