EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Fg2aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4346.0,72,-11.0,153,152,40,59,16.0,305,5.0,7.0,2.0,3.0,6.0,9.0,3.0,5.0,3.0,12.0,5.0,14.0,21.0,3.0,12.0,8.0,45.0,196,2.0,3.0,2.0,6.0,4.0,4.0,5.0,2.0,10.0,20.0,8.0,9.0,4.0,12.0,3.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,27.0,3.0,4.0,5.0,8.0,13.0,7.0,20.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,11.0,1.0,2.0,1.0,9.0,12.0,2.0,6.0,1.0,4.0,3.0,1.0,4.0,2.0,10.0,40,5.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5606060606060606,0.6666666666666666,0.4444444444444444,0.5921052631578947,0.75,0.5,0.36363636363636365,25.0,0.6,0.22857142857142856,0.12121212121212122,0.12195121951219512,0.09375,0.17105263157894737,0.1076923076923077,0.14285714285714285,0.16666666666666666,0.037037037037037035,0.4,0.23076923076923078,0.2631578947368421,0.11538461538461539,0.13333333333333333,0.5,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.15151515151515152,0.6,0.6,0.3333333333333333,0.36363636363636365,0.25,0.25,1.0,1.0,0.6666666666666666,0.5555555555555556,0.5757575757575758,0.25,0.5264151515151515,0.6089666666666667,0.4877333333333334,0.16216216216216217,0.24,0.13333333333333333,0.2222222222222222,7.8428571428571425,26.650000000000002,0.26143790849673204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3490.0,58,,126,125,14,20,13.0,251,4.0,7.0,,,2.0,5.0,,3.0,2.0,6.0,,6.0,15.0,3.0,8.0,1.0,22.0,138,,,,,,2.0,,,,12.0,,9.0,,6.0,2.0,4.0,,4.0,,,2.0,2.0,8.0,,,3.0,1.0,4.0,,4.0,2.0,,2.0,1.0,1.0,1.0,3.0,,5.0,6.0,,1.0,,2.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,,14,,,1.0,1.0,1.0,0.375,0.375,0.4,,,0.45652173913043476,,,0.4583333333333333,,,0.34782608695652173,19.28571428571429,0.6666666666666666,0.03125,,0.07692307692307693,,0.056338028169014086,,,,,,,,0.06896551724137931,0.1,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.4,0.5,1.0,0.13043478260869565,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,0.6521739130434783,0.3333333333333333,0.5544152173913044,,0.4532,0.041666666666666664,0.0625,,,7.52,25.75,0.1111111111111111,1.0,2.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.2,0.25,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12988.5,216,-31.0,459,463,134,151,41.0,922,21.0,31.0,2.0,4.0,6.0,15.0,1.0,6.0,8.0,33.0,9.0,28.0,52.0,12.0,44.0,26.0,118.0,540,3.0,6.0,2.0,11.0,6.0,15.0,11.0,13.0,37.0,28.0,28.0,33.0,2.0,33.0,8.0,16.0,8.0,24.0,3.0,5.0,13.0,2.0,56.0,2.0,3.0,9.0,5.0,15.0,5.0,20.0,9.0,2.0,7.0,5.0,6.0,2.0,13.0,1.0,4.0,10.0,,2.0,,28.0,30.0,2.0,13.0,3.0,6.0,4.0,1.0,6.0,5.0,37.0,134,2.0,3.0,0.5,0.5185185185185185,0.9166666666666666,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.5,0.4,0.4791666666666667,0.5,0.46153846153846156,0.5363636363636364,0.55,0.5606060606060606,0.4583333333333333,24.308300395256918,0.5384615384615384,0.04504504504504504,0.02912621359223301,0.07142857142857142,0.021739130434782608,0.05907172995780591,0.02564102564102564,0.05263157894736842,0.019230769230769232,0.030303030303030304,,0.06,0.02127659574468085,0.08045977011494253,0.05128205128205128,0.8333333333333334,0.3229166666666667,0.6774193548387096,0.7,0.5238095238095238,0.15625,0.4,0.4,0.3333333333333333,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.34375,0.24242424242424243,0.24242424242424243,0.875,0.4444444444444444,0.5,0.34615384615384615,0.78125,0.24242424242424243,0.5673937499999999,0.5001000000000001,0.5983711538461538,0.12149532710280374,0.20634920634920634,0.09322033898305085,0.3135593220338983,5.769230769230769,25.190909090909088,0.29193899782135074,4.0,11.0,1.0,7.0,4.0,1.0,0.019230769230769232,,0.07142857142857142,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,6.0,11.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.36363636363636365,0.03225806451612903,0.0625,0.01818181818181818,0.1111111111111111,0.2222222222222222,0.5,1.0,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.4444444444444444,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4401.3,73,26.0,154,155,54,50,13.0,309,7.0,8.0,,1.0,1.0,4.0,,,1.0,4.0,1.0,8.0,12.0,3.0,12.0,4.0,29.0,157,,1.0,,,4.0,4.0,2.0,1.0,9.0,16.0,,9.0,,4.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,2.0,2.0,6.0,4.0,11.0,5.0,16.0,,,2.0,2.0,1.0,,3.0,,5.0,10.0,,1.0,,5.0,8.0,2.0,5.0,,3.0,3.0,,4.0,4.0,9.0,54,3.0,,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,1.0,0.5208333333333334,,0.6666666666666666,0.5370370370370371,,0.75,0.5,17.75147928994083,0.6666666666666666,0.1111111111111111,0.06896551724137931,0.13043478260869565,0.06896551724137931,0.12195121951219512,0.06896551724137931,,0.05555555555555555,0.125,,0.058823529411764705,0.23076923076923078,0.1388888888888889,0.1,1.0,0.3333333333333333,0.875,0.875,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,0.16666666666666666,0.25,0.25,1.0,0.5,,0.16666666666666666,0.8333333333333334,0.25,0.5822291666666667,0.62385,0.657825,0.18518518518518517,0.3333333333333333,,0.3103448275862069,3.5,23.683333333333334,0.35064935064935066,2.0,8.0,,,,,,,,0.3333333333333333,0.25,0.25,1.0,4.0,4.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,0.07692307692307693,0.5,,,,0.6666666666666666,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8253.5,138,-18.0,290,295,95,85,20.0,585,18.0,20.0,3.0,3.0,4.0,12.0,,,1.0,4.0,,22.0,32.0,3.0,10.0,9.0,62.0,333,3.0,4.0,2.0,8.0,8.0,10.0,2.0,6.0,25.0,36.0,8.0,9.0,4.0,4.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,,28.0,4.0,4.0,18.0,13.0,32.0,8.0,40.0,3.0,2.0,,,4.0,,4.0,1.0,10.0,19.0,,4.0,2.0,13.0,17.0,3.0,10.0,,3.0,1.0,2.0,4.0,2.0,25.0,95,1.0,,0.8181818181818182,0.9,1.0,0.3,0.3,0.6875,0.75,0.8,0.6309523809523809,0.5,0.7916666666666666,0.6326530612244898,0.5714285714285714,0.8333333333333334,0.23809523809523808,16.878980891719745,,0.17333333333333334,0.06153846153846154,0.21428571428571427,0.07272727272727272,0.1949685534591195,0.06666666666666667,0.047619047619047616,0.05405405405405406,0.05263157894736842,0.11764705882352941,0.2,0.20689655172413793,0.2,0.25,0.5,0.47619047619047616,0.9,0.9,0.8888888888888888,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,0.5,1.0,,0.7142857142857143,0.25,0.5965999999999999,0.6126750000000001,0.6448833333333334,0.20408163265306123,0.2564102564102564,0.12903225806451613,0.4032258064516129,3.7500000000000004,24.189999999999998,0.3275862068965517,2.0,6.0,1.0,1.0,1.0,,0.03125,0.08333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,6.0,7.0,2.0,2.0,,,,,2.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,0.5,,0.125,,0.3333333333333333,,,,0.5833333333333334,0.8571428571428571,0.16666666666666666,,,1.0,1.0,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8638.5,144,-43.0,310,316,77,106,28.0,626,32.0,38.0,3.0,3.0,6.0,14.0,1.0,2.0,1.0,8.0,4.0,39.0,54.0,1.0,10.0,12.0,93.0,370,4.0,4.0,,8.0,7.0,12.0,4.0,3.0,20.0,46.0,32.0,3.0,4.0,8.0,1.0,17.0,3.0,20.0,2.0,1.0,9.0,8.0,43.0,1.0,2.0,21.0,8.0,36.0,3.0,39.0,6.0,1.0,7.0,5.0,5.0,2.0,12.0,,7.0,13.0,,1.0,3.0,14.0,16.0,4.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,20.0,77,1.0,3.0,0.5897435897435898,0.6216216216216216,1.0,0.1,0.1,0.7222222222222222,1.0,0.5833333333333334,0.6328125,1.0,0.53125,0.6642857142857143,1.0,0.5263157894736842,0.15625,24.11764705882353,0.5833333333333334,0.1111111111111111,0.028169014084507043,0.23333333333333334,0.01639344262295082,0.17901234567901234,0.022727272727272728,0.03571428571428571,0.030303030303030304,0.02127659574468085,,0.0967741935483871,0.08823529411764706,0.23728813559322035,0.22580645161290322,1.0,0.59375,0.8421052631578947,0.8888888888888888,0.625,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03125,0.5,0.5,1.0,0.125,0.125,0.125,1.0,0.75,1.0,0.25,0.75,0.125,0.6148273437500001,0.5956,0.61483125,0.1044776119402985,0.12280701754385964,0.08602150537634409,0.21505376344086022,4.014814814814814,26.160000000000004,0.24838709677419354,,2.0,2.0,5.0,1.0,,0.037037037037037035,,0.2857142857142857,0.03125,,,,6.0,9.0,,,,,1.0,,,1.0,,,7.0,,1.0,,3.0,1.0,1.0,,,0.25,0.05263157894736842,0.7,,,,,,0.5625,0.6666666666666666,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,956.5,16,-15.0,33,33,9,10,5.0,66,,1.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,8.0,42,,1.0,,,,,1.0,,,2.0,,6.0,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,3.0,,,1.0,,,,,,,,,,,,9,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,17.94871794871795,,,,,0.1,,0.05263157894736842,,,,0.25,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.8333333333333334,0.3333333333333333,0.5422833333333333,,0.54405,,,,,10.700000000000001,25.525,0.2727272727272727,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8590.9,143,-41.0,300,305,88,104,26.0,605,12.0,19.0,3.0,3.0,4.0,14.0,,,,1.0,,16.0,33.0,1.0,2.0,5.0,40.0,371,3.0,3.0,,6.0,4.0,11.0,1.0,,11.0,16.0,16.0,3.0,6.0,1.0,,8.0,1.0,9.0,,1.0,8.0,,19.0,3.0,2.0,8.0,10.0,20.0,5.0,25.0,10.0,4.0,8.0,4.0,,4.0,8.0,1.0,6.0,9.0,,,,9.0,8.0,2.0,5.0,,2.0,2.0,,2.0,2.0,11.0,88,1.0,,0.5,0.6153846153846154,1.0,0.5,0.5,0.48484848484848486,1.0,0.36363636363636365,0.5,1.0,0.4583333333333333,0.5263157894736842,1.0,0.4230769230769231,0.05714285714285714,13.93939393939394,1.0,0.14925373134328357,0.027777777777777776,0.0963855421686747,0.05357142857142857,0.12,0.0390625,0.041666666666666664,0.02564102564102564,0.05,0.0625,0.20689655172413793,0.0967741935483871,0.1111111111111111,0.06896551724137931,1.0,0.5428571428571428,0.631578947368421,0.631578947368421,0.5,0.4,0.2857142857142857,0.3076923076923077,0.5,,,,,0.02857142857142857,,,,1.0,1.0,,0.6,,0.5784271428571429,0.68155,0.5525041666666667,0.13157894736842105,0.1388888888888889,0.15,0.275,3.875757575757575,24.950000000000003,0.29333333333333333,1.0,1.0,1.0,6.0,,1.0,0.030303030303030304,0.07142857142857142,0.14285714285714285,0.02857142857142857,1.0,1.0,1.0,3.0,6.0,,1.0,,,,,,1.0,,,2.0,2.0,,,2.0,1.0,,,,1.0,,0.2222222222222222,0.11764705882352941,,,,,0.5,0.5,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18.0,186,187,67,66,16.0,373,4.0,7.0,,,6.0,12.0,2.0,4.0,2.0,11.0,6.0,12.0,23.0,4.0,16.0,17.0,53.0,230,2.0,3.0,,7.0,5.0,9.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,22.0,9.0,31.0,6.0,3.0,18.0,3.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,6.0,6.0,,,6.0,,2.0,6.0,,,,19.0,22.0,1.0,6.0,5.0,1.0,1.0,,1.0,1.0,27.0,67,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,,0.1111111111111111,0.13333333333333333,0.09375,,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.5,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.35294117647058826,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,2.0,5.0,,1.0,,,,,,0.1282051282051282,0.4,0.4,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,6.0,1.0,,,,,2.0,,3.0,,0.3333333333333333,0.25,,,,0.3333333333333333,0.16666666666666666,,,0.23529411764705882,0.25,0.11764705882352941,0.16666666666666666,,,,,,,1.0,,,0.5,1.0,1.0,0.5,1.0,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6277.200000000001,105,9.0,221,219,80,81,19.0,440,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,4.0,6.0,8.0,5.0,11.0,7.0,34.0,249,2.0,2.0,,4.0,3.0,3.0,6.0,3.0,15.0,6.0,6.0,15.0,2.0,6.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,1.0,2.0,4.0,5.0,9.0,3.0,12.0,1.0,,4.0,2.0,2.0,2.0,6.0,,5.0,10.0,,1.0,1.0,6.0,8.0,,2.0,1.0,,,,,,15.0,80,1.0,1.0,0.5,0.6,1.0,0.45454545454545453,0.45454545454545453,0.75,1.0,1.0,0.7105263157894737,1.0,0.6666666666666666,0.75,1.0,0.6818181818181818,0.5789473684210527,11.522633744855966,0.6666666666666666,0.08771929824561403,0.0425531914893617,0.06557377049180328,0.023809523809523808,0.07627118644067797,0.033707865168539325,0.058823529411764705,0.04,0.03571428571428571,,0.041666666666666664,0.125,0.10256410256410256,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,,0.3157894736842105,0.5,0.5,1.0,0.5,1.0,0.4444444444444444,0.7894736842105263,0.5,0.5700842105263156,0.6118,0.5771055555555555,0.14285714285714285,0.2,0.11764705882352941,0.4411764705882353,6.437499999999999,24.645454545454548,0.36199095022624433,2.0,5.0,,1.0,,1.0,,,0.1111111111111111,0.2631578947368421,0.4,0.4,1.0,2.0,2.0,,2.0,,,2.0,,,2.0,,1.0,,,1.0,,2.0,,1.0,,,0.3333333333333333,,,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,0.09090909090909091,True,
