EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,LongMidRangeAssists,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5487.0,91,192,191,58,75,18.0,383,5.0,8.0,2.0,3.0,1.0,6.0,10.0,4.0,8.0,3.0,13.0,6.0,15.0,26.0,3.0,13.0,11.0,50.0,232,2.0,3.0,2.0,6.0,4.0,7.0,6.0,5.0,13.0,20.0,10.0,9.0,4.0,13.0,3.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,31.0,3.0,4.0,5.0,10.0,15.0,7.0,22.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,5.0,15.0,1.0,2.0,1.0,13.0,16.0,2.0,7.0,2.0,4.0,3.0,1.0,4.0,2.0,13.0,58,6.0,2.0,0.6666666666666666,0.7692307692307693,1.0,0.23076923076923078,0.23076923076923078,0.5769230769230769,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.3076923076923077,0.5434782608695652,0.75,0.40625,0.3333333333333333,23.943661971830988,0.6,0.22727272727272727,0.09302325581395349,0.10204081632653061,0.08571428571428572,0.16129032258064516,0.08974358974358974,0.11764705882352941,0.125,0.03333333333333333,0.4,0.17647058823529413,0.2916666666666667,0.09375,0.11764705882352941,0.5,0.20512820512820512,0.625,0.625,0.6,0.2564102564102564,0.6,0.6,1.0,0.20512820512820512,0.5,0.5,0.25,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.5384615384615384,0.23076923076923078,0.5140346153846154,0.6089666666666667,0.4789423076923077,0.1590909090909091,0.22580645161290322,0.12,0.26,8.846153846153845,26.615384615384617,0.3020833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10469.5,174,375,379,112,132,32.0,754,36.0,42.0,3.0,3.0,12.0,6.0,16.0,2.0,4.0,1.0,9.0,4.0,44.0,62.0,2.0,12.0,16.0,110.0,444,4.0,4.0,,8.0,10.0,17.0,4.0,4.0,27.0,50.0,38.0,6.0,4.0,9.0,1.0,19.0,5.0,24.0,3.0,2.0,11.0,8.0,53.0,1.0,2.0,22.0,13.0,42.0,3.0,45.0,7.0,5.0,2.0,9.0,7.0,5.0,2.0,14.0,,10.0,17.0,,1.0,3.0,18.0,21.0,5.0,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,112,1.0,3.0,0.5681818181818182,0.5952380952380952,1.0,0.16666666666666666,0.16666666666666666,0.7096774193548387,1.0,0.5882352941176471,0.6351351351351351,1.0,0.5476190476190477,0.6728395061728395,1.0,0.5625,0.16216216216216217,23.227383863080686,0.6428571428571429,0.1511627906976744,0.023809523809523808,0.21568627450980393,0.014705882352941176,0.18617021276595744,0.019736842105263157,0.03125,0.02631578947368421,0.018867924528301886,,0.18421052631578946,0.0975609756097561,0.22388059701492538,0.2,1.0,0.5675675675675675,0.8571428571428571,0.9,0.6111111111111112,0.21621621621621623,0.375,0.375,0.3333333333333333,0.05405405405405406,0.5,0.5,0.5,0.12162162162162163,0.1111111111111111,0.1111111111111111,1.0,0.75,1.0,0.5714285714285714,0.19047619047619047,0.7297297297297297,0.1111111111111111,0.6109236486486487,0.5956,0.613204761904762,0.11538461538461539,0.13636363636363635,0.07272727272727272,0.24545454545454545,4.482258064516128,25.825000000000003,0.2986666666666667,-38.0,9.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,4.0,1.0,2.0,2.0,0.25,0.03225806451612903,0.047619047619047616,0.6363636363636364,0.2857142857142857,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,756.0,13,25,27,2,8,5.0,52,,2.0,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,30,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,1.0,,1.0,,3.0,4.0,,,1.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0.25,16.129032258064516,,,0.14285714285714285,,0.2,,0.17647058823529413,0.25,,0.3333333333333333,,,,,,,0.5,,,,0.25,,,,,,,,,,,,1.0,,1.0,,0.75,,0.546675,,0.4877,,,,,3.1999999999999997,23.3,0.08,-6.0,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4963.299999999999,83,176,177,67,59,14.0,353,7.0,8.0,,1.0,4.0,1.0,4.0,,,1.0,4.0,1.0,8.0,12.0,4.0,13.0,4.0,32.0,186,,1.0,,,4.0,4.0,3.0,1.0,12.0,16.0,,12.0,,4.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,2.0,3.0,7.0,4.0,12.0,6.0,18.0,,,,2.0,2.0,1.0,,3.0,,5.0,11.0,,1.0,,5.0,8.0,2.0,5.0,,5.0,5.0,,6.0,6.0,12.0,67,3.0,,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,,1.0,0.56,,0.7857142857142857,0.5714285714285714,,0.8571428571428571,0.52,16.145833333333336,0.6666666666666666,0.09523809523809523,0.0967741935483871,0.13725490196078433,0.058823529411764705,0.11827956989247312,0.07692307692307693,,0.10526315789473684,0.1,,0.047619047619047616,0.2,0.1282051282051282,0.16666666666666666,1.0,0.32,0.875,0.875,1.0,0.16,0.25,0.25,1.0,,,,,0.16,0.25,0.25,1.0,0.5,,0.5714285714285714,0.14285714285714285,0.84,0.25,0.58474,0.62385,0.6559928571428573,0.17857142857142858,0.3333333333333333,,0.375,3.5,23.646153846153844,0.3806818181818182,22.0,4.0,3.0,9.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,,0.36,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.07692307692307693,0.5,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1136.0,19,38,40,10,17,3.0,78,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,48,,,,,,,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,,,2.0,,,,,,,,,,3.0,10,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,7.317073170731708,1.0,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.502575,,0.56445,,,,0.6,17.1,26.6,0.2631578947368421,-11.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1209.5,20,40,42,16,16,6.0,82,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,8.0,51,,1.0,,,,,1.0,,,2.0,,6.0,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,3.0,,,1.0,,,,,,,,,,,,16,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,14.893617021276597,,,,,0.09090909090909091,,0.045454545454545456,,,,0.25,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.8333333333333334,0.3333333333333333,0.5422833333333333,,0.54405,,,,,10.700000000000001,25.525,0.4,-11.0,,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14905.5,248,526,530,171,178,45.0,1056,23.0,34.0,2.0,4.0,12.0,6.0,16.0,2.0,8.0,11.0,38.0,12.0,31.0,58.0,15.0,49.0,31.0,138.0,618,3.0,6.0,2.0,11.0,7.0,16.0,14.0,18.0,50.0,30.0,32.0,36.0,2.0,38.0,11.0,16.0,10.0,26.0,3.0,7.0,13.0,2.0,62.0,2.0,3.0,10.0,5.0,16.0,5.0,21.0,9.0,7.0,2.0,9.0,7.0,11.0,2.0,20.0,1.0,4.0,14.0,,2.0,1.0,32.0,36.0,2.0,15.0,4.0,7.0,4.0,2.0,7.0,5.0,50.0,171,4.0,4.0,0.4838709677419355,0.5,0.8,0.30612244897959184,0.30612244897959184,0.5344827586206896,0.5,0.4375,0.5,0.45,0.5333333333333333,0.5564516129032258,0.5,0.625,0.45794392523364486,24.95667244367418,0.45,0.03937007874015748,0.02586206896551724,0.07092198581560284,0.02,0.055970149253731345,0.023148148148148147,0.047619047619047616,0.017543859649122806,0.0273972602739726,,0.05172413793103448,0.01818181818181818,0.08247422680412371,0.045454545454545456,0.7142857142857143,0.3177570093457944,0.6764705882352942,0.696969696969697,0.5217391304347826,0.14953271028037382,0.375,0.4,0.3333333333333333,0.07476635514018691,0.25,0.25,0.5,0.35514018691588783,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.4,0.5,0.4,0.4,0.7757009345794392,0.2894736842105263,0.5684859813084112,0.50985,0.5967066666666666,0.125,0.2112676056338028,0.07971014492753623,0.36231884057971014,6.106896551724137,25.22244897959184,0.32509505703422054,-26.0,7.0,4.0,11.0,6.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,5.0,,0.42857142857142855,0.034482758620689655,0.029411764705882353,0.058823529411764705,0.07142857142857142,0.102803738317757,0.36363636363636365,0.36363636363636365,1.0,,0.5833333333333334,0.5,1.0,,2.0,4.0,1.0,,1.0,,,,,,0.01694915254237288,0.1,0.06666666666666667,,1.0,3.0,1.0,9.0,2.0,1.0,1.0,1.0,0.25,0.0625,0.3,0.3333333333333333,1.0,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9945.900000000001,166,345,350,112,122,29.0,695,13.0,20.0,3.0,3.0,6.0,6.0,17.0,,,,1.0,,19.0,37.0,2.0,3.0,5.0,49.0,420,4.0,4.0,,8.0,6.0,13.0,2.0,,18.0,16.0,22.0,6.0,6.0,1.0,,10.0,3.0,13.0,2.0,1.0,10.0,,29.0,3.0,2.0,10.0,11.0,23.0,5.0,28.0,12.0,7.0,5.0,8.0,4.0,1.0,4.0,9.0,1.0,7.0,10.0,,,,9.0,8.0,2.0,5.0,,2.0,2.0,,2.0,2.0,18.0,112,1.0,,0.42105263157894735,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5135135135135135,1.0,0.46153846153846156,0.55,1.0,0.6,0.5697674418604651,1.0,0.5625,0.075,13.756613756613758,0.8888888888888888,0.14285714285714285,0.024096385542168676,0.10752688172043011,0.05084745762711865,0.12352941176470589,0.035211267605633804,0.037037037037037035,0.023255813953488372,0.046511627906976744,0.0625,0.21212121212121213,0.08108108108108109,0.11475409836065574,0.09375,1.0,0.5,0.65,0.65,0.46153846153846156,0.425,0.35294117647058826,0.375,0.3333333333333333,,,,,0.025,,,,0.75,1.0,0.4,,0.575,,0.5730425,0.5941666666666666,0.5353666666666668,0.11627906976744186,0.125,0.16326530612244897,0.3673469387755102,3.9648648648648646,24.633333333333336,0.32463768115942027,-32.0,3.0,2.0,2.0,,2.0,1.0,2.0,,,3.0,1.0,,,1.0,0.02702702702702703,,0.2,0.14285714285714285,0.05,1.0,1.0,1.0,,0.5,,,2.0,2.0,,,,2.0,,,,,,0.1111111111111111,,0.13333333333333333,1.0,,,,,,1.0,1.0,,,0.058823529411764705,,,,,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4436.0,74,158,158,21,31,15.0,316,7.0,12.0,1.0,1.0,,2.0,5.0,,3.0,4.0,9.0,1.0,9.0,20.0,6.0,12.0,3.0,39.0,169,1.0,1.0,,2.0,,2.0,1.0,,3.0,16.0,2.0,18.0,2.0,9.0,4.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,,1.0,5.0,1.0,6.0,1.0,7.0,3.0,3.0,,2.0,1.0,1.0,1.0,3.0,,6.0,7.0,,1.0,,4.0,4.0,2.0,3.0,,2.0,2.0,,2.0,1.0,3.0,21,,,0.8888888888888888,1.0,1.0,0.5,0.5,0.45,1.0,,0.5625,1.0,0.5,0.5909090909090909,1.0,0.5,0.375,20.689655172413794,0.6666666666666666,0.025,0.025,0.10869565217391304,,0.06976744186046512,0.015151515151515152,0.0625,,,,,,0.11764705882352941,0.08333333333333333,0.5,0.375,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.15625,0.4,0.5,1.0,0.09375,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,0.3333333333333333,0.75,0.4444444444444444,0.5877125,0.5588,0.49248333333333333,0.09090909090909091,0.14285714285714285,0.05128205128205128,0.07692307692307693,5.945,25.558333333333337,0.13291139240506328,13.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.05,,,0.25,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,1.0,,,,,,0.0625,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9012.5,150,318,322,114,95,22.0,640,19.0,21.0,3.0,3.0,7.0,4.0,12.0,,,1.0,5.0,1.0,23.0,33.0,4.0,13.0,14.0,72.0,373,3.0,4.0,2.0,8.0,8.0,10.0,4.0,9.0,31.0,38.0,8.0,12.0,4.0,5.0,1.0,8.0,5.0,13.0,2.0,3.0,6.0,,31.0,4.0,5.0,20.0,14.0,36.0,9.0,45.0,4.0,2.0,2.0,,,5.0,,5.0,1.0,12.0,22.0,,4.0,3.0,16.0,23.0,3.0,10.0,3.0,3.0,1.0,2.0,4.0,2.0,31.0,114,1.0,2.0,0.8260869565217391,0.9047619047619048,1.0,0.3076923076923077,0.3076923076923077,0.696969696969697,0.75,0.8,0.6304347826086957,0.5,0.7857142857142857,0.6428571428571429,0.5714285714285714,0.8157894736842105,0.2826086956521739,17.732558139534884,,0.175,0.07352941176470588,0.21978021978021978,0.06666666666666667,0.19883040935672514,0.0703125,0.045454545454545456,0.05263157894736842,0.047619047619047616,0.1111111111111111,0.21052631578947367,0.1935483870967742,0.203125,0.25925925925925924,0.5,0.45652173913043476,0.9047619047619048,0.9047619047619048,0.8947368421052632,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.5,,,,,0.10869565217391304,0.2,0.2,1.0,0.5,1.0,0.5,0.07142857142857142,0.7391304347826086,0.2,0.6002336956521739,0.6126750000000001,0.6357071428571429,0.18867924528301888,0.25,0.1111111111111111,0.4305555555555556,3.684848484848485,24.11538461538461,0.3584905660377358,-22.0,6.0,3.0,8.0,,2.0,1.0,2.0,,1.0,2.0,,,,0.5,0.030303030303030304,,0.2222222222222222,,0.17391304347826086,0.375,0.375,1.0,0.3333333333333333,0.8571428571428571,,2.0,2.0,3.0,2.0,2.0,,,1.0,1.0,,,0.25,,0.3333333333333333,0.21428571428571427,0.6666666666666666,,,,,1.0,,2.0,,,0.08333333333333333,,,,1.0,,,,,,,True
