EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,AtRimPctBlocked,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1995.0,33,-6,71,73,18.0,32,7.0,144,3.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,8.0,3.0,7.0,11.0,2.0,8.0,2.0,22.0,93,1.0,2.0,2.0,2.0,2.0,3.0,4.0,12.0,2.0,6.0,8.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,18.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.25,0.25,0.6363636363636364,1.0,0.5263157894736842,0.4,0.55,0.5,0.4,0.42105263157894735,27.160493827160494,0.5,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.19230769230769232,0.0625,0.14285714285714285,0.0625,0.3333333333333333,0.25,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,1.0,0.21052631578947367,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,0.5,0.42105263157894735,0.25,0.25,1.0,1.0,0.6,0.6842105263157895,0.25,0.5482210526315789,0.6016,0.48933,0.1,0.16666666666666666,0.09090909090909091,0.18181818181818182,7.254545454545454,25.9375,0.2535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1343.0,22,5,50,53,8.0,18,7.0,103,2.0,4.0,,,1.0,,1.0,2.0,3.0,,2.0,6.0,2.0,3.0,1.0,11.0,53,,,,,2.0,,,4.0,,6.0,3.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,8.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5555555555555556,,0.55,,,0.3333333333333333,17.24137931034483,,0.07692307692307693,,0.1,,0.08695652173913043,,,,,,0.3333333333333333,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.7777777777777778,0.6666666666666666,0.5757388888888888,,0.4532,0.1,0.14285714285714285,,,6.766666666666666,25.599999999999998,0.16,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3917.3,65,13,136,137,53.0,47,13.0,273,7.0,8.0,1.0,,3.0,,,1.0,4.0,1.0,7.0,11.0,3.0,11.0,2.0,25.0,150,1.0,,,4.0,4.0,2.0,9.0,14.0,,9.0,4.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,2.0,2.0,5.0,3.0,9.0,5.0,14.0,,,2.0,2.0,1.0,3.0,4.0,8.0,,1.0,4.0,6.0,2.0,4.0,3.0,3.0,4.0,4.0,9.0,53.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6363636363636364,1.0,0.5227272727272727,0.6666666666666666,0.5208333333333334,,0.75,0.5,17.880794701986755,0.6666666666666666,0.10344827586206896,0.07142857142857142,0.1388888888888889,0.07692307692307693,0.12307692307692308,0.07407407407407407,,0.14285714285714285,0.07142857142857142,0.2,0.1111111111111111,1.0,0.36363636363636365,0.875,0.875,1.0,0.13636363636363635,,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.5,0.16666666666666666,0.8636363636363636,0.25,0.5883045454545455,0.62385,0.657825,0.16666666666666666,0.3076923076923077,,0.36,3.027272727272727,23.772727272727273,0.3897058823529412,,4.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.05555555555555555,1.0,0.14814814814814814,0.08333333333333333,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5869.4,98,-40,203,211,66.0,67,16.0,414,2.0,8.0,1.0,3.0,11.0,,,,1.0,,5.0,19.0,1.0,2.0,3.0,16.0,251,1.0,,2.0,2.0,8.0,1.0,7.0,6.0,4.0,3.0,1.0,,5.0,1.0,6.0,,1.0,5.0,,13.0,2.0,1.0,4.0,6.0,12.0,3.0,15.0,7.0,3.0,5.0,2.0,,5.0,6.0,9.0,,,6.0,6.0,,3.0,1.0,1.0,1.0,1.0,7.0,66.0,1.0,0.6,0.75,1.0,0.5,0.5,0.2631578947368421,0.25,0.30952380952380953,0.3888888888888889,0.3333333333333333,1.0,0.35,0.09523809523809523,13.004484304932735,1.0,0.15,0.018867924528301886,0.0784313725490196,0.05,0.10989010989010989,0.03225806451612903,,0.07142857142857142,0.15789473684210525,0.11764705882352941,0.06666666666666667,1.0,0.38095238095238093,0.25,0.25,0.5,0.5238095238095238,0.2727272727272727,0.3,0.6666666666666666,,,,,0.047619047619047616,,,,1.0,,0.47619047619047616,,0.5278309523809523,0.6864,0.5179611111111111,0.125,0.13636363636363635,0.125,0.4375,4.536842105263158,24.950000000000003,0.3251231527093596,0.25,1.0,3.0,1.0,1.0,,1.0,,,,,2.0,1.0,,,,,0.25,,0.03225806451612903,,0.08333333333333333,0.07142857142857142,0.047619047619047616,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9020.0,150,-36,315,322,102.0,108,29.0,637,12.0,17.0,3.0,5.0,14.0,1.0,5.0,8.0,26.0,9.0,18.0,36.0,11.0,35.0,12.0,81.0,383,5.0,2.0,9.0,4.0,11.0,10.0,27.0,18.0,18.0,30.0,26.0,8.0,11.0,5.0,16.0,3.0,2.0,8.0,2.0,37.0,1.0,3.0,4.0,5.0,10.0,4.0,14.0,7.0,2.0,3.0,2.0,2.0,5.0,4.0,6.0,,1.0,16.0,14.0,,6.0,5.0,3.0,5.0,4.0,27.0,102.0,1.0,0.5,0.5294117647058824,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.5,0.36363636363636365,0.4859154929577465,0.47619047619047616,0.5192307692307693,0.5,0.54,0.49295774647887325,23.714285714285715,0.6,0.07142857142857142,0.04054054054054054,0.05405405405405406,0.014285714285714285,0.0625,0.027777777777777776,0.08,0.02040816326530612,0.08823529411764706,0.037037037037037035,0.045454545454545456,0.8,0.23943661971830985,0.7058823529411765,0.7058823529411765,0.5,0.19718309859154928,0.35714285714285715,0.35714285714285715,0.4,0.07042253521126761,0.2,0.2,1.0,0.36619718309859156,0.3076923076923077,0.3076923076923077,0.875,0.375,0.42857142857142855,0.7323943661971831,0.3076923076923077,0.5455457746478873,0.5001000000000001,0.5790738095238096,0.07792207792207792,0.14285714285714285,0.1111111111111111,0.3333333333333333,6.972222222222223,24.865714285714283,0.3238095238095238,0.1111111111111111,4.0,7.0,3.0,9.0,1.0,1.0,3.0,7.0,1.0,,1.0,1.0,,,,,0.08333333333333333,,0.024390243902439025,,0.057692307692307696,0.023809523809523808,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5714285714285714,0.047619047619047616,1.0,,2.0,4.0,2.0,,5.0,1.0,,1.0,1.0,0.4,0.4,0.4375,,,0.3333333333333333,,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,0.4444444444444444,,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4817.0,80,-43,171,178,46.0,64,17.0,349,17.0,18.0,1.0,4.0,9.0,1.0,2.0,,5.0,3.0,22.0,29.0,,6.0,6.0,50.0,216,2.0,,4.0,6.0,7.0,3.0,14.0,28.0,16.0,,5.0,,8.0,1.0,9.0,1.0,,5.0,3.0,19.0,1.0,1.0,9.0,1.0,14.0,2.0,16.0,3.0,,3.0,2.0,4.0,7.0,5.0,10.0,,,9.0,7.0,3.0,4.0,1.0,,1.0,1.0,14.0,46.0,1.0,0.6363636363636364,0.6666666666666666,,,,0.7586206896551724,0.8571428571428571,0.6285714285714286,0.6,0.6756756756756757,1.0,0.6363636363636364,0.17142857142857143,23.157894736842106,0.42857142857142855,0.03225806451612903,0.023255813953488372,0.21951219512195122,0.02564102564102564,0.1388888888888889,0.024390243902439025,0.06666666666666667,0.03333333333333333,0.06666666666666667,,0.13333333333333333,1.0,0.5142857142857142,0.9444444444444444,1.0,0.6470588235294118,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.5,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,0.5,0.3,0.6857142857142857,,0.57495,0.5868,0.581835,0.1111111111111111,0.13333333333333333,0.08,0.28,4.76551724137931,25.5,0.26900584795321636,,5.0,5.0,,1.0,,,,2.0,,,4.0,,1.0,,,,0.6666666666666666,,,,0.2692307692307692,,0.02857142857142857,,,,,0.5,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,0.034482758620689655,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,3.0,0.05555555555555555,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6539.0,109,-30,224,230,85.0,69,16.0,454,16.0,18.0,2.0,4.0,10.0,,,1.0,4.0,,20.0,28.0,3.0,10.0,7.0,56.0,277,3.0,2.0,6.0,8.0,9.0,2.0,24.0,34.0,6.0,9.0,4.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,,22.0,4.0,2.0,15.0,8.0,24.0,6.0,30.0,3.0,2.0,,,1.0,1.0,8.0,14.0,,3.0,10.0,12.0,2.0,7.0,2.0,1.0,3.0,1.0,24.0,85.0,1.0,0.85,0.8947368421052632,1.0,0.3,0.3,0.7142857142857143,0.8888888888888888,0.6447368421052632,0.8636363636363636,0.6511627906976745,0.5,0.9230769230769231,0.2631578947368421,18.0327868852459,,0.1509433962264151,0.03773584905660377,0.2542372881355932,0.0851063829787234,0.20535714285714285,0.06,,0.0625,0.20833333333333334,0.15,0.2777777777777778,0.3333333333333333,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.9375,0.2631578947368421,0.4,0.4444444444444444,0.5,,,,,0.10526315789473684,0.25,0.25,1.0,0.4,,0.7368421052631579,0.25,0.6024815789473683,0.6095333333333334,0.6639272727272728,0.16279069767441862,0.21212121212121213,0.10714285714285714,0.42857142857142855,3.5214285714285714,24.19,0.3794642857142857,,6.0,7.0,2.0,6.0,2.0,2.0,2.0,5.0,2.0,,1.0,,,1.0,1.0,,0.16666666666666666,,0.0625,,0.24390243902439024,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6363636363636364,0.8571428571428571,0.18181818181818182,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,0.5,0.6666666666666666,0.4,0.03571428571428571,0.1,1.0,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,0.13333333333333333,0.5,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18,186,187,67.0,66,16.0,373,4.0,7.0,,6.0,12.0,2.0,4.0,2.0,11.0,6.0,12.0,23.0,4.0,16.0,17.0,53.0,230,3.0,,7.0,5.0,9.0,8.0,27.0,8.0,16.0,6.0,11.0,2.0,22.0,9.0,31.0,6.0,3.0,18.0,3.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,6.0,6.0,,6.0,2.0,6.0,,,19.0,22.0,1.0,6.0,1.0,1.0,1.0,1.0,27.0,67.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.5217391304347826,0.5555555555555556,0.46153846153846156,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,0.1111111111111111,0.13333333333333333,,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.5,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,0.35294117647058826,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,,1.0,4.0,2.0,5.0,2.0,2.0,3.0,11.0,1.0,,,,,,,,,,,,0.09375,,0.1282051282051282,0.4,0.4,1.0,0.3333333333333333,0.23529411764705882,0.25,0.11764705882352941,,1.0,2.0,2.0,,,1.0,,2.0,,,0.25,0.6666666666666666,0.5833333333333334,,,,0.5,,1.0,1.0,1.0,6.0,,,,3.0,5.0,,,5.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,,,,1.0,1.0,0.5,1.0,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,748.0,12,-7,24,24,,9,5.0,48,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,3.0,,8.0,32,1.0,,,,,,,2.0,,6.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,,0.6,20.0,,,,,0.1111111111111111,,0.06666666666666667,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,,0.8,0.5,0.54193,,,,,,,10.700000000000001,25.399999999999995,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,739.0,12,-4,25,26,2.0,7,5.0,51,,2.0,1.0,,1.0,,,,,,,3.0,,1.0,,,28,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.25,16.129032258064516,,,0.14285714285714285,,0.2,,0.17647058823529413,0.25,0.3333333333333333,,,,,0.5,,,,0.25,,,,,,,,,,,,1.0,,0.75,,0.546675,,0.4877,,,,,3.1999999999999997,23.3,0.08,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,True,,,
