EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8927.2,149,1.0,311,308,124.0,110,28.0,619,3.0,4,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,7.0,1.0,3.0,3.0,11.0,1.0,2.0,5.0,6.0,9,7.0,18.0,12.0,45.0,357,2.0,2.0,1.0,4.0,3.0,3.0,3.0,8.0,5.0,20.0,6.0,6.0,21.0,2.0,11.0,3.0,1.0,8.0,7.0,15.0,6.0,1.0,4.0,1.0,3.0,37.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,4.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,7.0,13,2.0,1.0,9.0,1.0,1.0,13.0,1.0,2.0,3.0,1.0,2.0,20.0,122.0,1.0,2.0,0.5,0.6,1.0,0.3888888888888889,0.375,0.3888888888888889,0.6666666666666666,1.0,1.0,0.6111111111111112,0.6666666666666666,0.6818181818181818,0.671875,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.25,11.988304093567251,0.6666666666666666,0.08,0.03389830508474576,0.05,0.015384615384615385,0.06451612903225806,0.024193548387096774,0.047619047619047616,0.030303030303030304,0.02127659574468085,0.03333333333333333,0.09090909090909091,0.16666666666666666,0.07407407407407407,0.14814814814814814,0.75,0.75,0.6666666666666666,0.14814814814814814,0.5,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.8148148148148148,0.2727272727272727,0.5584314814814815,0.6118,0.5734818181818181,0.13333333333333333,0.25,0.05555555555555555,0.08888888888888889,0.4444444444444444,6.2444444444444445,24.922222222222228,0.3987138263665595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18.0,186,187,67.0,66,16.0,373,4.0,7,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,,,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.16666666666666666,0.23529411764705882,0.25,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32495.5,542,,1150,1153,288.0,313,117.0,2303,48.0,69,3.0,6.0,12.0,17.0,14.0,40.0,7.0,17.0,14.0,30.0,2.0,4.0,25.0,79.0,5.0,8.0,20.0,69.0,126,39.0,109.0,62.0,317.0,1347,8.0,13.0,8.0,27.0,14.0,28.0,10.0,24.0,32.0,90.0,68.0,70.0,105.0,2.0,79.0,25.0,7.0,37.0,24.0,61.0,10.0,14.0,25.0,10.0,2.0,146.0,8.0,4.0,24.0,15.0,41.0,12.0,53.0,15.0,10.0,5.0,25.0,3.0,18.0,13.0,7.0,38.0,7.0,16.0,34,3.0,1.0,71.0,2.0,14.0,74.0,1.0,1.0,31.0,1.0,8.0,87.0,284.0,7.0,5.0,0.4927536231884058,0.5,0.8974358974358975,0.3577981651376147,0.4166666666666667,0.3577981651376147,0.5476190476190477,0.6153846153846154,0.5,0.5425531914893617,0.5238095238095238,0.5576923076923077,0.5895522388059702,0.5869565217391305,0.6428571428571429,0.46382978723404256,0.05555555555555555,0.075,23.868954758190327,0.6578947368421053,0.05474452554744526,0.0163265306122449,0.08759124087591241,0.0321285140562249,0.07116788321167883,0.024291497975708502,0.023529411764705882,0.015267175572519083,0.03763440860215054,0.07142857142857142,0.024390243902439025,0.10256410256410256,0.10416666666666667,0.2936170212765957,0.6956521739130435,0.7384615384615385,0.5,0.1702127659574468,0.35,0.3783783783783784,0.42857142857142855,0.07234042553191489,0.4117647058823529,0.4117647058823529,0.1276595744680851,0.4666666666666667,0.4666666666666667,1.0,0.33617021276595743,0.31645569620253167,0.32051282051282054,0.84,0.2857142857142857,0.5,0.23809523809523808,0.3269230769230769,0.7058823529411765,0.07692307692307693,0.5,0.38461538461538464,0.4,0.7574468085106383,0.31645569620253167,0.5667334042553193,0.5295818181818182,0.5585096153846154,0.12307692307692308,0.2052980132450331,0.009174311926605505,0.08517350157728706,0.28391167192429023,6.302380952380953,25.092660550458714,0.25043478260869567,,3.0,2.0,12.0,6.0,15.0,5.0,15.0,9.0,0.25,0.6,0.5714285714285714,0.14285714285714285,,,2.0,5.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,8.0,0.009174311926605505,0.057971014492753624,0.012658227848101266,0.06060606060606061,0.015873015873015872,0.04878048780487805,0.025210084033613446,0.3333333333333333,0.4,1.0,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17783.9,296,-46.0,628,629,171.0,145,56.0,1257,35.0,42,5.0,6.0,10.0,11.0,9.0,24.0,,,9.0,17.0,3.0,5.0,13.0,33.0,4.0,1.0,6.0,44.0,66,22.0,50.0,26.0,180.0,753,6.0,8.0,7.0,23.0,14.0,17.0,4.0,11.0,13.0,53.0,70.0,18.0,66.0,6.0,33.0,13.0,3.0,17.0,10.0,27.0,5.0,5.0,11.0,4.0,2.0,64.0,4.0,8.0,30.0,22.0,54.0,12.0,66.0,8.0,4.0,4.0,3.0,2.0,1.0,11.0,2.0,14.0,6.0,23.0,42,8.0,5.0,29.0,4.0,,37.0,,,17.0,,4.0,51.0,167.0,2.0,2.0,0.7954545454545454,0.8536585365853658,1.0,0.44,0.36363636363636365,0.44,0.6666666666666666,0.75,0.8235294117647058,0.6637931034482759,0.7,0.7142857142857143,0.6818181818181818,0.71875,0.7571428571428571,0.43103448275862066,0.045454545454545456,0.125,21.09826589595376,0.21428571428571427,0.1506849315068493,0.06060606060606061,0.1935483870967742,0.030534351145038167,0.17275747508305647,0.045627376425855515,0.075,0.037037037037037035,0.02,0.15625,0.19047619047619047,,0.16822429906542055,0.3620689655172414,0.8333333333333334,0.8333333333333334,0.8285714285714286,0.20689655172413793,0.375,0.42857142857142855,0.6666666666666666,,,,0.14655172413793102,0.5294117647058824,0.5294117647058824,1.0,0.28448275862068967,0.3939393939393939,0.3939393939393939,1.0,0.4,0.8333333333333334,0.26666666666666666,0.39285714285714285,0.9090909090909091,0.17857142857142858,0.6,0.21428571428571427,0.16666666666666666,0.7931034482758621,0.3939393939393939,0.5842681034482757,0.59723,0.6001321428571428,0.1328125,0.21794871794871795,,0.12777777777777777,0.29444444444444445,3.815151515151515,24.99,0.27229299363057324,,3.0,3.0,,5.0,7.0,1.0,8.0,5.0,0.42857142857142855,0.625,,0.2,,,3.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,,,,0.125,0.06451612903225806,0.25,0.021739130434782608,0.4,0.75,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,26509.899999999998,442,5.0,948,952,220.0,254,97.0,1900,64.0,79,8.0,8.0,13.0,18.0,22.0,59.0,5.0,9.0,1.0,3.0,,,14.0,39.0,3.0,2.0,10.0,91.0,147,15.0,42.0,46.0,273.0,1103,10.0,14.0,3.0,29.0,17.0,29.0,2.0,10.0,14.0,54.0,104.0,78.0,36.0,6.0,39.0,14.0,12.0,53.0,31.0,84.0,18.0,13.0,31.0,19.0,3.0,199.0,4.0,6.0,47.0,47.0,110.0,11.0,121.0,20.0,16.0,4.0,25.0,9.0,15.0,17.0,10.0,42.0,12.0,17.0,30,2.0,3.0,44.0,2.0,2.0,58.0,,3.0,26.0,,6.0,54.0,216.0,1.0,6.0,0.5714285714285714,0.5909090909090909,0.8,0.35714285714285715,0.2,0.35714285714285715,0.6190476190476191,0.7142857142857143,0.5862068965517241,0.6005291005291006,0.7647058823529411,0.5128205128205128,0.6391509433962265,0.8055555555555556,0.574468085106383,0.2222222222222222,0.08163265306122448,0.1016949152542373,24.0530303030303,0.5952380952380952,0.20982142857142858,0.029411764705882353,0.21076233183856502,0.02040816326530612,0.21029082774049218,0.025,0.027777777777777776,0.028037383177570093,0.020134228187919462,0.1590909090909091,0.22641509433962265,0.3,0.23376623376623376,0.41798941798941797,0.810126582278481,0.8767123287671232,0.640625,0.31216931216931215,0.3728813559322034,0.41509433962264153,0.45454545454545453,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.015873015873015872,0.3333333333333333,0.3333333333333333,1.0,0.20634920634920634,0.358974358974359,0.358974358974359,0.7857142857142857,0.47058823529411764,1.0,0.17647058823529413,0.46153846153846156,0.7222222222222222,,,0.2564102564102564,0.2,0.6402116402116402,0.358974358974359,0.5689007936507936,0.5527000000000001,0.5718435897435897,0.1262135922330097,0.15853658536585366,,0.10622710622710622,0.1978021978021978,5.428571428571429,25.883333333333333,0.2320675105485232,,,2.0,9.0,9.0,4.0,3.0,5.0,3.0,0.6666666666666666,0.6,0.2,,,,2.0,3.0,,16.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,0.0759493670886076,,0.5925925925925926,0.02127659574468085,0.15942028985507245,0.014285714285714285,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,0.04,1.0,1.0,0.05,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8693.699999999999,145,14.0,302,303,91.0,101,32.0,605,11.0,12,3.0,4.0,4.0,4.0,2.0,7.0,,2.0,3.0,16.0,1.0,3.0,2.0,7.0,,1.0,2.0,13.0,21,5.0,23.0,4.0,45.0,330,3.0,5.0,1.0,6.0,4.0,5.0,2.0,5.0,1.0,15.0,22.0,4.0,15.0,4.0,7.0,2.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,7.0,8.0,10.0,7.0,18.0,16.0,34.0,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,,6.0,17,2.0,,6.0,,,8.0,,,5.0,,,15.0,91.0,5.0,,0.8461538461538461,1.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.6190476190476191,0.6,0.8,0.4659090909090909,0.5,0.7,0.4787234042553192,0.42857142857142855,0.75,0.5227272727272727,,,14.792899408284024,0.6666666666666666,0.109375,0.14545454545454545,0.11494252873563218,0.08974358974358974,0.11258278145695365,0.11278195488721804,,0.19444444444444445,0.09615384615384616,0.0625,0.18181818181818182,0.1,0.10294117647058823,0.2727272727272727,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.045454545454545456,,,0.36363636363636365,0.1875,0.1875,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,0.4,1.0,0.3,0.3333333333333333,0.2,0.5,0.7954545454545454,0.2857142857142857,0.5714602272727273,0.6265666666666667,0.6043350000000001,0.10638297872340426,0.20833333333333334,,0.13333333333333333,0.3333333333333333,4.9523809523809526,23.73478260869565,0.30132450331125826,,1.0,,,2.0,7.0,6.0,8.0,7.0,,0.875,,0.16666666666666666,,,,,,1.0,2.0,,,,,,,1.0,,,,0.09090909090909091,0.07692307692307693,0.15789473684210525,0.08333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,0.1111111111111111,1.0,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12103.6,202,39.0,429,425,105.0,127,51.0,854,14.0,21,5.0,9.0,2.0,4.0,14.0,22.0,9.0,17.0,4.0,6.0,,,7.0,28.0,2.0,,8.0,37.0,60,11.0,34.0,30.0,137.0,504,6.0,10.0,3.0,15.0,7.0,12.0,,8.0,15.0,29.0,48.0,26.0,33.0,8.0,28.0,7.0,1.0,18.0,7.0,25.0,4.0,3.0,14.0,3.0,1.0,57.0,4.0,8.0,15.0,20.0,36.0,12.0,48.0,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,6.0,,13.0,27,3.0,1.0,34.0,1.0,,38.0,,,14.0,,6.0,29.0,105.0,6.0,6.0,0.6486486486486487,0.7272727272727273,1.0,0.3235294117647059,,0.3235294117647059,0.6166666666666667,0.6,0.5833333333333334,0.5691489361702128,0.46153846153846156,0.35,0.6171171171171171,0.5357142857142857,0.5,0.3617021276595745,0.016666666666666666,,24.12371134020619,0.6666666666666666,0.18018018018018017,0.08602150537634409,0.1595744680851064,0.044444444444444446,0.17073170731707318,0.06557377049180328,0.13513513513513514,0.08108108108108109,0.029411764705882353,0.15789473684210525,0.23214285714285715,0.058823529411764705,0.109375,0.22340425531914893,0.6666666666666666,0.7,0.7857142857142857,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18085106382978725,0.5294117647058824,0.5294117647058824,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.2978723404255319,0.25,0.25,1.0,0.6923076923076923,0.5555555555555556,0.15384615384615385,0.2,0.5,,,0.4,,0.5851063829787234,0.25,0.529081914893617,0.5905499999999999,0.5255525000000001,0.13333333333333333,0.19718309859154928,,0.10948905109489052,0.2116788321167883,8.506666666666668,26.391176470588235,0.24475524475524477,,1.0,,,3.0,11.0,4.0,13.0,8.0,,0.6153846153846154,0.5555555555555556,0.07692307692307693,,,,3.0,,1.0,2.0,,,,1.0,,2.0,5.0,,0.047619047619047616,,0.09090909090909091,0.09090909090909091,0.26666666666666666,0.044444444444444446,0.4,,,2.0,2.0,,,,1.0,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8630.7,144,7.0,293,298,81.0,111,34.0,591,2.0,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,7.0,17.0,3.0,2.0,3.0,4.0,5,11.0,23.0,,41.0,344,,1.0,4.0,6.0,1.0,1.0,2.0,3.0,,8.0,6.0,2.0,30.0,,17.0,7.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,2.0,,4.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,2.0,,2.0,3.0,,5.0,2.0,5.0,15,,2.0,,,,,,,,,,8.0,77.0,,,0.75,0.75,0.9090909090909091,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.8,,1.0,0.7321428571428571,0.6,1.0,0.7321428571428571,0.6,1.0,0.8214285714285714,,,9.969788519637461,0.4,0.056338028169014086,,0.06349206349206349,0.029850746268656716,0.05970149253731343,0.015503875968992248,,,0.019230769230769232,0.10526315789473684,,,0.02040816326530612,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,1.0,1.0,,0.03571428571428571,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6071428571428571,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,,0.6,0.25,1.0,,,0.75,0.6666666666666666,0.9285714285714286,0.4117647058823529,0.5408999999999999,0.5348,0.5045875,,,,0.14634146341463414,0.1951219512195122,6.180000000000001,25.617391304347823,0.2764505119453925,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2,,,2.0,,,1.0,,,,1.0,,,,,,,,0.09090909090909091,0.06666666666666667,0.21428571428571427,,,0.6666666666666666,1.0,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1277.1,21,-3.0,46,47,2.0,11,6.0,93,1.0,3,,1.0,,1.0,,1.0,,,1.0,3.0,,,,,,,,1.0,4,1.0,3.0,,5.0,49,,1.0,,,,1.0,,,,,2.0,,3.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,1.0,,1.0,,3.0,4,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,0.25,,15.094339622641508,,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,0.2,,0.15384615384615385,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,,0.8571428571428571,,0.5768642857142857,,0.4877,,,,,,2.85,23.100000000000005,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23615.1,394,1.0,836,842,204.0,212,81.0,1678,27.0,39,8.0,10.0,4.0,9.0,23.0,48.0,,,2.0,4.0,2.0,2.0,2.0,11.0,,1.0,2.0,50.0,87,4.0,15.0,9.0,121.0,996,13.0,16.0,,26.0,8.0,17.0,3.0,4.0,1.0,26.0,50.0,50.0,12.0,20.0,11.0,2.0,6.0,37.0,21.0,58.0,16.0,5.0,30.0,6.0,1.0,137.0,14.0,15.0,23.0,21.0,47.0,29.0,76.0,27.0,17.0,10.0,18.0,1.0,9.0,4.0,9.0,22.0,5.0,17.0,28,1.0,,22.0,3.0,2.0,14.0,,,9.0,,,26.0,202.0,3.0,,0.5,0.625,1.0,0.26666666666666666,0.75,0.26666666666666666,0.5747126436781609,0.8125,0.47058823529411764,0.5490196078431373,0.8125,0.5952380952380952,0.5654205607476636,0.8125,0.5909090909090909,0.14705882352941177,0.06896551724137931,0.08333333333333333,13.870967741935482,0.8181818181818182,0.1024390243902439,0.08021390374331551,0.12299465240641712,0.08484848484848485,0.11224489795918367,0.08238636363636363,0.1,0.0784313725490196,0.08130081300813008,0.12658227848101267,0.09278350515463918,0.06896551724137931,0.1111111111111111,0.38235294117647056,0.6923076923076923,0.7297297297297297,0.4074074074074074,0.47058823529411764,0.4791666666666667,0.5227272727272727,0.6086956521739131,,,,0.0392156862745098,0.5,0.5,1.0,0.10784313725490197,0.18181818181818182,0.18181818181818182,1.0,0.625,0.8,,0.42857142857142855,0.4444444444444444,0.09523809523809523,1.0,0.09523809523809523,0.5,0.5294117647058824,0.18181818181818182,0.5409980392156862,0.5363454545454546,0.5461761904761905,0.08411214953271028,0.09782608695652174,,0.21487603305785125,0.21487603305785125,4.641379310344828,25.8,0.24401913875598086,,,,,4.0,5.0,5.0,5.0,3.0,,0.6,,,,,,,,3.0,4.0,1.0,,1.0,3.0,2.0,,,,0.05128205128205128,,0.14285714285714285,0.09523809523809523,0.14754098360655737,0.09523809523809523,,,,,,,0.04,,1.0,,,True,,
