EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassSteals,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Offensive Fouls,AtRimPctBlocked,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3067.0,51,-1,107,107,21.0,43,12.0,214,5.0,7.0,2.0,3.0,4.0,7.0,2.0,4.0,3.0,11.0,4.0,11.0,18.0,3.0,11.0,4.0,35.0,132,2.0,3.0,2.0,6.0,2.0,2.0,4.0,4.0,16.0,6.0,9.0,4.0,11.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,2.0,4.0,2.0,6.0,8.0,6.0,14.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,5.0,6.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,21.0,3.0,0.7272727272727273,0.8888888888888888,1.0,0.2727272727272727,0.2727272727272727,0.6111111111111112,0.6666666666666666,1.0,0.5344827586206896,0.6666666666666666,0.3333333333333333,0.5645161290322581,0.75,0.3333333333333333,0.3793103448275862,28.688524590163937,0.75,0.2222222222222222,0.16666666666666666,0.08,0.08,0.15384615384615385,0.12244897959183673,0.2222222222222222,0.2,0.045454545454545456,0.3333333333333333,0.25,0.23076923076923078,0.058823529411764705,0.125,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.13793103448275862,0.5,0.5,0.5,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6206896551724138,0.2727272727272727,0.5357534482758621,0.6089666666666667,0.49627499999999997,0.12903225806451613,0.2,0.17142857142857143,0.11428571428571428,7.705555555555555,26.65454545454546,0.19626168224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7257.400000000001,121,-30,250,256,69.0,87,23.0,506,7.0,13.0,2.0,2.0,3.0,12.0,,,,1.0,,10.0,25.0,1.0,2.0,3.0,26.0,302,2.0,2.0,,4.0,2.0,8.0,1.0,7.0,10.0,10.0,3.0,4.0,1.0,,8.0,1.0,9.0,,1.0,8.0,,19.0,3.0,1.0,5.0,10.0,17.0,4.0,21.0,8.0,3.0,6.0,2.0,,4.0,6.0,1.0,6.0,9.0,,,6.0,6.0,,3.0,1.0,1.0,1.0,1.0,7.0,69.0,1.0,0.5,0.625,1.0,0.5,0.5,0.4,1.0,0.25,0.42592592592592593,1.0,0.3888888888888889,0.43333333333333335,1.0,0.35,0.07407407407407407,12.99638989169675,1.0,0.1694915254237288,0.015625,0.07352941176470588,0.061224489795918366,0.11811023622047244,0.035398230088495575,,0.02702702702702703,0.05714285714285714,0.07142857142857142,0.21428571428571427,0.12,0.08695652173913043,0.045454545454545456,1.0,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.4444444444444444,0.25,0.2727272727272727,0.6666666666666666,,,,,0.037037037037037035,,,,1.0,1.0,,0.5555555555555556,,0.5628166666666666,0.6864,0.5179611111111111,0.1,0.10714285714285714,0.15384615384615385,0.2692307692307692,3.86,24.950000000000003,0.276,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,0.04,0.08333333333333333,0.25,0.16666666666666666,0.06666666666666667,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10946.000000000002,182,-19,382,387,106.0,134,37.0,769,18.0,24.0,2.0,4.0,6.0,15.0,1.0,6.0,8.0,30.0,9.0,25.0,45.0,12.0,40.0,16.0,102.0,449,3.0,6.0,2.0,11.0,5.0,12.0,10.0,29.0,24.0,26.0,33.0,2.0,30.0,8.0,13.0,6.0,19.0,3.0,3.0,10.0,2.0,44.0,2.0,3.0,6.0,5.0,12.0,5.0,17.0,9.0,2.0,4.0,3.0,4.0,1.0,8.0,1.0,4.0,7.0,,1.0,20.0,19.0,1.0,9.0,5.0,3.0,5.0,4.0,29.0,106.0,1.0,0.48,0.5,0.9166666666666666,0.3,0.3,0.5555555555555556,0.5,0.4166666666666667,0.5058823529411764,0.5,0.5,0.5425531914893617,0.55,0.5576923076923077,0.47058823529411764,24.0,0.5,0.052083333333333336,0.03409090909090909,0.061855670103092786,0.024096385542168676,0.05699481865284974,0.029239766081871343,0.06896551724137931,0.020833333333333332,0.03389830508474576,,0.06666666666666667,0.02564102564102564,0.07352941176470588,0.034482758620689655,0.8,0.2823529411764706,0.75,0.75,0.5,0.17647058823529413,0.4,0.4,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.26666666666666666,0.26666666666666666,0.875,0.4444444444444444,0.5,0.4090909090909091,0.7529411764705882,0.26666666666666666,0.5521858823529412,0.5001000000000001,0.5823931818181818,0.0967741935483871,0.16981132075471697,0.10784313725490197,0.28431372549019607,6.460000000000001,25.2125,0.2774869109947644,5.0,8.0,4.0,10.0,,1.0,4.0,,1.0,1.0,7.0,,1.0,1.0,0.4,,,0.06666666666666667,0.08333333333333333,0.020833333333333332,0.11764705882352941,0.4,0.4,1.0,0.36363636363636365,0.625,0.045454545454545456,,1.0,1.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2357.0,39,12,85,85,8.0,20,11.0,170,3.0,6.0,,,,3.0,,1.0,2.0,5.0,,3.0,10.0,3.0,7.0,1.0,16.0,88,,,,,,2.0,,,6.0,,9.0,,5.0,2.0,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,5.0,6.0,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,,8.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3,,,0.4411764705882353,,,0.4444444444444444,,,0.4117647058823529,19.587628865979383,1.0,0.043478260869565216,,0.05,,0.046511627906976744,,,,,,,,,0.2,0.5,0.35294117647058826,0.5,0.5,1.0,0.17647058823529413,,,,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,1.0,,,,0.7647058823529411,0.4,0.5686352941176471,,0.4532,0.05555555555555555,0.09090909090909091,,,6.3100000000000005,25.8,0.09411764705882353,,,1.0,2.0,,,,1.0,,,,,,,,0.1,0.3333333333333333,,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4221.3,70,21,148,149,54.0,50,13.0,297,7.0,8.0,,1.0,1.0,4.0,,,1.0,4.0,1.0,8.0,12.0,3.0,12.0,2.0,27.0,154,,1.0,,,4.0,4.0,2.0,9.0,16.0,,9.0,,4.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,2.0,2.0,6.0,4.0,11.0,5.0,16.0,,,2.0,2.0,1.0,,3.0,,5.0,10.0,,1.0,4.0,6.0,2.0,4.0,3.0,3.0,4.0,4.0,9.0,54.0,3.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,1.0,0.5208333333333334,,0.6666666666666666,0.5192307692307693,,0.75,0.5,17.791411042944787,0.6666666666666666,0.11764705882352941,0.06896551724137931,0.14634146341463414,0.06896551724137931,0.13333333333333333,0.06896551724137931,,0.05555555555555555,0.125,,0.06666666666666667,0.23076923076923078,0.15625,0.1111111111111111,1.0,0.3333333333333333,0.875,0.875,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,0.16666666666666666,0.25,0.25,1.0,0.5,,0.16666666666666666,0.8333333333333334,0.25,0.5822291666666667,0.62385,0.657825,0.15384615384615385,0.2857142857142857,,0.3333333333333333,3.5,23.683333333333334,0.36486486486486486,4.0,4.0,2.0,8.0,,1.0,,,1.0,1.0,,,,,,,,0.1111111111111111,,0.07692307692307693,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,1.0,0.16666666666666666,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6693.0,112,-28,236,242,49.0,89,25.0,478,24.0,26.0,1.0,1.0,6.0,13.0,1.0,2.0,,7.0,3.0,31.0,41.0,,8.0,10.0,72.0,281,2.0,2.0,,4.0,6.0,8.0,3.0,14.0,36.0,26.0,,2.0,7.0,,13.0,3.0,16.0,2.0,1.0,8.0,5.0,35.0,1.0,1.0,16.0,4.0,26.0,2.0,28.0,5.0,,3.0,2.0,5.0,1.0,8.0,,7.0,12.0,,,11.0,11.0,3.0,6.0,2.0,1.0,2.0,2.0,14.0,49.0,1.0,0.5806451612903226,0.6,,,,0.7560975609756098,1.0,0.75,0.6326530612244898,1.0,0.5454545454545454,0.6792452830188679,1.0,0.5833333333333334,0.16326530612244897,23.193916349809886,0.375,0.07017543859649122,0.017543859649122806,0.25396825396825395,0.019230769230769232,0.16666666666666666,0.01834862385321101,0.05263157894736842,,0.025,,0.07692307692307693,0.038461538461538464,0.2682926829268293,0.22727272727272727,1.0,0.5306122448979592,0.9230769230769231,0.96,0.625,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,,,,0.5,1.0,0.2727272727272727,0.6938775510204082,,0.5957,0.5868,0.6082045454545454,0.11538461538461539,0.13636363636363635,0.05555555555555555,0.19444444444444445,4.634146341463413,26.3,0.2076271186440678,5.0,6.0,,1.0,,,,1.0,6.0,,5.0,,1.0,,,0.024390243902439025,,0.6666666666666666,0.2,,0.02040816326530612,,,,0.5454545454545454,0.8333333333333334,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,3.0,0.038461538461538464,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7435.0,124,-18,257,263,86.0,84,19.0,520,18.0,20.0,3.0,3.0,4.0,10.0,,,1.0,4.0,,22.0,30.0,3.0,10.0,8.0,61.0,306,3.0,4.0,2.0,8.0,8.0,9.0,2.0,24.0,36.0,8.0,9.0,4.0,4.0,1.0,7.0,4.0,11.0,2.0,2.0,5.0,,26.0,4.0,3.0,17.0,12.0,30.0,7.0,37.0,3.0,2.0,,,1.0,,1.0,,8.0,15.0,,4.0,12.0,15.0,3.0,9.0,3.0,1.0,4.0,2.0,24.0,86.0,1.0,0.8181818181818182,0.9,1.0,0.3,0.3,0.7333333333333333,0.75,0.8888888888888888,0.6625,0.5,0.8636363636363636,0.6630434782608695,0.5714285714285714,0.9230769230769231,0.25,16.78571428571429,,0.17647058823529413,0.05172413793103448,0.2463768115942029,0.07547169811320754,0.2116788321167883,0.06306306306306306,0.058823529411764705,0.05714285714285714,0.05555555555555555,0.11764705882352941,0.1935483870967742,0.2222222222222222,0.22448979591836735,0.3,0.5,0.5,0.9,0.9,0.8888888888888888,0.25,0.4,0.4444444444444444,0.5,,,,,0.1,0.25,0.25,1.0,0.5,1.0,,0.75,0.25,0.6045449999999999,0.612675,0.6639272727272728,0.1956521739130435,0.25,0.13114754098360656,0.39344262295081966,3.36,24.19,0.3346303501945525,6.0,7.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,0.5,0.03333333333333333,0.1,0.125,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.5,2.0,,,,,2.0,5.0,,2.0,,1.0,,,,2.0,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18,186,187,67.0,66,16.0,373,4.0,7.0,,,6.0,12.0,2.0,4.0,2.0,11.0,6.0,12.0,23.0,4.0,16.0,17.0,53.0,230,2.0,3.0,,7.0,5.0,9.0,8.0,27.0,8.0,16.0,6.0,,11.0,2.0,22.0,9.0,31.0,6.0,3.0,18.0,3.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,6.0,6.0,,,6.0,,2.0,6.0,,,19.0,22.0,1.0,6.0,1.0,1.0,1.0,1.0,27.0,67.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,,0.1111111111111111,0.13333333333333333,0.09375,,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.5,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.35294117647058826,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,4.0,2.0,5.0,1.0,2.0,2.0,,,,1.0,2.0,,,0.25,,,,,,0.1282051282051282,0.4,0.4,1.0,0.23529411764705882,0.25,0.11764705882352941,0.5,2.0,,1.0,1.0,1.0,3.0,11.0,6.0,1.0,,,3.0,5.0,,,5.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,0.5,1.0,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,748.0,12,-7,24,24,,9,5.0,48,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,3.0,,8.0,32,,1.0,,,,,,,2.0,,6.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,20.0,,,,,0.1111111111111111,,0.06666666666666667,,,,0.25,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,,,0.8,0.5,0.54193,,,,,,,10.700000000000001,25.399999999999995,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,739.0,12,-4,25,26,2.0,7,5.0,51,,2.0,,1.0,,1.0,,,,,,,3.0,,1.0,,,28,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,16.129032258064516,,,0.14285714285714285,,0.2,,0.17647058823529413,0.25,,0.3333333333333333,,,,,,,0.5,,,,0.25,,,,,,,,,,,,1.0,,,0.75,,0.546675,,0.4877,,,,,3.1999999999999997,23.3,0.08,,1.0,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,,
