EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,-2.0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,113999.29999999999,-37.0,4091,8171,4746,1900.0,4080.0,985.0,1111.0,440.0,134.0,228.0,11.0,22.0,33.0,55.0,55.0,144.0,22.0,53.0,59.0,129.0,2.0,9.0,11.0,24.0,114.0,336.0,12.0,32.0,29.0,82.0,211.0,425.0,173.0,465.0,194.0,1135.0,18.0,37.0,14.0,41.0,16.0,94.0,44.0,91.0,40.0,106.0,77.0,285.0,228.0,194.0,474.0,45.0,8.0,336.0,114.0,44.0,6.0,117.0,95.0,212.0,58.0,37.0,77.0,31.0,9.0,519.0,18.0,16.0,95.0,65.0,10.0,170.0,34.0,204.0,12.0,68.0,35.0,33.0,76.0,16.0,51.0,42.0,11.0,25.0,3.0,5.0,118.0,5.0,28.0,69.0,122.0,7.0,3.0,207.0,3.0,8.0,40.0,219.0,16.0,2.0,5.0,80.0,9.0,23.0,33.0,15.0,3.0,15.0,33.0,19.0,1.0,276.0,973.0,17.0,17.0,0.5402843601895735,0.5507246376811594,0.9132947976878613,0.3720430107526882,0.34146341463414637,0.37735849056603776,0.3720430107526882,0.4964705882352941,0.4864864864864865,0.4835164835164835,0.5286516853932585,0.5,0.5279187817258884,0.5741869918699187,0.5529411764705883,0.5991561181434599,0.5224719101123596,0.012903225806451613,0.10352941176470588,0.09649122807017543,0.1388888888888889,0.03773584905660377,0.017857142857142856,23.951314931536622,0.6440677966101694,0.09615384615384616,0.06666666666666667,0.017167381974248927,0.10281385281385282,0.01834862385321101,0.08425487098472881,0.017773131207527444,0.0221606648199446,0.017094017094017096,0.017980636237897647,0.01937984496124031,0.07512953367875648,0.05429864253393665,0.08163265306122448,0.10315186246418338,0.10176991150442478,0.026607538802660754,0.5757575757575758,0.25617977528089886,0.5877192982456141,0.6504854368932039,0.5522388059701493,0.16179775280898875,0.3819444444444444,0.4435483870967742,0.4909090909090909,0.05955056179775281,0.41509433962264153,0.43137254901960786,0.5909090909090909,0.1449438202247191,0.4573643410852713,0.4573643410852713,1.0,0.3775280898876405,0.3392857142857143,0.34545454545454546,0.868421052631579,0.28205128205128205,0.5,0.5454545454545454,0.11538461538461539,0.2222222222222222,1.0,0.41025641025641024,0.375,0.9166666666666666,0.27918781725888325,0.6,0.1218274111675127,0.4583333333333333,0.41624365482233505,0.35365853658536583,0.7786516853932585,0.3392857142857143,0.5596438695163104,0.5518795918367347,0.5499528061224489,0.09261186264308012,0.16359918200409,0.019067796610169493,0.0828193832599119,0.2511013215859031,6.1807058823529415,25.22903225806452,0.24142156862745098,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,73515.29999999999,-59.0,2653,5307,3079,1225.0,2654.0,664.0,692.0,276.0,90.0,126.0,18.0,27.0,21.0,29.0,50.0,119.0,,1.0,23.0,59.0,3.0,8.0,5.0,13.0,55.0,148.0,12.0,22.0,9.0,32.0,140.0,246.0,78.0,207.0,79.0,593.0,23.0,37.0,15.0,30.0,12.0,103.0,31.0,52.0,14.0,45.0,38.0,142.0,206.0,74.0,234.0,,28.0,148.0,55.0,26.0,1.0,79.0,43.0,122.0,30.0,13.0,47.0,27.0,5.0,287.0,25.0,36.0,99.0,118.0,6.0,223.0,62.0,285.0,8.0,43.0,22.0,21.0,31.0,7.0,19.0,31.0,2.0,12.0,4.0,2.0,62.0,5.0,17.0,80.0,137.0,19.0,14.0,91.0,1.0,7.0,1.0,106.0,11.0,,,46.0,1.0,11.0,35.0,15.0,1.0,19.0,37.0,23.0,,138.0,653.0,5.0,6.0,0.7357142857142858,0.8174603174603174,1.0,0.37681159420289856,0.5,0.3111111111111111,0.37681159420289856,0.5691056910569106,0.6216216216216216,0.5961538461538461,0.5673289183222958,0.6791044776119403,0.5360824742268041,0.593,0.6959459459459459,0.5966386554621849,0.45695364238410596,0.004830917874396135,0.10569105691056911,0.10317460317460317,0.1092436974789916,,0.006756756756756757,18.865391070829137,0.5,0.10909090909090909,0.19633943427620631,0.06030150753768844,0.15890850722311398,0.038880248833592534,0.1772875816993464,0.049193548387096775,0.05286343612334802,0.061488673139158574,0.029166666666666667,0.06748466257668712,0.17083333333333334,0.22426470588235295,0.1797752808988764,0.15106382978723404,0.1830065359477124,0.03902439024390244,0.6216216216216216,0.2781456953642384,0.7142857142857143,0.7964601769911505,0.7777777777777778,0.26269315673289184,0.42016806722689076,0.4716981132075472,0.66,0.002207505518763797,,,,0.13024282560706402,0.3898305084745763,0.3898305084745763,1.0,0.32671081677704195,0.3716216216216216,0.3741496598639456,1.0,0.40298507462686567,0.6666666666666666,0.2777777777777778,0.11940298507462686,0.375,1.0,0.3283582089552239,0.5454545454545454,1.0,0.29896907216494845,0.7241379310344828,0.13402061855670103,0.38461538461538464,0.32989690721649484,0.28125,0.7350993377483444,0.3716216216216216,0.5547871964679914,0.5563951219512194,0.5420752577319589,0.09611451942740286,0.16370106761565836,0.004807692307692308,0.1736930860033727,0.23946037099494097,4.510569105691054,25.138647342995167,0.25018839487565936,1.0,1.0,2.0,2.0,1.0,0.016666666666666666,0.08196721311475409,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,15532.599999999999,-78.0,563,1113,693,259.0,550.0,123.0,124.0,67.0,13.0,24.0,3.0,5.0,1.0,4.0,7.0,13.0,,,4.0,9.0,,,,,12.0,38.0,1.0,4.0,1.0,7.0,20.0,37.0,16.0,47.0,16.0,104.0,4.0,8.0,1.0,4.0,,11.0,2.0,7.0,1.0,7.0,6.0,13.0,30.0,10.0,48.0,,4.0,38.0,12.0,6.0,1.0,11.0,12.0,23.0,9.0,3.0,8.0,2.0,1.0,58.0,2.0,4.0,12.0,13.0,1.0,26.0,7.0,33.0,,4.0,3.0,1.0,6.0,,3.0,5.0,2.0,3.0,1.0,,11.0,1.0,1.0,11.0,16.0,2.0,,11.0,,,,18.0,,,,5.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,13.0,122.0,1.0,1.0,0.75,0.8333333333333334,1.0,0.3404255319148936,0.25,0.14285714285714285,0.3404255319148936,0.5405405405405406,0.5,0.2857142857142857,0.5238095238095238,0.4583333333333333,0.25,0.5652173913043478,0.4230769230769231,0.38235294117647056,0.5595238095238095,0.02127659574468085,0.16216216216216217,0.16666666666666666,0.15384615384615385,,0.02631578947368421,16.401273885350317,0.5454545454545454,0.05555555555555555,0.09090909090909091,0.02702702702702703,0.10344827586206896,0.014598540145985401,0.09652509652509653,0.021052631578947368,0.05,0.0136986301369863,0.010526315789473684,0.023809523809523808,0.04477611940298507,0.14814814814814814,0.09090909090909091,0.10638297872340426,0.09090909090909091,,1.0,0.2857142857142857,0.5416666666666666,0.65,0.7692307692307693,0.15476190476190477,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.4523809523809524,0.3157894736842105,0.32432432432432434,1.0,0.4166666666666667,0.6,0.6666666666666666,,,,0.3333333333333333,0.25,1.0,0.2857142857142857,0.25,,,0.5,0.14285714285714285,0.8452380952380952,0.3157894736842105,0.5690851190476189,0.5644699999999999,0.5164107142857143,0.07692307692307693,0.11904761904761904,0.04081632653061224,0.10576923076923077,0.125,3.87027027027027,25.663829787234043,0.22363636363636363,1.0,1.0,,,,0.09090909090909091,,1.0,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,28392.699999999997,,1003,1991,1142,473.0,988.0,279.0,310.0,116.0,29.0,42.0,7.0,12.0,10.0,11.0,4.0,17.0,2.0,6.0,8.0,34.0,1.0,6.0,1.0,7.0,4.0,16.0,,1.0,3.0,6.0,35.0,65.0,12.0,50.0,19.0,125.0,7.0,14.0,1.0,7.0,7.0,24.0,11.0,14.0,4.0,13.0,4.0,38.0,58.0,12.0,36.0,,10.0,16.0,4.0,3.0,,12.0,17.0,29.0,13.0,4.0,7.0,4.0,1.0,75.0,20.0,17.0,32.0,30.0,8.0,70.0,38.0,108.0,5.0,21.0,13.0,8.0,9.0,1.0,5.0,2.0,,4.0,,1.0,11.0,1.0,1.0,32.0,53.0,5.0,,22.0,,3.0,,31.0,4.0,,,13.0,1.0,3.0,15.0,12.0,,3.0,16.0,12.0,1.0,38.0,279.0,8.0,3.0,0.8285714285714286,0.9666666666666667,1.0,0.24,0.14285714285714285,0.3076923076923077,0.24,0.5384615384615384,0.5,0.7857142857142857,0.4608695652173913,0.40476190476190477,0.6296296296296297,0.48828125,0.46153846153846156,0.6129032258064516,0.43478260869565216,,0.046153846153846156,0.07142857142857142,,,,12.290008841732979,0.8181818181818182,0.20512820512820512,0.12605042016806722,0.07423580786026202,0.13278008298755187,0.08064516129032258,0.12943632567849686,0.07756813417190776,0.056818181818181816,0.08333333333333333,0.07909604519774012,0.08450704225352113,0.10112359550561797,0.14912280701754385,0.11428571428571428,0.13989637305699482,0.10416666666666667,0.07936507936507936,0.75,0.3652173913043478,0.6904761904761905,0.7435897435897436,0.7931034482758621,0.14782608695652175,0.23529411764705882,0.23529411764705882,1.0,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.2956521739130435,0.23529411764705882,0.23529411764705882,1.0,0.1391304347826087,0.25,0.25,1.0,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0,0.047619047619047616,,,0.4074074074074074,0.9090909090909091,0.25925925925925924,0.14285714285714285,0.2222222222222222,0.5,0.8,0.25,0.5943460869565219,0.6147458333333333,0.5971685185185185,0.112,0.17567567567567569,0.0196078431372549,0.192,0.304,4.539999999999999,23.948,0.2823886639676113,1.0,,1.0,1.0,,0.045454545454545456,0.09523809523809523,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25886.0,33.0,920,1848,1060,431.0,928.0,248.0,322.0,92.0,5.0,10.0,1.0,2.0,3.0,3.0,14.0,18.0,6.0,8.0,15.0,28.0,2.0,2.0,6.0,10.0,22.0,38.0,,2.0,3.0,8.0,25.0,36.0,37.0,66.0,22.0,183.0,5.0,6.0,2.0,4.0,1.0,17.0,8.0,8.0,9.0,18.0,13.0,56.0,36.0,14.0,108.0,3.0,2.0,38.0,22.0,3.0,,18.0,21.0,39.0,19.0,2.0,9.0,6.0,3.0,99.0,8.0,3.0,19.0,13.0,5.0,37.0,11.0,48.0,,11.0,9.0,2.0,10.0,3.0,6.0,4.0,,4.0,,,14.0,,4.0,13.0,25.0,2.0,1.0,18.0,,2.0,3.0,23.0,,2.0,3.0,5.0,2.0,4.0,3.0,3.0,,,3.0,1.0,,56.0,245.0,3.0,4.0,0.72,0.75,0.972972972972973,0.5606060606060606,0.5,0.5,0.5606060606060606,0.6944444444444444,0.8333333333333334,1.0,0.7892156862745098,0.8,0.8269230769230769,0.8108108108108109,0.8,0.859375,0.6470588235294118,,0.08333333333333333,0.2,0.05555555555555555,,,12.088974854932301,0.7142857142857143,0.16666666666666666,0.06018518518518518,0.016042780748663103,0.08837209302325581,0.03619909502262444,0.07424593967517401,0.02696078431372549,0.013888888888888888,0.02127659574468085,0.023952095808383235,0.07407407407407407,0.039473684210526314,0.06666666666666667,0.08571428571428572,0.0875,0.09090909090909091,,0.3333333333333333,0.09803921568627451,0.5,0.625,0.8,0.17647058823529413,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.0784313725490196,0.75,0.75,0.8333333333333334,0.27450980392156865,0.5357142857142857,0.5357142857142857,1.0,0.37254901960784315,0.5789473684210527,0.5789473684210527,0.9545454545454546,0.2,0.5,,0.2,1.0,1.0,0.2,,,0.11538461538461539,1.0,0.38461538461538464,0.6,0.3076923076923077,0.375,0.7450980392156863,0.5789473684210527,0.5431240196078431,0.5226700000000001,0.5463307692307693,0.06542056074766354,0.12195121951219512,0.030303030303030304,0.09289617486338798,0.30601092896174864,9.097222222222221,24.878787878787882,0.2672413793103448,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,-20.0,380,764,483,171.0,384.0,158.0,159.0,43.0,9.0,13.0,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,,3.0,4.0,17.0,22.0,43.0,14.0,40.0,40.0,126.0,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,,,,14.0,,6.0,7.0,13.0,,,39.0,,,5.0,47.0,5.0,,1.0,16.0,1.0,8.0,1.0,1.0,,,1.0,1.0,,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,,1.0,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,87644.6,29.0,3158,6308,3626,1461.0,3150.0,670.0,774.0,321.0,166.0,228.0,24.0,33.0,45.0,56.0,105.0,240.0,19.0,42.0,2.0,12.0,,,,,62.0,182.0,3.0,12.0,9.0,37.0,290.0,510.0,64.0,194.0,180.0,952.0,29.0,48.0,3.0,12.0,28.0,95.0,65.0,101.0,9.0,37.0,52.0,209.0,284.0,296.0,153.0,39.0,32.0,182.0,62.0,50.0,,178.0,150.0,328.0,94.0,56.0,120.0,47.0,11.0,806.0,23.0,34.0,169.0,172.0,38.0,379.0,58.0,437.0,14.0,52.0,42.0,10.0,99.0,18.0,67.0,44.0,2.0,32.0,,9.0,143.0,4.0,35.0,44.0,88.0,4.0,7.0,167.0,2.0,6.0,4.0,230.0,36.0,,4.0,116.0,,15.0,17.0,13.0,1.0,3.0,19.0,9.0,,206.0,658.0,5.0,13.0,0.4896551724137931,0.5182481751824818,0.796875,0.32989690721649484,0.25,0.24324324324324326,0.32989690721649484,0.5686274509803921,0.6041666666666666,0.6435643564356436,0.5482954545454546,0.5583333333333333,0.5688405797101449,0.5938673341677096,0.6418918918918919,0.625748502994012,0.2755681818181818,,0.09803921568627451,0.10526315789473684,0.1,0.047619047619047616,,26.746166950596255,0.6923076923076923,0.5135135135135135,0.22994652406417113,0.04781997187060478,0.23669467787114845,0.03155006858710562,0.2332421340629275,0.03958333333333333,0.055970149253731345,0.046831955922865015,0.031598513011152414,0.031413612565445025,0.15488215488215487,0.24629080118694363,0.37719298245614036,0.2565543071161049,0.17777777777777778,0.04697986577181208,0.47368421052631576,0.32386363636363635,0.7280701754385965,0.8137254901960784,0.5783132530120482,0.3409090909090909,0.4375,0.4861111111111111,0.37142857142857144,0.05965909090909091,0.4523809523809524,0.475,0.3684210526315789,0.017045454545454544,0.16666666666666666,0.16666666666666666,1.0,0.2585227272727273,0.34065934065934067,0.34065934065934067,0.7903225806451613,0.55,0.7272727272727273,0.2916666666666667,,,,0.2,0.25,0.6666666666666666,0.4057971014492754,0.8035714285714286,,,0.26811594202898553,0.24324324324324326,0.5994318181818182,0.34065934065934067,0.5383987215909091,0.561145945945946,0.5314384057971014,0.14795918367346939,0.19661016949152543,,0.09978991596638656,0.21953781512605042,6.300000000000001,25.84948453608246,0.2126984126984127,1.0,5.0,2.0,1.0,1.0,0.015151515151515152,0.025,,1.0,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,67.0,520,1043,600,243.0,523.0,135.0,183.0,63.0,17.0,26.0,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,1.0,3.0,2.0,10.0,41.0,70.0,19.0,47.0,37.0,176.0,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,2.0,4.0,3.0,1.0,5.0,,3.0,2.0,,2.0,,,7.0,1.0,1.0,16.0,32.0,4.0,1.0,41.0,,1.0,,48.0,3.0,,,18.0,,7.0,12.0,5.0,2.0,5.0,14.0,9.0,,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,,0.04285714285714286,0.038461538461538464,0.07407407407407407,,,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.037037037037037035,0.6428571428571429,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.4,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,,1.0,2.0,2.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34103.0,-29.0,1213,2413,1378,568.0,1200.0,330.0,439.0,133.0,7.0,14.0,,2.0,2.0,3.0,9.0,17.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,7.0,33.0,85.0,4.0,7.0,9.0,21.0,17.0,33.0,44.0,114.0,11.0,177.0,,2.0,5.0,11.0,2.0,17.0,5.0,8.0,12.0,28.0,6.0,52.0,32.0,2.0,126.0,6.0,,85.0,33.0,2.0,1.0,15.0,14.0,29.0,13.0,1.0,9.0,4.0,2.0,72.0,7.0,4.0,21.0,15.0,1.0,37.0,11.0,48.0,1.0,20.0,12.0,8.0,8.0,3.0,6.0,8.0,,2.0,,2.0,16.0,,5.0,23.0,57.0,,2.0,21.0,,5.0,,12.0,,,,3.0,,3.0,5.0,3.0,,2.0,9.0,7.0,1.0,52.0,324.0,5.0,3.0,0.9411764705882353,0.9411764705882353,0.9545454545454546,0.38596491228070173,0.45454545454545453,0.42857142857142855,0.38596491228070173,0.5151515151515151,,0.625,0.564625850340136,0.5769230769230769,0.6388888888888888,0.5784313725490197,0.6071428571428571,0.6666666666666666,0.7755102040816326,0.008771929824561403,0.06060606060606061,0.14285714285714285,,,0.011764705882352941,12.435614422369389,0.5,0.02857142857142857,0.05136986301369863,0.01486988847583643,0.07581227436823104,0.021875,0.0632688927943761,0.01867572156196944,0.018518518518518517,0.006993006993006993,0.024291497975708502,0.0136986301369863,0.06015037593984962,0.05426356589147287,,0.06422018348623854,0.11864406779661017,0.012345679012345678,0.7777777777777778,0.09523809523809523,0.5,0.5833333333333334,1.0,0.11564625850340136,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.013605442176870748,0.5,0.5,1.0,0.19727891156462585,0.3793103448275862,0.3793103448275862,1.0,0.5782312925170068,0.38823529411764707,0.39285714285714285,0.9393939393939394,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.5384615384615384,0.5714285714285714,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.8707482993197279,0.38823529411764707,0.5427442176870747,0.547205,0.5374777777777777,0.02,0.08333333333333333,,0.096045197740113,0.2937853107344633,6.557575757575758,25.411403508771926,0.275,,1.0,4.0,2.0,,,0.05555555555555555,,2.0,True,
