EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14341.400000000001,239,-14,510,500,167.0,161,42.0,1010,3.0,6,1.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,5.0,11.0,1.0,3.0,8.0,19.0,1.0,2.0,5.0,9.0,14,13.0,30.0,16.0,73.0,599,2.0,2.0,1.0,4.0,4.0,4.0,3.0,8.0,9.0,26.0,8.0,10.0,39.0,2.0,19.0,8.0,3.0,10.0,13.0,23.0,11.0,2.0,4.0,3.0,3.0,59.0,4.0,2.0,8.0,7.0,1.0,16.0,6.0,22.0,6.0,4.0,2.0,6.0,3.0,4.0,4.0,2.0,10.0,4.0,10.0,18,2.0,1.0,12.0,1.0,1.0,17.0,1.0,2.0,4.0,1.0,3.0,26.0,164.0,1.0,3.0,0.4444444444444444,0.5,1.0,0.43333333333333335,0.375,0.43333333333333335,0.6428571428571429,1.0,1.0,0.6477272727272727,0.6666666666666666,0.7083333333333334,0.696078431372549,0.6666666666666666,0.7647058823529411,0.6818181818181818,0.21428571428571427,0.3333333333333333,0.16666666666666666,10.931899641577061,0.6,0.05555555555555555,0.05785123966942149,0.02197802197802198,0.06611570247933884,0.036036036036036036,0.06198347107438017,0.0297029702970297,0.02857142857142857,0.020833333333333332,0.024096385542168676,0.07142857142857142,0.041666666666666664,0.05084745762711865,0.14285714285714285,0.08139534883720931,0.02857142857142857,0.13636363636363635,0.5,0.75,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.8,0.25,0.045454545454545456,1.0,1.0,0.5,0.25,0.45454545454545453,0.45454545454545453,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.8181818181818182,0.42105263157894735,0.5556204545454547,0.6118,0.563425,0.10416666666666667,0.2222222222222222,0.03333333333333333,0.0547945205479452,0.3561643835616438,7.235714285714287,25.029999999999998,0.32745098039215687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,9181.599999999999,153,-12,344,341,125.0,122,37.0,685,9.0,13,,,2.0,5.0,7.0,17.0,5.0,11.0,3.0,6.0,2.0,3.0,11.0,32.0,3.0,4.0,15.0,21.0,41,14.0,38.0,35.0,119.0,428,3.0,5.0,6.0,15.0,7.0,14.0,6.0,18.0,18.0,50.0,16.0,26.0,24.0,,32.0,11.0,,36.0,16.0,52.0,12.0,4.0,27.0,8.0,1.0,120.0,,,5.0,7.0,,12.0,,12.0,4.0,2.0,2.0,10.0,1.0,10.0,1.0,,11.0,3.0,5.0,11,,,36.0,,5.0,42.0,,1.0,15.0,1.0,6.0,50.0,125.0,1.0,6.0,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5121951219512195,0.6,0.5,0.5316455696202531,0.5454545454545454,0.5,0.6082474226804123,0.625,0.6097560975609756,0.4810126582278481,,,,27.979274611398964,0.9090909090909091,,0.10294117647058823,,0.07042253521126761,,0.08633093525179857,,,,,,0.08333333333333333,0.14814814814814814,,0.07547169811320754,0.05555555555555555,0.16455696202531644,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21518987341772153,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.13924050632911392,0.45454545454545453,0.45454545454545453,0.2,0.0759493670886076,0.5,0.5,1.0,0.4050632911392405,0.34375,0.34375,0.45454545454545453,,,0.2727272727272727,0.15625,0.4,0.09375,0.6666666666666666,0.46875,0.26666666666666666,0.6455696202531646,0.34375,0.5123075949367089,0.4689249999999999,0.489015625,0.17582417582417584,0.28846153846153844,0.02564102564102564,0.12605042016806722,0.42016806722689076,9.13170731707317,26.27631578947368,0.3633720930232558,2.0,3.0,2.0,3.0,18.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,58725.9,979,-9,2122,2121,492.0,557,216.0,4243,82.0,134,8.0,14.0,21.0,32.0,32.0,78.0,11.0,27.0,34.0,65.0,7.0,11.0,49.0,157.0,13.0,14.0,40.0,125.0,239,83.0,222.0,106.0,605.0,2472,14.0,24.0,18.0,59.0,23.0,47.0,21.0,51.0,47.0,156.0,130.0,120.0,231.0,8.0,157.0,49.0,22.0,56.0,41.0,97.0,20.0,21.0,36.0,17.0,3.0,235.0,12.0,11.0,46.0,33.0,4.0,83.0,23.0,106.0,28.0,19.0,9.0,41.0,8.0,29.0,24.0,12.0,65.0,12.0,35.0,66,5.0,2.0,115.0,4.0,20.0,124.0,1.0,1.0,46.0,5.0,14.0,149.0,482.0,12.0,9.0,0.52,0.5371900826446281,0.927710843373494,0.3738738738738739,0.4117647058823529,0.3738738738738739,0.5230125523012552,0.5833333333333334,0.48936170212765956,0.5412147505422994,0.5833333333333334,0.5561224489795918,0.5864077669902913,0.6413043478260869,0.6290322580645161,0.48156182212581344,0.09205020920502092,0.07462686567164178,0.14102564102564102,24.43133951137321,0.6307692307692307,0.07017543859649122,0.06547619047619048,0.02412280701754386,0.09523809523809523,0.025157232704402517,0.0800405268490375,0.02465166130760986,0.028735632183908046,0.02575107296137339,0.03170028818443804,0.007692307692307693,0.08133971291866028,0.04700854700854701,0.08196721311475409,0.1048158640226629,0.06923076923076923,0.29067245119305857,0.6119402985074627,0.6612903225806451,0.5121951219512195,0.16919739696312364,0.41025641025641024,0.47761194029850745,0.53125,0.05856832971800434,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.14099783080260303,0.5230769230769231,0.5230769230769231,1.0,0.3405639913232104,0.31210191082802546,0.3161290322580645,0.8775510204081632,0.3333333333333333,0.5714285714285714,0.30952380952380953,0.32653061224489793,0.65625,0.11224489795918367,0.6363636363636364,0.40816326530612246,0.35,0.7722342733188721,0.31210191082802546,0.5654398047722342,0.543206,0.5568530612244897,0.10179640718562874,0.16727272727272727,0.022123893805309734,0.09752066115702479,0.2578512396694215,5.953556485355647,25.15765765765766,0.23185673892554196,,5.0,7.0,10.0,18.0,10.0,20.0,8.0,20.0,11.0,0.3888888888888889,0.55,0.11904761904761904,,,7.0,2.0,6.0,6.0,3.0,2.0,4.0,3.0,2.0,10.0,0.009009009009009009,0.037037037037037035,0.012738853503184714,0.02654867256637168,0.5,0.5384615384615384,0.8571428571428571,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,38228.2,637,-45,1389,1387,336.0,326,136.0,2776,56.0,69,10.0,13.0,13.0,14.0,27.0,63.0,,1.0,12.0,38.0,3.0,10.0,24.0,67.0,8.0,2.0,13.0,83.0,133,36.0,105.0,41.0,315.0,1607,12.0,16.0,14.0,49.0,19.0,25.0,5.0,23.0,17.0,70.0,114.0,52.0,108.0,16.0,67.0,24.0,9.0,39.0,23.0,62.0,14.0,9.0,24.0,13.0,2.0,147.0,8.0,17.0,54.0,56.0,5.0,115.0,26.0,141.0,21.0,10.0,11.0,21.0,3.0,12.0,14.0,9.0,35.0,11.0,44.0,75,12.0,6.0,48.0,5.0,,56.0,,,26.0,,6.0,68.0,326.0,3.0,3.0,0.6867469879518072,0.76,1.0,0.34285714285714286,0.21739130434782608,0.34285714285714286,0.6240601503759399,0.75,0.76,0.5756302521008403,0.75,0.5520833333333334,0.601145038167939,0.765625,0.6140350877192983,0.4411764705882353,0.06766917293233082,0.043478260869565216,0.09523809523809523,19.17366042608134,0.6,0.14705882352941177,0.1728395061728395,0.05647840531561462,0.17034700315457413,0.025477707006369428,0.17160686427457097,0.04065040650406504,0.05555555555555555,0.049079754601226995,0.008695652173913044,0.07142857142857142,0.17985611510791366,0.18120805369127516,0.1111111111111111,0.15151515151515152,0.22093023255813954,0.28991596638655465,0.8115942028985508,0.8484848484848485,0.7678571428571429,0.2647058823529412,0.42857142857142855,0.47368421052631576,0.5185185185185185,0.004201680672268907,,,,0.15966386554621848,0.3157894736842105,0.3157894736842105,1.0,0.2815126050420168,0.3582089552238806,0.3582089552238806,1.0,0.43333333333333335,0.7692307692307693,0.26666666666666666,0.2916666666666667,0.9285714285714286,0.20833333333333334,0.3,0.2708333333333333,0.15384615384615385,0.7310924369747899,0.3582089552238806,0.5595355042016805,0.5682472222222222,0.5597770833333333,0.1015625,0.17218543046357615,,0.15555555555555556,0.2222222222222222,4.55639097744361,24.924761904761905,0.24190064794816415,1.0,6.0,7.0,4.0,,8.0,20.0,7.0,21.0,13.0,0.5,0.6190476190476191,0.2,0.16666666666666666,1.0,6.0,,4.0,1.0,2.0,2.0,2.0,1.0,1.0,12.0,,,,0.03669724770642202,0.3,0.75,1.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.1,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,47649.3,794,-3,1735,1737,372.0,447,177.0,3472,106.0,141,15.0,18.0,26.0,33.0,47.0,117.0,11.0,19.0,2.0,8.0,,,30.0,83.0,5.0,6.0,20.0,164.0,277,32.0,91.0,109.0,533.0,2024,19.0,28.0,5.0,63.0,33.0,52.0,6.0,20.0,31.0,115.0,172.0,156.0,78.0,18.0,83.0,30.0,25.0,105.0,79.0,184.0,48.0,31.0,68.0,31.0,6.0,447.0,13.0,17.0,98.0,85.0,24.0,207.0,31.0,238.0,32.0,26.0,6.0,55.0,12.0,36.0,30.0,19.0,85.0,22.0,30.0,52,3.0,4.0,93.0,4.0,2.0,131.0,,4.0,61.0,,11.0,112.0,362.0,5.0,9.0,0.524390243902439,0.5548387096774193,0.8125,0.3516483516483517,0.3,0.3516483516483517,0.592057761732852,0.6785714285714286,0.6346153846153846,0.5760869565217391,0.7121212121212122,0.5833333333333334,0.6264775413711584,0.7682926829268293,0.6460674157303371,0.24728260869565216,0.09025270758122744,0.0851063829787234,0.1111111111111111,26.22612287041817,0.6470588235294118,0.5454545454545454,0.2119700748129676,0.04521276595744681,0.2506393861892583,0.034574468085106384,0.23106060606060605,0.0398936170212766,0.05405405405405406,0.042328042328042326,0.02909090909090909,0.04950495049504951,0.1524390243902439,0.2192513368983957,0.38,0.27208480565371024,0.19444444444444445,0.38315217391304346,0.75177304964539,0.8217054263565892,0.5849056603773585,0.3179347826086957,0.4017094017094017,0.4519230769230769,0.44680851063829785,0.051630434782608696,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.021739130434782608,0.25,0.25,1.0,0.22554347826086957,0.3614457831325301,0.3614457831325301,0.8,0.5454545454545454,0.8333333333333334,0.15151515151515152,0.4583333333333333,0.7878787878787878,,,0.2777777777777778,0.3,0.6304347826086957,0.3614457831325301,0.5500167119565218,0.5650052631578948,0.5403819444444444,0.14805825242718446,0.19003115264797507,,0.11819887429643527,0.21575984990619138,5.765703971119134,25.77692307692308,0.21440922190201728,,,3.0,16.0,18.0,17.0,7.0,6.0,8.0,3.0,0.6,0.375,,,,3.0,,5.0,2.0,,7.0,1.0,1.0,,1.0,,,,0.03424657534246575,0.3333333333333333,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,0.02857142857142857,0.02564102564102564,3.0,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14595.999999999998,243,19,512,516,150.0,142,48.0,1028,19.0,22,4.0,5.0,8.0,8.0,3.0,9.0,,2.0,3.0,18.0,1.0,3.0,2.0,9.0,,1.0,3.0,22.0,33,5.0,27.0,10.0,69.0,566,4.0,6.0,1.0,14.0,8.0,9.0,2.0,6.0,3.0,25.0,38.0,6.0,15.0,6.0,9.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,9.0,8.0,19.0,15.0,4.0,38.0,18.0,56.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,,14.0,28,2.0,,11.0,2.0,,15.0,,,7.0,1.0,,25.0,150.0,6.0,,0.8636363636363636,1.0,1.0,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.49166666666666664,0.5714285714285714,0.7333333333333333,0.5227272727272727,0.6363636363636364,0.78125,0.45,,,,12.456140350877192,0.6,0.2,0.11278195488721804,0.08163265306122448,0.13768115942028986,0.06976744186046512,0.12546125461254612,0.07488986784140969,,0.125,0.06976744186046512,0.06976744186046512,0.03389830508474576,0.1896551724137931,0.125,0.13636363636363635,0.14285714285714285,0.36666666666666664,0.8636363636363636,0.8636363636363636,0.8421052631578947,0.15,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.8,,0.5333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8166666666666667,0.2222222222222222,0.5898333333333333,0.6265666666666667,0.62247,0.12121212121212122,0.18421052631578946,0.03571428571428571,0.2028985507246377,0.36231884057971014,4.072727272727273,23.83333333333333,0.29296875,,1.0,,6.0,,2.0,10.0,9.0,11.0,10.0,,0.9090909090909091,0.14285714285714285,,,,,2.0,,,1.0,,,,1.0,,,,0.06451612903225806,0.25,,,1.0,1.0,1.0,,0.09090909090909091,0.16666666666666666,,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12824.3,214,48,457,451,116.0,147,56.0,908,15.0,22,5.0,9.0,2.0,4.0,14.0,23.0,9.0,17.0,4.0,6.0,,,9.0,30.0,3.0,1.0,9.0,38.0,62,13.0,36.0,33.0,148.0,538,6.0,10.0,4.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,48.0,28.0,39.0,8.0,30.0,9.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,20.0,1.0,36.0,12.0,48.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,37.0,1.0,,42.0,,,16.0,,6.0,34.0,116.0,6.0,6.0,0.631578947368421,0.7058823529411765,1.0,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.6129032258064516,0.6,0.5833333333333334,0.5867346938775511,0.5357142857142857,0.40476190476190477,0.6324786324786325,0.6,0.5483870967741935,0.3673469387755102,0.016129032258064516,0.045454545454545456,,23.93822393822394,0.7142857142857143,0.09090909090909091,0.17391304347826086,0.07920792079207921,0.15,0.0425531914893617,0.16279069767441862,0.06153846153846154,0.125,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.22413793103448276,0.05555555555555555,0.1044776119402985,0.24242424242424243,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23469387755102042,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5918367346938775,0.3,0.5315698979591837,0.5843700000000001,0.5249833333333334,0.14414414414414414,0.21333333333333335,,0.12162162162162163,0.22972972972972974,8.446774193548388,26.402777777777775,0.2538293216630197,,1.0,1.0,3.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.07142857142857142,,,1.0,,2.0,,,,1.0,,2.0,5.0,,,,0.043478260869565216,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,19073.3,318,17,671,684,204.0,268,72.0,1355,4.0,6,,2.0,2.0,2.0,5.0,8.0,1.0,1.0,7.0,16.0,2.0,3.0,23.0,49.0,4.0,5.0,12.0,10.0,15,30.0,65.0,6.0,116.0,758,,2.0,6.0,8.0,4.0,4.0,7.0,15.0,4.0,33.0,18.0,2.0,84.0,,49.0,23.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,5.0,2.0,14.0,9.0,1.0,24.0,7.0,31.0,6.0,4.0,2.0,6.0,2.0,4.0,6.0,2.0,12.0,3.0,10.0,30,,2.0,8.0,2.0,,6.0,,,1.0,,2.0,33.0,198.0,2.0,2.0,0.9,0.9,0.9333333333333333,0.46153846153846156,0.4666666666666667,0.46153846153846156,0.6666666666666666,,1.0,0.6875,0.375,0.7631578947368421,0.6987951807228916,0.4444444444444444,0.7857142857142857,0.8125,,,,12.532981530343008,0.5,0.04,0.05172413793103448,0.013793103448275862,0.08917197452229299,0.03125,0.06948640483383686,0.022950819672131147,0.03389830508474576,,0.032520325203252036,0.02702702702702703,0.07058823529411765,0.0410958904109589,,0.08064516129032258,0.12121212121212122,0.075,0.6666666666666666,0.6666666666666666,1.0,0.1,0.625,0.625,0.8,0.0125,1.0,1.0,1.0,0.2,0.4375,0.4375,1.0,0.6125,0.46938775510204084,0.4791666666666667,0.9130434782608695,0.25,,0.5,0.10526315789473684,1.0,0.15789473684210525,0.6666666666666666,0.631578947368421,0.4166666666666667,0.8875,0.46938775510204084,0.5401712499999999,0.5481833333333334,0.5356894736842105,0.012345679012345678,0.0625,,0.06896551724137931,0.28448275862068967,6.5600000000000005,25.483076923076922,0.30402384500745155,,2.0,2.0,2.0,6.0,,4.0,3.0,6.0,4.0,0.3333333333333333,0.6666666666666666,0.25,,,2.0,1.0,,,,2.0,,,,1.0,0.015384615384615385,,0.02040816326530612,,,0.5,1.0,,2.0,1.0,,,,,1.0,1.0,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4903.099999999999,82,-23,182,182,17.0,53,21.0,364,8.0,11,1.0,2.0,,1.0,4.0,5.0,,,3.0,7.0,,,3.0,4.0,1.0,,,12.0,16,6.0,11.0,2.0,44.0,235,2.0,3.0,1.0,8.0,2.0,3.0,,,1.0,5.0,18.0,6.0,18.0,4.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,4.0,1.0,2.0,2.0,5.0,7.0,12.0,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,10.0,13,1.0,1.0,6.0,1.0,1.0,3.0,,,2.0,,,5.0,17.0,,,0.75,0.9,1.0,0.5454545454545454,,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.875,0.6666666666666666,0.7857142857142857,0.8,0.625,0.4074074074074074,0.0625,0.09090909090909091,,15.311004784688997,0.5,0.25,0.046511627906976744,0.1111111111111111,0.029411764705882353,0.06382978723404255,0.03896103896103896,0.08433734939759036,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.07692307692307693,0.08695652173913043,,,,0.14285714285714285,0.4074074074074074,0.7272727272727273,0.8,0.875,0.18518518518518517,0.8,0.8,0.5,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.14814814814814814,0.75,0.75,1.0,0.5,0.5,0.25,0.3333333333333333,,,,,,0.8148148148148148,0.75,0.6053407407407407,0.528,0.45333333333333337,0.07142857142857142,0.11764705882352941,,0.18181818181818182,0.11363636363636363,2.60625,24.018181818181816,0.09340659340659341,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,42042.100000000006,701,-8,1512,1522,332.0,382,151.0,3034,57.0,85,12.0,20.0,10.0,19.0,34.0,75.0,,1.0,2.0,13.0,2.0,3.0,4.0,23.0,1.0,1.0,3.0,91.0,161,6.0,36.0,21.0,221.0,1773,20.0,29.0,1.0,40.0,16.0,31.0,3.0,6.0,6.0,47.0,102.0,80.0,18.0,26.0,23.0,4.0,13.0,68.0,37.0,105.0,27.0,10.0,48.0,15.0,5.0,247.0,22.0,26.0,40.0,38.0,7.0,85.0,48.0,133.0,41.0,25.0,16.0,34.0,3.0,20.0,9.0,14.0,43.0,7.0,22.0,46,2.0,2.0,38.0,4.0,4.0,34.0,,,17.0,,3.0,46.0,325.0,3.0,1.0,0.5604395604395604,0.6538461538461539,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5652173913043478,0.6896551724137931,0.5161290322580645,0.5076142131979695,0.6666666666666666,0.5540540540540541,0.523696682464455,0.6666666666666666,0.5465116279069767,0.18274111675126903,0.08074534161490683,0.07058823529411765,0.09333333333333334,15.047393364928912,0.7906976744186046,0.20588235294117646,0.10382513661202186,0.07624633431085044,0.12012012012012012,0.0694006309148265,0.11158798283261803,0.0729483282674772,0.0967741935483871,0.0670391061452514,0.06926406926406926,0.06976744186046512,0.12162162162162163,0.09411764705882353,0.08333333333333333,0.1092436974789916,0.14736842105263157,0.43147208121827413,0.6705882352941176,0.7215189873417721,0.49122807017543857,0.38071065989847713,0.4533333333333333,0.5,0.6764705882352942,0.005076142131979695,,,,0.06598984771573604,0.15384615384615385,0.15384615384615385,1.0,0.116751269035533,0.17391304347826086,0.17391304347826086,1.0,0.6666666666666666,0.6,0.03333333333333333,0.5135135135135135,0.5263157894736842,0.08108108108108109,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.6142131979695431,0.17391304347826086,0.5574416243654823,0.546745652173913,0.5690324324324325,0.08173076923076923,0.09883720930232558,,0.18099547511312217,0.21266968325791855,4.308074534161492,25.180555555555557,0.21957671957671956,,,,,,6.0,8.0,6.0,8.0,5.0,,0.625,,,,,,9.0,1.0,,2.0,5.0,2.0,,2.0,,,,0.10344827586206896,0.08333333333333333,,,,,,,,0.05263157894736842,1.0,,,True,,
