EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9550.5,159,-3.0,330,327,130.0,114,30.0,657,3.0,5,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,7.0,1.0,3.0,3.0,11.0,1.0,2.0,5.0,6.0,10,7.0,18.0,14.0,47.0,381,2.0,2.0,1.0,4.0,3.0,3.0,3.0,8.0,7.0,22.0,6.0,6.0,21.0,2.0,11.0,3.0,2.0,8.0,8.0,16.0,7.0,1.0,4.0,1.0,3.0,40.0,2.0,2.0,4.0,6.0,10.0,4.0,14.0,4.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,7.0,13,2.0,1.0,10.0,1.0,1.0,15.0,1.0,2.0,3.0,1.0,3.0,22.0,128.0,1.0,3.0,0.5,0.6,1.0,0.3888888888888889,0.375,0.3888888888888889,0.6,1.0,1.0,0.5892857142857143,0.6666666666666666,0.6818181818181818,0.6617647058823529,0.6666666666666666,0.7333333333333333,0.6428571428571429,0.2,0.2,0.25,11.813186813186812,0.6666666666666666,0.07228915662650602,0.031746031746031744,0.04819277108433735,0.027777777777777776,0.060240963855421686,0.02962962962962963,0.041666666666666664,0.030303030303030304,0.019230769230769232,0.05,0.03125,0.07692307692307693,0.16666666666666666,0.07017543859649122,0.17857142857142858,0.6,0.75,0.6666666666666666,0.14285714285714285,0.5,0.6666666666666666,0.5,0.03571428571428571,1.0,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.8214285714285714,0.2727272727272727,0.5564196428571428,0.6118,0.5734818181818181,0.12903225806451613,0.23076923076923078,0.05555555555555555,0.0851063829787234,0.46808510638297873,5.95,24.922222222222228,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18.0,186,187,67.0,66,16.0,373,4.0,7,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,,,,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.16666666666666666,0.23529411764705882,0.25,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,39356.8,656,41.0,1404,1405,330.0,350,139.0,2809,56.0,86,4.0,10.0,12.0,19.0,19.0,50.0,8.0,19.0,20.0,41.0,3.0,5.0,36.0,102.0,8.0,11.0,28.0,83.0,155,56.0,143.0,73.0,407.0,1598,9.0,17.0,11.0,37.0,14.0,30.0,14.0,33.0,34.0,104.0,82.0,84.0,153.0,2.0,102.0,36.0,15.0,42.0,28.0,70.0,13.0,15.0,29.0,11.0,2.0,168.0,9.0,5.0,32.0,18.0,53.0,14.0,67.0,19.0,13.0,6.0,29.0,4.0,21.0,16.0,8.0,45.0,8.0,23.0,42,3.0,2.0,80.0,2.0,15.0,85.0,1.0,1.0,34.0,2.0,9.0,99.0,321.0,7.0,5.0,0.4939759036144578,0.5,0.9107142857142857,0.3916083916083916,0.42424242424242425,0.3916083916083916,0.535483870967742,0.5294117647058824,0.4666666666666667,0.5604026845637584,0.5357142857142857,0.5555555555555556,0.6041666666666666,0.5967741935483871,0.6341463414634146,0.4798657718120805,0.0967741935483871,0.10465116279069768,0.12,24.34504792332268,0.6444444444444445,0.05373134328358209,0.016722408026755852,0.09580838323353294,0.0297029702970297,0.07473841554559044,0.023255813953488372,0.017241379310344827,0.020134228187919462,0.0365296803652968,0.011904761904761904,0.06474820143884892,0.02702702702702703,0.10416666666666667,0.1125,0.28859060402684567,0.6511627906976745,0.7272727272727273,0.5178571428571429,0.16778523489932887,0.38,0.4318181818181818,0.42105263157894735,0.06375838926174497,0.42105263157894735,0.42105263157894735,0.13758389261744966,0.4878048780487805,0.4878048780487805,1.0,0.3422818791946309,0.35294117647058826,0.3564356435643564,0.8611111111111112,0.35714285714285715,0.4,0.2857142857142857,0.30158730158730157,0.631578947368421,0.07936507936507936,0.6,0.4444444444444444,0.39285714285714285,0.7684563758389261,0.35294117647058826,0.5671892617449663,0.5787562500000001,0.5549873015873017,0.11009174311926606,0.18579234972677597,0.013888888888888888,0.09090909090909091,0.25552825552825553,6.103225806451613,25.09580419580419,0.23504273504273504,,3.0,4.0,15.0,6.0,17.0,6.0,17.0,9.0,0.36363636363636365,0.5294117647058824,0.5,0.10714285714285714,,,4.0,7.0,1.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,9.0,0.006993006993006993,0.00980392156862745,0.07894736842105263,0.05319148936170213,0.028169014084507043,0.5,0.5,1.0,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23262.800000000003,388,-7.0,834,834,213.0,178,75.0,1668,41.0,49,6.0,7.0,10.0,11.0,14.0,31.0,,,10.0,24.0,3.0,7.0,15.0,41.0,5.0,1.0,8.0,55.0,80,25.0,65.0,26.0,211.0,946,7.0,9.0,8.0,28.0,14.0,17.0,4.0,15.0,13.0,53.0,84.0,26.0,75.0,8.0,41.0,15.0,3.0,23.0,15.0,38.0,8.0,7.0,15.0,6.0,2.0,91.0,5.0,10.0,36.0,30.0,70.0,16.0,86.0,11.0,5.0,6.0,8.0,2.0,4.0,12.0,4.0,20.0,7.0,28.0,51,10.0,5.0,30.0,4.0,,38.0,,,18.0,,4.0,51.0,204.0,2.0,2.0,0.7636363636363637,0.8235294117647058,1.0,0.38461538461538464,0.26666666666666666,0.38461538461538464,0.6875,0.7777777777777778,0.8235294117647058,0.6379310344827587,0.7647058823529411,0.625,0.65527950310559,0.7777777777777778,0.6794871794871795,0.4482758620689655,0.0375,,0.0967741935483871,19.58874458874459,0.4,0.16042780748663102,0.05714285714285714,0.17475728155339806,0.028409090909090908,0.16793893129770993,0.042735042735042736,0.06153846153846154,0.042105263157894736,0.015625,0.0625,0.16666666666666666,0.20253164556962025,,0.1554054054054054,0.33793103448275863,0.8367346938775511,0.8367346938775511,0.8048780487804879,0.21379310344827587,0.45161290322580644,0.5,0.6428571428571429,,,,0.16551724137931034,0.4166666666666667,0.4166666666666667,1.0,0.2827586206896552,0.36585365853658536,0.36585365853658536,1.0,0.4117647058823529,0.8571428571428571,0.29411764705882354,0.34375,0.9090909090909091,0.21875,0.42857142857142855,0.25,0.125,0.7862068965517242,0.36585365853658536,0.5772489655172413,0.59723,0.58908125,0.11464968152866242,0.1956521739130435,,0.13270142180094788,0.25118483412322273,4.00375,24.919999999999998,0.25539568345323743,,3.0,4.0,,6.0,12.0,4.0,13.0,9.0,0.5,0.6923076923076923,,0.17647058823529413,,,4.0,2.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,7.0,,,0.19047619047619047,0.22413793103448276,0.01639344262295082,0.3333333333333333,0.8,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.13333333333333333,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,32825.2,547,29.0,1182,1185,255.0,287,117.0,2367,75.0,99,9.0,10.0,14.0,20.0,26.0,69.0,6.0,11.0,2.0,5.0,,,22.0,55.0,4.0,2.0,11.0,107.0,179,24.0,60.0,75.0,361.0,1344,11.0,18.0,4.0,37.0,18.0,32.0,2.0,11.0,23.0,65.0,118.0,96.0,60.0,8.0,55.0,22.0,16.0,65.0,43.0,108.0,25.0,18.0,41.0,21.0,3.0,259.0,7.0,9.0,64.0,61.0,141.0,17.0,158.0,23.0,19.0,4.0,34.0,10.0,20.0,20.0,14.0,54.0,15.0,21.0,36,2.0,3.0,67.0,2.0,2.0,96.0,,3.0,42.0,,10.0,62.0,246.0,3.0,8.0,0.5514018691588785,0.5728155339805825,0.8333333333333334,0.4,0.18181818181818182,0.4,0.5977653631284916,0.6111111111111112,0.5625,0.5983263598326359,0.7045454545454546,0.4883720930232558,0.6410714285714286,0.74,0.5701754385964912,0.2510460251046025,0.0893854748603352,0.09090909090909091,0.10144927536231885,25.41856925418569,0.6296296296296297,0.21785714285714286,0.03557312252964427,0.23104693140794225,0.02857142857142857,0.2244165170556553,0.0321285140562249,0.04040404040404041,0.03225806451612903,0.022598870056497175,0.04411764705882353,0.168141592920354,0.23255813953488372,0.3157894736842105,0.25510204081632654,0.41422594142259417,0.7575757575757576,0.8333333333333334,0.6133333333333333,0.28870292887029286,0.37681159420289856,0.41935483870967744,0.4230769230769231,0.04602510460251046,0.5454545454545454,0.5454545454545454,0.02092050209205021,0.4,0.4,1.0,0.2301255230125523,0.4,0.4,0.8181818181818182,0.45454545454545453,0.9,0.18181818181818182,0.46511627906976744,0.7,,,0.2558139534883721,0.18181818181818182,0.6652719665271967,0.4,0.5637041841004184,0.5527000000000001,0.5543988372093023,0.15555555555555556,0.2,,0.10249307479224377,0.18005540166204986,5.406145251396648,25.883333333333333,0.21573604060913706,,,3.0,12.0,11.0,4.0,3.0,5.0,3.0,0.75,0.6,0.3333333333333333,,,,3.0,6.0,,16.0,2.0,2.0,,3.0,1.0,1.0,,1.0,,,0.5,0.1728395061728395,0.02197802197802198,0.4444444444444444,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.03571428571428571,0.03333333333333333,1.0,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10637.399999999998,177,35.0,372,372,100.0,112,37.0,744,14.0,16,3.0,4.0,5.0,5.0,3.0,8.0,,2.0,3.0,16.0,1.0,3.0,2.0,7.0,,1.0,2.0,17.0,26,5.0,23.0,6.0,55.0,401,3.0,5.0,1.0,8.0,5.0,6.0,2.0,5.0,1.0,17.0,30.0,4.0,15.0,4.0,7.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,7.0,8.0,12.0,10.0,23.0,16.0,39.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,,8.0,19,2.0,,7.0,,,10.0,,,6.0,,,17.0,100.0,5.0,,0.8823529411764706,1.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.6538461538461539,0.6,0.8333333333333334,0.5,0.5,0.7272727272727273,0.5188679245283019,0.5,0.7727272727272727,0.46938775510204084,,,,13.701923076923077,0.5,0.11235955056179775,0.11267605633802817,0.11764705882352941,0.07608695652173914,0.11518324607329843,0.09202453987730061,,0.17073170731707318,0.08064516129032258,0.06666666666666667,0.04878048780487805,0.18181818181818182,0.13333333333333333,0.1111111111111111,0.32653061224489793,0.875,0.875,0.8571428571428571,0.16326530612244897,0.375,0.375,1.0,0.04081632653061224,,,0.32653061224489793,0.1875,0.1875,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.7959183673469388,0.2857142857142857,0.587319387755102,0.6265666666666667,0.6135045454545455,0.11320754716981132,0.2,,0.14545454545454545,0.3090909090909091,4.592307692307693,23.73478260869565,0.26881720430107525,,1.0,,,2.0,9.0,8.0,10.0,9.0,,0.9,,0.16666666666666666,,,,2.0,,1.0,2.0,,,1.0,,,,1.0,,,0.07142857142857142,0.14285714285714285,0.08,0.3333333333333333,,,1.0,1.0,1.0,,0.1,0.5,,1.0,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12103.6,202,39.0,429,425,105.0,127,51.0,854,14.0,21,5.0,9.0,2.0,4.0,14.0,22.0,9.0,17.0,4.0,6.0,,,7.0,28.0,2.0,,8.0,37.0,60,11.0,34.0,30.0,137.0,504,6.0,10.0,3.0,15.0,7.0,12.0,,8.0,15.0,29.0,48.0,26.0,33.0,8.0,28.0,7.0,1.0,18.0,7.0,25.0,4.0,3.0,14.0,3.0,1.0,57.0,4.0,8.0,15.0,20.0,36.0,12.0,48.0,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,6.0,,13.0,27,3.0,1.0,34.0,1.0,,38.0,,,14.0,,6.0,29.0,105.0,6.0,6.0,0.6486486486486487,0.7272727272727273,1.0,0.3235294117647059,,0.3235294117647059,0.6166666666666667,0.6,0.5833333333333334,0.5691489361702128,0.46153846153846156,0.35,0.6171171171171171,0.5357142857142857,0.5,0.3617021276595745,0.016666666666666666,0.047619047619047616,,24.12371134020619,0.6666666666666666,0.18018018018018017,0.08602150537634409,0.1595744680851064,0.044444444444444446,0.17073170731707318,0.06557377049180328,0.13513513513513514,0.08108108108108109,0.029411764705882353,0.09090909090909091,0.15789473684210525,0.23214285714285715,0.058823529411764705,0.109375,0.22340425531914893,0.6666666666666666,0.7,0.7857142857142857,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18085106382978725,0.5294117647058824,0.5294117647058824,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.2978723404255319,0.25,0.25,1.0,0.6923076923076923,0.5555555555555556,0.15384615384615385,0.2,0.5,,,0.4,,0.5851063829787234,0.25,0.529081914893617,0.5905499999999999,0.5255525000000001,0.13333333333333333,0.19718309859154928,,0.10948905109489052,0.2116788321167883,8.506666666666668,26.391176470588235,0.24475524475524477,,1.0,,,3.0,11.0,4.0,13.0,8.0,,0.6153846153846154,0.5555555555555556,0.07692307692307693,,,,3.0,,1.0,2.0,,,,1.0,,2.0,5.0,,,0.09090909090909091,0.26666666666666666,0.044444444444444446,0.4,,,,2.0,2.0,,,,1.0,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10144.599999999999,169,30.0,347,354,94.0,122,40.0,701,2.0,4,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,,10.0,23.0,3.0,2.0,4.0,4.0,6,14.0,30.0,2.0,52.0,387,,2.0,4.0,6.0,1.0,1.0,2.0,4.0,,8.0,6.0,2.0,36.0,,23.0,10.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,2.0,6.0,5.0,12.0,6.0,18.0,3.0,2.0,1.0,2.0,,2.0,3.0,,5.0,2.0,6.0,16,,2.0,3.0,,,2.0,,,1.0,,,8.0,89.0,,,0.75,0.75,0.8571428571428571,0.4666666666666667,0.5,0.4666666666666667,0.6666666666666666,,1.0,0.6944444444444444,0.5,0.8,0.7027027027027027,0.5,0.8,0.8333333333333334,,,,10.65989847715736,0.4,0.05813953488372093,0.025974025974025976,0.0759493670886076,0.05194805194805195,0.06666666666666667,0.03896103896103896,0.06060606060606061,,0.05084745762711865,0.05555555555555555,0.09302325581395349,0.03225806451612903,,0.046875,0.1111111111111111,0.5,0.5,1.0,0.027777777777777776,1.0,1.0,,0.027777777777777776,1.0,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.6388888888888888,0.43478260869565216,0.43478260869565216,0.8,0.3333333333333333,,0.5,0.2,1.0,,,0.8,0.5,0.9444444444444444,0.43478260869565216,0.5359638888888889,0.5601499999999999,0.4772,0.02702702702702703,0.14285714285714285,,0.11538461538461539,0.15384615384615385,5.15,25.680000000000003,0.27089337175792505,,1.0,2.0,6.0,,2.0,2.0,3.0,2.0,0.5,0.6666666666666666,1.0,0.16666666666666666,,,2.0,,,1.0,,,,1.0,,,,,,,0.08333333333333333,0.2,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1277.1,21,-3.0,46,47,2.0,11,6.0,93,1.0,3,,1.0,,1.0,,1.0,,,1.0,3.0,,,,,,,,1.0,4,1.0,3.0,,5.0,49,,1.0,,,,1.0,,,,,2.0,,3.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,1.0,,1.0,,3.0,4,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,0.25,0.3333333333333333,,15.094339622641508,,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,0.2,,0.15384615384615385,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,,0.8571428571428571,,0.5768642857142857,,0.4877,,,,,,2.85,23.100000000000005,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,29365.5,489,25.0,1049,1054,238.0,244,100.0,2103,36.0,54,10.0,13.0,5.0,13.0,27.0,56.0,,1.0,2.0,8.0,2.0,2.0,2.0,12.0,,1.0,2.0,63.0,111,4.0,20.0,10.0,148.0,1216,16.0,20.0,,32.0,10.0,23.0,3.0,4.0,2.0,31.0,70.0,56.0,12.0,22.0,12.0,2.0,7.0,51.0,25.0,76.0,18.0,7.0,39.0,10.0,2.0,177.0,16.0,18.0,28.0,26.0,58.0,34.0,92.0,34.0,21.0,13.0,24.0,2.0,14.0,5.0,10.0,29.0,6.0,20.0,35,2.0,,27.0,3.0,4.0,19.0,,,10.0,,2.0,30.0,231.0,3.0,,0.5555555555555556,0.6730769230769231,1.0,0.2,0.75,0.2,0.5675675675675675,0.8,0.43478260869565216,0.5267175572519084,0.8,0.5370370370370371,0.5362318840579711,0.8,0.5166666666666667,0.15267175572519084,0.06306306306306306,0.05555555555555555,0.07142857142857142,14.322469982847341,0.8275862068965517,0.10276679841897234,0.07792207792207792,0.11914893617021277,0.0761904761904762,0.11065573770491803,0.07709750566893424,0.09523809523809523,0.06837606837606838,0.0738255033557047,0.08196721311475409,0.1262135922330097,0.07964601769911504,0.10810810810810811,0.10429447852760736,0.4122137404580153,0.6666666666666666,0.7058823529411765,0.5,0.42748091603053434,0.48214285714285715,0.5192307692307693,0.6296296296296297,0.007633587786259542,,,0.061068702290076333,0.25,0.25,1.0,0.0916030534351145,0.16666666666666666,0.16666666666666666,1.0,0.65,0.7692307692307693,,0.48148148148148145,0.38461538461538464,0.07407407407407407,1.0,0.07407407407407407,0.5,0.5648854961832062,0.16666666666666666,0.545769465648855,0.5343,0.5496407407407408,0.07352941176470588,0.08620689655172414,,0.21621621621621623,0.20945945945945946,4.503603603603604,25.284999999999997,0.22688274547187798,,,,,5.0,5.0,5.0,5.0,3.0,,0.6,,,,,,,,4.0,6.0,1.0,,1.0,4.0,2.0,,,,,0.15384615384615385,0.1527777777777778,0.10526315789473684,0.1,,,,,,,,0.06666666666666667,1.0,,True,,,
