EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11003.3,183,8,385,377,142.0,118,32.0,762,3.0,6,1.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,7.0,1.0,3.0,6.0,15.0,1.0,2.0,5.0,8.0,13,10.0,22.0,14.0,60.0,446,2.0,2.0,1.0,4.0,4.0,4.0,3.0,8.0,7.0,24.0,6.0,10.0,30.0,2.0,15.0,6.0,3.0,8.0,10.0,18.0,9.0,1.0,4.0,1.0,3.0,46.0,3.0,2.0,7.0,7.0,14.0,5.0,19.0,5.0,4.0,1.0,6.0,3.0,4.0,4.0,2.0,10.0,4.0,8.0,14,2.0,1.0,10.0,1.0,1.0,15.0,1.0,2.0,3.0,1.0,3.0,24.0,140.0,1.0,3.0,0.375,0.42857142857142855,1.0,0.45454545454545453,0.375,0.45454545454545453,0.6153846153846154,1.0,1.0,0.6571428571428571,0.6666666666666666,0.7083333333333334,0.7073170731707317,0.6666666666666666,0.75,0.6285714285714286,0.23076923076923078,0.3333333333333333,0.16666666666666666,12.085308056872039,0.6,0.07526881720430108,0.028985507246376812,0.07446808510638298,0.0375,0.0748663101604278,0.03355704697986577,0.037037037037037035,0.027777777777777776,0.01694915254237288,0.09523809523809523,0.05714285714285714,0.06666666666666667,0.15384615384615385,0.10606060606060606,0.17142857142857143,0.5,0.75,0.6666666666666666,0.17142857142857143,0.6666666666666666,0.8,0.25,0.02857142857142857,1.0,1.0,0.2,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.8,0.4,0.5588228571428572,0.6118,0.563425,0.10526315789473684,0.1875,0.045454545454545456,0.06666666666666667,0.4,6.261538461538462,25.190909090909088,0.36883116883116884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18,186,187,67.0,66,16.0,373,4.0,7,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,,,,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.16666666666666666,0.23529411764705882,0.25,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,45145.9,752,26,1612,1612,373.0,385,162.0,3224,68.0,100,6.0,12.0,16.0,23.0,20.0,56.0,9.0,23.0,24.0,48.0,5.0,7.0,42.0,121.0,10.0,12.0,33.0,97.0,179,66.0,169.0,83.0,475.0,1858,11.0,19.0,13.0,47.0,18.0,36.0,17.0,40.0,37.0,124.0,90.0,104.0,180.0,6.0,121.0,42.0,16.0,48.0,30.0,78.0,15.0,15.0,32.0,13.0,3.0,186.0,11.0,8.0,35.0,24.0,62.0,19.0,81.0,23.0,17.0,6.0,33.0,4.0,22.0,17.0,11.0,50.0,9.0,27.0,50,4.0,2.0,94.0,3.0,19.0,97.0,1.0,1.0,38.0,3.0,10.0,119.0,364.0,9.0,6.0,0.4639175257731959,0.4787234042553192,0.9090909090909091,0.3905325443786982,0.425,0.3905325443786982,0.5418994413407822,0.5789473684210527,0.5,0.5632183908045977,0.625,0.5723684210526315,0.6061381074168798,0.6714285714285714,0.6391752577319587,0.48563218390804597,0.0893854748603352,0.09,0.125,24.513618677042803,0.66,0.06282722513089005,0.023255813953488372,0.09333333333333334,0.03133903133903134,0.07793923381770146,0.027338129496402876,0.023255813953488372,0.028735632183908046,0.039525691699604744,0.01020408163265306,0.06666666666666667,0.05056179775280899,0.09259259259259259,0.1033210332103321,0.28735632183908044,0.68,0.7472527472527473,0.47058823529411764,0.16091954022988506,0.35714285714285715,0.40816326530612246,0.4,0.06609195402298851,0.391304347826087,0.391304347826087,0.13793103448275862,0.5,0.5,1.0,0.34770114942528735,0.34710743801652894,0.35294117647058826,0.8571428571428571,0.375,0.5,0.3125,0.3026315789473684,0.6956521739130435,0.09210526315789473,0.7142857142857143,0.4342105263157895,0.36363636363636365,0.7729885057471264,0.34710743801652894,0.5662534482758622,0.5758526315789473,0.5482631578947368,0.10761154855643044,0.18095238095238095,0.017543859649122806,0.09894736842105263,0.26105263157894737,6.11340782122905,25.181065088757393,0.2313895781637717,,3.0,6.0,18.0,7.0,17.0,6.0,17.0,9.0,0.46153846153846156,0.5294117647058824,0.5555555555555556,0.09375,,,6.0,7.0,2.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,9.0,0.011834319526627219,0.01652892561983471,0.06976744186046512,0.0673076923076923,0.036585365853658534,0.3333333333333333,0.6,0.8333333333333334,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27897.600000000006,465,-32,998,999,242.0,192,92.0,1997,48.0,57,9.0,10.0,12.0,13.0,18.0,40.0,,,11.0,29.0,3.0,8.0,18.0,50.0,6.0,1.0,8.0,66.0,97,29.0,79.0,29.0,248.0,1150,10.0,12.0,10.0,34.0,17.0,21.0,4.0,16.0,13.0,59.0,92.0,40.0,87.0,12.0,50.0,18.0,3.0,27.0,17.0,44.0,10.0,7.0,17.0,8.0,2.0,105.0,7.0,13.0,40.0,37.0,81.0,21.0,102.0,13.0,6.0,7.0,12.0,2.0,8.0,12.0,4.0,24.0,8.0,33.0,56,10.0,5.0,35.0,4.0,,42.0,,,21.0,,4.0,57.0,233.0,2.0,2.0,0.696969696969697,0.7666666666666667,1.0,0.3670886075949367,0.25,0.3670886075949367,0.6804123711340206,0.8333333333333334,0.8095238095238095,0.6221590909090909,0.7272727272727273,0.6216216216216216,0.6424870466321243,0.7391304347826086,0.6704545454545454,0.44886363636363635,0.030927835051546393,,0.075,19.60252935862692,0.5,0.16228070175438597,0.061611374407582936,0.16877637130801687,0.03211009174311927,0.16559139784946236,0.046620046620046623,0.06666666666666667,0.043859649122807015,0.012658227848101266,0.08333333333333333,0.1595744680851064,0.2,0.034482758620689655,0.14534883720930233,0.32386363636363635,0.8421052631578947,0.8421052631578947,0.7708333333333334,0.22727272727272727,0.45,0.4864864864864865,0.5,,,,0.16477272727272727,0.3793103448275862,0.3793103448275862,1.0,0.2840909090909091,0.36,0.36,1.0,0.45454545454545453,0.9,0.2727272727272727,0.35135135135135137,0.9230769230769231,0.21621621621621623,0.375,0.21621621621621623,0.125,0.7727272727272727,0.36,0.5707505681818181,0.5759961538461538,0.5768702702702703,0.1111111111111111,0.19090909090909092,,0.13709677419354838,0.23790322580645162,4.306185567010309,24.89493670886076,0.24248496993987975,,4.0,4.0,,8.0,15.0,5.0,16.0,9.0,0.4,0.5625,,0.18181818181818182,,,4.0,2.0,,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,9.0,,,0.16,0.23076923076923078,0.025974025974025976,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.13636363636363635,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,36600.3,610,28,1320,1322,284.0,310,135.0,2642,85.0,112,12.0,14.0,18.0,24.0,29.0,78.0,8.0,15.0,2.0,6.0,,,24.0,60.0,4.0,3.0,12.0,122.0,205,26.0,66.0,83.0,405.0,1524,14.0,22.0,4.0,45.0,23.0,38.0,3.0,12.0,26.0,81.0,134.0,110.0,63.0,12.0,60.0,24.0,18.0,76.0,56.0,132.0,34.0,22.0,51.0,21.0,4.0,320.0,9.0,11.0,74.0,68.0,161.0,21.0,182.0,26.0,22.0,4.0,36.0,10.0,22.0,24.0,14.0,60.0,17.0,23.0,40,2.0,4.0,73.0,2.0,2.0,104.0,,4.0,46.0,,10.0,78.0,275.0,4.0,8.0,0.5491803278688525,0.5775862068965517,0.8076923076923077,0.3939393939393939,0.25,0.3939393939393939,0.5951219512195122,0.6363636363636364,0.6052631578947368,0.5940959409594095,0.7115384615384616,0.55,0.638095238095238,0.75,0.6230769230769231,0.24354243542435425,0.08780487804878048,0.08928571428571429,0.10256410256410256,25.49286199864038,0.6,0.22149837133550487,0.038869257950530034,0.24584717607973422,0.032846715328467155,0.23355263157894737,0.03590664272890485,0.045871559633027525,0.03571428571428571,0.03015075376884422,0.04,0.15966386554621848,0.22916666666666666,0.36363636363636365,0.2676056338028169,0.4132841328413284,0.7589285714285714,0.8333333333333334,0.5882352941176471,0.2878228782287823,0.3717948717948718,0.4142857142857143,0.4827586206896552,0.055350553505535055,0.5333333333333333,0.5333333333333333,0.02214022140221402,0.3333333333333333,0.3333333333333333,1.0,0.22140221402214022,0.4,0.4,0.7916666666666666,0.5384615384615384,0.8571428571428571,0.15384615384615385,0.48,0.75,,,0.24,0.25,0.6568265682656826,0.4,0.5607245387453874,0.5729785714285714,0.554651,0.15081967213114755,0.19246861924686193,,0.1111111111111111,0.2,5.632195121951219,25.857575757575756,0.21515151515151515,,,3.0,15.0,12.0,4.0,3.0,5.0,3.0,0.75,0.6,0.375,,,,3.0,8.0,,19.0,2.0,2.0,,6.0,1.0,1.0,,1.0,,,0.5428571428571428,0.19318181818181818,0.019230769230769232,0.4166666666666667,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.034482758620689655,0.029411764705882353,1.0,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11912.0,199,15,418,420,110.0,118,39.0,838,15.0,18,3.0,4.0,6.0,6.0,3.0,8.0,,2.0,3.0,16.0,1.0,3.0,2.0,7.0,,1.0,2.0,18.0,28,5.0,23.0,6.0,57.0,456,3.0,5.0,1.0,8.0,6.0,7.0,2.0,5.0,1.0,19.0,32.0,4.0,15.0,4.0,7.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,7.0,8.0,13.0,14.0,30.0,16.0,46.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,,10.0,21,2.0,,8.0,1.0,,10.0,,,6.0,,,19.0,110.0,5.0,,0.8888888888888888,1.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.6428571428571429,0.6,0.8571428571428571,0.5,0.5,0.75,0.5181818181818182,0.5,0.7916666666666666,0.45098039215686275,,,,12.903225806451612,0.6,0.13333333333333333,0.0975609756097561,0.11711711711711711,0.06862745098039216,0.125,0.08152173913043478,,0.14583333333333334,0.07462686567164178,0.05714285714285714,0.044444444444444446,0.2222222222222222,0.13333333333333333,0.1111111111111111,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.1568627450980392,0.375,0.375,1.0,0.0392156862745098,,,0.3137254901960784,0.1875,0.1875,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.803921568627451,0.2857142857142857,0.5914107843137254,0.6265666666666667,0.6301375,0.10909090909090909,0.1875,,0.14035087719298245,0.3333333333333333,4.403571428571428,23.73478260869565,0.2631578947368421,,1.0,,,2.0,9.0,8.0,10.0,9.0,,0.9,,0.16666666666666666,,,,2.0,,3.0,2.0,,,1.0,,,,1.0,,,0.17647058823529413,0.14285714285714285,0.07692307692307693,0.3333333333333333,,,1.0,1.0,1.0,,0.1,0.25,,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12824.3,214,48,457,451,116.0,147,56.0,908,15.0,22,5.0,9.0,2.0,4.0,14.0,23.0,9.0,17.0,4.0,6.0,,,9.0,30.0,3.0,1.0,9.0,38.0,62,13.0,36.0,33.0,148.0,538,6.0,10.0,4.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,48.0,28.0,39.0,8.0,30.0,9.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,20.0,36.0,12.0,48.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,37.0,1.0,,42.0,,,16.0,,6.0,34.0,116.0,6.0,6.0,0.631578947368421,0.7058823529411765,1.0,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.6129032258064516,0.6,0.5833333333333334,0.5867346938775511,0.5357142857142857,0.40476190476190477,0.6324786324786325,0.6,0.5483870967741935,0.3673469387755102,0.016129032258064516,0.045454545454545456,,23.93822393822394,0.7142857142857143,0.17391304347826086,0.07920792079207921,0.15,0.0425531914893617,0.16279069767441862,0.06153846153846154,0.125,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.22413793103448276,0.05555555555555555,0.1044776119402985,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23469387755102042,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5918367346938775,0.3,0.5315698979591837,0.5843700000000001,0.5249833333333334,0.14414414414414414,0.21333333333333335,,0.12162162162162163,0.22972972972972974,8.446774193548388,26.402777777777775,0.2538293216630197,,1.0,1.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.5555555555555556,0.07142857142857142,,,1.0,3.0,,1.0,2.0,,,,1.0,,2.0,5.0,,,0.09090909090909091,0.24242424242424243,0.043478260869565216,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12521.199999999999,209,28,435,443,132.0,147,48.0,878,2.0,4,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,,13.0,31.0,4.0,2.0,7.0,4.0,6,17.0,39.0,2.0,61.0,486,,2.0,5.0,6.0,1.0,1.0,2.0,7.0,,8.0,6.0,2.0,45.0,,31.0,13.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,4.0,2.0,7.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,3.0,,2.0,4.0,1.0,7.0,3.0,8.0,20,,2.0,4.0,,,2.0,,,1.0,,,8.0,127.0,,,0.75,0.75,0.8823529411764706,0.4358974358974359,0.2857142857142857,0.4358974358974359,0.6666666666666666,,1.0,0.6555555555555556,0.42857142857142855,0.5,0.6630434782608695,0.42857142857142855,0.5,0.8666666666666667,,,,10.838445807770961,0.42857142857142855,0.05660377358490566,0.02127659574468085,0.07216494845360824,0.043010752688172046,0.06403940886699508,0.03208556149732621,0.05,,0.041666666666666664,0.047619047619047616,0.0784313725490196,0.04878048780487805,,0.05194805194805195,0.08888888888888889,0.5,0.5,1.0,0.022222222222222223,1.0,1.0,,0.022222222222222223,1.0,1.0,0.17777777777777778,0.5,0.5,1.0,0.6888888888888889,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.2857142857142857,,0.5714285714285714,0.125,1.0,,,0.875,0.2857142857142857,0.9555555555555556,0.41935483870967744,0.5336944444444445,0.55012,0.49055000000000004,0.021739130434782608,0.14285714285714285,,0.09836065573770492,0.13114754098360656,5.15,25.751282051282054,0.30344827586206896,,1.0,2.0,6.0,,3.0,3.0,5.0,4.0,0.4,0.8,1.0,0.14285714285714285,,,2.0,,,1.0,,,,2.0,,,,,,,0.06666666666666667,0.15,,,0.5,1.0,,2.0,1.0,,,,,,1.0,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1964.1,33,5,70,70,2.0,11,8.0,140,3.0,5,,1.0,,1.0,2.0,3.0,,,1.0,4.0,,,2.0,2.0,1.0,,,5.0,8,3.0,6.0,1.0,20.0,84,1.0,2.0,1.0,5.0,,1.0,,,,,6.0,4.0,9.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,,,4.0,4.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,,3.0,4,,1.0,3.0,1.0,,1.0,,,1.0,,,,2.0,,,0.6,0.75,1.0,0.5,,0.5,0.625,0.5,,0.6785714285714286,0.8333333333333334,,0.7142857142857143,0.8333333333333334,,0.42857142857142855,0.125,0.2,,21.25,0.3333333333333333,,0.18181818181818182,,0.09523809523809523,,0.125,0.2,0.2,0.14285714285714285,,,,,,0.35714285714285715,0.6,0.75,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,0.7857142857142857,1.0,0.5627214285714286,0.528,0.4877,0.07142857142857142,0.125,,0.25,,3.3249999999999997,23.983333333333334,0.02857142857142857,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,34174.799999999996,570,9,1219,1226,269.0,275,122.0,2445,43.0,66,10.0,15.0,5.0,14.0,30.0,66.0,,1.0,2.0,11.0,2.0,2.0,3.0,17.0,1.0,1.0,3.0,73.0,133,5.0,28.0,15.0,176.0,1431,17.0,23.0,1.0,34.0,10.0,25.0,3.0,5.0,4.0,33.0,82.0,64.0,15.0,22.0,17.0,3.0,10.0,55.0,29.0,84.0,21.0,8.0,41.0,11.0,3.0,197.0,19.0,19.0,30.0,27.0,61.0,38.0,99.0,37.0,22.0,15.0,29.0,2.0,17.0,7.0,12.0,36.0,6.0,21.0,41,2.0,1.0,31.0,3.0,4.0,24.0,,,13.0,,2.0,32.0,262.0,3.0,,0.5616438356164384,0.6612903225806451,1.0,0.17857142857142858,0.6,0.17857142857142858,0.5488721804511278,0.7391304347826086,0.4,0.5,0.7083333333333334,0.48333333333333334,0.5176470588235295,0.7083333333333334,0.4852941176470588,0.17391304347826086,0.07518796992481203,0.07575757575757576,0.07575757575757576,15.147058823529413,0.8055555555555556,0.09246575342465753,0.06985294117647059,0.1111111111111111,0.07539682539682539,0.10142348754448399,0.07251908396946564,0.08421052631578947,0.06428571428571428,0.07865168539325842,0.06756756756756757,0.11607142857142858,0.07246376811594203,0.09523809523809523,0.10106382978723404,0.40993788819875776,0.6515151515151515,0.7049180327868853,0.5116279069767442,0.40993788819875776,0.45454545454545453,0.4918032786885246,0.6333333333333333,0.006211180124223602,,,0.06832298136645963,0.18181818181818182,0.18181818181818182,1.0,0.10559006211180125,0.17647058823529413,0.17647058823529413,1.0,0.625,0.6666666666666666,0.041666666666666664,0.4666666666666667,0.35714285714285715,0.06666666666666667,1.0,0.1,0.3333333333333333,0.5838509316770186,0.17647058823529413,0.548847204968944,0.5468617647058823,0.5479666666666667,0.07738095238095238,0.09285714285714286,,0.19318181818181818,0.1875,4.504511278195488,25.224999999999998,0.2206726825266612,,,,,6.0,5.0,5.0,5.0,3.0,,0.6,,,,,,,,4.0,6.0,1.0,,2.0,4.0,2.0,,,,,0.13333333333333333,0.13414634146341464,0.0821917808219178,0.1,,,,,,,,0.05405405405405406,1.0,,,True,,
