EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10468.3,174,7.0,364,357,132.0,115,32.0,721,3.0,6,1.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,4.0,7.0,1.0,3.0,4.0,12.0,1.0,2.0,5.0,7.0,12,8.0,19.0,14.0,52.0,421,2.0,2.0,1.0,4.0,3.0,3.0,3.0,8.0,7.0,22.0,6.0,8.0,24.0,2.0,12.0,4.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,1.0,3.0,43.0,3.0,2.0,7.0,7.0,14.0,5.0,19.0,5.0,4.0,1.0,6.0,3.0,4.0,4.0,2.0,10.0,4.0,8.0,14,2.0,1.0,10.0,1.0,1.0,15.0,1.0,2.0,3.0,1.0,3.0,22.0,130.0,1.0,3.0,0.42857142857142855,0.5,1.0,0.42105263157894735,0.375,0.42105263157894735,0.5833333333333334,1.0,1.0,0.6129032258064516,0.6666666666666666,0.6818181818181818,0.6756756756756757,0.6666666666666666,0.7333333333333333,0.6129032258064516,0.25,0.3333333333333333,0.2,11.720698254364091,0.6,0.07777777777777778,0.028985507246376812,0.07777777777777778,0.03896103896103896,0.07777777777777778,0.03424657534246575,0.037037037037037035,0.027777777777777776,0.017857142857142856,0.09523809523809523,0.05714285714285714,0.07142857142857142,0.15384615384615385,0.11290322580645161,0.1935483870967742,0.5,0.75,0.6666666666666666,0.16129032258064516,0.6,0.75,0.3333333333333333,0.03225806451612903,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.8064516129032258,0.3333333333333333,0.5648241935483871,0.6118,0.5734818181818181,0.11764705882352941,0.2,0.05263157894736842,0.07692307692307693,0.4230769230769231,6.05,24.952631578947372,0.3626373626373626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18.0,186,187,67.0,66,16.0,373,4.0,7,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,,,,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.16666666666666666,0.23529411764705882,0.25,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,43224.1,720,24.0,1543,1543,348.0,381,153.0,3086,65.0,97,6.0,12.0,13.0,20.0,20.0,55.0,8.0,22.0,24.0,47.0,5.0,7.0,39.0,112.0,8.0,11.0,29.0,93.0,174,63.0,159.0,83.0,458.0,1771,11.0,19.0,11.0,41.0,15.0,32.0,16.0,36.0,37.0,115.0,86.0,100.0,174.0,6.0,112.0,39.0,16.0,46.0,28.0,74.0,13.0,15.0,32.0,11.0,3.0,176.0,10.0,7.0,34.0,23.0,60.0,17.0,77.0,20.0,14.0,6.0,31.0,4.0,22.0,16.0,9.0,47.0,8.0,25.0,47,4.0,2.0,92.0,3.0,17.0,97.0,1.0,1.0,38.0,3.0,10.0,110.0,339.0,9.0,6.0,0.46236559139784944,0.4777777777777778,0.9206349206349206,0.39622641509433965,0.4444444444444444,0.39622641509433965,0.5344827586206896,0.5789473684210527,0.46875,0.5630630630630631,0.5666666666666667,0.5735294117647058,0.6077127659574468,0.6212121212121212,0.6460674157303371,0.4774774774774775,0.09195402298850575,0.09278350515463918,0.12727272727272726,24.578733294596162,0.6595744680851063,0.0625,0.021021021021021023,0.09366391184573003,0.029850746268656716,0.07797537619699042,0.025449101796407185,0.0234375,0.024096385542168676,0.0371900826446281,0.010752688172043012,0.06802721088435375,0.047337278106508875,0.09615384615384616,0.10687022900763359,0.2912912912912913,0.6701030927835051,0.7386363636363636,0.47692307692307695,0.16516516516516516,0.36363636363636365,0.4166666666666667,0.4,0.06606606606606606,0.36363636363636365,0.36363636363636365,0.14114114114114115,0.5106382978723404,0.5106382978723404,1.0,0.33633633633633636,0.3482142857142857,0.35454545454545455,0.8717948717948718,0.4,0.5,0.26666666666666666,0.29411764705882354,0.65,0.10294117647058823,0.7142857142857143,0.4264705882352941,0.3793103448275862,0.7687687687687688,0.3482142857142857,0.567446846846847,0.5748777777777777,0.5490051470588236,0.11202185792349727,0.18536585365853658,0.018633540372670808,0.08951965065502183,0.25109170305676853,6.073563218390804,25.050314465408803,0.2255346727154893,,3.0,4.0,15.0,7.0,17.0,6.0,17.0,9.0,0.36363636363636365,0.5294117647058824,0.5,0.1,,,4.0,7.0,2.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,9.0,0.012578616352201259,0.017857142857142856,0.07317073170731707,0.0594059405940594,0.03164556962025317,0.3333333333333333,0.5,1.0,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26243.800000000003,437,-31.0,940,940,220.0,188,84.0,1880,43.0,52,7.0,8.0,11.0,12.0,15.0,35.0,,,11.0,27.0,3.0,7.0,18.0,49.0,5.0,1.0,8.0,58.0,87,29.0,76.0,28.0,231.0,1077,8.0,10.0,8.0,30.0,15.0,18.0,4.0,15.0,13.0,55.0,88.0,28.0,87.0,8.0,49.0,18.0,3.0,26.0,17.0,43.0,10.0,7.0,17.0,7.0,2.0,103.0,6.0,12.0,39.0,36.0,79.0,19.0,98.0,12.0,6.0,6.0,10.0,2.0,6.0,12.0,4.0,22.0,8.0,31.0,54,10.0,5.0,33.0,4.0,,41.0,,,20.0,,4.0,53.0,211.0,2.0,2.0,0.7586206896551724,0.8148148148148148,1.0,0.3815789473684211,0.26666666666666666,0.3815789473684211,0.6666666666666666,0.8,0.8333333333333334,0.6226993865030674,0.7777777777777778,0.6363636363636364,0.6416666666666667,0.7894736842105263,0.6875,0.4662576687116564,0.034482758620689655,,0.08571428571428572,19.404418828049952,0.45454545454545453,0.16822429906542055,0.05970149253731343,0.17180616740088106,0.029556650246305417,0.17006802721088435,0.04455445544554455,0.05405405405405406,0.04672897196261682,0.013605442176870748,0.07142857142857142,0.16483516483516483,0.20833333333333334,0.037037037037037035,0.14545454545454545,0.31901840490797545,0.8269230769230769,0.8269230769230769,0.813953488372093,0.2147239263803681,0.42857142857142855,0.46875,0.6,,,,0.1656441717791411,0.4074074074074074,0.4074074074074074,1.0,0.3006134969325153,0.3673469387755102,0.3673469387755102,1.0,0.4444444444444444,0.875,0.2777777777777778,0.36363636363636365,0.9166666666666666,0.21212121212121213,0.42857142857142855,0.24242424242424243,0.125,0.7852760736196319,0.3673469387755102,0.574320245398773,0.5980636363636364,0.5896060606060606,0.11363636363636363,0.2,,0.12987012987012986,0.23809523809523808,4.206896551724138,24.900000000000002,0.23404255319148937,,3.0,4.0,,7.0,12.0,4.0,13.0,9.0,0.5,0.6923076923076923,,0.16666666666666666,,,4.0,2.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,7.0,,,0.16666666666666666,0.24193548387096775,0.013888888888888888,0.42857142857142855,0.8,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.15,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34853.5,581,29.0,1258,1260,266.0,308,126.0,2518,81.0,108,11.0,13.0,16.0,22.0,26.0,73.0,8.0,14.0,2.0,5.0,,,23.0,59.0,4.0,2.0,11.0,115.0,195,25.0,64.0,77.0,382.0,1442,13.0,21.0,4.0,43.0,21.0,35.0,2.0,11.0,23.0,71.0,122.0,108.0,60.0,12.0,59.0,23.0,17.0,70.0,53.0,123.0,31.0,22.0,46.0,21.0,3.0,299.0,9.0,11.0,70.0,66.0,153.0,21.0,174.0,25.0,21.0,4.0,36.0,10.0,22.0,21.0,14.0,57.0,15.0,23.0,39,2.0,3.0,69.0,2.0,2.0,98.0,,3.0,43.0,,10.0,68.0,257.0,4.0,8.0,0.5304347826086957,0.5596330275229358,0.8,0.390625,0.18181818181818182,0.390625,0.5897435897435898,0.6190476190476191,0.6,0.5888030888030888,0.7,0.5217391304347826,0.6312292358803987,0.7413793103448276,0.5916666666666667,0.2471042471042471,0.08717948717948718,0.09259259259259259,0.0958904109589041,25.571428571428573,0.631578947368421,0.22372881355932203,0.04044117647058824,0.24054982817869416,0.03474903474903475,0.23208191126279865,0.03766478342749529,0.046296296296296294,0.03787878787878788,0.031746031746031744,0.04285714285714286,0.16379310344827586,0.23357664233576642,0.35714285714285715,0.2621359223300971,0.416988416988417,0.75,0.826530612244898,0.5802469135802469,0.28185328185328185,0.3561643835616438,0.3939393939393939,0.4230769230769231,0.05405405405405406,0.5714285714285714,0.5714285714285714,0.019305019305019305,0.4,0.4,1.0,0.2277992277992278,0.3898305084745763,0.3898305084745763,0.782608695652174,0.52,0.8461538461538461,0.16,0.4782608695652174,0.7272727272727273,,,0.2391304347826087,0.18181818181818182,0.6640926640926641,0.3898305084745763,0.562642277992278,0.5729785714285714,0.5591163043478261,0.14776632302405499,0.1894273127753304,,0.112565445026178,0.18586387434554974,5.487692307692307,25.8703125,0.21144674085850557,,,3.0,15.0,11.0,4.0,3.0,5.0,3.0,0.75,0.6,0.375,,,,3.0,8.0,,17.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,,0.5151515151515151,0.18823529411764706,0.019801980198019802,0.36363636363636365,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.034482758620689655,0.03125,1.0,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11630.0,194,14.0,406,409,100.0,116,39.0,815,14.0,17,3.0,4.0,5.0,5.0,3.0,8.0,,2.0,3.0,16.0,1.0,3.0,2.0,7.0,,1.0,2.0,17.0,27,5.0,23.0,6.0,55.0,445,3.0,5.0,1.0,8.0,5.0,6.0,2.0,5.0,1.0,17.0,30.0,4.0,15.0,4.0,7.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,7.0,8.0,12.0,14.0,29.0,16.0,45.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,,10.0,21,2.0,,8.0,1.0,,10.0,,,6.0,,,17.0,100.0,5.0,,0.8823529411764706,1.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.6296296296296297,0.6,0.8333333333333334,0.49,0.5,0.7272727272727273,0.5092592592592593,0.5,0.7727272727272727,0.46,,,,13.024282560706402,0.6,0.13592233009708737,0.0975609756097561,0.11009174311926606,0.06930693069306931,0.12264150943396226,0.08196721311475409,,0.14583333333333334,0.07575757575757576,0.05714285714285714,0.044444444444444446,0.23255813953488372,0.13333333333333333,0.10227272727272728,0.34,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.16,0.375,0.375,1.0,0.04,,,0.32,0.1875,0.1875,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.8,0.2857142857142857,0.5869769999999999,0.6265666666666667,0.6135045454545455,0.1111111111111111,0.1935483870967742,,0.14545454545454545,0.3090909090909091,4.525925925925925,23.73478260869565,0.24630541871921183,,1.0,,,2.0,9.0,8.0,10.0,9.0,,0.9,,0.16666666666666666,,,,2.0,,3.0,2.0,,,1.0,,,,1.0,,,0.1875,0.14285714285714285,0.07692307692307693,0.3333333333333333,,,1.0,1.0,1.0,,0.1,0.25,,1.0,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12824.3,214,48.0,457,451,116.0,147,56.0,908,15.0,22,5.0,9.0,2.0,4.0,14.0,23.0,9.0,17.0,4.0,6.0,,,9.0,30.0,3.0,1.0,9.0,38.0,62,13.0,36.0,33.0,148.0,538,6.0,10.0,4.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,48.0,28.0,39.0,8.0,30.0,9.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,20.0,36.0,12.0,48.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,37.0,1.0,,42.0,,,16.0,,6.0,34.0,116.0,6.0,6.0,0.631578947368421,0.7058823529411765,1.0,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.6129032258064516,0.6,0.5833333333333334,0.5867346938775511,0.5357142857142857,0.40476190476190477,0.6324786324786325,0.6,0.5483870967741935,0.3673469387755102,0.016129032258064516,0.045454545454545456,,23.93822393822394,0.7142857142857143,0.17391304347826086,0.07920792079207921,0.15,0.0425531914893617,0.16279069767441862,0.06153846153846154,0.125,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.22413793103448276,0.05555555555555555,0.1044776119402985,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23469387755102042,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5918367346938775,0.3,0.5315698979591837,0.5843700000000001,0.5249833333333334,0.14414414414414414,0.21333333333333335,,0.12162162162162163,0.22972972972972974,8.446774193548388,26.402777777777775,0.2538293216630197,,1.0,1.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.5555555555555556,0.07142857142857142,,,1.0,3.0,,1.0,2.0,,,,1.0,,2.0,5.0,,,0.09090909090909091,0.24242424242424243,0.043478260869565216,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11639.6,194,20.0,403,411,112.0,145,46.0,814,2.0,4,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,,11.0,28.0,4.0,2.0,6.0,4.0,6,15.0,36.0,2.0,55.0,452,,2.0,5.0,6.0,1.0,1.0,2.0,6.0,,8.0,6.0,2.0,39.0,,28.0,11.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,2.0,6.0,6.0,13.0,6.0,19.0,4.0,3.0,1.0,3.0,,2.0,4.0,1.0,7.0,3.0,8.0,19,,2.0,3.0,,,2.0,,,1.0,,,8.0,107.0,,,0.75,0.75,0.8666666666666667,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.6666666666666666,,1.0,0.6309523809523809,0.42857142857142855,0.5714285714285714,0.6395348837209303,0.42857142857142855,0.5714285714285714,0.8571428571428571,,,,10.989010989010989,0.42857142857142855,0.0594059405940594,0.02197802197802198,0.06593406593406594,0.04597701149425287,0.0625,0.033707865168539325,0.05128205128205128,,0.04477611940298507,0.05,0.08,0.05405405405405406,,0.041666666666666664,0.09523809523809523,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,,0.023809523809523808,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.6666666666666666,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.2857142857142857,,0.5714285714285714,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.9523809523809523,0.39285714285714285,0.5374226190476191,0.55012,0.49385714285714283,0.023255813953488372,0.14285714285714285,,0.10909090909090909,0.14545454545454545,5.15,25.60277777777778,0.27791563275434245,,1.0,2.0,6.0,,3.0,3.0,4.0,3.0,0.4,0.75,1.0,0.14285714285714285,,,2.0,,,1.0,,,,2.0,,,,,,,0.07142857142857142,0.15789473684210525,,,0.5,1.0,,1.0,1.0,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1803.1,30,,64,64,2.0,11,7.0,128,3.0,5,,1.0,,1.0,,1.0,,,1.0,4.0,,,1.0,1.0,1.0,,,3.0,6,2.0,5.0,1.0,13.0,76,,1.0,1.0,3.0,,1.0,,,,,6.0,,6.0,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,3.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,,3.0,4,,1.0,2.0,,,1.0,,,1.0,,,,2.0,,,1.0,1.0,1.0,0.4,,0.4,0.5,,,0.5454545454545454,0.75,,0.5909090909090909,0.75,,0.45454545454545453,0.16666666666666666,0.2,,19.178082191780824,0.3333333333333333,,0.1,,0.1,,0.1,0.2,,0.14285714285714285,,,,,,0.45454545454545453,0.6,0.75,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,,0.9090909090909091,1.0,0.5884181818181818,0.5997,0.4877,0.09090909090909091,0.16666666666666666,,0.23076923076923078,,2.5833333333333335,23.52,0.03125,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,32788.0,546,8.0,1171,1177,254.0,274,113.0,2348,43.0,65,10.0,15.0,5.0,13.0,29.0,62.0,,1.0,2.0,10.0,2.0,2.0,3.0,15.0,1.0,1.0,2.0,72.0,128,5.0,25.0,13.0,172.0,1369,16.0,22.0,1.0,32.0,10.0,24.0,3.0,4.0,2.0,31.0,80.0,64.0,15.0,22.0,15.0,3.0,9.0,54.0,29.0,83.0,21.0,8.0,41.0,10.0,3.0,195.0,18.0,18.0,30.0,27.0,61.0,36.0,97.0,37.0,22.0,15.0,29.0,2.0,17.0,6.0,12.0,35.0,6.0,21.0,41,2.0,1.0,29.0,3.0,4.0,22.0,,,12.0,,2.0,30.0,247.0,3.0,,0.5555555555555556,0.6557377049180327,1.0,0.2,0.75,0.2,0.5625,0.7272727272727273,0.4166666666666667,0.5196078431372549,0.6956521739130435,0.5178571428571429,0.5341614906832298,0.6956521739130435,0.5,0.16339869281045752,0.0703125,0.07692307692307693,0.06451612903225806,15.042210283960094,0.8285714285714286,0.09608540925266904,0.06896551724137931,0.11450381679389313,0.07531380753138076,0.10497237569060773,0.072,0.0851063829787234,0.06060606060606061,0.07647058823529412,0.07246376811594203,0.11926605504587157,0.07575757575757576,0.1,0.10382513661202186,0.42483660130718953,0.6615384615384615,0.7166666666666667,0.5116279069767442,0.40522875816993464,0.46774193548387094,0.5,0.6206896551724138,0.006535947712418301,,,0.06535947712418301,0.2,0.2,1.0,0.09803921568627451,0.2,0.2,1.0,0.6521739130434783,0.6666666666666666,0.043478260869565216,0.4642857142857143,0.38461538461538464,0.07142857142857142,1.0,0.07142857142857142,0.5,0.5882352941176471,0.2,0.5502758169934641,0.552846875,0.5459892857142857,0.07547169811320754,0.08955223880597014,,0.18604651162790697,0.18023255813953487,4.477343749999999,25.167999999999996,0.21690862510674638,,,,,6.0,5.0,5.0,5.0,3.0,,0.6,,,,,,,,4.0,6.0,1.0,,1.0,4.0,2.0,,,,,0.13793103448275862,0.13924050632911392,0.08955223880597014,0.1,,,,,,,,0.05714285714285714,1.0,,True,,,
