EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16492.3,275,17,586,579,190.0,185,54.0,1165,3.0,7,1.0,1.0,2.0,2.0,6.0,8.0,3.0,3.0,7.0,15.0,2.0,5.0,10.0,22.0,1.0,2.0,6.0,12.0,18,17.0,37.0,18.0,93.0,682,3.0,3.0,1.0,1.0,7.0,5.0,5.0,4.0,11.0,11.0,33.0,12.0,12.0,51.0,2.0,22.0,10.0,3.0,13.0,15.0,28.0,13.0,2.0,6.0,4.0,3.0,71.0,5.0,3.0,10.0,10.0,1.0,21.0,8.0,29.0,7.0,5.0,2.0,8.0,3.0,5.0,4.0,3.0,12.0,4.0,10.0,19,2.0,1.0,13.0,1.0,1.0,19.0,2.0,3.0,4.0,2.0,3.0,33.0,187.0,2.0,3.0,0.5,0.5454545454545454,1.0,0.4594594594594595,0.36363636363636365,0.4594594594594595,0.6666666666666666,1.0,1.0,0.6818181818181818,0.75,0.6875,0.7258064516129032,0.75,0.7619047619047619,0.6727272727272727,0.16666666666666666,0.2857142857142857,0.125,11.384615384615385,0.6666666666666666,0.05555555555555555,0.07092198581560284,0.028846153846153848,0.07462686567164178,0.03731343283582089,0.07272727272727272,0.03361344537815126,0.023809523809523808,0.037037037037037035,0.02040816326530612,0.08333333333333333,0.05555555555555555,0.057971014492753624,0.16666666666666666,0.08333333333333333,0.05263157894736842,0.12727272727272726,0.42857142857142855,0.6,0.6666666666666666,0.14545454545454545,0.75,0.8571428571428571,0.3333333333333333,0.05454545454545454,1.0,1.0,0.6666666666666666,0.2727272727272727,0.4666666666666667,0.4666666666666667,1.0,0.4,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,0.25,0.125,1.0,0.3125,0.4,0.375,0.3333333333333333,0.8,0.45454545454545453,0.5535181818181819,0.5037,0.552603125,0.1016949152542373,0.18181818181818182,0.05405405405405406,0.07526881720430108,0.3548387096774194,7.522222222222224,24.927027027027027,0.3242320819112628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,171,-20,384,380,158.0,159,43.0,764,9.0,13,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,11.0,34.0,3.0,4.0,17.0,22.0,43,14.0,40.0,40.0,126.0,483,3.0,5.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,,34.0,11.0,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,14.0,6.0,7.0,13,,,39.0,,5.0,47.0,,1.0,16.0,1.0,8.0,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,0.2727272727272727,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,2.0,3.0,2.0,18.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,64789.90000000001,1080,4,2338,2339,564.0,628,244.0,4677,88.0,147,8.0,15.0,23.0,37.0,34.0,83.0,12.0,30.0,36.0,71.0,7.0,13.0,61.0,184.0,16.0,17.0,48.0,134.0,260,97.0,255.0,112.0,671.0,2738,14.0,26.0,22.0,10.0,65.0,27.0,55.0,24.0,61.0,49.0,175.0,138.0,130.0,270.0,8.0,184.0,61.0,27.0,57.0,49.0,106.0,27.0,22.0,36.0,18.0,3.0,261.0,12.0,11.0,47.0,36.0,4.0,87.0,23.0,110.0,31.0,19.0,12.0,42.0,8.0,30.0,26.0,12.0,68.0,12.0,40.0,72,5.0,2.0,123.0,4.0,22.0,131.0,1.0,1.0,50.0,5.0,14.0,168.0,554.0,12.0,9.0,0.5149253731343284,0.5307692307692308,0.9278350515463918,0.3803921568627451,0.39344262295081966,0.3803921568627451,0.5153846153846153,0.5384615384615384,0.4909090909090909,0.5427184466019418,0.5729166666666666,0.5431034482758621,0.5856643356643356,0.625,0.6118881118881119,0.49514563106796117,0.10384615384615385,0.09523809523809523,0.14457831325301204,24.390243902439025,0.6176470588235294,0.06557377049180328,0.06428571428571428,0.021956087824351298,0.08935361216730038,0.022429906542056073,0.07642725598526703,0.0222007722007722,0.02617801047120419,0.023255813953488372,0.02849740932642487,0.006711409395973154,0.07488986784140969,0.04961832061068702,0.08450704225352113,0.09718670076726342,0.06666666666666667,0.2854368932038835,0.5986394557823129,0.6616541353383458,0.5,0.16116504854368932,0.40963855421686746,0.4788732394366197,0.5294117647058824,0.05825242718446602,0.4,0.41379310344827586,0.5833333333333334,0.1378640776699029,0.5070422535211268,0.5070422535211268,1.0,0.3572815533980582,0.33152173913043476,0.3370165745856354,0.8852459016393442,0.3125,0.5333333333333333,0.3333333333333333,0.31896551724137934,0.6216216216216216,0.11206896551724138,0.5384615384615384,0.41379310344827586,0.3541666666666667,0.7805825242718447,0.33152173913043476,0.565607101167315,0.5377357142857143,0.5584017391304349,0.0985663082437276,0.16722408026755853,0.019305019305019305,0.09687034277198212,0.2608047690014903,5.9596153846153825,25.257647058823522,0.24123182207014543,,6.0,9.0,21.0,11.0,21.0,9.0,21.0,11.0,0.4090909090909091,0.5238095238095238,0.125,,,9.0,3.0,6.0,7.0,3.0,3.0,4.0,3.0,2.0,10.0,0.011764705882352941,0.03333333333333333,0.016304347826086956,0.02390438247011952,0.5,0.5625,0.8888888888888888,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,42874.59999999999,715,-52,1555,1554,402.0,388,159.0,3109,64.0,79,14.0,17.0,16.0,18.0,30.0,74.0,,1.0,13.0,40.0,3.0,10.0,29.0,79.0,10.0,6.0,19.0,94.0,154,42.0,119.0,52.0,366.0,1819,16.0,22.0,17.0,5.0,64.0,23.0,34.0,9.0,29.0,24.0,97.0,128.0,60.0,126.0,24.0,79.0,29.0,13.0,43.0,30.0,73.0,20.0,10.0,26.0,15.0,2.0,176.0,11.0,21.0,63.0,68.0,5.0,136.0,33.0,169.0,23.0,11.0,12.0,22.0,3.0,12.0,15.0,10.0,37.0,11.0,48.0,83,14.0,7.0,59.0,5.0,,69.0,,,33.0,,6.0,95.0,392.0,3.0,3.0,0.6808510638297872,0.7804878048780488,1.0,0.35294117647058826,0.3103448275862069,0.35294117647058826,0.6103896103896104,0.7272727272727273,0.6764705882352942,0.575091575091575,0.7564102564102564,0.5793650793650794,0.6039603960396039,0.7619047619047619,0.6381578947368421,0.4358974358974359,0.08441558441558442,0.05063291139240506,0.12162162162162163,19.506597819850832,0.5945945945945946,0.13513513513513514,0.18579234972677597,0.0621301775147929,0.1794871794871795,0.03038674033149171,0.18270571827057183,0.045714285714285714,0.05785123966942149,0.059782608695652176,0.01532567049808429,0.06930693069306931,0.18181818181818182,0.20118343195266272,0.13953488372093023,0.16412213740458015,0.2247191011235955,0.2893772893772894,0.810126582278481,0.8533333333333334,0.734375,0.27106227106227104,0.40540540540540543,0.46153846153846156,0.5666666666666667,0.003663003663003663,,,,0.14652014652014653,0.325,0.325,1.0,0.2893772893772894,0.3670886075949367,0.3670886075949367,1.0,0.4358974358974359,0.8235294117647058,0.2564102564102564,0.2857142857142857,0.8888888888888888,0.15873015873015872,0.3,0.30158730158730157,0.3157894736842105,0.7252747252747253,0.3670886075949367,0.5560967032967031,0.552854347826087,0.5459539682539682,0.1111111111111111,0.1853932584269663,,0.17486338797814208,0.2650273224043716,4.488311688311689,24.971428571428575,0.2585209003215434,2.0,7.0,9.0,,9.0,20.0,7.0,21.0,13.0,0.5294117647058824,0.6190476190476191,0.1794871794871795,0.2857142857142857,1.0,7.0,,5.0,1.0,2.0,2.0,3.0,1.0,1.0,12.0,,,,0.040983606557377046,0.21428571428571427,0.7,1.0,1.0,1.0,1.0,1.0,0.025,0.09090909090909091,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,50351.5,839,19,1825,1829,400.0,472,187.0,3654,113.0,149,15.0,19.0,26.0,33.0,51.0,127.0,11.0,19.0,2.0,8.0,,,34.0,91.0,5.0,7.0,22.0,175.0,295,36.0,99.0,110.0,568.0,2127,19.0,30.0,5.0,16.0,63.0,33.0,54.0,7.0,22.0,31.0,118.0,180.0,170.0,87.0,18.0,91.0,34.0,26.0,110.0,87.0,197.0,53.0,34.0,73.0,31.0,6.0,481.0,14.0,17.0,100.0,90.0,25.0,215.0,32.0,247.0,33.0,27.0,6.0,59.0,12.0,40.0,31.0,19.0,90.0,23.0,31.0,54,3.0,4.0,94.0,4.0,2.0,132.0,,4.0,62.0,,11.0,115.0,390.0,5.0,9.0,0.5142857142857142,0.5421686746987951,0.8055555555555556,0.36363636363636365,0.3181818181818182,0.36363636363636365,0.5932203389830508,0.6333333333333333,0.6111111111111112,0.5812182741116751,0.6714285714285714,0.5723684210526315,0.6291759465478842,0.7325581395348837,0.6344086021505376,0.2512690355329949,0.08813559322033898,0.08053691275167785,0.11023622047244094,26.39569049951028,0.6555555555555556,0.5319148936170213,0.2107728337236534,0.04271356783919598,0.24271844660194175,0.03553299492385787,0.22646007151370678,0.039141414141414144,0.05161290322580645,0.039603960396039604,0.03146853146853147,0.046296296296296294,0.15606936416184972,0.2233502538071066,0.3333333333333333,0.26245847176079734,0.1891891891891892,0.37817258883248733,0.7583892617449665,0.8248175182481752,0.5752212389380531,0.3223350253807107,0.4015748031496063,0.45132743362831856,0.43137254901960786,0.048223350253807105,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.02030456852791878,0.25,0.25,1.0,0.23096446700507614,0.37362637362637363,0.37362637362637363,0.7941176470588235,0.5428571428571428,0.7894736842105263,0.14285714285714285,0.4342105263157895,0.7878787878787878,,,0.2894736842105263,0.3181818181818182,0.6294416243654822,0.37362637362637363,0.5518206852791878,0.560435,0.5380151315789474,0.1415525114155251,0.18289085545722714,,0.11091549295774648,0.20774647887323944,5.762033898305084,25.75656565656566,0.2191780821917808,,,3.0,21.0,18.0,7.0,6.0,9.0,3.0,0.6,0.3333333333333333,,,,3.0,,5.0,2.0,,8.0,1.0,1.0,,1.0,,,,0.03205128205128205,0.3333333333333333,0.6,0.6666666666666666,1.0,2.0,1.0,1.0,0.02631578947368421,0.024390243902439025,3.0,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15119.999999999998,252,20,531,535,154.0,145,51.0,1066,19.0,22,4.0,5.0,8.0,8.0,3.0,9.0,,2.0,3.0,18.0,1.0,3.0,2.0,9.0,,1.0,3.0,22.0,33,5.0,27.0,10.0,69.0,593,4.0,6.0,1.0,6.0,14.0,8.0,9.0,2.0,6.0,3.0,25.0,38.0,6.0,15.0,6.0,9.0,2.0,,6.0,7.0,13.0,5.0,2.0,4.0,1.0,1.0,33.0,11.0,8.0,20.0,15.0,4.0,39.0,20.0,59.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,,15.0,29,2.0,,11.0,2.0,,15.0,,,7.0,1.0,,25.0,154.0,6.0,,0.8636363636363636,1.0,1.0,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.49166666666666664,0.5714285714285714,0.7333333333333333,0.5227272727272727,0.6363636363636364,0.78125,0.45,,,,11.993243243243244,0.6,0.2,0.10869565217391304,0.08,0.14184397163120568,0.08148148148148149,0.12544802867383512,0.08085106382978724,,0.12280701754385964,0.08888888888888889,0.06666666666666667,0.03389830508474576,0.1746031746031746,0.125,0.1415929203539823,0.14285714285714285,0.36666666666666664,0.8636363636363636,0.8636363636363636,0.8421052631578947,0.15,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.8,,0.5333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8166666666666667,0.2222222222222222,0.5898333333333333,0.6265666666666667,0.62247,0.12121212121212122,0.18421052631578946,0.03571428571428571,0.2028985507246377,0.36231884057971014,4.072727272727273,23.83333333333333,0.2900188323917137,,1.0,,,2.0,10.0,9.0,11.0,10.0,,0.9090909090909091,0.14285714285714285,,,,,2.0,,,1.0,,,,1.0,,,,0.06451612903225806,0.25,,,1.0,1.0,1.0,,0.08333333333333333,0.16666666666666666,,,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13138.3,219,59,469,463,116.0,147,57.0,932,17.0,24,5.0,9.0,2.0,4.0,14.0,24.0,9.0,17.0,4.0,6.0,,,10.0,31.0,3.0,1.0,9.0,40.0,65,14.0,37.0,34.0,156.0,547,6.0,10.0,4.0,3.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,52.0,28.0,42.0,8.0,31.0,10.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,21.0,1.0,37.0,12.0,49.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,38.0,1.0,,44.0,,,17.0,,6.0,34.0,116.0,6.0,6.0,0.65,0.7222222222222222,1.0,0.3783783783783784,0.1111111111111111,0.3783783783783784,0.6153846153846154,0.6,0.5833333333333334,0.5980392156862745,0.5357142857142857,0.40476190476190477,0.639344262295082,0.6,0.5483870967741935,0.3627450980392157,0.015384615384615385,0.041666666666666664,,24.293785310734464,0.7142857142857143,0.09090909090909091,0.17796610169491525,0.07692307692307693,0.14563106796116504,0.0425531914893617,0.16289592760180996,0.06060606060606061,0.11904761904761904,0.06976744186046512,0.027777777777777776,0.09090909090909091,0.175,0.22033898305084745,0.05263157894736842,0.10144927536231885,0.23529411764705882,0.23529411764705882,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.23529411764705882,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.30392156862745096,0.3225806451612903,0.3225806451612903,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5980392156862745,0.3225806451612903,0.5354372549019608,0.5843700000000001,0.5249833333333334,0.14655172413793102,0.21518987341772153,,0.11538461538461539,0.21794871794871795,8.195384615384617,26.429729729729726,0.24733475479744135,,1.0,1.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.07142857142857142,,,1.0,,2.0,,,,1.0,,2.0,5.0,,,,0.0425531914893617,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22756.899999999994,379,15,806,818,247.0,311,91.0,1624,5.0,8,,2.0,2.0,2.0,6.0,10.0,1.0,1.0,8.0,20.0,2.0,4.0,28.0,61.0,4.0,7.0,18.0,12.0,19,36.0,81.0,6.0,138.0,920,,2.0,6.0,2.0,8.0,4.0,5.0,9.0,22.0,4.0,39.0,22.0,2.0,102.0,,61.0,28.0,,10.0,11.0,21.0,10.0,1.0,6.0,3.0,1.0,53.0,6.0,2.0,15.0,9.0,1.0,25.0,8.0,33.0,9.0,6.0,3.0,6.0,2.0,4.0,6.0,2.0,12.0,3.0,13.0,35,,2.0,10.0,3.0,,6.0,,,1.0,,2.0,39.0,241.0,2.0,2.0,0.9166666666666666,0.9166666666666666,0.9444444444444444,0.4444444444444444,0.4090909090909091,0.4444444444444444,0.631578947368421,,0.8,0.66,0.375,0.6481481481481481,0.6699029126213593,0.4444444444444444,0.6724137931034483,0.81,,,,12.554585152838428,0.5,0.03571428571428571,0.04285714285714286,0.011560693641618497,0.08108108108108109,0.029556650246305417,0.060759493670886074,0.02127659574468085,0.02857142857142857,,0.032467532467532464,0.02040816326530612,0.0594059405940594,0.033707865168539325,,0.07482993197278912,0.10526315789473684,0.08,0.625,0.625,1.0,0.1,0.6,0.6,0.8333333333333334,0.01,1.0,1.0,1.0,0.2,0.4,0.4,1.0,0.61,0.45901639344262296,0.4666666666666667,0.9285714285714286,0.25,,0.5,0.07407407407407407,1.0,0.14814814814814814,0.5,0.6666666666666666,0.3888888888888889,0.89,0.45901639344262296,0.5415225,0.5481833333333334,0.5327092592592592,0.009900990099009901,0.05,,0.057971014492753624,0.2826086956521739,6.252631578947369,25.435802469135798,0.3064516129032258,,2.0,2.0,6.0,,4.0,3.0,6.0,4.0,0.3333333333333333,0.6666666666666666,0.25,,,2.0,1.0,,,,2.0,,,,1.0,0.012345679012345678,,0.01639344262295082,,,0.5,1.0,,2.0,1.0,,,,,1.0,1.0,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,45815.399999999994,764,-9,1644,1657,367.0,413,165.0,3301,61.0,92,13.0,23.0,11.0,21.0,38.0,84.0,,1.0,2.0,14.0,2.0,3.0,4.0,23.0,1.0,1.0,3.0,99.0,177,6.0,37.0,26.0,242.0,1935,21.0,32.0,1.0,1.0,43.0,19.0,37.0,3.0,6.0,10.0,57.0,108.0,90.0,18.0,28.0,23.0,4.0,14.0,78.0,41.0,119.0,30.0,11.0,55.0,17.0,6.0,279.0,27.0,27.0,44.0,40.0,8.0,92.0,54.0,146.0,44.0,27.0,17.0,36.0,3.0,21.0,12.0,15.0,48.0,8.0,23.0,48,2.0,3.0,44.0,4.0,5.0,41.0,,,20.0,,4.0,56.0,360.0,3.0,2.0,0.5454545454545454,0.6352941176470588,1.0,0.16216216216216217,0.5,0.16216216216216217,0.559322033898305,0.65625,0.5135135135135135,0.5046728971962616,0.6363636363636364,0.5465116279069767,0.5238095238095238,0.6323529411764706,0.5588235294117647,0.17289719626168223,0.07909604519774012,0.06521739130434782,0.09523809523809523,15.19607843137255,0.75,0.21052631578947367,0.1,0.07238605898123325,0.12188365650969529,0.07871720116618076,0.11038107752956636,0.07541899441340782,0.08888888888888889,0.06598984771573604,0.0796812749003984,0.07608695652173914,0.1125,0.0913978494623656,0.09259259259259259,0.10984848484848485,0.15463917525773196,0.42990654205607476,0.6630434782608695,0.7093023255813954,0.4918032786885246,0.3925233644859813,0.4523809523809524,0.5,0.631578947368421,0.004672897196261682,,,,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.10747663551401869,0.17391304347826086,0.17391304347826086,1.0,0.696969696969697,0.5652173913043478,0.030303030303030304,0.4883720930232558,0.5238095238095238,0.06976744186046512,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.602803738317757,0.17391304347826086,0.5561002336448598,0.5516854166666667,0.5597883720930233,0.0881057268722467,0.10526315789473684,,0.17768595041322313,0.23553719008264462,4.356497175141245,25.14864864864865,0.2232360097323601,,,,,7.0,11.0,7.0,11.0,5.0,,0.45454545454545453,,,,,,10.0,2.0,,2.0,6.0,2.0,,4.0,,,,0.10526315789473684,0.07692307692307693,,,,,,,,0.04878048780487805,1.0,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7103.900000000001,118,-8,261,261,50.0,96,36.0,522,11.0,14,2.0,3.0,1.0,2.0,4.0,5.0,,,5.0,15.0,1.0,4.0,5.0,6.0,1.0,,,15.0,19,10.0,21.0,3.0,63.0,329,3.0,4.0,1.0,1.0,10.0,3.0,4.0,1.0,4.0,1.0,10.0,22.0,8.0,30.0,6.0,6.0,5.0,1.0,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,4.0,6.0,2.0,3.0,2.0,7.0,10.0,17.0,4.0,1.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,15.0,18,1.0,1.0,9.0,1.0,1.0,8.0,,,5.0,,,10.0,50.0,,,0.7333333333333333,0.9166666666666666,1.0,0.47619047619047616,0.25,0.47619047619047616,0.7894736842105263,0.75,0.75,0.75,0.9,0.5625,0.7325581395348837,0.7142857142857143,0.5,0.525,0.05263157894736842,0.07142857142857142,,16.171617161716174,0.5,0.2,0.04918032786885246,0.125,0.041666666666666664,0.05405405405405406,0.045871559633027525,0.08196721311475409,0.09523809523809523,0.16,0.058823529411764705,0.043478260869565216,0.1111111111111111,,,0.02564102564102564,0.1111111111111111,0.35,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.125,0.8,0.8,0.5,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.15,0.8333333333333334,0.8333333333333334,1.0,0.6,0.6666666666666666,0.2,0.25,0.5,0.5,0.25,,,0.875,0.8333333333333334,0.61360125,0.528,0.567325,0.11627906976744186,0.22727272727272727,,0.15873015873015872,0.15873015873015872,2.3157894736842106,24.085714285714282,0.19157088122605365,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,
