EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9074.4,151,5.0,317,313,127.0,110,29.0,630,3.0,4,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,7.0,1.0,3.0,3.0,11.0,1.0,2.0,5.0,6.0,9,7.0,18.0,12.0,45.0,359,2.0,2.0,1.0,4.0,3.0,3.0,3.0,8.0,5.0,20.0,6.0,6.0,21.0,2.0,11.0,3.0,1.0,8.0,7.0,15.0,6.0,1.0,4.0,1.0,3.0,37.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,4.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,7.0,13,2.0,1.0,9.0,1.0,1.0,13.0,1.0,2.0,3.0,1.0,2.0,20.0,125.0,1.0,2.0,0.5,0.6,1.0,0.3888888888888889,0.375,0.3888888888888889,0.6666666666666666,1.0,1.0,0.6111111111111112,0.6666666666666666,0.6818181818181818,0.671875,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.25,11.747851002865328,0.6666666666666666,0.07692307692307693,0.03333333333333333,0.04938271604938271,0.014925373134328358,0.06289308176100629,0.023622047244094488,0.045454545454545456,0.030303030303030304,0.02040816326530612,0.03225806451612903,0.08571428571428572,0.16666666666666666,0.07272727272727272,0.14814814814814814,0.75,0.75,0.6666666666666666,0.14814814814814814,0.5,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.8148148148148148,0.2727272727272727,0.5584314814814815,0.6118,0.5734818181818181,0.13333333333333333,0.25,0.05555555555555555,0.08888888888888889,0.4444444444444444,6.2444444444444445,24.922222222222228,0.40063091482649843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18.0,186,187,67.0,66,16.0,373,4.0,7,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,,,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.16666666666666666,0.23529411764705882,0.25,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34578.8,576,18.0,1231,1233,298.0,315,123.0,2464,52.0,77,4.0,7.0,12.0,17.0,15.0,41.0,7.0,17.0,16.0,34.0,2.0,4.0,28.0,88.0,6.0,9.0,24.0,74.0,135,44.0,122.0,67.0,347.0,1429,9.0,14.0,9.0,32.0,14.0,28.0,11.0,28.0,32.0,93.0,74.0,74.0,120.0,2.0,88.0,28.0,9.0,38.0,24.0,62.0,10.0,14.0,25.0,11.0,2.0,148.0,8.0,4.0,25.0,17.0,44.0,12.0,56.0,16.0,10.0,6.0,26.0,3.0,19.0,13.0,7.0,39.0,7.0,18.0,36,3.0,1.0,74.0,2.0,15.0,79.0,1.0,1.0,32.0,2.0,8.0,90.0,293.0,7.0,5.0,0.5,0.5068493150684932,0.9090909090909091,0.36065573770491804,0.39285714285714285,0.36065573770491804,0.5481481481481482,0.6428571428571429,0.5,0.5447470817120622,0.5869565217391305,0.5446428571428571,0.5924657534246576,0.64,0.6283783783783784,0.47470817120622566,0.06666666666666667,0.07317073170731707,24.178232286340396,0.6666666666666666,0.0576271186440678,0.01556420233463035,0.0859106529209622,0.0299625468164794,0.07167235494880546,0.022900763358778626,0.021505376344086023,0.014814814814814815,0.03535353535353535,0.075,0.029850746268656716,0.0975609756097561,0.0975609756097561,0.29961089494163423,0.6753246753246753,0.7323943661971831,0.5192307692307693,0.15953307392996108,0.36585365853658536,0.39473684210526316,0.4,0.06614785992217899,0.4117647058823529,0.4117647058823529,0.13229571984435798,0.47058823529411764,0.47058823529411764,1.0,0.3424124513618677,0.3181818181818182,0.3218390804597701,0.8571428571428571,0.30434782608695654,0.5714285714285714,0.2608695652173913,0.30357142857142855,0.7058823529411765,0.07142857142857142,0.5,0.42857142857142855,0.375,0.77431906614786,0.3181818181818182,0.5711906614785992,0.5568,0.5555589285714285,0.11971830985915492,0.19875776397515527,0.016260162601626018,0.09221902017291066,0.2680115273775216,6.028148148148148,25.08524590163934,0.2420796100731113,,3.0,3.0,12.0,6.0,16.0,5.0,16.0,9.0,0.3333333333333333,0.5625,0.5714285714285714,0.13043478260869565,,,3.0,5.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,9.0,0.00819672131147541,0.07792207792207792,0.011363636363636364,0.06060606060606061,0.014492753623188406,0.05813953488372093,0.0234375,0.5,0.5,1.0,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19365.800000000003,323,-25.0,690,690,181.0,147,61.0,1380,38.0,45,5.0,6.0,10.0,11.0,10.0,26.0,,,10.0,20.0,3.0,5.0,14.0,35.0,4.0,1.0,6.0,48.0,71,24.0,55.0,26.0,194.0,808,6.0,8.0,7.0,23.0,14.0,17.0,4.0,11.0,13.0,53.0,74.0,22.0,72.0,6.0,35.0,14.0,3.0,19.0,11.0,30.0,6.0,5.0,13.0,4.0,2.0,71.0,4.0,8.0,32.0,27.0,61.0,12.0,73.0,10.0,4.0,6.0,5.0,2.0,2.0,11.0,3.0,16.0,7.0,25.0,46,9.0,5.0,30.0,4.0,,38.0,,,18.0,,4.0,51.0,176.0,2.0,2.0,0.7708333333333334,0.8222222222222222,1.0,0.43636363636363634,0.36363636363636365,0.43636363636363634,0.676056338028169,0.75,0.8235294117647058,0.6666666666666666,0.7,0.7142857142857143,0.6830985915492958,0.71875,0.7571428571428571,0.4365079365079365,0.04225352112676056,0.11538461538461539,20.789473684210527,0.3125,0.16770186335403728,0.056338028169014086,0.19047619047619047,0.027777777777777776,0.17933130699088146,0.04195804195804196,0.06382978723404255,0.03571428571428571,0.01834862385321101,0.17142857142857143,0.2112676056338028,,0.1694915254237288,0.35714285714285715,0.8444444444444444,0.8444444444444444,0.8157894736842105,0.20634920634920634,0.38461538461538464,0.43478260869565216,0.6,,,,0.15873015873015872,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,0.4,0.8333333333333334,0.26666666666666666,0.39285714285714285,0.9090909090909091,0.17857142857142858,0.6,0.21428571428571427,0.16666666666666666,0.7936507936507936,0.4,0.5836511904761903,0.59723,0.6001321428571428,0.13043478260869565,0.21686746987951808,,0.11855670103092783,0.27319587628865977,3.863380281690141,24.912727272727274,0.26231884057971017,,3.0,3.0,,6.0,9.0,3.0,10.0,6.0,0.42857142857142855,0.6,,0.2,,,3.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,,,,0.125,0.05714285714285714,0.24,0.02,0.4,0.75,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,28417.200000000004,474,22.0,1022,1026,226.0,256,102.0,2048,68.0,87,9.0,10.0,13.0,18.0,23.0,61.0,5.0,9.0,1.0,4.0,,,17.0,45.0,3.0,2.0,10.0,96.0,157,18.0,49.0,53.0,299.0,1180,11.0,16.0,3.0,31.0,17.0,29.0,2.0,10.0,15.0,55.0,110.0,82.0,42.0,8.0,45.0,17.0,14.0,58.0,36.0,94.0,20.0,16.0,36.0,19.0,3.0,224.0,6.0,7.0,52.0,51.0,119.0,14.0,133.0,22.0,18.0,4.0,27.0,9.0,17.0,18.0,10.0,45.0,13.0,18.0,31,2.0,3.0,49.0,2.0,2.0,68.0,,3.0,30.0,,7.0,55.0,221.0,1.0,7.0,0.5729166666666666,0.5978260869565217,0.7777777777777778,0.3673469387755102,0.2,0.3673469387755102,0.6114649681528662,0.6875,0.5862068965517241,0.5970873786407767,0.7368421052631579,0.5128205128205128,0.6346153846153846,0.775,0.5729166666666666,0.23786407766990292,0.08917197452229299,0.11475409836065574,24.58149779735683,0.6,0.21074380165289255,0.03255813953488372,0.2175732217573222,0.02830188679245283,0.21413721413721415,0.03044496487119438,0.0379746835443038,0.02702702702702703,0.025157232704402517,0.16842105263157894,0.22608695652173913,0.28125,0.2469879518072289,0.4223300970873786,0.7816091954022989,0.85,0.6323529411764706,0.2961165048543689,0.3770491803278688,0.42592592592592593,0.4782608695652174,0.043689320388349516,0.5555555555555556,0.5555555555555556,0.019417475728155338,0.25,0.25,1.0,0.21844660194174756,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.5263157894736842,0.9,0.15789473684210525,0.46153846153846156,0.7222222222222222,,,0.2564102564102564,0.2,0.6601941747572816,0.37777777777777777,0.5709975728155341,0.5527000000000001,0.5718435897435897,0.13215859030837004,0.16853932584269662,,0.10367892976588629,0.18394648829431437,5.316560509554139,25.791836734693877,0.22113502935420742,,,2.0,12.0,9.0,4.0,3.0,5.0,3.0,0.6666666666666666,0.6,0.2,,,,2.0,3.0,,16.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,0.08045977011494253,,0.5925925925925926,0.03773584905660377,0.1506849315068493,0.012987012987012988,0.4444444444444444,0.6666666666666666,0.5,1.0,1.0,1.0,0.04,1.0,1.0,0.04,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9371.099999999999,156,12.0,328,328,95.0,101,34.0,656,13.0,14,3.0,4.0,5.0,5.0,3.0,8.0,,2.0,3.0,16.0,1.0,3.0,2.0,7.0,,1.0,2.0,16.0,24,5.0,23.0,6.0,53.0,362,3.0,5.0,1.0,8.0,5.0,6.0,2.0,5.0,1.0,17.0,28.0,4.0,15.0,4.0,7.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,7.0,8.0,10.0,8.0,19.0,16.0,35.0,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,,7.0,18,2.0,,7.0,,,10.0,,,6.0,,,17.0,95.0,5.0,,0.875,1.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.6666666666666666,0.6,0.8333333333333334,0.5,0.5,0.7272727272727273,0.5196078431372549,0.5,0.7727272727272727,0.48936170212765956,,,14.794520547945206,0.6666666666666666,0.1095890410958904,0.13793103448275862,0.10869565217391304,0.08235294117647059,0.10909090909090909,0.1048951048951049,,0.1891891891891892,0.08771929824561403,0.05714285714285714,0.18518518518518517,0.09090909090909091,0.09859154929577464,0.2978723404255319,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.1702127659574468,0.375,0.375,1.0,0.0425531914893617,,,0.3404255319148936,0.1875,0.1875,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.7872340425531915,0.2857142857142857,0.5779861702127659,0.6265666666666667,0.6135045454545455,0.11764705882352941,0.21428571428571427,,0.1509433962264151,0.32075471698113206,4.883333333333334,23.73478260869565,0.2896341463414634,,1.0,,,2.0,8.0,7.0,9.0,8.0,,0.8888888888888888,,0.16666666666666666,,,,2.0,,1.0,2.0,,,,,,,1.0,,,,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,0.1,1.0,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12103.6,202,39.0,429,425,105.0,127,51.0,854,14.0,21,5.0,9.0,2.0,4.0,14.0,22.0,9.0,17.0,4.0,6.0,,,7.0,28.0,2.0,,8.0,37.0,60,11.0,34.0,30.0,137.0,504,6.0,10.0,3.0,15.0,7.0,12.0,,8.0,15.0,29.0,48.0,26.0,33.0,8.0,28.0,7.0,1.0,18.0,7.0,25.0,4.0,3.0,14.0,3.0,1.0,57.0,4.0,8.0,15.0,20.0,36.0,12.0,48.0,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,6.0,,13.0,27,3.0,1.0,34.0,1.0,,38.0,,,14.0,,6.0,29.0,105.0,6.0,6.0,0.6486486486486487,0.7272727272727273,1.0,0.3235294117647059,,0.3235294117647059,0.6166666666666667,0.6,0.5833333333333334,0.5691489361702128,0.46153846153846156,0.35,0.6171171171171171,0.5357142857142857,0.5,0.3617021276595745,0.016666666666666666,,24.12371134020619,0.6666666666666666,0.18018018018018017,0.08602150537634409,0.1595744680851064,0.044444444444444446,0.17073170731707318,0.06557377049180328,0.13513513513513514,0.08108108108108109,0.029411764705882353,0.15789473684210525,0.23214285714285715,0.058823529411764705,0.109375,0.22340425531914893,0.6666666666666666,0.7,0.7857142857142857,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18085106382978725,0.5294117647058824,0.5294117647058824,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.2978723404255319,0.25,0.25,1.0,0.6923076923076923,0.5555555555555556,0.15384615384615385,0.2,0.5,,,0.4,,0.5851063829787234,0.25,0.529081914893617,0.5905499999999999,0.5255525000000001,0.13333333333333333,0.19718309859154928,,0.10948905109489052,0.2116788321167883,8.506666666666668,26.391176470588235,0.24475524475524477,,1.0,,,3.0,11.0,4.0,13.0,8.0,,0.6153846153846154,0.5555555555555556,0.07692307692307693,,,,3.0,,1.0,2.0,,,,1.0,,2.0,5.0,,0.047619047619047616,,0.09090909090909091,0.09090909090909091,0.26666666666666666,0.044444444444444446,0.4,,,2.0,2.0,,,,1.0,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9104.0,152,9.0,311,315,86.0,112,35.0,626,2.0,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,9.0,22.0,3.0,2.0,4.0,4.0,5,13.0,28.0,,47.0,364,,1.0,4.0,6.0,1.0,1.0,2.0,4.0,,8.0,6.0,2.0,33.0,,22.0,9.0,,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,2.0,1.0,5.0,4.0,10.0,3.0,13.0,2.0,1.0,1.0,2.0,,2.0,3.0,,5.0,2.0,5.0,15,,2.0,,,,,,,,,,8.0,82.0,,,0.75,0.75,0.8461538461538461,0.4642857142857143,0.5,0.4642857142857143,0.8,,1.0,0.7121212121212122,0.6,0.8,0.7121212121212122,0.6,0.8,0.8484848484848485,,,10.857142857142858,0.4,0.05128205128205128,0.015625,0.07352941176470588,0.02857142857142857,0.06164383561643835,0.022388059701492536,0.041666666666666664,,0.01818181818181818,0.10256410256410256,,,0.037037037037037035,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,,0.030303030303030304,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,,0.6,0.2,1.0,,,0.8,0.5,0.9393939393939394,0.4090909090909091,0.5325227272727273,0.5348,0.4772,,,,0.1276595744680851,0.1702127659574468,6.180000000000001,25.70714285714286,0.2765273311897106,,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2,,,2.0,,,1.0,,,,1.0,,,,,,,,0.09090909090909091,0.06666666666666667,0.21428571428571427,,,0.6666666666666666,1.0,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1277.1,21,-3.0,46,47,2.0,11,6.0,93,1.0,3,,1.0,,1.0,,1.0,,,1.0,3.0,,,,,,,,1.0,4,1.0,3.0,,5.0,49,,1.0,,,,1.0,,,,,2.0,,3.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,1.0,,1.0,,3.0,4,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,0.25,,15.094339622641508,,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,0.2,,0.15384615384615385,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,,0.8571428571428571,,0.5768642857142857,,0.4877,,,,,,2.85,23.100000000000005,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,25131.399999999998,419,17.0,895,901,210.0,214,86.0,1796,28.0,40,8.0,10.0,4.0,9.0,23.0,50.0,,,2.0,4.0,2.0,2.0,2.0,11.0,,1.0,2.0,51.0,90,4.0,15.0,9.0,123.0,1056,13.0,16.0,,26.0,8.0,17.0,3.0,4.0,1.0,26.0,52.0,50.0,12.0,20.0,11.0,2.0,6.0,41.0,24.0,65.0,18.0,6.0,33.0,7.0,1.0,154.0,14.0,15.0,25.0,23.0,51.0,29.0,80.0,30.0,20.0,10.0,19.0,2.0,10.0,5.0,9.0,24.0,5.0,19.0,30,1.0,,23.0,3.0,2.0,16.0,,,9.0,,1.0,26.0,207.0,3.0,,0.5098039215686274,0.6341463414634146,1.0,0.26666666666666666,0.75,0.26666666666666666,0.5666666666666667,0.8125,0.47058823529411764,0.5428571428571428,0.8125,0.5952380952380952,0.5540540540540541,0.8125,0.5652173913043478,0.14285714285714285,0.06666666666666667,0.08,13.58148893360161,0.7916666666666666,0.10550458715596331,0.07614213197969544,0.12626262626262627,0.07865168539325842,0.11538461538461539,0.07733333333333334,0.09090909090909091,0.07547169811320754,0.07633587786259542,0.12790697674418605,0.0891089108910891,0.0967741935483871,0.11194029850746269,0.38095238095238093,0.7,0.7368421052631579,0.42857142857142855,0.47619047619047616,0.46,0.5,0.6086956521739131,,,,0.0380952380952381,0.5,0.5,1.0,0.10476190476190476,0.18181818181818182,0.18181818181818182,1.0,0.625,0.8,,0.42857142857142855,0.4444444444444444,0.09523809523809523,1.0,0.09523809523809523,0.5,0.5238095238095238,0.18181818181818182,0.5407628571428571,0.5363454545454546,0.5461761904761905,0.08181818181818182,0.09473684210526316,,0.21138211382113822,0.21138211382113822,4.654444444444445,25.8,0.2346368715083799,,,,,4.0,5.0,5.0,5.0,3.0,,0.6,,,,,,,,3.0,4.0,1.0,,1.0,3.0,2.0,,,,0.05,,0.14285714285714285,0.0851063829787234,0.15625,0.09090909090909091,,,,,,,0.04,,1.0,,,True,,
