EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23453.300000000003,391,38.0,836,831,241.0,279.0,84.0,1667,4.0,8.0,1.0,1.0,3.0,3.0,12.0,15.0,6.0,8.0,15.0,26.0,2.0,2.0,6.0,9.0,19.0,34.0,2.0,3.0,8.0,22.0,31.0,34.0,60.0,20.0,166.0,952,5.0,5.0,2.0,4.0,1.0,17.0,7.0,7.0,9.0,17.0,13.0,54.0,30.0,14.0,99.0,3.0,2.0,34.0,19.0,3.0,18.0,21.0,39.0,19.0,2.0,9.0,6.0,3.0,99.0,6.0,3.0,16.0,12.0,4.0,32.0,9.0,41.0,11.0,9.0,2.0,10.0,3.0,6.0,4.0,4.0,14.0,4.0,12.0,23.0,2.0,1.0,16.0,2.0,3.0,21.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,54.0,238.0,2.0,4.0,0.6818181818181818,0.7142857142857143,0.9705882352941176,0.5666666666666667,0.5,0.5294117647058824,0.5666666666666667,0.7096774193548387,1.0,1.0,0.8021978021978022,0.8888888888888888,0.8541666666666666,0.8232323232323232,0.8888888888888888,0.8833333333333333,0.6593406593406593,0.0967741935483871,0.25,0.06666666666666667,12.124463519313304,0.7142857142857143,0.15384615384615385,0.061855670103092786,0.018292682926829267,0.08205128205128205,0.03015075376884422,0.07197943444730077,0.024793388429752067,0.015625,0.024096385542168676,0.02,0.061224489795918366,0.04285714285714286,0.06315789473684211,0.10344827586206896,0.08450704225352113,0.07547169811320754,0.5,0.08791208791208792,0.5,0.6666666666666666,0.75,0.16483516483516483,0.8,0.8571428571428571,0.5833333333333334,0.08791208791208792,0.75,0.75,0.8333333333333334,0.2857142857142857,0.5769230769230769,0.5769230769230769,1.0,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.9473684210526315,0.1111111111111111,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,0.125,1.0,0.375,0.6666666666666666,0.3333333333333333,0.375,0.7472527472527473,0.5588235294117647,0.5439285714285714,0.5226700000000001,0.5555020833333334,0.06315789473684211,0.11428571428571428,0.03333333333333333,0.10240963855421686,0.3253012048192771,9.683870967741937,24.87,0.28827751196172247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,171,-20.0,384,380,158.0,159.0,43.0,764,9.0,13.0,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,3.0,4.0,17.0,22.0,43.0,14.0,40.0,40.0,126.0,483,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,14.0,6.0,7.0,13.0,,,39.0,,5.0,47.0,,1.0,16.0,1.0,8.0,1.0,1.0,1.0,1.0,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,1.0,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,90958.99999999999,1516,-43.0,3285,3287,773.0,905.0,346.0,6572,114.0,192.0,10.0,18.0,29.0,49.0,44.0,114.0,16.0,39.0,51.0,106.0,1.0,8.0,11.0,19.0,92.0,268.0,23.0,25.0,65.0,174.0,345.0,143.0,374.0,157.0,934.0,3817,16.0,30.0,11.0,31.0,10.0,75.0,36.0,73.0,36.0,84.0,65.0,245.0,186.0,162.0,402.0,27.0,8.0,268.0,92.0,35.0,87.0,72.0,159.0,41.0,31.0,56.0,24.0,7.0,390.0,14.0,13.0,75.0,52.0,8.0,135.0,27.0,162.0,52.0,27.0,25.0,60.0,13.0,40.0,35.0,20.0,95.0,17.0,55.0,96.0,5.0,2.0,171.0,6.0,30.0,179.0,2.0,2.0,67.0,8.0,19.0,29.0,12.0,29.0,17.0,238.0,762.0,13.0,14.0,0.5344827586206896,0.5470588235294118,0.9370629370629371,0.38235294117647056,0.3548387096774194,0.42857142857142855,0.38235294117647056,0.5043478260869565,0.5333333333333333,0.4931506849315068,0.5403337969401947,0.5327868852459017,0.5732484076433121,0.585427135678392,0.5769230769230769,0.6387434554973822,0.5201668984700973,0.10144927536231885,0.09895833333333333,0.13157894736842105,24.172544763971786,0.631578947368421,0.0963855421686747,0.06806282722513089,0.01793103448275862,0.10080645161290322,0.017721518987341773,0.08421750663129973,0.01782178217821782,0.02181818181818182,0.01881720430107527,0.01877133105802048,0.014705882352941176,0.08417508417508418,0.05042016806722689,0.08181818181818182,0.10649819494584838,0.08421052631578947,0.5862068965517241,0.2670375521557719,0.59375,0.6589595375722543,0.5263157894736842,0.15855354659248957,0.38596491228070173,0.4444444444444444,0.5227272727272727,0.054242002781641166,0.41025641025641024,0.42105263157894735,0.625,0.1474269819193324,0.4811320754716981,0.4811320754716981,1.0,0.37273991655076494,0.34328358208955223,0.34980988593155893,0.9021739130434783,0.29508196721311475,0.5555555555555556,0.13114754098360656,0.125,1.0,0.3770491803278688,0.31210191082802546,0.5918367346938775,0.12101910828025478,0.5789473684210527,0.4140127388535032,0.38461538461538464,0.7872044506258693,0.34328358208955223,0.5631023676880222,0.5556291666666667,0.5581185897435897,0.09652509652509653,0.16876574307304787,0.021052631578947368,0.08029978586723768,0.2623126338329764,5.995652173913044,25.218449197860963,0.23531202435312024,15.0,10.0,5.0,8.0,8.0,3.0,5.0,4.0,3.0,3.0,14.0,0.013368983957219251,0.02564102564102564,0.018656716417910446,0.0223463687150838,0.5,0.43478260869565216,0.9,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,63087.3,1051,-85.0,2291,2282,570.0,617.0,244.0,4573,82.0,113.0,18.0,25.0,19.0,25.0,43.0,104.0,,1.0,17.0,50.0,3.0,8.0,4.0,12.0,46.0,128.0,19.0,9.0,28.0,125.0,218.0,63.0,178.0,68.0,507.0,2670,22.0,34.0,13.0,27.0,12.0,95.0,27.0,45.0,13.0,40.0,31.0,124.0,176.0,74.0,189.0,,28.0,128.0,46.0,25.0,69.0,39.0,108.0,26.0,13.0,41.0,24.0,4.0,255.0,20.0,34.0,85.0,105.0,5.0,195.0,55.0,250.0,40.0,19.0,21.0,27.0,6.0,15.0,27.0,12.0,54.0,14.0,68.0,117.0,17.0,12.0,79.0,7.0,1.0,90.0,,,42.0,,8.0,27.0,10.0,29.0,18.0,120.0,559.0,5.0,4.0,0.704,0.7927927927927928,1.0,0.3539325842696629,0.48148148148148145,0.325,0.3539325842696629,0.573394495412844,0.6470588235294118,0.6,0.5542929292929293,0.680327868852459,0.5470588235294118,0.5814220183486238,0.6985294117647058,0.6019417475728155,0.4494949494949495,0.11467889908256881,0.11504424778761062,0.11538461538461539,19.03651903651904,0.5,0.10416666666666667,0.20270270270270271,0.06640625,0.16159695817490494,0.03571428571428571,0.18199233716475097,0.05037313432835821,0.0582010582010582,0.06985294117647059,0.02857142857142857,0.05714285714285714,0.19704433497536947,0.21991701244813278,0.16216216216216217,0.15012722646310434,0.19548872180451127,0.6206896551724138,0.28535353535353536,0.7256637168141593,0.82,0.7560975609756098,0.26262626262626265,0.41346153846153844,0.4673913043478261,0.6046511627906976,0.0025252525252525255,,,,0.12626262626262627,0.34,0.34,1.0,0.32323232323232326,0.359375,0.359375,1.0,0.4098360655737705,0.72,0.13114754098360656,0.375,1.0,0.3114754098360656,0.29411764705882354,0.76,0.1411764705882353,0.3333333333333333,0.32941176470588235,0.32142857142857145,0.7348484848484849,0.359375,0.5541186868686869,0.5553644736842105,0.5407435294117647,0.09813084112149532,0.168,,0.1873767258382643,0.2445759368836292,4.5293577981651385,25.14887640449438,0.24879965080750763,10.0,10.0,,8.0,1.0,4.0,2.0,4.0,1.0,1.0,16.0,,,,0.044444444444444446,0.2777777777777778,0.5263157894736842,1.0,1.0,1.0,2.0,2.0,1.0,0.018867924528301886,0.0784313725490196,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,71697.20000000001,1195,-29.0,2593,2598,542.0,649.0,264.0,5191,138.0,188.0,19.0,25.0,33.0,40.0,76.0,180.0,17.0,34.0,2.0,10.0,,,,,48.0,143.0,10.0,8.0,34.0,231.0,402.0,50.0,153.0,141.0,753.0,2999,23.0,37.0,3.0,10.0,23.0,78.0,45.0,71.0,8.0,34.0,41.0,155.0,244.0,218.0,123.0,27.0,24.0,143.0,48.0,43.0,142.0,123.0,265.0,75.0,48.0,94.0,39.0,9.0,653.0,20.0,28.0,137.0,132.0,33.0,302.0,49.0,351.0,43.0,35.0,8.0,90.0,15.0,61.0,36.0,29.0,126.0,29.0,39.0,68.0,4.0,5.0,129.0,4.0,4.0,179.0,,4.0,88.0,,12.0,14.0,12.0,16.0,8.0,152.0,531.0,5.0,10.0,0.5281385281385281,0.5570776255707762,0.82,0.32679738562091504,0.3,0.23529411764705882,0.32679738562091504,0.5746268656716418,0.6216216216216216,0.6338028169014085,0.5513513513513514,0.5851063829787234,0.5428571428571428,0.5952380952380952,0.6610169491525424,0.6007751937984496,0.2756756756756757,0.10696517412935323,0.11170212765957446,0.1111111111111111,26.104972375690608,0.7142857142857143,0.5,0.22,0.04878048780487805,0.23220338983050848,0.03316749585406302,0.22605042016806723,0.04078164825828377,0.05855855855855856,0.04482758620689655,0.03125,0.03870967741935484,0.15319148936170213,0.23722627737226276,0.34065934065934067,0.2557603686635945,0.16666666666666666,0.5,0.3387387387387387,0.7340425531914894,0.8263473053892215,0.6086956521739131,0.32432432432432434,0.4222222222222222,0.475,0.42105263157894735,0.06126126126126126,0.5,0.53125,0.35294117647058826,0.018018018018018018,0.2,0.2,1.0,0.25765765765765763,0.3356643356643357,0.3356643356643357,0.8125,0.5319148936170213,0.76,,,,0.2127659574468085,0.38095238095238093,0.825,,,0.3238095238095238,0.23529411764705882,0.6144144144144145,0.3356643356643357,0.5431806306306305,0.5600428571428572,0.5258857142857144,0.1423948220064725,0.18924731182795698,,0.10358565737051793,0.2058432934926959,6.124378109452738,25.896078431372544,0.20902429618202853,25.0,3.0,,9.0,2.0,,9.0,3.0,1.0,,2.0,,0.058823529411764705,,0.039301310043668124,0.3157894736842105,0.3,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,0.01818181818181818,0.03225806451612903,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21972.1,366,18.0,772,779,212.0,226.0,81.0,1551,23.0,29.0,6.0,8.0,9.0,9.0,3.0,15.0,,3.0,5.0,25.0,1.0,3.0,1.0,6.0,3.0,13.0,1.0,2.0,5.0,26.0,47.0,8.0,38.0,13.0,89.0,871,6.0,10.0,1.0,4.0,6.0,21.0,9.0,10.0,3.0,11.0,4.0,31.0,42.0,10.0,24.0,,10.0,13.0,3.0,1.0,12.0,14.0,26.0,10.0,4.0,7.0,4.0,1.0,66.0,15.0,13.0,27.0,24.0,7.0,58.0,29.0,87.0,16.0,11.0,5.0,7.0,1.0,4.0,2.0,3.0,9.0,1.0,25.0,45.0,5.0,,15.0,2.0,,21.0,,,8.0,1.0,2.0,14.0,11.0,15.0,11.0,31.0,212.0,7.0,2.0,0.8076923076923077,1.0,1.0,0.21052631578947367,0.25,0.2727272727272727,0.21052631578947367,0.5531914893617021,0.6,0.9,0.4470588235294118,0.5357142857142857,0.6428571428571429,0.4734042553191489,0.5833333333333334,0.6458333333333334,0.4470588235294118,0.02127659574468085,0.034482758620689655,,11.866359447004609,0.7777777777777778,0.25,0.12698412698412698,0.07926829268292683,0.13989637305699482,0.07653061224489796,0.13350785340314136,0.07777777777777778,0.03571428571428571,0.10869565217391304,0.07352941176470588,0.08333333333333333,0.0821917808219178,0.16666666666666666,0.11538461538461539,0.14102564102564102,0.13513513513513514,0.7333333333333333,0.3411764705882353,0.7931034482758621,0.8214285714285714,0.782608695652174,0.17647058823529413,0.2,0.2,1.0,0.03529411764705882,,,,0.29411764705882354,0.2,0.2,1.0,0.15294117647058825,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.75,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,0.42857142857142855,1.0,0.2857142857142857,0.16666666666666666,0.23809523809523808,0.4,0.788235294117647,0.23076923076923078,0.5831605882352942,0.6092375,0.6168166666666666,0.09782608695652174,0.1509433962264151,0.02564102564102564,0.23595505617977527,0.34831460674157305,4.680851063829788,23.98684210526315,0.27461139896373055,2.0,,,4.0,,,1.0,,,,3.0,,,,0.08333333333333333,0.16666666666666666,,,1.0,,1.0,1.0,,0.0625,0.0625,,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,243,67.0,523,520,135.0,183.0,63.0,1043,17.0,26.0,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,3.0,2.0,10.0,41.0,70.0,19.0,47.0,37.0,176.0,600,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,4.0,3.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,16.0,32.0,4.0,1.0,41.0,1.0,,48.0,,,18.0,,7.0,12.0,5.0,14.0,9.0,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,0.04285714285714286,0.038461538461538464,0.07407407407407407,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.6428571428571429,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.21428571428571427,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,3.0,1.0,,2.0,,,,1.0,,2.0,5.0,,,,0.037037037037037035,0.4,0.3333333333333333,1.0,,1.0,2.0,2.0,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,32952.0,549,-30.0,1167,1181,330.0,434.0,127.0,2348,7.0,13.0,,2.0,2.0,3.0,8.0,16.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,7.0,32.0,83.0,5.0,9.0,21.0,16.0,31.0,43.0,112.0,11.0,172.0,1338,,2.0,4.0,9.0,2.0,14.0,5.0,8.0,12.0,28.0,6.0,52.0,30.0,2.0,123.0,6.0,,83.0,32.0,2.0,15.0,13.0,28.0,12.0,1.0,9.0,4.0,2.0,69.0,7.0,4.0,21.0,14.0,1.0,36.0,11.0,47.0,18.0,12.0,6.0,8.0,3.0,6.0,8.0,2.0,16.0,5.0,21.0,54.0,,2.0,19.0,5.0,,12.0,,,3.0,,3.0,5.0,3.0,9.0,7.0,52.0,324.0,5.0,3.0,0.9375,0.9375,0.9534883720930233,0.38392857142857145,0.4444444444444444,0.42857142857142855,0.38392857142857145,0.5161290322580645,,0.625,0.5629370629370629,0.5454545454545454,0.6388888888888888,0.5771812080536913,0.5833333333333334,0.6666666666666666,0.7832167832167832,0.06451612903225806,0.15384615384615385,,12.5,0.5,0.03125,0.0498220640569395,0.015503875968992248,0.07835820895522388,0.022508038585209004,0.06375227686703097,0.019332161687170474,0.02,0.007142857142857143,0.024896265560165973,0.014285714285714285,0.05511811023622047,0.05555555555555555,,0.06635071090047394,0.12280701754385964,0.7777777777777778,0.09090909090909091,0.5384615384615384,0.6363636363636364,1.0,0.11188811188811189,0.5,0.5,0.875,0.013986013986013986,0.5,0.5,1.0,0.20279720279720279,0.3793103448275862,0.3793103448275862,1.0,0.5804195804195804,0.3855421686746988,0.3902439024390244,0.9375,0.18181818181818182,,0.36363636363636365,0.25,1.0,0.45454545454545453,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.8741258741258742,0.3855421686746988,0.5430884615384615,0.546925,0.5374777777777777,0.02054794520547945,0.08823529411764706,,0.08139534883720931,0.3023255813953488,6.548387096774195,25.418749999999996,0.2827763496143959,,3.0,1.0,1.0,,,2.0,,,,2.0,0.008928571428571428,,0.012048192771084338,0.012658227848101266,,0.6,1.0,,1.0,4.0,2.0,,,0.05555555555555555,2.0,1.0,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,61628.49999999999,1027,-23.0,2212,2224,485.0,556.0,224.0,4436,90.0,134.0,18.0,31.0,14.0,26.0,52.0,114.0,,1.0,2.0,16.0,,,2.0,3.0,5.0,30.0,1.0,1.0,3.0,142.0,249.0,7.0,46.0,31.0,336.0,2581,27.0,42.0,,1.0,1.0,55.0,24.0,46.0,3.0,6.0,11.0,68.0,156.0,128.0,21.0,,38.0,30.0,5.0,18.0,104.0,71.0,175.0,53.0,18.0,69.0,28.0,7.0,421.0,34.0,37.0,64.0,57.0,9.0,130.0,71.0,201.0,54.0,33.0,21.0,40.0,3.0,25.0,12.0,15.0,52.0,9.0,29.0,61.0,2.0,3.0,53.0,5.0,6.0,51.0,,,26.0,,4.0,15.0,8.0,15.0,7.0,67.0,477.0,3.0,2.0,0.5492957746478874,0.6341463414634146,1.0,0.15217391304347827,,0.5,0.15217391304347827,0.570281124497992,0.6428571428571429,0.5217391304347826,0.5169491525423728,0.627906976744186,0.5480769230769231,0.5316455696202531,0.625,0.5573770491803278,0.15593220338983052,0.07228915662650602,0.06716417910447761,0.07894736842105263,14.88673139158576,0.7692307692307693,0.18,0.10857142857142857,0.07385229540918163,0.13034623217922606,0.06882591093117409,0.11909448818897637,0.07135678391959799,0.0855614973262032,0.07279693486590039,0.0646900269541779,0.08130081300813008,0.10891089108910891,0.1037344398340249,0.12195121951219512,0.11878453038674033,0.16279069767441862,0.4666666666666667,0.4542372881355932,0.6716417910447762,0.72,0.5111111111111111,0.3864406779661017,0.45614035087719296,0.49523809523809526,0.6153846153846154,0.003389830508474576,,,,0.05423728813559322,0.125,0.125,1.0,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.7209302325581395,0.5806451612903226,,,,0.023255813953488372,0.5,0.5384615384615384,0.057692307692307696,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.6101694915254238,0.16666666666666666,0.55871,0.5503080645161291,0.5703038461538462,0.08333333333333333,0.09774436090225563,,0.1636904761904762,0.20238095238095238,4.313654618473897,25.380434782608695,0.21925858951175406,9.0,,,12.0,2.0,,2.0,6.0,2.0,1.0,6.0,,,,0.09375,0.05555555555555555,,,,1.0,,,,,0.03773584905660377,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8607.7,143,-24.0,317,317,73.0,114.0,40.0,634,12.0,16.0,2.0,3.0,1.0,2.0,5.0,6.0,,,5.0,16.0,,,1.0,5.0,6.0,9.0,1.0,,1.0,17.0,22.0,11.0,25.0,3.0,70.0,388,3.0,4.0,1.0,1.0,1.0,10.0,3.0,4.0,1.0,6.0,1.0,10.0,26.0,8.0,33.0,,6.0,9.0,6.0,1.0,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,4.0,6.0,3.0,4.0,2.0,9.0,10.0,19.0,5.0,1.0,4.0,3.0,,1.0,3.0,2.0,6.0,2.0,19.0,23.0,1.0,1.0,9.0,1.0,1.0,8.0,,,5.0,,,3.0,3.0,3.0,3.0,10.0,73.0,,,0.7647058823529411,0.9285714285714286,1.0,0.44,1.0,0.16666666666666666,0.44,0.7727272727272727,0.75,0.75,0.7127659574468085,0.9,0.45,0.7,0.7142857142857143,0.4166666666666667,0.5319148936170213,0.045454545454545456,0.0625,,15.384615384615383,0.5,0.2,0.05555555555555555,0.09836065573770492,0.047619047619047616,0.042105263157894736,0.05185185185185185,0.0641025641025641,0.06896551724137931,0.13333333333333333,0.043478260869565216,0.038461538461538464,0.12903225806451613,,,0.041666666666666664,0.06666666666666667,1.0,0.3404255319148936,0.75,0.8,0.8333333333333334,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,,,,,0.3404255319148936,0.3125,0.3125,1.0,0.19148936170212766,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,,,,0.2,0.2,0.5,0.5,0.2,0.1,,0.8723404255319149,0.6666666666666666,0.6125191489361702,0.528,0.567905,0.1,0.2,,0.14285714285714285,0.14285714285714285,2.4272727272727272,24.151999999999994,0.2302839116719243,2.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,
