EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7097.0,118.0,-34.0,253.0,256.0,83.0,77.0,24.0,509.0,8.0,12.0,1.0,3.0,3.0,5.0,4.0,12.0,1.0,3.0,3.0,8.0,1.0,1.0,6.0,19.0,1.0,2.0,3.0,7.0,13.0,27.0,9.0,27.0,10.0,63.0,309.0,2.0,4.0,1.0,3.0,2.0,9.0,3.0,7.0,3.0,8.0,7.0,22.0,10.0,16.0,27.0,2.0,19.0,6.0,10.0,3.0,13.0,2.0,1.0,8.0,2.0,29.0,1.0,3.0,2.0,4.0,1.0,7.0,4.0,11.0,1.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,14.0,1.0,1.0,5.0,12.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,83.0,1.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.48148148148148145,0.5,0.42857142857142855,0.49074074074074076,0.5,0.5,0.525,0.5625,0.5789473684210527,0.5,22.69503546099291,0.75,0.1111111111111111,0.07547169811320754,0.05172413793103448,0.03636363636363636,0.017241379310344827,0.05555555555555555,0.034482758620689655,0.10526315789473684,0.029411764705882353,0.02564102564102564,0.08333333333333333,0.045454545454545456,0.14285714285714285,0.02631578947368421,0.058823529411764705,0.03125,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.375,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.375,0.375,1.0,0.35185185185185186,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.7222222222222222,0.3157894736842105,0.5456398148148148,0.5398000000000001,0.5734966666666667,0.0847457627118644,0.15625,0.14285714285714285,0.3492063492063492,6.777777777777779,24.78148148148148,0.32806324110671936,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,520.0,9.0,13.0,21.0,22.0,1.0,11.0,3.0,43.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,15.0,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.574125,,,,,,,2.75,25.55,0.047619047619047616,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5017.1,84.0,-20.0,182.0,183.0,63.0,62.0,16.0,365.0,4.0,7.0,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,11.0,,1.0,1.0,6.0,12.0,23.0,4.0,16.0,16.0,52.0,228.0,2.0,3.0,1.0,3.0,,7.0,5.0,9.0,2.0,8.0,10.0,26.0,8.0,16.0,6.0,,11.0,2.0,22.0,8.0,30.0,5.0,3.0,18.0,3.0,68.0,,,2.0,4.0,,6.0,,6.0,,2.0,1.0,1.0,5.0,5.0,,,,5.0,,2.0,5.0,,18.0,,,3.0,20.0,6.0,4.0,,,,,,26.0,63.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.53125,0.5833333333333334,0.5909090909090909,0.41025641025641024,26.368159203980102,1.0,,0.1111111111111111,,0.04878048780487805,,0.07792207792207792,,,,,0.11764705882352941,0.13333333333333333,,0.06666666666666667,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.3333333333333333,0.16666666666666666,,,0.23529411764705882,0.25,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,0.1346153846153846,0.5,8.108695652173914,25.36875,0.34615384615384615,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1211.0,20.0,,43.0,45.0,14.0,27.0,5.0,88.0,2.0,2.0,,,,,2.0,4.0,,,,,,,1.0,5.0,,,,3.0,4.0,6.0,1.0,5.0,2.0,13.0,54.0,,,,,2.0,2.0,1.0,1.0,,3.0,,2.0,8.0,,3.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,1.0,,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,14.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,1.0,0.5,,0.25,0.5416666666666666,1.0,0.25,0.45454545454545453,27.45098039215686,0.5,,0.3,,,0.07692307692307693,0.16666666666666666,0.047619047619047616,,,0.08333333333333333,0.25,0.3333333333333333,,,,,1.0,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,,0.75,,0.6363636363636364,0.2,0.5556090909090909,,0.5169125,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.15384615384615385,7.066666666666666,26.48,0.32558139534883723,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3564.0,59.0,-34.0,132.0,136.0,37.0,52.0,13.0,268.0,12.0,13.0,,,4.0,4.0,2.0,6.0,1.0,2.0,,1.0,,,,4.0,,,,3.0,15.0,21.0,,5.0,5.0,35.0,162.0,1.0,1.0,,,,2.0,5.0,6.0,,3.0,2.0,12.0,24.0,6.0,,,4.0,,6.0,,6.0,,,4.0,2.0,12.0,1.0,,8.0,,4.0,12.0,1.0,13.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,5.0,,4.0,6.0,,7.0,1.0,,1.0,6.0,3.0,1.0,1.0,,1.0,1.0,1.0,12.0,37.0,1.0,1.0,0.8,0.8,,,,,,0.7142857142857143,1.0,0.8333333333333334,0.5769230769230769,1.0,0.5555555555555556,0.625,1.0,0.6,0.19230769230769232,22.602739726027398,0.6,0.6666666666666666,,,0.26666666666666666,0.03125,0.16326530612244897,0.016129032258064516,,,0.041666666666666664,,,,0.3157894736842105,0.18181818181818182,,1.0,0.5,0.9230769230769231,1.0,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,,,,0.15384615384615385,,,,,,,,,,0.4444444444444444,1.0,,0.3333333333333333,,0.6923076923076923,,0.5756173076923077,0.5115,0.5729166666666666,0.1111111111111111,0.13636363636363635,0.05714285714285714,0.34285714285714286,5.419047619047619,25.160000000000004,0.2803030303030303,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.047619047619047616,0.07692307692307693,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4362.299999999999,73.0,-33.0,155.0,158.0,55.0,49.0,12.0,313.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,9.0,,,1.0,1.0,,1.0,,,,,,,3.0,15.0,1.0,1.0,2.0,11.0,190.0,1.0,1.0,,,,2.0,1.0,6.0,1.0,1.0,,5.0,2.0,4.0,3.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,1.0,4.0,4.0,2.0,10.0,3.0,13.0,1.0,4.0,2.0,2.0,4.0,2.0,,2.0,,4.0,,6.0,8.0,,4.0,1.0,1.0,,4.0,2.0,,1.0,,,1.0,1.0,5.0,55.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,0.2,1.0,0.16666666666666666,0.28125,1.0,0.35714285714285715,0.3055555555555556,1.0,0.3125,0.0625,12.941176470588236,1.0,0.2857142857142857,0.15384615384615385,0.02631578947368421,0.10526315789473684,0.06451612903225806,0.125,0.043478260869565216,,0.041666666666666664,0.1,0.09090909090909091,0.15384615384615385,0.5,0.1111111111111111,0.09090909090909091,0.09090909090909091,1.0,0.375,0.16666666666666666,0.16666666666666666,,0.5625,0.2222222222222222,0.25,0.5,,,,,0.0625,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.4375,,0.511390625,0.6864,0.5348214285714287,0.1111111111111111,0.11764705882352941,0.18181818181818182,0.45454545454545453,4.3133333333333335,24.8,0.3548387096774194,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,0.06666666666666667,,0.1111111111111111,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,748.0,12.0,-7.0,24.0,24.0,,9.0,5.0,48.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,2.0,2.0,3.0,,8.0,32.0,,1.0,,,,,,,,,,,2.0,,6.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,20.0,,,,,,0.1111111111111111,,0.06666666666666667,,,,,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,,,,,,,,,,,0.8,0.5,0.54193,,,,,,,10.700000000000001,25.399999999999995,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5400.0,90.0,-34.0,190.0,192.0,70.0,43.0,13.0,382.0,15.0,16.0,2.0,2.0,5.0,6.0,4.0,8.0,,,2.0,5.0,1.0,1.0,1.0,4.0,,,,,19.0,24.0,3.0,9.0,5.0,52.0,242.0,2.0,2.0,,1.0,,4.0,7.0,8.0,1.0,1.0,3.0,20.0,32.0,6.0,9.0,2.0,4.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,3.0,1.0,13.0,6.0,,19.0,4.0,23.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,,6.0,10.0,1.0,9.0,,,,10.0,6.0,,2.0,,1.0,3.0,1.0,20.0,70.0,1.0,,0.8421052631578947,0.8888888888888888,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7916666666666666,1.0,0.875,0.7121212121212122,0.6666666666666666,0.9444444444444444,0.7027027027027027,0.6666666666666666,1.0,0.2727272727272727,18.446601941747574,,,0.15,0.023255813953488372,0.29545454545454547,0.075,0.2261904761904762,0.04819277108433735,,0.038461538461538464,0.038461538461538464,0.25,0.11764705882352941,,0.26666666666666666,0.35714285714285715,,0.3333333333333333,0.48484848484848486,0.9375,0.9375,0.9333333333333333,0.24242424242424243,0.5,0.5,0.5,,,,,0.15151515151515152,0.4,0.4,1.0,0.12121212121212122,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.7575757575757576,0.25,0.6124772727272728,0.620375,0.6809722222222221,0.16216216216216217,0.21428571428571427,0.07692307692307693,0.38461538461538464,3.454166666666667,24.322222222222223,0.3684210526315789,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,739.0,12.0,-4.0,25.0,26.0,2.0,7.0,5.0,51.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,,1.0,,,28.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.25,16.129032258064516,,,,0.14285714285714285,,0.2,,0.17647058823529413,0.25,,0.3333333333333333,,,,,,,,0.5,,,,0.25,,,,,,,,0.25,,,,,,,,1.0,,,,,,1.0,,,,,0.75,,0.546675,,0.4877,,,,,3.1999999999999997,23.3,0.08,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3231.9,54.0,6.0,113.0,111.0,43.0,26.0,12.0,224.0,6.0,7.0,,1.0,3.0,3.0,,2.0,,,1.0,6.0,1.0,1.0,1.0,3.0,,,,,6.0,9.0,2.0,9.0,2.0,20.0,130.0,,1.0,,1.0,,,3.0,3.0,,1.0,1.0,7.0,12.0,,6.0,,3.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,,,,1.0,1.0,1.0,,,2.0,,4.0,6.0,1.0,4.0,,,,6.0,4.0,,3.0,,,4.0,4.0,7.0,43.0,,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,,1.0,0.5,,0.75,0.5,,0.875,0.5,17.322834645669293,0.5,,0.125,0.08,0.11538461538461539,0.09523809523809523,0.12,0.08695652173913043,,0.0625,0.2,0.09090909090909091,0.2222222222222222,,0.15789473684210525,,0.1,1.0,0.3888888888888889,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,0.75,1.0,0.25,,,0.8888888888888888,0.3333333333333333,0.5822388888888889,0.62385,0.635875,0.2,0.36363636363636365,,0.35,3.1222222222222222,23.744444444444444,0.3805309734513274,3.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,True
