EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7174.200000000001,120,7,255,250,107,91,21,505,3.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,7.0,2.0,5.0,6.0,8,5.0,12.0,9.0,36.0,292,2.0,2.0,4.0,3.0,3.0,2.0,7.0,5.0,17.0,6.0,6.0,15.0,2.0,7.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,1.0,2.0,4.0,5.0,9.0,3.0,12,4.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,6.0,11,1.0,1.0,7.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,2.0,17.0,107,1.0,2.0,0.5,0.6,1.0,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.75,1.0,1.0,0.675,1.0,0.6,0.7291666666666666,1.0,0.6538461538461539,0.6,11.827956989247312,0.6666666666666666,0.07936507936507936,0.04,0.058823529411764705,0.021739130434782608,0.06870229007633588,0.03125,0.05555555555555555,0.037037037037037035,0.03125,0.038461538461538464,0.10714285714285714,0.1111111111111111,0.09523809523809523,0.2,0.75,0.75,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,1.0,1.0,0.25,0.4,0.4,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.2,1.0,0.2,0.5,0.4,0.8,0.42857142857142855,0.5706125,0.6118,0.57746,0.13636363636363635,0.2,0.08333333333333333,0.1111111111111111,0.4722222222222222,6.4375,24.73333333333333,0.4196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18,186,187,67,66,16,373,4.0,7.0,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,2.0,2.0,11.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.23529411764705882,0.25,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19764.5,329,20,704,705,216,204,70,1409,27.0,42.0,2.0,5.0,9.0,14.0,11.0,26.0,4.0,13.0,6.0,16.0,2.0,14.0,46.0,6.0,13.0,42.0,81,20.0,62.0,44.0,188.0,800,5.0,9.0,21.0,10.0,23.0,6.0,15.0,24.0,62.0,38.0,46.0,51.0,2.0,46.0,14.0,22.0,16.0,38.0,7.0,9.0,16.0,4.0,2.0,92.0,3.0,4.0,16.0,7.0,24.0,7.0,31,11.0,8.0,3.0,17.0,3.0,14.0,12.0,3.0,29.0,6.0,6.0,18,3.0,1.0,43.0,1.0,8.0,51.0,,,22.0,,5.0,62.0,216,5.0,5.0,0.4523809523809524,0.4634146341463415,0.85,0.3225806451612903,0.4,0.3225806451612903,0.5185185185185185,0.5555555555555556,0.43478260869565216,0.5034965034965035,0.5333333333333333,0.5,0.562874251497006,0.6176470588235294,0.6078431372549019,0.43356643356643354,25.031928480204343,0.5862068965517241,0.03910614525139665,0.025974025974025976,0.08695652173913043,0.022058823529411766,0.06336088154269973,0.02413793103448276,0.037037037037037035,0.02702702702702703,0.02040816326530612,0.05714285714285714,0.023529411764705882,0.041666666666666664,0.10483870967741936,0.2937062937062937,0.6428571428571429,0.675,0.5185185185185185,0.18181818181818182,0.4230769230769231,0.4583333333333333,0.2727272727272727,0.09090909090909091,0.3076923076923077,0.3076923076923077,0.11188811188811189,0.375,0.375,1.0,0.32167832167832167,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.3333333333333333,0.4,0.3684210526315789,0.6428571428571429,0.05263157894736842,0.34210526315789475,0.46153846153846156,0.7272727272727273,0.30434782608695654,0.5603874125874125,0.5134625,0.5678460526315791,0.13580246913580246,0.22,,0.11170212765957446,0.32978723404255317,6.527160493827161,25.133870967741938,0.3068181818181818,,2.0,,4.0,2.0,6.0,9.0,3.0,11.0,4.0,11.0,7.0,0.3333333333333333,0.6363636363636364,0.5,0.13333333333333333,,,0.26666666666666666,,2.0,5.0,4.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,0.04938271604938271,0.047619047619047616,0.07692307692307693,0.047619047619047616,0.02631578947368421,0.05,0.025974025974025976,0.5,1.0,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11235.300000000001,187,-2,398,402,134,101,31,800,22.0,24.0,4.0,4.0,7.0,8.0,5.0,14.0,,,6.0,13.0,4.0,5.0,13.0,1.0,3.0,27.0,38,11.0,26.0,17.0,104.0,455,4.0,5.0,13.0,10.0,12.0,4.0,7.0,11.0,43.0,44.0,10.0,33.0,4.0,13.0,5.0,10.0,5.0,15.0,2.0,3.0,7.0,1.0,2.0,35.0,4.0,6.0,24.0,18.0,44.0,10.0,54,5.0,3.0,2.0,1.0,1.0,,7.0,1.0,8.0,4.0,16.0,29,7.0,3.0,19.0,2.0,,27.0,,,12.0,,3.0,43.0,134,2.0,2.0,0.8148148148148148,0.88,1.0,0.4230769230769231,0.5714285714285714,0.4230769230769231,0.7105263157894737,0.8,0.8333333333333334,0.6796875,0.6111111111111112,0.8421052631578947,0.6842105263157895,0.65,0.86,0.40625,19.35483870967742,0.125,0.18181818181818182,0.0759493670886076,0.21052631578947367,0.05263157894736842,0.19718309859154928,0.06451612903225806,0.043478260869565216,0.06521739130434782,0.03773584905660377,0.20930232558139536,0.20454545454545456,,0.18181818181818182,0.375,0.9166666666666666,0.9166666666666666,0.8636363636363636,0.21875,0.35714285714285715,0.4166666666666667,0.6,,,,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.4444444444444444,1.0,0.42105263157894735,0.875,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.78125,0.38461538461538464,0.5863835937499998,0.5942000000000001,0.6078000000000001,0.1643835616438356,0.2553191489361702,,0.125,0.41346153846153844,3.8368421052631576,24.396153846153844,0.33668341708542715,,2.0,3.0,2.0,1.0,4.0,,3.0,4.0,1.0,5.0,2.0,0.25,0.4,,0.2222222222222222,,,0.2222222222222222,0.75,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,3.0,0.05263157894736842,,0.14285714285714285,0.16666666666666666,0.08695652173913043,0.2702702702702703,,0.5,1.0,1.0,1.0,1.0,0.2,0.5,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15236.9,254,14,551,550,155,155,57,1101,46.0,53.0,4.0,4.0,10.0,13.0,13.0,31.0,3.0,6.0,1.0,3.0,,7.0,19.0,1.0,5.0,62.0,90,8.0,22.0,28.0,176.0,620,6.0,7.0,18.0,12.0,22.0,1.0,5.0,8.0,35.0,74.0,50.0,21.0,4.0,19.0,7.0,31.0,12.0,43.0,7.0,5.0,17.0,12.0,2.0,98.0,1.0,4.0,32.0,24.0,66.0,6.0,72,14.0,11.0,3.0,14.0,4.0,11.0,8.0,3.0,22.0,7.0,11.0,20,2.0,3.0,29.0,,2.0,36.0,,2.0,16.0,,4.0,35.0,155,1.0,4.0,0.5967741935483871,0.6166666666666667,0.875,0.36363636363636365,0.2,0.36363636363636365,0.6888888888888889,0.8571428571428571,0.5454545454545454,0.6607142857142857,0.8333333333333334,0.5,0.6944444444444444,0.9,0.546875,0.19642857142857142,24.143556280587276,0.6363636363636364,0.17518248175182483,0.03305785123966942,0.22377622377622378,0.009708737864077669,0.2,0.022321428571428572,0.022727272727272728,0.03636363636363636,0.012987012987012988,0.18,0.14084507042253522,0.3125,0.24731182795698925,0.4732142857142857,0.8679245283018868,0.9019607843137255,0.6304347826086957,0.2767857142857143,0.41935483870967744,0.43333333333333335,0.5384615384615384,0.05357142857142857,0.5,0.5,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.16964285714285715,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4444444444444444,1.0,0.48148148148148145,0.7692307692307693,,0.18518518518518517,0.2,0.6696428571428571,0.3684210526315789,0.5821491071428573,0.5321071428571428,0.583138888888889,0.13114754098360656,0.16,,0.10227272727272728,0.19886363636363635,4.9255555555555555,25.877272727272725,0.2813067150635209,,,,2.0,1.0,2.0,3.0,6.0,2.0,1.0,2.0,2.0,0.5,1.0,0.3333333333333333,,,,0.2222222222222222,,1.0,3.0,3.0,10.0,1.0,1.0,,,,1.0,,1.0,0.03333333333333333,0.03773584905660377,0.03225806451612903,0.6666666666666666,,0.18,0.02631578947368421,0.5,,,,,0.045454545454545456,0.5,1.0,0.07692307692307693,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5875.5,98,11,207,208,68,61,19,415,8.0,9.0,,1.0,4.0,4.0,2.0,6.0,,1.0,3.0,13.0,2.0,1.0,4.0,,1.0,10.0,16,4.0,17.0,4.0,36.0,225,,2.0,,4.0,5.0,1.0,3.0,1.0,12.0,20.0,,12.0,,4.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,3.0,5.0,7.0,6.0,14.0,9.0,23,,,,2.0,1.0,2.0,1.0,,3.0,,5.0,11,1.0,,6.0,,,8.0,,,5.0,,,12.0,68,3.0,,1.0,1.0,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.625,,0.8,0.48484848484848486,,0.6875,0.5,,0.75,0.5151515151515151,17.03056768558952,0.6666666666666666,0.13333333333333333,0.1282051282051282,0.11290322580645161,0.06818181818181818,0.12149532710280374,0.0963855421686747,,0.15384615384615385,0.08,0.09090909090909091,0.2,0.125,0.10638297872340426,0.2727272727272727,0.8888888888888888,0.8888888888888888,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,0.3939393939393939,0.23076923076923078,0.23076923076923078,1.0,0.12121212121212122,0.25,0.25,1.0,0.3333333333333333,,0.5,1.0,0.25,0.125,,0.7878787878787878,0.25,0.5724424242424242,0.62385,0.6286312500000001,0.1388888888888889,0.2631578947368421,,,0.3333333333333333,5.025,23.54705882352941,0.3285024154589372,,1.0,1.0,,,1.0,,2.0,5.0,5.0,6.0,6.0,,1.0,,0.3333333333333333,,,,0.5,,,,1.0,2.0,,,,,,,,,,,0.1,0.05263157894736842,0.13333333333333333,0.1111111111111111,,,1.0,1.0,,1.0,,1.0,0.1111111111111111,1.0,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7741.0,129,30,275,271,82,93,33,546,6.0,13.0,2.0,6.0,,2.0,7.0,11.0,7.0,14.0,1.0,1.0,,4.0,19.0,,7.0,20.0,38,5.0,20.0,18.0,73.0,313,2.0,6.0,6.0,4.0,9.0,,7.0,12.0,20.0,28.0,12.0,15.0,4.0,19.0,4.0,17.0,3.0,20.0,2.0,1.0,13.0,3.0,1.0,43.0,3.0,7.0,7.0,13.0,20.0,10.0,30,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,5.0,,6.0,16,2.0,1.0,22.0,1.0,,24.0,,,8.0,,5.0,20.0,82,6.0,5.0,0.7,0.7777777777777778,1.0,0.25,,0.25,0.5263157894736842,0.3333333333333333,0.4444444444444444,0.47413793103448276,0.2857142857142857,0.25,0.5289855072463768,0.375,0.43478260869565216,0.3448275862068966,23.717948717948715,0.6,0.17105263157894737,0.1076923076923077,0.10606060606060606,0.057692307692307696,0.14084507042253522,0.08547008547008547,0.18518518518518517,0.09523809523809523,0.023255813953488372,0.16666666666666666,0.21951219512195122,,0.06818181818181818,0.22413793103448276,0.46153846153846156,0.5,0.6666666666666666,0.1896551724137931,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2413793103448276,0.5,0.5,0.017241379310344827,1.0,1.0,1.0,0.3275862068965517,0.21052631578947367,0.21052631578947367,1.0,0.8571428571428571,0.3333333333333333,0.125,,,0.4375,,0.5689655172413793,0.21052631578947367,0.5207741379310344,0.6216666666666666,0.4956781250000001,0.125,0.18181818181818182,,0.0821917808219178,0.273972602739726,9.34736842105263,26.604999999999997,0.29818181818181816,,,,1.0,,1.0,,2.0,8.0,3.0,10.0,5.0,,0.5,0.5714285714285714,,,,0.14285714285714285,,,2.0,1.0,,1.0,,,,1.0,,2.0,3.0,0.02631578947368421,0.07692307692307693,,,0.2222222222222222,0.18181818181818182,0.03125,,,2.0,2.0,,,,,,,1.0,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2482.5,41,-5,83,86,34,24,13,169,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,7.0,,1.0,1.0,2,4.0,8.0,,14.0,93,,1.0,3.0,,,,1.0,,,2.0,,9.0,,7.0,3.0,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3,1.0,,1.0,,,,2.0,,2.0,1.0,1.0,7,,1.0,,,,,,,,,,,34,,,1.0,1.0,0.75,0.5,,0.5,0.5,,,0.7,0.75,,0.7,0.75,,0.8,12.371134020618557,,,,0.08695652173913043,0.05263157894736842,0.04081632653061224,0.025,,,,,,,0.0625,0.1,,,,,,,,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,,,1.0,,0.9,0.42857142857142855,0.5331949999999999,0.50715,0.54405,,,,0.21428571428571427,,10.700000000000001,25.8,0.40963855421686746,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,0.14285714285714285,,1.0,1.0,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,756.0,13,-6,25,27,2,8,5,52,,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,3,,1.0,,,30,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,3.0,3,,,,,,,1.0,,1.0,,3.0,4,,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0.25,16.129032258064516,,,0.14285714285714285,,0.2,,0.17647058823529413,0.25,,0.3333333333333333,,,,,0.5,,,,0.25,,,,,,,0.25,,,,,,,,1.0,,1.0,,,,,0.75,,0.546675,,0.4877,,,,,,3.1999999999999997,23.3,0.08,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13955.900000000001,233,7,494,497,151,146,48,991,14.0,22.0,3.0,4.0,3.0,7.0,8.0,21.0,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,22.0,43,3.0,6.0,6.0,59.0,573,4.0,5.0,8.0,6.0,14.0,3.0,4.0,,21.0,20.0,24.0,9.0,6.0,4.0,1.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,1.0,65.0,6.0,4.0,12.0,14.0,28.0,10.0,38,17.0,11.0,6.0,8.0,,4.0,1.0,4.0,9.0,3.0,8.0,14,,,11.0,1.0,1.0,10.0,,,6.0,,,21.0,151,2.0,,0.45454545454545453,0.5263157894736842,1.0,0.5,0.75,0.5,0.5116279069767442,0.8,0.42857142857142855,0.5408163265306123,0.8,0.5833333333333334,0.5566037735849056,0.8,0.5526315789473685,0.12244897959183673,11.293260473588342,0.8888888888888888,0.112,0.034482758620689655,0.096,0.06896551724137931,0.104,0.04926108374384237,0.02564102564102564,0.05454545454545454,0.07936507936507936,0.1590909090909091,0.09230769230769231,0.0625,0.09876543209876543,0.4489795918367347,0.6363636363636364,0.6363636363636364,0.5,0.42857142857142855,0.38095238095238093,0.4,0.375,,,,0.04081632653061224,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,0.8,0.75,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.5,0.5714285714285714,0.25,0.5601336734693878,0.60795,0.5367944444444445,0.11320754716981132,0.1276595744680851,,0.13559322033898305,0.3559322033898305,4.165116279069767,25.25,0.305668016194332,,,2.0,,,,,2.0,3.0,3.0,3.0,2.0,,0.6666666666666666,,,,,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,0.023255813953488372,,0.047619047619047616,0.16666666666666666,0.041666666666666664,0.09090909090909091,0.08695652173913043,,,,,,,,,,,,True,,,,
