EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9315.4,155,7,325,320,130.0,114,30.0,645,3.0,4,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,7.0,1.0,3.0,3.0,11.0,1.0,2.0,5.0,6.0,9,7.0,18.0,14.0,47.0,368,2.0,2.0,1.0,4.0,3.0,3.0,3.0,8.0,7.0,22.0,6.0,6.0,21.0,2.0,11.0,3.0,1.0,8.0,8.0,16.0,7.0,1.0,4.0,1.0,3.0,40.0,2.0,2.0,4.0,6.0,10.0,4.0,14.0,4.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,7.0,13,2.0,1.0,10.0,1.0,1.0,15.0,1.0,2.0,3.0,1.0,3.0,22.0,128.0,1.0,3.0,0.5,0.6,1.0,0.3888888888888889,0.375,0.3888888888888889,0.6666666666666666,1.0,1.0,0.6111111111111112,0.6666666666666666,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.1111111111111111,0.25,11.6991643454039,0.6666666666666666,0.075,0.03333333333333333,0.04878048780487805,0.028169014084507043,0.06172839506172839,0.030534351145038167,0.045454545454545456,0.030303030303030304,0.019230769230769232,0.05263157894736842,0.03125,0.08333333333333333,0.16666666666666666,0.07142857142857142,0.14814814814814814,0.75,0.75,0.6666666666666666,0.14814814814814814,0.5,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.8148148148148148,0.2727272727272727,0.5584314814814815,0.6118,0.5734818181818181,0.13333333333333333,0.25,0.05555555555555555,0.0851063829787234,0.46808510638297873,6.2444444444444445,24.922222222222228,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18,186,187,67.0,66,16.0,373,4.0,7,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,,,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.16666666666666666,0.23529411764705882,0.25,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,37239.8,621,37,1331,1332,322.0,340,134.0,2663,56.0,86,4.0,10.0,12.0,19.0,16.0,43.0,7.0,17.0,16.0,35.0,2.0,4.0,34.0,98.0,7.0,11.0,27.0,79.0,146,50.0,133.0,73.0,381.0,1528,9.0,17.0,10.0,37.0,14.0,30.0,13.0,31.0,34.0,101.0,78.0,80.0,135.0,2.0,98.0,34.0,12.0,41.0,28.0,69.0,13.0,15.0,28.0,11.0,2.0,166.0,9.0,5.0,31.0,17.0,50.0,14.0,64.0,17.0,11.0,6.0,28.0,4.0,21.0,15.0,7.0,43.0,8.0,22.0,41,3.0,2.0,79.0,2.0,15.0,85.0,1.0,1.0,34.0,2.0,9.0,96.0,313.0,7.0,5.0,0.4936708860759494,0.5,0.9,0.37593984962406013,0.41935483870967744,0.37593984962406013,0.541095890410959,0.5294117647058824,0.4666666666666667,0.5519713261648745,0.5555555555555556,0.5491803278688525,0.5993690851735016,0.6166666666666667,0.63125,0.4767025089605735,0.0821917808219178,0.06976744186046512,24.226110363391655,0.6511627906976745,0.05396825396825397,0.017857142857142856,0.09779179810725552,0.0313588850174216,0.0759493670886076,0.024691358024691357,0.018518518518518517,0.02142857142857143,0.03773584905660377,0.013333333333333334,0.06923076923076923,0.028985507246376812,0.0851063829787234,0.1145374449339207,0.30824372759856633,0.6511627906976745,0.7272727272727273,0.5178571428571429,0.15412186379928317,0.37209302325581395,0.4,0.375,0.06093189964157706,0.4117647058823529,0.4117647058823529,0.12544802867383512,0.45714285714285713,0.45714285714285713,1.0,0.35125448028673834,0.3469387755102041,0.35051546391752575,0.8529411764705882,0.37037037037037035,0.4,0.25925925925925924,0.3114754098360656,0.631578947368421,0.06557377049180328,0.5,0.4426229508196721,0.4074074074074074,0.7849462365591398,0.3469387755102041,0.5730467741935483,0.58102,0.5608049180327869,0.11688311688311688,0.19540229885057472,0.014925373134328358,0.09711286089238845,0.2650918635170604,5.806849315068493,25.158646616541347,0.24192336589030805,,3.0,4.0,15.0,6.0,17.0,6.0,17.0,9.0,0.4,0.5294117647058824,0.5714285714285714,0.1111111111111111,,,4.0,7.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,9.0,0.007518796992481203,0.10465116279069768,0.01020408163265306,0.05555555555555555,0.05555555555555555,0.029411764705882353,0.5,0.5714285714285714,1.0,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21725.800000000003,362,-11,779,779,205.0,168,72.0,1558,39.0,46,5.0,6.0,10.0,11.0,12.0,29.0,,,10.0,22.0,3.0,6.0,14.0,39.0,4.0,1.0,8.0,51.0,75,24.0,61.0,26.0,200.0,898,6.0,8.0,7.0,23.0,14.0,17.0,4.0,14.0,13.0,53.0,78.0,24.0,72.0,6.0,39.0,14.0,3.0,21.0,14.0,35.0,8.0,6.0,14.0,5.0,2.0,84.0,4.0,10.0,35.0,29.0,68.0,14.0,82.0,11.0,5.0,6.0,7.0,2.0,4.0,12.0,3.0,19.0,7.0,27.0,49,10.0,5.0,30.0,4.0,,38.0,,,18.0,,4.0,51.0,196.0,2.0,2.0,0.7647058823529411,0.8125,1.0,0.39344262295081966,0.2857142857142857,0.39344262295081966,0.68,0.75,0.8235294117647058,0.6397058823529411,0.7,0.6451612903225806,0.6578947368421053,0.71875,0.6973684210526315,0.4485294117647059,0.04,0.10344827586206896,19.7459584295612,0.3684210526315789,0.16292134831460675,0.06097560975609756,0.18229166666666666,0.024539877300613498,0.17297297297297298,0.04281345565749235,0.06451612903225806,0.045454545454545456,0.01639344262295082,0.04878048780487805,0.1625,0.21621621621621623,,0.15942028985507245,0.3382352941176471,0.8478260869565217,0.8478260869565217,0.8205128205128205,0.21323529411764705,0.41379310344827586,0.46153846153846156,0.5833333333333334,,,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.2867647058823529,0.358974358974359,0.358974358974359,1.0,0.4,0.8333333333333334,0.26666666666666666,0.3548387096774194,0.9090909090909091,0.1935483870967742,0.5,0.25806451612903225,0.125,0.7867647058823529,0.358974358974359,0.580470220588235,0.59723,0.5927596774193548,0.12162162162162163,0.20689655172413793,,0.115,0.265,3.9880000000000004,24.950819672131146,0.2631578947368421,,3.0,3.0,,6.0,9.0,3.0,10.0,6.0,0.42857142857142855,0.6,,0.2,,,3.0,2.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,,,,0.21052631578947367,0.24074074074074073,0.017543859649122806,0.4,0.75,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,30708.200000000004,512,25,1109,1112,247.0,277,112.0,2221,72.0,95,9.0,10.0,14.0,20.0,25.0,65.0,5.0,10.0,2.0,5.0,,,20.0,50.0,4.0,2.0,11.0,102.0,170,22.0,55.0,68.0,338.0,1274,11.0,17.0,4.0,34.0,18.0,31.0,2.0,11.0,23.0,65.0,116.0,88.0,54.0,8.0,50.0,20.0,15.0,62.0,39.0,101.0,23.0,16.0,40.0,19.0,3.0,241.0,6.0,7.0,59.0,57.0,132.0,14.0,146.0,23.0,19.0,4.0,30.0,10.0,19.0,20.0,11.0,50.0,15.0,19.0,32,2.0,3.0,59.0,2.0,2.0,88.0,,3.0,37.0,,10.0,62.0,238.0,1.0,8.0,0.5686274509803921,0.5918367346938775,0.8181818181818182,0.4,0.18181818181818182,0.4,0.6,0.6470588235294118,0.5806451612903226,0.6,0.7380952380952381,0.5,0.6387832699619772,0.7727272727272727,0.5803571428571429,0.24444444444444444,0.08823529411764706,0.1076923076923077,25.344129554655872,0.6,0.21923076923076923,0.029914529914529916,0.22692307692307692,0.026200873362445413,0.2230769230769231,0.028077753779697623,0.03296703296703297,0.02608695652173913,0.023529411764705882,0.03389830508474576,0.16346153846153846,0.23529411764705882,0.32432432432432434,0.2568306010928962,0.4222222222222222,0.7578947368421053,0.8275862068965517,0.6388888888888888,0.28888888888888886,0.38461538461538464,0.43103448275862066,0.44,0.044444444444444446,0.5,0.5,0.022222222222222223,0.4,0.4,1.0,0.2222222222222222,0.4,0.4,0.8,0.47619047619047616,0.9,0.19047619047619047,0.47619047619047616,0.7,,,0.2619047619047619,0.18181818181818182,0.6666666666666666,0.4,0.5668295555555556,0.5527000000000001,0.5593464285714285,0.14624505928853754,0.18686868686868688,,0.10059171597633136,0.19230769230769232,5.406470588235294,25.829090909090908,0.22272317403065825,,,3.0,12.0,9.0,4.0,3.0,5.0,3.0,0.75,0.6,0.2,,,,3.0,3.0,,16.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,0.08421052631578947,,0.5333333333333333,0.15584415584415584,0.011764705882352941,0.4444444444444444,0.75,0.6666666666666666,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,0.037037037037037035,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10047.099999999999,167,32,353,352,99.0,110,35.0,705,14.0,15,3.0,4.0,5.0,5.0,3.0,8.0,,2.0,3.0,16.0,1.0,3.0,2.0,7.0,,1.0,2.0,17.0,25,5.0,23.0,6.0,55.0,379,3.0,5.0,1.0,8.0,5.0,6.0,2.0,5.0,1.0,17.0,30.0,4.0,15.0,4.0,7.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,7.0,8.0,12.0,9.0,22.0,16.0,38.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,,8.0,19,2.0,,7.0,,,10.0,,,6.0,,,17.0,99.0,5.0,,0.8823529411764706,1.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.68,0.6,0.8333333333333334,0.5104166666666666,0.5,0.7272727272727273,0.5288461538461539,0.5,0.7727272727272727,0.4791666666666667,,,14.213197969543147,0.5,0.11538461538461539,0.12698412698412698,0.12121212121212122,0.07865168539325842,0.11864406779661017,0.09868421052631579,,0.1794871794871795,0.08196721311475409,0.07142857142857142,0.05555555555555555,0.17857142857142858,0.14285714285714285,0.11538461538461539,0.3125,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.16666666666666666,0.375,0.375,1.0,0.041666666666666664,,,0.3333333333333333,0.1875,0.1875,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.7916666666666666,0.2857142857142857,0.5838302083333332,0.6265666666666667,0.6135045454545455,0.11538461538461539,0.20689655172413793,,0.14545454545454545,0.3090909090909091,4.732,23.73478260869565,0.2804532577903683,,1.0,,,2.0,8.0,7.0,9.0,8.0,,0.8888888888888888,,0.16666666666666666,,,,2.0,,1.0,2.0,,,1.0,,,,1.0,,,,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,0.1,1.0,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12103.6,202,39,429,425,105.0,127,51.0,854,14.0,21,5.0,9.0,2.0,4.0,14.0,22.0,9.0,17.0,4.0,6.0,,,7.0,28.0,2.0,,8.0,37.0,60,11.0,34.0,30.0,137.0,504,6.0,10.0,3.0,15.0,7.0,12.0,,8.0,15.0,29.0,48.0,26.0,33.0,8.0,28.0,7.0,1.0,18.0,7.0,25.0,4.0,3.0,14.0,3.0,1.0,57.0,4.0,8.0,15.0,20.0,36.0,12.0,48.0,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,6.0,,13.0,27,3.0,1.0,34.0,1.0,,38.0,,,14.0,,6.0,29.0,105.0,6.0,6.0,0.6486486486486487,0.7272727272727273,1.0,0.3235294117647059,,0.3235294117647059,0.6166666666666667,0.6,0.5833333333333334,0.5691489361702128,0.46153846153846156,0.35,0.6171171171171171,0.5357142857142857,0.5,0.3617021276595745,0.016666666666666666,,24.12371134020619,0.6666666666666666,0.18018018018018017,0.08602150537634409,0.1595744680851064,0.044444444444444446,0.17073170731707318,0.06557377049180328,0.13513513513513514,0.08108108108108109,0.029411764705882353,0.09090909090909091,0.15789473684210525,0.23214285714285715,0.058823529411764705,0.109375,0.22340425531914893,0.6666666666666666,0.7,0.7857142857142857,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18085106382978725,0.5294117647058824,0.5294117647058824,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.2978723404255319,0.25,0.25,1.0,0.6923076923076923,0.5555555555555556,0.15384615384615385,0.2,0.5,,,0.4,,0.5851063829787234,0.25,0.529081914893617,0.5905499999999999,0.5255525000000001,0.13333333333333333,0.19718309859154928,,0.10948905109489052,0.2116788321167883,8.506666666666668,26.391176470588235,0.24475524475524477,,1.0,,,3.0,11.0,4.0,13.0,8.0,,0.6153846153846154,0.5555555555555556,0.07692307692307693,,,,3.0,,1.0,2.0,,,,1.0,,2.0,5.0,,0.047619047619047616,,0.09090909090909091,0.26666666666666666,0.044444444444444446,0.4,,,2.0,2.0,,,,1.0,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9896.8,165,30,339,346,93.0,121,39.0,685,2.0,4,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,10.0,23.0,3.0,2.0,4.0,4.0,6,14.0,29.0,2.0,52.0,381,,2.0,4.0,6.0,1.0,1.0,2.0,4.0,,8.0,6.0,2.0,36.0,,23.0,10.0,,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,2.0,6.0,4.0,11.0,6.0,17.0,3.0,2.0,1.0,2.0,,2.0,3.0,,5.0,2.0,6.0,16,,2.0,3.0,,,2.0,,,1.0,,,8.0,88.0,,,0.75,0.75,0.8571428571428571,0.4827586206896552,0.5,0.4827586206896552,0.6666666666666666,,1.0,0.7142857142857143,0.5,0.8,0.7222222222222222,0.5,0.8,0.8285714285714286,,,10.64935064935065,0.4,0.04819277108433735,0.0273972602739726,0.07692307692307693,0.05333333333333334,0.062111801242236024,0.04054054054054054,0.06451612903225806,,0.05084745762711865,0.0625,0.09523809523809523,,,0.047619047619047616,0.11428571428571428,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,,0.02857142857142857,1.0,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6571428571428571,0.43478260869565216,0.43478260869565216,0.8,0.3333333333333333,,0.5,0.2,1.0,,,0.8,0.5,0.9428571428571428,0.43478260869565216,0.5352185714285714,0.5601499999999999,0.4772,0.027777777777777776,0.14285714285714285,,0.11538461538461539,0.15384615384615385,5.15,25.75172413793104,0.2743362831858407,,1.0,2.0,6.0,,2.0,2.0,3.0,2.0,0.5,0.6666666666666666,1.0,0.16666666666666666,,,2.0,,,1.0,,,,1.0,,,,,,,,0.08333333333333333,0.2,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1277.1,21,-3,46,47,2.0,11,6.0,93,1.0,3,,1.0,,1.0,,1.0,,,1.0,3.0,,,,,,,,1.0,4,1.0,3.0,,5.0,49,,1.0,,,,1.0,,,,,2.0,,3.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,1.0,,1.0,,3.0,4,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,0.25,,15.094339622641508,,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,0.2,,0.15384615384615385,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,,0.8571428571428571,,0.5768642857142857,,0.4877,,,,,,2.85,23.100000000000005,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,27422.399999999998,457,20,982,987,231.0,235,96.0,1969,34.0,48,10.0,13.0,5.0,12.0,24.0,51.0,,1.0,2.0,6.0,2.0,2.0,2.0,12.0,,1.0,2.0,58.0,100,4.0,18.0,10.0,138.0,1150,16.0,20.0,,32.0,9.0,21.0,3.0,4.0,2.0,29.0,64.0,52.0,12.0,22.0,12.0,2.0,6.0,48.0,24.0,72.0,18.0,6.0,39.0,8.0,1.0,168.0,15.0,18.0,27.0,25.0,55.0,33.0,88.0,32.0,21.0,11.0,23.0,2.0,13.0,5.0,10.0,28.0,6.0,19.0,33,2.0,,26.0,3.0,4.0,18.0,,,9.0,,2.0,28.0,224.0,3.0,,0.5517241379310345,0.6808510638297872,1.0,0.2222222222222222,0.75,0.2222222222222222,0.58,0.8,0.42857142857142855,0.5423728813559322,0.8,0.54,0.552,0.8,0.5178571428571429,0.15254237288135594,0.06,0.0784313725490196,13.985374771480805,0.8214285714285714,0.1059322033898305,0.08333333333333333,0.1232876712328767,0.07692307692307693,0.11428571428571428,0.08029197080291971,0.10256410256410256,0.07272727272727272,0.07746478873239436,0.07547169811320754,0.12631578947368421,0.08571428571428572,0.1111111111111111,0.11258278145695365,0.4067796610169492,0.7083333333333334,0.7391304347826086,0.5,0.4322033898305085,0.47058823529411764,0.5106382978723404,0.625,0.00847457627118644,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.65,0.7692307692307693,,0.48,0.4166666666666667,0.08,1.0,0.08,0.5,0.559322033898305,0.16666666666666666,0.5486631355932203,0.5343,0.5583,0.07317073170731707,0.08571428571428572,,0.2318840579710145,0.21014492753623187,4.496,25.45,0.23523421588594703,,,,,4.0,5.0,5.0,5.0,3.0,,0.6,,,,,,,,3.0,6.0,1.0,,1.0,4.0,2.0,,,,0.041666666666666664,,0.125,0.14705882352941177,0.12,0.1,,,,,,0.07142857142857142,,1.0,,,True,,,
