EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25886.0,431,33,928,920,248.0,322.0,92.0,1848,5.0,10.0,1.0,2.0,3.0,3.0,14.0,18.0,6.0,8.0,15.0,28.0,2.0,2.0,6.0,10.0,22.0,38.0,2.0,3.0,8.0,25.0,36.0,37.0,66.0,22.0,183.0,1060,5.0,6.0,2.0,4.0,1.0,17.0,8.0,8.0,9.0,18.0,13.0,56.0,36.0,14.0,108.0,3.0,2.0,38.0,22.0,3.0,18.0,21.0,39.0,19.0,2.0,9.0,6.0,3.0,99.0,8.0,3.0,19.0,13.0,5.0,37.0,11.0,48.0,11.0,9.0,2.0,10.0,3.0,6.0,4.0,4.0,14.0,4.0,13.0,25.0,2.0,1.0,18.0,2.0,3.0,23.0,2.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,1.0,56.0,245.0,3.0,4.0,0.72,0.75,0.972972972972973,0.5606060606060606,0.5,0.5,0.5606060606060606,0.6944444444444444,0.8333333333333334,1.0,0.7892156862745098,0.8,0.8269230769230769,0.8108108108108109,0.8,0.859375,0.6470588235294118,0.08333333333333333,0.2,0.05555555555555555,12.088974854932301,0.7142857142857143,0.16666666666666666,0.06018518518518518,0.016042780748663103,0.08837209302325581,0.03619909502262444,0.07424593967517401,0.02696078431372549,0.013888888888888888,0.02127659574468085,0.023952095808383235,0.07407407407407407,0.039473684210526314,0.06666666666666667,0.08571428571428572,0.0875,0.09090909090909091,0.3333333333333333,0.09803921568627451,0.5,0.625,0.8,0.17647058823529413,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.0784313725490196,0.75,0.75,0.8333333333333334,0.27450980392156865,0.5357142857142857,0.5357142857142857,1.0,0.37254901960784315,0.5789473684210527,0.5789473684210527,0.9545454545454546,0.2,0.5,0.2,1.0,1.0,0.2,0.11538461538461539,1.0,0.38461538461538464,0.6,0.3076923076923077,0.375,0.7450980392156863,0.5789473684210527,0.5431240196078431,0.5226700000000001,0.5463307692307693,0.06542056074766354,0.12195121951219512,0.030303030303030304,0.09289617486338798,0.30601092896174864,9.097222222222221,24.878787878787882,0.2672413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,171,-20,384,380,158.0,159.0,43.0,764,9.0,13.0,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,3.0,4.0,17.0,22.0,43.0,14.0,40.0,40.0,126.0,483,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,14.0,6.0,7.0,13.0,,,39.0,,5.0,47.0,,1.0,16.0,1.0,8.0,1.0,1.0,1.0,1.0,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,1.0,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,98897.0,1648,-54,3562,3566,797.0,980.0,375.0,7128,118.0,206.0,10.0,21.0,29.0,50.0,52.0,128.0,18.0,41.0,55.0,116.0,1.0,8.0,11.0,20.0,102.0,297.0,26.0,25.0,67.0,188.0,375.0,157.0,413.0,168.0,1015.0,4136,16.0,33.0,12.0,34.0,14.0,82.0,36.0,75.0,36.0,87.0,67.0,247.0,200.0,176.0,435.0,36.0,8.0,297.0,102.0,38.0,98.0,77.0,175.0,46.0,31.0,61.0,29.0,8.0,427.0,15.0,14.0,83.0,56.0,8.0,147.0,29.0,176.0,57.0,30.0,27.0,63.0,15.0,41.0,37.0,22.0,100.0,17.0,61.0,105.0,6.0,2.0,181.0,7.0,33.0,192.0,2.0,2.0,71.0,9.0,20.0,30.0,13.0,30.0,17.0,240.0,786.0,14.0,15.0,0.5319148936170213,0.5434782608695652,0.9235668789808917,0.3801452784503632,0.35294117647058826,0.41379310344827586,0.3801452784503632,0.5013333333333333,0.48484848484848486,0.48,0.5374365482233503,0.5074626865671642,0.5555555555555556,0.5815154994259472,0.5616438356164384,0.6212121212121212,0.5241116751269036,0.10133333333333333,0.10194174757281553,0.125,24.305381727158945,0.63,0.08695652173913043,0.06698564593301436,0.01756587202007528,0.1031055900621118,0.017341040462427744,0.08470444850700792,0.017448856799037304,0.022950819672131147,0.01715686274509804,0.017214397496087636,0.017699115044247787,0.08256880733944955,0.046753246753246755,0.08870967741935484,0.10726072607260725,0.09045226130653267,0.5666666666666667,0.2614213197969543,0.5728155339805825,0.6378378378378379,0.5338983050847458,0.16243654822335024,0.40625,0.4642857142857143,0.4807692307692308,0.05203045685279188,0.43902439024390244,0.45,0.6666666666666666,0.14720812182741116,0.47413793103448276,0.47413793103448276,1.0,0.3769035532994924,0.3434343434343434,0.35051546391752575,0.8823529411764706,0.31343283582089554,0.47619047619047616,0.11940298507462686,0.125,1.0,0.3880597014925373,0.30864197530864196,0.58,0.12345679012345678,0.55,0.41358024691358025,0.373134328358209,0.7855329949238579,0.3434343434343434,0.5607228081321473,0.55935,0.5571329192546585,0.09400705052878966,0.16473317865429235,0.02142857142857143,0.08078817733990148,0.24334975369458128,5.997333333333334,25.22978208232447,0.22375070185289164,15.0,11.0,6.0,10.0,8.0,3.0,5.0,4.0,3.0,3.0,14.0,1.0,0.014527845036319613,0.024390243902439025,0.020202020202020204,0.02531645569620253,0.5,0.4230769230769231,0.9090909090909091,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,64287.3,1071,-81,2333,2325,575.0,625.0,244.0,4658,82.0,113.0,18.0,25.0,19.0,25.0,44.0,106.0,,1.0,17.0,51.0,3.0,8.0,4.0,12.0,47.0,132.0,19.0,9.0,28.0,126.0,220.0,64.0,183.0,69.0,513.0,2716,22.0,34.0,13.0,27.0,12.0,95.0,27.0,45.0,13.0,40.0,31.0,124.0,178.0,74.0,192.0,,28.0,132.0,47.0,25.0,72.0,39.0,111.0,26.0,13.0,42.0,25.0,5.0,261.0,20.0,34.0,85.0,108.0,5.0,198.0,55.0,253.0,41.0,20.0,21.0,27.0,6.0,15.0,27.0,12.0,54.0,14.0,69.0,118.0,17.0,12.0,81.0,7.0,1.0,92.0,,,42.0,,9.0,27.0,10.0,29.0,18.0,120.0,564.0,5.0,4.0,0.7063492063492064,0.7946428571428571,1.0,0.34972677595628415,0.48148148148148145,0.325,0.34972677595628415,0.5727272727272728,0.6470588235294118,0.6,0.5508684863523573,0.680327868852459,0.5470588235294118,0.5777027027027027,0.6985294117647058,0.6019417475728155,0.45409429280397023,0.11363636363636363,0.11504424778761062,0.11320754716981132,19.03669724770642,0.5,0.1,0.2049335863377609,0.06576402321083172,0.15769944341372913,0.034904013961605584,0.18105065666041276,0.04954128440366973,0.0582010582010582,0.06859205776173286,0.028037383177570093,0.05517241379310345,0.19806763285024154,0.22633744855967078,0.15584415584415584,0.14532019704433496,0.19548872180451127,0.6206896551724138,0.2803970223325062,0.7256637168141593,0.82,0.7560975609756098,0.2630272952853598,0.41509433962264153,0.46808510638297873,0.6136363636363636,0.0024813895781637717,,,,0.12655086848635236,0.3333333333333333,0.3333333333333333,1.0,0.32754342431761785,0.3560606060606061,0.3560606060606061,1.0,0.4098360655737705,0.72,0.13114754098360656,0.375,1.0,0.3114754098360656,0.29411764705882354,0.76,0.1411764705882353,0.3333333333333333,0.32941176470588235,0.32142857142857145,0.7344913151364765,0.3560606060606061,0.5538270471464021,0.5553644736842105,0.5407435294117647,0.09655172413793103,0.16666666666666666,,0.18518518518518517,0.24171539961013644,4.567272727272728,25.151912568306013,0.24646378054007714,10.0,10.0,,8.0,1.0,4.0,2.0,4.0,1.0,1.0,16.0,,,,,0.043243243243243246,0.2777777777777778,0.5263157894736842,1.0,1.0,1.0,2.0,2.0,1.0,0.018518518518518517,0.0784313725490196,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,77010.40000000001,1284,-15,2787,2794,556.0,705.0,279.0,5581,143.0,194.0,21.0,27.0,33.0,41.0,86.0,204.0,17.0,37.0,2.0,10.0,,,,,57.0,160.0,10.0,9.0,35.0,246.0,435.0,59.0,170.0,152.0,821.0,3218,25.0,39.0,3.0,10.0,24.0,83.0,45.0,74.0,9.0,35.0,41.0,158.0,248.0,244.0,141.0,36.0,28.0,160.0,57.0,45.0,152.0,132.0,284.0,82.0,50.0,99.0,42.0,11.0,700.0,20.0,31.0,146.0,148.0,35.0,329.0,52.0,381.0,45.0,36.0,9.0,94.0,15.0,64.0,38.0,30.0,132.0,30.0,40.0,75.0,4.0,5.0,143.0,5.0,4.0,196.0,,4.0,98.0,,12.0,14.0,12.0,16.0,8.0,155.0,545.0,5.0,10.0,0.5040650406504065,0.5344827586206896,0.7966101694915254,0.34705882352941175,0.3,0.2571428571428571,0.34705882352941175,0.5655172413793104,0.6410256410256411,0.6081081081081081,0.552892561983471,0.6020408163265306,0.536697247706422,0.5953420669577875,0.680327868852459,0.5939849624060151,0.2809917355371901,0.10344827586206896,0.10824742268041238,0.10784313725490197,26.368319381841598,0.7121212121212122,0.5,0.2301710730948678,0.050243111831442464,0.23174603174603176,0.030721966205837174,0.23095051060487037,0.04022082018927445,0.05555555555555555,0.05063291139240506,0.029045643153526972,0.03550295857988166,0.15019762845849802,0.25,0.37755102040816324,0.255863539445629,0.16149068322981366,0.5,0.32066115702479336,0.7371134020618557,0.8265895953757225,0.5874125874125874,0.3371900826446281,0.4215686274509804,0.4725274725274725,0.3953488372093023,0.06115702479338843,0.4594594594594595,0.4857142857142857,0.35294117647058826,0.01652892561983471,0.2,0.2,1.0,0.2644628099173554,0.35625,0.35625,0.7894736842105263,0.5510204081632653,0.7777777777777778,,,,0.20408163265306123,0.3761467889908257,0.8048780487804879,,,0.3211009174311927,0.2571428571428571,0.6016528925619835,0.35625,0.5386809917355372,0.5581333333333334,0.5223142201834864,0.1451851851851852,0.19405940594059407,,0.10109622411693057,0.19244823386114496,6.353103448275862,25.89823529411764,0.19949766774309294,28.0,3.0,,11.0,2.0,,9.0,4.0,2.0,,2.0,,,0.05405405405405406,,0.043478260869565216,0.2857142857142857,0.3,0.6666666666666666,1.0,4.0,2.0,1.0,1.0,0.01694915254237288,0.029850746268656716,1.0,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25564.9,426,8,893,903,229.0,261.0,98.0,1796,26.0,36.0,7.0,9.0,9.0,9.0,4.0,17.0,2.0,5.0,7.0,31.0,1.0,5.0,1.0,7.0,3.0,15.0,1.0,2.0,5.0,32.0,58.0,10.0,46.0,18.0,112.0,1016,7.0,11.0,1.0,6.0,7.0,24.0,10.0,11.0,3.0,12.0,4.0,33.0,54.0,10.0,30.0,,10.0,15.0,3.0,3.0,12.0,16.0,28.0,12.0,4.0,7.0,4.0,1.0,72.0,18.0,14.0,31.0,27.0,7.0,65.0,33.0,98.0,19.0,12.0,7.0,8.0,1.0,4.0,2.0,4.0,10.0,1.0,30.0,51.0,5.0,,19.0,2.0,,28.0,,,12.0,1.0,2.0,15.0,12.0,16.0,12.0,33.0,229.0,8.0,2.0,0.84375,1.0,1.0,0.21739130434782608,0.16666666666666666,0.25,0.21739130434782608,0.5517241379310345,0.6363636363636364,0.9090909090909091,0.4519230769230769,0.5,0.6304347826086957,0.4827586206896552,0.5714285714285714,0.6346153846153846,0.4423076923076923,0.05172413793103448,0.08333333333333333,,12.5,0.8,0.21875,0.125,0.06965174129353234,0.14351851851851852,0.08,0.13425925925925927,0.07511737089201878,0.04054054054054054,0.09174311926605505,0.0759493670886076,0.08955223880597014,0.09876543209876543,0.1523809523809524,0.1,0.14857142857142858,0.12195121951219512,0.75,0.34615384615384615,0.7222222222222222,0.7878787878787878,0.8076923076923077,0.16346153846153846,0.23529411764705882,0.23529411764705882,1.0,0.04807692307692308,0.4,0.4,1.0,0.2980769230769231,0.22580645161290322,0.22580645161290322,1.0,0.14423076923076922,0.2,0.2,1.0,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.2,1.0,0.058823529411764705,0.391304347826087,1.0,0.30434782608695654,0.14285714285714285,0.21739130434782608,0.4,0.7884615384615384,0.2,0.588271153846154,0.6242,0.5997826086956521,0.11403508771929824,0.1791044776119403,0.02127659574468085,0.21428571428571427,0.29464285714285715,4.741379310344827,23.956521739130434,0.2564389697648376,3.0,,,4.0,,,1.0,,,,3.0,1.0,,,,0.07017543859649122,0.2857142857142857,,,1.0,,1.0,1.0,,0.05263157894736842,0.05555555555555555,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,243,67,523,520,135.0,183.0,63.0,1043,17.0,26.0,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,3.0,2.0,10.0,41.0,70.0,19.0,47.0,37.0,176.0,600,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,4.0,3.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,16.0,32.0,4.0,1.0,41.0,1.0,,48.0,,,18.0,,7.0,12.0,5.0,14.0,9.0,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,0.04285714285714286,0.038461538461538464,0.07407407407407407,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.6428571428571429,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.21428571428571427,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,3.0,1.0,,2.0,,,,1.0,,2.0,5.0,,,,,0.037037037037037035,0.4,0.3333333333333333,1.0,,1.0,2.0,2.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34103.0,568,-29,1200,1213,330.0,439.0,133.0,2413,7.0,14.0,,2.0,2.0,3.0,9.0,17.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,7.0,33.0,85.0,7.0,9.0,21.0,17.0,33.0,44.0,114.0,11.0,177.0,1378,,2.0,5.0,11.0,2.0,17.0,5.0,8.0,12.0,28.0,6.0,52.0,32.0,2.0,126.0,6.0,,85.0,33.0,2.0,15.0,14.0,29.0,13.0,1.0,9.0,4.0,2.0,72.0,7.0,4.0,21.0,15.0,1.0,37.0,11.0,48.0,20.0,12.0,8.0,8.0,3.0,6.0,8.0,2.0,16.0,5.0,23.0,57.0,,2.0,21.0,5.0,,12.0,,,3.0,,3.0,5.0,3.0,9.0,7.0,52.0,324.0,5.0,3.0,0.9411764705882353,0.9411764705882353,0.9545454545454546,0.38596491228070173,0.45454545454545453,0.42857142857142855,0.38596491228070173,0.5151515151515151,,0.625,0.564625850340136,0.5769230769230769,0.6388888888888888,0.5784313725490197,0.6071428571428571,0.6666666666666666,0.7755102040816326,0.06060606060606061,0.14285714285714285,,12.435614422369389,0.5,0.02857142857142857,0.05136986301369863,0.01486988847583643,0.07581227436823104,0.021875,0.0632688927943761,0.01867572156196944,0.018518518518518517,0.006993006993006993,0.024291497975708502,0.0136986301369863,0.06015037593984962,0.05426356589147287,,0.06422018348623854,0.11864406779661017,0.7777777777777778,0.09523809523809523,0.5,0.5833333333333334,1.0,0.11564625850340136,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.013605442176870748,0.5,0.5,1.0,0.19727891156462585,0.3793103448275862,0.3793103448275862,1.0,0.5782312925170068,0.38823529411764707,0.39285714285714285,0.9393939393939394,0.15384615384615385,,0.3076923076923077,0.25,1.0,0.5384615384615384,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.8707482993197279,0.38823529411764707,0.5427442176870747,0.547205,0.5374777777777777,0.02,0.08333333333333333,,0.096045197740113,0.2937853107344633,6.557575757575758,25.411403508771926,0.275,,4.0,1.0,1.0,,,2.0,,,,2.0,1.0,0.008771929824561403,,0.011764705882352941,0.012345679012345678,,0.5714285714285714,1.0,,1.0,4.0,2.0,,,0.05555555555555555,2.0,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,65680.0,1095,-15,2349,2363,499.0,571.0,238.0,4712,94.0,140.0,19.0,32.0,14.0,26.0,56.0,123.0,,1.0,2.0,16.0,,,2.0,3.0,5.0,30.0,1.0,1.0,3.0,150.0,264.0,7.0,46.0,31.0,352.0,2730,28.0,44.0,,1.0,1.0,57.0,24.0,47.0,3.0,6.0,11.0,68.0,164.0,136.0,21.0,,40.0,30.0,5.0,20.0,112.0,79.0,191.0,59.0,20.0,70.0,34.0,8.0,461.0,37.0,40.0,70.0,58.0,11.0,139.0,77.0,216.0,58.0,36.0,22.0,42.0,3.0,27.0,12.0,15.0,54.0,9.0,32.0,64.0,2.0,3.0,53.0,5.0,6.0,51.0,,,26.0,,4.0,15.0,8.0,15.0,7.0,67.0,491.0,3.0,2.0,0.5466666666666666,0.6307692307692307,1.0,0.15217391304347827,,0.5,0.15217391304347827,0.5681818181818182,0.6363636363636364,0.5106382978723404,0.5177419354838709,0.6222222222222222,0.5377358490566038,0.5317220543806647,0.6195652173913043,0.5483870967741935,0.14838709677419354,0.07575757575757576,0.07142857142857142,0.08130081300813008,14.672256097560977,0.7777777777777778,0.2,0.1039426523297491,0.074487895716946,0.1343570057581574,0.06954887218045112,0.11862835959221502,0.07202993451824134,0.0891089108910891,0.07142857142857142,0.06818181818181818,0.07352941176470588,0.10550458715596331,0.0992063492063492,0.11363636363636363,0.12371134020618557,0.16541353383458646,0.4666666666666667,0.45161290322580644,0.6714285714285714,0.7230769230769231,0.5106382978723404,0.3967741935483871,0.45528455284552843,0.49557522123893805,0.6071428571428571,0.0032258064516129032,,,,0.05161290322580645,0.125,0.125,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.7111111111111111,0.59375,,,,0.022222222222222223,0.49056603773584906,0.5384615384615384,0.05660377358490566,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.6,0.16666666666666666,0.5555498387096776,0.5503080645161291,0.5673415094339623,0.07951070336391437,0.09252669039145907,,0.16193181818181818,0.19318181818181818,4.406818181818183,25.380434782608695,0.21243082162622393,9.0,,,12.0,2.0,,2.0,6.0,2.0,1.0,6.0,2.0,,,,0.09022556390977443,0.05263157894736842,,,,1.0,,,,,0.03636363636363636,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10172.7,170,-41,372,373,79.0,132.0,49.0,745,13.0,19.0,3.0,5.0,1.0,2.0,6.0,7.0,,,5.0,18.0,,,1.0,5.0,7.0,11.0,2.0,,1.0,19.0,26.0,12.0,29.0,5.0,79.0,454,4.0,6.0,2.0,2.0,1.0,15.0,3.0,4.0,1.0,6.0,1.0,10.0,28.0,10.0,36.0,,8.0,11.0,7.0,3.0,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,6.0,7.0,3.0,6.0,2.0,11.0,13.0,24.0,6.0,1.0,5.0,5.0,,1.0,3.0,4.0,8.0,2.0,21.0,26.0,1.0,1.0,10.0,1.0,1.0,10.0,,,6.0,,,4.0,3.0,4.0,3.0,10.0,79.0,,,0.7368421052631579,0.9333333333333333,1.0,0.41379310344827586,1.0,0.16666666666666666,0.41379310344827586,0.7307692307692307,0.6666666666666666,0.75,0.6727272727272727,0.875,0.45,0.6694915254237288,0.75,0.4166666666666667,0.5272727272727272,0.11538461538461539,0.15789473684210525,,15.58139534883721,0.625,0.16666666666666666,0.06896551724137931,0.0875,0.041666666666666664,0.05405405405405406,0.05660377358490566,0.06806282722513089,0.07692307692307693,0.10810810810810811,0.0625,0.03225806451612903,0.13513513513513514,,0.09090909090909091,0.03636363636363636,0.058823529411764705,0.75,0.34545454545454546,0.6842105263157895,0.8125,0.7692307692307693,0.12727272727272726,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.32727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.2,0.6363636363636364,0.6363636363636364,1.0,0.625,0.6,,,,0.25,0.2,0.5,0.5,0.2,0.1,,0.8727272727272727,0.6363636363636364,0.61223,0.56155,0.567905,0.1016949152542373,0.2,,0.189873417721519,0.12658227848101267,2.3884615384615384,24.155172413793096,0.21236559139784947,2.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,True,
