EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11301.8,188,11.0,397,387,148.0,121,34.0,784,3.0,6,1.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,7.0,1.0,3.0,6.0,15.0,1.0,2.0,5.0,8.0,13,10.0,22.0,14.0,60.0,459,2.0,2.0,1.0,4.0,4.0,4.0,3.0,8.0,7.0,24.0,6.0,10.0,30.0,2.0,15.0,6.0,3.0,9.0,11.0,20.0,10.0,1.0,4.0,2.0,3.0,51.0,3.0,2.0,7.0,7.0,14.0,5.0,19.0,5.0,4.0,1.0,6.0,3.0,4.0,4.0,2.0,10.0,4.0,8.0,14,2.0,1.0,10.0,1.0,1.0,15.0,1.0,2.0,3.0,1.0,3.0,24.0,146.0,1.0,3.0,0.375,0.42857142857142855,1.0,0.45454545454545453,0.375,0.45454545454545453,0.6153846153846154,1.0,1.0,0.6571428571428571,0.6666666666666666,0.7083333333333334,0.7073170731707317,0.6666666666666666,0.75,0.6285714285714286,0.23076923076923078,0.3333333333333333,0.16666666666666666,11.697247706422017,0.6,0.07368421052631578,0.02857142857142857,0.07291666666666667,0.03614457831325301,0.07329842931937172,0.032679738562091505,0.037037037037037035,0.02702702702702703,0.016129032258064516,0.09523809523809523,0.05714285714285714,0.06382978723404255,0.15384615384615385,0.1044776119402985,0.17142857142857143,0.5,0.75,0.6666666666666666,0.17142857142857143,0.6666666666666666,0.8,0.25,0.02857142857142857,1.0,1.0,0.2,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.8,0.4,0.5588228571428572,0.6118,0.563425,0.10526315789473684,0.1875,0.045454545454545456,0.06666666666666667,0.4,6.261538461538462,25.190909090909088,0.37279596977329976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18.0,186,187,67.0,66,16.0,373,4.0,7,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,,,,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.16666666666666666,0.23529411764705882,0.25,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,46977.899999999994,783,5.0,1684,1682,389.0,409,169.0,3366,68.0,100,6.0,12.0,16.0,23.0,22.0,60.0,9.0,23.0,27.0,52.0,5.0,7.0,43.0,127.0,10.0,12.0,35.0,99.0,183,70.0,179.0,89.0,497.0,1951,11.0,19.0,13.0,47.0,18.0,37.0,17.0,42.0,41.0,128.0,94.0,104.0,192.0,6.0,127.0,43.0,17.0,48.0,30.0,78.0,15.0,15.0,32.0,13.0,3.0,186.0,11.0,8.0,36.0,24.0,64.0,19.0,83.0,23.0,17.0,6.0,34.0,5.0,22.0,18.0,12.0,52.0,9.0,30.0,53,4.0,2.0,98.0,3.0,19.0,103.0,1.0,1.0,39.0,3.0,12.0,123.0,380.0,9.0,8.0,0.47474747474747475,0.4895833333333333,0.9142857142857143,0.39106145251396646,0.40476190476190477,0.39106145251396646,0.5409836065573771,0.5789473684210527,0.4864864864864865,0.56353591160221,0.625,0.5506329113924051,0.6078431372549019,0.6714285714285714,0.6274509803921569,0.494475138121547,0.09289617486338798,0.09,0.13333333333333333,24.46808510638298,0.6538461538461539,0.06015037593984962,0.0223463687150838,0.09326424870466321,0.030054644808743168,0.07643312101910828,0.026243093922651933,0.022900763358778626,0.026881720430107527,0.03787878787878788,0.00980392156862745,0.06493506493506493,0.04736842105263158,0.09090909090909091,0.1039426523297491,0.27624309392265195,0.68,0.7472527472527473,0.47058823529411764,0.16574585635359115,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.06353591160220995,0.391304347826087,0.391304347826087,0.143646408839779,0.5192307692307693,0.5192307692307693,1.0,0.35082872928176795,0.33858267716535434,0.344,0.8604651162790697,0.375,0.5,0.3125,0.2911392405063291,0.6956521739130435,0.08860759493670886,0.7142857142857143,0.4430379746835443,0.34285714285714286,0.7707182320441989,0.33858267716535434,0.5643748618784532,0.5758526315789473,0.5451050632911393,0.10606060606060606,0.1813953488372093,0.016574585635359115,0.09456740442655935,0.2575452716297787,6.1213114754098354,25.19776536312849,0.23099762470308788,,3.0,6.0,18.0,7.0,17.0,6.0,17.0,9.0,0.46153846153846156,0.5294117647058824,0.5555555555555556,0.09375,,,6.0,7.0,2.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,9.0,0.0111731843575419,0.015748031496062992,0.08888888888888889,0.06542056074766354,0.03508771929824561,0.3333333333333333,0.6,0.8333333333333334,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29327.6,489,-43.0,1055,1054,249.0,209,97.0,2109,49.0,58,9.0,10.0,12.0,13.0,20.0,45.0,,,11.0,31.0,3.0,8.0,18.0,51.0,6.0,1.0,8.0,69.0,103,29.0,82.0,34.0,259.0,1217,10.0,12.0,10.0,36.0,17.0,22.0,4.0,16.0,13.0,59.0,98.0,40.0,87.0,12.0,51.0,18.0,5.0,30.0,17.0,47.0,10.0,7.0,17.0,11.0,2.0,111.0,7.0,13.0,41.0,39.0,84.0,21.0,105.0,15.0,7.0,8.0,16.0,2.0,11.0,12.0,5.0,28.0,9.0,36.0,60,11.0,5.0,39.0,5.0,,48.0,,,24.0,,4.0,57.0,240.0,2.0,2.0,0.7101449275362319,0.7777777777777778,1.0,0.35365853658536583,0.25,0.35365853658536583,0.6699029126213593,0.8333333333333334,0.7727272727272727,0.6081081081081081,0.7272727272727273,0.6052631578947368,0.6317073170731707,0.75,0.6555555555555556,0.44324324324324327,0.04854368932038835,,0.1111111111111111,19.914529914529915,0.5714285714285714,0.15918367346938775,0.05855855855855856,0.1673469387755102,0.030434782608695653,0.16326530612244897,0.04424778761061947,0.06578947368421052,0.04032258064516129,0.012048192771084338,0.078125,0.15306122448979592,0.18803418803418803,0.06666666666666667,0.14606741573033707,0.31351351351351353,0.8448275862068966,0.8448275862068966,0.7755102040816326,0.24324324324324326,0.4444444444444444,0.5,0.55,,,,0.16756756756756758,0.3548387096774194,0.3548387096774194,1.0,0.2756756756756757,0.35294117647058826,0.35294117647058826,1.0,0.45454545454545453,0.9,0.2727272727272727,0.34210526315789475,0.9230769230769231,0.21052631578947367,0.375,0.21052631578947367,0.125,0.7567567567567568,0.35294117647058826,0.5666732432432432,0.5759961538461538,0.5722710526315788,0.11940298507462686,0.20168067226890757,,0.138996138996139,0.2277992277992278,4.342718446601942,24.876829268292685,0.23601895734597156,,4.0,4.0,,8.0,19.0,7.0,20.0,12.0,0.4,0.6,,0.18181818181818182,,,4.0,4.0,,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,11.0,,,0.14814814814814814,0.22388059701492538,0.024691358024691357,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.13636363636363635,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,38110.3,635,5.0,1380,1381,297.0,333,140.0,2761,88.0,115,14.0,16.0,20.0,26.0,30.0,85.0,8.0,15.0,2.0,6.0,,,24.0,62.0,4.0,3.0,13.0,126.0,215,26.0,68.0,87.0,417.0,1603,16.0,24.0,4.0,51.0,25.0,40.0,3.0,13.0,26.0,85.0,138.0,114.0,63.0,16.0,62.0,24.0,19.0,83.0,59.0,142.0,35.0,24.0,53.0,25.0,5.0,343.0,11.0,12.0,78.0,70.0,167.0,24.0,191.0,28.0,23.0,5.0,39.0,10.0,25.0,26.0,14.0,65.0,17.0,24.0,43,2.0,4.0,76.0,2.0,2.0,108.0,,4.0,48.0,,10.0,82.0,288.0,5.0,8.0,0.5476190476190477,0.5847457627118644,0.8076923076923077,0.38235294117647056,0.23076923076923078,0.38235294117647056,0.586046511627907,0.6666666666666666,0.625,0.5830388692579506,0.7321428571428571,0.5566037735849056,0.6291793313069909,0.7727272727272727,0.625,0.24028268551236748,0.08837209302325581,0.08695652173913043,0.10588235294117647,25.634352635003253,0.6,0.21806853582554517,0.04054054054054054,0.25161290322580643,0.038461538461538464,0.23454833597464342,0.03951890034364261,0.04504504504504504,0.039735099337748346,0.033816425120772944,0.05063291139240506,0.15447154471544716,0.22875816993464052,0.35555555555555557,0.2772727272727273,0.40636042402826855,0.7652173913043478,0.8380952380952381,0.5795454545454546,0.3003533568904594,0.35294117647058826,0.39473684210526316,0.5,0.053003533568904596,0.5333333333333333,0.5333333333333333,0.02120141342756184,0.3333333333333333,0.3333333333333333,1.0,0.21908127208480566,0.3870967741935484,0.3870967741935484,0.7916666666666666,0.5714285714285714,0.875,0.14285714285714285,0.49056603773584906,0.7692307692307693,,,0.24528301886792453,0.23076923076923078,0.6466431095406361,0.3870967741935484,0.5569335689045936,0.5676866666666667,0.5526283018867924,0.15047021943573669,0.19123505976095617,,0.1223021582733813,0.2038369304556355,5.65953488372093,25.858823529411765,0.21521739130434783,,,3.0,15.0,12.0,4.0,3.0,5.0,3.0,0.75,0.6,0.375,,,,3.0,10.0,,19.0,2.0,2.0,,7.0,1.0,1.0,,1.0,,,0.5277777777777778,0.18888888888888888,0.018018018018018018,0.35714285714285715,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.03333333333333333,0.029411764705882353,2.0,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12168.0,203,17.0,427,429,113.0,119,41.0,856,16.0,19,4.0,5.0,6.0,6.0,3.0,8.0,,2.0,3.0,16.0,1.0,3.0,2.0,7.0,,1.0,2.0,19.0,29,5.0,23.0,6.0,59.0,466,4.0,6.0,1.0,10.0,6.0,7.0,2.0,5.0,1.0,19.0,32.0,6.0,15.0,6.0,7.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,8.0,8.0,13.0,14.0,30.0,17.0,47.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,,11.0,22,2.0,,8.0,1.0,,10.0,,,6.0,,,19.0,113.0,5.0,,0.8421052631578947,1.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.6551724137931034,0.6666666666666666,0.8571428571428571,0.5096153846153846,0.5714285714285714,0.75,0.5267857142857143,0.5555555555555556,0.7916666666666666,0.4423076923076923,,,,12.78825995807128,0.6,0.12962962962962962,0.0963855421686747,0.11504424778761062,0.0761904761904762,0.12217194570135746,0.0851063829787234,,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.044444444444444446,0.20833333333333334,0.13333333333333333,0.10989010989010989,0.36538461538461536,0.8421052631578947,0.8421052631578947,0.8125,0.15384615384615385,0.375,0.375,1.0,0.038461538461538464,,,0.3076923076923077,0.1875,0.1875,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.8,,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.8076923076923077,0.2857142857142857,0.5931971153846153,0.6265666666666667,0.6301375,0.10714285714285714,0.18181818181818182,,0.1694915254237288,0.3220338983050847,4.251724137931034,23.73478260869565,0.2646370023419204,,1.0,,,2.0,9.0,8.0,10.0,9.0,,0.9,,0.14285714285714285,,,,2.0,,3.0,2.0,,,1.0,,,,1.0,,,0.16666666666666666,0.13636363636363635,0.07692307692307693,0.25,,,1.0,1.0,1.0,,0.1,0.25,,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12824.3,214,48.0,457,451,116.0,147,56.0,908,15.0,22,5.0,9.0,2.0,4.0,14.0,23.0,9.0,17.0,4.0,6.0,,,9.0,30.0,3.0,1.0,9.0,38.0,62,13.0,36.0,33.0,148.0,538,6.0,10.0,4.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,48.0,28.0,39.0,8.0,30.0,9.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,20.0,36.0,12.0,48.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,37.0,1.0,,42.0,,,16.0,,6.0,34.0,116.0,6.0,6.0,0.631578947368421,0.7058823529411765,1.0,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.6129032258064516,0.6,0.5833333333333334,0.5867346938775511,0.5357142857142857,0.40476190476190477,0.6324786324786325,0.6,0.5483870967741935,0.3673469387755102,0.016129032258064516,0.045454545454545456,,23.93822393822394,0.7142857142857143,0.17391304347826086,0.07920792079207921,0.15,0.0425531914893617,0.16279069767441862,0.06153846153846154,0.125,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.22413793103448276,0.05555555555555555,0.1044776119402985,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23469387755102042,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5918367346938775,0.3,0.5315698979591837,0.5843700000000001,0.5249833333333334,0.14414414414414414,0.21333333333333335,,0.12162162162162163,0.22972972972972974,8.446774193548388,26.402777777777775,0.2538293216630197,,1.0,1.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.5555555555555556,0.07142857142857142,,,1.0,3.0,,1.0,2.0,,,,1.0,,2.0,5.0,,,0.09090909090909091,0.24242424242424243,0.043478260869565216,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13416.2,224,28.0,468,474,142.0,167,54.0,942,2.0,4,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,8.0,,,14.0,33.0,4.0,2.0,8.0,5.0,7,18.0,41.0,2.0,66.0,523,,2.0,5.0,6.0,1.0,1.0,2.0,8.0,,8.0,8.0,2.0,48.0,,33.0,14.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,4.0,2.0,7.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,5.0,,4.0,4.0,1.0,9.0,3.0,9.0,21,,2.0,4.0,,,2.0,,,1.0,,,8.0,137.0,,,0.8,0.8,0.8888888888888888,0.43902439024390244,0.25,0.43902439024390244,0.7142857142857143,,1.0,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.673469387755102,0.42857142857142855,0.4444444444444444,0.8541666666666666,,,,10.943396226415095,0.5555555555555556,0.05217391304347826,0.0196078431372549,0.06862745098039216,0.039603960396039604,0.059907834101382486,0.029556650246305417,0.04878048780487805,,0.0375,0.047619047619047616,0.07692307692307693,0.041666666666666664,,0.04938271604938271,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,0.5,0.020833333333333332,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.6875,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.2857142857142857,,0.5714285714285714,0.1111111111111111,1.0,,,0.8888888888888888,0.25,0.9375,0.42424242424242425,0.5330031250000001,0.55012,0.4948444444444444,0.02040816326530612,0.125,,0.09090909090909091,0.12121212121212122,5.2857142857142865,25.807317073170736,0.3034188034188034,,1.0,2.0,6.0,,3.0,3.0,5.0,4.0,0.4,0.8,1.0,0.14285714285714285,,,2.0,,,1.0,,,,2.0,,,,,,,0.0625,0.14285714285714285,,,0.5,1.0,,2.0,1.0,,,,,,1.0,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2432.1,41,-5.0,88,87,11.0,18,10.0,175,3.0,5,,1.0,,1.0,4.0,5.0,,,1.0,4.0,,,2.0,2.0,1.0,,,7.0,10,3.0,6.0,2.0,25.0,114,1.0,2.0,1.0,6.0,2.0,3.0,,,1.0,5.0,10.0,4.0,9.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,1.0,,1.0,5.0,6.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,,4.0,5,,1.0,5.0,1.0,,3.0,,,2.0,,,5.0,11.0,,,0.7142857142857143,0.8333333333333334,1.0,0.5,,0.5,0.7,0.5,0.6666666666666666,0.71875,0.8333333333333334,0.6666666666666666,0.7352941176470589,0.75,0.625,0.375,0.1,0.2,,19.801980198019802,0.3333333333333333,,0.21428571428571427,0.05,0.08333333333333333,0.02631578947368421,0.13157894736842105,0.16666666666666666,0.2857142857142857,0.11764705882352941,,,,,,0.3125,0.6,0.75,1.0,0.3125,0.8,0.8,0.5,,,,0.25,0.25,0.25,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.6875,1.0,0.5468999999999999,0.528,0.45333333333333337,0.11764705882352941,0.18181818181818182,,0.24,0.2,3.789999999999999,23.983333333333334,0.125,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.2,,,1.0,1.0,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,35684.799999999996,595,-13.0,1279,1285,279.0,296,127.0,2564,46.0,70,10.0,16.0,7.0,16.0,31.0,68.0,,1.0,2.0,11.0,2.0,2.0,3.0,18.0,1.0,1.0,3.0,77.0,139,5.0,29.0,18.0,187.0,1509,17.0,24.0,1.0,34.0,12.0,27.0,3.0,5.0,5.0,38.0,86.0,68.0,15.0,22.0,18.0,3.0,10.0,58.0,29.0,87.0,21.0,8.0,42.0,12.0,4.0,203.0,19.0,21.0,31.0,32.0,68.0,40.0,108.0,37.0,22.0,15.0,31.0,2.0,19.0,7.0,12.0,38.0,7.0,21.0,41,2.0,1.0,34.0,3.0,4.0,28.0,,,14.0,,3.0,37.0,272.0,3.0,1.0,0.5584415584415584,0.6515151515151515,1.0,0.1724137931034483,0.6,0.1724137931034483,0.5539568345323741,0.7083333333333334,0.4444444444444444,0.5029761904761905,0.68,0.515625,0.5223463687150838,0.68,0.5135135135135135,0.17261904761904762,0.07194244604316546,0.07142857142857142,0.07352941176470588,15.217391304347826,0.8157894736842105,0.10457516339869281,0.07368421052631578,0.1111111111111111,0.07224334600760456,0.1076923076923077,0.072992700729927,0.09278350515463918,0.06622516556291391,0.07567567567567568,0.0641025641025641,0.12931034482758622,0.08843537414965986,0.09302325581395349,0.09743589743589744,0.4166666666666667,0.6571428571428571,0.7076923076923077,0.5,0.40476190476190477,0.45588235294117646,0.49206349206349204,0.6451612903225806,0.005952380952380952,,,0.06547619047619048,0.18181818181818182,0.18181818181818182,1.0,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.64,0.625,0.04,0.5,0.4375,0.0625,1.0,0.09375,0.3333333333333333,0.5892857142857143,0.16666666666666666,0.5486985119047618,0.5512361111111111,0.5528374999999999,0.07954545454545454,0.09523809523809523,,0.18181818181818182,0.20320855614973263,4.432374100719424,25.24827586206896,0.2181391712275215,,,,,6.0,6.0,5.0,6.0,3.0,,0.5,,,,,,,,5.0,7.0,1.0,,2.0,5.0,2.0,,1.0,,,0.16129032258064516,0.14285714285714285,0.09210526315789473,0.1,,,,,,,,0.05405405405405406,1.0,,,True,,
