EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14341.400000000001,239,-14.0,510,500,167.0,161,42.0,1010,3.0,6,1.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,5.0,11.0,1.0,3.0,8.0,19.0,1.0,2.0,5.0,9.0,14,13.0,30.0,16.0,73.0,599,2.0,2.0,1.0,4.0,4.0,4.0,3.0,8.0,9.0,26.0,8.0,10.0,39.0,2.0,19.0,8.0,3.0,10.0,13.0,23.0,11.0,2.0,4.0,3.0,3.0,59.0,4.0,2.0,8.0,7.0,1.0,16.0,6.0,22.0,6.0,4.0,2.0,6.0,3.0,4.0,4.0,2.0,10.0,4.0,10.0,18,2.0,1.0,12.0,1.0,1.0,17.0,1.0,2.0,4.0,1.0,3.0,26.0,164.0,1.0,3.0,0.4444444444444444,0.5,1.0,0.43333333333333335,0.375,0.43333333333333335,0.6428571428571429,1.0,1.0,0.6477272727272727,0.6666666666666666,0.7083333333333334,0.696078431372549,0.6666666666666666,0.7647058823529411,0.6818181818181818,0.21428571428571427,0.3333333333333333,0.16666666666666666,10.931899641577061,0.6,0.05555555555555555,0.05785123966942149,0.02197802197802198,0.06611570247933884,0.036036036036036036,0.06198347107438017,0.0297029702970297,0.02857142857142857,0.020833333333333332,0.024096385542168676,0.07142857142857142,0.041666666666666664,0.05084745762711865,0.14285714285714285,0.08139534883720931,0.02857142857142857,0.13636363636363635,0.5,0.75,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.8,0.25,0.045454545454545456,1.0,1.0,0.5,0.25,0.45454545454545453,0.45454545454545453,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.8181818181818182,0.42105263157894735,0.5556204545454547,0.6118,0.563425,0.10416666666666667,0.2222222222222222,0.03333333333333333,0.0547945205479452,0.3561643835616438,7.235714285714287,25.029999999999998,0.32745098039215687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7902.6,132,-7.0,295,293,111.0,101,33.0,588,9.0,13,,,2.0,5.0,7.0,15.0,4.0,8.0,3.0,6.0,2.0,3.0,7.0,25.0,3.0,3.0,13.0,20.0,36,10.0,31.0,31.0,101.0,371,3.0,5.0,6.0,15.0,7.0,13.0,5.0,16.0,16.0,45.0,16.0,24.0,18.0,,25.0,7.0,,31.0,15.0,46.0,11.0,4.0,23.0,7.0,1.0,107.0,,,5.0,5.0,,10.0,,10.0,4.0,2.0,2.0,8.0,,8.0,,,8.0,3.0,4.0,10,,,33.0,,5.0,38.0,,1.0,13.0,1.0,6.0,45.0,111.0,1.0,6.0,0.4,0.4,0.6,0.3225806451612903,0.3125,0.3225806451612903,0.5555555555555556,0.6,0.5384615384615384,0.5223880597014925,0.5454545454545454,0.5,0.6024096385542169,0.625,0.6081081081081081,0.4626865671641791,,,,27.32732732732733,1.0,,0.09433962264150944,,0.08064516129032258,,0.08695652173913043,,,,,,0.08,0.13043478260869565,,0.08888888888888889,0.058823529411764705,0.19402985074626866,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.22388059701492538,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.11940298507462686,0.5,0.5,0.25,0.08955223880597014,0.5,0.5,1.0,0.373134328358209,0.28,0.28,0.42857142857142855,,,0.2727272727272727,0.1724137931034483,0.4,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.6567164179104478,0.28,0.5156955223880597,0.4689249999999999,0.4918017241379311,0.18181818181818182,0.28888888888888886,0.03125,0.1485148514851485,0.44554455445544555,8.469444444444443,26.312903225806444,0.376271186440678,2.0,3.0,2.0,3.0,12.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,56827.9,947,-3.0,2049,2048,478.0,527,212.0,4097,80.0,128,8.0,14.0,20.0,30.0,30.0,75.0,11.0,27.0,33.0,64.0,7.0,11.0,48.0,153.0,12.0,14.0,40.0,121.0,230,81.0,217.0,105.0,590.0,2390,14.0,24.0,17.0,59.0,22.0,45.0,21.0,51.0,47.0,154.0,122.0,120.0,225.0,8.0,153.0,48.0,21.0,54.0,40.0,94.0,19.0,21.0,36.0,15.0,3.0,228.0,12.0,11.0,46.0,29.0,4.0,79.0,23.0,102.0,27.0,18.0,9.0,40.0,8.0,28.0,23.0,12.0,63.0,11.0,34.0,65,5.0,2.0,113.0,4.0,20.0,123.0,1.0,1.0,45.0,5.0,14.0,147.0,468.0,12.0,9.0,0.5041322314049587,0.5213675213675214,0.9259259259259259,0.37327188940092165,0.4117647058823529,0.37327188940092165,0.5260869565217391,0.5833333333333334,0.4888888888888889,0.5425055928411633,0.5975609756097561,0.5572916666666666,0.5878243512974052,0.6555555555555556,0.6311475409836066,0.4854586129753915,0.09130434782608696,0.0703125,0.14666666666666667,24.55376578145407,0.6349206349206349,0.07017543859649122,0.06041666666666667,0.024830699774266364,0.09850107066381156,0.0262582056892779,0.0791974656810982,0.025555555555555557,0.02976190476190476,0.02631578947368421,0.03303303303303303,0.008064516129032258,0.07216494845360824,0.044444444444444446,0.08196721311475409,0.10914454277286136,0.0703125,0.28635346756152125,0.625,0.6722689075630253,0.5,0.16778523489932887,0.4,0.46875,0.5,0.06040268456375839,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.14317673378076062,0.515625,0.515625,1.0,0.3422818791946309,0.3137254901960784,0.31788079470198677,0.875,0.34146341463414637,0.5714285714285714,0.2926829268292683,0.3125,0.6666666666666666,0.11458333333333333,0.6363636363636364,0.4166666666666667,0.35,0.7718120805369127,0.3137254901960784,0.5637086129753914,0.543206,0.5535989583333333,0.1026694045174538,0.16917293233082706,0.02262443438914027,0.1,0.26101694915254237,6.039130434782609,25.15483870967742,0.2332845290385554,,5.0,7.0,10.0,18.0,9.0,19.0,7.0,19.0,10.0,0.4117647058823529,0.5263157894736842,0.12195121951219512,,,7.0,2.0,6.0,6.0,3.0,2.0,4.0,3.0,2.0,10.0,0.009216589861751152,0.037037037037037035,0.013071895424836602,0.0273972602739726,0.5,0.5833333333333334,0.8571428571428571,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,37075.2,618,-33.0,1345,1341,322.0,304,132.0,2686,55.0,67,10.0,13.0,13.0,14.0,26.0,61.0,,1.0,12.0,37.0,3.0,9.0,24.0,65.0,8.0,2.0,12.0,81.0,129,36.0,102.0,39.0,309.0,1554,11.0,15.0,14.0,47.0,19.0,25.0,5.0,21.0,15.0,68.0,114.0,48.0,108.0,14.0,65.0,24.0,8.0,38.0,23.0,61.0,14.0,9.0,24.0,12.0,2.0,145.0,8.0,16.0,52.0,55.0,5.0,112.0,25.0,137.0,21.0,10.0,11.0,20.0,3.0,11.0,14.0,9.0,34.0,10.0,43.0,74,12.0,6.0,46.0,5.0,,54.0,,,25.0,,6.0,66.0,312.0,3.0,3.0,0.7037037037037037,0.7702702702702703,1.0,0.35294117647058826,0.23809523809523808,0.35294117647058826,0.627906976744186,0.7333333333333333,0.76,0.5844155844155844,0.7413793103448276,0.5760869565217391,0.6082677165354331,0.7580645161290323,0.6296296296296297,0.44155844155844154,0.06201550387596899,0.029850746268656716,0.09836065573770492,19.187208527648234,0.5882352941176471,0.14705882352941177,0.1774193548387097,0.054982817869415807,0.16938110749185667,0.026755852842809364,0.17341977309562398,0.04067796610169491,0.05825242718446602,0.04375,0.0091324200913242,0.075,0.183206106870229,0.1888111888111888,0.1111111111111111,0.14798206278026907,0.2261904761904762,0.29004329004329005,0.8208955223880597,0.8461538461538461,0.7818181818181819,0.26406926406926406,0.4262295081967213,0.4727272727272727,0.5384615384615384,0.004329004329004329,,,,0.16017316017316016,0.32432432432432434,0.32432432432432434,1.0,0.2813852813852814,0.36923076923076925,0.36923076923076925,1.0,0.4482758620689655,0.7692307692307693,0.27586206896551724,0.30434782608695654,0.9285714285714286,0.1956521739130435,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.7316017316017316,0.36923076923076925,0.5600419913419913,0.5765029411764706,0.5614684782608695,0.10080645161290322,0.17123287671232876,,0.15210355987055016,0.22006472491909385,4.586821705426358,24.914705882352937,0.23940520446096655,1.0,6.0,7.0,4.0,,8.0,20.0,7.0,21.0,13.0,0.5,0.6190476190476191,0.20689655172413793,0.16666666666666666,1.0,6.0,,4.0,1.0,2.0,2.0,2.0,1.0,1.0,12.0,,,,0.0380952380952381,0.3,0.75,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.10714285714285714,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46078.3,768,,1676,1678,364.0,425,175.0,3354,103.0,138,15.0,18.0,25.0,32.0,43.0,112.0,11.0,19.0,2.0,8.0,,,29.0,78.0,5.0,6.0,20.0,157.0,269,31.0,86.0,107.0,514.0,1959,19.0,28.0,5.0,63.0,32.0,51.0,6.0,20.0,31.0,113.0,164.0,150.0,75.0,18.0,78.0,29.0,25.0,101.0,76.0,177.0,46.0,30.0,65.0,30.0,6.0,430.0,13.0,17.0,95.0,81.0,24.0,200.0,31.0,231.0,32.0,26.0,6.0,54.0,12.0,35.0,29.0,19.0,83.0,22.0,30.0,51,2.0,4.0,91.0,4.0,2.0,129.0,,4.0,59.0,,11.0,110.0,354.0,5.0,9.0,0.5222929936305732,0.5540540540540541,0.8064516129032258,0.36046511627906974,0.3,0.36046511627906974,0.5836431226765799,0.6785714285714286,0.6274509803921569,0.5732394366197183,0.7121212121212122,0.5774647887323944,0.6231707317073171,0.7682926829268293,0.6420454545454546,0.24225352112676057,0.09293680297397769,0.08695652173913043,0.11607142857142858,26.279317697228144,0.6506024096385542,0.5454545454545454,0.21148825065274152,0.04632152588555858,0.25065963060686014,0.036011080332409975,0.23097112860892388,0.04120879120879121,0.05555555555555555,0.043243243243243246,0.030418250950570342,0.05102040816326531,0.13725490196078433,0.22777777777777777,0.38,0.27205882352941174,0.19626168224299065,0.38873239436619716,0.7463768115942029,0.8174603174603174,0.5825242718446602,0.3154929577464789,0.38392857142857145,0.43434343434343436,0.4418604651162791,0.05352112676056338,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.022535211267605635,0.25,0.25,1.0,0.21971830985915494,0.3717948717948718,0.3717948717948718,0.7931034482758621,0.5454545454545454,0.8333333333333334,0.15151515151515152,0.4507042253521127,0.78125,,,0.28169014084507044,0.3,0.6309859154929578,0.3717948717948718,0.5502740845070422,0.5650052631578948,0.5407633802816902,0.14786967418546365,0.18849840255591055,,0.122568093385214,0.2198443579766537,5.782156133828997,25.759302325581398,0.2171837708830549,,,3.0,16.0,18.0,15.0,7.0,6.0,8.0,3.0,0.6,0.375,,,,3.0,,5.0,2.0,,7.0,1.0,1.0,,1.0,,,,0.03546099290780142,0.3333333333333333,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,0.02857142857142857,0.02631578947368421,3.0,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13913.999999999998,232,16.0,486,490,144.0,134,46.0,976,19.0,22,4.0,5.0,8.0,8.0,3.0,9.0,,2.0,3.0,18.0,1.0,3.0,2.0,9.0,,1.0,3.0,22.0,33,5.0,27.0,6.0,65.0,538,4.0,6.0,1.0,10.0,8.0,9.0,2.0,6.0,1.0,23.0,38.0,6.0,15.0,6.0,9.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,8.0,8.0,15.0,15.0,4.0,34.0,17.0,51.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,,12.0,25,2.0,,9.0,2.0,,10.0,,,6.0,,,23.0,144.0,6.0,,0.8636363636363636,1.0,1.0,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.49166666666666664,0.5714285714285714,0.7333333333333333,0.5078125,0.5555555555555556,0.7666666666666667,0.45,,,,12.730627306273062,0.6,0.2,0.12,0.08695652173913043,0.11627906976744186,0.06504065040650407,0.11811023622047244,0.07441860465116279,,0.1320754716981132,0.07228915662650602,0.05,0.03773584905660377,0.19642857142857142,0.125,0.10784313725490197,0.14814814814814814,0.36666666666666664,0.8636363636363636,0.8636363636363636,0.8421052631578947,0.15,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.8,,0.5333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8166666666666667,0.2222222222222222,0.5898333333333333,0.6265666666666667,0.62247,0.09375,0.16216216216216217,,0.15384615384615385,0.35384615384615387,4.072727272727273,23.83333333333333,0.2962962962962963,,1.0,,2.0,,2.0,10.0,9.0,11.0,10.0,,0.9090909090909091,0.14285714285714285,,,,,2.0,,,1.0,,,,1.0,,,,0.06451612903225806,0.25,,,1.0,1.0,1.0,,0.1,0.2,,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12824.3,214,48.0,457,451,116.0,147,56.0,908,15.0,22,5.0,9.0,2.0,4.0,14.0,23.0,9.0,17.0,4.0,6.0,,,9.0,30.0,3.0,1.0,9.0,38.0,62,13.0,36.0,33.0,148.0,538,6.0,10.0,4.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,48.0,28.0,39.0,8.0,30.0,9.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,20.0,1.0,36.0,12.0,48.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,37.0,1.0,,42.0,,,16.0,,6.0,34.0,116.0,6.0,6.0,0.631578947368421,0.7058823529411765,1.0,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.6129032258064516,0.6,0.5833333333333334,0.5867346938775511,0.5357142857142857,0.40476190476190477,0.6324786324786325,0.6,0.5483870967741935,0.3673469387755102,0.016129032258064516,0.045454545454545456,,23.93822393822394,0.7142857142857143,0.09090909090909091,0.17391304347826086,0.07920792079207921,0.15,0.0425531914893617,0.16279069767441862,0.06153846153846154,0.125,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.22413793103448276,0.05555555555555555,0.1044776119402985,0.24242424242424243,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23469387755102042,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5918367346938775,0.3,0.5315698979591837,0.5843700000000001,0.5249833333333334,0.14414414414414414,0.21333333333333335,,0.12162162162162163,0.22972972972972974,8.446774193548388,26.402777777777775,0.2538293216630197,,1.0,1.0,3.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.07142857142857142,,,1.0,,2.0,,,,1.0,,2.0,5.0,,,,0.043478260869565216,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18110.1,302,8.0,632,646,198.0,252,70.0,1278,4.0,6,,2.0,2.0,2.0,4.0,7.0,1.0,1.0,7.0,13.0,2.0,3.0,21.0,46.0,4.0,5.0,12.0,9.0,14,28.0,59.0,6.0,108.0,718,,2.0,6.0,8.0,3.0,3.0,7.0,15.0,4.0,31.0,16.0,2.0,78.0,,46.0,21.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,5.0,2.0,13.0,8.0,1.0,22.0,7.0,29.0,6.0,4.0,2.0,6.0,1.0,4.0,5.0,2.0,11.0,3.0,10.0,30,,2.0,8.0,2.0,,6.0,,,1.0,,2.0,31.0,192.0,2.0,2.0,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.4745762711864407,0.4666666666666667,0.4745762711864407,0.6428571428571429,,1.0,0.6986301369863014,0.375,0.75,0.7105263157894737,0.4444444444444444,0.775,0.8082191780821918,,,,12.133891213389122,0.5454545454545454,0.04,0.05063291139240506,0.014285714285714285,0.08783783783783784,0.033112582781456956,0.06862745098039216,0.024054982817869417,0.03571428571428571,,0.03361344537815126,0.03125,0.06756756756756757,0.04411764705882353,,0.07758620689655173,0.125,0.0821917808219178,0.6666666666666666,0.6666666666666666,1.0,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.75,0.0136986301369863,1.0,1.0,1.0,0.1780821917808219,0.5384615384615384,0.5384615384615384,1.0,0.6301369863013698,0.45652173913043476,0.4666666666666667,0.9047619047619048,0.25,,0.5,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.8904109589041096,0.45652173913043476,0.5386856164383561,0.5481833333333334,0.5385166666666666,0.013513513513513514,0.06666666666666667,,0.07407407407407407,0.28703703703703703,6.214285714285714,25.533898305084747,0.31329113924050633,,2.0,2.0,2.0,6.0,,3.0,3.0,5.0,4.0,0.3333333333333333,0.8,0.25,,,2.0,1.0,,,,2.0,,,,,0.01694915254237288,,0.021739130434782608,,,0.5,1.0,,2.0,1.0,,,,,1.0,1.0,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4513.099999999999,75,-23.0,165,167,17.0,45,21.0,332,7.0,10,1.0,2.0,,1.0,4.0,5.0,,,3.0,6.0,,,3.0,4.0,1.0,,,11.0,15,6.0,10.0,2.0,42.0,217,2.0,3.0,1.0,8.0,2.0,3.0,,,1.0,5.0,16.0,6.0,18.0,4.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,4.0,1.0,1.0,2.0,4.0,7.0,11.0,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,10.0,13,1.0,1.0,6.0,1.0,1.0,3.0,,,2.0,,,5.0,17.0,,,0.7272727272727273,0.8888888888888888,1.0,0.6,,0.6,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.875,0.6666666666666666,0.8076923076923077,0.8,0.625,0.4,0.06666666666666667,0.1,,15.625,0.5,0.25,0.02857142857142857,0.11428571428571428,0.030303030303030304,0.06976744186046512,0.029411764705882353,0.08974358974358974,0.125,0.11764705882352941,0.0625,0.09090909090909091,0.05555555555555555,,,,0.14285714285714285,0.4,0.7,0.7777777777777778,0.8571428571428571,0.2,0.8,0.8,0.5,,,,,0.24,0.5,0.5,1.0,0.16,0.75,0.75,1.0,0.5,0.5,0.25,0.3333333333333333,,,,,,0.8,0.75,0.5957439999999999,0.528,0.45333333333333337,0.07692307692307693,0.125,,0.19047619047619047,0.11904761904761904,2.7666666666666666,24.07,0.10303030303030303,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,40727.3,679,-1.0,1464,1472,324.0,359,149.0,2936,55.0,83,12.0,20.0,10.0,19.0,34.0,75.0,,1.0,2.0,12.0,2.0,2.0,4.0,23.0,1.0,1.0,3.0,89.0,159,6.0,35.0,21.0,217.0,1719,20.0,29.0,1.0,40.0,16.0,31.0,3.0,5.0,6.0,47.0,98.0,80.0,18.0,26.0,23.0,4.0,13.0,68.0,35.0,103.0,25.0,10.0,48.0,15.0,5.0,241.0,21.0,26.0,38.0,36.0,7.0,81.0,47.0,128.0,39.0,23.0,16.0,33.0,3.0,20.0,8.0,13.0,41.0,7.0,22.0,45,2.0,1.0,38.0,4.0,4.0,34.0,,,17.0,,3.0,46.0,317.0,3.0,1.0,0.550561797752809,0.6447368421052632,1.0,0.17142857142857143,0.6,0.17142857142857143,0.559748427672956,0.6896551724137931,0.5161290322580645,0.5051546391752577,0.6666666666666666,0.5694444444444444,0.5216346153846154,0.6666666666666666,0.5595238095238095,0.18041237113402062,0.08176100628930817,0.07228915662650602,0.09333333333333334,15.201465201465203,0.8048780487804879,0.20588235294117646,0.10285714285714286,0.0783132530120482,0.11764705882352941,0.06907894736842106,0.1099554234769688,0.07389937106918239,0.1,0.06857142857142857,0.06818181818181818,0.07142857142857142,0.12857142857142856,0.08641975308641975,0.08333333333333333,0.10480349344978165,0.14893617021276595,0.42783505154639173,0.6626506024096386,0.7142857142857143,0.4727272727272727,0.3865979381443299,0.4533333333333333,0.5,0.6764705882352942,0.005154639175257732,,,,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.11855670103092783,0.17391304347826086,0.17391304347826086,1.0,0.6666666666666666,0.6,0.03333333333333333,0.5277777777777778,0.5263157894736842,0.05555555555555555,1.0,0.08333333333333333,0.3333333333333333,0.6082474226804123,0.17391304347826086,0.5553603092783506,0.546745652173913,0.5705138888888889,0.08292682926829269,0.1,,0.18433179723502305,0.21658986175115208,4.345911949685536,25.19714285714286,0.22131147540983606,,,,,,6.0,8.0,6.0,8.0,5.0,,0.625,,,,,,9.0,1.0,,2.0,5.0,2.0,,2.0,,,,0.10465116279069768,0.08333333333333333,,,,,,,,0.05405405405405406,1.0,,,True,,
