EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,-2.0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,107706.29999999999,-41.0,3872,7733,4497,1795.0,3861.0,916.0,1056.0,409.0,129.0,222.0,10.0,21.0,32.0,54.0,54.0,139.0,21.0,49.0,58.0,124.0,2.0,9.0,11.0,22.0,106.0,316.0,11.0,26.0,27.0,76.0,204.0,410.0,164.0,440.0,184.0,1084.0,17.0,36.0,13.0,35.0,16.0,89.0,43.0,88.0,38.0,98.0,73.0,273.0,216.0,192.0,456.0,36.0,8.0,316.0,106.0,42.0,6.0,110.0,89.0,199.0,54.0,35.0,71.0,31.0,8.0,487.0,17.0,15.0,91.0,62.0,10.0,163.0,32.0,195.0,11.0,63.0,34.0,29.0,68.0,16.0,45.0,42.0,11.0,23.0,3.0,5.0,110.0,4.0,24.0,67.0,118.0,7.0,3.0,197.0,3.0,7.0,39.0,208.0,16.0,2.0,4.0,77.0,9.0,21.0,33.0,15.0,3.0,15.0,33.0,19.0,1.0,264.0,904.0,16.0,15.0,0.5294117647058824,0.54,0.926829268292683,0.37272727272727274,0.37142857142857144,0.3877551020408163,0.37272727272727274,0.4975609756097561,0.4722222222222222,0.48863636363636365,0.5294117647058824,0.5140845070422535,0.5376344086021505,0.5750798722044729,0.5705128205128205,0.6071428571428571,0.5176470588235295,0.013636363636363636,0.1024390243902439,0.0990990990990991,0.12949640287769784,0.04081632653061224,0.0189873417721519,24.17607743719751,0.6181818181818182,0.10101010101010101,0.06775956284153005,0.01728110599078341,0.10329171396140749,0.018201284796573874,0.08518930957683742,0.017758046614872364,0.024024024024024024,0.015945330296127564,0.018867924528301886,0.0163265306122449,0.08033240997229917,0.05048076923076923,0.08695652173913043,0.10542168674698796,0.0967741935483871,0.02564102564102564,0.5757575757575758,0.2611764705882353,0.581081081081081,0.645,0.5426356589147286,0.1635294117647059,0.38848920863309355,0.4462809917355372,0.48148148148148145,0.05764705882352941,0.42857142857142855,0.44680851063829785,0.5714285714285714,0.14588235294117646,0.46774193548387094,0.46774193548387094,1.0,0.37176470588235294,0.33544303797468356,0.3419354838709677,0.8867924528301887,0.29577464788732394,0.47619047619047616,0.5,0.1267605633802817,0.2222222222222222,1.0,0.36619718309859156,0.4230769230769231,0.9090909090909091,0.2903225806451613,0.5925925925925926,0.11827956989247312,0.5,0.40860215053763443,0.35526315789473684,0.7788235294117647,0.33544303797468356,0.5604203180212014,0.5532755555555556,0.5528678378378378,0.09368191721132897,0.16348195329087048,0.020134228187919462,0.08210332103321033,0.2518450184501845,6.1156097560975615,25.228409090909096,0.23724423724423724,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,69329.29999999999,-82.0,2504,5010,2927,1155.0,2506.0,627.0,661.0,262.0,85.0,119.0,18.0,26.0,20.0,27.0,47.0,113.0,,1.0,19.0,55.0,3.0,8.0,5.0,13.0,54.0,143.0,11.0,21.0,9.0,31.0,132.0,233.0,73.0,198.0,78.0,561.0,23.0,36.0,14.0,29.0,12.0,100.0,29.0,49.0,14.0,44.0,37.0,137.0,190.0,74.0,219.0,,28.0,143.0,54.0,26.0,1.0,75.0,41.0,116.0,28.0,13.0,45.0,25.0,5.0,273.0,22.0,35.0,91.0,112.0,6.0,209.0,58.0,267.0,8.0,42.0,21.0,21.0,28.0,7.0,16.0,30.0,2.0,12.0,4.0,2.0,58.0,5.0,16.0,73.0,128.0,19.0,13.0,89.0,1.0,7.0,1.0,104.0,11.0,,,46.0,1.0,10.0,31.0,12.0,1.0,18.0,33.0,21.0,,133.0,616.0,5.0,5.0,0.7196969696969697,0.8050847457627118,1.0,0.3686868686868687,0.4827586206896552,0.3181818181818182,0.3686868686868687,0.5665236051502146,0.6388888888888888,0.5918367346938775,0.5603248259860789,0.676923076923077,0.5376344086021505,0.5880503144654088,0.6944444444444444,0.6008771929824561,0.4593967517401392,0.005050505050505051,0.11158798283261803,0.1092436974789916,0.11504424778761062,,0.006993006993006993,19.012082444918267,0.4827586206896552,0.11538461538461539,0.19858156028368795,0.0625,0.15449915110356535,0.03571428571428571,0.17606244579358196,0.04846938775510204,0.05741626794258373,0.06440677966101695,0.02832244008714597,0.05732484076433121,0.18141592920353983,0.2235294117647059,0.1686746987951807,0.14382022471910114,0.1875,0.04081632653061224,0.6363636363636364,0.27610208816705334,0.7142857142857143,0.8018867924528302,0.7647058823529411,0.26218097447795824,0.415929203539823,0.47,0.6382978723404256,0.002320185614849188,,,,0.12761020881670534,0.34545454545454546,0.34545454545454546,1.0,0.33178654292343385,0.3776223776223776,0.38028169014084506,1.0,0.4,0.6923076923076923,0.2777777777777778,0.12307692307692308,0.375,1.0,0.3230769230769231,0.5238095238095238,1.0,0.2903225806451613,0.7407407407407407,0.13978494623655913,0.38461538461538464,0.3333333333333333,0.2903225806451613,0.7354988399071926,0.3776223776223776,0.5535145011600928,0.5553424999999999,0.5381989247311829,0.1006423982869379,0.17164179104477612,0.005025125628140704,0.17825311942959002,0.24420677361853832,4.527038626609441,25.146969696969695,0.2501995211492418,1.0,1.0,2.0,2.0,1.0,0.017543859649122806,0.07142857142857142,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,13875.599999999999,-61.0,509,1005,611,231.0,496.0,101.0,111.0,54.0,11.0,21.0,2.0,3.0,1.0,3.0,7.0,11.0,,,4.0,9.0,,,,,11.0,35.0,1.0,3.0,1.0,5.0,18.0,32.0,15.0,44.0,16.0,97.0,3.0,4.0,1.0,3.0,,9.0,2.0,5.0,1.0,5.0,6.0,13.0,26.0,10.0,45.0,,4.0,35.0,11.0,4.0,1.0,10.0,10.0,20.0,7.0,3.0,7.0,2.0,1.0,50.0,1.0,3.0,11.0,11.0,,22.0,4.0,26.0,,4.0,3.0,1.0,6.0,,3.0,4.0,1.0,3.0,1.0,,10.0,1.0,,10.0,14.0,1.0,,10.0,,,,18.0,,,,5.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,13.0,100.0,1.0,1.0,0.7222222222222222,0.8125,1.0,0.3409090909090909,0.3333333333333333,0.2,0.3409090909090909,0.5625,0.75,0.4,0.5328947368421053,0.6428571428571429,0.35,0.5773809523809523,0.5625,0.5,0.5789473684210527,0.022727272727272728,0.125,0.14285714285714285,0.09090909090909091,,0.02857142857142857,16.998191681735985,0.6,,0.0873015873015873,0.024,0.10185185185185185,0.008130081300813009,0.09401709401709402,0.016129032258064516,0.057692307692307696,,0.011627906976744186,,0.05172413793103448,0.14583333333333334,0.05,0.10465116279069768,0.09090909090909091,,1.0,0.27631578947368424,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.14473684210526316,0.6363636363636364,0.7,0.7142857142857143,,,,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.4605263157894737,0.3142857142857143,0.3235294117647059,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,0.42857142857142855,0.3333333333333333,1.0,0.3,0.3333333333333333,,,0.5,0.2,0.8552631578947368,0.3142857142857143,0.5694355263157893,0.5735333333333333,0.5249249999999999,0.08433734939759036,0.13513513513513514,0.043478260869565216,0.09278350515463918,0.13402061855670103,4.05,25.668181818181814,0.20362903225806453,,1.0,,,,,,1.0,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,27118.999999999996,10.0,963,1911,1086,452.0,948.0,255.0,289.0,108.0,29.0,42.0,7.0,12.0,10.0,11.0,4.0,17.0,2.0,5.0,8.0,33.0,1.0,5.0,1.0,7.0,4.0,16.0,,1.0,3.0,6.0,35.0,64.0,12.0,49.0,19.0,125.0,7.0,14.0,1.0,6.0,7.0,24.0,11.0,13.0,4.0,13.0,4.0,38.0,58.0,12.0,36.0,,10.0,16.0,4.0,3.0,,12.0,16.0,28.0,12.0,4.0,7.0,4.0,1.0,72.0,20.0,17.0,32.0,30.0,8.0,70.0,38.0,108.0,5.0,19.0,12.0,7.0,9.0,1.0,5.0,2.0,,4.0,,1.0,11.0,1.0,1.0,31.0,52.0,5.0,,20.0,,2.0,,29.0,4.0,,,13.0,1.0,2.0,15.0,12.0,,3.0,16.0,12.0,1.0,38.0,255.0,8.0,2.0,0.8285714285714286,0.9666666666666667,1.0,0.24489795918367346,0.16666666666666666,0.3076923076923077,0.24489795918367346,0.546875,0.5,0.8461538461538461,0.4690265486725664,0.425,0.6538461538461539,0.5,0.5,0.6551724137931034,0.4336283185840708,,0.046875,0.07142857142857142,,,,12.651162790697674,0.8181818181818182,0.21621621621621623,0.13274336283185842,0.07834101382488479,0.13733905579399142,0.0847457627118644,0.13507625272331156,0.08167770419426049,0.06097560975609756,0.08695652173913043,0.08333333333333333,0.08823529411764706,0.10714285714285714,0.1559633027522936,0.12121212121212122,0.14516129032258066,0.10638297872340426,0.08196721311475409,0.75,0.37168141592920356,0.6904761904761905,0.7435897435897436,0.7931034482758621,0.1504424778761062,0.23529411764705882,0.23529411764705882,1.0,0.04424778761061947,0.4,0.4,1.0,0.2920353982300885,0.24242424242424243,0.24242424242424243,1.0,0.1415929203539823,0.25,0.25,1.0,0.6,0.5833333333333334,0.2857142857142857,0.25,0.2,1.0,0.05,,,0.4230769230769231,0.9090909090909091,0.2692307692307692,0.14285714285714285,0.23076923076923078,0.5,0.8053097345132744,0.25,0.5953323008849558,0.6161545454545455,0.601751923076923,0.11382113821138211,0.1780821917808219,0.02,0.192,0.304,4.3734375000000005,23.961224489795917,0.2689873417721519,1.0,,1.0,1.0,,0.05,0.1,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25886.0,33.0,920,1848,1060,431.0,928.0,248.0,322.0,92.0,5.0,10.0,1.0,2.0,3.0,3.0,14.0,18.0,6.0,8.0,15.0,28.0,2.0,2.0,6.0,10.0,22.0,38.0,,2.0,3.0,8.0,25.0,36.0,37.0,66.0,22.0,183.0,5.0,6.0,2.0,4.0,1.0,17.0,8.0,8.0,9.0,18.0,13.0,56.0,36.0,14.0,108.0,3.0,2.0,38.0,22.0,3.0,,18.0,21.0,39.0,19.0,2.0,9.0,6.0,3.0,99.0,8.0,3.0,19.0,13.0,5.0,37.0,11.0,48.0,,11.0,9.0,2.0,10.0,3.0,6.0,4.0,,4.0,,,14.0,,4.0,13.0,25.0,2.0,1.0,18.0,,2.0,3.0,23.0,,2.0,3.0,5.0,2.0,4.0,3.0,3.0,,,3.0,1.0,,56.0,245.0,3.0,4.0,0.72,0.75,0.972972972972973,0.5606060606060606,0.5,0.5,0.5606060606060606,0.6944444444444444,0.8333333333333334,1.0,0.7892156862745098,0.8,0.8269230769230769,0.8108108108108109,0.8,0.859375,0.6470588235294118,,0.08333333333333333,0.2,0.05555555555555555,,,12.088974854932301,0.7142857142857143,0.16666666666666666,0.06018518518518518,0.016042780748663103,0.08837209302325581,0.03619909502262444,0.07424593967517401,0.02696078431372549,0.013888888888888888,0.02127659574468085,0.023952095808383235,0.07407407407407407,0.039473684210526314,0.06666666666666667,0.08571428571428572,0.0875,0.09090909090909091,,0.3333333333333333,0.09803921568627451,0.5,0.625,0.8,0.17647058823529413,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.0784313725490196,0.75,0.75,0.8333333333333334,0.27450980392156865,0.5357142857142857,0.5357142857142857,1.0,0.37254901960784315,0.5789473684210527,0.5789473684210527,0.9545454545454546,0.2,0.5,,0.2,1.0,1.0,0.2,,,0.11538461538461539,1.0,0.38461538461538464,0.6,0.3076923076923077,0.375,0.7450980392156863,0.5789473684210527,0.5431240196078431,0.5226700000000001,0.5463307692307693,0.06542056074766354,0.12195121951219512,0.030303030303030304,0.09289617486338798,0.30601092896174864,9.097222222222221,24.878787878787882,0.2672413793103448,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,-20.0,380,764,483,171.0,384.0,158.0,159.0,43.0,9.0,13.0,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,,3.0,4.0,17.0,22.0,43.0,14.0,40.0,40.0,126.0,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,,,,14.0,,6.0,7.0,13.0,,,39.0,,,5.0,47.0,5.0,,1.0,16.0,1.0,8.0,1.0,1.0,,,1.0,1.0,,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,,1.0,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,82625.29999999999,15.0,2979,5950,3433,1377.0,2971.0,625.0,740.0,298.0,154.0,206.0,23.0,30.0,41.0,49.0,97.0,223.0,17.0,39.0,2.0,10.0,,,,,60.0,173.0,3.0,12.0,9.0,37.0,268.0,468.0,62.0,183.0,162.0,884.0,27.0,44.0,3.0,12.0,24.0,87.0,57.0,88.0,9.0,37.0,45.0,186.0,260.0,276.0,147.0,39.0,32.0,173.0,60.0,47.0,,169.0,143.0,312.0,89.0,54.0,113.0,45.0,11.0,767.0,22.0,33.0,157.0,160.0,36.0,353.0,56.0,409.0,13.0,51.0,41.0,10.0,98.0,16.0,67.0,40.0,2.0,31.0,,9.0,138.0,4.0,35.0,44.0,83.0,4.0,6.0,152.0,2.0,5.0,4.0,209.0,33.0,,4.0,106.0,,13.0,17.0,13.0,1.0,3.0,19.0,9.0,,183.0,613.0,5.0,11.0,0.48507462686567165,0.5158730158730159,0.7903225806451613,0.33879781420765026,0.25,0.24324324324324326,0.33879781420765026,0.5726495726495726,0.6136363636363636,0.6477272727272727,0.554531490015361,0.5625,0.564,0.5976933514246947,0.6397058823529411,0.62,0.28110599078341014,,0.10042735042735043,0.10679611650485436,0.1031390134529148,0.05128205128205128,,26.38721351025332,0.7101449275362319,0.5070422535211268,0.22857142857142856,0.05007587253414264,0.23122238586156113,0.03170028818443804,0.22987672226250908,0.04065040650406504,0.056910569105691054,0.05014749262536873,0.031189083820662766,0.03314917127071823,0.148014440433213,0.2468354430379747,0.38317757009345793,0.252465483234714,0.1686046511627907,0.04779411764705882,0.47368421052631576,0.31643625192012287,0.7475728155339806,0.8369565217391305,0.5714285714285714,0.3425499231950845,0.4349775784753363,0.485,0.3711340206185567,0.059907834101382486,0.4358974358974359,0.4594594594594595,0.35294117647058826,0.015360983102918587,0.2,0.2,1.0,0.26574500768049153,0.3468208092485549,0.3468208092485549,0.7833333333333333,0.5357142857142857,0.7666666666666667,0.2608695652173913,,,,0.21428571428571427,0.25,0.6666666666666666,0.392,0.8367346938775511,,,0.296,0.24324324324324326,0.5975422427035331,0.3468208092485549,0.537837019969278,0.5541117647058824,0.5248712,0.1464088397790055,0.19593345656192238,,0.09841628959276018,0.21040723981900453,6.364316239316239,25.891803278688517,0.21036687983843824,1.0,4.0,2.0,1.0,1.0,0.015873015873015872,0.02702702702702703,,1.0,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,67.0,520,1043,600,243.0,523.0,135.0,183.0,63.0,17.0,26.0,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,1.0,3.0,2.0,10.0,41.0,70.0,19.0,47.0,37.0,176.0,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,2.0,4.0,3.0,1.0,5.0,,3.0,2.0,,2.0,,,7.0,1.0,1.0,16.0,32.0,4.0,1.0,41.0,,1.0,,48.0,3.0,,,18.0,,7.0,12.0,5.0,2.0,5.0,14.0,9.0,,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,,0.04285714285714286,0.038461538461538464,0.07407407407407407,,,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.037037037037037035,0.6428571428571429,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.4,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,,1.0,2.0,2.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34103.0,-29.0,1213,2413,1378,568.0,1200.0,330.0,439.0,133.0,7.0,14.0,,2.0,2.0,3.0,9.0,17.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,7.0,33.0,85.0,4.0,7.0,9.0,21.0,17.0,33.0,44.0,114.0,11.0,177.0,,2.0,5.0,11.0,2.0,17.0,5.0,8.0,12.0,28.0,6.0,52.0,32.0,2.0,126.0,6.0,,85.0,33.0,2.0,1.0,15.0,14.0,29.0,13.0,1.0,9.0,4.0,2.0,72.0,7.0,4.0,21.0,15.0,1.0,37.0,11.0,48.0,1.0,20.0,12.0,8.0,8.0,3.0,6.0,8.0,,2.0,,2.0,16.0,,5.0,23.0,57.0,,2.0,21.0,,5.0,,12.0,,,,3.0,,3.0,5.0,3.0,,2.0,9.0,7.0,1.0,52.0,324.0,5.0,3.0,0.9411764705882353,0.9411764705882353,0.9545454545454546,0.38596491228070173,0.45454545454545453,0.42857142857142855,0.38596491228070173,0.5151515151515151,,0.625,0.564625850340136,0.5769230769230769,0.6388888888888888,0.5784313725490197,0.6071428571428571,0.6666666666666666,0.7755102040816326,0.008771929824561403,0.06060606060606061,0.14285714285714285,,,0.011764705882352941,12.435614422369389,0.5,0.02857142857142857,0.05136986301369863,0.01486988847583643,0.07581227436823104,0.021875,0.0632688927943761,0.01867572156196944,0.018518518518518517,0.006993006993006993,0.024291497975708502,0.0136986301369863,0.06015037593984962,0.05426356589147287,,0.06422018348623854,0.11864406779661017,0.012345679012345678,0.7777777777777778,0.09523809523809523,0.5,0.5833333333333334,1.0,0.11564625850340136,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.013605442176870748,0.5,0.5,1.0,0.19727891156462585,0.3793103448275862,0.3793103448275862,1.0,0.5782312925170068,0.38823529411764707,0.39285714285714285,0.9393939393939394,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.5384615384615384,0.5714285714285714,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.8707482993197279,0.38823529411764707,0.5427442176870747,0.547205,0.5374777777777777,0.02,0.08333333333333333,,0.096045197740113,0.2937853107344633,6.557575757575758,25.411403508771926,0.275,,1.0,4.0,2.0,,,0.05555555555555555,,2.0,True,
