EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,-2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,121245.29999999999,28,4350,8687,5013,2021.0,4337.0,1051.0,1205.0,474.0,144.0,240.0,12.0,23.0,36.0,58.0,57.0,148.0,23.0,56.0,64.0,136.0,4.0,12.0,11.0,26.0,122.0,358.0,14.0,36.0,30.0,85.0,224.0,444.0,186.0,494.0,207.0,1213.0,19.0,39.0,18.0,48.0,18.0,110.0,48.0,98.0,41.0,111.0,84.0,303.0,240.0,208.0,510.0,48.0,10.0,358.0,122.0,45.0,7.0,127.0,102.0,229.0,62.0,40.0,85.0,33.0,9.0,560.0,19.0,18.0,98.0,68.0,10.0,176.0,37.0,213.0,12.0,73.0,39.0,34.0,83.0,19.0,55.0,46.0,11.0,28.0,3.0,5.0,129.0,7.0,31.0,73.0,132.0,8.0,3.0,217.0,4.0,9.0,42.0,232.0,16.0,2.0,7.0,84.0,10.0,23.0,33.0,15.0,3.0,15.0,33.0,19.0,1.0,294.0,1038.0,19.0,17.0,0.5357142857142857,0.547945205479452,0.9139784946236559,0.3765182186234818,0.375,0.36936936936936937,0.3765182186234818,0.5045045045045045,0.48717948717948717,0.4897959183673469,0.5362473347547975,0.5287356321839081,0.5239234449760766,0.5814850530376084,0.5789473684210527,0.5972222222222222,0.5266524520255863,0.01417004048582996,0.10135135135135136,0.09583333333333334,0.13513513513513514,0.03571428571428571,0.019553072625698324,23.80563495304206,0.6434108527131783,0.08849557522123894,0.06557377049180328,0.01834862385321101,0.09979633401221996,0.01818181818181818,0.08221892025755324,0.01826258637709773,0.02356020942408377,0.016359918200409,0.00909090909090909,0.018252933507170794,0.017985611510791366,0.06987951807228916,0.057815845824411134,0.07741935483870968,0.1002710027100271,0.09836065573770492,0.0255863539445629,0.5757575757575758,0.255863539445629,0.6,0.663594470046083,0.5555555555555556,0.15778251599147122,0.38513513513513514,0.4453125,0.47368421052631576,0.05970149253731343,0.4107142857142857,0.42592592592592593,0.5652173913043478,0.14498933901918976,0.47058823529411764,0.47058823529411764,1.0,0.3816631130063966,0.3407821229050279,0.3475783475783476,0.8688524590163934,0.26436781609195403,0.5217391304347826,0.5,0.13793103448275862,0.3333333333333333,1.0,0.41379310344827586,0.3888888888888889,0.9285714285714286,0.27751196172248804,0.6206896551724138,0.12440191387559808,0.4230769230769231,0.40669856459330145,0.35294117647058826,0.7825159914712153,0.3407821229050279,0.5607133938100322,0.5499456140350877,0.5509624999999999,0.09270216962524655,0.1640625,0.0199203187250996,0.09068425391591096,0.24979389942291838,6.165765765765765,25.217206477732795,0.24233341019137652,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,78851.29999999999,7,2842,5682,3268,1314.0,2840.0,708.0,767.0,300.0,94.0,137.0,19.0,29.0,23.0,33.0,57.0,130.0,1.0,2.0,28.0,68.0,3.0,9.0,5.0,14.0,59.0,159.0,12.0,23.0,9.0,32.0,152.0,269.0,87.0,227.0,80.0,645.0,26.0,41.0,15.0,32.0,12.0,109.0,33.0,56.0,14.0,46.0,38.0,146.0,226.0,78.0,261.0,,30.0,159.0,59.0,30.0,1.0,88.0,49.0,137.0,33.0,16.0,53.0,30.0,5.0,323.0,27.0,41.0,107.0,128.0,7.0,242.0,69.0,311.0,9.0,48.0,24.0,24.0,31.0,7.0,19.0,33.0,3.0,12.0,4.0,2.0,64.0,6.0,18.0,86.0,146.0,21.0,14.0,92.0,1.0,7.0,1.0,108.0,11.0,,,47.0,1.0,11.0,38.0,18.0,1.0,19.0,40.0,24.0,,142.0,696.0,6.0,6.0,0.743421052631579,0.8248175182481752,1.0,0.3832599118942731,0.46875,0.30434782608695654,0.3832599118942731,0.5650557620817844,0.6341463414634146,0.5892857142857143,0.5695564516129032,0.6643835616438356,0.5294117647058824,0.5928308823529411,0.68125,0.5887096774193549,0.4576612903225806,0.004405286343612335,0.11152416356877323,0.11678832116788321,0.1076923076923077,,0.006289308176100629,19.029733959311425,0.484375,0.11290322580645161,0.19937694704049844,0.06426332288401254,0.16041979010494753,0.03935860058309038,0.17952635599694422,0.0513595166163142,0.05327868852459016,0.06707317073170732,0.09090909090909091,0.03131115459882583,0.06285714285714286,0.1828793774319066,0.21649484536082475,0.19148936170212766,0.15060240963855423,0.1893491124260355,0.04035874439461883,0.6,0.2762096774193548,0.6861313868613139,0.7768595041322314,0.7872340425531915,0.2620967741935484,0.43846153846153846,0.49137931034482757,0.6842105263157895,0.004032258064516129,0.5,0.5,,0.13709677419354838,0.4117647058823529,0.4117647058823529,1.0,0.32056451612903225,0.3710691823899371,0.37341772151898733,1.0,0.3972602739726027,0.6551724137931034,0.3157894736842105,0.1232876712328767,0.3333333333333333,1.0,0.3150684931506849,0.5217391304347826,1.0,0.3235294117647059,0.696969696969697,0.13725490196078433,0.35714285714285715,0.3137254901960784,0.28125,0.7338709677419355,0.3710691823899371,0.556977116935484,0.5614468085106382,0.5513200980392157,0.0900562851782364,0.1540983606557377,0.0043859649122807015,0.16899224806201552,0.22635658914728682,4.616356877323418,25.116299559471365,0.24929577464788732,1.0,1.0,2.0,2.0,1.0,0.01639344262295082,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,16769.6,-67,605,1200,738,279.0,595.0,132.0,141.0,71.0,14.0,25.0,3.0,5.0,1.0,4.0,7.0,14.0,,1.0,5.0,12.0,,,1.0,1.0,13.0,41.0,1.0,4.0,1.0,7.0,21.0,40.0,18.0,53.0,16.0,112.0,4.0,8.0,1.0,4.0,,11.0,2.0,8.0,2.0,8.0,6.0,16.0,32.0,10.0,54.0,,4.0,41.0,13.0,8.0,1.0,12.0,13.0,25.0,9.0,4.0,9.0,2.0,1.0,63.0,2.0,4.0,12.0,15.0,1.0,28.0,7.0,35.0,,4.0,3.0,1.0,6.0,,3.0,5.0,2.0,3.0,1.0,,11.0,1.0,1.0,11.0,18.0,2.0,,11.0,,,,18.0,,,,5.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,16.0,131.0,1.0,1.0,0.7619047619047619,0.8421052631578947,1.0,0.33962264150943394,0.25,0.25,0.33962264150943394,0.525,0.5,0.25,0.5161290322580645,0.4583333333333333,0.3125,0.5544554455445545,0.4230769230769231,0.42105263157894735,0.5698924731182796,0.018867924528301886,0.2,0.16,0.21428571428571427,1.0,0.024390243902439025,16.59259259259259,0.5454545454545454,0.05555555555555555,0.09554140127388536,0.025477707006369428,0.096,0.0136986301369863,0.09574468085106383,0.019801980198019802,0.046153846153846156,0.013333333333333334,,0.010101010101010102,0.02127659574468085,0.05555555555555555,0.15,0.08,0.09900990099009901,0.08333333333333333,,1.0,0.26881720430107525,0.56,0.6666666666666666,0.7857142857142857,0.15053763440860216,0.5,0.6363636363636364,0.7142857142857143,0.010752688172043012,,,,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.44086021505376344,0.3170731707317073,0.325,1.0,0.4166666666666667,0.6,0.6666666666666666,,,,0.3333333333333333,0.25,1.0,0.25,0.25,0.0625,1.0,0.4375,0.14285714285714285,0.8387096774193549,0.3170731707317073,0.5687801075268817,0.5644699999999999,0.520359375,0.07,0.1111111111111111,0.03636363636363636,0.09821428571428571,0.14285714285714285,4.205,25.58490566037736,0.2218487394957983,1.0,1.0,,,,0.08333333333333333,1.0,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,29434.8,9,1040,2064,1180,491.0,1024.0,293.0,323.0,122.0,32.0,45.0,7.0,12.0,11.0,12.0,4.0,17.0,2.0,6.0,9.0,37.0,1.0,6.0,1.0,8.0,4.0,16.0,,1.0,3.0,6.0,38.0,68.0,13.0,53.0,21.0,136.0,7.0,14.0,1.0,7.0,7.0,24.0,12.0,15.0,4.0,14.0,6.0,42.0,62.0,14.0,39.0,,10.0,16.0,4.0,3.0,,13.0,17.0,30.0,13.0,4.0,7.0,5.0,1.0,77.0,21.0,18.0,37.0,33.0,8.0,78.0,40.0,118.0,5.0,23.0,13.0,10.0,9.0,1.0,5.0,2.0,,4.0,,1.0,11.0,1.0,1.0,32.0,54.0,5.0,,24.0,1.0,3.0,,33.0,4.0,,,14.0,1.0,3.0,16.0,13.0,,3.0,17.0,12.0,1.0,42.0,293.0,8.0,3.0,0.8157894736842105,0.9393939393939394,1.0,0.24528301886792453,0.14285714285714285,0.2857142857142857,0.24528301886792453,0.5588235294117647,0.5,0.8,0.47520661157024796,0.40476190476190477,0.6206896551724138,0.5037037037037037,0.46153846153846156,0.6176470588235294,0.4380165289256198,,0.04411764705882353,0.06666666666666667,,,,12.43611584327087,0.8181818181818182,0.1951219512195122,0.13306451612903225,0.07659574468085106,0.148,0.08108108108108109,0.14056224899598393,0.07894736842105263,0.06593406593406594,0.08196721311475409,0.09090909090909091,0.08108108108108109,0.08108108108108109,0.0967741935483871,0.15384615384615385,0.15789473684210525,0.15422885572139303,0.12244897959183673,0.07692307692307693,0.7058823529411765,0.371900826446281,0.7111111111111111,0.7619047619047619,0.78125,0.14049586776859505,0.23529411764705882,0.23529411764705882,1.0,0.049586776859504134,0.3333333333333333,0.3333333333333333,1.0,0.30578512396694213,0.24324324324324326,0.24324324324324326,1.0,0.1322314049586777,0.25,0.25,1.0,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0,0.047619047619047616,,,0.41379310344827586,0.9166666666666666,0.27586206896551724,0.125,0.20689655172413793,0.5,0.8099173553719008,0.25,0.5999780991735539,0.6147458333333333,0.6088431034482759,0.11363636363636363,0.1794871794871795,0.018518518518518517,0.17647058823529413,0.3088235294117647,4.3999999999999995,23.928301886792454,0.2861328125,1.0,,1.0,1.0,,0.045454545454545456,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25886.0,33,920,1848,1060,431.0,928.0,248.0,322.0,92.0,5.0,10.0,1.0,2.0,3.0,3.0,14.0,18.0,6.0,8.0,15.0,28.0,2.0,2.0,6.0,10.0,22.0,38.0,,2.0,3.0,8.0,25.0,36.0,37.0,66.0,22.0,183.0,5.0,6.0,2.0,4.0,1.0,17.0,8.0,8.0,9.0,18.0,13.0,56.0,36.0,14.0,108.0,3.0,2.0,38.0,22.0,3.0,,18.0,21.0,39.0,19.0,2.0,9.0,6.0,3.0,99.0,8.0,3.0,19.0,13.0,5.0,37.0,11.0,48.0,,11.0,9.0,2.0,10.0,3.0,6.0,4.0,,4.0,,,14.0,,4.0,13.0,25.0,2.0,1.0,18.0,,2.0,3.0,23.0,,2.0,3.0,5.0,2.0,4.0,3.0,3.0,,,3.0,1.0,,56.0,245.0,3.0,4.0,0.72,0.75,0.972972972972973,0.5606060606060606,0.5,0.5,0.5606060606060606,0.6944444444444444,0.8333333333333334,1.0,0.7892156862745098,0.8,0.8269230769230769,0.8108108108108109,0.8,0.859375,0.6470588235294118,,0.08333333333333333,0.2,0.05555555555555555,,,12.088974854932301,0.7142857142857143,0.16666666666666666,0.06018518518518518,0.016042780748663103,0.08837209302325581,0.03619909502262444,0.07424593967517401,0.02696078431372549,0.013888888888888888,0.02127659574468085,,0.023952095808383235,0.07407407407407407,0.039473684210526314,0.06666666666666667,0.08571428571428572,0.0875,0.09090909090909091,,0.3333333333333333,0.09803921568627451,0.5,0.625,0.8,0.17647058823529413,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.0784313725490196,0.75,0.75,0.8333333333333334,0.27450980392156865,0.5357142857142857,0.5357142857142857,1.0,0.37254901960784315,0.5789473684210527,0.5789473684210527,0.9545454545454546,0.2,0.5,,0.2,1.0,1.0,0.2,,,0.11538461538461539,1.0,0.38461538461538464,0.6,0.3076923076923077,0.375,0.7450980392156863,0.5789473684210527,0.5431240196078431,0.5226700000000001,0.5463307692307693,0.06542056074766354,0.12195121951219512,0.030303030303030304,0.09289617486338798,0.30601092896174864,9.097222222222221,24.878787878787882,0.2672413793103448,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,-20,380,764,483,171.0,384.0,158.0,159.0,43.0,9.0,13.0,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,,3.0,4.0,17.0,22.0,43.0,14.0,40.0,40.0,126.0,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,,,,14.0,,6.0,7.0,13.0,,,39.0,,,5.0,47.0,5.0,,1.0,16.0,1.0,8.0,1.0,1.0,,,1.0,1.0,,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,,1.0,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,92919.6,77,3343,6679,3821,1549.0,3336.0,701.0,837.0,344.0,178.0,246.0,26.0,35.0,49.0,61.0,109.0,253.0,22.0,47.0,2.0,12.0,,,,,65.0,188.0,3.0,13.0,9.0,38.0,309.0,546.0,67.0,200.0,197.0,1016.0,31.0,50.0,3.0,13.0,28.0,99.0,69.0,107.0,9.0,38.0,57.0,222.0,300.0,318.0,162.0,39.0,34.0,188.0,65.0,52.0,,193.0,155.0,348.0,98.0,57.0,132.0,50.0,11.0,851.0,25.0,34.0,180.0,177.0,43.0,400.0,60.0,460.0,14.0,58.0,45.0,13.0,103.0,19.0,69.0,47.0,2.0,34.0,,10.0,150.0,4.0,37.0,45.0,94.0,5.0,8.0,179.0,2.0,6.0,4.0,250.0,38.0,,5.0,124.0,1.0,16.0,17.0,13.0,1.0,3.0,19.0,9.0,,217.0,688.0,5.0,13.0,0.4854368932038835,0.5136986301369864,0.8059701492537313,0.335,0.23076923076923078,0.23684210526315788,0.335,0.5659340659340659,0.62,0.6448598130841121,0.5489276139410187,0.5634920634920635,0.5689655172413793,0.5965842167255595,0.6428571428571429,0.6271186440677966,0.2680965147453083,,0.09523809523809523,0.1016260162601626,0.09881422924901186,0.0425531914893617,,26.761317974819182,0.6866666666666666,0.5308641975308642,0.22547770700636943,0.04533333333333334,0.23778071334214002,0.03259452411994785,0.23151750972762647,0.03889255108767304,0.0528169014084507,0.04450261780104712,0.023809523809523808,0.033628318584070796,0.0297029702970297,0.15064102564102563,0.24157303370786518,0.37606837606837606,0.2580071174377224,0.1794871794871795,0.04430379746835443,0.47368421052631576,0.3297587131367292,0.7235772357723578,0.8054298642533937,0.5786516853932584,0.339142091152815,0.4308300395256917,0.4780701754385965,0.3577981651376147,0.06300268096514745,0.46808510638297873,0.4888888888888889,0.36363636363636365,0.0160857908847185,0.16666666666666666,0.16666666666666666,1.0,0.2520107238605898,0.34574468085106386,0.34574468085106386,0.8,0.5555555555555556,0.7428571428571429,0.3076923076923077,,,,0.20634920634920634,0.23076923076923078,0.6666666666666666,0.4206896551724138,0.8032786885245902,,,0.2620689655172414,0.23684210526315788,0.5978552278820375,0.34574468085106386,0.5400526139410187,0.5690394736842105,0.5346448275862068,0.15006002400960383,0.1962025316455696,0.004975124378109453,0.09744094488188976,0.21850393700787402,6.337728937728938,25.85199999999999,0.21013189448441247,1.0,5.0,2.0,1.0,1.0,0.014492753623188406,,1.0,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,67,520,1043,600,243.0,523.0,135.0,183.0,63.0,17.0,26.0,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,1.0,3.0,2.0,10.0,41.0,70.0,19.0,47.0,37.0,176.0,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,2.0,4.0,3.0,1.0,5.0,,3.0,2.0,,2.0,,,7.0,1.0,1.0,16.0,32.0,4.0,1.0,41.0,,1.0,,48.0,3.0,,,18.0,,7.0,12.0,5.0,2.0,5.0,14.0,9.0,,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,,0.04285714285714286,0.038461538461538464,0.07407407407407407,,,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.037037037037037035,0.6428571428571429,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.4,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,,1.0,2.0,2.0,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34103.0,-29,1213,2413,1378,568.0,1200.0,330.0,439.0,133.0,7.0,14.0,,2.0,2.0,3.0,9.0,17.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,7.0,33.0,85.0,4.0,7.0,9.0,21.0,17.0,33.0,44.0,114.0,11.0,177.0,,2.0,5.0,11.0,2.0,17.0,5.0,8.0,12.0,28.0,6.0,52.0,32.0,2.0,126.0,6.0,,85.0,33.0,2.0,1.0,15.0,14.0,29.0,13.0,1.0,9.0,4.0,2.0,72.0,7.0,4.0,21.0,15.0,1.0,37.0,11.0,48.0,1.0,20.0,12.0,8.0,8.0,3.0,6.0,8.0,,2.0,,2.0,16.0,,5.0,23.0,57.0,,2.0,21.0,,5.0,,12.0,,,,3.0,,3.0,5.0,3.0,,2.0,9.0,7.0,1.0,52.0,324.0,5.0,3.0,0.9411764705882353,0.9411764705882353,0.9545454545454546,0.38596491228070173,0.45454545454545453,0.42857142857142855,0.38596491228070173,0.5151515151515151,,0.625,0.564625850340136,0.5769230769230769,0.6388888888888888,0.5784313725490197,0.6071428571428571,0.6666666666666666,0.7755102040816326,0.008771929824561403,0.06060606060606061,0.14285714285714285,,,0.011764705882352941,12.435614422369389,0.5,0.02857142857142857,0.05136986301369863,0.01486988847583643,0.07581227436823104,0.021875,0.0632688927943761,0.01867572156196944,0.018518518518518517,0.006993006993006993,0.05555555555555555,0.024291497975708502,0.0136986301369863,0.06015037593984962,0.05426356589147287,,0.06422018348623854,0.11864406779661017,0.012345679012345678,0.7777777777777778,0.09523809523809523,0.5,0.5833333333333334,1.0,0.11564625850340136,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.013605442176870748,0.5,0.5,1.0,0.19727891156462585,0.3793103448275862,0.3793103448275862,1.0,0.5782312925170068,0.38823529411764707,0.39285714285714285,0.9393939393939394,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.5384615384615384,0.5714285714285714,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.8707482993197279,0.38823529411764707,0.5427442176870747,0.547205,0.5374777777777777,0.02,0.08333333333333333,,0.096045197740113,0.2937853107344633,6.557575757575758,25.411403508771926,0.275,,1.0,4.0,2.0,,,,2.0,True,
