EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7287.0,121,10.0,259,254,108,91,21,513,3.0,4.0,1.0,1.0,2.0,2.0,2.0,3,1.0,1.0,2.0,5.0,2.0,3.0,8.0,2.0,5.0,6,8,5.0,13.0,9.0,36,294,2.0,2.0,4.0,3.0,3.0,2.0,7.0,5.0,17.0,6.0,6.0,15.0,2.0,8.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,1.0,2.0,4.0,5.0,9.0,3.0,12,4.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,6.0,11,1.0,1.0,7.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,2.0,17.0,106,1.0,2.0,0.5,0.6,1.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.75,1.0,1.0,0.6428571428571429,1.0,0.6,0.7,1.0,0.6538461538461539,0.6190476190476191,12.014134275618375,0.6666666666666666,0.07575757575757576,0.04,0.057971014492753624,0.02127659574468085,0.06666666666666667,0.030927835051546393,0.05555555555555555,0.037037037037037035,0.030303030303030304,0.037037037037037035,0.1,0.1111111111111111,0.09302325581395349,0.19047619047619047,0.75,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.375,0.375,1.0,0.5,1.0,0.2,1.0,0.2,0.5,0.4,0.8095238095238095,0.375,0.5700190476190476,0.6118,0.57746,0.13043478260869565,0.2,0.07692307692307693,0.1111111111111111,0.4722222222222222,6.4375,24.89230769230769,0.416988416988417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18.0,186,187,67,66,16,373,4.0,7.0,,,1.0,4.0,6.0,12,2.0,4.0,2.0,5.0,2.0,2.0,11.0,1.0,6.0,12,23,4.0,16.0,17.0,53,230,2.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.23529411764705882,0.25,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21880.5,365,42.0,780,780,227,214,77,1560,32.0,48.0,2.0,5.0,10.0,15.0,12.0,29,4.0,13.0,7.0,18.0,3.0,16.0,53.0,6.0,14.0,48,90,23.0,71.0,49.0,214,885,5.0,9.0,21.0,12.0,25.0,7.0,17.0,26.0,71.0,46.0,50.0,60.0,2.0,53.0,16.0,24.0,18.0,42.0,8.0,10.0,17.0,5.0,2.0,102.0,4.0,4.0,17.0,8.0,26.0,8.0,34,13.0,9.0,4.0,18.0,3.0,14.0,13.0,4.0,31.0,6.0,8.0,20,3.0,1.0,52.0,1.0,11.0,58.0,1.0,1.0,24.0,1.0,6.0,70.0,225,5.0,5.0,0.4791666666666667,0.48936170212765956,0.8695652173913043,0.323943661971831,0.4117647058823529,0.323943661971831,0.5333333333333333,0.5555555555555556,0.48,0.5124223602484472,0.5,0.5357142857142857,0.56951871657754,0.5833333333333334,0.6339285714285714,0.4409937888198758,25.11520737327189,0.5806451612903226,0.03980099502487562,0.024691358024691357,0.08585858585858586,0.025806451612903226,0.06265664160401002,0.025236593059936908,0.034482758620689655,0.02564102564102564,0.02586206896551724,0.0641025641025641,0.02127659574468085,0.034482758620689655,0.10294117647058823,0.2981366459627329,0.6666666666666666,0.6956521739130435,0.53125,0.18012422360248448,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.08074534161490683,0.3076923076923077,0.3076923076923077,0.11180124223602485,0.3888888888888889,0.3888888888888889,1.0,0.32919254658385094,0.3018867924528302,0.3076923076923077,0.8125,0.3125,0.4,0.35714285714285715,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.7391304347826086,0.3018867924528302,0.5662049689440996,0.5134625,0.5660333333333335,0.13812154696132597,0.21818181818181817,0.014084507042253521,0.09813084112149532,0.3317757009345794,6.297777777777777,25.219718309859154,0.29102564102564105,,3.0,1.0,4.0,2.0,7.0,9.0,4.0,11.0,4.0,11.0,7.0,0.2857142857142857,0.6363636363636364,0.5,0.1875,,,0.25,0.3333333333333333,2.0,5.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,5.0,0.014084507042253521,0.044444444444444446,0.041666666666666664,0.06896551724137931,0.018867924528301886,0.045454545454545456,0.02564102564102564,0.04838709677419355,0.023529411764705882,0.5,1.0,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12953.300000000001,216,12.0,460,462,145,111,38,922,25.0,27.0,4.0,4.0,8.0,9.0,6.0,15,,,7.0,14.0,4.0,7.0,20.0,1.0,4.0,31,42,14.0,34.0,22.0,126,530,4.0,5.0,19.0,11.0,13.0,4.0,8.0,13.0,47.0,52.0,10.0,42.0,4.0,20.0,7.0,11.0,8.0,19.0,3.0,5.0,8.0,1.0,2.0,46.0,4.0,6.0,25.0,20.0,47.0,10.0,57,7.0,3.0,4.0,1.0,1.0,,8.0,1.0,9.0,4.0,19.0,32,7.0,3.0,23.0,3.0,,32.0,,,14.0,,4.0,45.0,143,2.0,2.0,0.8387096774193549,0.896551724137931,1.0,0.4117647058823529,0.5,0.4117647058823529,0.7380952380952381,0.8,0.8461538461538461,0.6842105263157895,0.7727272727272727,0.8095238095238095,0.7,0.7916666666666666,0.8392857142857143,0.4473684210526316,19.603960396039604,0.1111111111111111,0.1724137931034483,0.06896551724137931,0.2,0.044444444444444446,0.18672199170124482,0.05649717514124294,0.037037037037037035,0.06,0.030303030303030304,0.1836734693877551,0.21568627450980393,,0.1744186046511628,0.35526315789473684,0.9259259259259259,0.9259259259259259,0.88,0.19736842105263158,0.4,0.46153846153846156,0.6666666666666666,,,,0.18421052631578946,0.5,0.5,1.0,0.2631578947368421,0.35,0.35,1.0,0.36363636363636365,1.0,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.19047619047619047,0.25,0.8026315789473685,0.35,0.587720394736842,0.5842125,0.615347619047619,0.16279069767441862,0.2692307692307692,,0.15079365079365079,0.373015873015873,3.7857142857142856,24.71764705882353,0.31521739130434784,,2.0,3.0,4.0,3.0,6.0,,4.0,5.0,1.0,6.0,3.0,0.5,0.5,,0.18181818181818182,,,0.36363636363636365,0.75,3.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,0.047619047619047616,,0.13333333333333333,,0.15384615384615385,0.08333333333333333,0.2564102564102564,,0.75,1.0,1.0,1.0,1.0,0.2,0.5,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17352.9,289,36.0,627,625,166,165,64,1252,51.0,60.0,5.0,5.0,10.0,13.0,15.0,34,3.0,6.0,1.0,3.0,,9.0,21.0,1.0,5.0,69,100,10.0,24.0,33.0,201,705,7.0,9.0,20.0,12.0,22.0,1.0,5.0,10.0,37.0,86.0,52.0,27.0,6.0,21.0,9.0,34.0,14.0,48.0,9.0,5.0,19.0,13.0,2.0,110.0,3.0,4.0,33.0,30.0,73.0,8.0,81,15.0,11.0,4.0,17.0,4.0,11.0,10.0,6.0,27.0,7.0,11.0,21,2.0,3.0,32.0,,2.0,42.0,,3.0,18.0,,5.0,37.0,164,1.0,5.0,0.6231884057971014,0.6515151515151515,0.9,0.4166666666666667,0.2,0.4166666666666667,0.69,0.7777777777777778,0.5454545454545454,0.6774193548387096,0.7727272727272727,0.5,0.7107142857142857,0.8333333333333334,0.5606060606060606,0.1935483870967742,23.925501432664756,0.6296296296296297,0.18867924528301888,0.031007751937984496,0.21019108280254778,0.02459016393442623,0.19936708860759494,0.027888446215139442,0.020833333333333332,0.03389830508474576,0.021052631578947368,0.1724137931034483,0.1625,0.3333333333333333,0.22857142857142856,0.4838709677419355,0.85,0.8947368421052632,0.6470588235294118,0.27419354838709675,0.4411764705882353,0.45454545454545453,0.6,0.04838709677419355,0.5,0.5,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.1693548387096774,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.45454545454545453,1.0,0.48148148148148145,0.7692307692307693,,0.18518518518518517,0.2,0.6774193548387096,0.42857142857142855,0.5885766129032258,0.51945625,0.583138888888889,0.13333333333333333,0.16216216216216217,,0.09950248756218906,0.18407960199004975,4.876999999999999,25.8625,0.2647527910685805,,,,2.0,1.0,2.0,3.0,7.0,2.0,1.0,2.0,2.0,0.5,1.0,0.3333333333333333,,,,0.18181818181818182,,1.0,3.0,4.0,,10.0,1.0,1.0,,1.0,,1.0,,1.0,,0.04,0.05,0.029411764705882353,,0.625,0.037037037037037035,0.17307692307692307,0.025,0.5,,,,,0.045454545454545456,0.4,1.0,0.06666666666666667,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6065.5,101,9.0,213,214,68,61,19,427,8.0,9.0,,1.0,4.0,4.0,2.0,6,,1.0,3.0,13.0,2.0,1.0,5.0,,1.0,10,16,4.0,18.0,4.0,36,229,,2.0,,4.0,5.0,1.0,3.0,1.0,12.0,20.0,,12.0,,5.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,3.0,5.0,7.0,6.0,14.0,9.0,23,,,,2.0,1.0,2.0,1.0,,3.0,,5.0,12,1.0,,6.0,,,8.0,,,5.0,,,12.0,68,3.0,,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.625,,0.8,0.47058823529411764,,0.6875,0.4864864864864865,,0.75,0.5294117647058824,17.02127659574468,0.6666666666666666,0.125,0.1282051282051282,0.1111111111111111,0.06382978723404255,0.11711711711711711,0.09302325581395349,,0.15384615384615385,0.07142857142857142,0.08695652173913043,0.17647058823529413,0.125,0.10416666666666667,0.2647058823529412,0.8888888888888888,0.8888888888888888,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.14705882352941177,0.2,0.2,1.0,0.3333333333333333,,0.5,1.0,0.25,0.125,,0.7941176470588235,0.2,0.5712676470588235,0.62385,0.6286312500000001,0.13513513513513514,0.2631578947368421,,,0.3333333333333333,5.025,23.727777777777774,0.3192488262910798,,1.0,1.0,,,1.0,,2.0,5.0,5.0,6.0,6.0,,1.0,,0.3333333333333333,,,,0.5,,,,,1.0,2.0,,,,,,,,,,,,,0.1,0.05263157894736842,0.13333333333333333,0.10526315789473684,,,1.0,1.0,,1.0,,1.0,0.1111111111111111,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7741.0,129,30.0,275,271,82,93,33,546,6.0,13.0,2.0,6.0,,2.0,7.0,11,7.0,14.0,1.0,1.0,,4.0,19.0,,7.0,20,38,5.0,20.0,18.0,73,313,2.0,6.0,6.0,4.0,9.0,,7.0,12.0,20.0,28.0,12.0,15.0,4.0,19.0,4.0,17.0,3.0,20.0,2.0,1.0,13.0,3.0,1.0,43.0,3.0,7.0,7.0,13.0,20.0,10.0,30,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,5.0,,6.0,16,2.0,1.0,22.0,1.0,,24.0,,,8.0,,5.0,20.0,82,6.0,5.0,0.7,0.7777777777777778,1.0,0.25,,0.25,0.5263157894736842,0.3333333333333333,0.4444444444444444,0.47413793103448276,0.2857142857142857,0.25,0.5289855072463768,0.375,0.43478260869565216,0.3448275862068966,23.717948717948715,0.6,0.17105263157894737,0.1076923076923077,0.10606060606060606,0.057692307692307696,0.14084507042253522,0.08547008547008547,0.18518518518518517,0.09523809523809523,0.023255813953488372,0.16666666666666666,0.21951219512195122,,0.06818181818181818,0.22413793103448276,0.46153846153846156,0.5,0.6666666666666666,0.1896551724137931,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2413793103448276,0.5,0.5,0.017241379310344827,1.0,1.0,1.0,0.3275862068965517,0.21052631578947367,0.21052631578947367,1.0,0.8571428571428571,0.3333333333333333,0.125,,,0.4375,,0.5689655172413793,0.21052631578947367,0.5207741379310344,0.6216666666666666,0.4956781250000001,0.125,0.18181818181818182,,0.0821917808219178,0.273972602739726,9.34736842105263,26.604999999999997,0.29818181818181816,,,,1.0,,1.0,,2.0,8.0,3.0,10.0,5.0,,0.5,0.5714285714285714,,,,0.14285714285714285,,,2.0,1.0,,,1.0,,,,1.0,,2.0,3.0,,0.02631578947368421,0.07692307692307693,,,,0.2222222222222222,0.18181818181818182,0.03125,,,2.0,2.0,,,,,,,1.0,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3108.5,52,14.0,107,110,45,27,16,217,,1.0,,1.0,,,1.0,1,1.0,1.0,1.0,1.0,,4.0,8.0,,1.0,2,3,5.0,9.0,,19,114,,1.0,6.0,,,,1.0,,,2.0,2.0,12.0,,8.0,4.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,2.0,2.0,4.0,1.0,5,1.0,,1.0,,,,2.0,,2.0,1.0,1.0,8,,1.0,,,,,,,,,,,43,,,0.5,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.6666666666666666,,,0.7916666666666666,1.0,,0.7916666666666666,1.0,,0.75,11.2,,0.05714285714285714,,0.07407407407407407,0.043478260869565216,0.06451612903225806,0.020833333333333332,,,,0.1111111111111111,,,0.05,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,,,,,1.0,,0.8333333333333334,0.5,0.523,0.51495,0.54405,,,,0.3157894736842105,,9.5,26.16666666666667,0.4205607476635514,,,,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,2.0,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.14285714285714285,,1.0,1.0,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,966.1,16,4.0,34,36,2,8,6,70,1.0,3.0,,1.0,,1.0,,1,,,1.0,2.0,,,,,,1,4,1.0,2.0,,5,36,,1.0,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,2.0,1.0,,,,3.0,3,,,,,,,1.0,,1.0,,3.0,4,,1.0,,,,,,,,,,,2,,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,17.073170731707318,,,0.14285714285714285,,0.15384615384615385,,0.15,0.25,,0.2222222222222222,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,0.8333333333333334,,0.5765583333333334,,0.4877,,,,,,2.85,23.1,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15846.1,264,31.0,561,564,161,152,54,1125,16.0,24.0,4.0,5.0,4.0,8.0,10.0,23,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,26,47,3.0,6.0,7.0,68,648,5.0,6.0,10.0,7.0,15.0,3.0,4.0,1.0,24.0,22.0,30.0,9.0,8.0,4.0,1.0,27.0,13.0,40.0,10.0,3.0,21.0,5.0,1.0,93.0,6.0,8.0,13.0,16.0,31.0,14.0,45,20.0,11.0,9.0,10.0,,5.0,2.0,5.0,12.0,4.0,9.0,17,,,13.0,2.0,1.0,11.0,,,7.0,,,24.0,161,3.0,,0.4230769230769231,0.5,1.0,0.5,0.75,0.5,0.5531914893617021,0.8333333333333334,0.4666666666666667,0.5754716981132075,0.8333333333333334,0.6052631578947368,0.5964912280701754,0.8333333333333334,0.6,0.11320754716981132,11.057692307692307,0.8333333333333334,0.1111111111111111,0.06451612903225806,0.0948905109489051,0.05825242718446602,0.10320284697508897,0.06167400881057269,0.09302325581395349,0.06779661016949153,0.0641025641025641,0.1568627450980392,0.08333333333333333,0.09523809523809523,0.08791208791208792,0.4528301886792453,0.6666666666666666,0.6666666666666666,0.4375,0.4339622641509434,0.43478260869565216,0.45454545454545453,0.4,,,,0.03773584905660377,1.0,1.0,1.0,0.07547169811320754,0.25,0.25,1.0,0.8333333333333334,0.8,0.42105263157894735,0.5,0.10526315789473684,0.10526315789473684,0.5,0.5660377358490566,0.25,0.5607481132075472,0.6123200000000001,0.5523736842105262,0.12280701754385964,0.13725490196078433,,0.14705882352941177,0.35294117647058826,4.195744680851064,25.25,0.28698752228163993,,,2.0,,,,,3.0,3.0,3.0,3.0,2.0,,0.6666666666666666,,,,,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,0.02127659574468085,,0.043478260869565216,,0.15384615384615385,0.04,0.10869565217391304,0.08695652173913043,,,,,,,,,,,1.0,True,
