EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14341.400000000001,239,-14.0,510,500,167.0,161,42.0,1010,3.0,6,1.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,5.0,11.0,1.0,3.0,8.0,19.0,1.0,2.0,5.0,9.0,14,13.0,30.0,16.0,73.0,599,2.0,2.0,1.0,4.0,4.0,4.0,3.0,8.0,9.0,26.0,8.0,10.0,39.0,2.0,19.0,8.0,3.0,10.0,13.0,23.0,11.0,2.0,4.0,3.0,3.0,59.0,4.0,2.0,8.0,7.0,1.0,16.0,6.0,22.0,6.0,4.0,2.0,6.0,3.0,4.0,4.0,2.0,10.0,4.0,10.0,18,2.0,1.0,12.0,1.0,1.0,17.0,1.0,2.0,4.0,1.0,3.0,26.0,164.0,1.0,3.0,0.4444444444444444,0.5,1.0,0.43333333333333335,0.375,0.43333333333333335,0.6428571428571429,1.0,1.0,0.6477272727272727,0.6666666666666666,0.7083333333333334,0.696078431372549,0.6666666666666666,0.7647058823529411,0.6818181818181818,0.21428571428571427,0.3333333333333333,0.16666666666666666,10.931899641577061,0.6,0.05555555555555555,0.05785123966942149,0.02197802197802198,0.06611570247933884,0.036036036036036036,0.06198347107438017,0.0297029702970297,0.02857142857142857,0.020833333333333332,0.024096385542168676,0.07142857142857142,0.041666666666666664,0.05084745762711865,0.14285714285714285,0.08139534883720931,0.02857142857142857,0.13636363636363635,0.5,0.75,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.8,0.25,0.045454545454545456,1.0,1.0,0.5,0.25,0.45454545454545453,0.45454545454545453,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.8181818181818182,0.42105263157894735,0.5556204545454547,0.6118,0.563425,0.10416666666666667,0.2222222222222222,0.03333333333333333,0.0547945205479452,0.3561643835616438,7.235714285714287,25.029999999999998,0.32745098039215687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,171,-20.0,384,380,158.0,159,43.0,764,9.0,13,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,11.0,34.0,3.0,4.0,17.0,22.0,43,14.0,40.0,40.0,126.0,483,3.0,5.0,6.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,,34.0,11.0,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,14.0,6.0,7.0,13,,,39.0,,5.0,47.0,,1.0,16.0,1.0,8.0,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,0.2727272727272727,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,2.0,3.0,2.0,3.0,18.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,60522.9,1009,-5.0,2186,2183,534.0,599,226.0,4369,84.0,138,8.0,14.0,23.0,35.0,33.0,80.0,11.0,27.0,35.0,69.0,7.0,13.0,53.0,165.0,14.0,15.0,43.0,128.0,245,88.0,234.0,110.0,630.0,2547,14.0,24.0,20.0,59.0,26.0,51.0,22.0,56.0,49.0,167.0,134.0,122.0,246.0,8.0,165.0,53.0,22.0,56.0,42.0,98.0,21.0,21.0,36.0,17.0,3.0,238.0,12.0,11.0,46.0,33.0,4.0,83.0,23.0,106.0,29.0,19.0,10.0,41.0,8.0,29.0,24.0,12.0,65.0,12.0,35.0,67,5.0,2.0,119.0,4.0,21.0,128.0,1.0,1.0,48.0,5.0,14.0,160.0,524.0,12.0,9.0,0.5234375,0.5403225806451613,0.9318181818181818,0.37606837606837606,0.39285714285714285,0.37606837606837606,0.5224489795918368,0.5833333333333334,0.5098039215686274,0.5427974947807933,0.5568181818181818,0.5514018691588785,0.5878504672897197,0.6145833333333334,0.6231343283582089,0.48851774530271397,0.08979591836734693,0.07246376811594203,0.1375,24.49979583503471,0.6307692307692307,0.06779661016949153,0.06333973128598848,0.023404255319148935,0.09218436873747494,0.024193548387096774,0.07745098039215687,0.023809523809523808,0.028089887640449437,0.024793388429752067,0.030555555555555555,0.007352941176470588,0.0794392523364486,0.045454545454545456,0.07692307692307693,0.10054347826086957,0.06870229007633588,0.2881002087682672,0.6086956521739131,0.65625,0.5119047619047619,0.16701461377870563,0.4125,0.4782608695652174,0.5454545454545454,0.05636743215031315,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.1440501043841336,0.5072463768115942,0.5072463768115942,1.0,0.3444676409185804,0.3212121212121212,0.32515337423312884,0.8867924528301887,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.32710280373831774,0.6571428571428571,0.12149532710280374,0.5384615384615384,0.40186915887850466,0.3488372093023256,0.7766179540709812,0.3212121212121212,0.5662422755741127,0.5424296296296296,0.560092523364486,0.1017274472168906,0.1696113074204947,0.02100840336134454,0.09365079365079365,0.2650793650793651,5.919591836734693,25.161111111111108,0.2442817932296432,,6.0,7.0,10.0,18.0,10.0,20.0,8.0,20.0,11.0,0.35,0.55,0.13636363636363635,,,7.0,2.0,6.0,6.0,3.0,2.0,4.0,3.0,2.0,10.0,0.008547008547008548,0.037037037037037035,0.012121212121212121,0.025423728813559324,0.5,0.5,0.8571428571428571,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,39514.600000000006,659,-44.0,1434,1432,372.0,362,143.0,2866,57.0,70,11.0,14.0,14.0,15.0,29.0,67.0,,1.0,12.0,38.0,3.0,10.0,26.0,72.0,8.0,4.0,17.0,86.0,138,38.0,110.0,44.0,330.0,1662,13.0,17.0,14.0,52.0,21.0,29.0,7.0,27.0,20.0,83.0,118.0,54.0,114.0,18.0,72.0,26.0,9.0,39.0,23.0,62.0,14.0,9.0,24.0,13.0,2.0,147.0,9.0,18.0,58.0,59.0,5.0,122.0,28.0,150.0,22.0,10.0,12.0,21.0,3.0,12.0,14.0,9.0,35.0,11.0,46.0,78,13.0,6.0,51.0,5.0,,60.0,,,28.0,,6.0,81.0,362.0,3.0,3.0,0.686046511627907,0.7662337662337663,1.0,0.34545454545454546,0.25925925925925924,0.34545454545454546,0.6231884057971014,0.7647058823529411,0.7241379310344828,0.5766129032258065,0.7580645161290323,0.5625,0.6021897810218978,0.7647058823529411,0.6194029850746269,0.4435483870967742,0.06521739130434782,0.04285714285714286,0.08955223880597014,19.30043722673329,0.6,0.14285714285714285,0.17559523809523808,0.05787781350482315,0.1762917933130699,0.027439024390243903,0.17593984962406015,0.04225352112676056,0.05405405405405406,0.05325443786982249,0.008368200836820083,0.07865168539325842,0.18055555555555555,0.18831168831168832,0.10526315789473684,0.15702479338842976,0.22988505747126436,0.28225806451612906,0.8142857142857143,0.8507462686567164,0.7543859649122807,0.2701612903225806,0.43283582089552236,0.47540983606557374,0.5517241379310345,0.004032258064516129,,,,0.1532258064516129,0.3157894736842105,0.3157894736842105,1.0,0.2903225806451613,0.3611111111111111,0.3611111111111111,1.0,0.45161290322580644,0.7857142857142857,0.25806451612903225,0.26785714285714285,0.9333333333333333,0.17857142857142858,0.3,0.30357142857142855,0.23529411764705882,0.7258064516129032,0.3611111111111111,0.5558330645161289,0.5602815789473684,0.5449339285714286,0.1044776119402985,0.17721518987341772,,0.15757575757575756,0.2515151515151515,4.552898550724638,24.94727272727273,0.2594142259414226,1.0,6.0,7.0,5.0,,8.0,20.0,7.0,21.0,13.0,0.5,0.6190476190476191,0.1935483870967742,0.16666666666666666,1.0,6.0,,5.0,1.0,2.0,2.0,2.0,1.0,1.0,12.0,,,,0.043859649122807015,0.2727272727272727,0.75,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.0967741935483871,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,48922.5,815,10.0,1777,1778,399.0,468,183.0,3555,107.0,143,15.0,19.0,26.0,33.0,48.0,122.0,11.0,19.0,2.0,8.0,,,31.0,85.0,5.0,7.0,22.0,166.0,284,33.0,93.0,109.0,540.0,2069,19.0,30.0,5.0,63.0,33.0,54.0,7.0,22.0,31.0,118.0,172.0,160.0,78.0,18.0,85.0,31.0,26.0,107.0,85.0,192.0,52.0,33.0,70.0,31.0,6.0,469.0,13.0,17.0,98.0,89.0,24.0,211.0,31.0,242.0,32.0,26.0,6.0,57.0,12.0,38.0,30.0,19.0,87.0,23.0,31.0,53,3.0,4.0,93.0,4.0,2.0,131.0,,4.0,61.0,,11.0,115.0,389.0,5.0,9.0,0.5180722891566265,0.5477707006369427,0.7878787878787878,0.3548387096774194,0.3181818181818182,0.3548387096774194,0.5845070422535211,0.6333333333333333,0.6111111111111112,0.5716180371352785,0.6714285714285714,0.5723684210526315,0.6215277777777778,0.7325581395348837,0.6344086021505376,0.246684350132626,0.09154929577464789,0.08391608391608392,0.11475409836065574,26.119778560644185,0.6551724137931034,0.5333333333333333,0.21549636803874092,0.04392764857881137,0.24378109452736318,0.03367875647668394,0.2294478527607362,0.03880983182406209,0.05333333333333334,0.04060913705583756,0.028469750889679714,0.047619047619047616,0.16071428571428573,0.225130890052356,0.35185185185185186,0.2627986348122867,0.1926605504587156,0.3793103448275862,0.7482517482517482,0.816793893129771,0.5794392523364486,0.32360742705570295,0.39344262295081966,0.4444444444444444,0.4375,0.050397877984084884,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.021220159151193633,0.25,0.25,1.0,0.22546419098143236,0.36470588235294116,0.36470588235294116,0.7741935483870968,0.5428571428571428,0.7894736842105263,0.14285714285714285,0.4342105263157895,0.7878787878787878,,,0.2894736842105263,0.3181818181818182,0.6259946949602122,0.36470588235294116,0.5501591511936339,0.560435,0.5380151315789474,0.14489311163895488,0.18597560975609756,,0.11666666666666667,0.21851851851851853,5.775704225352112,25.773118279569893,0.2245357343837929,,,3.0,16.0,21.0,17.0,7.0,6.0,8.0,3.0,0.6,0.375,,,,3.0,,5.0,2.0,,7.0,1.0,1.0,,1.0,,,,0.033112582781456956,0.3333333333333333,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,0.027777777777777776,0.025,3.0,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14663.0,244,15.0,516,519,154.0,145,49.0,1035,19.0,22,4.0,5.0,8.0,8.0,3.0,9.0,,2.0,3.0,18.0,1.0,3.0,2.0,9.0,,1.0,3.0,22.0,33,5.0,27.0,10.0,69.0,573,4.0,6.0,1.0,14.0,8.0,9.0,2.0,6.0,3.0,25.0,38.0,6.0,15.0,6.0,9.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,9.0,8.0,19.0,15.0,4.0,38.0,18.0,56.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,,14.0,28,2.0,,11.0,2.0,,15.0,,,7.0,1.0,,25.0,154.0,6.0,,0.8636363636363636,1.0,1.0,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.49166666666666664,0.5714285714285714,0.7333333333333333,0.5227272727272727,0.6363636363636364,0.78125,0.45,,,,12.347826086956522,0.6,0.2,0.11194029850746269,0.08163265306122448,0.13768115942028986,0.06923076923076923,0.125,0.07456140350877193,,0.125,0.06896551724137931,0.06976744186046512,0.03389830508474576,0.1864406779661017,0.125,0.13636363636363635,0.14285714285714285,0.36666666666666664,0.8636363636363636,0.8636363636363636,0.8421052631578947,0.15,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.8,,0.5333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8166666666666667,0.2222222222222222,0.5898333333333333,0.6265666666666667,0.62247,0.12121212121212122,0.18421052631578946,0.03571428571428571,0.2028985507246377,0.36231884057971014,4.072727272727273,23.83333333333333,0.29844961240310075,,1.0,,6.0,,2.0,10.0,9.0,11.0,10.0,,0.9090909090909091,0.14285714285714285,,,,,2.0,,,1.0,,,,1.0,,,,0.06451612903225806,0.25,,,1.0,1.0,1.0,,0.08333333333333333,0.16666666666666666,,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12824.3,214,48.0,457,451,116.0,147,56.0,908,15.0,22,5.0,9.0,2.0,4.0,14.0,23.0,9.0,17.0,4.0,6.0,,,9.0,30.0,3.0,1.0,9.0,38.0,62,13.0,36.0,33.0,148.0,538,6.0,10.0,4.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,48.0,28.0,39.0,8.0,30.0,9.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,20.0,1.0,36.0,12.0,48.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,37.0,1.0,,42.0,,,16.0,,6.0,34.0,116.0,6.0,6.0,0.631578947368421,0.7058823529411765,1.0,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.6129032258064516,0.6,0.5833333333333334,0.5867346938775511,0.5357142857142857,0.40476190476190477,0.6324786324786325,0.6,0.5483870967741935,0.3673469387755102,0.016129032258064516,0.045454545454545456,,23.93822393822394,0.7142857142857143,0.09090909090909091,0.17391304347826086,0.07920792079207921,0.15,0.0425531914893617,0.16279069767441862,0.06153846153846154,0.125,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.22413793103448276,0.05555555555555555,0.1044776119402985,0.24242424242424243,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23469387755102042,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5918367346938775,0.3,0.5315698979591837,0.5843700000000001,0.5249833333333334,0.14414414414414414,0.21333333333333335,,0.12162162162162163,0.22972972972972974,8.446774193548388,26.402777777777775,0.2538293216630197,,1.0,1.0,3.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.07142857142857142,,,1.0,,2.0,,,,1.0,,2.0,5.0,,,,0.043478260869565216,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20056.9,334,17.0,709,718,229.0,293,78.0,1427,4.0,6,,2.0,2.0,2.0,5.0,8.0,1.0,1.0,8.0,18.0,2.0,4.0,24.0,52.0,4.0,6.0,15.0,10.0,15,32.0,70.0,6.0,122.0,800,,2.0,6.0,8.0,4.0,4.0,8.0,19.0,4.0,36.0,18.0,2.0,90.0,,52.0,24.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,5.0,2.0,14.0,9.0,1.0,24.0,7.0,31.0,6.0,4.0,2.0,6.0,2.0,4.0,6.0,2.0,12.0,3.0,11.0,31,,2.0,9.0,3.0,,6.0,,,1.0,,2.0,36.0,223.0,2.0,2.0,0.9,0.9,0.9375,0.45714285714285713,0.42105263157894735,0.45714285714285713,0.6666666666666666,,1.0,0.6823529411764706,0.375,0.6956521739130435,0.6931818181818182,0.4444444444444444,0.72,0.8235294117647058,,,,12.468827930174564,0.5,0.037037037037037035,0.04864864864864865,0.013245033112582781,0.08433734939759036,0.02857142857142857,0.06552706552706553,0.02147239263803681,0.03333333333333333,,0.03007518796992481,0.023809523809523808,0.06666666666666667,0.038461538461538464,,0.07575757575757576,0.11764705882352941,0.07058823529411765,0.6666666666666666,0.6666666666666666,1.0,0.09411764705882353,0.625,0.625,0.8,0.011764705882352941,1.0,1.0,1.0,0.21176470588235294,0.4444444444444444,0.4444444444444444,1.0,0.611764705882353,0.46153846153846156,0.47058823529411764,0.9166666666666666,0.25,,0.5,0.08695652173913043,1.0,0.17391304347826086,0.5,0.6521739130434783,0.4,0.8941176470588236,0.46153846153846156,0.5414070588235294,0.5481833333333334,0.5389239130434782,0.011627906976744186,0.0625,,0.06557377049180328,0.29508196721311475,6.5600000000000005,25.428571428571427,0.3229901269393512,,2.0,2.0,2.0,6.0,,4.0,3.0,6.0,4.0,0.3333333333333333,0.6666666666666666,0.25,,,2.0,1.0,,,,2.0,,,,1.0,0.014285714285714285,,0.019230769230769232,,,0.5,1.0,,2.0,1.0,,,,,1.0,1.0,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5718.9,95,-20.0,212,211,27.0,71,26.0,423,10.0,13,1.0,2.0,1.0,2.0,4.0,5.0,,,5.0,10.0,1.0,1.0,3.0,4.0,1.0,,,14.0,18,8.0,14.0,2.0,54.0,269,2.0,3.0,1.0,8.0,3.0,4.0,1.0,1.0,1.0,10.0,22.0,6.0,24.0,4.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,5.0,2.0,2.0,2.0,6.0,8.0,14.0,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,10.0,13,1.0,1.0,7.0,1.0,1.0,4.0,,,3.0,,,10.0,27.0,,,0.7857142857142857,0.9166666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.75,0.8125,0.875,0.9,0.8181818181818182,0.8,0.8333333333333334,0.4375,0.05555555555555555,0.07692307692307693,,15.163934426229508,0.5,0.2,0.04,0.11904761904761904,0.047619047619047616,0.05357142857142857,0.043478260869565216,0.08163265306122448,0.1,0.15,0.05,0.0625,0.08333333333333333,,,0.02857142857142857,0.14285714285714285,0.40625,0.7692307692307693,0.8333333333333334,0.9,0.15625,0.8,0.8,0.5,,,,,0.3125,0.5,0.5,1.0,0.125,0.75,0.75,1.0,0.5,0.5,0.25,0.4,0.5,0.2,1.0,,,0.84375,0.75,0.6174578125000001,0.528,0.55654,0.09090909090909091,0.15789473684210525,,0.14814814814814814,0.18518518518518517,2.4444444444444446,23.900000000000002,0.12735849056603774,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,43315.3,722,,1555,1565,360.0,405,158.0,3120,58.0,87,12.0,21.0,11.0,21.0,34.0,76.0,,1.0,2.0,14.0,2.0,3.0,4.0,23.0,1.0,1.0,3.0,92.0,164,6.0,37.0,24.0,226.0,1819,20.0,30.0,1.0,40.0,17.0,34.0,3.0,6.0,9.0,52.0,104.0,80.0,18.0,26.0,23.0,4.0,13.0,71.0,37.0,108.0,27.0,10.0,50.0,16.0,5.0,253.0,24.0,27.0,41.0,39.0,8.0,88.0,51.0,139.0,42.0,25.0,17.0,35.0,3.0,21.0,9.0,14.0,44.0,8.0,23.0,47,2.0,2.0,42.0,4.0,5.0,38.0,,,18.0,,4.0,51.0,353.0,3.0,2.0,0.5652173913043478,0.6582278481012658,1.0,0.16216216216216217,0.5,0.16216216216216217,0.5609756097560976,0.6666666666666666,0.5,0.5024875621890548,0.6451612903225806,0.5375,0.5207373271889401,0.6451612903225806,0.5416666666666666,0.18407960199004975,0.07926829268292683,0.06896551724137931,0.09210526315789473,15.017261219792866,0.7954545454545454,0.2222222222222222,0.10344827586206896,0.0764872521246459,0.11884057971014493,0.07384615384615385,0.11080332409972299,0.0752212389380531,0.09448818897637795,0.06951871657754011,0.07563025210084033,0.06896551724137931,0.11920529801324503,0.09770114942528736,0.07692307692307693,0.108,0.14736842105263157,0.43283582089552236,0.6666666666666666,0.7160493827160493,0.5,0.3781094527363184,0.4473684210526316,0.4927536231884058,0.6764705882352942,0.004975124378109453,,,,0.06965174129353234,0.14285714285714285,0.14285714285714285,1.0,0.11442786069651742,0.17391304347826086,0.17391304347826086,1.0,0.6774193548387096,0.5714285714285714,0.03225806451612903,0.525,0.5238095238095238,0.075,0.6666666666666666,0.075,0.3333333333333333,0.6169154228855721,0.17391304347826086,0.5581853233830846,0.5516854166666667,0.57066,0.08450704225352113,0.10227272727272728,,0.17699115044247787,0.23008849557522124,4.281707317073172,25.14864864864865,0.2315112540192926,,,,,,6.0,8.0,6.0,8.0,5.0,,0.625,,,,,,10.0,1.0,,2.0,6.0,2.0,,2.0,,,,0.1111111111111111,0.08333333333333333,,,,,,,,0.05128205128205128,1.0,,,True,,
