EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13673.400000000001,228,-6,488,477,164.0,159,41.0,965,3.0,6,1.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,5.0,9.0,1.0,3.0,8.0,18.0,1.0,2.0,5.0,8.0,13,13.0,27.0,16.0,71.0,572,2.0,2.0,1.0,4.0,4.0,4.0,3.0,8.0,9.0,26.0,6.0,10.0,39.0,2.0,18.0,8.0,3.0,10.0,13.0,23.0,11.0,2.0,4.0,3.0,3.0,59.0,4.0,2.0,8.0,7.0,1.0,16.0,6.0,22.0,6.0,4.0,2.0,6.0,3.0,4.0,4.0,2.0,10.0,4.0,9.0,17,2.0,1.0,12.0,1.0,1.0,17.0,1.0,2.0,4.0,1.0,3.0,26.0,161.0,1.0,3.0,0.375,0.42857142857142855,1.0,0.48148148148148145,0.375,0.48148148148148145,0.6153846153846154,1.0,1.0,0.6875,0.6666666666666666,0.7083333333333334,0.7340425531914894,0.6666666666666666,0.7647058823529411,0.675,0.23076923076923078,0.3333333333333333,0.16666666666666666,10.654205607476635,0.6,0.05555555555555555,0.05982905982905983,0.023255813953488372,0.07017543859649122,0.038834951456310676,0.06493506493506493,0.031746031746031744,0.02857142857142857,0.022727272727272728,0.02564102564102564,0.08,0.044444444444444446,0.05172413793103448,0.14285714285714285,0.08860759493670886,0.02857142857142857,0.15,0.5,0.75,0.6666666666666666,0.15,0.6666666666666666,0.8,0.25,0.025,1.0,1.0,0.225,0.5555555555555556,0.5555555555555556,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.825,0.4444444444444444,0.5575275000000001,0.6118,0.563425,0.11363636363636363,0.23529411764705882,0.037037037037037035,0.056338028169014086,0.36619718309859156,6.261538461538462,25.1037037037037,0.3360655737704918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6671.1,111,5,247,247,105.0,90,28.0,494,7.0,10,,,2.0,5.0,6.0,13.0,3.0,7.0,3.0,6.0,2.0,3.0,6.0,21.0,2.0,3.0,12.0,16.0,30,9.0,27.0,25.0,84.0,306,2.0,4.0,5.0,10.0,7.0,13.0,5.0,15.0,14.0,43.0,12.0,20.0,15.0,,21.0,6.0,,26.0,14.0,40.0,11.0,3.0,21.0,4.0,1.0,94.0,,,4.0,5.0,,9.0,,9.0,3.0,1.0,2.0,8.0,,8.0,,,8.0,3.0,3.0,9,,,26.0,,5.0,31.0,,1.0,9.0,1.0,5.0,43.0,105.0,1.0,5.0,0.375,0.375,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5,0.5384615384615384,0.5175438596491229,0.5555555555555556,0.5178571428571429,0.5845070422535211,0.5555555555555556,0.6142857142857143,0.47368421052631576,,,,28.315412186379927,1.0,,0.10638297872340426,,0.0784313725490196,,0.09183673469387756,,,,,,0.09523809523809523,0.14285714285714285,,0.10256410256410256,,0.17543859649122806,0.7,0.7,0.5714285714285714,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.2222222222222222,0.17857142857142858,0.4,0.10714285714285714,0.6666666666666666,0.42857142857142855,0.25,0.6491228070175439,0.2857142857142857,0.5021850877192983,0.4650833333333333,0.4875571428571429,0.15151515151515152,0.23684210526315788,0.03571428571428571,0.11904761904761904,0.5119047619047619,8.793333333333333,26.125925925925927,0.4251012145748988,2.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,54763.899999999994,913,17,1973,1971,467.0,512,206.0,3944,77.0,124,8.0,14.0,18.0,28.0,26.0,69.0,11.0,26.0,32.0,62.0,7.0,11.0,47.0,147.0,12.0,14.0,39.0,114.0,219,79.0,209.0,104.0,569.0,2291,14.0,23.0,17.0,59.0,20.0,43.0,21.0,50.0,47.0,150.0,110.0,118.0,219.0,8.0,147.0,47.0,20.0,53.0,39.0,92.0,19.0,20.0,36.0,14.0,3.0,223.0,12.0,11.0,45.0,29.0,4.0,78.0,23.0,101.0,25.0,18.0,7.0,40.0,8.0,28.0,23.0,12.0,63.0,11.0,33.0,64,5.0,2.0,112.0,4.0,20.0,121.0,1.0,1.0,44.0,5.0,14.0,143.0,457.0,12.0,9.0,0.4824561403508772,0.5,0.9240506329113924,0.37799043062200954,0.42,0.37799043062200954,0.5205479452054794,0.6086956521739131,0.46511627906976744,0.5432242990654206,0.6125,0.553763440860215,0.5904365904365905,0.6704545454545454,0.6302521008403361,0.4883177570093458,0.091324200913242,0.07258064516129033,0.14492753623188406,24.570912375790424,0.6349206349206349,0.07272727272727272,0.06196581196581197,0.02576112412177986,0.10044642857142858,0.027586206896551724,0.08078602620087336,0.02668213457076566,0.03048780487804878,0.0273972602739726,0.03459119496855346,0.008547008547008548,0.0748663101604278,0.045454545454545456,0.08196721311475409,0.11076923076923077,0.07317073170731707,0.2897196261682243,0.6209677419354839,0.6695652173913044,0.4935064935064935,0.16121495327102803,0.37681159420289856,0.4406779661016949,0.4230769230769231,0.06074766355140187,0.4230769230769231,0.44,0.14485981308411214,0.5161290322580645,0.5161290322580645,1.0,0.34345794392523366,0.3197278911564626,0.32413793103448274,0.8723404255319149,0.35,0.5714285714285714,0.3,0.3010752688172043,0.6428571428571429,0.11827956989247312,0.6363636363636364,0.41935483870967744,0.358974358974359,0.7780373831775701,0.3197278911564626,0.5640566588785045,0.54865625,0.5485844086021506,0.10492505353319058,0.1732283464566929,0.023474178403755867,0.10369068541300527,0.26362038664323373,5.956164383561643,25.16842105263158,0.2366953877344146,,5.0,7.0,18.0,9.0,19.0,7.0,19.0,10.0,0.4117647058823529,0.5263157894736842,0.5454545454545454,0.125,,,7.0,10.0,2.0,6.0,6.0,3.0,2.0,4.0,3.0,2.0,10.0,0.009569377990430622,0.038461538461538464,0.013605442176870748,0.02857142857142857,0.5,0.5833333333333334,0.8571428571428571,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35423.6,590,-20,1285,1283,318.0,294,126.0,2568,53.0,65,10.0,13.0,13.0,14.0,26.0,59.0,,,12.0,36.0,3.0,9.0,24.0,64.0,8.0,2.0,12.0,79.0,124,36.0,100.0,37.0,303.0,1478,11.0,15.0,14.0,47.0,19.0,25.0,5.0,21.0,13.0,66.0,110.0,48.0,108.0,14.0,64.0,24.0,7.0,37.0,22.0,59.0,13.0,9.0,23.0,12.0,2.0,140.0,8.0,16.0,49.0,54.0,5.0,108.0,25.0,133.0,21.0,10.0,11.0,20.0,3.0,11.0,13.0,9.0,33.0,10.0,41.0,69,11.0,5.0,45.0,5.0,,52.0,,,25.0,,5.0,64.0,308.0,2.0,2.0,0.6962025316455697,0.7638888888888888,1.0,0.36,0.23809523809523808,0.36,0.6370967741935484,0.7333333333333333,0.76,0.59375,0.7413793103448276,0.5760869565217391,0.6158536585365854,0.7580645161290323,0.6226415094339622,0.44642857142857145,0.056451612903225805,0.03076923076923077,0.0847457627118644,19.442508710801395,0.6060606060606061,0.14705882352941177,0.18,0.05776173285198556,0.16723549488054607,0.028368794326241134,0.1736930860033727,0.04293381037567084,0.06,0.046052631578947366,0.009569377990430622,0.0821917808219178,0.184,0.19424460431654678,0.1111111111111111,0.14485981308411214,0.22784810126582278,0.29017857142857145,0.8153846153846154,0.8412698412698413,0.7735849056603774,0.26339285714285715,0.4406779661016949,0.48148148148148145,0.5384615384615384,,,,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.375,0.375,1.0,0.4482758620689655,0.7692307692307693,0.27586206896551724,0.30434782608695654,0.9285714285714286,0.1956521739130435,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.7366071428571429,0.375,0.5600261160714285,0.5765029411764706,0.5614684782608695,0.1037344398340249,0.1773049645390071,,0.1551155115511551,0.21782178217821782,4.549193548387097,24.926,0.24747081712062258,1.0,6.0,7.0,,8.0,20.0,7.0,21.0,13.0,0.5,0.6190476190476191,,0.20689655172413793,0.16666666666666666,1.0,6.0,4.0,,4.0,1.0,2.0,2.0,2.0,1.0,1.0,12.0,,,,0.039603960396039604,0.3,0.75,1.0,1.0,1.0,1.0,1.0,0.03125,0.12,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,44221.3,737,24,1607,1607,353.0,410,170.0,3214,101.0,135,15.0,18.0,25.0,31.0,38.0,104.0,10.0,17.0,2.0,6.0,,,29.0,75.0,4.0,6.0,20.0,149.0,256,31.0,81.0,107.0,498.0,1863,19.0,28.0,4.0,63.0,31.0,49.0,6.0,20.0,31.0,111.0,158.0,140.0,75.0,18.0,75.0,29.0,24.0,95.0,73.0,168.0,44.0,29.0,62.0,28.0,5.0,409.0,13.0,17.0,90.0,80.0,23.0,193.0,31.0,224.0,31.0,25.0,6.0,51.0,11.0,33.0,27.0,18.0,78.0,21.0,28.0,48,2.0,4.0,90.0,4.0,2.0,129.0,,4.0,59.0,,11.0,108.0,343.0,5.0,9.0,0.5302013422818792,0.5642857142857143,0.8064516129032258,0.38271604938271603,0.3,0.38271604938271603,0.58203125,0.6785714285714286,0.6326530612244898,0.5801186943620178,0.734375,0.5797101449275363,0.6313775510204082,0.7875,0.6453488372093024,0.2403560830860534,0.09375,0.08888888888888889,0.11538461538461539,26.096612992781786,0.6538461538461539,0.5476190476190477,0.21447721179624665,0.048295454545454544,0.24930747922437674,0.038011695906432746,0.23160762942779292,0.043227665706051875,0.05714285714285714,0.04519774011299435,0.0321285140562249,0.053763440860215055,0.1360544217687075,0.23295454545454544,0.38,0.2702702702702703,0.19607843137254902,0.40059347181008903,0.7481481481481481,0.8211382113821138,0.5841584158415841,0.3086053412462908,0.36538461538461536,0.41304347826086957,0.4473684210526316,0.050445103857566766,0.5882352941176471,0.5882352941176471,0.017804154302670624,0.3333333333333333,0.3333333333333333,1.0,0.22255192878338279,0.38666666666666666,0.38666666666666666,0.7931034482758621,0.5625,0.8333333333333334,0.125,0.4492753623188406,0.8064516129032258,,,0.2898550724637681,0.3,0.6409495548961425,0.38666666666666666,0.5513678041543026,0.5657611111111112,0.5377449275362318,0.15485564304461943,0.19666666666666666,,0.12650602409638553,0.22289156626506024,5.658593750000001,25.861728395061732,0.2196639701306783,,,3.0,18.0,15.0,6.0,5.0,7.0,3.0,0.75,0.42857142857142855,0.3,,,,3.0,16.0,,5.0,2.0,,7.0,1.0,1.0,,1.0,,,,0.03787878787878788,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.030303030303030304,0.02857142857142857,2.0,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13913.999999999998,232,16,486,490,144.0,134,46.0,976,19.0,22,4.0,5.0,8.0,8.0,3.0,9.0,,2.0,3.0,18.0,1.0,3.0,2.0,9.0,,1.0,3.0,22.0,33,5.0,27.0,6.0,65.0,538,4.0,6.0,1.0,10.0,8.0,9.0,2.0,6.0,1.0,23.0,38.0,6.0,15.0,6.0,9.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,8.0,8.0,15.0,15.0,4.0,34.0,17.0,51.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,,12.0,25,2.0,,9.0,2.0,,10.0,,,6.0,,,23.0,144.0,6.0,,0.8636363636363636,1.0,1.0,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.49166666666666664,0.5714285714285714,0.7333333333333333,0.5078125,0.5555555555555556,0.7666666666666667,0.45,,,,12.730627306273062,0.6,0.2,0.12,0.08695652173913043,0.11627906976744186,0.06504065040650407,0.11811023622047244,0.07441860465116279,,0.1320754716981132,0.07228915662650602,0.05,0.03773584905660377,0.19642857142857142,0.125,0.10784313725490197,0.14814814814814814,0.36666666666666664,0.8636363636363636,0.8636363636363636,0.8421052631578947,0.15,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.8,,0.5333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8166666666666667,0.2222222222222222,0.5898333333333333,0.6265666666666667,0.62247,0.09375,0.16216216216216217,,0.15384615384615385,0.35384615384615387,4.072727272727273,23.83333333333333,0.2962962962962963,,1.0,,,2.0,10.0,9.0,11.0,10.0,,0.9090909090909091,,0.14285714285714285,,,,2.0,,2.0,,,1.0,,,,1.0,,,,0.06451612903225806,0.25,,,1.0,1.0,1.0,,0.1,0.2,,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12824.3,214,48,457,451,116.0,147,56.0,908,15.0,22,5.0,9.0,2.0,4.0,14.0,23.0,9.0,17.0,4.0,6.0,,,9.0,30.0,3.0,1.0,9.0,38.0,62,13.0,36.0,33.0,148.0,538,6.0,10.0,4.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,48.0,28.0,39.0,8.0,30.0,9.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,20.0,1.0,36.0,12.0,48.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,37.0,1.0,,42.0,,,16.0,,6.0,34.0,116.0,6.0,6.0,0.631578947368421,0.7058823529411765,1.0,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.6129032258064516,0.6,0.5833333333333334,0.5867346938775511,0.5357142857142857,0.40476190476190477,0.6324786324786325,0.6,0.5483870967741935,0.3673469387755102,0.016129032258064516,0.045454545454545456,,23.93822393822394,0.7142857142857143,0.09090909090909091,0.17391304347826086,0.07920792079207921,0.15,0.0425531914893617,0.16279069767441862,0.06153846153846154,0.125,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.22413793103448276,0.05555555555555555,0.1044776119402985,0.24242424242424243,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23469387755102042,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5918367346938775,0.3,0.5315698979591837,0.5843700000000001,0.5249833333333334,0.14414414414414414,0.21333333333333335,,0.12162162162162163,0.22972972972972974,8.446774193548388,26.402777777777775,0.2538293216630197,,1.0,1.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.5555555555555556,0.07142857142857142,,,1.0,3.0,,2.0,,,,1.0,,2.0,5.0,,,,0.043478260869565216,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17033.1,284,29,594,605,190.0,237,69.0,1199,3.0,5,,2.0,2.0,2.0,4.0,6.0,1.0,1.0,6.0,12.0,2.0,3.0,20.0,44.0,4.0,5.0,12.0,8.0,12,26.0,56.0,6.0,100.0,663,,2.0,6.0,8.0,3.0,3.0,7.0,15.0,4.0,31.0,14.0,2.0,72.0,,44.0,20.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,5.0,2.0,11.0,8.0,1.0,20.0,7.0,27.0,6.0,4.0,2.0,6.0,,4.0,4.0,2.0,10.0,3.0,10.0,29,,2.0,8.0,2.0,,6.0,,,1.0,,2.0,31.0,184.0,2.0,2.0,0.875,0.875,0.9230769230769231,0.4642857142857143,0.4666666666666667,0.4642857142857143,0.6666666666666666,,1.0,0.6911764705882353,0.375,0.75,0.704225352112676,0.4444444444444444,0.775,0.8235294117647058,,,,11.964549483013295,0.6,0.043478260869565216,0.05263157894736842,0.015151515151515152,0.08029197080291971,0.03571428571428571,0.0657439446366782,0.025735294117647058,0.03773584905660377,,0.03669724770642202,0.03225806451612903,0.07142857142857142,0.045454545454545456,,0.06542056074766354,0.13333333333333333,0.07352941176470588,0.6,0.6,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.75,0.014705882352941176,1.0,1.0,0.17647058823529413,0.5,0.5,1.0,0.6470588235294118,0.45454545454545453,0.46511627906976744,0.9,0.25,,0.5,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.8970588235294118,0.45454545454545453,0.5372132352941177,0.5481833333333334,0.5385166666666666,0.014492753623188406,0.07692307692307693,,0.08,0.31,6.108333333333334,25.578571428571426,0.31986531986531985,,2.0,2.0,6.0,,3.0,3.0,5.0,4.0,0.3333333333333333,0.8,1.0,0.25,,,2.0,2.0,1.0,,,,2.0,,,,,0.017857142857142856,,0.022727272727272728,,,0.5,1.0,,2.0,1.0,,,,,,1.0,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3894.1,65,-22,143,143,11.0,41,20.0,286,6.0,9,,1.0,,1.0,4.0,5.0,,,3.0,6.0,,,3.0,4.0,1.0,,,10.0,14,6.0,10.0,2.0,40.0,193,1.0,2.0,1.0,6.0,2.0,3.0,,,1.0,5.0,16.0,4.0,18.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,4.0,1.0,,1.0,2.0,6.0,8.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,,9.0,11,1.0,1.0,5.0,1.0,,3.0,,,2.0,,,5.0,11.0,,,0.8,0.8888888888888888,1.0,0.6,,0.6,0.7142857142857143,0.5,0.6666666666666666,0.7916666666666666,0.8333333333333334,0.6666666666666666,0.8,0.75,0.625,0.4166666666666667,0.07142857142857142,0.1111111111111111,,17.261904761904763,0.5,0.16666666666666666,,0.125,0.037037037037037035,0.05714285714285714,0.017241379310344827,0.08955223880597014,0.13333333333333333,0.13333333333333333,0.07692307692307693,,,,,,0.14285714285714285,0.375,0.6666666666666666,0.75,1.0,0.20833333333333334,0.8,0.8,0.5,,,,0.25,0.5,0.5,1.0,0.16666666666666666,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.7916666666666666,0.75,0.591625,0.528,0.45333333333333337,0.08,0.13333333333333333,,0.15,0.125,2.9071428571428575,24.07,0.07692307692307693,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,40727.3,679,-1,1464,1472,324.0,359,149.0,2936,55.0,83,12.0,20.0,10.0,19.0,34.0,75.0,,1.0,2.0,12.0,2.0,2.0,4.0,23.0,1.0,1.0,3.0,89.0,159,6.0,35.0,21.0,217.0,1719,20.0,29.0,1.0,40.0,16.0,31.0,3.0,5.0,6.0,47.0,98.0,80.0,18.0,26.0,23.0,4.0,13.0,68.0,35.0,103.0,25.0,10.0,48.0,15.0,5.0,241.0,21.0,26.0,38.0,36.0,7.0,81.0,47.0,128.0,39.0,23.0,16.0,33.0,3.0,20.0,8.0,13.0,41.0,7.0,22.0,45,2.0,1.0,38.0,4.0,4.0,34.0,,,17.0,,3.0,46.0,317.0,3.0,1.0,0.550561797752809,0.6447368421052632,1.0,0.17142857142857143,0.6,0.17142857142857143,0.559748427672956,0.6896551724137931,0.5161290322580645,0.5051546391752577,0.6666666666666666,0.5694444444444444,0.5216346153846154,0.6666666666666666,0.5595238095238095,0.18041237113402062,0.08176100628930817,0.07228915662650602,0.09333333333333334,15.201465201465203,0.8048780487804879,0.20588235294117646,0.10285714285714286,0.0783132530120482,0.11764705882352941,0.06907894736842106,0.1099554234769688,0.07389937106918239,0.1,0.06857142857142857,0.06818181818181818,0.07142857142857142,0.12857142857142856,0.08641975308641975,0.08333333333333333,0.10480349344978165,0.14893617021276595,0.42783505154639173,0.6626506024096386,0.7142857142857143,0.4727272727272727,0.3865979381443299,0.4533333333333333,0.5,0.6764705882352942,0.005154639175257732,,,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.11855670103092783,0.17391304347826086,0.17391304347826086,1.0,0.6666666666666666,0.6,0.03333333333333333,0.5277777777777778,0.5263157894736842,0.05555555555555555,1.0,0.08333333333333333,0.3333333333333333,0.6082474226804123,0.17391304347826086,0.5553603092783506,0.546745652173913,0.5705138888888889,0.08292682926829269,0.1,,0.18433179723502305,0.21658986175115208,4.345911949685536,25.19714285714286,0.22131147540983606,,,,,6.0,8.0,6.0,8.0,5.0,,0.625,,,,,,,,9.0,1.0,,2.0,5.0,2.0,,2.0,,,,0.10465116279069768,0.08333333333333333,,,,,,,,0.05405405405405406,1.0,,,True,,
