EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13472.400000000001,225,-3,479,467,164.0,149,41.0,946,3.0,6,1.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,5.0,9.0,1.0,3.0,8.0,18.0,1.0,2.0,5.0,8.0,13,13.0,27.0,16.0,71.0,559,2.0,2.0,1.0,4.0,4.0,4.0,3.0,8.0,9.0,26.0,6.0,10.0,39.0,2.0,18.0,8.0,3.0,10.0,12.0,22.0,11.0,1.0,4.0,3.0,3.0,56.0,4.0,2.0,8.0,7.0,1.0,16.0,6.0,22.0,6.0,4.0,2.0,6.0,3.0,4.0,4.0,2.0,10.0,4.0,9.0,16,2.0,1.0,11.0,1.0,1.0,17.0,1.0,2.0,4.0,1.0,3.0,26.0,161.0,1.0,3.0,0.375,0.42857142857142855,1.0,0.48148148148148145,0.375,0.48148148148148145,0.6153846153846154,1.0,1.0,0.6875,0.6666666666666666,0.7083333333333334,0.7340425531914894,0.6666666666666666,0.7647058823529411,0.675,0.23076923076923078,0.3333333333333333,0.16666666666666666,10.836501901140684,0.6,0.0625,0.0603448275862069,0.023529411764705882,0.07142857142857142,0.0392156862745098,0.06578947368421052,0.03208556149732621,0.029411764705882353,0.022727272727272728,0.025974025974025976,0.08,0.045454545454545456,0.05172413793103448,0.14285714285714285,0.08974358974358974,0.029411764705882353,0.15,0.5,0.75,0.6666666666666666,0.15,0.6666666666666666,0.8,0.25,0.025,1.0,1.0,0.225,0.5555555555555556,0.5555555555555556,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.825,0.4444444444444444,0.5575275000000001,0.6118,0.563425,0.11363636363636363,0.23529411764705882,0.037037037037037035,0.056338028169014086,0.36619718309859156,6.261538461538462,25.1037037037037,0.34237995824634654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5755.1,96,-3,210,210,81.0,71,20.0,420,6.0,9,,,2.0,5.0,6.0,12.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,15.0,2.0,1.0,8.0,14.0,25,4.0,20.0,19.0,59.0,255,2.0,3.0,4.0,7.0,6.0,10.0,2.0,10.0,11.0,29.0,10.0,18.0,6.0,,15.0,2.0,,24.0,12.0,36.0,9.0,3.0,20.0,3.0,1.0,84.0,,,3.0,5.0,,8.0,,8.0,3.0,1.0,2.0,7.0,,7.0,,,7.0,3.0,2.0,6,,,22.0,,4.0,24.0,,1.0,7.0,,5.0,29.0,81.0,1.0,5.0,0.35714285714285715,0.35714285714285715,0.5,0.2,0.2,0.2,0.56,0.6666666666666666,0.6,0.4444444444444444,0.5,0.45,0.5178571428571429,0.5,0.5576923076923077,0.4444444444444444,,,,27.03862660944206,1.0,,0.125,,0.0625,,0.09090909090909091,,,,,,0.1111111111111111,0.17647058823529413,,0.08333333333333333,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5,0.16666666666666666,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,,,,0.2857142857142857,0.25,0.4,0.1,0.5,0.4,0.125,0.6444444444444445,0.13333333333333333,0.5095488888888889,0.511525,0.5046025000000001,0.13725490196078433,0.22580645161290322,,0.11864406779661017,0.4915254237288136,7.696000000000001,26.195000000000004,0.38571428571428573,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,53022.899999999994,884,10,1905,1902,437.0,483,197.0,3807,76.0,120,8.0,14.0,18.0,27.0,25.0,67.0,11.0,26.0,31.0,58.0,6.0,8.0,47.0,145.0,12.0,14.0,39.0,112.0,213,78.0,203.0,102.0,560.0,2197,14.0,23.0,16.0,59.0,20.0,41.0,20.0,47.0,47.0,147.0,108.0,116.0,216.0,8.0,145.0,47.0,20.0,53.0,37.0,90.0,18.0,19.0,36.0,14.0,3.0,217.0,12.0,11.0,45.0,28.0,4.0,77.0,23.0,100.0,24.0,18.0,6.0,38.0,8.0,26.0,22.0,12.0,60.0,10.0,31.0,59,4.0,2.0,111.0,4.0,20.0,118.0,1.0,1.0,44.0,4.0,14.0,140.0,427.0,11.0,9.0,0.48214285714285715,0.5,0.9230769230769231,0.3842364532019704,0.425531914893617,0.3842364532019704,0.5258215962441315,0.6086956521739131,0.4878048780487805,0.5504807692307693,0.6282051282051282,0.5681818181818182,0.5972222222222222,0.686046511627907,0.6447368421052632,0.4879807692307692,0.09389671361502347,0.075,0.14925373134328357,24.730679156908664,0.6333333333333333,0.08333333333333333,0.06153846153846154,0.02650602409638554,0.10297482837528604,0.02857142857142857,0.08183856502242152,0.027544910179640718,0.031446540880503145,0.028037383177570093,0.035483870967741936,0.00909090909090909,0.07303370786516854,0.046296296296296294,0.08196721311475409,0.11356466876971609,0.075,0.28846153846153844,0.6333333333333333,0.6846846846846847,0.4868421052631579,0.16105769230769232,0.373134328358209,0.43859649122807015,0.44,0.0625,0.4230769230769231,0.44,0.13942307692307693,0.5344827586206896,0.5344827586206896,1.0,0.3485576923076923,0.32413793103448274,0.32867132867132864,0.8723404255319149,0.358974358974359,0.5714285714285714,0.3076923076923077,0.3068181818181818,0.6666666666666666,0.09090909090909091,0.75,0.4431818181818182,0.358974358974359,0.7764423076923077,0.32413793103448274,0.5623772836538461,0.5487717391304348,0.5439011363636364,0.10572687224669604,0.1774193548387097,0.019417475728155338,0.10535714285714286,0.2625,5.991079812206573,25.210344827586205,0.2293963254593176,,4.0,7.0,18.0,9.0,17.0,6.0,17.0,9.0,0.4375,0.5294117647058824,0.5454545454545454,0.10256410256410256,,,7.0,10.0,2.0,6.0,5.0,3.0,2.0,4.0,3.0,2.0,9.0,0.009852216748768473,0.038461538461538464,0.013793103448275862,0.029850746268656716,0.5,0.5833333333333334,0.8571428571428571,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,34165.6,569,-33,1232,1231,292.0,271,119.0,2463,52.0,64,10.0,13.0,13.0,14.0,24.0,56.0,,,12.0,34.0,3.0,8.0,22.0,62.0,7.0,1.0,11.0,76.0,120,34.0,96.0,37.0,291.0,1409,11.0,15.0,13.0,44.0,18.0,23.0,4.0,19.0,13.0,61.0,106.0,46.0,102.0,14.0,62.0,22.0,7.0,35.0,21.0,56.0,12.0,9.0,21.0,12.0,2.0,133.0,8.0,16.0,48.0,51.0,5.0,104.0,25.0,129.0,20.0,9.0,11.0,20.0,3.0,11.0,13.0,9.0,33.0,10.0,39.0,67,11.0,5.0,44.0,5.0,,52.0,,,25.0,,5.0,59.0,282.0,2.0,2.0,0.6973684210526315,0.7681159420289855,1.0,0.3541666666666667,0.21052631578947367,0.3541666666666667,0.6333333333333333,0.7333333333333333,0.782608695652174,0.5879629629629629,0.7142857142857143,0.5714285714285714,0.6113445378151261,0.7333333333333333,0.6224489795918368,0.4444444444444444,0.058333333333333334,0.03125,0.08928571428571429,19.72343522561863,0.6060606060606061,0.1724137931034483,0.17525773195876287,0.05970149253731343,0.1672473867595819,0.029304029304029304,0.17128027681660898,0.04436229205175601,0.061224489795918366,0.047619047619047616,0.00975609756097561,0.08823529411764706,0.16806722689075632,0.19852941176470587,0.1111111111111111,0.14832535885167464,0.21794871794871795,0.2962962962962963,0.8125,0.8387096774193549,0.7692307692307693,0.25925925925925924,0.42857142857142855,0.47058823529411764,0.5416666666666666,,,,0.1574074074074074,0.35294117647058826,0.35294117647058826,1.0,0.28703703703703703,0.3548387096774194,0.3548387096774194,1.0,0.4642857142857143,0.7692307692307693,0.25,0.3333333333333333,0.9285714285714286,0.19047619047619047,0.375,0.2619047619047619,0.09090909090909091,0.7407407407407407,0.3548387096774194,0.562248611111111,0.57939375,0.5755380952380953,0.1072961373390558,0.18248175182481752,,0.15120274914089346,0.20962199312714777,4.495000000000001,24.958333333333332,0.237012987012987,1.0,6.0,6.0,,8.0,20.0,7.0,21.0,13.0,0.46153846153846156,0.6190476190476191,,0.21428571428571427,0.16666666666666666,1.0,5.0,4.0,,4.0,1.0,2.0,2.0,2.0,1.0,1.0,12.0,,,,0.04081632653061224,0.3,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.13043478260869565,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,42885.3,715,22,1556,1553,331.0,391,163.0,3109,95.0,128,15.0,18.0,22.0,28.0,36.0,100.0,10.0,17.0,2.0,6.0,,,28.0,72.0,4.0,5.0,19.0,141.0,245,30.0,78.0,98.0,470.0,1789,19.0,28.0,4.0,59.0,28.0,45.0,5.0,19.0,29.0,100.0,148.0,134.0,72.0,18.0,72.0,28.0,22.0,94.0,68.0,162.0,41.0,27.0,61.0,28.0,5.0,392.0,12.0,16.0,88.0,80.0,20.0,188.0,29.0,217.0,31.0,25.0,6.0,49.0,11.0,31.0,27.0,18.0,76.0,19.0,27.0,47,2.0,4.0,84.0,3.0,2.0,119.0,,4.0,54.0,,10.0,97.0,321.0,5.0,8.0,0.524822695035461,0.5606060606060606,0.8,0.38461538461538464,0.2631578947368421,0.38461538461538464,0.5755102040816327,0.6785714285714286,0.6222222222222222,0.5758513931888545,0.734375,0.5546875,0.6243315508021391,0.7763157894736842,0.625,0.24148606811145512,0.08979591836734693,0.0859375,0.11,25.84721424468696,0.6447368421052632,0.5405405405405406,0.22038567493112948,0.046511627906976744,0.24929178470254956,0.0364741641337386,0.2346368715083799,0.041604754829123326,0.05925925925925926,0.04,0.03305785123966942,0.04597701149425287,0.14184397163120568,0.23837209302325582,0.38,0.26877470355731226,0.2,0.39628482972136225,0.7421875,0.811965811965812,0.5684210526315789,0.30959752321981426,0.36,0.4044943820224719,0.4722222222222222,0.05263157894736842,0.5882352941176471,0.5882352941176471,0.018575851393188854,0.3333333333333333,0.3333333333333333,1.0,0.22291021671826625,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.5625,0.8333333333333334,0.125,0.4375,0.7857142857142857,,,0.296875,0.2631578947368421,0.6377708978328174,0.3888888888888889,0.5511517027863777,0.5657611111111112,0.539315625,0.14835164835164835,0.1888111888111888,,0.125531914893617,0.2127659574468085,5.725306122448981,25.876923076923074,0.2127249357326478,,,3.0,18.0,13.0,6.0,5.0,7.0,3.0,0.75,0.42857142857142855,0.3,,,,3.0,12.0,,5.0,2.0,,7.0,1.0,1.0,,1.0,,,,0.03875968992248062,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.03125,0.029411764705882353,2.0,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13292.999999999998,222,14,466,470,132.0,130,42.0,936,18.0,21,4.0,5.0,7.0,7.0,3.0,9.0,,2.0,3.0,17.0,1.0,3.0,2.0,9.0,,1.0,3.0,21.0,32,5.0,26.0,6.0,63.0,511,4.0,6.0,1.0,10.0,7.0,8.0,2.0,6.0,1.0,21.0,36.0,6.0,15.0,6.0,9.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,8.0,8.0,15.0,14.0,3.0,32.0,17.0,49.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,,12.0,24,2.0,,9.0,2.0,,10.0,,,6.0,,,21.0,132.0,6.0,,0.8571428571428571,1.0,1.0,0.19230769230769232,0.3333333333333333,0.19230769230769232,0.65625,0.6666666666666666,0.875,0.49137931034482757,0.5714285714285714,0.7142857142857143,0.5080645161290323,0.5555555555555556,0.75,0.4482758620689655,,,,12.959381044487428,0.6,0.16666666666666666,0.11764705882352941,0.09302325581395349,0.12195121951219512,0.06896551724137931,0.11983471074380166,0.07920792079207921,,0.14,0.0759493670886076,0.05405405405405406,0.041666666666666664,0.18181818181818182,0.125,0.11224489795918367,0.16,0.3620689655172414,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.8,,0.5,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.8103448275862069,0.2222222222222222,0.5887672413793102,0.6265666666666667,0.6163964285714286,0.0967741935483871,0.16666666666666666,,0.15873015873015872,0.3333333333333333,4.146875,23.830769230769228,0.2832618025751073,,1.0,,,2.0,9.0,8.0,10.0,9.0,,0.9,,0.14285714285714285,,,,2.0,,2.0,,,1.0,,,,1.0,,,,0.06666666666666667,0.25,,,1.0,1.0,1.0,,0.1,0.25,,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12824.3,214,48,457,451,116.0,147,56.0,908,15.0,22,5.0,9.0,2.0,4.0,14.0,23.0,9.0,17.0,4.0,6.0,,,9.0,30.0,3.0,1.0,9.0,38.0,62,13.0,36.0,33.0,148.0,538,6.0,10.0,4.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,48.0,28.0,39.0,8.0,30.0,9.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,20.0,1.0,36.0,12.0,48.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,37.0,1.0,,42.0,,,16.0,,6.0,34.0,116.0,6.0,6.0,0.631578947368421,0.7058823529411765,1.0,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.6129032258064516,0.6,0.5833333333333334,0.5867346938775511,0.5357142857142857,0.40476190476190477,0.6324786324786325,0.6,0.5483870967741935,0.3673469387755102,0.016129032258064516,0.045454545454545456,,23.93822393822394,0.7142857142857143,0.09090909090909091,0.17391304347826086,0.07920792079207921,0.15,0.0425531914893617,0.16279069767441862,0.06153846153846154,0.125,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.22413793103448276,0.05555555555555555,0.1044776119402985,0.24242424242424243,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23469387755102042,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5918367346938775,0.3,0.5315698979591837,0.5843700000000001,0.5249833333333334,0.14414414414414414,0.21333333333333335,,0.12162162162162163,0.22972972972972974,8.446774193548388,26.402777777777775,0.2538293216630197,,1.0,1.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.5555555555555556,0.07142857142857142,,,1.0,3.0,,2.0,,,,1.0,,2.0,5.0,,,,0.043478260869565216,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16373.2,273,19,571,582,175.0,230,63.0,1153,3.0,5,,2.0,2.0,2.0,4.0,6.0,1.0,1.0,5.0,10.0,1.0,1.0,18.0,42.0,4.0,4.0,11.0,8.0,12,23.0,52.0,4.0,89.0,636,,2.0,6.0,6.0,3.0,3.0,5.0,12.0,2.0,23.0,14.0,2.0,63.0,,42.0,18.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,5.0,2.0,11.0,8.0,1.0,20.0,7.0,27.0,6.0,4.0,2.0,6.0,,4.0,4.0,2.0,10.0,3.0,10.0,29,,2.0,6.0,1.0,,4.0,,,1.0,,1.0,23.0,169.0,2.0,1.0,0.875,0.875,0.9130434782608695,0.4423076923076923,0.4166666666666667,0.4423076923076923,0.6666666666666666,,1.0,0.6640625,0.375,0.7,0.6742424242424242,0.375,0.71875,0.8125,,,,11.764705882352942,0.6,0.05263157894736842,0.0547945205479452,0.016,0.08396946564885496,0.03816793893129771,0.06859205776173286,0.02734375,0.0392156862745098,,0.0380952380952381,0.038461538461538464,0.07692307692307693,0.046153846153846156,,0.06796116504854369,0.14285714285714285,0.078125,0.6,0.6,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.75,0.015625,1.0,1.0,0.15625,0.5,0.5,1.0,0.65625,0.42857142857142855,0.43902439024390244,0.8888888888888888,0.25,,0.5,0.13333333333333333,1.0,0.06666666666666667,1.0,0.7333333333333333,0.36363636363636365,0.890625,0.42857142857142855,0.5348453124999999,0.5481833333333334,0.53081,0.015384615384615385,0.07692307692307693,,0.06741573033707865,0.25842696629213485,6.108333333333334,25.70384615384615,0.3064798598949212,,2.0,2.0,6.0,,3.0,3.0,5.0,4.0,0.3333333333333333,0.8,1.0,0.25,,,2.0,,1.0,,,,2.0,,,,,0.019230769230769232,,0.023809523809523808,,,0.5,1.0,,2.0,1.0,,,,,,1.0,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3784.1,63,-19,138,137,11.0,35,20.0,275,6.0,9,,1.0,,1.0,4.0,5.0,,,3.0,6.0,,,3.0,4.0,1.0,,,10.0,14,6.0,10.0,2.0,40.0,183,1.0,2.0,1.0,6.0,2.0,3.0,,,1.0,5.0,16.0,4.0,18.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,4.0,1.0,,,1.0,6.0,7.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,,8.0,10,1.0,1.0,5.0,1.0,,3.0,,,2.0,,,5.0,11.0,,,0.8,0.8888888888888888,1.0,0.6,,0.6,0.7142857142857143,0.5,0.6666666666666666,0.7916666666666666,0.8333333333333334,0.6666666666666666,0.8,0.75,0.625,0.4166666666666667,0.07142857142857142,0.1111111111111111,,17.791411042944787,0.5,,,0.12903225806451613,0.037037037037037035,0.05714285714285714,0.017241379310344827,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.07692307692307693,,,,,,0.14285714285714285,0.375,0.6666666666666666,0.75,1.0,0.20833333333333334,0.8,0.8,0.5,,,,0.25,0.5,0.5,1.0,0.16666666666666666,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.7916666666666666,0.75,0.591625,0.528,0.45333333333333337,0.08,0.13333333333333333,,0.15,0.125,2.9071428571428575,24.07,0.07971014492753623,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,39522.2,659,1,1418,1425,306.0,343,147.0,2843,53.0,80,12.0,19.0,8.0,17.0,34.0,75.0,,1.0,2.0,12.0,2.0,2.0,4.0,22.0,1.0,1.0,3.0,87.0,156,6.0,34.0,19.0,211.0,1652,20.0,28.0,1.0,40.0,14.0,29.0,3.0,5.0,6.0,43.0,98.0,76.0,18.0,26.0,22.0,4.0,13.0,63.0,34.0,97.0,24.0,10.0,43.0,15.0,5.0,228.0,21.0,25.0,36.0,35.0,5.0,76.0,46.0,122.0,37.0,22.0,15.0,32.0,3.0,19.0,8.0,13.0,40.0,7.0,22.0,44,2.0,1.0,37.0,4.0,4.0,32.0,,,16.0,,3.0,42.0,299.0,3.0,1.0,0.5632183908045977,0.6621621621621622,1.0,0.17647058823529413,0.6,0.17647058823529413,0.5576923076923077,0.7142857142857143,0.4827586206896552,0.5052631578947369,0.6896551724137931,0.5441176470588235,0.5197044334975369,0.6896551724137931,0.5375,0.17894736842105263,0.08333333333333333,0.075,0.09333333333333334,15.292636878539962,0.8,0.16129032258064516,0.10263929618768329,0.07668711656441718,0.11501597444089456,0.07094594594594594,0.10856269113149847,0.07395498392282958,0.09482758620689655,0.06936416184971098,0.07009345794392523,0.07317073170731707,0.12781954887218044,0.0875,0.08333333333333333,0.1036036036036036,0.14285714285714285,0.42105263157894735,0.6625,0.7162162162162162,0.49056603773584906,0.39473684210526316,0.4533333333333333,0.5,0.6764705882352942,0.005263157894736842,,,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.11578947368421053,0.18181818181818182,0.18181818181818182,1.0,0.6551724137931034,0.631578947368421,0.034482758620689655,0.5,0.47058823529411764,0.058823529411764705,1.0,0.08823529411764706,0.3333333333333333,0.6,0.18181818181818182,0.5522765789473685,0.5439113636363637,0.5555176470588234,0.08,0.0963855421686747,,0.1895734597156398,0.2037914691943128,4.416666666666668,25.23235294117647,0.2157968970380818,,,,,6.0,8.0,6.0,8.0,5.0,,0.625,,,,,,,,9.0,1.0,,2.0,5.0,2.0,,2.0,,,,0.10714285714285714,0.08333333333333333,,,,,,,,0.05405405405405406,1.0,,,True,,
