EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12507.400000000001,208,12,441,431,161.0,140,40.0,872,3.0,6,1.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,7.0,1.0,3.0,8.0,18.0,1.0,2.0,5.0,8.0,13,12.0,25.0,16.0,68.0,514,2.0,2.0,1.0,4.0,4.0,4.0,3.0,8.0,9.0,26.0,6.0,10.0,36.0,2.0,18.0,8.0,3.0,10.0,12.0,22.0,11.0,1.0,4.0,3.0,3.0,56.0,4.0,2.0,8.0,7.0,1.0,16.0,6.0,22.0,5.0,4.0,1.0,6.0,3.0,4.0,4.0,2.0,10.0,4.0,9.0,16,2.0,1.0,11.0,1.0,1.0,17.0,1.0,2.0,4.0,1.0,3.0,26.0,158.0,1.0,3.0,0.375,0.42857142857142855,1.0,0.48,0.375,0.48,0.6153846153846154,1.0,1.0,0.6842105263157895,0.6666666666666666,0.7083333333333334,0.7333333333333333,0.6666666666666666,0.7647058823529411,0.6578947368421053,0.23076923076923078,0.3333333333333333,0.16666666666666666,11.316872427983538,0.6,0.07142857142857142,0.0660377358490566,0.02531645569620253,0.07547169811320754,0.044444444444444446,0.07075471698113207,0.03550295857988166,0.03225806451612903,0.024390243902439025,0.029850746268656716,0.08695652173913043,0.05263157894736842,0.05555555555555555,0.14285714285714285,0.0945945945945946,0.03125,0.15789473684210525,0.5,0.75,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.8,0.25,0.02631578947368421,1.0,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.8157894736842105,0.4444444444444444,0.5587815789473685,0.6118,0.563425,0.11904761904761904,0.23529411764705882,0.04,0.058823529411764705,0.38235294117647056,6.261538461538462,25.256,0.36507936507936506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5755.1,96,-3,210,210,81.0,71,20.0,420,6.0,9,,,2.0,5.0,6.0,12.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,15.0,2.0,1.0,8.0,14.0,25,4.0,20.0,19.0,59.0,255,2.0,3.0,4.0,7.0,6.0,10.0,2.0,10.0,11.0,29.0,10.0,18.0,6.0,,15.0,2.0,,24.0,12.0,36.0,9.0,3.0,20.0,3.0,1.0,84.0,,,3.0,5.0,,8.0,,8.0,3.0,1.0,2.0,7.0,,7.0,,,7.0,3.0,2.0,6,,,22.0,,4.0,24.0,,1.0,7.0,,5.0,29.0,81.0,1.0,5.0,0.35714285714285715,0.35714285714285715,0.5,0.2,0.2,0.2,0.56,0.6666666666666666,0.6,0.4444444444444444,0.5,0.45,0.5178571428571429,0.5,0.5576923076923077,0.4444444444444444,,,,27.03862660944206,1.0,,0.125,,0.0625,,0.09090909090909091,,,,,,0.1111111111111111,0.17647058823529413,,0.08333333333333333,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5,0.16666666666666666,0.08888888888888889,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,,,,0.2857142857142857,0.25,0.4,0.1,0.5,0.4,0.125,0.6444444444444445,0.13333333333333333,0.5095488888888889,0.511525,0.5046025000000001,0.13725490196078433,0.22580645161290322,,0.11864406779661017,0.4915254237288136,7.696000000000001,26.195000000000004,0.38571428571428573,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,51068.899999999994,851,37,1830,1828,424.0,464,193.0,3658,72.0,113,7.0,13.0,18.0,26.0,24.0,66.0,11.0,26.0,30.0,57.0,6.0,8.0,46.0,136.0,12.0,14.0,37.0,107.0,205,76.0,193.0,95.0,537.0,2105,12.0,21.0,16.0,54.0,20.0,40.0,20.0,45.0,45.0,145.0,104.0,110.0,210.0,6.0,136.0,46.0,20.0,50.0,36.0,86.0,18.0,18.0,34.0,13.0,3.0,208.0,12.0,10.0,45.0,27.0,4.0,76.0,22.0,98.0,24.0,18.0,6.0,36.0,7.0,24.0,21.0,12.0,57.0,9.0,30.0,58,4.0,2.0,103.0,4.0,19.0,109.0,1.0,1.0,40.0,3.0,14.0,138.0,414.0,11.0,9.0,0.48598130841121495,0.5,0.9210526315789473,0.39378238341968913,0.4444444444444444,0.39378238341968913,0.5219512195121951,0.5714285714285714,0.5,0.5552763819095478,0.6081081081081081,0.5882352941176471,0.5995525727069351,0.6585365853658537,0.6590909090909091,0.4849246231155779,0.0975609756097561,0.07964601769911504,0.15151515151515152,24.53748782862707,0.631578947368421,0.08695652173913043,0.06192660550458716,0.025,0.10638297872340426,0.030303030303030304,0.08381839348079162,0.02763819095477387,0.032679738562091505,0.024390243902439025,0.03806228373702422,0.009345794392523364,0.0718562874251497,0.047619047619047616,0.0847457627118644,0.11612903225806452,0.07964601769911504,0.28391959798994976,0.6371681415929203,0.6923076923076923,0.4861111111111111,0.1658291457286432,0.36363636363636365,0.42857142857142855,0.4583333333333333,0.06532663316582915,0.4230769230769231,0.44,0.14321608040201006,0.5263157894736842,0.5263157894736842,1.0,0.3417085427135678,0.3382352941176471,0.34328358208955223,0.8695652173913043,0.35135135135135137,0.5384615384615384,0.32432432432432434,0.3058823529411765,0.6923076923076923,0.09411764705882353,0.75,0.43529411764705883,0.3783783783783784,0.7688442211055276,0.3382352941176471,0.5621302763819095,0.5579931818181817,0.5445594117647059,0.09930715935334873,0.16806722689075632,0.015384615384615385,0.1005586592178771,0.27001862197392923,6.1224390243902445,25.195336787564766,0.23169398907103825,,4.0,7.0,18.0,7.0,17.0,6.0,17.0,9.0,0.4375,0.5294117647058824,0.5454545454545454,0.10810810810810811,,,7.0,9.0,2.0,6.0,5.0,3.0,2.0,4.0,2.0,2.0,9.0,0.010362694300518135,0.038461538461538464,0.014705882352941176,0.031578947368421054,0.42857142857142855,0.5833333333333334,0.8571428571428571,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,32508.6,542,-7,1169,1167,279.0,254,115.0,2336,52.0,63,10.0,13.0,13.0,14.0,22.0,52.0,,,12.0,34.0,3.0,8.0,21.0,57.0,7.0,1.0,9.0,74.0,115,33.0,91.0,37.0,284.0,1329,11.0,15.0,13.0,44.0,18.0,23.0,4.0,17.0,13.0,61.0,102.0,46.0,99.0,14.0,57.0,21.0,6.0,33.0,19.0,52.0,11.0,8.0,19.0,12.0,2.0,123.0,8.0,15.0,46.0,48.0,4.0,98.0,24.0,122.0,19.0,9.0,10.0,19.0,3.0,11.0,13.0,8.0,32.0,10.0,37.0,64,11.0,5.0,44.0,5.0,,52.0,,,25.0,,5.0,59.0,269.0,2.0,2.0,0.6891891891891891,0.7611940298507462,1.0,0.3626373626373626,0.23529411764705882,0.3626373626373626,0.6434782608695652,0.7333333333333333,0.782608695652174,0.5995145631067961,0.7142857142857143,0.6,0.6228070175438597,0.7333333333333333,0.648936170212766,0.441747572815534,0.05217391304347826,0.015873015873015872,0.09615384615384616,19.90811638591118,0.59375,0.14285714285714285,0.17454545454545456,0.05859375,0.1678832116788321,0.031746031746031744,0.17122040072859745,0.045275590551181105,0.053763440860215055,0.05,0.010810810810810811,0.08955223880597014,0.1651376146788991,0.19696969696969696,0.11764705882352941,0.15270935960591134,0.2112676056338028,0.3058252427184466,0.8253968253968254,0.8387096774193549,0.7692307692307693,0.2524271844660194,0.4230769230769231,0.46808510638297873,0.5,,,,0.1650485436893204,0.35294117647058826,0.35294117647058826,1.0,0.2766990291262136,0.3684210526315789,0.3684210526315789,1.0,0.4642857142857143,0.7692307692307693,0.25,0.35,0.9285714285714286,0.2,0.375,0.225,0.1111111111111111,0.7475728155339806,0.3684210526315789,0.5633053398058251,0.57939375,0.5771050000000001,0.11210762331838565,0.1893939393939394,,0.15492957746478872,0.2147887323943662,4.407826086956522,24.927472527472528,0.2386655260906758,1.0,6.0,6.0,,8.0,20.0,7.0,21.0,13.0,0.46153846153846156,0.6190476190476191,,0.21428571428571427,0.16666666666666666,1.0,5.0,4.0,,4.0,1.0,2.0,2.0,2.0,1.0,1.0,12.0,,,,0.043478260869565216,0.3,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.13043478260869565,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41461.3,691,31,1501,1500,321.0,379,160.0,3001,93.0,125,15.0,18.0,22.0,28.0,34.0,95.0,10.0,17.0,2.0,6.0,,,28.0,72.0,4.0,5.0,19.0,137.0,237,30.0,78.0,94.0,458.0,1725,19.0,28.0,4.0,57.0,27.0,43.0,5.0,19.0,29.0,98.0,144.0,130.0,72.0,18.0,72.0,28.0,21.0,92.0,66.0,158.0,40.0,26.0,59.0,28.0,5.0,382.0,12.0,15.0,83.0,77.0,19.0,179.0,28.0,207.0,30.0,25.0,5.0,42.0,11.0,27.0,27.0,15.0,69.0,17.0,27.0,47,2.0,4.0,82.0,3.0,2.0,115.0,,4.0,52.0,,10.0,95.0,311.0,5.0,8.0,0.5255474452554745,0.5625,0.8,0.38461538461538464,0.2631578947368421,0.38461538461538464,0.5780590717299579,0.6785714285714286,0.627906976744186,0.5777777777777777,0.734375,0.5564516129032258,0.625,0.7702702702702703,0.6282051282051282,0.24761904761904763,0.08860759493670886,0.088,0.10526315789473684,25.743162901307965,0.6086956521739131,0.5277777777777778,0.22,0.04504504504504504,0.24269005847953215,0.038338658146964855,0.23121387283236994,0.04179566563467492,0.05343511450381679,0.041666666666666664,0.034934497816593885,0.047619047619047616,0.1417910447761194,0.23809523809523808,0.375,0.2631578947368421,0.18947368421052632,0.3968253968253968,0.744,0.8157894736842105,0.5591397849462365,0.30158730158730157,0.35789473684210527,0.4,0.5,0.05396825396825397,0.5882352941176471,0.5882352941176471,0.01904761904761905,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.5625,0.8333333333333334,0.125,0.45161290322580644,0.7857142857142857,,,0.3064516129032258,0.2631578947368421,0.6444444444444445,0.3888888888888889,0.5516012698412698,0.5657611111111112,0.5444870967741935,0.14689265536723164,0.18840579710144928,,0.12445414847161572,0.21397379912663755,5.68523206751055,25.876923076923074,0.21385742838107927,,,3.0,18.0,13.0,6.0,5.0,7.0,3.0,0.75,0.42857142857142855,0.3,,,,3.0,10.0,,4.0,2.0,,7.0,1.0,1.0,,1.0,,,,0.031746031746031744,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.03125,0.029411764705882353,2.0,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13037.999999999998,217,21,456,461,129.0,130,42.0,917,18.0,21,4.0,5.0,7.0,7.0,3.0,9.0,,2.0,3.0,16.0,1.0,3.0,2.0,7.0,,1.0,2.0,21.0,32,5.0,23.0,6.0,63.0,502,4.0,6.0,1.0,10.0,7.0,8.0,2.0,5.0,1.0,21.0,36.0,6.0,15.0,6.0,7.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,8.0,8.0,14.0,14.0,3.0,31.0,17.0,48.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,,12.0,24,2.0,,9.0,2.0,,10.0,,,6.0,,,21.0,129.0,6.0,,0.8571428571428571,1.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.65625,0.6666666666666666,0.875,0.5181818181818182,0.5714285714285714,0.7692307692307693,0.5338983050847458,0.5555555555555556,0.8076923076923077,0.41818181818181815,,,,12.623274161735699,0.6,0.16666666666666666,0.1206896551724138,0.09302325581395349,0.11475409836065574,0.07272727272727272,0.11764705882352941,0.08163265306122448,,0.14,0.08108108108108109,0.05555555555555555,0.043478260869565216,0.18518518518518517,0.125,0.11224489795918367,0.125,0.38181818181818183,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,,,0.2909090909090909,0.1875,0.1875,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.8,,0.5384615384615384,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,0.8,0.2857142857142857,0.5913863636363635,0.6265666666666667,0.6298192307692307,0.1016949152542373,0.16666666666666666,,0.15873015873015872,0.3333333333333333,4.146875,23.73478260869565,0.28289473684210525,,1.0,,,2.0,9.0,8.0,10.0,9.0,,0.9,,0.14285714285714285,,,,2.0,,2.0,,,1.0,,,,1.0,,,,0.07407407407407407,0.25,,,1.0,1.0,1.0,,0.1,0.25,,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12824.3,214,48,457,451,116.0,147,56.0,908,15.0,22,5.0,9.0,2.0,4.0,14.0,23.0,9.0,17.0,4.0,6.0,,,9.0,30.0,3.0,1.0,9.0,38.0,62,13.0,36.0,33.0,148.0,538,6.0,10.0,4.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,48.0,28.0,39.0,8.0,30.0,9.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,20.0,1.0,36.0,12.0,48.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,37.0,1.0,,42.0,,,16.0,,6.0,34.0,116.0,6.0,6.0,0.631578947368421,0.7058823529411765,1.0,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.6129032258064516,0.6,0.5833333333333334,0.5867346938775511,0.5357142857142857,0.40476190476190477,0.6324786324786325,0.6,0.5483870967741935,0.3673469387755102,0.016129032258064516,0.045454545454545456,,23.93822393822394,0.7142857142857143,0.09090909090909091,0.17391304347826086,0.07920792079207921,0.15,0.0425531914893617,0.16279069767441862,0.06153846153846154,0.125,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.22413793103448276,0.05555555555555555,0.1044776119402985,0.24242424242424243,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23469387755102042,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5918367346938775,0.3,0.5315698979591837,0.5843700000000001,0.5249833333333334,0.14414414414414414,0.21333333333333335,,0.12162162162162163,0.22972972972972974,8.446774193548388,26.402777777777775,0.2538293216630197,,1.0,1.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.5555555555555556,0.07142857142857142,,,1.0,3.0,,2.0,,,,1.0,,2.0,5.0,,,,0.043478260869565216,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15591.199999999999,260,39,542,552,168.0,216,63.0,1094,3.0,5,,2.0,2.0,2.0,3.0,4.0,1.0,1.0,5.0,10.0,1.0,1.0,18.0,40.0,4.0,4.0,11.0,7.0,10,23.0,50.0,4.0,87.0,600,,2.0,6.0,6.0,3.0,3.0,5.0,12.0,2.0,23.0,12.0,2.0,63.0,,40.0,18.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,5.0,2.0,9.0,7.0,1.0,17.0,7.0,24.0,6.0,4.0,2.0,6.0,,4.0,4.0,2.0,10.0,3.0,9.0,27,,2.0,6.0,1.0,,4.0,,,1.0,,1.0,23.0,162.0,2.0,1.0,0.8571428571428571,0.8571428571428571,0.9130434782608695,0.46,0.4166666666666667,0.46,0.7,,1.0,0.6916666666666667,0.375,0.7,0.7016129032258065,0.375,0.71875,0.8333333333333334,,,,11.688311688311687,0.6,0.058823529411764705,0.051094890510948905,0.01652892561983471,0.07086614173228346,0.04201680672268908,0.06060606060606061,0.029166666666666667,0.04081632653061224,,0.042105263157894736,0.041666666666666664,0.08333333333333333,0.03278688524590164,,0.058823529411764705,0.12,0.08333333333333333,0.6,0.6,1.0,0.06666666666666667,0.75,0.75,0.6666666666666666,0.016666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.45,0.46153846153846156,0.8888888888888888,0.25,,0.5,0.13333333333333333,1.0,0.06666666666666667,1.0,0.7333333333333333,0.36363636363636365,0.9166666666666666,0.45,0.5379225000000002,0.5481833333333334,0.53081,0.01639344262295082,0.09090909090909091,,0.06896551724137931,0.26436781609195403,5.2700000000000005,25.698,0.30996309963099633,,2.0,2.0,6.0,,3.0,3.0,5.0,4.0,0.3333333333333333,0.8,1.0,0.25,,,2.0,,1.0,,,,2.0,,,,,0.02,,0.025,,,0.5,1.0,,2.0,1.0,,,,,,1.0,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3212.1,54,-7,116,115,11.0,26,19.0,231,4.0,6,,1.0,,1.0,4.0,5.0,,,3.0,6.0,,,2.0,2.0,1.0,,,8.0,11,5.0,8.0,2.0,33.0,152,1.0,2.0,1.0,6.0,2.0,3.0,,,1.0,5.0,12.0,4.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,4.0,1.0,,,1.0,6.0,7.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,,6.0,8,1.0,1.0,5.0,1.0,,3.0,,,2.0,,,5.0,11.0,,,0.75,0.8571428571428571,1.0,0.625,,0.625,0.7272727272727273,0.5,0.6666666666666666,0.8157894736842105,0.8333333333333334,0.6666666666666666,0.825,0.75,0.625,0.42105263157894735,0.09090909090909091,0.16666666666666666,,17.39130434782609,0.5,,,0.16666666666666666,0.041666666666666664,0.06666666666666667,0.02040816326530612,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,,,0.16666666666666666,0.3157894736842105,0.6666666666666666,0.8,1.0,0.2631578947368421,0.8,0.8,0.5,,,,0.3157894736842105,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.7368421052631579,1.0,0.5642868421052631,0.528,0.45333333333333337,0.1,0.16666666666666666,,0.18181818181818182,0.15151515151515152,3.4818181818181815,23.9375,0.09482758620689655,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,38414.2,640,8,1376,1383,296.0,333,144.0,2759,52.0,79,12.0,19.0,8.0,17.0,34.0,73.0,,1.0,2.0,11.0,2.0,2.0,4.0,20.0,1.0,1.0,3.0,86.0,153,6.0,31.0,18.0,208.0,1603,20.0,28.0,1.0,40.0,14.0,29.0,3.0,5.0,5.0,42.0,98.0,74.0,18.0,26.0,20.0,4.0,12.0,62.0,32.0,94.0,23.0,9.0,43.0,14.0,5.0,220.0,21.0,25.0,34.0,33.0,5.0,72.0,46.0,118.0,37.0,22.0,15.0,32.0,3.0,19.0,8.0,13.0,40.0,7.0,22.0,44,2.0,1.0,36.0,4.0,4.0,30.0,,,15.0,,3.0,41.0,289.0,3.0,1.0,0.5697674418604651,0.6712328767123288,1.0,0.1935483870967742,0.6,0.1935483870967742,0.5620915032679739,0.7142857142857143,0.4827586206896552,0.5163043478260869,0.6896551724137931,0.5441176470588235,0.5306122448979592,0.6896551724137931,0.5384615384615384,0.16847826086956522,0.0784313725490196,0.0759493670886076,0.0821917808219178,15.294880103694103,0.8,0.16129032258064516,0.09969788519637462,0.07886435331230283,0.11221122112211221,0.07420494699646643,0.1056782334384858,0.07666666666666666,0.09734513274336283,0.0718562874251497,0.07425742574257425,0.07407407407407407,0.11811023622047244,0.08860759493670886,0.08695652173913043,0.10138248847926268,0.13953488372093023,0.42934782608695654,0.6582278481012658,0.7123287671232876,0.5,0.3967391304347826,0.4657534246575342,0.5074626865671642,0.6764705882352942,0.005434782608695652,,,0.059782608695652176,0.18181818181818182,0.18181818181818182,1.0,0.10869565217391304,0.2,0.2,1.0,0.6551724137931034,0.631578947368421,0.034482758620689655,0.5,0.47058823529411764,0.058823529411764705,1.0,0.08823529411764706,0.3333333333333333,0.5978260869565217,0.2,0.5521831521739131,0.5439113636363637,0.5555176470588234,0.07772020725388601,0.09259259259259259,,0.19230769230769232,0.20192307692307693,4.393464052287583,25.28064516129032,0.21511627906976744,,,,,6.0,8.0,6.0,8.0,5.0,,0.625,,,,,,,,9.0,1.0,,2.0,5.0,2.0,,2.0,,,,0.1125,0.08333333333333333,,,,,,,,0.05405405405405406,1.0,,,True,,
