EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15700.400000000001,262,5,559,552,182.0,178,47.0,1111,3.0,6,1.0,1.0,2.0,2.0,4.0,6.0,3.0,3.0,6.0,13.0,2.0,4.0,10.0,22.0,1.0,2.0,6.0,10.0,15,16.0,35.0,17.0,85.0,655,2.0,2.0,1.0,4.0,4.0,4.0,4.0,10.0,10.0,30.0,10.0,10.0,48.0,2.0,22.0,10.0,3.0,12.0,15.0,27.0,13.0,2.0,5.0,4.0,3.0,69.0,4.0,2.0,9.0,10.0,1.0,20.0,6.0,26.0,6.0,4.0,2.0,8.0,3.0,5.0,4.0,3.0,12.0,4.0,10.0,18,2.0,1.0,13.0,1.0,1.0,18.0,2.0,2.0,4.0,2.0,3.0,30.0,179.0,1.0,3.0,0.5,0.5555555555555556,1.0,0.45714285714285713,0.4,0.45714285714285713,0.6666666666666666,1.0,1.0,0.68,0.6666666666666666,0.7142857142857143,0.7280701754385965,0.6666666666666666,0.7894736842105263,0.7,0.2,0.3333333333333333,0.16666666666666666,11.256117455138662,0.6666666666666666,0.05555555555555555,0.07407407407407407,0.020833333333333332,0.06976744186046512,0.03225806451612903,0.07196969696969698,0.02727272727272727,0.02631578947368421,0.02,0.021739130434782608,0.0625,0.057692307692307696,0.05970149253731343,0.1875,0.08602150537634409,0.027777777777777776,0.12,0.5,0.75,0.6666666666666666,0.12,0.6666666666666666,0.8,0.25,0.06,1.0,1.0,0.6666666666666666,0.26,0.46153846153846156,0.46153846153846156,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.82,0.45454545454545453,0.5571510000000002,0.6118,0.56775,0.1111111111111111,0.21052631578947367,0.05714285714285714,0.047058823529411764,0.35294117647058826,7.74,24.985714285714284,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,171,-20,384,380,158.0,159,43.0,764,9.0,13,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,11.0,34.0,3.0,4.0,17.0,22.0,43,14.0,40.0,40.0,126.0,483,3.0,5.0,6.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,,34.0,11.0,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,14.0,6.0,7.0,13,,,39.0,,5.0,47.0,,1.0,16.0,1.0,8.0,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,0.2727272727272727,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,2.0,3.0,2.0,3.0,18.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,62918.90000000001,1049,-7,2275,2274,555.0,616,233.0,4549,87.0,144,8.0,14.0,23.0,36.0,34.0,82.0,12.0,29.0,36.0,70.0,7.0,13.0,58.0,178.0,14.0,16.0,45.0,133.0,255,94.0,248.0,112.0,660.0,2665,14.0,25.0,20.0,59.0,27.0,54.0,23.0,58.0,49.0,172.0,136.0,130.0,261.0,8.0,178.0,58.0,25.0,56.0,47.0,103.0,25.0,22.0,36.0,17.0,3.0,253.0,12.0,11.0,47.0,36.0,4.0,87.0,23.0,110.0,31.0,19.0,12.0,41.0,8.0,29.0,25.0,12.0,66.0,12.0,38.0,70,5.0,2.0,122.0,4.0,21.0,131.0,1.0,1.0,50.0,5.0,14.0,165.0,545.0,12.0,9.0,0.5112781954887218,0.5271317829457365,0.925531914893617,0.3790322580645161,0.39655172413793105,0.3790322580645161,0.5215686274509804,0.56,0.5,0.5447316103379721,0.5444444444444444,0.5491071428571429,0.5883928571428572,0.6020408163265306,0.6187050359712231,0.49304174950298213,0.09803921568627451,0.08333333333333333,0.14634146341463414,24.57793482528465,0.6212121212121212,0.06779661016949153,0.0661764705882353,0.02263374485596708,0.09161793372319688,0.023166023166023165,0.07852412488174078,0.022908366533864542,0.026881720430107527,0.024096385542168676,0.02925531914893617,0.007042253521126761,0.07692307692307693,0.050980392156862744,0.08823529411764706,0.09973753280839895,0.06818181818181818,0.28628230616302186,0.6041666666666666,0.6590909090909091,0.4942528735632184,0.16302186878727634,0.4146341463414634,0.4857142857142857,0.5294117647058824,0.05765407554671968,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.13916500994035785,0.5142857142857142,0.5142857142857142,1.0,0.3538767395626243,0.3258426966292135,0.3314285714285714,0.8793103448275862,0.3111111111111111,0.5714285714285714,0.3111111111111111,0.32142857142857145,0.6388888888888888,0.11607142857142858,0.5384615384615384,0.4017857142857143,0.35555555555555557,0.7793240556660039,0.3258426966292135,0.5660145418326692,0.5377357142857143,0.5578725225225226,0.10073260073260074,0.17006802721088435,0.01984126984126984,0.0893939393939394,0.2606060606060606,5.933333333333332,25.25806451612903,0.24395604395604395,,6.0,7.0,10.0,21.0,11.0,21.0,9.0,21.0,11.0,0.35,0.5238095238095238,0.13333333333333333,,,7.0,3.0,6.0,7.0,3.0,2.0,4.0,3.0,2.0,10.0,0.012096774193548387,0.034482758620689655,0.016853932584269662,0.024489795918367346,0.5,0.5,0.8571428571428571,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,41317.6,689,-52,1504,1501,393.0,376,149.0,3005,61.0,75,13.0,16.0,16.0,17.0,29.0,70.0,,1.0,13.0,39.0,3.0,10.0,28.0,76.0,9.0,6.0,19.0,90.0,146,41.0,115.0,49.0,352.0,1755,15.0,19.0,16.0,62.0,23.0,31.0,9.0,29.0,22.0,95.0,122.0,58.0,123.0,22.0,76.0,28.0,11.0,40.0,28.0,68.0,18.0,10.0,25.0,13.0,2.0,164.0,9.0,20.0,61.0,65.0,5.0,131.0,30.0,161.0,23.0,11.0,12.0,22.0,3.0,12.0,15.0,10.0,37.0,11.0,46.0,80,14.0,7.0,56.0,5.0,,66.0,,,31.0,,6.0,93.0,383.0,3.0,3.0,0.6777777777777778,0.7721518987341772,1.0,0.3565217391304348,0.3103448275862069,0.3565217391304348,0.6164383561643836,0.7894736842105263,0.7419354838709677,0.5804597701149425,0.8142857142857143,0.6083333333333333,0.6068965517241379,0.8157894736842105,0.6597222222222222,0.44061302681992337,0.07534246575342465,0.05333333333333334,0.1,19.475878499106614,0.5945945945945946,0.14285714285714285,0.18413597733711048,0.06134969325153374,0.17888563049853373,0.02608695652173913,0.18155619596541786,0.043219076005961254,0.059322033898305086,0.056818181818181816,0.00796812749003984,0.07446808510638298,0.18120805369127516,0.20245398773006135,0.12195121951219512,0.16141732283464566,0.22988505747126436,0.28735632183908044,0.8133333333333334,0.8591549295774648,0.7377049180327869,0.2681992337164751,0.4142857142857143,0.4603174603174603,0.5517241379310345,0.0038314176245210726,,,,0.14942528735632185,0.3333333333333333,0.3333333333333333,1.0,0.29118773946360155,0.3684210526315789,0.3684210526315789,1.0,0.45714285714285713,0.8125,0.2571428571428571,0.2833333333333333,0.9411764705882353,0.16666666666666666,0.3,0.31666666666666665,0.3157894736842105,0.7279693486590039,0.3684210526315789,0.5557957854406128,0.5674738095238095,0.5483616666666666,0.10915492957746478,0.1834319526627219,,0.17613636363636365,0.26988636363636365,4.495890410958904,24.977391304347826,0.2613031914893617,2.0,7.0,9.0,5.0,,8.0,20.0,7.0,21.0,13.0,0.5625,0.6190476190476191,0.2,0.2857142857142857,1.0,7.0,,5.0,1.0,2.0,2.0,3.0,1.0,1.0,12.0,,,,0.0423728813559322,0.23076923076923078,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.09375,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,48922.5,815,10,1777,1778,399.0,468,183.0,3555,107.0,143,15.0,19.0,26.0,33.0,48.0,122.0,11.0,19.0,2.0,8.0,,,31.0,85.0,5.0,7.0,22.0,166.0,284,33.0,93.0,109.0,540.0,2069,19.0,30.0,5.0,63.0,33.0,54.0,7.0,22.0,31.0,118.0,172.0,160.0,78.0,18.0,85.0,31.0,26.0,107.0,85.0,192.0,52.0,33.0,70.0,31.0,6.0,469.0,13.0,17.0,98.0,89.0,24.0,211.0,31.0,242.0,32.0,26.0,6.0,57.0,12.0,38.0,30.0,19.0,87.0,23.0,31.0,53,3.0,4.0,93.0,4.0,2.0,131.0,,4.0,61.0,,11.0,115.0,389.0,5.0,9.0,0.5180722891566265,0.5477707006369427,0.7878787878787878,0.3548387096774194,0.3181818181818182,0.3548387096774194,0.5845070422535211,0.6333333333333333,0.6111111111111112,0.5716180371352785,0.6714285714285714,0.5723684210526315,0.6215277777777778,0.7325581395348837,0.6344086021505376,0.246684350132626,0.09154929577464789,0.08391608391608392,0.11475409836065574,26.119778560644185,0.6551724137931034,0.5333333333333333,0.21549636803874092,0.04392764857881137,0.24378109452736318,0.03367875647668394,0.2294478527607362,0.03880983182406209,0.05333333333333334,0.04060913705583756,0.028469750889679714,0.047619047619047616,0.16071428571428573,0.225130890052356,0.35185185185185186,0.2627986348122867,0.1926605504587156,0.3793103448275862,0.7482517482517482,0.816793893129771,0.5794392523364486,0.32360742705570295,0.39344262295081966,0.4444444444444444,0.4375,0.050397877984084884,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.021220159151193633,0.25,0.25,1.0,0.22546419098143236,0.36470588235294116,0.36470588235294116,0.7741935483870968,0.5428571428571428,0.7894736842105263,0.14285714285714285,0.4342105263157895,0.7878787878787878,,,0.2894736842105263,0.3181818181818182,0.6259946949602122,0.36470588235294116,0.5501591511936339,0.560435,0.5380151315789474,0.14489311163895488,0.18597560975609756,,0.11666666666666667,0.21851851851851853,5.775704225352112,25.773118279569893,0.2245357343837929,,,3.0,16.0,21.0,17.0,7.0,6.0,8.0,3.0,0.6,0.375,,,,3.0,,5.0,2.0,,7.0,1.0,1.0,,1.0,,,,0.033112582781456956,0.3333333333333333,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,0.027777777777777776,0.025,3.0,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15119.999999999998,252,20,531,535,154.0,145,51.0,1066,19.0,22,4.0,5.0,8.0,8.0,3.0,9.0,,2.0,3.0,18.0,1.0,3.0,2.0,9.0,,1.0,3.0,22.0,33,5.0,27.0,10.0,69.0,593,4.0,6.0,1.0,14.0,8.0,9.0,2.0,6.0,3.0,25.0,38.0,6.0,15.0,6.0,9.0,2.0,,6.0,7.0,13.0,5.0,2.0,4.0,1.0,1.0,33.0,11.0,8.0,20.0,15.0,4.0,39.0,20.0,59.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,,15.0,29,2.0,,11.0,2.0,,15.0,,,7.0,1.0,,25.0,154.0,6.0,,0.8636363636363636,1.0,1.0,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.49166666666666664,0.5714285714285714,0.7333333333333333,0.5227272727272727,0.6363636363636364,0.78125,0.45,,,,11.993243243243244,0.6,0.2,0.10869565217391304,0.08,0.14184397163120568,0.08148148148148149,0.12544802867383512,0.08085106382978724,,0.12280701754385964,0.08888888888888889,0.06666666666666667,0.03389830508474576,0.1746031746031746,0.125,0.1415929203539823,0.14285714285714285,0.36666666666666664,0.8636363636363636,0.8636363636363636,0.8421052631578947,0.15,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.8,,0.5333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8166666666666667,0.2222222222222222,0.5898333333333333,0.6265666666666667,0.62247,0.12121212121212122,0.18421052631578946,0.03571428571428571,0.2028985507246377,0.36231884057971014,4.072727272727273,23.83333333333333,0.2900188323917137,,1.0,,6.0,,2.0,10.0,9.0,11.0,10.0,,0.9090909090909091,0.14285714285714285,,,,,2.0,,,1.0,,,,1.0,,,,0.06451612903225806,0.25,,,1.0,1.0,1.0,,0.08333333333333333,0.16666666666666666,,1.0,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12824.3,214,48,457,451,116.0,147,56.0,908,15.0,22,5.0,9.0,2.0,4.0,14.0,23.0,9.0,17.0,4.0,6.0,,,9.0,30.0,3.0,1.0,9.0,38.0,62,13.0,36.0,33.0,148.0,538,6.0,10.0,4.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,48.0,28.0,39.0,8.0,30.0,9.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,20.0,1.0,36.0,12.0,48.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,37.0,1.0,,42.0,,,16.0,,6.0,34.0,116.0,6.0,6.0,0.631578947368421,0.7058823529411765,1.0,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.6129032258064516,0.6,0.5833333333333334,0.5867346938775511,0.5357142857142857,0.40476190476190477,0.6324786324786325,0.6,0.5483870967741935,0.3673469387755102,0.016129032258064516,0.045454545454545456,,23.93822393822394,0.7142857142857143,0.09090909090909091,0.17391304347826086,0.07920792079207921,0.15,0.0425531914893617,0.16279069767441862,0.06153846153846154,0.125,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.22413793103448276,0.05555555555555555,0.1044776119402985,0.24242424242424243,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23469387755102042,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5918367346938775,0.3,0.5315698979591837,0.5843700000000001,0.5249833333333334,0.14414414414414414,0.21333333333333335,,0.12162162162162163,0.22972972972972974,8.446774193548388,26.402777777777775,0.2538293216630197,,1.0,1.0,3.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.07142857142857142,,,1.0,,2.0,,,,1.0,,2.0,5.0,,,,0.043478260869565216,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21718.9,362,7,771,782,238.0,299,83.0,1553,5.0,8,,2.0,2.0,2.0,6.0,9.0,1.0,1.0,8.0,19.0,2.0,4.0,27.0,57.0,4.0,7.0,16.0,12.0,18,35.0,76.0,6.0,135.0,882,,2.0,6.0,8.0,4.0,4.0,9.0,20.0,4.0,39.0,22.0,2.0,99.0,,57.0,27.0,,9.0,8.0,17.0,7.0,1.0,5.0,3.0,1.0,42.0,6.0,2.0,14.0,9.0,1.0,24.0,8.0,32.0,7.0,5.0,2.0,6.0,2.0,4.0,6.0,2.0,12.0,3.0,11.0,33,,2.0,10.0,3.0,,6.0,,,1.0,,2.0,39.0,232.0,2.0,2.0,0.9166666666666666,0.9166666666666666,0.9428571428571428,0.4605263157894737,0.45,0.4605263157894737,0.6666666666666666,,1.0,0.6861702127659575,0.375,0.7291666666666666,0.6958762886597938,0.4444444444444444,0.75,0.8085106382978723,,,,12.514351320321468,0.5,0.037037037037037035,0.04455445544554455,0.012121212121212121,0.07954545454545454,0.031578947368421054,0.06084656084656084,0.022535211267605635,0.029850746268656716,,0.034482758620689655,0.022222222222222223,0.061855670103092786,0.03488372093023256,,0.07092198581560284,0.11428571428571428,0.0851063829787234,0.625,0.625,1.0,0.09574468085106383,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.010638297872340425,1.0,1.0,1.0,0.20212765957446807,0.42105263157894735,0.42105263157894735,1.0,0.6063829787234043,0.47368421052631576,0.48214285714285715,0.9259259259259259,0.25,,0.5,0.08333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.4375,0.8936170212765957,0.47368421052631576,0.5431696808510638,0.5481833333333334,0.5391999999999999,0.010526315789473684,0.05263157894736842,,0.05925925925925926,0.28888888888888886,6.022222222222222,25.455263157894734,0.3086900129701686,,2.0,2.0,2.0,6.0,,4.0,3.0,6.0,4.0,0.3333333333333333,0.6666666666666666,0.25,,,2.0,1.0,,,,2.0,,,,1.0,0.013157894736842105,,0.017543859649122806,,,0.5,1.0,,2.0,1.0,,,,,1.0,1.0,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,44904.3,748,-11,1614,1626,366.0,408,161.0,3240,60.0,91,13.0,23.0,11.0,21.0,37.0,82.0,,1.0,2.0,14.0,2.0,3.0,4.0,23.0,1.0,1.0,3.0,97.0,174,6.0,37.0,25.0,237.0,1897,21.0,32.0,1.0,42.0,19.0,37.0,3.0,6.0,10.0,57.0,104.0,90.0,18.0,28.0,23.0,4.0,14.0,73.0,40.0,113.0,29.0,11.0,51.0,16.0,6.0,266.0,26.0,27.0,42.0,39.0,8.0,89.0,53.0,142.0,42.0,25.0,17.0,36.0,3.0,21.0,11.0,15.0,47.0,8.0,23.0,47,2.0,2.0,43.0,4.0,5.0,39.0,,,19.0,,4.0,56.0,359.0,3.0,2.0,0.5360824742268041,0.6265060240963856,1.0,0.16216216216216217,0.5,0.16216216216216217,0.5574712643678161,0.65625,0.5135135135135135,0.5023696682464455,0.6363636363636364,0.5465116279069767,0.5220264317180616,0.6363636363636364,0.5588235294117647,0.17535545023696683,0.08045977011494253,0.06593406593406594,0.0975609756097561,15.205327413984461,0.7659574468085106,0.2222222222222222,0.09923664122137404,0.07377049180327869,0.11830985915492957,0.07692307692307693,0.10828877005347594,0.07528409090909091,0.08955223880597014,0.06770833333333333,0.07630522088353414,0.07865168539325842,0.11392405063291139,0.09340659340659341,0.07547169811320754,0.10810810810810811,0.14583333333333334,0.4312796208530806,0.6593406593406593,0.7058823529411765,0.48333333333333334,0.3886255924170616,0.45121951219512196,0.5,0.6216216216216216,0.004739336492890996,,,,0.06635071090047394,0.14285714285714285,0.14285714285714285,1.0,0.10900473933649289,0.17391304347826086,0.17391304347826086,1.0,0.696969696969697,0.5652173913043478,0.030303030303030304,0.4883720930232558,0.5238095238095238,0.06976744186046512,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.6066350710900474,0.17391304347826086,0.5561817535545024,0.5516854166666667,0.5597883720930233,0.08520179372197309,0.10215053763440861,,0.17721518987341772,0.24050632911392406,4.331034482758622,25.14864864864865,0.22676579925650558,,,,,,7.0,10.0,7.0,10.0,5.0,,0.5,,,,,,10.0,2.0,,2.0,6.0,2.0,,3.0,,,,0.10638297872340426,0.07692307692307693,,,,,,,,0.05,1.0,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6661.9,111,-10,246,247,42.0,88,29.0,493,10.0,13,1.0,2.0,1.0,2.0,4.0,5.0,,,5.0,13.0,1.0,3.0,5.0,6.0,1.0,,,14.0,18,10.0,19.0,3.0,61.0,314,2.0,3.0,1.0,8.0,3.0,4.0,1.0,3.0,1.0,10.0,22.0,6.0,30.0,4.0,6.0,5.0,1.0,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,3.0,5.0,2.0,2.0,2.0,6.0,8.0,14.0,3.0,1.0,2.0,3.0,,1.0,3.0,2.0,6.0,2.0,14.0,17,1.0,1.0,8.0,1.0,1.0,6.0,,,4.0,,,10.0,42.0,,,0.7857142857142857,0.9166666666666666,1.0,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.7777777777777778,0.6666666666666666,0.75,0.7837837837837838,0.875,0.6428571428571429,0.782051282051282,0.8,0.625,0.5135135135135135,0.05555555555555555,0.07692307692307693,,16.01423487544484,0.5,0.2,0.03389830508474576,0.11363636363636363,0.044444444444444446,0.046153846153846156,0.038461538461538464,0.07339449541284404,0.09523809523809523,0.14285714285714285,0.043478260869565216,0.05263157894736842,0.07692307692307693,,,0.02702702702702703,0.125,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.9,0.13513513513513514,0.8,0.8,0.5,,,,,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,0.16216216216216217,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.25,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,,,0.8648648648648649,0.8333333333333334,0.612277027027027,0.528,0.5664285714285714,0.10256410256410256,0.2,,0.13114754098360656,0.16393442622950818,2.4444444444444446,24.11578947368421,0.17073170731707318,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,
