EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17210.300000000003,287,19.0,612,605,196.0,194,56.0,1217,3.0,7,1.0,1.0,2.0,2.0,7.0,9.0,3.0,3.0,8.0,17.0,1.0,1.0,2.0,5.0,11.0,23.0,1.0,2.0,6.0,13.0,19,19.0,40.0,20.0,103.0,707,3.0,3.0,1.0,2.0,1.0,10.0,5.0,5.0,4.0,11.0,13.0,35.0,14.0,12.0,54.0,3.0,2.0,23.0,11.0,3.0,14.0,15.0,29.0,13.0,2.0,6.0,5.0,3.0,73.0,5.0,3.0,12.0,10.0,1.0,23.0,8.0,31.0,7.0,5.0,2.0,8.0,3.0,5.0,4.0,3.0,12.0,4.0,10.0,19,2.0,1.0,14.0,2.0,1.0,21.0,2.0,3.0,4.0,2.0,4.0,35.0,193.0,2.0,4.0,0.5384615384615384,0.5833333333333334,0.9473684210526315,0.475,0.5,0.36363636363636365,0.475,0.6842105263157895,1.0,1.0,0.7033898305084746,0.9,0.6875,0.746268656716418,0.9,0.7727272727272727,0.6779661016949152,0.15789473684210525,0.2857142857142857,0.1111111111111111,11.634756995581737,0.6666666666666666,0.05555555555555555,0.06896551724137931,0.02727272727272727,0.08163265306122448,0.03546099290780142,0.07534246575342465,0.03187250996015936,0.022727272727272728,0.03508771929824561,0.019230769230769232,0.08108108108108109,0.05454545454545454,0.05555555555555555,0.16666666666666666,0.08653846153846154,0.06976744186046512,0.11864406779661017,0.42857142857142855,0.6,0.6666666666666666,0.15254237288135594,0.7777777777777778,0.875,0.42857142857142855,0.05084745762711865,1.0,1.0,0.6666666666666666,0.288135593220339,0.47058823529411764,0.47058823529411764,1.0,0.3898305084745763,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2,1.0,0.2,1.0,1.0,0.2,0.125,1.0,0.3125,0.4,0.375,0.3333333333333333,0.7966101694915254,0.4782608695652174,0.5533101694915256,0.5373,0.552603125,0.09523809523809523,0.17391304347826086,0.05,0.0970873786407767,0.33980582524271846,7.842105263157895,24.8675,0.3202614379084967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,171,-20.0,384,380,158.0,159,43.0,764,9.0,13,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,3.0,4.0,17.0,22.0,43,14.0,40.0,40.0,126.0,483,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,14.0,6.0,7.0,13,,,39.0,,5.0,47.0,,1.0,16.0,1.0,8.0,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,69004.9,1150,-4.0,2493,2495,609.0,675,255.0,4988,97.0,159,8.0,15.0,25.0,41.0,35.0,88.0,12.0,31.0,40.0,76.0,,6.0,8.0,14.0,66.0,200.0,17.0,17.0,53.0,144.0,278,106.0,276.0,119.0,725.0,2912,14.0,26.0,10.0,23.0,10.0,68.0,30.0,61.0,25.0,67.0,54.0,189.0,146.0,142.0,297.0,21.0,8.0,200.0,66.0,28.0,62.0,50.0,112.0,28.0,22.0,40.0,19.0,3.0,274.0,12.0,11.0,53.0,38.0,4.0,95.0,23.0,118.0,35.0,21.0,14.0,46.0,9.0,31.0,29.0,15.0,75.0,15.0,42.0,75,5.0,2.0,132.0,4.0,23.0,140.0,1.0,1.0,54.0,5.0,15.0,182.0,599.0,12.0,10.0,0.5069444444444444,0.5214285714285715,0.9339622641509434,0.38405797101449274,0.43478260869565216,0.373134328358209,0.38405797101449274,0.5179856115107914,0.5384615384615384,0.4918032786885246,0.5469314079422383,0.5918367346938775,0.52734375,0.5886178861788618,0.6415094339622641,0.6019108280254777,0.4981949458483754,0.10071942446043165,0.09433962264150944,0.13636363636363635,24.7134670487106,0.6133333333333333,0.06349206349206349,0.06408094435075885,0.020522388059701493,0.09347442680776014,0.021015761821366025,0.07844827586206897,0.02077687443541102,0.024630541871921183,0.02158273381294964,0.026442307692307692,0.0064516129032258064,0.0759493670886076,0.05,0.07894736842105263,0.1,0.07482993197278912,0.2870036101083033,0.610062893081761,0.6736111111111112,0.4948453608247423,0.1588447653429603,0.3977272727272727,0.4605263157894737,0.5142857142857142,0.05595667870036101,0.3870967741935484,0.4,0.5833333333333334,0.1371841155234657,0.5263157894736842,0.5263157894736842,1.0,0.36101083032490977,0.33,0.3350253807106599,0.8939393939393939,0.30612244897959184,0.5333333333333333,0.12244897959183673,,,0.3469387755102041,0.3203125,0.6097560975609756,0.109375,0.5714285714285714,0.4140625,0.32075471698113206,0.7851985559566786,0.33,0.5672440325497284,0.5377357142857143,0.5569814960629923,0.09833333333333333,0.16875,0.017857142857142856,0.09379310344827586,0.26068965517241377,5.898561151079137,25.255434782608692,0.24428399518652227,12.0,21.0,9.0,21.0,11.0,0.5238095238095238,10.0,3.0,6.0,7.0,3.0,4.0,4.0,3.0,2.0,10.0,0.010869565217391304,0.03225806451612903,0.015,0.022222222222222223,0.5,0.5882352941176471,0.9,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,46198.899999999994,770,-50.0,1680,1677,441.0,427,169.0,3357,67.0,87,14.0,18.0,18.0,23.0,34.0,81.0,,1.0,13.0,43.0,2.0,7.0,3.0,10.0,32.0,85.0,10.0,6.0,20.0,101.0,169,45.0,128.0,54.0,391.0,1957,16.0,24.0,9.0,17.0,5.0,64.0,26.0,41.0,9.0,30.0,25.0,104.0,140.0,62.0,135.0,,24.0,85.0,32.0,19.0,46.0,32.0,78.0,20.0,12.0,28.0,16.0,2.0,188.0,12.0,22.0,67.0,73.0,5.0,145.0,35.0,180.0,26.0,12.0,14.0,22.0,4.0,12.0,17.0,10.0,39.0,11.0,50.0,89,15.0,8.0,63.0,6.0,,73.0,,,34.0,,7.0,102.0,431.0,3.0,4.0,0.693069306930693,0.7865168539325843,1.0,0.3515625,0.5294117647058824,0.3,0.3515625,0.5976331360946746,0.6666666666666666,0.6341463414634146,0.5673400673400674,0.7195121951219512,0.5563380281690141,0.5942249240121581,0.7272727272727273,0.611764705882353,0.43097643097643096,0.11242603550295859,0.10344827586206896,0.12345679012345678,19.574468085106382,0.5641025641025641,0.1282051282051282,0.1848101265822785,0.06043956043956044,0.17539267015706805,0.030534351145038167,0.18018018018018017,0.04491413474240423,0.061068702290076333,0.05555555555555555,0.017482517482517484,0.06542056074766354,0.17682926829268292,0.20108695652173914,0.14893617021276595,0.1649122807017544,0.20618556701030927,0.29292929292929293,0.7701149425287356,0.8589743589743589,0.746268656716418,0.2727272727272727,0.41975308641975306,0.4788732394366197,0.5882352941176471,0.003367003367003367,,,,0.1447811447811448,0.3023255813953488,0.3023255813953488,1.0,0.28619528619528617,0.3764705882352941,0.3764705882352941,1.0,0.43902439024390244,0.7777777777777778,0.17073170731707318,0.2857142857142857,1.0,0.24390243902439024,0.323943661971831,0.782608695652174,0.14084507042253522,0.3,0.28169014084507044,0.3,0.7239057239057239,0.3764705882352941,0.5535654882154881,0.5446520833333334,0.5456950704225353,0.10559006211180125,0.17525773195876287,,0.1636828644501279,0.2659846547314578,4.4976331360946755,24.947656250000005,0.2625,9.0,21.0,8.0,23.0,14.0,0.6086956521739131,7.0,,5.0,1.0,2.0,2.0,3.0,1.0,1.0,12.0,,,,0.03875968992248062,0.21428571428571427,0.7,1.0,1.0,2.0,2.0,1.0,0.023255813953488372,0.08571428571428572,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,53932.899999999994,899,11.0,1953,1959,428.0,502,195.0,3912,119.0,156,17.0,21.0,27.0,34.0,53.0,134.0,11.0,20.0,2.0,8.0,,,,,36.0,99.0,5.0,7.0,24.0,183.0,310,38.0,107.0,119.0,599.0,2279,21.0,33.0,3.0,5.0,17.0,68.0,34.0,55.0,7.0,24.0,35.0,124.0,190.0,176.0,93.0,21.0,20.0,99.0,36.0,27.0,120.0,92.0,212.0,57.0,35.0,80.0,34.0,6.0,516.0,15.0,18.0,104.0,96.0,26.0,226.0,34.0,260.0,35.0,29.0,6.0,65.0,12.0,45.0,31.0,20.0,96.0,24.0,33.0,56,3.0,4.0,102.0,4.0,2.0,145.0,,4.0,70.0,,11.0,121.0,418.0,5.0,9.0,0.5191256830601093,0.5491329479768786,0.8157894736842105,0.35514018691588783,0.6,0.2916666666666667,0.35514018691588783,0.5903225806451613,0.6363636363636364,0.6181818181818182,0.5755395683453237,0.6710526315789473,0.5632911392405063,0.6247379454926625,0.7391304347826086,0.6326530612244898,0.2565947242206235,0.08709677419354839,0.07692307692307693,0.1044776119402985,26.296466268930704,0.6770833333333334,0.5306122448979592,0.21052631578947367,0.042352941176470586,0.23370786516853934,0.035545023696682464,0.22197558268590456,0.03896103896103896,0.049079754601226995,0.04128440366972477,0.032362459546925564,0.04424778761061947,0.14917127071823205,0.22535211267605634,0.3387096774193548,0.2523076923076923,0.18333333333333332,0.37410071942446044,0.7628205128205128,0.8263888888888888,0.5882352941176471,0.3213429256594724,0.39552238805970147,0.44166666666666665,0.41509433962264153,0.047961630695443645,0.55,0.5789473684210527,0.2727272727272727,0.019184652278177457,0.25,0.25,1.0,0.23741007194244604,0.36363636363636365,0.36363636363636365,0.8055555555555556,0.5526315789473685,0.8095238095238095,,,,0.13157894736842105,0.43037974683544306,0.7941176470588235,,,0.3037974683544304,0.2916666666666667,0.6306954436450839,0.36363636363636365,0.5522684652278176,0.5646863636363637,0.5378588607594937,0.15021459227467812,0.19498607242339833,,0.11352253756260434,0.20701168614357263,5.75225806451613,25.799999999999994,0.21915002560163852,21.0,7.0,6.0,9.0,3.0,0.3333333333333333,3.0,,6.0,2.0,,8.0,1.0,1.0,,1.0,,0.05,,0.03592814371257485,0.35294117647058826,0.6,0.6666666666666666,1.0,2.0,1.0,1.0,0.023809523809523808,0.022727272727272728,3.0,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15865.0,264,18.0,556,560,159.0,150,54.0,1116,19.0,22,4.0,5.0,8.0,8.0,3.0,11.0,,2.0,3.0,18.0,,1.0,1.0,3.0,2.0,9.0,,1.0,3.0,22.0,35,5.0,27.0,10.0,69.0,619,4.0,6.0,,1.0,6.0,14.0,8.0,9.0,2.0,6.0,3.0,25.0,38.0,6.0,15.0,,6.0,9.0,2.0,,7.0,7.0,14.0,5.0,2.0,5.0,1.0,1.0,35.0,11.0,9.0,20.0,17.0,4.0,41.0,21.0,62.0,9.0,6.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,,15.0,29,2.0,,12.0,2.0,,15.0,,,7.0,1.0,,25.0,159.0,6.0,,0.8636363636363636,1.0,1.0,0.18518518518518517,,0.3333333333333333,0.18518518518518517,0.6285714285714286,0.6666666666666666,0.8888888888888888,0.47580645161290325,0.5714285714285714,0.7333333333333333,0.5073529411764706,0.6363636363636364,0.78125,0.43548387096774194,,,,11.774193548387096,0.6,0.2,0.11888111888111888,0.08181818181818182,0.1360544217687075,0.07971014492753623,0.12758620689655173,0.08064516129032258,0.025,0.109375,0.08602150537634409,0.06666666666666667,0.05,0.18181818181818182,0.11764705882352941,0.13559322033898305,0.13793103448275862,0.3548387096774194,0.8636363636363636,0.8636363636363636,0.8421052631578947,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.03225806451612903,,,,0.2903225806451613,0.16666666666666666,0.16666666666666666,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.8,0.14285714285714285,,,,0.5333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.7903225806451613,0.2222222222222222,0.5856596774193548,0.6265666666666667,0.62247,0.11764705882352941,0.175,0.03571428571428571,0.2028985507246377,0.36231884057971014,4.3514285714285705,23.83333333333333,0.28597122302158273,2.0,10.0,9.0,11.0,10.0,0.9090909090909091,,,2.0,,,1.0,,,,1.0,,,,0.06060606060606061,0.25,,,1.0,1.0,1.0,,0.08333333333333333,0.16666666666666666,,,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13353.3,223,57.0,476,472,118.0,151,57.0,948,17.0,24,5.0,9.0,2.0,4.0,15.0,25.0,9.0,17.0,4.0,6.0,,1.0,,,10.0,32.0,3.0,1.0,9.0,41.0,66,14.0,38.0,34.0,158.0,556,6.0,10.0,1.0,4.0,3.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,54.0,28.0,42.0,,8.0,32.0,10.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,18.0,21.0,1.0,40.0,12.0,52.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,16.0,31,3.0,1.0,38.0,1.0,,44.0,,,17.0,,6.0,34.0,118.0,6.0,6.0,0.6585365853658537,0.7297297297297297,1.0,0.3684210526315789,0.25,0.1111111111111111,0.3684210526315789,0.6212121212121212,0.6,0.5833333333333334,0.5961538461538461,0.5357142857142857,0.40476190476190477,0.6370967741935484,0.6,0.5483870967741935,0.36538461538461536,0.015151515151515152,0.041666666666666664,,24.349442379182157,0.7142857142857143,0.09090909090909091,0.17796610169491525,0.0761904761904762,0.16822429906542055,0.042105263157894736,0.17333333333333334,0.06,0.11904761904761904,0.06976744186046512,0.0273972602739726,0.09090909090909091,0.175,0.22033898305084745,0.05263157894736842,0.11267605633802817,0.2777777777777778,0.23076923076923078,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.2403846153846154,0.6,0.6,0.6,0.16346153846153846,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3125,0.3125,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5961538461538461,0.3125,0.5343725961538461,0.5843700000000001,0.5249833333333334,0.1440677966101695,0.2125,,0.11392405063291139,0.21518987341772153,8.177272727272728,26.44473684210526,0.24789915966386555,3.0,11.0,4.0,13.0,8.0,0.6153846153846154,1.0,,2.0,,,,1.0,,2.0,5.0,,,,0.041666666666666664,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25142.899999999998,419,12.0,894,906,292.0,358,99.0,1800,5.0,9,,2.0,2.0,2.0,7.0,13.0,1.0,2.0,9.0,21.0,1.0,3.0,2.0,4.0,29.0,63.0,4.0,8.0,19.0,13.0,24,38.0,84.0,6.0,146.0,1016,,2.0,3.0,7.0,2.0,11.0,4.0,6.0,10.0,23.0,4.0,42.0,24.0,2.0,108.0,6.0,,63.0,29.0,1.0,12.0,11.0,23.0,10.0,1.0,7.0,4.0,1.0,57.0,6.0,3.0,16.0,12.0,1.0,29.0,9.0,38.0,12.0,8.0,4.0,7.0,3.0,5.0,7.0,2.0,14.0,5.0,15.0,40,,2.0,11.0,3.0,,6.0,,,1.0,,2.0,42.0,286.0,3.0,2.0,0.9230769230769231,0.9230769230769231,0.9473684210526315,0.4523809523809524,0.42857142857142855,0.43478260869565216,0.4523809523809524,0.5416666666666666,,0.6666666666666666,0.6481481481481481,0.5,0.6551724137931034,0.6576576576576577,0.55,0.6774193548387096,0.7777777777777778,0.041666666666666664,0.1111111111111111,,12.339585389930898,0.5,0.03571428571428571,0.053811659192825115,0.015228426395939087,0.07655502392344497,0.02702702702702703,0.06481481481481481,0.021479713603818614,0.02531645569620253,0.009523809523809525,0.029239766081871343,0.0196078431372549,0.0660377358490566,0.052083333333333336,,0.06707317073170732,0.1111111111111111,0.08333333333333333,0.5555555555555556,0.625,1.0,0.12037037037037036,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.018518518518518517,0.5,0.5,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.4603174603174603,0.46774193548387094,0.9310344827586207,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.06896551724137931,1.0,0.13793103448275862,0.5,0.6551724137931034,0.42105263157894735,0.8611111111111112,0.4603174603174603,0.5402648148148148,0.5476785714285715,0.5314637931034482,0.009174311926605505,0.04,,0.07534246575342465,0.2876712328767123,7.0625,25.415476190476188,0.32662192393736017,,4.0,3.0,6.0,4.0,0.6666666666666666,2.0,1.0,1.0,,,2.0,,,,1.0,0.011904761904761904,,0.015873015873015872,0.018867924528301886,,0.5,1.0,,2.0,1.0,,,,,1.0,1.0,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,48711.399999999994,812,-14.0,1747,1763,394.0,437,171.0,3510,68.0,100,13.0,23.0,14.0,24.0,41.0,90.0,,1.0,2.0,15.0,,,2.0,3.0,4.0,24.0,1.0,1.0,3.0,109.0,191,6.0,39.0,26.0,262.0,2060,21.0,32.0,,1.0,1.0,43.0,23.0,42.0,3.0,6.0,10.0,65.0,122.0,96.0,18.0,,28.0,24.0,4.0,15.0,84.0,50.0,134.0,37.0,13.0,58.0,20.0,6.0,318.0,28.0,28.0,45.0,43.0,9.0,97.0,56.0,153.0,46.0,28.0,18.0,36.0,3.0,21.0,12.0,15.0,48.0,8.0,24.0,51,2.0,3.0,45.0,4.0,5.0,41.0,,,20.0,,4.0,64.0,387.0,3.0,2.0,0.5596330275229358,0.6421052631578947,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.5706806282722513,0.65625,0.5476190476190477,0.5130434782608696,0.6363636363636364,0.5729166666666666,0.5303643724696356,0.6323529411764706,0.5803571428571429,0.16956521739130434,0.07853403141361257,0.06,0.1,15.15930113052415,0.75,0.225,0.10093896713615023,0.07124681933842239,0.1171875,0.07650273224043716,0.10864197530864197,0.07378129117259552,0.0851063829787234,0.06698564593301436,0.07806691449814127,0.07216494845360824,0.11976047904191617,0.08955223880597014,0.08620689655172414,0.10600706713780919,0.1485148514851485,0.43478260869565216,0.68,0.723404255319149,0.5294117647058824,0.391304347826087,0.45555555555555555,0.5061728395061729,0.6097560975609756,0.004347826086956522,,,,0.06521739130434782,0.13333333333333333,0.13333333333333333,1.0,0.10434782608695652,0.16666666666666666,0.16666666666666666,1.0,0.696969696969697,0.5652173913043478,,,,0.030303030303030304,0.5,0.5833333333333334,0.0625,0.6666666666666666,0.0625,0.3333333333333333,0.6043478260869565,0.16666666666666666,0.5575241304347825,0.5516854166666667,0.5686416666666667,0.0823045267489712,0.09803921568627451,,0.16412213740458015,0.2480916030534351,4.374869109947646,25.110256410256408,0.22552947910704063,7.0,12.0,7.0,12.0,5.0,0.4166666666666667,,,10.0,2.0,,2.0,6.0,2.0,,5.0,,,,0.1,0.07692307692307693,,,,,,,,0.046511627906976744,1.0,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7668.2,128,-14.0,286,286,66.0,112,37.0,572,11.0,14,2.0,3.0,1.0,2.0,4.0,5.0,,,5.0,15.0,,,1.0,4.0,5.0,7.0,1.0,,1.0,15.0,19,10.0,22.0,3.0,63.0,352,3.0,4.0,1.0,1.0,1.0,10.0,3.0,4.0,1.0,5.0,1.0,10.0,22.0,8.0,30.0,,6.0,7.0,5.0,1.0,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,4.0,6.0,2.0,3.0,2.0,7.0,10.0,17.0,4.0,1.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,16.0,19,1.0,1.0,9.0,1.0,1.0,8.0,,,5.0,,,10.0,66.0,,,0.7333333333333333,0.9166666666666666,1.0,0.45454545454545453,1.0,0.2,0.45454545454545453,0.7894736842105263,0.75,0.75,0.7317073170731707,0.9,0.5,0.7159090909090909,0.7142857142857143,0.45454545454545453,0.5365853658536586,0.05263157894736842,0.07142857142857142,,15.151515151515152,0.5,0.2,0.046875,0.1111111111111111,0.03571428571428571,0.04819277108433735,0.041666666666666664,0.072992700729927,0.08333333333333333,0.14285714285714285,0.05084745762711865,0.041666666666666664,0.10714285714285714,,,0.023255813953488372,0.07692307692307693,0.34146341463414637,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.12195121951219512,0.8,0.8,0.5,,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.6,0.6666666666666666,,,,0.2,0.2222222222222222,0.5,0.4444444444444444,0.25,0.1111111111111111,,0.8780487804878049,0.7142857142857143,0.6126475609756097,0.528,0.5681222222222222,0.11363636363636363,0.22727272727272727,,0.15873015873015872,0.15873015873015872,2.3157894736842106,24.10909090909091,0.23076923076923078,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,
