EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5810.0,97,9.0,208,207,43,49,25.0,415,11.0,18.0,2.0,3.0,1.0,2.0,2.0,6.0,5.0,2.0,3.0,4.0,12.0,1.0,2.0,13.0,29.0,6.0,15.0,6.0,50.0,233,2.0,3.0,4.0,1.0,6.0,1.0,2.0,3.0,8.0,20.0,6.0,18.0,4.0,12.0,4.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,5.0,4.0,9.0,3.0,12.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,11.0,1.0,5.0,1.0,7.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,8.0,43,0.7692307692307693,0.9090909090909091,1.0,0.4,0.5,0.4,0.4482758620689655,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.3125,0.5434782608695652,0.6666666666666666,0.4444444444444444,0.3409090909090909,0.034482758620689655,0.16666666666666666,20.762711864406782,0.6666666666666666,0.07272727272727272,0.05263157894736842,0.09259259259259259,0.08256880733944955,0.03125,0.08,0.058823529411764705,0.038461538461538464,0.42857142857142855,0.1,0.07142857142857142,0.125,0.6666666666666666,0.4090909090909091,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.13636363636363635,0.3333333333333333,0.4,1.0,0.11363636363636363,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.5,0.25,0.5,0.75,0.3333333333333333,0.5903022727272728,0.6041,0.52505625,0.08695652173913043,0.1,0.0625,0.08,0.16,5.879310344827586,25.62666666666667,0.20673076923076922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18.0,186,187,67,66,16.0,373,4.0,7.0,,,1.0,4.0,6.0,12.0,4.0,2.0,5.0,2.0,11.0,1.0,6.0,12.0,23.0,4.0,16.0,17.0,53.0,230,2.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,,22.0,9.0,31.0,3.0,18.0,3.0,71.0,,3.0,4.0,7.0,,7.0,,2.0,1.0,6.0,6.0,,,,6.0,2.0,6.0,,19.0,,22.0,1.0,6.0,,1.0,1.0,,1.0,1.0,27.0,67,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,,,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,0.08641975308641975,,,,0.13333333333333333,,0.09375,,,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.23529411764705882,0.25,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,5.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16683.5,278,-39.0,588,591,193,198,59.0,1179,26.0,39.0,2.0,4.0,9.0,14.0,7.0,17.0,10.0,5.0,12.0,13.0,43.0,6.0,13.0,35.0,66.0,18.0,55.0,34.0,158.0,699,3.0,6.0,14.0,9.0,20.0,6.0,15.0,18.0,54.0,34.0,36.0,45.0,2.0,43.0,13.0,3.0,18.0,11.0,29.0,8.0,14.0,2.0,69.0,3.0,11.0,6.0,18.0,5.0,23.0,1.0,9.0,7.0,12.0,10.0,11.0,4.0,2.0,23.0,6.0,17.0,2.0,34.0,1.0,40.0,2.0,17.0,,7.0,4.0,2.0,7.0,5.0,54.0,193,0.4857142857142857,0.5,0.8333333333333334,0.32727272727272727,0.4,0.32727272727272727,0.5303030303030303,0.5,0.45,0.512396694214876,0.5454545454545454,0.5142857142857142,0.5642857142857143,0.5833333333333334,0.6,0.45454545454545453,0.045454545454545456,0.058823529411764705,24.92354740061162,0.5217391304347826,0.04195804195804196,0.022058823529411766,0.07096774193548387,0.05704697986577181,0.019762845849802372,0.0392156862745098,0.016129032258064516,0.03225806451612903,0.05555555555555555,0.07547169811320754,0.061224489795918366,0.015384615384615385,0.7142857142857143,0.32231404958677684,0.6666666666666666,0.7027027027027027,0.5384615384615384,0.14049586776859505,0.4117647058823529,0.4375,0.2857142857142857,0.08264462809917356,0.09917355371900827,0.4166666666666667,0.4166666666666667,1.0,0.35537190082644626,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.36363636363636365,0.5,0.4,0.6428571428571429,0.37142857142857144,0.46153846153846156,0.7768595041322314,0.3023255813953488,0.5680409090909091,0.5210100000000001,0.5839814285714285,0.125,0.20987654320987653,,0.08860759493670886,0.34177215189873417,6.284848484848485,25.218181818181826,0.3282312925170068,2.0,,1.0,,2.0,4.0,2.0,5.0,9.0,3.0,2.0,2.0,6.0,5.0,,4.0,5.0,4.0,0.4,0.047619047619047616,0.2,0.2,0.5,0.09090909090909091,,,0.36363636363636365,0.05714285714285714,,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.05128205128205128,0.058823529411764705,0.017094017094017096,0.022727272727272728,0.5,1.0,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9470.5,158,-34.0,333,338,114,97,25.0,671,19.0,21.0,3.0,3.0,6.0,7.0,4.0,13.0,,3.0,8.0,1.0,6.0,,1.0,23.0,34.0,4.0,14.0,14.0,72.0,395,3.0,4.0,8.0,8.0,10.0,2.0,4.0,9.0,31.0,38.0,8.0,12.0,4.0,6.0,1.0,2.0,8.0,5.0,13.0,3.0,6.0,,31.0,5.0,21.0,14.0,37.0,9.0,46.0,,4.0,2.0,,,5.0,1.0,,5.0,13.0,23.0,4.0,16.0,2.0,23.0,3.0,10.0,,3.0,1.0,2.0,4.0,2.0,31.0,114,0.8260869565217391,0.9047619047619048,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6764705882352942,0.75,0.8,0.6041666666666666,0.42857142857142855,0.7857142857142857,0.6206896551724138,0.5,0.8157894736842105,0.2916666666666667,0.058823529411764705,0.15384615384615385,17.403314917127073,,0.17073170731707318,0.07042253521126761,0.21875,0.19662921348314608,0.06521739130434782,0.045454545454545456,0.04878048780487805,0.1935483870967742,,0.208955223880597,0.2413793103448276,,0.5,0.4375,0.9047619047619048,0.9047619047619048,0.8947368421052632,0.2708333333333333,0.3076923076923077,0.36363636363636365,0.5,,0.16666666666666666,0.375,0.375,1.0,0.125,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,1.0,0.5,0.8571428571428571,0.07142857142857142,,0.7291666666666666,0.16666666666666666,0.5960364583333333,0.6045,0.6357071428571429,0.18181818181818182,0.24390243902439024,,0.1111111111111111,0.4305555555555556,3.7411764705882353,24.178571428571434,0.34234234234234234,,,2.0,2.0,3.0,1.0,,3.0,,2.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,0.20512820512820512,,,,0.2857142857142857,,,0.14285714285714285,0.21428571428571427,0.6666666666666666,,2.0,4.0,2.0,,1.0,,1.0,3.0,,,,0.2222222222222222,0.05970149253731343,0.0425531914893617,,,1.0,1.0,1.0,0.25,0.1,0.3333333333333333,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6807.0,113,-1.0,239,236,80,93,29.0,475,6.0,13.0,2.0,6.0,,2.0,6.0,10.0,11.0,1.0,1.0,3.0,16.0,,7.0,17.0,34.0,4.0,17.0,17.0,63.0,291,2.0,6.0,6.0,4.0,9.0,,7.0,11.0,19.0,24.0,10.0,12.0,4.0,16.0,3.0,1.0,14.0,3.0,17.0,1.0,12.0,2.0,37.0,7.0,7.0,11.0,18.0,10.0,28.0,1.0,2.0,1.0,3.0,2.0,2.0,,1.0,5.0,5.0,15.0,2.0,21.0,1.0,22.0,2.0,7.0,,6.0,3.0,1.0,8.0,3.0,19.0,80,0.7058823529411765,0.8,1.0,0.23529411764705882,,0.23529411764705882,0.5,0.3333333333333333,0.4444444444444444,0.45098039215686275,0.2857142857142857,0.25,0.5163934426229508,0.375,0.4318181818181818,0.3333333333333333,0.029411764705882353,,24.26470588235294,0.6,0.1896551724137931,0.11666666666666667,0.1206896551724138,0.15517241379310345,0.09523809523809523,0.19230769230769232,0.1111111111111111,0.25806451612903225,,0.07894736842105263,0.2,0.034482758620689655,0.375,0.2549019607843137,0.46153846153846156,0.5,0.6666666666666666,0.19607843137254902,0.6,0.6,1.0,0.21568627450980393,0.0196078431372549,1.0,1.0,1.0,0.3137254901960784,0.1875,0.1875,1.0,0.8571428571428571,0.3333333333333333,0.125,,0.4375,,0.5882352941176471,0.1875,0.5265774509803922,0.6216666666666666,0.4956781250000001,0.125,0.1794871794871795,,0.09523809523809523,0.30158730158730157,8.567647058823528,26.541176470588233,0.33472803347280333,5.0,,,,,1.0,,1.0,,2.0,,1.0,,,,5.0,6.0,5.0,,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.4,,,,0.14285714285714285,,,,2.0,3.0,,,,,1.0,1.0,,2.0,0.07692307692307693,,0.06666666666666667,0.025,,,2.0,2.0,,,0.4,,1.0,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1227.6,20,-17.0,40,44,12,20,3.0,84,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,54,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,,2.0,,,,,,,,,,,3.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,6.976744186046512,1.0,,,0.09090909090909091,0.047619047619047616,,,,,,,0.25,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.502575,,0.56445,,,,,0.6,17.1,26.6,0.3,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11227.9,187,-38.0,392,396,134,142,39.0,788,13.0,20.0,3.0,3.0,3.0,6.0,6.0,18.0,,2.0,2.0,1.0,3.0,1.0,2.0,19.0,38.0,3.0,5.0,5.0,52.0,481,4.0,4.0,8.0,6.0,13.0,3.0,4.0,,21.0,16.0,22.0,9.0,6.0,3.0,1.0,1.0,14.0,5.0,19.0,1.0,14.0,,43.0,2.0,10.0,11.0,23.0,7.0,30.0,2.0,14.0,8.0,8.0,4.0,1.0,,4.0,9.0,7.0,12.0,,9.0,1.0,8.0,2.0,5.0,,3.0,3.0,,3.0,2.0,21.0,134,0.42105263157894735,0.5,1.0,0.6,0.75,0.6,0.5,1.0,0.46153846153846156,0.5465116279069767,1.0,0.6176470588235294,0.5652173913043478,1.0,0.5833333333333334,0.11627906976744186,0.02631578947368421,0.05555555555555555,12.614678899082568,0.8888888888888888,0.12087912087912088,0.02,0.1,0.1099476439790576,0.041176470588235294,0.027777777777777776,0.022222222222222223,0.06818181818181818,0.1,0.1076923076923077,0.08571428571428572,0.1,0.6666666666666666,0.46511627906976744,0.65,0.65,0.46153846153846156,0.4186046511627907,0.3333333333333333,0.35294117647058826,0.3333333333333333,,0.046511627906976744,1.0,1.0,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.35294117647058826,0.5,0.11764705882352941,0.5,0.5813953488372093,0.3333333333333333,0.5668255813953489,0.5941666666666666,0.5301764705882354,0.10869565217391304,0.12195121951219512,,0.15384615384615385,0.40384615384615385,4.113157894736842,25.099999999999998,0.34183673469387754,,,,2.0,2.0,,,,,4.0,,6.0,3.0,,,,2.0,,,0.1891891891891892,,,,,,,,0.11764705882352941,1.0,,,5.0,2.0,,,1.0,1.0,,1.0,,,0.2,0.07142857142857142,0.07407407407407407,,,,,,,0.0625,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,12155.900000000001,203,-45.0,435,436,132,149,46.0,871,40.0,47.0,4.0,4.0,10.0,13.0,7.0,19.0,5.0,1.0,3.0,3.0,14.0,1.0,5.0,50.0,71.0,4.0,17.0,19.0,131.0,519,6.0,6.0,18.0,12.0,19.0,1.0,5.0,5.0,32.0,58.0,42.0,9.0,4.0,14.0,3.0,2.0,20.0,7.0,27.0,3.0,12.0,8.0,61.0,3.0,25.0,14.0,46.0,4.0,50.0,,8.0,6.0,11.0,8.0,6.0,1.0,3.0,17.0,10.0,19.0,2.0,21.0,,24.0,6.0,11.0,,2.0,1.0,1.0,2.0,2.0,32.0,132,0.58,0.6041666666666666,0.75,0.23529411764705882,0.2,0.23529411764705882,0.704225352112676,1.0,0.631578947368421,0.6363636363636364,1.0714285714285714,0.5625,0.6770833333333334,1.125,0.5925925925925926,0.19318181818181818,0.028169014084507043,,23.34710743801653,0.6470588235294118,0.13861386138613863,0.02912621359223301,0.21929824561403508,0.1813953488372093,0.0213903743315508,0.024390243902439025,0.023255813953488372,0.08333333333333333,0.2,0.24,0.1794871794871795,,1.0,0.5340909090909091,0.851063829787234,0.8888888888888888,0.625,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.056818181818181816,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1590909090909091,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5714285714285714,1.0,0.5416666666666666,0.7692307692307693,0.20833333333333334,0.2,0.7272727272727273,0.21428571428571427,0.6062664772727273,0.55604,0.6003145833333333,0.11827956989247312,0.14473684210526316,,0.13740458015267176,0.24427480916030533,4.5084507042253525,25.79411764705882,0.30344827586206896,3.0,,,,,1.0,1.0,1.0,3.0,4.0,,2.0,5.0,2.0,2.0,3.0,1.0,3.0,1.0,0.18604651162790697,0.6,0.6,0.3333333333333333,,,,0.14285714285714285,,,1.0,3.0,1.0,7.0,2.0,,,,3.0,1.0,,0.0425531914893617,0.6363636363636364,0.011904761904761904,0.014925373134328358,1.0,,,,,0.05263157894736842,,0.5,,,,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,756.0,13,-6.0,25,27,2,8,5.0,52,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,1.0,,,30,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,3.0,3.0,,,,,,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,16.129032258064516,,,0.14285714285714285,,,0.17647058823529413,0.25,,,,,,,,0.5,,,,0.25,,,,,0.25,,,,,,,,1.0,,1.0,,,,0.75,,0.546675,,0.4877,,,,,,3.1999999999999997,23.3,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,0.5,,0.2,0.3333333333333333,,,,,,,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5459.299999999999,91,15.0,191,192,67,59,18.0,383,7.0,8.0,,1.0,4.0,4.0,1.0,4.0,1.0,3.0,11.0,1.0,4.0,,1.0,8.0,13.0,4.0,15.0,4.0,32.0,206,,2.0,,4.0,4.0,1.0,3.0,1.0,12.0,16.0,,12.0,,4.0,1.0,,4.0,2.0,6.0,1.0,2.0,1.0,14.0,5.0,7.0,6.0,14.0,9.0,23.0,2.0,,,2.0,2.0,1.0,,,3.0,5.0,11.0,1.0,5.0,,8.0,2.0,5.0,,5.0,5.0,,6.0,6.0,12.0,67,1.0,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6153846153846154,,1.0,0.5,,0.7857142857142857,0.5161290322580645,,0.8571428571428571,0.5357142857142857,,,16.113744075829384,0.6666666666666666,0.13636363636363635,0.14705882352941177,0.1206896551724138,0.12745098039215685,0.10810810810810811,,0.18181818181818182,0.2,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.13333333333333333,1.0,0.2857142857142857,0.875,0.875,1.0,0.14285714285714285,0.25,0.25,1.0,0.03571428571428571,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,,0.5714285714285714,1.0,0.14285714285714285,,0.8214285714285714,0.25,0.5811803571428572,0.62385,0.6559928571428573,0.16129032258064516,0.3125,,,0.375,4.569230769230769,23.580000000000002,0.3507853403141361,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,3.0,,,0.09090909090909091,,,,0.3333333333333333,,,,0.2857142857142857,0.5,,,3.0,1.0,1.0,,,,,,,,0.1111111111111111,0.075,0.08333333333333333,,,1.0,1.0,,1.0,0.0625,,,1.0,1.0,0.1111111111111111,,True
