EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19192.3,320,34,684,679,217.0,237,63.0,1363,3.0,7,1.0,1.0,2.0,2.0,7.0,9.0,4.0,5.0,9.0,19.0,1.0,1.0,3.0,6.0,14.0,28.0,2.0,3.0,8.0,14.0,21,23.0,47.0,20.0,117.0,771,3.0,3.0,1.0,3.0,1.0,10.0,6.0,6.0,6.0,14.0,13.0,43.0,16.0,12.0,66.0,3.0,2.0,28.0,14.0,3.0,14.0,18.0,32.0,16.0,2.0,6.0,5.0,3.0,82.0,5.0,3.0,12.0,10.0,1.0,23.0,8.0,31.0,9.0,7.0,2.0,8.0,3.0,5.0,4.0,3.0,12.0,4.0,10.0,20,2.0,1.0,14.0,2.0,1.0,21.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,43.0,214.0,2.0,4.0,0.5714285714285714,0.6153846153846154,0.9565217391304348,0.48936170212765956,0.3333333333333333,0.42857142857142855,0.48936170212765956,0.6666666666666666,1.0,1.0,0.7132352941176471,0.75,0.75,0.75,0.75,0.8076923076923077,0.6911764705882353,0.14285714285714285,0.2857142857142857,0.1111111111111111,11.594202898550725,0.6666666666666666,0.05,0.06097560975609756,0.023809523809523808,0.07453416149068323,0.03048780487804878,0.06769230769230769,0.027586206896551724,0.02040816326530612,0.03076923076923077,0.01652892561983471,0.06976744186046512,0.05,0.04819277108433735,0.14285714285714285,0.07758620689655173,0.06666666666666667,0.10294117647058823,0.42857142857142855,0.6,0.6666666666666666,0.1323529411764706,0.7777777777777778,0.875,0.42857142857142855,0.07352941176470588,0.8,0.8,0.75,0.27941176470588236,0.47368421052631576,0.47368421052631576,1.0,0.4117647058823529,0.5,0.5,0.9285714285714286,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1,1.0,0.3,0.5,0.4,0.375,0.7941176470588235,0.5,0.5489705882352941,0.5301374999999999,0.545415,0.08333333333333333,0.16,0.0425531914893617,0.08547008547008547,0.36752136752136755,8.580952380952382,24.938297872340424,0.3172514619883041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,171,-20,384,380,158.0,159,43.0,764,9.0,13,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,3.0,4.0,17.0,22.0,43,14.0,40.0,40.0,126.0,483,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,14.0,6.0,7.0,13,,,39.0,,5.0,47.0,,1.0,16.0,1.0,8.0,1.0,1.0,1.0,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,75045.9,1251,13,2706,2710,644.0,748,279.0,5416,103.0,170,9.0,17.0,27.0,44.0,41.0,100.0,12.0,32.0,40.0,82.0,,6.0,8.0,14.0,73.0,223.0,19.0,18.0,55.0,156.0,302,113.0,305.0,127.0,778.0,3123,15.0,29.0,10.0,25.0,10.0,70.0,33.0,66.0,26.0,69.0,56.0,200.0,158.0,154.0,318.0,21.0,8.0,223.0,73.0,30.0,67.0,58.0,125.0,32.0,26.0,43.0,20.0,4.0,308.0,13.0,11.0,60.0,46.0,7.0,113.0,24.0,137.0,40.0,22.0,18.0,49.0,10.0,33.0,31.0,16.0,80.0,16.0,44.0,80,5.0,2.0,142.0,5.0,24.0,148.0,1.0,1.0,58.0,5.0,16.0,23.0,10.0,23.0,193.0,634.0,12.0,11.0,0.5064102564102564,0.5197368421052632,0.9380530973451328,0.3704918032786885,0.4,0.37681159420289856,0.3704918032786885,0.5165562913907285,0.5172413793103449,0.5,0.5362438220757826,0.5555555555555556,0.5333333333333333,0.5789865871833085,0.603448275862069,0.6060606060606061,0.5024711696869851,0.09933774834437085,0.09411764705882353,0.13,24.7364953886693,0.6125,0.09722222222222222,0.071875,0.01870748299319728,0.09836065573770492,0.02037617554858934,0.0848,0.01957585644371941,0.022123893805309734,0.019933554817275746,0.023454157782515993,0.011834319526627219,0.07905138339920949,0.056105610561056105,0.10714285714285714,0.10329670329670329,0.08387096774193549,0.2800658978583196,0.6058823529411764,0.6688311688311688,0.49514563106796117,0.16474464579901152,0.41,0.47126436781609193,0.5121951219512195,0.05271828665568369,0.375,0.3870967741935484,0.5833333333333334,0.13509060955518945,0.4878048780487805,0.4878048780487805,1.0,0.3673805601317957,0.3273542600896861,0.33181818181818185,0.9041095890410958,0.3148148148148148,0.5294117647058824,0.1111111111111111,,,0.35185185185185186,0.32592592592592595,0.6136363636363636,0.1037037037037037,0.5714285714285714,0.4074074074074074,0.32727272727272727,0.7825370675453048,0.3273542600896861,0.5660980198019799,0.549066129032258,0.5589481343283583,0.09618320610687023,0.1676300578034682,0.016181229773462782,0.08997429305912596,0.2570694087403599,5.928145695364237,25.2727868852459,0.23798965262379895,14.0,13.0,0.5652173913043478,10.0,3.0,7.0,8.0,3.0,4.0,4.0,3.0,2.0,11.0,0.009836065573770493,0.03125,0.013452914798206279,0.023255813953488372,0.4444444444444444,0.5263157894736842,0.9,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,49881.899999999994,831,-45,1811,1808,456.0,480,183.0,3619,71.0,95,14.0,20.0,18.0,23.0,36.0,87.0,,1.0,14.0,44.0,2.0,7.0,3.0,10.0,35.0,93.0,12.0,7.0,21.0,107.0,183,49.0,137.0,55.0,416.0,2089,17.0,27.0,11.0,19.0,6.0,73.0,26.0,42.0,10.0,31.0,26.0,108.0,148.0,66.0,147.0,,26.0,93.0,35.0,22.0,51.0,32.0,83.0,20.0,12.0,31.0,17.0,3.0,198.0,13.0,26.0,69.0,78.0,5.0,152.0,40.0,192.0,31.0,15.0,16.0,23.0,4.0,13.0,18.0,10.0,41.0,11.0,54.0,93,15.0,8.0,66.0,6.0,,75.0,,,35.0,,7.0,22.0,8.0,24.0,106.0,446.0,3.0,4.0,0.6915887850467289,0.7872340425531915,1.0,0.35766423357664234,0.5789473684210527,0.3225806451612903,0.35766423357664234,0.5846994535519126,0.6296296296296297,0.6190476190476191,0.5640625,0.7282608695652174,0.5616438356164384,0.5892351274787535,0.73,0.6136363636363636,0.428125,0.12021857923497267,0.12631578947368421,0.11494252873563218,19.42800788954635,0.5609756097560976,0.11904761904761904,0.1848341232227488,0.0654911838790932,0.1687041564792176,0.029953917050691243,0.17689530685920576,0.04693140794223827,0.06756756756756757,0.06132075471698113,0.018575851393188854,0.06306306306306306,0.18604651162790697,0.19597989949748743,0.13725490196078433,0.16013071895424835,0.1941747572815534,0.296875,0.7473684210526316,0.8554216867469879,0.7464788732394366,0.271875,0.41379310344827586,0.4675324675324675,0.5833333333333334,0.003125,,,,0.1375,0.3181818181818182,0.3181818181818182,1.0,0.290625,0.3763440860215054,0.3763440860215054,1.0,0.43478260869565216,0.7,0.15217391304347827,0.2857142857142857,1.0,0.2608695652173913,0.3150684931506849,0.782608695652174,0.136986301369863,0.3,0.2876712328767123,0.3333333333333333,0.725,0.3763440860215054,0.5533796874999999,0.5470625,0.5413438356164383,0.10115606936416185,0.1674641148325359,,0.17548076923076922,0.25961538461538464,4.444808743169399,25.026277372262776,0.25179458862506904,9.0,14.0,0.5833333333333334,9.0,,6.0,1.0,3.0,2.0,3.0,1.0,1.0,13.0,,,,0.04316546762589928,0.21428571428571427,0.75,1.0,1.0,2.0,2.0,1.0,0.022222222222222223,0.08108108108108109,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,58960.2,983,15,2126,2134,443.0,543,215.0,4260,129.0,168,19.0,23.0,29.0,36.0,59.0,146.0,12.0,23.0,2.0,8.0,,,,,40.0,113.0,7.0,7.0,25.0,200.0,337,42.0,121.0,122.0,648.0,2456,23.0,35.0,3.0,7.0,17.0,72.0,37.0,59.0,7.0,25.0,35.0,130.0,206.0,194.0,102.0,24.0,24.0,113.0,40.0,31.0,128.0,100.0,228.0,64.0,36.0,85.0,36.0,7.0,556.0,17.0,20.0,113.0,109.0,29.0,251.0,38.0,289.0,37.0,30.0,7.0,73.0,15.0,52.0,34.0,21.0,107.0,26.0,35.0,58,3.0,4.0,108.0,4.0,2.0,151.0,,4.0,74.0,,11.0,10.0,8.0,12.0,127.0,433.0,5.0,9.0,0.515,0.5478723404255319,0.8095238095238095,0.34710743801652894,0.42857142857142855,0.28,0.34710743801652894,0.5934718100890207,0.6571428571428571,0.6271186440677966,0.574235807860262,0.6547619047619048,0.5654761904761905,0.6201923076923077,0.72,0.6310679611650486,0.26419213973799127,0.09198813056379822,0.08333333333333333,0.1095890410958904,26.366694701429772,0.6822429906542056,0.5,0.22064777327935223,0.042735042735042736,0.2359081419624217,0.03556485355648536,0.22816032887975335,0.039112050739957716,0.04918032786885246,0.0423728813559322,0.03125,0.047619047619047616,0.15384615384615385,0.24347826086956523,0.3333333333333333,0.254957507082153,0.18253968253968253,0.36681222707423583,0.7678571428571429,0.8376623376623377,0.5891472868217055,0.31877729257641924,0.4041095890410959,0.45384615384615384,0.3898305084745763,0.05021834061135371,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.017467248908296942,0.25,0.25,1.0,0.24672489082969432,0.35398230088495575,0.35398230088495575,0.8,0.5476190476190477,0.8260869565217391,,,,0.16666666666666666,0.42857142857142855,0.8055555555555556,,,0.2976190476190476,0.28,0.631004366812227,0.35398230088495575,0.5504058951965065,0.5605880000000001,0.5353970238095239,0.14538310412573674,0.19072164948453607,,0.1111111111111111,0.2006172839506173,5.78219584569733,25.862809917355374,0.2083725305738476,23.0,5.0,0.4166666666666667,3.0,,7.0,2.0,,8.0,2.0,1.0,,2.0,,0.043478260869565216,,0.03825136612021858,0.3157894736842105,0.42857142857142855,0.6666666666666666,1.0,2.0,1.0,1.0,0.021739130434782608,0.02040816326530612,3.0,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18032.5,301,33,631,636,182.0,170,62.0,1267,20.0,24,4.0,6.0,8.0,8.0,3.0,13.0,,3.0,4.0,21.0,1.0,2.0,1.0,4.0,2.0,10.0,1.0,1.0,4.0,23.0,40,6.0,31.0,12.0,76.0,688,4.0,8.0,1.0,3.0,6.0,17.0,8.0,9.0,2.0,8.0,3.0,25.0,40.0,6.0,18.0,,6.0,10.0,2.0,1.0,8.0,10.0,18.0,7.0,3.0,5.0,2.0,1.0,46.0,12.0,11.0,22.0,19.0,6.0,47.0,24.0,71.0,12.0,7.0,5.0,6.0,1.0,4.0,2.0,2.0,8.0,1.0,20.0,36,3.0,,13.0,2.0,,17.0,,,8.0,1.0,,13.0,11.0,14.0,25.0,182.0,6.0,,0.8695652173913043,1.0,1.0,0.1935483870967742,0.3333333333333333,0.25,0.1935483870967742,0.575,0.5,0.8888888888888888,0.4507042253521127,0.5,0.6470588235294118,0.48717948717948717,0.5666666666666667,0.6944444444444444,0.43661971830985913,0.025,0.041666666666666664,,12.164073550212164,0.75,0.25,0.11801242236024845,0.08661417322834646,0.13414634146341464,0.07453416149068323,0.12615384615384614,0.0798611111111111,0.022727272727272728,0.1232876712328767,0.07272727272727272,0.0784313725490196,0.06153846153846154,0.16,0.14285714285714285,0.13533834586466165,0.12903225806451613,0.3380281690140845,0.8333333333333334,0.8695652173913043,0.85,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.04225352112676056,,,,0.29577464788732394,0.19047619047619047,0.19047619047619047,1.0,0.14084507042253522,0.2,0.2,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,1.0,0.09090909090909091,0.47058823529411764,1.0,0.23529411764705882,0.25,0.23529411764705882,0.25,0.7746478873239436,0.2,0.5774021126760563,0.5722083333333333,0.611064705882353,0.11538461538461539,0.17391304347826086,0.03125,0.2236842105263158,0.32894736842105265,4.7425,23.83548387096774,0.2884310618066561,2.0,11.0,0.7857142857142857,,,3.0,,,1.0,,,,2.0,,,,0.07692307692307693,0.25,,,1.0,1.0,1.0,,0.07142857142857142,0.1,,,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,243,67,523,520,135.0,183,63.0,1043,17.0,26,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,3.0,2.0,10.0,41.0,70,19.0,47.0,37.0,176.0,600,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,4.0,3.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,16.0,32,4.0,1.0,41.0,1.0,,48.0,,,18.0,,7.0,12.0,5.0,14.0,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,0.04285714285714286,0.038461538461538464,0.07407407407407407,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.21428571428571427,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,3.0,9.0,0.6428571428571429,1.0,,2.0,,,,1.0,,2.0,5.0,,,,0.037037037037037035,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,28534.5,476,31,1014,1026,318.0,426,112.0,2040,5.0,10,,2.0,2.0,3.0,8.0,14.0,1.0,2.0,9.0,23.0,1.0,4.0,2.0,5.0,31.0,71.0,5.0,8.0,19.0,14.0,26,40.0,94.0,8.0,156.0,1134,,2.0,4.0,9.0,2.0,14.0,5.0,8.0,10.0,24.0,6.0,46.0,26.0,2.0,114.0,6.0,,71.0,31.0,2.0,14.0,12.0,26.0,11.0,1.0,9.0,4.0,1.0,64.0,7.0,3.0,18.0,13.0,1.0,32.0,10.0,42.0,17.0,11.0,6.0,8.0,3.0,6.0,7.0,2.0,15.0,5.0,16.0,45,,2.0,14.0,3.0,,8.0,,,1.0,,3.0,5.0,3.0,8.0,46.0,312.0,5.0,3.0,0.9285714285714286,0.9285714285714286,0.95,0.425531914893617,0.4444444444444444,0.4166666666666667,0.425531914893617,0.5384615384615384,,0.625,0.6166666666666667,0.5454545454545454,0.625,0.6290322580645161,0.5833333333333334,0.6571428571428571,0.7833333333333333,0.07692307692307693,0.2,,12.08695652173913,0.5333333333333333,0.03125,0.05263157894736842,0.013392857142857142,0.07792207792207792,0.027131782945736434,0.06485355648535565,0.02074688796680498,0.022222222222222223,0.008264462809917356,0.029850746268656716,0.017543859649122806,0.06140350877192982,0.05504587155963303,,0.07142857142857142,0.10204081632653061,0.08333333333333333,0.5,0.625,1.0,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.875,0.016666666666666666,0.5,0.5,1.0,0.19166666666666668,0.391304347826087,0.391304347826087,1.0,0.5916666666666667,0.43661971830985913,0.44285714285714284,0.9354838709677419,0.18181818181818182,,0.36363636363636365,0.25,1.0,0.45454545454545453,0.09375,0.6666666666666666,0.15625,0.4,0.59375,0.42105263157894735,0.8666666666666667,0.43661971830985913,0.5408470833333332,0.546925,0.536178125,0.008264462809917356,0.037037037037037035,,0.08974358974358974,0.2948717948717949,6.776923076923077,25.503191489361694,0.3136094674556213,,6.0,0.75,3.0,1.0,1.0,,,2.0,,,,2.0,0.010638297872340425,,0.014084507042253521,0.01639344262295082,,0.6,1.0,,3.0,1.0,,,,,2.0,1.0,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,52819.399999999994,880,-10,1889,1905,407.0,467,188.0,3794,73.0,111,13.0,24.0,14.0,24.0,46.0,98.0,,1.0,2.0,15.0,,,2.0,3.0,4.0,28.0,1.0,1.0,3.0,119.0,210,6.0,43.0,27.0,283.0,2203,21.0,33.0,,1.0,1.0,43.0,23.0,42.0,3.0,6.0,10.0,65.0,136.0,102.0,18.0,,28.0,28.0,4.0,16.0,90.0,58.0,148.0,45.0,13.0,62.0,22.0,6.0,354.0,29.0,30.0,52.0,46.0,9.0,107.0,59.0,166.0,51.0,31.0,20.0,36.0,3.0,21.0,12.0,15.0,48.0,8.0,24.0,52,2.0,3.0,49.0,5.0,6.0,44.0,,,22.0,,4.0,13.0,7.0,13.0,64.0,400.0,3.0,2.0,0.5714285714285714,0.6476190476190476,1.0,0.13953488372093023,,0.5,0.13953488372093023,0.5666666666666667,0.6363636363636364,0.5476190476190477,0.5059288537549407,0.6176470588235294,0.5729166666666666,0.522140221402214,0.6142857142857143,0.5803571428571429,0.16996047430830039,0.0761904761904762,0.06306306306306306,0.09183673469387756,15.111321648507817,0.75,0.19148936170212766,0.1010989010989011,0.06976744186046512,0.1262135922330097,0.0705596107055961,0.11303344867358708,0.07015457788347206,0.08176100628930817,0.06666666666666667,0.06862745098039216,0.0761904761904762,0.11235955056179775,0.09389671361502347,0.09375,0.11437908496732026,0.16037735849056603,0.43873517786561267,0.6576576576576577,0.7019230769230769,0.5342465753424658,0.38735177865612647,0.46938775510204084,0.5168539325842697,0.6304347826086957,0.003952569169960474,,,,0.05928853754940711,0.13333333333333333,0.13333333333333333,1.0,0.11067193675889328,0.14285714285714285,0.14285714285714285,1.0,0.7058823529411765,0.5416666666666666,,,,0.029411764705882353,0.5,0.5833333333333334,0.0625,0.6666666666666666,0.0625,0.3333333333333333,0.6086956521739131,0.14285714285714285,0.5575705533596838,0.549486,0.5686416666666667,0.08239700374531835,0.09821428571428571,,0.1519434628975265,0.22968197879858657,4.359523809523811,25.344186046511627,0.2154579142403388,8.0,6.0,0.46153846153846156,,,11.0,2.0,,2.0,6.0,2.0,1.0,5.0,,,,0.09821428571428571,0.07692307692307693,,,,,,,,0.043478260869565216,1.0,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7794.2,130,-12,289,289,66.0,112,37.0,578,11.0,14,2.0,3.0,1.0,2.0,4.0,5.0,,,5.0,15.0,,,1.0,4.0,6.0,8.0,1.0,,1.0,15.0,19,11.0,23.0,3.0,66.0,355,3.0,4.0,1.0,1.0,1.0,10.0,3.0,4.0,1.0,5.0,1.0,10.0,22.0,8.0,33.0,,6.0,8.0,6.0,1.0,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,4.0,6.0,3.0,3.0,2.0,8.0,10.0,18.0,4.0,1.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,18.0,21,1.0,1.0,9.0,1.0,1.0,8.0,,,5.0,,,1.0,1.0,1.0,10.0,66.0,,,0.7333333333333333,0.9166666666666666,1.0,0.4782608695652174,1.0,0.2,0.4782608695652174,0.7894736842105263,0.75,0.75,0.75,0.9,0.5,0.7333333333333333,0.7142857142857143,0.45454545454545453,0.5476190476190477,0.05263157894736842,0.07142857142857142,,15.315315315315315,0.5,0.2,0.046153846153846156,0.1111111111111111,0.05172413793103448,0.047619047619047616,0.04878048780487805,0.07246376811594203,0.08333333333333333,0.14285714285714285,0.05,0.041666666666666664,0.10714285714285714,,,0.044444444444444446,0.07692307692307693,0.3333333333333333,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.11904761904761904,0.8,0.8,0.5,,,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.75,0.75,1.0,0.6,0.6666666666666666,,,,0.2,0.2222222222222222,0.5,0.4444444444444444,0.25,0.1111111111111111,,0.8809523809523809,0.75,0.6113785714285713,0.528,0.5681222222222222,0.1111111111111111,0.22727272727272727,,0.15151515151515152,0.15151515151515152,2.3157894736842106,24.1391304347826,0.22837370242214533,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,
