EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18422.3,307,30.0,660,654,214.0,234,62.0,1314,3.0,7,1.0,1.0,2.0,2.0,7.0,9.0,4.0,4.0,9.0,19.0,1.0,1.0,3.0,6.0,13.0,26.0,2.0,3.0,7.0,14.0,20,22.0,45.0,20.0,114.0,748,3.0,3.0,1.0,3.0,1.0,10.0,6.0,6.0,6.0,13.0,13.0,43.0,16.0,12.0,63.0,3.0,2.0,26.0,13.0,3.0,14.0,18.0,32.0,16.0,2.0,6.0,5.0,3.0,82.0,5.0,3.0,12.0,10.0,1.0,23.0,8.0,31.0,9.0,7.0,2.0,8.0,3.0,5.0,4.0,3.0,12.0,4.0,10.0,19,2.0,1.0,14.0,2.0,1.0,21.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,43.0,211.0,2.0,4.0,0.5714285714285714,0.6153846153846154,0.9545454545454546,0.4888888888888889,0.3333333333333333,0.46153846153846156,0.4888888888888889,0.7,1.0,1.0,0.7230769230769231,0.75,0.7894736842105263,0.7602739726027398,0.75,0.84,0.6923076923076923,0.15,0.2857142857142857,0.1111111111111111,11.580381471389646,0.6666666666666666,0.05,0.0641025641025641,0.024793388429752067,0.07741935483870968,0.03205128205128205,0.0707395498392283,0.02888086642599278,0.02040816326530612,0.03225806451612903,0.017543859649122806,0.07142857142857142,0.05,0.05194805194805195,0.15789473684210525,0.08108108108108109,0.06818181818181818,0.1076923076923077,0.42857142857142855,0.6,0.6666666666666666,0.13846153846153847,0.7777777777777778,0.875,0.42857142857142855,0.06153846153846154,1.0,1.0,0.75,0.2923076923076923,0.47368421052631576,0.47368421052631576,1.0,0.4,0.5,0.5,0.9230769230769231,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.10526315789473684,1.0,0.3157894736842105,0.5,0.3684210526315789,0.42857142857142855,0.8,0.5,0.5512292307692308,0.5301374999999999,0.5452026315789474,0.08695652173913043,0.16666666666666666,0.044444444444444446,0.08771929824561403,0.37719298245614036,8.21,24.924444444444443,0.3242424242424242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,171,-20.0,384,380,158.0,159,43.0,764,9.0,13,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,3.0,4.0,17.0,22.0,43,14.0,40.0,40.0,126.0,483,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,14.0,6.0,7.0,13,,,39.0,,5.0,47.0,,1.0,16.0,1.0,8.0,1.0,1.0,1.0,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,73043.9,1217,4.0,2640,2643,639.0,731,275.0,5283,99.0,166,9.0,17.0,25.0,42.0,39.0,95.0,12.0,31.0,40.0,81.0,,6.0,8.0,14.0,70.0,213.0,19.0,18.0,55.0,150.0,292,110.0,294.0,126.0,756.0,3064,15.0,28.0,10.0,25.0,10.0,70.0,31.0,64.0,26.0,69.0,56.0,196.0,152.0,148.0,309.0,21.0,8.0,213.0,70.0,30.0,65.0,57.0,122.0,32.0,25.0,42.0,19.0,4.0,301.0,13.0,11.0,57.0,41.0,7.0,105.0,24.0,129.0,38.0,22.0,16.0,48.0,10.0,32.0,31.0,16.0,79.0,16.0,44.0,79,5.0,2.0,139.0,4.0,24.0,147.0,1.0,1.0,57.0,5.0,16.0,23.0,10.0,23.0,189.0,629.0,12.0,11.0,0.5066666666666667,0.5205479452054794,0.9363636363636364,0.3741496598639456,0.4,0.37681159420289856,0.3741496598639456,0.5136986301369864,0.5357142857142857,0.484375,0.537542662116041,0.5660377358490566,0.5263157894736842,0.5807692307692308,0.6140350877192983,0.6012269938650306,0.5017064846416383,0.10273972602739725,0.0963855421686747,0.1368421052631579,24.586846543001688,0.6075949367088608,0.09859154929577464,0.06570512820512821,0.019197207678883072,0.09563758389261745,0.021172638436482084,0.08032786885245902,0.020219039595619208,0.02252252252252252,0.02054794520547945,0.024553571428571428,0.012048192771084338,0.07630522088353414,0.051194539249146756,0.08536585365853659,0.1036036036036036,0.07236842105263158,0.2832764505119454,0.5963855421686747,0.66,0.494949494949495,0.1621160409556314,0.4105263157894737,0.47560975609756095,0.5128205128205128,0.052901023890784986,0.3870967741935484,0.4,0.5833333333333334,0.13822525597269625,0.49382716049382713,0.49382716049382713,1.0,0.363481228668942,0.3286384976525822,0.3333333333333333,0.9,0.32075471698113206,0.5294117647058824,0.11320754716981132,,,0.3584905660377358,0.3157894736842105,0.5952380952380952,0.10526315789473684,0.5714285714285714,0.41353383458646614,0.32727272727272727,0.7849829351535836,0.3286384976525822,0.5675439316239314,0.5538783333333334,0.5563291666666667,0.09779179810725552,0.16964285714285715,0.016778523489932886,0.09259259259259259,0.25925925925925924,5.882191780821917,25.254761904761903,0.24204545454545454,13.0,13.0,0.5652173913043478,10.0,3.0,7.0,8.0,3.0,4.0,4.0,3.0,2.0,11.0,0.01020408163265306,0.03225806451612903,0.014084507042253521,0.02422145328719723,0.4444444444444444,0.5263157894736842,0.9,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,48218.899999999994,804,-58.0,1755,1752,451.0,464,179.0,3507,71.0,95,14.0,20.0,18.0,23.0,35.0,83.0,,1.0,13.0,43.0,2.0,7.0,3.0,10.0,34.0,88.0,12.0,6.0,20.0,106.0,179,47.0,131.0,55.0,408.0,2042,16.0,26.0,11.0,19.0,6.0,71.0,26.0,42.0,9.0,30.0,26.0,105.0,148.0,64.0,141.0,,24.0,88.0,34.0,22.0,48.0,32.0,80.0,20.0,12.0,29.0,16.0,3.0,192.0,13.0,25.0,68.0,77.0,5.0,150.0,39.0,189.0,29.0,14.0,15.0,22.0,4.0,12.0,18.0,10.0,40.0,11.0,53.0,92,15.0,8.0,66.0,6.0,,75.0,,,35.0,,7.0,21.0,8.0,23.0,103.0,441.0,3.0,4.0,0.6981132075471698,0.7872340425531915,1.0,0.35877862595419846,0.5789473684210527,0.3,0.35877862595419846,0.5921787709497207,0.6153846153846154,0.6190476190476191,0.5693548387096774,0.7222222222222222,0.5486111111111112,0.5947521865889213,0.7244897959183674,0.603448275862069,0.42258064516129035,0.12290502793296089,0.12631578947368421,0.12048192771084337,19.471276054905946,0.55,0.11904761904761904,0.1882640586797066,0.06510416666666667,0.1708542713567839,0.03140096618357488,0.17967781908302355,0.047619047619047616,0.06944444444444445,0.058823529411764705,0.019672131147540985,0.06422018348623854,0.19047619047619047,0.19895287958115182,0.14,0.1610738255033557,0.2,0.3064516129032258,0.7473684210526316,0.8554216867469879,0.7464788732394366,0.267741935483871,0.42168674698795183,0.4794520547945205,0.6,0.0032258064516129032,,,,0.13870967741935483,0.3023255813953488,0.3023255813953488,1.0,0.2838709677419355,0.38636363636363635,0.38636363636363635,1.0,0.4444444444444444,0.7,0.15555555555555556,0.2857142857142857,1.0,0.26666666666666666,0.3194444444444444,0.782608695652174,0.1388888888888889,0.3,0.2777777777777778,0.3,0.7290322580645161,0.38636363636363635,0.5556159677419353,0.5508351851851851,0.5446395833333333,0.10416666666666667,0.17073170731707318,,0.17401960784313725,0.25735294117647056,4.392737430167598,24.996946564885498,0.256980056980057,9.0,14.0,0.6086956521739131,9.0,,6.0,1.0,3.0,2.0,3.0,1.0,1.0,12.0,,,,0.045454545454545456,0.21428571428571427,0.75,1.0,1.0,2.0,2.0,1.0,0.022727272727272728,0.08333333333333333,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,57277.899999999994,955,3.0,2071,2078,440.0,529,211.0,4149,127.0,164,19.0,23.0,29.0,36.0,56.0,141.0,12.0,23.0,2.0,8.0,,,,,36.0,108.0,7.0,7.0,25.0,195.0,328,38.0,116.0,122.0,626.0,2410,23.0,35.0,3.0,7.0,17.0,72.0,37.0,59.0,7.0,25.0,35.0,130.0,202.0,188.0,93.0,21.0,24.0,108.0,36.0,29.0,126.0,97.0,223.0,61.0,36.0,83.0,36.0,7.0,543.0,17.0,20.0,109.0,104.0,29.0,242.0,38.0,280.0,36.0,29.0,7.0,71.0,15.0,50.0,34.0,21.0,105.0,26.0,34.0,57,3.0,4.0,106.0,4.0,2.0,150.0,,4.0,73.0,,11.0,9.0,7.0,11.0,127.0,430.0,5.0,9.0,0.517948717948718,0.5519125683060109,0.8157894736842105,0.3275862068965517,0.42857142857142855,0.28,0.3275862068965517,0.5945121951219512,0.6571428571428571,0.6271186440677966,0.5675675675675675,0.6547619047619048,0.5654761904761905,0.6156126482213439,0.72,0.6310679611650486,0.26126126126126126,0.08841463414634146,0.07317073170731707,0.11347517730496454,26.35893011216566,0.6761904761904762,0.5087719298245614,0.21621621621621623,0.04395604395604396,0.2334047109207709,0.03711790393013101,0.22468354430379747,0.040525739320920046,0.05027932960893855,0.043859649122807015,0.03283582089552239,0.04878048780487805,0.14659685863874344,0.23766816143497757,0.34328358208955223,0.25072886297376096,0.18548387096774194,0.36936936936936937,0.774390243902439,0.8355263157894737,0.5826771653543307,0.31756756756756754,0.3971631205673759,0.448,0.4107142857142857,0.0518018018018018,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.018018018018018018,0.25,0.25,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8055555555555556,0.5476190476190477,0.8260869565217391,,,,0.16666666666666666,0.42857142857142855,0.8055555555555556,,,0.2976190476190476,0.28,0.6306306306306306,0.3333333333333333,0.5516019144144143,0.5605880000000001,0.5353970238095239,0.14747474747474748,0.19261213720316622,,0.11501597444089456,0.20766773162939298,5.7734756097560975,25.836206896551722,0.21245774987928537,22.0,5.0,0.45454545454545453,3.0,,7.0,2.0,,8.0,2.0,1.0,,2.0,,0.043478260869565216,,0.03888888888888889,0.3157894736842105,0.42857142857142855,0.6666666666666666,1.0,2.0,1.0,1.0,0.022727272727272728,0.020833333333333332,3.0,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17373.8,290,40.0,610,614,180.0,166,62.0,1224,20.0,24,4.0,6.0,8.0,8.0,3.0,13.0,,3.0,4.0,21.0,1.0,2.0,1.0,4.0,2.0,10.0,1.0,1.0,4.0,23.0,40,6.0,31.0,12.0,76.0,663,4.0,8.0,1.0,3.0,6.0,17.0,8.0,9.0,2.0,8.0,3.0,25.0,40.0,6.0,18.0,,6.0,10.0,2.0,1.0,8.0,10.0,18.0,7.0,3.0,5.0,2.0,1.0,46.0,12.0,11.0,22.0,19.0,5.0,46.0,24.0,70.0,12.0,7.0,5.0,6.0,1.0,4.0,2.0,2.0,8.0,1.0,18.0,32,2.0,,13.0,2.0,,17.0,,,8.0,1.0,,12.0,11.0,13.0,25.0,180.0,6.0,,0.8695652173913043,1.0,1.0,0.1935483870967742,0.3333333333333333,0.25,0.1935483870967742,0.575,0.5,0.8888888888888888,0.4507042253521127,0.5,0.6470588235294118,0.48717948717948717,0.5666666666666667,0.6944444444444444,0.43661971830985913,0.025,0.041666666666666664,,12.536443148688045,0.75,0.21739130434782608,0.12258064516129032,0.08943089430894309,0.13836477987421383,0.0784313725490196,0.1305732484076433,0.08333333333333333,0.022727272727272728,0.1267605633802817,0.07766990291262135,0.08,0.06153846153846154,0.17142857142857143,0.15,0.13953488372093023,0.13333333333333333,0.3380281690140845,0.8333333333333334,0.8695652173913043,0.85,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.04225352112676056,,,,0.29577464788732394,0.19047619047619047,0.19047619047619047,1.0,0.14084507042253522,0.2,0.2,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,1.0,0.09090909090909091,0.47058823529411764,1.0,0.23529411764705882,0.25,0.23529411764705882,0.25,0.7746478873239436,0.2,0.5774021126760563,0.5722083333333333,0.611064705882353,0.11538461538461539,0.17391304347826086,0.03125,0.2236842105263158,0.32894736842105265,4.7425,23.83548387096774,0.29508196721311475,2.0,10.0,0.7692307692307693,,,3.0,,,1.0,,,,1.0,,,,0.07692307692307693,0.25,,,1.0,1.0,1.0,,0.07692307692307693,0.125,,,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,243,67.0,523,520,135.0,183,63.0,1043,17.0,26,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,3.0,2.0,10.0,41.0,70,19.0,47.0,37.0,176.0,600,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,4.0,3.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,16.0,32,4.0,1.0,41.0,1.0,,48.0,,,18.0,,7.0,12.0,5.0,14.0,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,0.04285714285714286,0.038461538461538464,0.07407407407407407,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.21428571428571427,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,3.0,9.0,0.6428571428571429,1.0,,2.0,,,,1.0,,2.0,5.0,,,,0.037037037037037035,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,27194.499999999996,453,22.0,968,980,315.0,412,108.0,1948,5.0,10,,2.0,2.0,3.0,8.0,14.0,1.0,2.0,9.0,21.0,1.0,3.0,2.0,4.0,31.0,67.0,5.0,8.0,19.0,14.0,26,40.0,88.0,8.0,156.0,1095,,2.0,4.0,8.0,2.0,14.0,5.0,8.0,10.0,23.0,6.0,46.0,26.0,2.0,114.0,6.0,,67.0,31.0,2.0,14.0,11.0,25.0,10.0,1.0,9.0,4.0,1.0,61.0,7.0,3.0,18.0,13.0,1.0,32.0,10.0,42.0,15.0,11.0,4.0,8.0,3.0,6.0,7.0,2.0,15.0,5.0,15.0,43,,2.0,13.0,3.0,,8.0,,,1.0,,3.0,4.0,3.0,6.0,46.0,309.0,4.0,3.0,0.9285714285714286,0.9285714285714286,0.95,0.45454545454545453,0.5,0.43478260869565216,0.45454545454545453,0.5384615384615384,,0.625,0.6491228070175439,0.6,0.6451612903225806,0.6610169491525424,0.6363636363636364,0.6764705882352942,0.7719298245614035,0.07692307692307693,0.2,,12.101910828025478,0.5333333333333333,0.03225806451612903,0.0546218487394958,0.014084507042253521,0.08108108108108109,0.029045643153526972,0.06739130434782609,0.022026431718061675,0.023255813953488372,0.008771929824561403,0.03208556149732621,0.018518518518518517,0.06363636363636363,0.057692307692307696,,0.07428571428571429,0.10638297872340426,0.08771929824561403,0.5,0.625,1.0,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.875,0.017543859649122806,0.5,0.5,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.5877192982456141,0.4626865671641791,0.4696969696969697,0.9354838709677419,0.2,,0.3,0.3333333333333333,1.0,0.5,0.0967741935483871,0.6666666666666666,0.12903225806451613,0.5,0.6129032258064516,0.42105263157894735,0.8596491228070176,0.4626865671641791,0.5402666666666668,0.5476785714285715,0.5360016129032258,0.008695652173913044,0.037037037037037035,,0.08974358974358974,0.2948717948717949,6.776923076923077,25.50795454545454,0.32541322314049587,,4.0,0.6666666666666666,3.0,1.0,1.0,,,2.0,,,,1.0,0.011363636363636364,,0.014925373134328358,0.01818181818181818,,0.6,1.0,,2.0,1.0,,,,,1.0,1.0,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,51456.399999999994,858,-20.0,1843,1859,405.0,453,185.0,3702,70.0,106,13.0,23.0,14.0,24.0,44.0,95.0,,1.0,2.0,15.0,,,2.0,3.0,4.0,26.0,1.0,1.0,3.0,114.0,202,6.0,41.0,27.0,273.0,2167,21.0,32.0,,1.0,1.0,43.0,23.0,42.0,3.0,6.0,10.0,65.0,128.0,100.0,18.0,,28.0,26.0,4.0,16.0,89.0,54.0,143.0,41.0,13.0,61.0,22.0,6.0,340.0,29.0,29.0,48.0,45.0,9.0,102.0,58.0,160.0,48.0,29.0,19.0,36.0,3.0,21.0,12.0,15.0,48.0,8.0,24.0,52,2.0,3.0,46.0,4.0,5.0,43.0,,,21.0,,4.0,13.0,7.0,13.0,64.0,398.0,3.0,2.0,0.5614035087719298,0.64,1.0,0.14634146341463414,,0.5,0.14634146341463414,0.5643564356435643,0.65625,0.5476190476190477,0.5061728395061729,0.6363636363636364,0.5729166666666666,0.5229885057471264,0.6323529411764706,0.5803571428571429,0.16872427983539096,0.07920792079207921,0.0660377358490566,0.09473684210526316,14.992721979621543,0.75,0.1956521739130435,0.10089686098654709,0.06921241050119331,0.11910669975186104,0.07360406091370558,0.10954063604240283,0.07134071340713408,0.08387096774193549,0.06422018348623854,0.07216494845360824,0.07766990291262135,0.11494252873563218,0.09090909090909091,0.09523809523809523,0.10702341137123746,0.15384615384615385,0.43621399176954734,0.660377358490566,0.7070707070707071,0.5285714285714286,0.39094650205761317,0.4631578947368421,0.5116279069767442,0.6136363636363636,0.00411522633744856,,,,0.06172839506172839,0.13333333333333333,0.13333333333333333,1.0,0.10699588477366255,0.15384615384615385,0.15384615384615385,1.0,0.696969696969697,0.5652173913043478,,,,0.030303030303030304,0.5,0.5833333333333334,0.0625,0.6666666666666666,0.0625,0.3333333333333333,0.6049382716049383,0.15384615384615385,0.559035596707819,0.5516854166666667,0.5686416666666667,0.08171206225680934,0.09722222222222222,,0.1575091575091575,0.23809523809523808,4.357425742574258,25.273170731707317,0.21975040694519804,7.0,6.0,0.46153846153846156,,,10.0,2.0,,2.0,6.0,2.0,1.0,5.0,,,,0.09345794392523364,0.07692307692307693,,,,,,,,0.043478260869565216,1.0,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7668.2,128,-14.0,286,286,66.0,112,37.0,572,11.0,14,2.0,3.0,1.0,2.0,4.0,5.0,,,5.0,15.0,,,1.0,4.0,5.0,7.0,1.0,,1.0,15.0,19,10.0,22.0,3.0,63.0,352,3.0,4.0,1.0,1.0,1.0,10.0,3.0,4.0,1.0,5.0,1.0,10.0,22.0,8.0,30.0,,6.0,7.0,5.0,1.0,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,4.0,6.0,2.0,3.0,2.0,7.0,10.0,17.0,4.0,1.0,3.0,3.0,,1.0,3.0,2.0,6.0,2.0,16.0,19,1.0,1.0,9.0,1.0,1.0,8.0,,,5.0,,,1.0,1.0,1.0,10.0,66.0,,,0.7333333333333333,0.9166666666666666,1.0,0.45454545454545453,1.0,0.2,0.45454545454545453,0.7894736842105263,0.75,0.75,0.7317073170731707,0.9,0.5,0.7159090909090909,0.7142857142857143,0.45454545454545453,0.5365853658536586,0.05263157894736842,0.07142857142857142,,15.151515151515152,0.5,0.2,0.046875,0.1111111111111111,0.03571428571428571,0.04819277108433735,0.041666666666666664,0.072992700729927,0.08333333333333333,0.14285714285714285,0.05084745762711865,0.041666666666666664,0.10714285714285714,,,0.023255813953488372,0.07692307692307693,0.34146341463414637,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.12195121951219512,0.8,0.8,0.5,,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.6,0.6666666666666666,,,,0.2,0.2222222222222222,0.5,0.4444444444444444,0.25,0.1111111111111111,,0.8780487804878049,0.7142857142857143,0.6126475609756097,0.528,0.5681222222222222,0.11363636363636363,0.22727272727272727,,0.15873015873015872,0.15873015873015872,2.3157894736842106,24.10909090909091,0.23076923076923078,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,
