EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11880.8,198,12,417,408,155.0,131,39.0,825,3.0,6,1.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,7.0,1.0,3.0,7.0,16.0,1.0,2.0,5.0,8.0,13,11.0,23.0,16.0,65.0,485,2.0,2.0,1.0,4.0,4.0,4.0,3.0,8.0,9.0,26.0,6.0,10.0,33.0,2.0,16.0,7.0,3.0,9.0,12.0,21.0,11.0,1.0,4.0,2.0,3.0,54.0,4.0,2.0,7.0,7.0,1.0,15.0,6.0,21.0,5.0,4.0,1.0,6.0,3.0,4.0,4.0,2.0,10.0,4.0,9.0,15,2.0,1.0,11.0,1.0,1.0,17.0,1.0,2.0,4.0,1.0,3.0,26.0,152.0,1.0,3.0,0.375,0.42857142857142855,1.0,0.4782608695652174,0.375,0.4782608695652174,0.6153846153846154,1.0,1.0,0.6805555555555556,0.6666666666666666,0.7083333333333334,0.7325581395348837,0.6666666666666666,0.7647058823529411,0.6388888888888888,0.23076923076923078,0.3333333333333333,0.16666666666666666,11.496746203904555,0.6,0.07142857142857142,0.0673076923076923,0.02631578947368421,0.06930693069306931,0.046511627906976744,0.06829268292682927,0.037037037037037035,0.034482758620689655,0.025,0.03125,0.09090909090909091,0.05263157894736842,0.057692307692307696,0.14285714285714285,0.09859154929577464,0.16666666666666666,0.5,0.75,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8,0.25,0.027777777777777776,1.0,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.4375,0.4375,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.8055555555555556,0.4375,0.558625,0.6118,0.563425,0.125,0.23529411764705882,0.043478260869565216,0.06153846153846154,0.4,6.261538461538462,25.234782608695646,0.37170263788968827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18,186,187,67.0,66,16.0,373,4.0,7,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,,7.0,,7.0,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,,,,26.82926829268293,1.0,,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.16666666666666666,0.23529411764705882,0.25,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,49022.899999999994,817,14,1756,1756,398.0,442,186.0,3512,68.0,108,6.0,12.0,16.0,24.0,23.0,64.0,9.0,24.0,28.0,54.0,5.0,7.0,44.0,130.0,10.0,12.0,35.0,100.0,196,72.0,184.0,93.0,509.0,2030,11.0,20.0,14.0,47.0,18.0,38.0,17.0,42.0,45.0,132.0,94.0,106.0,198.0,6.0,130.0,44.0,19.0,49.0,35.0,84.0,18.0,17.0,33.0,13.0,3.0,203.0,12.0,9.0,40.0,25.0,4.0,69.0,21.0,90.0,24.0,18.0,6.0,35.0,6.0,23.0,19.0,12.0,54.0,9.0,30.0,56,4.0,2.0,101.0,3.0,19.0,107.0,1.0,1.0,39.0,3.0,14.0,125.0,388.0,10.0,9.0,0.47,0.4845360824742268,0.9166666666666666,0.391304347826087,0.40476190476190477,0.391304347826087,0.5102040816326531,0.55,0.47368421052631576,0.5473684210526316,0.5882352941176471,0.54375,0.5934579439252337,0.6351351351351351,0.6285714285714286,0.4842105263157895,0.09693877551020408,0.08333333333333333,0.140625,24.45459157787925,0.6481481481481481,0.08695652173913043,0.0591016548463357,0.023076923076923078,0.09876543209876543,0.03183023872679045,0.0785024154589372,0.027379400260756193,0.027210884353741496,0.024875621890547265,0.04044117647058824,0.009523809523809525,0.06666666666666667,0.045,0.08620689655172414,0.10847457627118644,0.28421052631578947,0.6296296296296297,0.6868686868686869,0.47058823529411764,0.16842105263157894,0.359375,0.41818181818181815,0.43478260869565216,0.06315789473684211,0.375,0.391304347826087,0.14210526315789473,0.5185185185185185,0.5185185185185185,1.0,0.34210526315789475,0.3384615384615385,0.34375,0.8636363636363636,0.35294117647058826,0.5,0.29411764705882354,0.3,0.6666666666666666,0.0875,0.7142857142857143,0.4375,0.34285714285714286,0.7684210526315789,0.3384615384615385,0.5640122368421053,0.5664049999999999,0.5451825,0.10144927536231885,0.17105263157894737,0.016129032258064516,0.09233791748526522,0.2593320235756385,6.031632653061224,25.18152173913043,0.2266514806378132,,4.0,6.0,18.0,7.0,17.0,6.0,17.0,9.0,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.11764705882352941,,,6.0,7.0,2.0,6.0,4.0,3.0,2.0,4.0,2.0,2.0,9.0,0.010869565217391304,0.041666666666666664,0.015384615384615385,0.07272727272727272,0.03260869565217391,0.3333333333333333,0.6,0.8333333333333334,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31157.6,519,-31,1120,1119,258.0,240,112.0,2239,50.0,61,10.0,13.0,12.0,13.0,20.0,49.0,,,12.0,33.0,3.0,8.0,21.0,56.0,7.0,1.0,8.0,70.0,110,33.0,89.0,37.0,276.0,1286,11.0,15.0,12.0,44.0,17.0,22.0,4.0,16.0,13.0,59.0,98.0,42.0,99.0,14.0,56.0,21.0,6.0,33.0,18.0,51.0,10.0,8.0,19.0,12.0,2.0,120.0,8.0,15.0,45.0,46.0,4.0,95.0,24.0,119.0,16.0,8.0,8.0,18.0,3.0,11.0,13.0,7.0,31.0,9.0,37.0,63,11.0,5.0,42.0,5.0,,52.0,,,25.0,,5.0,57.0,248.0,2.0,2.0,0.7,0.7777777777777778,1.0,0.3707865168539326,0.25,0.3707865168539326,0.6363636363636364,0.7333333333333333,0.7727272727272727,0.6005025125628141,0.7407407407407407,0.6052631578947368,0.6244343891402715,0.7586206896551724,0.6555555555555556,0.4472361809045226,0.05454545454545454,0.01639344262295082,0.10204081632653061,20.12779552715655,0.5806451612903226,0.14285714285714285,0.17228464419475656,0.05952380952380952,0.17110266159695817,0.03361344537815126,0.17169811320754716,0.04693877551020408,0.054945054945054944,0.050724637681159424,0.011627906976744186,0.09090909090909091,0.16822429906542055,0.1889763779527559,0.12121212121212122,0.15544041450777202,0.3065326633165829,0.819672131147541,0.8333333333333334,0.76,0.24623115577889448,0.40816326530612246,0.45454545454545453,0.55,,,,0.1658291457286432,0.36363636363636365,0.36363636363636365,1.0,0.2814070351758794,0.375,0.375,1.0,0.48148148148148145,0.7692307692307693,0.25925925925925924,0.34210526315789475,0.9230769230769231,0.21052631578947367,0.375,0.21052631578947367,0.125,0.7537688442211056,0.375,0.5644964824120602,0.57939375,0.5722710526315788,0.11574074074074074,0.1968503937007874,,0.15942028985507245,0.213768115942029,4.3536363636363635,24.923595505617982,0.23035714285714284,1.0,5.0,6.0,,8.0,19.0,7.0,20.0,12.0,0.5,0.6,,0.18518518518518517,0.2,1.0,5.0,4.0,,4.0,1.0,2.0,2.0,2.0,1.0,1.0,11.0,,,,0.21428571428571427,0.0449438202247191,0.3,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.13043478260869565,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,39735.3,662,13,1439,1440,300.0,359,153.0,2879,89.0,119,15.0,18.0,20.0,26.0,31.0,91.0,9.0,16.0,2.0,6.0,,,24.0,63.0,4.0,3.0,13.0,129.0,226,26.0,69.0,89.0,425.0,1663,17.0,26.0,4.0,53.0,25.0,41.0,3.0,13.0,26.0,85.0,140.0,118.0,63.0,18.0,63.0,24.0,21.0,85.0,64.0,149.0,40.0,24.0,53.0,27.0,5.0,362.0,11.0,15.0,80.0,72.0,19.0,171.0,27.0,198.0,29.0,24.0,5.0,40.0,11.0,26.0,27.0,14.0,67.0,17.0,26.0,45,2.0,4.0,78.0,2.0,2.0,110.0,,4.0,49.0,,10.0,82.0,290.0,5.0,8.0,0.5426356589147286,0.5833333333333334,0.8076923076923077,0.37681159420289856,0.23076923076923078,0.37681159420289856,0.5707964601769911,0.6538461538461539,0.6097560975609756,0.5694915254237288,0.7166666666666667,0.5462962962962963,0.6169590643274854,0.7571428571428571,0.6159420289855072,0.23389830508474577,0.09292035398230089,0.09243697478991597,0.10989010989010989,25.387957790192427,0.5970149253731343,0.5277777777777778,0.21364985163204747,0.04643962848297214,0.24615384615384617,0.037162162162162164,0.229607250755287,0.0420032310177706,0.056,0.042682926829268296,0.03271028037383177,0.04878048780487805,0.14393939393939395,0.22784810126582278,0.3617021276595745,0.2703862660944206,0.4033898305084746,0.7478991596638656,0.8240740740740741,0.5730337078651685,0.30847457627118646,0.34065934065934067,0.38271604938271603,0.5161290322580645,0.05423728813559322,0.5625,0.5625,0.020338983050847456,0.3333333333333333,0.3333333333333333,1.0,0.2135593220338983,0.38095238095238093,0.38095238095238093,0.7916666666666666,0.6,0.8333333333333334,0.13333333333333333,0.48148148148148145,0.7692307692307693,,,0.24074074074074073,0.23076923076923078,0.6372881355932203,0.38095238095238093,0.555237627118644,0.5747764705882353,0.5496629629629629,0.14759036144578314,0.18631178707224336,,0.12470588235294118,0.2,5.678761061946904,25.86231884057971,0.20847810979847117,,,3.0,15.0,12.0,5.0,4.0,6.0,3.0,0.75,0.5,0.3333333333333333,,,,3.0,10.0,,4.0,2.0,,7.0,1.0,1.0,,1.0,,,,0.18478260869565216,0.03389830508474576,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.03225806451612903,0.029411764705882353,2.0,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12443.0,207,17,436,441,119.0,120,42.0,877,16.0,19,4.0,5.0,6.0,6.0,3.0,8.0,,2.0,3.0,16.0,1.0,3.0,2.0,7.0,,1.0,2.0,19.0,29,5.0,23.0,6.0,59.0,480,4.0,6.0,1.0,10.0,6.0,7.0,2.0,5.0,1.0,19.0,32.0,6.0,15.0,6.0,7.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,8.0,8.0,14.0,14.0,3.0,31.0,17.0,48.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,,12.0,23,2.0,,8.0,1.0,,10.0,,,6.0,,,19.0,119.0,5.0,,0.8421052631578947,1.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.6551724137931034,0.6666666666666666,0.8571428571428571,0.5096153846153846,0.5714285714285714,0.75,0.5267857142857143,0.5555555555555556,0.7916666666666666,0.4423076923076923,,,,12.525667351129362,0.6,0.16666666666666666,0.125,0.09411764705882353,0.1206896551724138,0.07547169811320754,0.12280701754385964,0.08376963350785341,,0.14285714285714285,0.08450704225352113,0.05714285714285714,0.043478260869565216,0.2,0.125,0.11827956989247312,0.36538461538461536,0.8421052631578947,0.8421052631578947,0.8125,0.15384615384615385,0.375,0.375,1.0,0.038461538461538464,,,0.3076923076923077,0.1875,0.1875,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.8,,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.8076923076923077,0.2857142857142857,0.5931971153846153,0.6265666666666667,0.6301375,0.10714285714285714,0.18181818181818182,,0.1694915254237288,0.3220338983050847,4.251724137931034,23.73478260869565,0.27293577981651373,,1.0,,,2.0,9.0,8.0,10.0,9.0,,0.9,,0.14285714285714285,,,,2.0,,2.0,,,1.0,,,,1.0,,,,0.13043478260869565,0.07692307692307693,0.25,,,1.0,1.0,1.0,,0.1,0.25,,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12824.3,214,48,457,451,116.0,147,56.0,908,15.0,22,5.0,9.0,2.0,4.0,14.0,23.0,9.0,17.0,4.0,6.0,,,9.0,30.0,3.0,1.0,9.0,38.0,62,13.0,36.0,33.0,148.0,538,6.0,10.0,4.0,18.0,7.0,12.0,1.0,9.0,17.0,34.0,48.0,28.0,39.0,8.0,30.0,9.0,1.0,19.0,7.0,26.0,4.0,3.0,15.0,3.0,1.0,59.0,4.0,8.0,15.0,20.0,1.0,36.0,12.0,48.0,3.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,28,3.0,1.0,37.0,1.0,,42.0,,,16.0,,6.0,34.0,116.0,6.0,6.0,0.631578947368421,0.7058823529411765,1.0,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.6129032258064516,0.6,0.5833333333333334,0.5867346938775511,0.5357142857142857,0.40476190476190477,0.6324786324786325,0.6,0.5483870967741935,0.3673469387755102,0.016129032258064516,0.045454545454545456,,23.93822393822394,0.7142857142857143,0.09090909090909091,0.17391304347826086,0.07920792079207921,0.15,0.0425531914893617,0.16279069767441862,0.06153846153846154,0.125,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.22413793103448276,0.05555555555555555,0.1044776119402985,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.23469387755102042,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.3,0.3,1.0,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.19047619047619047,0.5,,,0.42857142857142855,0.1111111111111111,0.5918367346938775,0.3,0.5315698979591837,0.5843700000000001,0.5249833333333334,0.14414414414414414,0.21333333333333335,,0.12162162162162163,0.22972972972972974,8.446774193548388,26.402777777777775,0.2538293216630197,,1.0,1.0,,3.0,11.0,4.0,13.0,8.0,0.25,0.6153846153846154,0.5555555555555556,0.07142857142857142,,,1.0,3.0,,2.0,,,,1.0,,2.0,5.0,,,,0.24242424242424243,0.043478260869565216,0.4,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14431.2,241,34,503,512,151.0,197,61.0,1015,3.0,5,,2.0,2.0,2.0,3.0,4.0,1.0,1.0,5.0,10.0,1.0,1.0,17.0,37.0,4.0,3.0,9.0,7.0,10,22.0,47.0,2.0,82.0,559,,2.0,6.0,6.0,3.0,3.0,4.0,10.0,,18.0,12.0,2.0,60.0,,37.0,17.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,4.0,2.0,8.0,7.0,1.0,16.0,6.0,22.0,6.0,4.0,2.0,6.0,,4.0,4.0,2.0,10.0,3.0,9.0,23,,2.0,4.0,,,2.0,,,1.0,,,18.0,145.0,1.0,,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.46808510638297873,0.4,0.46808510638297873,0.7,,1.0,0.7017543859649122,0.375,0.6923076923076923,0.7068965517241379,0.375,0.6923076923076923,0.8245614035087719,,,,11.867364746945897,0.6,0.058823529411764705,0.0546875,0.01694915254237288,0.06896551724137931,0.03773584905660377,0.06147540983606557,0.026785714285714284,0.041666666666666664,,0.03571428571428571,0.045454545454545456,0.08620689655172414,0.037037037037037035,,0.053763440860215055,0.08771929824561403,0.6,0.6,1.0,0.07017543859649122,0.75,0.75,0.6666666666666666,0.017543859649122806,1.0,1.0,0.17543859649122806,0.5,0.5,1.0,0.6491228070175439,0.4594594594594595,0.4722222222222222,0.8823529411764706,0.25,,0.5,0.15384615384615385,1.0,0.07692307692307693,1.0,0.6923076923076923,0.3333333333333333,0.9122807017543859,0.4594594594594595,0.5371500000000001,0.5481833333333334,0.5286,0.017241379310344827,0.09090909090909091,,0.07317073170731707,0.21951219512195122,5.2700000000000005,25.682978723404258,0.30019880715705766,,2.0,2.0,6.0,,3.0,3.0,5.0,4.0,0.3333333333333333,0.8,1.0,0.25,,,2.0,,1.0,,,,2.0,,,,,0.02127659574468085,,0.02702702702702703,0.13043478260869565,,,0.5,1.0,,2.0,1.0,,,,,,1.0,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2792.1000000000004,47,-7,99,99,11.0,26,15.0,198,4.0,6,,1.0,,1.0,4.0,5.0,,,2.0,5.0,,,2.0,2.0,1.0,,,8.0,11,4.0,7.0,2.0,30.0,129,1.0,2.0,1.0,6.0,2.0,3.0,,,1.0,5.0,12.0,4.0,12.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,4.0,1.0,,,1.0,6.0,7.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,,5.0,7,1.0,1.0,5.0,1.0,,3.0,,,2.0,,,5.0,11.0,,,0.75,0.8571428571428571,1.0,0.5714285714285714,,0.5714285714285714,0.7272727272727273,0.5,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.7894736842105263,0.75,0.625,0.3888888888888889,0.09090909090909091,0.16666666666666666,,19.65811965811966,0.5,,,0.21052631578947367,0.045454545454545456,0.07407407407407407,0.021739130434782608,0.13043478260869565,0.2857142857142857,0.2,0.10526315789473684,,,,,,0.3333333333333333,0.6666666666666666,0.8,1.0,0.2777777777777778,0.8,0.8,0.5,,,,0.2777777777777778,0.4,0.4,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.7222222222222222,1.0,0.5637361111111111,0.528,0.45333333333333337,0.10526315789473684,0.16666666666666666,,0.2,0.16666666666666666,3.4818181818181815,24.028571428571432,0.1111111111111111,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,0.2,,,1.0,1.0,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,37353.799999999996,623,-9,1338,1345,281.0,322,141.0,2683,51.0,77,12.0,19.0,7.0,16.0,32.0,71.0,,1.0,2.0,11.0,2.0,2.0,4.0,20.0,1.0,1.0,3.0,83.0,149,6.0,31.0,18.0,202.0,1571,20.0,28.0,1.0,40.0,12.0,27.0,3.0,5.0,5.0,38.0,92.0,74.0,18.0,26.0,20.0,4.0,11.0,59.0,30.0,89.0,21.0,9.0,42.0,12.0,5.0,208.0,20.0,25.0,33.0,33.0,5.0,71.0,45.0,116.0,37.0,22.0,15.0,31.0,3.0,19.0,8.0,12.0,39.0,7.0,22.0,43,2.0,1.0,36.0,4.0,4.0,30.0,,,15.0,,3.0,37.0,274.0,3.0,1.0,0.5542168674698795,0.6571428571428571,1.0,0.1935483870967742,0.6,0.1935483870967742,0.5570469798657718,0.7142857142857143,0.4444444444444444,0.5111111111111111,0.6896551724137931,0.515625,0.5260416666666666,0.6896551724137931,0.5135135135135135,0.17222222222222222,0.0738255033557047,0.06493506493506493,0.08450704225352113,15.389740173217856,0.7948717948717948,0.16129032258064516,0.1021671826625387,0.07987220447284345,0.11224489795918367,0.07326007326007326,0.10696920583468396,0.07679180887372014,0.0990990990990991,0.07272727272727272,0.07291666666666667,0.07407407407407407,0.12,0.0915032679738562,0.08888888888888889,0.10096153846153846,0.42777777777777776,0.6623376623376623,0.7083333333333334,0.49019607843137253,0.39444444444444443,0.4507042253521127,0.49230769230769234,0.65625,0.005555555555555556,,,0.06111111111111111,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,0.2,0.2,1.0,0.6551724137931034,0.631578947368421,0.034482758620689655,0.5,0.4375,0.0625,1.0,0.09375,0.3333333333333333,0.6,0.2,0.5525377777777778,0.5439113636363637,0.5528374999999999,0.07936507936507936,0.0949367088607595,,0.19801980198019803,0.18811881188118812,4.352348993288591,25.28064516129032,0.2100149476831091,,,,,6.0,8.0,6.0,8.0,5.0,,0.625,,,,,,,,9.0,1.0,,2.0,5.0,2.0,,2.0,,,,0.13953488372093023,0.1125,0.08333333333333333,,,,,,,,0.05405405405405406,1.0,,,True,,
