EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7634.7,127,3.0,272,266,118.0,100.0,23.0,538,3.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,8.0,2.0,5.0,6.0,8,5.0,13.0,9.0,36.0,309,2.0,2.0,4.0,3.0,3.0,2.0,7.0,5.0,17.0,6.0,6.0,15.0,2.0,8.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,1.0,2.0,4.0,5.0,9.0,3.0,12.0,4.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,7.0,12,1.0,1.0,7.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,2.0,17.0,116.0,1.0,2.0,0.5,0.6,1.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.75,1.0,1.0,0.6428571428571429,1.0,0.6,0.7,1.0,0.6538461538461539,0.6190476190476191,11.37123745819398,0.6666666666666666,0.07575757575757576,0.0392156862745098,0.056338028169014086,0.018867924528301886,0.06569343065693431,0.028846153846153848,0.05555555555555555,0.03571428571428571,0.02702702702702703,0.037037037037037035,0.1,0.1111111111111111,0.08888888888888889,0.19047619047619047,0.75,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.375,0.375,1.0,0.5,1.0,0.2,1.0,0.2,0.5,0.4,0.8095238095238095,0.375,0.5700190476190476,0.6118,0.57746,0.13043478260869565,0.2,0.07692307692307693,0.1111111111111111,0.4722222222222222,6.4375,24.89230769230769,0.4338235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18.0,186,187,67.0,66.0,16.0,373,4.0,7.0,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,2.0,2.0,11.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.23529411764705882,0.25,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,24083.5,401,23.0,859,860,247.0,240.0,83.0,1719,38.0,54.0,2.0,5.0,11.0,16.0,13.0,33.0,5.0,14.0,7.0,20.0,3.0,17.0,60.0,6.0,16.0,56.0,101,24.0,80.0,54.0,238.0,986,5.0,10.0,21.0,13.0,26.0,7.0,19.0,28.0,75.0,58.0,54.0,63.0,2.0,60.0,17.0,27.0,18.0,45.0,8.0,10.0,19.0,6.0,2.0,108.0,4.0,4.0,18.0,10.0,29.0,8.0,37.0,13.0,9.0,4.0,18.0,3.0,14.0,13.0,4.0,31.0,6.0,9.0,24,3.0,1.0,59.0,1.0,12.0,64.0,1.0,1.0,28.0,1.0,6.0,74.0,245.0,6.0,5.0,0.5178571428571429,0.5272727272727272,0.875,0.3,0.3684210526315789,0.3,0.5544554455445545,0.5,0.5,0.5082872928176796,0.47058823529411764,0.5222222222222223,0.5669856459330144,0.5526315789473685,0.625,0.4419889502762431,25.157232704402517,0.5806451612903226,0.046511627906976744,0.022857142857142857,0.08571428571428572,0.022727272727272728,0.06588235294117648,0.022792022792022793,0.03278688524590164,0.022727272727272728,0.022727272727272728,0.06896551724137931,0.020618556701030927,0.06451612903225806,0.10416666666666667,0.2983425414364641,0.7037037037037037,0.7307692307692307,0.5526315789473685,0.18232044198895028,0.3939393939393939,0.41935483870967744,0.38461538461538464,0.07734806629834254,0.35714285714285715,0.35714285714285715,0.11049723756906077,0.35,0.35,1.0,0.3314917127071823,0.2833333333333333,0.288135593220339,0.8235294117647058,0.29411764705882354,0.4,0.35555555555555557,0.6875,0.06666666666666667,0.35555555555555557,0.375,0.7403314917127072,0.2833333333333333,0.5632104972375691,0.5134625,0.5639877777777779,0.14285714285714285,0.22764227642276422,0.0125,0.08823529411764706,0.31512605042016806,6.332673267326732,25.170000000000005,0.28754365541327126,,3.0,1.0,4.0,2.0,7.0,9.0,6.0,11.0,4.0,11.0,7.0,0.2857142857142857,0.6363636363636364,0.6,0.17647058823529413,,,0.23529411764705882,0.3333333333333333,2.0,5.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,5.0,0.0125,0.039603960396039604,0.037037037037037035,0.06060606060606061,0.016666666666666666,0.041666666666666664,0.022727272727272728,0.045454545454545456,0.020833333333333332,0.5,1.0,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14806.900000000001,247,-5.0,525,528,155.0,123.0,44.0,1053,28.0,31.0,4.0,4.0,8.0,9.0,7.0,17.0,,,8.0,15.0,4.0,10.0,25.0,1.0,4.0,35.0,48,18.0,40.0,23.0,147.0,614,4.0,5.0,19.0,11.0,13.0,4.0,8.0,13.0,47.0,58.0,12.0,54.0,4.0,25.0,10.0,14.0,8.0,22.0,3.0,5.0,9.0,3.0,2.0,52.0,4.0,6.0,26.0,20.0,48.0,10.0,58.0,8.0,4.0,4.0,3.0,2.0,1.0,10.0,2.0,13.0,6.0,21.0,38,8.0,4.0,25.0,4.0,,33.0,,,15.0,,4.0,45.0,153.0,2.0,2.0,0.8285714285714286,0.8787878787878788,1.0,0.45,0.5,0.45,0.7291666666666666,0.8,0.8461538461538461,0.7045454545454546,0.7727272727272727,0.8095238095238095,0.7205882352941176,0.7916666666666666,0.8392857142857143,0.45454545454545453,19.930675909878683,0.23076923076923078,0.15503875968992248,0.06,0.1925925925925926,0.037383177570093455,0.17424242424242425,0.04830917874396135,0.03333333333333333,0.05,0.02531645569620253,0.15789473684210525,0.2037037037037037,,0.16304347826086957,0.3522727272727273,0.9032258064516129,0.9032258064516129,0.8571428571428571,0.19318181818181818,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,,0.17045454545454544,0.5333333333333333,0.5333333333333333,1.0,0.2840909090909091,0.4,0.4,1.0,0.36363636363636365,1.0,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.19047619047619047,0.25,0.8068181818181818,0.4,0.5855642045454544,0.5842125,0.615347619047619,0.15306122448979592,0.25862068965517243,,0.1292517006802721,0.3197278911564626,3.779166666666667,24.814999999999998,0.29523809523809524,,2.0,3.0,4.0,3.0,6.0,,5.0,7.0,1.0,8.0,5.0,0.5,0.625,,0.18181818181818182,,,0.36363636363636365,0.75,3.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,5.0,,0.041666666666666664,,0.11764705882352941,,0.13333333333333333,0.07142857142857142,0.2558139534883721,,0.75,1.0,1.0,1.0,1.0,0.2,0.5,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,19021.9,317,18.0,687,687,182.0,187.0,65.0,1374,51.0,61.0,5.0,5.0,10.0,14.0,17.0,39.0,3.0,6.0,1.0,3.0,,10.0,26.0,1.0,8.0,71.0,106,11.0,29.0,39.0,214.0,788,7.0,9.0,23.0,13.0,24.0,1.0,8.0,12.0,41.0,86.0,56.0,30.0,6.0,26.0,10.0,37.0,18.0,55.0,12.0,6.0,19.0,15.0,3.0,128.0,3.0,4.0,35.0,33.0,79.0,8.0,87.0,17.0,13.0,4.0,19.0,6.0,12.0,12.0,7.0,31.0,9.0,12.0,23,2.0,3.0,37.0,2.0,2.0,48.0,,3.0,21.0,,5.0,41.0,180.0,1.0,5.0,0.6056338028169014,0.6323529411764706,0.9090909090909091,0.3793103448275862,0.125,0.3793103448275862,0.6698113207547169,0.7777777777777778,0.5416666666666666,0.6481481481481481,0.8333333333333334,0.453125,0.6883116883116883,0.8846153846153846,0.5256410256410257,0.21481481481481482,24.374176548089594,0.6129032258064516,0.1952662721893491,0.02877697841726619,0.21341463414634146,0.022556390977443608,0.2042042042042042,0.025735294117647058,0.02,0.029850746268656716,0.019417475728155338,0.1875,0.17073170731707318,0.30434782608695654,0.23423423423423423,0.45185185185185184,0.8360655737704918,0.8793103448275862,0.6470588235294118,0.28888888888888886,0.4358974358974359,0.4722222222222222,0.5294117647058824,0.044444444444444446,0.5,0.5,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.1925925925925926,0.38461538461538464,0.38461538461538464,0.9,0.4166666666666667,1.0,0.4375,0.7142857142857143,,0.25,0.125,0.6666666666666666,0.38461538461538464,0.5780411111111112,0.5255222222222221,0.5617875,0.14093959731543623,0.175,,0.10747663551401869,0.19158878504672897,4.916981132075471,25.78965517241379,0.264919941775837,,,,3.0,2.0,3.0,3.0,7.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.25,,2.0,3.0,6.0,,11.0,1.0,1.0,,1.0,,1.0,,1.0,,0.05660377358490566,0.04918032786885246,0.07692307692307693,,0.6111111111111112,0.03333333333333333,0.16981132075471697,0.021739130434782608,0.6666666666666666,0.5,,,,0.045454545454545456,0.4,1.0,0.0625,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6833.9,114,10.0,241,241,82.0,79.0,24.0,482,10.0,11.0,2.0,3.0,4.0,4.0,2.0,6.0,,1.0,3.0,14.0,3.0,1.0,6.0,,1.0,12.0,18,4.0,20.0,4.0,40.0,259,2.0,4.0,4.0,4.0,5.0,1.0,4.0,1.0,12.0,20.0,4.0,12.0,4.0,6.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,6.0,7.0,10.0,6.0,17.0,14.0,31.0,,,,2.0,1.0,2.0,1.0,,3.0,,5.0,14,1.0,,6.0,,,8.0,,,5.0,,,12.0,82.0,3.0,,0.8333333333333334,1.0,1.0,0.2,0.25,0.2,0.6666666666666666,0.5,0.8,0.47368421052631576,0.4,0.6111111111111112,0.4878048780487805,0.3333333333333333,0.6666666666666666,0.5263157894736842,16.356877323420075,0.6666666666666666,0.11320754716981132,0.17073170731707318,0.14492753623188406,0.1016949152542373,0.13114754098360656,0.13,,0.21428571428571427,0.10810810810810811,0.07407407407407407,0.16666666666666666,0.125,0.1346153846153846,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.8,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,,0.8157894736842105,0.16666666666666666,0.5738763157894737,0.6265666666666667,0.6140166666666667,0.12195121951219512,0.23809523809523808,,0.1,0.3,4.466666666666667,23.695,0.34024896265560167,,1.0,1.0,,,1.0,,2.0,6.0,5.0,7.0,6.0,,0.8571428571428571,,0.2,,,,0.3333333333333333,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.1,0.09090909090909091,0.17647058823529413,0.09523809523809523,,,1.0,1.0,,1.0,,1.0,0.1111111111111111,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7741.0,129,30.0,275,271,82.0,93.0,33.0,546,6.0,13.0,2.0,6.0,,2.0,7.0,11.0,7.0,14.0,1.0,1.0,,4.0,19.0,,7.0,20.0,38,5.0,20.0,18.0,73.0,313,2.0,6.0,6.0,4.0,9.0,,7.0,12.0,20.0,28.0,12.0,15.0,4.0,19.0,4.0,17.0,3.0,20.0,2.0,1.0,13.0,3.0,1.0,43.0,3.0,7.0,7.0,13.0,20.0,10.0,30.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,5.0,,6.0,16,2.0,1.0,22.0,1.0,,24.0,,,8.0,,5.0,20.0,82.0,6.0,5.0,0.7,0.7777777777777778,1.0,0.25,,0.25,0.5263157894736842,0.3333333333333333,0.4444444444444444,0.47413793103448276,0.2857142857142857,0.25,0.5289855072463768,0.375,0.43478260869565216,0.3448275862068966,23.717948717948715,0.6,0.17105263157894737,0.1076923076923077,0.10606060606060606,0.057692307692307696,0.14084507042253522,0.08547008547008547,0.18518518518518517,0.09523809523809523,0.023255813953488372,0.16666666666666666,0.21951219512195122,,0.06818181818181818,0.22413793103448276,0.46153846153846156,0.5,0.6666666666666666,0.1896551724137931,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2413793103448276,0.5,0.5,0.017241379310344827,1.0,1.0,1.0,0.3275862068965517,0.21052631578947367,0.21052631578947367,1.0,0.8571428571428571,0.3333333333333333,0.125,,,0.4375,,0.5689655172413793,0.21052631578947367,0.5207741379310344,0.6216666666666666,0.4956781250000001,0.125,0.18181818181818182,,0.0821917808219178,0.273972602739726,9.34736842105263,26.604999999999997,0.29818181818181816,,,,1.0,,1.0,,2.0,8.0,3.0,10.0,5.0,,0.5,0.5714285714285714,,,,0.14285714285714285,,,2.0,1.0,,,1.0,,,,1.0,,2.0,3.0,,0.02631578947368421,0.07692307692307693,,,,0.2222222222222222,0.18181818181818182,0.03125,,,2.0,2.0,,,,,,,1.0,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4808.5,80,10.0,166,170,54.0,43.0,20.0,336,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,6.0,11.0,2.0,3.0,2.0,3,7.0,14.0,,25.0,188,,1.0,6.0,,,2.0,3.0,,6.0,2.0,2.0,18.0,,11.0,6.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,3.0,3.0,7.0,1.0,8.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,2.0,2.0,9,,1.0,,,,,,,,,,6.0,52.0,,,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.7352941176470589,0.75,1.0,0.7352941176470589,0.75,1.0,0.8235294117647058,11.170212765957448,0.5,0.061224489795918366,,0.08333333333333333,0.027777777777777776,0.07058823529411765,0.014084507042253521,,,,0.1111111111111111,,,0.038461538461538464,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,,,,,1.0,0.6666666666666666,0.8823529411764706,0.5454545454545454,0.5072911764705882,0.51495,0.40114999999999995,,,,0.24,0.24,9.5,25.95,0.3253012048192771,,1.0,,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.5,,2.0,,,,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,0.1111111111111111,0.2,,1.0,1.0,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1081.1,18,,39,41,2.0,8.0,6.0,80,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,4,1.0,2.0,,5.0,41,,1.0,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,1.0,,1.0,,3.0,4,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,15.217391304347826,,,0.125,,0.13333333333333333,,0.13043478260869565,0.2,,0.18181818181818182,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,0.8333333333333334,,0.5765583333333334,,0.4877,,,,,,2.85,23.1,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17424.4,290,24.0,617,622,171.0,169.0,58.0,1239,17.0,25.0,4.0,5.0,4.0,8.0,14.0,30.0,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,31.0,55,3.0,6.0,7.0,78.0,721,6.0,7.0,12.0,7.0,15.0,3.0,4.0,1.0,24.0,30.0,32.0,9.0,10.0,4.0,1.0,29.0,15.0,44.0,12.0,3.0,23.0,5.0,1.0,103.0,7.0,9.0,13.0,16.0,31.0,16.0,47.0,23.0,13.0,10.0,13.0,,6.0,2.0,7.0,15.0,4.0,10.0,18,,,14.0,2.0,1.0,11.0,,,7.0,,,24.0,171.0,3.0,,0.4838709677419355,0.5769230769230769,1.0,0.5,0.75,0.5,0.5636363636363636,0.8571428571428571,0.4666666666666667,0.5819672131147541,0.8571428571428571,0.6052631578947368,0.6,0.8571428571428571,0.6,0.09836065573770492,11.695906432748538,0.8666666666666667,0.10191082802547771,0.06716417910447761,0.09027777777777778,0.06086956521739131,0.09634551495016612,0.0642570281124498,0.09090909090909091,0.07352941176470588,0.06896551724137931,0.13333333333333333,0.08108108108108109,0.08695652173913043,0.08333333333333333,0.4098360655737705,0.68,0.68,0.47058823529411764,0.4918032786885246,0.4666666666666667,0.5,0.5,,,,0.03278688524590164,1.0,1.0,1.0,0.06557377049180328,0.25,0.25,1.0,0.7142857142857143,0.8,0.42105263157894735,0.5,0.10526315789473684,0.10526315789473684,0.5,0.5081967213114754,0.25,0.548489344262295,0.6123200000000001,0.5523736842105262,0.1076923076923077,0.11864406779661017,,0.15384615384615385,0.3076923076923077,4.4418181818181806,25.25,0.2771474878444084,,,2.0,,,,,3.0,4.0,4.0,4.0,2.0,,0.5,,,,,,1.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,,,,0.03636363636363636,,0.06666666666666667,,0.13333333333333333,0.03571428571428571,0.10416666666666667,0.08,,,,,,,,,,,1.0,True,
