EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7762.200000000001,129,-5.0,276,271,118.0,101.0,24.0,547,3.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,8.0,2.0,5.0,6.0,8,5.0,13.0,9.0,36.0,319,2.0,2.0,4.0,3.0,3.0,2.0,7.0,5.0,17.0,6.0,6.0,15.0,2.0,8.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,1.0,2.0,4.0,5.0,9.0,3.0,12.0,4.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,7.0,12,1.0,1.0,8.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,2.0,17.0,116.0,1.0,2.0,0.5,0.6,1.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.75,1.0,1.0,0.6428571428571429,1.0,0.6,0.7,1.0,0.6538461538461539,0.6190476190476191,11.221122112211221,0.6666666666666666,0.07575757575757576,0.03773584905660377,0.056338028169014086,0.018867924528301886,0.06569343065693431,0.02830188679245283,0.05555555555555555,0.03333333333333333,0.02702702702702703,0.037037037037037035,0.1,0.1111111111111111,0.08888888888888889,0.19047619047619047,0.75,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.375,0.375,1.0,0.5,1.0,0.2,1.0,0.2,0.5,0.4,0.8095238095238095,0.375,0.5700190476190476,0.6118,0.57746,0.13043478260869565,0.2,0.07692307692307693,0.1111111111111111,0.4722222222222222,6.4375,24.89230769230769,0.427536231884058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18.0,186,187,67.0,66.0,16.0,373,4.0,7.0,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,2.0,2.0,11.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.23529411764705882,0.25,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,26102.5,435,16.0,932,934,258.0,263.0,88.0,1866,42.0,60.0,3.0,6.0,12.0,17.0,13.0,33.0,6.0,15.0,10.0,24.0,3.0,22.0,66.0,8.0,18.0,61.0,108,32.0,90.0,58.0,276.0,1081,6.0,11.0,23.0,14.0,27.0,9.0,21.0,30.0,85.0,60.0,62.0,84.0,2.0,66.0,22.0,31.0,19.0,50.0,9.0,10.0,22.0,7.0,2.0,119.0,5.0,4.0,20.0,10.0,32.0,9.0,41.0,13.0,9.0,4.0,20.0,3.0,15.0,13.0,5.0,33.0,7.0,11.0,27,3.0,1.0,61.0,1.0,12.0,68.0,1.0,1.0,30.0,1.0,6.0,84.0,256.0,7.0,5.0,0.4918032786885246,0.5,0.875,0.35555555555555557,0.42857142857142855,0.35555555555555557,0.5648148148148148,0.5454545454545454,0.5185185185185185,0.5505050505050505,0.5,0.5729166666666666,0.6030701754385965,0.575,0.6640625,0.45454545454545453,25.26621490803485,0.6060606060606061,0.043668122270742356,0.020942408376963352,0.08968609865470852,0.026595744680851064,0.06637168141592921,0.023746701846965697,0.027777777777777776,0.021505376344086023,0.028985507246376812,0.06593406593406594,0.018867924528301886,0.0625,0.10526315789473684,0.30303030303030304,0.7,0.7241379310344828,0.5238095238095238,0.16666666666666666,0.3939393939393939,0.41935483870967744,0.38461538461538464,0.07575757575757576,0.4,0.4,0.12121212121212122,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3384615384615385,0.8181818181818182,0.3333333333333333,0.5,0.3541666666666667,0.7058823529411765,0.0625,0.375,0.4444444444444444,0.7575757575757576,0.3333333333333333,0.5682555555555555,0.5336888888888889,0.5639406250000001,0.13963963963963963,0.22727272727272727,0.011111111111111112,0.08333333333333333,0.3079710144927536,6.142592592592592,25.121111111111116,0.27682403433476394,,3.0,1.0,4.0,2.0,7.0,12.0,6.0,14.0,4.0,14.0,8.0,0.2857142857142857,0.5714285714285714,0.5,0.16666666666666666,,,0.2222222222222222,0.3333333333333333,2.0,5.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,8.0,0.011111111111111112,0.037037037037037035,0.03333333333333333,0.06060606060606061,0.015151515151515152,0.06666666666666667,0.02,0.056338028169014086,0.02,0.3333333333333333,0.5,1.0,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15453.900000000001,258,-22.0,547,551,155.0,125.0,47.0,1098,30.0,35.0,5.0,6.0,8.0,9.0,7.0,18.0,,,8.0,15.0,4.0,10.0,25.0,1.0,4.0,37.0,53,18.0,40.0,23.0,151.0,646,5.0,7.0,21.0,11.0,13.0,4.0,8.0,13.0,47.0,60.0,14.0,54.0,6.0,25.0,10.0,16.0,8.0,24.0,3.0,5.0,10.0,4.0,2.0,56.0,4.0,8.0,26.0,21.0,49.0,12.0,61.0,8.0,4.0,4.0,3.0,2.0,1.0,10.0,2.0,13.0,6.0,22.0,39,8.0,4.0,26.0,4.0,,33.0,,,15.0,,4.0,45.0,153.0,2.0,2.0,0.8108108108108109,0.8823529411764706,1.0,0.45,0.5,0.45,0.6981132075471698,0.7142857142857143,0.8461538461538461,0.6881720430107527,0.7307692307692307,0.8095238095238095,0.705607476635514,0.75,0.8392857142857143,0.43010752688172044,19.93355481727575,0.23076923076923078,0.15671641791044777,0.07272727272727272,0.18840579710144928,0.03636363636363636,0.17279411764705882,0.05454545454545454,0.08333333333333333,0.046875,0.024691358024691357,0.15517241379310345,0.21052631578947367,,0.1595744680851064,0.3763440860215054,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1935483870967742,0.3888888888888889,0.4666666666666667,0.7142857142857143,,,,0.16129032258064516,0.5333333333333333,0.5333333333333333,1.0,0.26881720430107525,0.4,0.4,1.0,0.46153846153846156,0.8333333333333334,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.19047619047619047,0.25,0.8064516129032258,0.4,0.587008064516129,0.59723,0.615347619047619,0.14563106796116504,0.23809523809523808,,0.1390728476821192,0.31125827814569534,3.6433962264150943,24.814999999999998,0.283363802559415,,2.0,3.0,4.0,3.0,6.0,,5.0,7.0,1.0,8.0,5.0,0.5,0.625,,0.15384615384615385,,,0.3076923076923077,0.75,3.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,,0.05660377358490566,,0.16666666666666666,,0.125,0.06896551724137931,0.25,0.029411764705882353,0.4,0.75,1.0,1.0,1.0,1.0,0.2,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21016.9,350,12.0,759,760,193.0,210.0,69.0,1519,54.0,66.0,6.0,6.0,11.0,15.0,20.0,43.0,4.0,7.0,1.0,3.0,,12.0,29.0,1.0,8.0,78.0,116,13.0,32.0,43.0,238.0,880,8.0,10.0,25.0,15.0,26.0,1.0,8.0,13.0,46.0,90.0,66.0,30.0,6.0,29.0,12.0,40.0,22.0,62.0,14.0,8.0,22.0,15.0,3.0,146.0,3.0,4.0,37.0,39.0,90.0,8.0,98.0,18.0,14.0,4.0,21.0,7.0,13.0,14.0,8.0,35.0,10.0,14.0,26,2.0,3.0,41.0,2.0,2.0,54.0,,3.0,23.0,,6.0,46.0,191.0,1.0,6.0,0.5769230769230769,0.6,0.7692307692307693,0.40625,0.125,0.40625,0.6724137931034483,0.8,0.5769230769230769,0.6587837837837838,0.8461538461538461,0.4852941176470588,0.6941176470588235,0.8928571428571429,0.5476190476190477,0.21621621621621623,24.49223416965353,0.6,0.21311475409836064,0.025806451612903226,0.20903954802259886,0.020689655172413793,0.2111111111111111,0.023333333333333334,0.01639344262295082,0.027777777777777776,0.01834862385321101,0.17647058823529413,0.2087912087912088,0.3333333333333333,0.23529411764705882,0.44594594594594594,0.8181818181818182,0.8709677419354839,0.6296296296296297,0.2905405405405405,0.46511627906976744,0.5,0.5,0.0472972972972973,0.5714285714285714,0.5714285714285714,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.19594594594594594,0.41379310344827586,0.41379310344827586,0.75,0.46153846153846156,1.0,0.4411764705882353,0.7333333333333333,,0.23529411764705882,0.125,0.6621621621621622,0.41379310344827586,0.5773844594594596,0.55253,0.5667882352941177,0.1402439024390244,0.17424242424242425,,0.10504201680672269,0.19327731092436976,5.018965517241378,25.76875,0.25428194993412384,,,,3.0,2.0,3.0,9.0,7.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.25,,,,0.23076923076923078,,2.0,3.0,7.0,,14.0,1.0,2.0,,1.0,,1.0,,1.0,,0.0603448275862069,0.06060606060606061,0.06976744186046512,,0.5833333333333334,0.027777777777777776,0.15517241379310345,0.02040816326530612,0.3333333333333333,0.6666666666666666,0.5,,,,0.045454545454545456,1.0,0.05555555555555555,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6833.9,114,10.0,241,241,82.0,79.0,24.0,482,10.0,11.0,2.0,3.0,4.0,4.0,2.0,6.0,,1.0,3.0,14.0,3.0,1.0,6.0,,1.0,12.0,18,4.0,20.0,4.0,40.0,259,2.0,4.0,4.0,4.0,5.0,1.0,4.0,1.0,12.0,20.0,4.0,12.0,4.0,6.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,6.0,7.0,10.0,6.0,17.0,14.0,31.0,,,,2.0,1.0,2.0,1.0,,3.0,,5.0,14,1.0,,6.0,,,8.0,,,5.0,,,12.0,82.0,3.0,,0.8333333333333334,1.0,1.0,0.2,0.25,0.2,0.6666666666666666,0.5,0.8,0.47368421052631576,0.4,0.6111111111111112,0.4878048780487805,0.3333333333333333,0.6666666666666666,0.5263157894736842,16.356877323420075,0.6666666666666666,0.11320754716981132,0.17073170731707318,0.14492753623188406,0.1016949152542373,0.13114754098360656,0.13,,0.21428571428571427,0.10810810810810811,0.07407407407407407,0.16666666666666666,0.125,0.1346153846153846,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.8,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,,0.8157894736842105,0.16666666666666666,0.5738763157894737,0.6265666666666667,0.6140166666666667,0.12195121951219512,0.23809523809523808,,0.1,0.3,4.466666666666667,23.695,0.34024896265560167,,1.0,1.0,,,1.0,,2.0,6.0,5.0,7.0,6.0,,0.8571428571428571,,0.2,,,,0.3333333333333333,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.1,0.09090909090909091,0.17647058823529413,0.09523809523809523,,,,1.0,1.0,,1.0,1.0,0.1111111111111111,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9137.0,152,39.0,327,323,93.0,114.0,36.0,650,8.0,15.0,2.0,6.0,1.0,3.0,9.0,14.0,7.0,14.0,2.0,3.0,,5.0,20.0,,7.0,24.0,43,7.0,23.0,18.0,87.0,379,2.0,6.0,6.0,5.0,10.0,,7.0,12.0,22.0,34.0,14.0,21.0,4.0,20.0,5.0,17.0,4.0,21.0,2.0,2.0,13.0,3.0,1.0,46.0,3.0,7.0,10.0,15.0,25.0,10.0,35.0,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,6.0,,9.0,19,2.0,1.0,23.0,1.0,,24.0,,,8.0,,5.0,22.0,93.0,6.0,5.0,0.7083333333333334,0.7727272727272727,1.0,0.30434782608695654,,0.30434782608695654,0.5581395348837209,0.3333333333333333,0.5,0.5227272727272727,0.25,0.29411764705882354,0.564935064935065,0.3333333333333333,0.4583333333333333,0.3484848484848485,22.615803814713896,0.6666666666666666,0.17647058823529413,0.09859154929577464,0.13157894736842105,0.04918032786885246,0.15527950310559005,0.07575757575757576,0.15625,0.09090909090909091,0.02127659574468085,0.18518518518518517,0.2127659574468085,,0.08,0.22727272727272727,0.5333333333333333,0.5714285714285714,0.75,0.21212121212121213,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.21212121212121213,0.5,0.5,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.25,0.25,1.0,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,,0.4117647058823529,,0.5757575757575758,0.25,0.5260272727272727,0.6216666666666666,0.516079411764706,0.1111111111111111,0.16326530612244897,,0.06896551724137931,0.25287356321839083,8.948837209302326,26.247826086956525,0.28440366972477066,,1.0,,1.0,,2.0,,2.0,9.0,3.0,11.0,6.0,,0.5454545454545454,0.5714285714285714,0.125,,,0.125,,,2.0,1.0,,,1.0,,,,1.0,,2.0,4.0,,0.023255813953488372,0.06666666666666667,,,,0.14285714285714285,0.23076923076923078,0.029411764705882353,,,,2.0,2.0,,,,,,1.0,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5761.0,96,9.0,201,205,65.0,65.0,23.0,406,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,6.0,12.0,2.0,3.0,3.0,4,7.0,15.0,,27.0,233,,1.0,6.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,18.0,,12.0,6.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,3.0,3.0,7.0,1.0,8.0,2.0,1.0,1.0,2.0,,2.0,2.0,,4.0,2.0,4.0,11,,1.0,,,,,,,,,,8.0,63.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.75,,1.0,0.7105263157894737,0.75,1.0,0.7105263157894737,0.75,1.0,0.7894736842105263,10.087719298245615,0.5,0.05555555555555555,,0.07692307692307693,0.024390243902439025,0.06451612903225806,0.012048192771084338,,,,0.10344827586206896,,,0.03571428571428571,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.5,0.5,0.8333333333333334,0.25,,0.25,1.0,,0.75,0.6666666666666666,0.8947368421052632,0.5,0.5208210526315789,0.51495,0.5045875,,,,0.2222222222222222,0.2962962962962963,7.425,25.933333333333334,0.32338308457711445,,1.0,,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.5,,2.0,,,,1.0,,,,1.0,,,,,,,,,,0.1,0.08333333333333333,0.18181818181818182,,,1.0,1.0,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1081.1,18,,39,41,2.0,8.0,6.0,80,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,4,1.0,2.0,,5.0,41,,1.0,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,1.0,,1.0,,3.0,4,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,15.217391304347826,,,0.125,,0.13333333333333333,,0.13043478260869565,0.2,,0.18181818181818182,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,0.8333333333333334,,0.5765583333333334,,0.4877,,,,,,2.85,23.1,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19075.4,318,20.0,678,683,182.0,182.0,60.0,1361,19.0,28.0,4.0,5.0,4.0,8.0,14.0,31.0,,,2.0,3.0,2.0,1.0,5.0,1.0,2.0,33.0,59,3.0,8.0,7.0,82.0,797,6.0,7.0,12.0,7.0,15.0,3.0,4.0,1.0,24.0,32.0,34.0,9.0,10.0,5.0,1.0,30.0,17.0,47.0,14.0,3.0,24.0,5.0,1.0,111.0,7.0,10.0,16.0,17.0,36.0,17.0,53.0,25.0,15.0,10.0,15.0,1.0,7.0,4.0,8.0,19.0,4.0,12.0,21,1.0,,16.0,2.0,1.0,12.0,,,8.0,,,24.0,182.0,3.0,,0.48484848484848486,0.5714285714285714,1.0,0.375,0.75,0.375,0.559322033898305,0.8571428571428571,0.4666666666666667,0.5597014925373134,0.8571428571428571,0.6052631578947368,0.5774647887323944,0.8571428571428571,0.6,0.11940298507462686,12.032085561497325,0.7894736842105263,0.1,0.06802721088435375,0.1032258064516129,0.056910569105691054,0.10153846153846154,0.06296296296296296,0.09433962264150944,0.06944444444444445,0.06593406593406594,0.14285714285714285,0.07228915662650602,0.08333333333333333,0.08823529411764706,0.417910447761194,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.4626865671641791,0.45161290322580644,0.4827586206896552,0.5,,,,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.07462686567164178,0.2,0.2,1.0,0.7142857142857143,0.8,0.42105263157894735,0.5,0.10526315789473684,0.10526315789473684,0.5,0.5373134328358209,0.2,0.557531343283582,0.6123200000000001,0.5523736842105262,0.11267605633802817,0.12698412698412698,,0.14634146341463414,0.2926829268292683,4.369491525423728,25.037499999999998,0.26843657817109146,,,2.0,,,,,4.0,4.0,4.0,4.0,2.0,,0.5,,,,,,1.0,,,3.0,,3.0,2.0,1.0,,1.0,2.0,1.0,,,,0.05084745762711865,0.03571428571428571,0.06451612903225806,,0.15789473684210525,0.03125,0.1320754716981132,0.07142857142857142,,,,,,,,,,,1.0,True,
