EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21345.3,356,21,762,754,223.0,254.0,77.0,1516,3.0,7.0,1.0,1.0,2.0,2.0,10.0,13.0,5.0,7.0,12.0,23.0,1.0,1.0,4.0,7.0,16.0,31.0,2.0,3.0,8.0,18.0,27.0,28.0,54.0,20.0,140.0,875,4.0,4.0,1.0,3.0,1.0,12.0,6.0,6.0,7.0,15.0,13.0,46.0,24.0,12.0,81.0,3.0,2.0,31.0,16.0,3.0,15.0,19.0,34.0,17.0,2.0,6.0,6.0,3.0,87.0,6.0,3.0,15.0,11.0,2.0,28.0,9.0,37.0,9.0,7.0,2.0,9.0,3.0,6.0,4.0,3.0,13.0,4.0,10.0,20.0,2.0,1.0,14.0,2.0,1.0,21.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,46.0,220.0,2.0,4.0,0.6666666666666666,0.7058823529411765,0.9642857142857143,0.5185185185185185,0.3333333333333333,0.4666666666666667,0.5185185185185185,0.6666666666666666,1.0,1.0,0.7407407407407407,0.7857142857142857,0.7857142857142857,0.7696629213483146,0.7857142857142857,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.2857142857142857,0.07692307692307693,12.014134275618375,0.6923076923076923,0.08695652173913043,0.0625,0.02,0.0847457627118644,0.03260869565217391,0.07365439093484419,0.02694610778443114,0.016129032258064516,0.02702702702702703,0.021897810218978103,0.06382978723404255,0.046875,0.05747126436781609,0.12,0.08527131782945736,0.08333333333333333,0.08641975308641975,0.42857142857142855,0.6,0.6666666666666666,0.16049382716049382,0.7692307692307693,0.8333333333333334,0.6,0.08641975308641975,0.7142857142857143,0.7142857142857143,0.8,0.2839506172839506,0.5217391304347826,0.5217391304347826,1.0,0.38271604938271603,0.5161290322580645,0.5161290322580645,0.9375,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.09523809523809523,1.0,0.3333333333333333,0.5714285714285714,0.38095238095238093,0.375,0.7530864197530864,0.5161290322580645,0.5432216049382715,0.5226700000000001,0.5465714285714286,0.07058823529411765,0.12903225806451613,0.037037037037037035,0.08571428571428572,0.32857142857142857,9.744444444444445,24.90370370370371,0.2926509186351706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,171,-20,384,380,158.0,159.0,43.0,764,9.0,13.0,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,3.0,4.0,17.0,22.0,43.0,14.0,40.0,40.0,126.0,483,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,14.0,6.0,7.0,13.0,,,39.0,,5.0,47.0,,1.0,16.0,1.0,8.0,1.0,1.0,1.0,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,84905.4,1415,-55,3060,3060,724.0,836.0,323.0,6120,112.0,187.0,10.0,18.0,29.0,49.0,44.0,109.0,15.0,37.0,47.0,96.0,1.0,7.0,9.0,17.0,87.0,254.0,23.0,25.0,64.0,171.0,333.0,134.0,350.0,145.0,889.0,3574,16.0,30.0,11.0,30.0,10.0,75.0,35.0,71.0,34.0,81.0,60.0,232.0,180.0,162.0,378.0,24.0,8.0,254.0,87.0,35.0,81.0,68.0,149.0,39.0,29.0,53.0,23.0,5.0,366.0,14.0,12.0,71.0,52.0,8.0,131.0,26.0,157.0,46.0,25.0,21.0,53.0,10.0,35.0,31.0,18.0,84.0,16.0,51.0,89.0,5.0,2.0,161.0,5.0,27.0,167.0,2.0,1.0,65.0,7.0,17.0,25.0,10.0,25.0,225.0,714.0,12.0,12.0,0.5263157894736842,0.5389221556886228,0.9402985074626866,0.38285714285714284,0.36666666666666664,0.41975308641975306,0.38285714285714284,0.5135135135135135,0.5333333333333333,0.49295774647887325,0.5446559297218155,0.5416666666666666,0.5657894736842105,0.5880794701986755,0.5859375,0.6304347826086957,0.5124450951683748,0.10510510510510511,0.10160427807486631,0.13761467889908258,24.42503639010189,0.6309523809523809,0.10126582278481013,0.07344632768361582,0.01775147928994083,0.10304789550072568,0.018893387314439947,0.08804581245526127,0.01834862385321101,0.023529411764705882,0.017241379310344827,0.020072992700729927,0.015544041450777202,0.09090909090909091,0.05357142857142857,0.09278350515463918,0.10721247563352826,0.09090909090909091,0.27379209370424595,0.5989304812834224,0.6666666666666666,0.5178571428571429,0.1595900439238653,0.4036697247706422,0.46808510638297873,0.5227272727272727,0.05417276720351391,0.40540540540540543,0.4166666666666667,0.6,0.14055636896046853,0.4895833333333333,0.4895833333333333,1.0,0.3718887262079063,0.3425196850393701,0.348,0.9080459770114943,0.3,0.5555555555555556,0.11666666666666667,0.14285714285714285,1.0,0.38333333333333336,0.3223684210526316,0.5918367346938775,0.1118421052631579,0.5294117647058824,0.42105263157894735,0.390625,0.7862371888726208,0.3425196850393701,0.5631620234604104,0.5533114285714286,0.559533774834437,0.0975609756097561,0.16971279373368145,0.01971830985915493,0.0843644544431946,0.2609673790776153,5.953153153153152,25.259714285714285,0.23660130718954248,15.0,14.0,0.56,10.0,4.0,7.0,8.0,3.0,4.0,4.0,3.0,2.0,13.0,0.011428571428571429,0.02702702702702703,0.015748031496062992,0.020895522388059702,0.5,0.43478260869565216,0.9,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,58173.4,970,-100,2108,2101,529.0,561.0,223.0,4209,77.0,107.0,17.0,24.0,19.0,25.0,41.0,100.0,,1.0,15.0,48.0,2.0,7.0,3.0,11.0,41.0,113.0,18.0,8.0,26.0,118.0,208.0,56.0,161.0,62.0,466.0,2477,20.0,32.0,12.0,25.0,11.0,87.0,27.0,45.0,11.0,37.0,28.0,115.0,162.0,74.0,168.0,,28.0,113.0,41.0,24.0,65.0,37.0,102.0,25.0,12.0,38.0,23.0,4.0,241.0,18.0,33.0,76.0,95.0,5.0,176.0,52.0,228.0,37.0,17.0,20.0,25.0,4.0,15.0,22.0,10.0,47.0,11.0,65.0,111.0,16.0,10.0,73.0,6.0,1.0,83.0,,,39.0,,7.0,24.0,10.0,26.0,113.0,519.0,4.0,4.0,0.6864406779661016,0.7788461538461539,1.0,0.34782608695652173,0.48,0.2972972972972973,0.34782608695652173,0.5673076923076923,0.625,0.6,0.5474254742547425,0.6666666666666666,0.5304878048780488,0.5738916256157636,0.6796875,0.5867346938775511,0.4363143631436314,0.11538461538461539,0.12149532710280374,0.11,19.138149556400506,0.5319148936170213,0.10416666666666667,0.20084566596194503,0.06991525423728813,0.15932914046121593,0.03474903474903475,0.18,0.051515151515151514,0.06470588235294118,0.07058823529411765,0.02577319587628866,0.06153846153846154,0.19786096256684493,0.21076233183856502,0.1746031746031746,0.14887640449438203,0.19008264462809918,0.2899728997289973,0.719626168224299,0.8191489361702128,0.7402597402597403,0.27100271002710025,0.41,0.4606741573033708,0.5853658536585366,0.0027100271002710027,,,,0.13008130081300814,0.3125,0.3125,1.0,0.3062330623306233,0.36283185840707965,0.36283185840707965,1.0,0.42105263157894735,0.7083333333333334,0.12280701754385964,0.2857142857142857,1.0,0.3157894736842105,0.3048780487804878,0.76,0.13414634146341464,0.2727272727272727,0.3170731707317073,0.3076923076923077,0.7262872628726287,0.36283185840707965,0.5528440379403795,0.5545013888888889,0.5406554878048779,0.09774436090225563,0.1638655462184874,,0.18669527896995708,0.24678111587982832,4.550961538461539,25.13664596273292,0.2509487666034156,9.0,16.0,0.6153846153846154,10.0,,8.0,1.0,4.0,2.0,3.0,1.0,1.0,13.0,,,,0.047619047619047616,0.23529411764705882,0.5555555555555556,1.0,1.0,1.0,2.0,2.0,1.0,0.02040816326530612,0.0851063829787234,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,66972.20000000001,1116,-34,2417,2420,508.0,604.0,247.0,4837,135.0,180.0,19.0,24.0,32.0,39.0,68.0,166.0,15.0,30.0,2.0,9.0,,,,,46.0,131.0,8.0,8.0,30.0,218.0,376.0,48.0,140.0,131.0,711.0,2810,23.0,36.0,3.0,8.0,18.0,73.0,42.0,67.0,8.0,30.0,38.0,146.0,230.0,206.0,120.0,24.0,24.0,131.0,46.0,36.0,136.0,113.0,249.0,69.0,44.0,89.0,39.0,8.0,611.0,19.0,24.0,128.0,120.0,32.0,280.0,44.0,324.0,38.0,31.0,7.0,80.0,15.0,54.0,35.0,26.0,115.0,28.0,38.0,63.0,3.0,4.0,121.0,4.0,4.0,167.0,,4.0,82.0,,11.0,13.0,11.0,15.0,143.0,498.0,5.0,9.0,0.5275229357798165,0.558252427184466,0.8333333333333334,0.34285714285714286,0.375,0.26666666666666666,0.34285714285714286,0.5797872340425532,0.6388888888888888,0.6268656716417911,0.562015503875969,0.625,0.5567010309278351,0.6040955631399317,0.6886792452830188,0.6134453781512605,0.2713178294573643,0.09574468085106383,0.08888888888888889,0.1144578313253012,25.953350610884858,0.6956521739130435,0.5079365079365079,0.21739130434782608,0.04477611940298507,0.2340036563071298,0.03374777975133215,0.2256596906278435,0.039126478616924476,0.05392156862745098,0.04395604395604396,0.03117505995203837,0.0410958904109589,0.14418604651162792,0.24031007751937986,0.34177215189873417,0.2562189054726368,0.1724137931034483,0.3488372093023256,0.75,0.823170731707317,0.6,0.32170542635658916,0.40963855421686746,0.46258503401360546,0.4264705882352941,0.05813953488372093,0.5,0.5172413793103449,0.3333333333333333,0.01744186046511628,0.2222222222222222,0.2222222222222222,1.0,0.25387596899224807,0.3511450381679389,0.3511450381679389,0.8260869565217391,0.5454545454545454,0.7916666666666666,,,,0.18181818181818182,0.4020618556701031,0.8205128205128205,,,0.30927835051546393,0.26666666666666666,0.6201550387596899,0.3511450381679389,0.5460042635658914,0.5641576923076924,0.5342226804123713,0.1426086956521739,0.18850574712643678,,0.10267229254571027,0.20534458509142053,5.976329787234044,25.895,0.21017790649565576,23.0,7.0,0.4666666666666667,3.0,,8.0,2.0,,9.0,2.0,1.0,,2.0,,0.03333333333333333,,0.03773584905660377,0.3157894736842105,0.375,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,0.019230769230769232,0.01694915254237288,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20634.5,344,13,723,729,197.0,202.0,75.0,1452,23.0,29.0,6.0,8.0,9.0,9.0,3.0,15.0,,3.0,5.0,23.0,1.0,2.0,1.0,4.0,2.0,12.0,1.0,1.0,4.0,26.0,47.0,7.0,35.0,12.0,85.0,815,6.0,10.0,1.0,3.0,6.0,21.0,9.0,10.0,2.0,8.0,3.0,27.0,42.0,10.0,21.0,,10.0,12.0,2.0,1.0,11.0,12.0,23.0,9.0,3.0,7.0,3.0,1.0,58.0,13.0,13.0,25.0,22.0,7.0,54.0,27.0,81.0,16.0,11.0,5.0,7.0,1.0,4.0,2.0,3.0,9.0,1.0,23.0,41.0,5.0,,13.0,2.0,,17.0,,,8.0,1.0,,14.0,11.0,15.0,27.0,197.0,7.0,,0.8076923076923077,1.0,1.0,0.2,0.3333333333333333,0.25,0.2,0.5531914893617021,0.6,0.9,0.4451219512195122,0.5769230769230769,0.6666666666666666,0.47752808988764045,0.6176470588235294,0.7105263157894737,0.4268292682926829,0.02127659574468085,0.034482758620689655,,12.06896551724138,0.7777777777777778,0.25925925925925924,0.12154696132596685,0.08496732026143791,0.13812154696132597,0.06951871657754011,0.1298342541436464,0.07647058823529412,0.037037037037037035,0.11764705882352941,0.06976744186046512,0.06896551724137931,0.08450704225352113,0.15294117647058825,0.12,0.14285714285714285,0.11764705882352941,0.35365853658536583,0.7931034482758621,0.8214285714285714,0.782608695652174,0.18292682926829268,0.2,0.2,1.0,0.036585365853658534,,,,0.2804878048780488,0.21739130434782608,0.21739130434782608,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.15384615384615385,0.5,1.0,0.07692307692307693,0.5,1.0,0.2222222222222222,0.25,0.2222222222222222,0.25,0.7804878048780488,0.16666666666666666,0.5835524390243902,0.6115642857142858,0.624211111111111,0.10112359550561797,0.1509433962264151,0.027777777777777776,0.24705882352941178,0.3176470588235294,4.680851063829788,23.957142857142852,0.27247579529737204,2.0,11.0,0.7333333333333333,,,3.0,,,1.0,,,,3.0,,,,0.06521739130434782,0.16666666666666666,,,1.0,,1.0,1.0,,0.07142857142857142,0.07142857142857142,,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,243,67,523,520,135.0,183.0,63.0,1043,17.0,26.0,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,3.0,2.0,10.0,41.0,70.0,19.0,47.0,37.0,176.0,600,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,4.0,3.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,16.0,32.0,4.0,1.0,41.0,1.0,,48.0,,,18.0,,7.0,12.0,5.0,14.0,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,0.04285714285714286,0.038461538461538464,0.07407407407407407,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.21428571428571427,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,3.0,9.0,0.6428571428571429,1.0,,2.0,,,,1.0,,2.0,5.0,,,,0.037037037037037035,0.4,0.3333333333333333,1.0,,1.0,2.0,2.0,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,32739.999999999996,546,-35,1160,1173,330.0,434.0,127.0,2333,6.0,12.0,,2.0,2.0,3.0,8.0,16.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,7.0,32.0,83.0,5.0,9.0,21.0,15.0,30.0,43.0,112.0,11.0,170.0,1330,,2.0,4.0,9.0,2.0,14.0,5.0,8.0,12.0,28.0,6.0,52.0,28.0,2.0,123.0,6.0,,83.0,32.0,2.0,15.0,13.0,28.0,12.0,1.0,9.0,4.0,2.0,69.0,7.0,4.0,21.0,14.0,1.0,36.0,11.0,47.0,18.0,12.0,6.0,8.0,3.0,6.0,8.0,2.0,16.0,5.0,21.0,54.0,,2.0,19.0,5.0,,12.0,,,3.0,,3.0,5.0,3.0,9.0,52.0,324.0,5.0,3.0,0.9333333333333333,0.9333333333333333,0.9534883720930233,0.38392857142857145,0.4444444444444444,0.42857142857142855,0.38392857142857145,0.5,,0.625,0.5598591549295775,0.5454545454545454,0.6388888888888888,0.5743243243243243,0.5833333333333334,0.6666666666666666,0.7887323943661971,0.06666666666666667,0.16666666666666666,,12.49047981721249,0.5,0.03125,0.05,0.015503875968992248,0.07865168539325842,0.022508038585209004,0.06398537477148081,0.019332161687170474,0.02,0.007142857142857143,0.024896265560165973,0.014285714285714285,0.05511811023622047,0.05555555555555555,,0.06666666666666667,0.12280701754385964,0.08450704225352113,0.5,0.6,1.0,0.11267605633802817,0.5,0.5,0.875,0.014084507042253521,0.5,0.5,1.0,0.20422535211267606,0.3793103448275862,0.3793103448275862,1.0,0.5845070422535211,0.3855421686746988,0.3902439024390244,0.9375,0.18181818181818182,,0.36363636363636365,0.25,1.0,0.45454545454545453,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.8732394366197183,0.3855421686746988,0.5427827464788731,0.546925,0.5374777777777777,0.020689655172413793,0.09090909090909091,,0.08235294117647059,0.3058823529411765,6.676666666666667,25.418749999999996,0.28448275862068967,,7.0,0.7777777777777778,3.0,1.0,1.0,,,2.0,,,,2.0,0.008928571428571428,,0.012048192771084338,0.012658227848101266,,0.6,1.0,,1.0,4.0,2.0,,,0.05555555555555555,2.0,1.0,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,57703.5,962,-34,2065,2079,454.0,516.0,208.0,4144,84.0,123.0,17.0,29.0,14.0,25.0,51.0,110.0,,1.0,2.0,16.0,,,2.0,3.0,4.0,28.0,1.0,1.0,3.0,135.0,234.0,6.0,44.0,29.0,317.0,2427,26.0,39.0,,1.0,1.0,53.0,24.0,44.0,3.0,6.0,10.0,67.0,154.0,116.0,18.0,,36.0,28.0,4.0,16.0,100.0,64.0,164.0,50.0,14.0,67.0,26.0,7.0,392.0,33.0,33.0,59.0,51.0,9.0,119.0,66.0,185.0,53.0,32.0,21.0,38.0,3.0,23.0,12.0,15.0,50.0,9.0,26.0,57.0,2.0,3.0,51.0,5.0,6.0,47.0,,,24.0,,4.0,14.0,7.0,14.0,66.0,447.0,3.0,2.0,0.5703703703703704,0.6581196581196581,1.0,0.13636363636363635,,0.5,0.13636363636363635,0.5769230769230769,0.6666666666666666,0.5454545454545454,0.5179856115107914,0.65,0.57,0.5336700336700336,0.6463414634146342,0.5775862068965517,0.15827338129496402,0.06837606837606838,0.056910569105691054,0.08181818181818182,15.03466204506066,0.76,0.18,0.10472279260780287,0.07036247334754797,0.13053097345132744,0.07158351409978309,0.11714589989350373,0.07096774193548387,0.07647058823529412,0.07258064516129033,0.06647398843930635,0.08695652173913043,0.11827956989247312,0.09606986899563319,0.09722222222222222,0.12012012012012012,0.15966386554621848,0.44244604316546765,0.6829268292682927,0.7241379310344828,0.5357142857142857,0.39568345323741005,0.4636363636363636,0.504950495049505,0.6274509803921569,0.0035971223021582736,,,,0.05755395683453238,0.125,0.125,1.0,0.10071942446043165,0.14285714285714285,0.14285714285714285,1.0,0.725,0.5862068965517241,,,,0.025,0.5,0.56,0.06,0.6666666666666666,0.06,0.3333333333333333,0.6007194244604317,0.14285714285714285,0.5570705035971223,0.5492125,0.569818,0.08191126279863481,0.0963855421686747,,0.167192429022082,0.2113564668769716,4.37905982905983,25.33181818181818,0.2198547215496368,9.0,6.0,0.42857142857142855,,,12.0,2.0,,2.0,6.0,2.0,1.0,6.0,,,,0.09917355371900827,0.058823529411764705,,,,1.0,,,,,0.0392156862745098,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8607.7,143,-24,317,317,73.0,114.0,40.0,634,12.0,16.0,2.0,3.0,1.0,2.0,5.0,6.0,,,5.0,16.0,,,1.0,5.0,6.0,9.0,1.0,,1.0,17.0,22.0,11.0,25.0,3.0,70.0,388,3.0,4.0,1.0,1.0,1.0,10.0,3.0,4.0,1.0,6.0,1.0,10.0,26.0,8.0,33.0,,6.0,9.0,6.0,1.0,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,4.0,6.0,3.0,4.0,2.0,9.0,10.0,19.0,5.0,1.0,4.0,3.0,,1.0,3.0,2.0,6.0,2.0,19.0,23.0,1.0,1.0,9.0,1.0,1.0,8.0,,,5.0,,,3.0,3.0,3.0,10.0,73.0,,,0.7647058823529411,0.9285714285714286,1.0,0.44,1.0,0.16666666666666666,0.44,0.7727272727272727,0.75,0.75,0.7127659574468085,0.9,0.45,0.7,0.7142857142857143,0.4166666666666667,0.5319148936170213,0.045454545454545456,0.0625,,15.384615384615383,0.5,0.2,0.05555555555555555,0.09836065573770492,0.047619047619047616,0.042105263157894736,0.05185185185185185,0.0641025641025641,0.06896551724137931,0.13333333333333333,0.043478260869565216,0.038461538461538464,0.12903225806451613,,,0.041666666666666664,0.06666666666666667,0.3404255319148936,0.75,0.8,0.8333333333333334,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,,,,,0.3404255319148936,0.3125,0.3125,1.0,0.19148936170212766,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,,,,0.2,0.2,0.5,0.5,0.2,0.1,,0.8723404255319149,0.6666666666666666,0.6125191489361702,0.528,0.567905,0.1,0.2,,0.14285714285714285,0.14285714285714285,2.4272727272727272,24.151999999999994,0.2302839116719243,2.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,
