EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25886.0,431,33,928,920,248.0,322.0,92.0,1848,5.0,10.0,1.0,2.0,3.0,3.0,14.0,18.0,6.0,8.0,15.0,28.0,2.0,2.0,6.0,10.0,22.0,38.0,2.0,3.0,8.0,25.0,36.0,37.0,66.0,22.0,183.0,1060,5.0,6.0,2.0,4.0,1.0,17.0,8.0,8.0,9.0,18.0,13.0,56.0,36.0,14.0,108.0,3.0,2.0,38.0,22.0,3.0,18.0,21.0,39.0,19.0,2.0,9.0,6.0,3.0,99.0,8.0,3.0,19.0,13.0,5.0,37.0,11.0,48.0,11.0,9.0,2.0,10.0,3.0,6.0,4.0,4.0,14.0,4.0,13.0,25,2.0,1.0,18.0,2.0,3.0,23.0,2.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,1.0,56.0,245.0,3.0,4.0,0.72,0.75,0.972972972972973,0.5606060606060606,0.5,0.5,0.5606060606060606,0.6944444444444444,0.8333333333333334,1.0,0.7892156862745098,0.8,0.8269230769230769,0.8108108108108109,0.8,0.859375,0.6470588235294118,0.08333333333333333,0.2,0.05555555555555555,12.088974854932301,0.7142857142857143,0.16666666666666666,0.06018518518518518,0.016042780748663103,0.08837209302325581,0.03619909502262444,0.07424593967517401,0.02696078431372549,0.013888888888888888,0.02127659574468085,0.023952095808383235,0.07407407407407407,0.039473684210526314,0.06666666666666667,0.08571428571428572,0.0875,0.09090909090909091,0.3333333333333333,0.09803921568627451,0.5,0.625,0.8,0.17647058823529413,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.0784313725490196,0.75,0.75,0.8333333333333334,0.27450980392156865,0.5357142857142857,0.5357142857142857,1.0,0.37254901960784315,0.5789473684210527,0.5789473684210527,0.9545454545454546,0.2,0.5,0.2,1.0,1.0,0.2,0.11538461538461539,1.0,0.38461538461538464,0.6,0.3076923076923077,0.375,0.7450980392156863,0.5789473684210527,0.5431240196078431,0.5226700000000001,0.5463307692307693,0.06542056074766354,0.12195121951219512,0.030303030303030304,0.09289617486338798,0.30601092896174864,9.097222222222221,24.878787878787882,0.2672413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,171,-20,384,380,158.0,159.0,43.0,764,9.0,13.0,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,3.0,4.0,17.0,22.0,43.0,14.0,40.0,40.0,126.0,483,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,14.0,6.0,7.0,13,,,39.0,,5.0,47.0,,1.0,16.0,1.0,8.0,1.0,1.0,1.0,1.0,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,1.0,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,100919.0,1682,-44,3628,3632,834.0,990.0,384.0,7260,124.0,213.0,10.0,21.0,32.0,53.0,53.0,131.0,20.0,43.0,55.0,117.0,1.0,8.0,11.0,21.0,102.0,299.0,26.0,25.0,68.0,197.0,387.0,157.0,416.0,173.0,1038.0,4219,17.0,34.0,12.0,34.0,14.0,84.0,42.0,81.0,36.0,89.0,70.0,262.0,210.0,184.0,435.0,36.0,8.0,299.0,102.0,38.0,101.0,79.0,180.0,46.0,33.0,64.0,29.0,8.0,439.0,16.0,14.0,83.0,57.0,8.0,148.0,30.0,178.0,59.0,32.0,27.0,63.0,15.0,41.0,37.0,22.0,100.0,17.0,61.0,105,6.0,2.0,185.0,7.0,33.0,197.0,2.0,2.0,73.0,9.0,21.0,30.0,13.0,30.0,17.0,253.0,822.0,14.0,15.0,0.5329949238578681,0.5440414507772021,0.9235668789808917,0.37740384615384615,0.35294117647058826,0.4044943820224719,0.37740384615384615,0.5090439276485789,0.5,0.5185185185185185,0.5386052303860523,0.5147058823529411,0.5647058823529412,0.5833333333333334,0.5675675675675675,0.6304347826086957,0.5180572851805728,0.09819121447028424,0.09859154929577464,0.12213740458015267,24.257304198379575,0.63,0.08421052631578947,0.06627906976744186,0.01726263871763255,0.10159118727050184,0.018161180476730987,0.08348240906380441,0.01773049645390071,0.02258064516129032,0.016908212560386472,0.01848998459167951,0.017241379310344827,0.08108108108108109,0.04773869346733668,0.08527131782945736,0.10586319218241043,0.08866995073891626,0.5666666666666667,0.26525529265255293,0.5821596244131455,0.6458333333333334,0.5483870967741935,0.16313823163138233,0.40458015267175573,0.4608695652173913,0.4716981132075472,0.053549190535491904,0.46511627906976744,0.47619047619047616,0.6,0.14570361145703611,0.4700854700854701,0.4700854700854701,1.0,0.3723536737235367,0.3411371237458194,0.34812286689419797,0.8823529411764706,0.3088235294117647,0.47619047619047616,0.11764705882352941,0.125,1.0,0.38235294117647056,0.31176470588235294,0.6037735849056604,0.12352941176470589,0.5238095238095238,0.4,0.36764705882352944,0.7833125778331258,0.3411371237458194,0.5613445137157105,0.55935,0.5590396449704143,0.09457900807381776,0.16441441441441443,0.02127659574468085,0.08092485549132948,0.2524084778420039,6.012919896640827,25.225961538461547,0.2298787210584344,16.0,11.0,6.0,11.0,8.0,3.0,5.0,4.0,3.0,3.0,14.0,1.0,0.014423076923076924,0.023255813953488372,0.020066889632107024,0.02743142144638404,0.5,0.4230769230769231,0.9090909090909091,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,64287.3,1071,-81,2333,2325,575.0,625.0,244.0,4658,82.0,113.0,18.0,25.0,19.0,25.0,44.0,106.0,,1.0,17.0,51.0,3.0,8.0,4.0,12.0,47.0,132.0,19.0,9.0,28.0,126.0,220.0,64.0,183.0,69.0,513.0,2716,22.0,34.0,13.0,27.0,12.0,95.0,27.0,45.0,13.0,40.0,31.0,124.0,178.0,74.0,192.0,,28.0,132.0,47.0,25.0,72.0,39.0,111.0,26.0,13.0,42.0,25.0,5.0,261.0,20.0,34.0,85.0,108.0,5.0,198.0,55.0,253.0,41.0,20.0,21.0,27.0,6.0,15.0,27.0,12.0,54.0,14.0,69.0,118,17.0,12.0,81.0,7.0,1.0,92.0,,,42.0,,9.0,27.0,10.0,29.0,18.0,120.0,564.0,5.0,4.0,0.7063492063492064,0.7946428571428571,1.0,0.34972677595628415,0.48148148148148145,0.325,0.34972677595628415,0.5727272727272728,0.6470588235294118,0.6,0.5508684863523573,0.680327868852459,0.5470588235294118,0.5777027027027027,0.6985294117647058,0.6019417475728155,0.45409429280397023,0.11363636363636363,0.11504424778761062,0.11320754716981132,19.03669724770642,0.5,0.1,0.2049335863377609,0.06576402321083172,0.15769944341372913,0.034904013961605584,0.18105065666041276,0.04954128440366973,0.0582010582010582,0.06859205776173286,0.028037383177570093,0.05517241379310345,0.19806763285024154,0.22633744855967078,0.15584415584415584,0.14532019704433496,0.19548872180451127,0.6206896551724138,0.2803970223325062,0.7256637168141593,0.82,0.7560975609756098,0.2630272952853598,0.41509433962264153,0.46808510638297873,0.6136363636363636,0.0024813895781637717,,,,0.12655086848635236,0.3333333333333333,0.3333333333333333,1.0,0.32754342431761785,0.3560606060606061,0.3560606060606061,1.0,0.4098360655737705,0.72,0.13114754098360656,0.375,1.0,0.3114754098360656,0.29411764705882354,0.76,0.1411764705882353,0.3333333333333333,0.32941176470588235,0.32142857142857145,0.7344913151364765,0.3560606060606061,0.5538270471464021,0.5553644736842105,0.5407435294117647,0.09655172413793103,0.16666666666666666,,0.18518518518518517,0.24171539961013644,4.567272727272728,25.151912568306013,0.24646378054007714,10.0,10.0,,8.0,1.0,4.0,2.0,4.0,1.0,1.0,16.0,,,,,0.043243243243243246,0.2777777777777778,0.5263157894736842,1.0,1.0,1.0,2.0,2.0,1.0,0.018518518518518517,0.0784313725490196,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,78822.09999999999,1314,-5,2845,2851,592.0,713.0,288.0,5696,148.0,200.0,23.0,30.0,38.0,46.0,89.0,209.0,17.0,38.0,2.0,10.0,,,,,57.0,164.0,12.0,9.0,37.0,254.0,447.0,59.0,174.0,154.0,839.0,3288,27.0,43.0,3.0,12.0,24.0,87.0,52.0,81.0,9.0,37.0,43.0,174.0,252.0,256.0,141.0,36.0,32.0,164.0,57.0,46.0,162.0,134.0,296.0,83.0,51.0,108.0,43.0,11.0,726.0,22.0,33.0,147.0,151.0,36.0,334.0,56.0,390.0,45.0,36.0,9.0,96.0,15.0,66.0,39.0,30.0,135.0,33.0,41.0,79,4.0,6.0,146.0,5.0,4.0,199.0,,4.0,101.0,,12.0,16.0,12.0,18.0,9.0,171.0,580.0,5.0,10.0,0.49606299212598426,0.5294117647058824,0.7966101694915254,0.3390804597701149,0.25,0.24324324324324326,0.3390804597701149,0.5682326621923938,0.627906976744186,0.6419753086419753,0.5515297906602254,0.5727272727272728,0.5550847457627118,0.5945945945945946,0.6492537313432836,0.6126760563380281,0.28019323671497587,0.1029082774049217,0.11,0.10526315789473684,26.385390428211586,0.7111111111111111,0.5070422535211268,0.22706766917293233,0.05246422893481717,0.22932917316692666,0.03298350824587706,0.22817764165390506,0.04243827160493827,0.058823529411764705,0.0529595015576324,0.032520325203252036,0.03428571428571429,0.14671814671814673,0.24422442244224424,0.3786407766990291,0.25366876310272535,0.15853658536585366,0.5,0.322061191626409,0.74,0.8314606741573034,0.581081081081081,0.3365539452495974,0.4258373205741627,0.47593582887700536,0.38202247191011235,0.061191626409017714,0.4473684210526316,0.4722222222222222,0.35294117647058826,0.01610305958132045,0.2,0.2,1.0,0.2640901771336554,0.3475609756097561,0.3475609756097561,0.7894736842105263,0.5454545454545454,0.7666666666666667,,,,0.21818181818181817,0.3898305084745763,0.8260869565217391,,,0.3135593220338983,0.24324324324324326,0.6022544283413849,0.3475609756097561,0.5385184380032205,0.5571878787878788,0.5244152542372882,0.14616497829232997,0.195357833655706,,0.10369487485101311,0.20738974970202623,6.3355704697986575,25.899425287356316,0.20808435852372584,31.0,3.0,,13.0,2.0,,9.0,4.0,2.0,1.0,3.0,,,0.05263157894736842,,0.05,0.2608695652173913,0.25,0.6666666666666666,1.0,4.0,2.0,1.0,1.0,0.01639344262295082,0.02857142857142857,1.0,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25776.5,430,8,901,913,230.0,264.0,98.0,1814,27.0,37.0,7.0,9.0,9.0,9.0,4.0,17.0,2.0,5.0,7.0,31.0,1.0,5.0,1.0,7.0,3.0,15.0,1.0,2.0,5.0,33.0,59.0,10.0,46.0,18.0,114.0,1029,7.0,11.0,1.0,6.0,7.0,24.0,10.0,11.0,3.0,12.0,4.0,33.0,56.0,10.0,30.0,,10.0,15.0,3.0,3.0,12.0,16.0,28.0,12.0,4.0,7.0,4.0,1.0,72.0,18.0,14.0,31.0,28.0,8.0,67.0,33.0,100.0,19.0,12.0,7.0,8.0,1.0,4.0,2.0,4.0,10.0,1.0,31.0,52,5.0,,19.0,2.0,,28.0,,,12.0,1.0,2.0,15.0,12.0,16.0,12.0,33.0,230.0,8.0,2.0,0.8484848484848485,1.0,1.0,0.21739130434782608,0.16666666666666666,0.25,0.21739130434782608,0.559322033898305,0.6363636363636364,0.9090909090909091,0.45714285714285713,0.5,0.6304347826086957,0.48717948717948717,0.5714285714285714,0.6346153846153846,0.4380952380952381,0.05084745762711865,0.08108108108108109,,12.5,0.8,0.23529411764705882,0.12844036697247707,0.06896551724137931,0.14220183486238533,0.08,0.1353211009174312,0.07476635514018691,0.04,0.09090909090909091,0.0759493670886076,0.08955223880597014,0.09876543209876543,0.1588785046728972,0.1,0.14772727272727273,0.11904761904761904,0.75,0.3523809523809524,0.7297297297297297,0.7941176470588235,0.8148148148148148,0.1619047619047619,0.23529411764705882,0.23529411764705882,1.0,0.047619047619047616,0.4,0.4,1.0,0.29523809523809524,0.22580645161290322,0.22580645161290322,1.0,0.14285714285714285,0.2,0.2,1.0,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.2,1.0,0.058823529411764705,0.391304347826087,1.0,0.30434782608695654,0.14285714285714285,0.21739130434782608,0.4,0.7904761904761904,0.2,0.5897066666666668,0.6242,0.5997826086956521,0.11304347826086956,0.17647058823529413,0.02127659574468085,0.21052631578947367,0.2894736842105263,4.677966101694915,23.956521739130434,0.25527192008879024,3.0,,,4.0,,,1.0,,,,3.0,1.0,,,,0.07017543859649122,0.2857142857142857,,,1.0,,1.0,1.0,,0.05263157894736842,0.05555555555555555,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,243,67,523,520,135.0,183.0,63.0,1043,17.0,26.0,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,3.0,2.0,10.0,41.0,70.0,19.0,47.0,37.0,176.0,600,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,4.0,3.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,16.0,32,4.0,1.0,41.0,1.0,,48.0,,,18.0,,7.0,12.0,5.0,14.0,9.0,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,0.04285714285714286,0.038461538461538464,0.07407407407407407,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.6428571428571429,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.21428571428571427,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,3.0,1.0,,2.0,,,,1.0,,2.0,5.0,,,,,0.037037037037037035,0.4,0.3333333333333333,1.0,,1.0,2.0,2.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34103.0,568,-29,1200,1213,330.0,439.0,133.0,2413,7.0,14.0,,2.0,2.0,3.0,9.0,17.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,7.0,33.0,85.0,7.0,9.0,21.0,17.0,33.0,44.0,114.0,11.0,177.0,1378,,2.0,5.0,11.0,2.0,17.0,5.0,8.0,12.0,28.0,6.0,52.0,32.0,2.0,126.0,6.0,,85.0,33.0,2.0,15.0,14.0,29.0,13.0,1.0,9.0,4.0,2.0,72.0,7.0,4.0,21.0,15.0,1.0,37.0,11.0,48.0,20.0,12.0,8.0,8.0,3.0,6.0,8.0,2.0,16.0,5.0,23.0,57,,2.0,21.0,5.0,,12.0,,,3.0,,3.0,5.0,3.0,9.0,7.0,52.0,324.0,5.0,3.0,0.9411764705882353,0.9411764705882353,0.9545454545454546,0.38596491228070173,0.45454545454545453,0.42857142857142855,0.38596491228070173,0.5151515151515151,,0.625,0.564625850340136,0.5769230769230769,0.6388888888888888,0.5784313725490197,0.6071428571428571,0.6666666666666666,0.7755102040816326,0.06060606060606061,0.14285714285714285,,12.435614422369389,0.5,0.02857142857142857,0.05136986301369863,0.01486988847583643,0.07581227436823104,0.021875,0.0632688927943761,0.01867572156196944,0.018518518518518517,0.006993006993006993,0.024291497975708502,0.0136986301369863,0.06015037593984962,0.05426356589147287,,0.06422018348623854,0.11864406779661017,0.7777777777777778,0.09523809523809523,0.5,0.5833333333333334,1.0,0.11564625850340136,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.013605442176870748,0.5,0.5,1.0,0.19727891156462585,0.3793103448275862,0.3793103448275862,1.0,0.5782312925170068,0.38823529411764707,0.39285714285714285,0.9393939393939394,0.15384615384615385,,0.3076923076923077,0.25,1.0,0.5384615384615384,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.8707482993197279,0.38823529411764707,0.5427442176870747,0.547205,0.5374777777777777,0.02,0.08333333333333333,,0.096045197740113,0.2937853107344633,6.557575757575758,25.411403508771926,0.275,,4.0,1.0,1.0,,,2.0,,,,2.0,1.0,0.008771929824561403,,0.011764705882352941,0.012345679012345678,,0.5714285714285714,1.0,,1.0,4.0,2.0,,,0.05555555555555555,2.0,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,66896.6,1115,2,2386,2401,516.0,580.0,244.0,4787,96.0,143.0,19.0,33.0,15.0,28.0,57.0,125.0,,1.0,2.0,16.0,,,2.0,3.0,6.0,32.0,1.0,1.0,4.0,153.0,269.0,8.0,48.0,31.0,361.0,2766,28.0,45.0,,1.0,1.0,57.0,25.0,49.0,3.0,7.0,11.0,70.0,170.0,136.0,24.0,,40.0,32.0,6.0,20.0,112.0,81.0,193.0,60.0,21.0,70.0,34.0,8.0,467.0,37.0,40.0,70.0,59.0,11.0,140.0,77.0,217.0,58.0,36.0,22.0,42.0,3.0,27.0,12.0,15.0,54.0,9.0,33.0,65,2.0,3.0,53.0,5.0,6.0,51.0,,,26.0,,4.0,15.0,8.0,15.0,7.0,69.0,508.0,3.0,2.0,0.5555555555555556,0.6390977443609023,1.0,0.16666666666666666,,0.42857142857142855,0.16666666666666666,0.5687732342007435,0.6222222222222222,0.5102040816326531,0.5205047318611987,0.6086956521739131,0.5267857142857143,0.5340236686390533,0.6063829787234043,0.5384615384615384,0.15141955835962145,0.07434944237918216,0.06993006993006994,0.08,14.687148744848256,0.7777777777777778,0.19298245614035087,0.10260869565217391,0.07312614259597806,0.1318267419962335,0.06826568265682657,0.1166365280289331,0.0707070707070707,0.08780487804878048,0.07042253521126761,0.06683168316831684,0.07246376811594203,0.1036036036036036,0.09961685823754789,0.10869565217391304,0.12151898734177215,0.16176470588235295,0.4666666666666667,0.45110410094637227,0.6713286713286714,0.7218045112781954,0.5208333333333334,0.3943217665615142,0.456,0.4956521739130435,0.6140350877192983,0.0031545741324921135,,,,0.050473186119873815,0.125,0.125,1.0,0.10094637223974763,0.1875,0.1875,1.0,0.717391304347826,0.5757575757575758,,,,0.021739130434782608,0.5,0.5357142857142857,0.05357142857142857,0.6666666666666666,0.07142857142857142,0.25,0.6025236593059937,0.1875,0.5563523659305994,0.5503080645161291,0.5710866071428572,0.07784431137724551,0.09090909090909091,,0.15789473684210525,0.19390581717451524,4.37100371747212,25.3875,0.2162615255658005,9.0,,,12.0,2.0,,2.0,6.0,2.0,1.0,6.0,2.0,,,,0.08823529411764706,0.05263157894736842,,,,1.0,,,,,0.034482758620689655,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10724.7,179,-44,392,393,90.0,134.0,52.0,785,15.0,21.0,3.0,5.0,1.0,2.0,6.0,7.0,,,5.0,18.0,,,1.0,5.0,7.0,11.0,2.0,,1.0,21.0,28.0,12.0,29.0,5.0,83.0,489,4.0,6.0,2.0,2.0,1.0,15.0,3.0,4.0,1.0,6.0,1.0,10.0,32.0,10.0,36.0,,8.0,11.0,7.0,3.0,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,7.0,7.0,3.0,6.0,2.0,11.0,14.0,25.0,6.0,1.0,5.0,5.0,,1.0,3.0,4.0,8.0,2.0,22.0,27,1.0,1.0,12.0,2.0,1.0,10.0,,,6.0,,,5.0,4.0,5.0,3.0,10.0,90.0,,,0.7619047619047619,0.9411764705882353,1.0,0.41379310344827586,1.0,0.16666666666666666,0.41379310344827586,0.75,0.6666666666666666,0.75,0.6842105263157895,0.875,0.45,0.680327868852459,0.75,0.4166666666666667,0.5087719298245614,0.10714285714285714,0.14285714285714285,,15.198237885462555,0.625,0.14285714285714285,0.06593406593406594,0.08333333333333333,0.0410958904109589,0.06086956521739131,0.054878048780487805,0.07035175879396985,0.07317073170731707,0.10256410256410256,0.06097560975609756,0.06060606060606061,0.1282051282051282,,0.09090909090909091,0.03636363636363636,0.05555555555555555,0.6,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.12280701754385964,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.3157894736842105,0.2777777777777778,0.2777777777777778,1.0,0.19298245614035087,0.6363636363636364,0.6363636363636364,1.0,0.625,0.6,,,,0.25,0.2,0.5,0.5,0.2,0.1,,0.8771929824561403,0.6363636363636364,0.6192991228070176,0.56155,0.567905,0.09836065573770492,0.1875,,0.18072289156626506,0.12048192771084337,2.267857142857143,24.155172413793096,0.22959183673469388,2.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,True,
