EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,-2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,115482.29999999999,-18,4147,8280,4790,1925.0,4133.0,1007.0,1134.0,448.0,135.0,229.0,11.0,22.0,34.0,56.0,55.0,144.0,22.0,55.0,62.0,133.0,3.0,11.0,11.0,25.0,114.0,339.0,12.0,33.0,29.0,83.0,212.0,428.0,176.0,472.0,199.0,1151.0,18.0,37.0,15.0,44.0,16.0,97.0,45.0,94.0,40.0,108.0,82.0,292.0,230.0,194.0,483.0,45.0,8.0,339.0,114.0,44.0,6.0,120.0,97.0,217.0,58.0,39.0,80.0,31.0,9.0,531.0,18.0,16.0,96.0,67.0,10.0,173.0,34.0,207.0,12.0,70.0,37.0,33.0,78.0,16.0,53.0,42.0,11.0,25.0,3.0,5.0,120.0,5.0,28.0,70.0,124.0,7.0,3.0,209.0,3.0,8.0,40.0,224.0,16.0,2.0,6.0,82.0,9.0,23.0,33.0,15.0,3.0,15.0,33.0,19.0,1.0,283.0,995.0,17.0,17.0,0.5424528301886793,0.5528846153846154,0.9147727272727273,0.3728813559322034,0.3409090909090909,0.37037037037037035,0.3728813559322034,0.4953271028037383,0.4864864864864865,0.4787234042553192,0.5288888888888889,0.5,0.5198019801980198,0.5747991967871486,0.5511363636363636,0.5942622950819673,0.5244444444444445,0.012711864406779662,0.102803738317757,0.09606986899563319,0.1388888888888889,0.03636363636363636,0.017699115044247787,23.912577673023353,0.65,0.09523809523809523,0.06754032258064516,0.016877637130801686,0.10245464247598719,0.018,0.0844997407983411,0.017453798767967144,0.021739130434782608,0.016842105263157894,0.017687074829931974,0.018867924528301886,0.07397959183673469,0.05790645879732739,0.07947019867549669,0.10310734463276836,0.10043668122270742,0.0262582056892779,0.5757575757575758,0.2544444444444444,0.5895196506550219,0.6521739130434783,0.5555555555555556,0.16,0.3819444444444444,0.4435483870967742,0.4909090909090909,0.06111111111111111,0.4,0.41509433962264153,0.5909090909090909,0.14777777777777779,0.46616541353383456,0.46616541353383456,1.0,0.37666666666666665,0.336283185840708,0.34234234234234234,0.868421052631579,0.2716049382716049,0.5,0.5454545454545454,0.13580246913580246,0.2727272727272727,1.0,0.4074074074074074,0.36363636363636365,0.9166666666666666,0.27722772277227725,0.6071428571428571,0.12376237623762376,0.44,0.41089108910891087,0.3493975903614458,0.7788888888888889,0.336283185840708,0.5596277530589544,0.5522519607843137,0.5494029850746268,0.09352517985611511,0.1659919028340081,0.018789144050104383,0.0842745438748914,0.2536924413553432,6.224299065420561,25.211864406779664,0.2436486813452698,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,74589.29999999999,-47,2693,5386,3108,1243.0,2693.0,680.0,708.0,283.0,91.0,132.0,19.0,29.0,22.0,31.0,51.0,121.0,,1.0,24.0,61.0,3.0,8.0,5.0,14.0,55.0,151.0,12.0,23.0,9.0,32.0,142.0,254.0,79.0,212.0,79.0,600.0,25.0,40.0,15.0,31.0,12.0,107.0,32.0,54.0,14.0,46.0,38.0,144.0,210.0,74.0,237.0,,28.0,151.0,55.0,29.0,1.0,82.0,45.0,127.0,30.0,15.0,50.0,27.0,5.0,299.0,27.0,37.0,99.0,121.0,6.0,226.0,65.0,291.0,9.0,43.0,22.0,21.0,31.0,7.0,19.0,31.0,2.0,12.0,4.0,2.0,62.0,5.0,17.0,80.0,137.0,19.0,14.0,91.0,1.0,7.0,1.0,106.0,11.0,,,46.0,1.0,11.0,35.0,15.0,1.0,19.0,37.0,23.0,,140.0,669.0,5.0,6.0,0.7394366197183099,0.8203125,1.0,0.37264150943396224,0.4838709677419355,0.30434782608695654,0.37264150943396224,0.5590551181102362,0.625,0.5925925925925926,0.5590128755364807,0.6690140845070423,0.53,0.5847953216374269,0.6858974358974359,0.5901639344262295,0.45493562231759654,0.0047169811320754715,0.1141732283464567,0.12121212121212122,0.10743801652892562,,0.006622516556291391,18.983162759986794,0.5,0.10714285714285714,0.1970684039087948,0.06045751633986928,0.15689381933438987,0.0409711684370258,0.17670682730923695,0.05035405192761605,0.05150214592274678,0.06329113924050633,0.0326530612244898,0.0650887573964497,0.1680327868852459,0.22302158273381295,0.1956521739130435,0.14915966386554622,0.18064516129032257,0.04245283018867924,0.6216216216216216,0.2832618025751073,0.6893939393939394,0.7844827586206896,0.7802197802197802,0.259656652360515,0.4214876033057851,0.4722222222222222,0.6666666666666666,0.002145922746781116,,,,0.13090128755364808,0.39344262295081966,0.39344262295081966,1.0,0.3240343347639485,0.36423841059602646,0.36666666666666664,1.0,0.4084507042253521,0.6551724137931034,0.3157894736842105,0.11267605633802817,0.375,1.0,0.323943661971831,0.5217391304347826,1.0,0.31,0.7096774193548387,0.14,0.35714285714285715,0.32,0.28125,0.7381974248927039,0.36423841059602646,0.5567707081545066,0.5630000000000001,0.5479955000000001,0.09362549800796813,0.15916955017301038,0.004694835680751174,0.17833333333333334,0.24,4.4503937007874,25.124528301886787,0.25250649832900113,1.0,1.0,2.0,2.0,1.0,0.016666666666666666,0.07936507936507936,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,15747.599999999999,-74,571,1130,700,262.0,559.0,132.0,132.0,67.0,13.0,24.0,3.0,5.0,1.0,4.0,7.0,14.0,,,5.0,10.0,,,1.0,1.0,12.0,38.0,1.0,4.0,1.0,7.0,20.0,38.0,17.0,48.0,16.0,107.0,4.0,8.0,1.0,4.0,,11.0,2.0,8.0,2.0,8.0,6.0,16.0,30.0,10.0,51.0,,4.0,38.0,12.0,7.0,1.0,11.0,12.0,23.0,9.0,3.0,8.0,2.0,1.0,58.0,2.0,4.0,12.0,13.0,1.0,26.0,7.0,33.0,,4.0,3.0,1.0,6.0,,3.0,5.0,2.0,3.0,1.0,,11.0,1.0,1.0,11.0,16.0,2.0,,11.0,,,,18.0,,,,5.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,16.0,131.0,1.0,1.0,0.75,0.8333333333333334,1.0,0.3541666666666667,0.25,0.25,0.3541666666666667,0.5263157894736842,0.5,0.25,0.5290697674418605,0.4583333333333333,0.3125,0.5691489361702128,0.4230769230769231,0.42105263157894735,0.5581395348837209,0.020833333333333332,0.18421052631578946,0.16666666666666666,0.21428571428571427,,0.02631578947368421,16.483516483516482,0.5454545454545454,0.05555555555555555,0.0896551724137931,0.026490066225165563,0.1016949152542373,0.014492753623188406,0.09505703422053231,0.020761245674740483,0.04918032786885246,0.013513513513513514,0.010526315789473684,0.023255813953488372,0.04411764705882353,0.14545454545454545,0.09090909090909091,0.10416666666666667,0.09090909090909091,,1.0,0.27906976744186046,0.5416666666666666,0.65,0.7692307692307693,0.16279069767441862,0.5,0.6363636363636364,0.7142857142857143,,,,,0.11627906976744186,0.5,0.5,1.0,0.4418604651162791,0.3157894736842105,0.32432432432432434,1.0,0.4166666666666667,0.6,0.6666666666666666,,,,0.3333333333333333,0.25,1.0,0.25,0.25,0.0625,1.0,0.4375,0.14285714285714285,0.8372093023255814,0.3157894736842105,0.5685947674418603,0.5644699999999999,0.520359375,0.07526881720430108,0.11627906976744186,0.04,0.102803738317757,0.14953271028037382,3.9710526315789467,25.622916666666665,0.23613595706618962,1.0,1.0,,,,0.09090909090909091,,1.0,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,28939.8,13,1023,2030,1155,482.0,1007.0,288.0,319.0,118.0,31.0,44.0,7.0,12.0,11.0,12.0,4.0,17.0,2.0,6.0,8.0,36.0,1.0,6.0,1.0,8.0,4.0,16.0,,1.0,3.0,6.0,37.0,67.0,12.0,52.0,21.0,131.0,7.0,14.0,1.0,7.0,7.0,24.0,12.0,15.0,4.0,14.0,6.0,42.0,60.0,14.0,36.0,,10.0,16.0,4.0,3.0,,13.0,17.0,30.0,13.0,4.0,7.0,5.0,1.0,77.0,20.0,18.0,35.0,32.0,8.0,75.0,39.0,114.0,5.0,23.0,13.0,10.0,9.0,1.0,5.0,2.0,,4.0,,1.0,11.0,1.0,1.0,32.0,54.0,5.0,,23.0,,3.0,,33.0,4.0,,,14.0,1.0,3.0,15.0,12.0,,3.0,16.0,12.0,1.0,42.0,288.0,8.0,3.0,0.8108108108108109,0.9375,1.0,0.23076923076923078,0.14285714285714285,0.2857142857142857,0.23076923076923078,0.5522388059701493,0.5,0.8,0.46218487394957986,0.40476190476190477,0.6206896551724138,0.4924812030075188,0.46153846153846156,0.6176470588235294,0.4369747899159664,,0.04477611940298507,0.06818181818181818,,,,12.489158716392021,0.8181818181818182,0.20512820512820512,0.13114754098360656,0.07692307692307693,0.1417004048582996,0.07874015748031496,0.1364562118126273,0.0778688524590164,0.06666666666666667,0.08196721311475409,0.07777777777777778,0.08108108108108109,0.1,0.15384615384615385,0.13513513513513514,0.14646464646464646,0.12244897959183673,0.07692307692307693,0.75,0.3697478991596639,0.7045454545454546,0.7560975609756098,0.7741935483870968,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,0.05042016806722689,0.3333333333333333,0.3333333333333333,1.0,0.3025210084033613,0.2222222222222222,0.2222222222222222,1.0,0.13445378151260504,0.25,0.25,1.0,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0,0.047619047619047616,,,0.41379310344827586,0.9166666666666666,0.27586206896551724,0.125,0.20689655172413793,0.5,0.8067226890756303,0.25,0.5998512605042018,0.6147458333333333,0.6088431034482759,0.11538461538461539,0.18181818181818182,0.018867924528301886,0.183206106870229,0.32061068702290074,4.432835820895521,23.925000000000004,0.28599801390268126,1.0,,1.0,1.0,,0.045454545454545456,0.09090909090909091,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25886.0,33,920,1848,1060,431.0,928.0,248.0,322.0,92.0,5.0,10.0,1.0,2.0,3.0,3.0,14.0,18.0,6.0,8.0,15.0,28.0,2.0,2.0,6.0,10.0,22.0,38.0,,2.0,3.0,8.0,25.0,36.0,37.0,66.0,22.0,183.0,5.0,6.0,2.0,4.0,1.0,17.0,8.0,8.0,9.0,18.0,13.0,56.0,36.0,14.0,108.0,3.0,2.0,38.0,22.0,3.0,,18.0,21.0,39.0,19.0,2.0,9.0,6.0,3.0,99.0,8.0,3.0,19.0,13.0,5.0,37.0,11.0,48.0,,11.0,9.0,2.0,10.0,3.0,6.0,4.0,,4.0,,,14.0,,4.0,13.0,25.0,2.0,1.0,18.0,,2.0,3.0,23.0,,2.0,3.0,5.0,2.0,4.0,3.0,3.0,,,3.0,1.0,,56.0,245.0,3.0,4.0,0.72,0.75,0.972972972972973,0.5606060606060606,0.5,0.5,0.5606060606060606,0.6944444444444444,0.8333333333333334,1.0,0.7892156862745098,0.8,0.8269230769230769,0.8108108108108109,0.8,0.859375,0.6470588235294118,,0.08333333333333333,0.2,0.05555555555555555,,,12.088974854932301,0.7142857142857143,0.16666666666666666,0.06018518518518518,0.016042780748663103,0.08837209302325581,0.03619909502262444,0.07424593967517401,0.02696078431372549,0.013888888888888888,0.02127659574468085,0.023952095808383235,0.07407407407407407,0.039473684210526314,0.06666666666666667,0.08571428571428572,0.0875,0.09090909090909091,,0.3333333333333333,0.09803921568627451,0.5,0.625,0.8,0.17647058823529413,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.0784313725490196,0.75,0.75,0.8333333333333334,0.27450980392156865,0.5357142857142857,0.5357142857142857,1.0,0.37254901960784315,0.5789473684210527,0.5789473684210527,0.9545454545454546,0.2,0.5,,0.2,1.0,1.0,0.2,,,0.11538461538461539,1.0,0.38461538461538464,0.6,0.3076923076923077,0.375,0.7450980392156863,0.5789473684210527,0.5431240196078431,0.5226700000000001,0.5463307692307693,0.06542056074766354,0.12195121951219512,0.030303030303030304,0.09289617486338798,0.30601092896174864,9.097222222222221,24.878787878787882,0.2672413793103448,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,-20,380,764,483,171.0,384.0,158.0,159.0,43.0,9.0,13.0,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,,3.0,4.0,17.0,22.0,43.0,14.0,40.0,40.0,126.0,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,,,,14.0,,6.0,7.0,13.0,,,39.0,,,5.0,47.0,5.0,,1.0,16.0,1.0,8.0,1.0,1.0,,,1.0,1.0,,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,,1.0,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,87982.6,31,3171,6334,3636,1466.0,3163.0,670.0,774.0,324.0,167.0,229.0,25.0,34.0,45.0,56.0,105.0,242.0,20.0,43.0,2.0,12.0,,,,,62.0,182.0,3.0,12.0,9.0,37.0,292.0,514.0,64.0,194.0,181.0,957.0,30.0,49.0,3.0,12.0,28.0,97.0,65.0,101.0,9.0,37.0,52.0,209.0,286.0,298.0,153.0,39.0,32.0,182.0,62.0,50.0,,178.0,150.0,328.0,94.0,56.0,120.0,47.0,11.0,806.0,23.0,34.0,171.0,172.0,39.0,382.0,58.0,440.0,14.0,54.0,44.0,10.0,99.0,18.0,67.0,44.0,2.0,32.0,,9.0,143.0,4.0,35.0,44.0,89.0,5.0,7.0,168.0,2.0,6.0,4.0,232.0,36.0,,4.0,117.0,,15.0,17.0,13.0,1.0,3.0,19.0,9.0,,206.0,658.0,5.0,13.0,0.4897260273972603,0.5181159420289855,0.796875,0.32989690721649484,0.25,0.24324324324324326,0.32989690721649484,0.5680933852140078,0.6122448979591837,0.6435643564356436,0.5480225988700564,0.5655737704918032,0.5688405797101449,0.5932835820895522,0.6466666666666666,0.625748502994012,0.2740112994350282,,0.09727626459143969,0.10480349344978165,0.09917355371900827,0.046511627906976744,,26.75897146086465,0.6923076923076923,0.52,0.22933333333333333,0.04728789986091794,0.2388268156424581,0.031420765027322405,0.2339699863574352,0.039283252929014474,0.055350553505535055,0.04619565217391304,0.031423290203327174,0.031413612565445025,0.15488215488215487,0.2448377581120944,0.37719298245614036,0.2593283582089552,0.17777777777777778,0.04666666666666667,0.47368421052631576,0.3234463276836158,0.7292576419213974,0.8146341463414634,0.5808383233532934,0.3418079096045198,0.43388429752066116,0.481651376146789,0.37142857142857144,0.06073446327683616,0.46511627906976744,0.4878048780487805,0.35,0.01694915254237288,0.16666666666666666,0.16666666666666666,1.0,0.2570621468926554,0.34065934065934067,0.34065934065934067,0.7903225806451613,0.5573770491803278,0.7352941176470589,0.32,,,,0.19672131147540983,0.25,0.6666666666666666,0.4057971014492754,0.8035714285714286,,,0.26811594202898553,0.24324324324324326,0.597457627118644,0.34065934065934067,0.5384025423728813,0.5690394736842105,0.5314384057971014,0.1482889733840304,0.19663865546218487,,0.1013584117032393,0.21839080459770116,6.3291828793774325,25.84948453608246,0.2118242175150174,1.0,5.0,2.0,1.0,1.0,0.015151515151515152,0.025,,1.0,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,67,520,1043,600,243.0,523.0,135.0,183.0,63.0,17.0,26.0,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,1.0,3.0,2.0,10.0,41.0,70.0,19.0,47.0,37.0,176.0,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,2.0,4.0,3.0,1.0,5.0,,3.0,2.0,,2.0,,,7.0,1.0,1.0,16.0,32.0,4.0,1.0,41.0,,1.0,,48.0,3.0,,,18.0,,7.0,12.0,5.0,2.0,5.0,14.0,9.0,,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,,0.04285714285714286,0.038461538461538464,0.07407407407407407,,,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.037037037037037035,0.6428571428571429,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.4,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,,1.0,2.0,2.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34103.0,-29,1213,2413,1378,568.0,1200.0,330.0,439.0,133.0,7.0,14.0,,2.0,2.0,3.0,9.0,17.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,7.0,33.0,85.0,4.0,7.0,9.0,21.0,17.0,33.0,44.0,114.0,11.0,177.0,,2.0,5.0,11.0,2.0,17.0,5.0,8.0,12.0,28.0,6.0,52.0,32.0,2.0,126.0,6.0,,85.0,33.0,2.0,1.0,15.0,14.0,29.0,13.0,1.0,9.0,4.0,2.0,72.0,7.0,4.0,21.0,15.0,1.0,37.0,11.0,48.0,1.0,20.0,12.0,8.0,8.0,3.0,6.0,8.0,,2.0,,2.0,16.0,,5.0,23.0,57.0,,2.0,21.0,,5.0,,12.0,,,,3.0,,3.0,5.0,3.0,,2.0,9.0,7.0,1.0,52.0,324.0,5.0,3.0,0.9411764705882353,0.9411764705882353,0.9545454545454546,0.38596491228070173,0.45454545454545453,0.42857142857142855,0.38596491228070173,0.5151515151515151,,0.625,0.564625850340136,0.5769230769230769,0.6388888888888888,0.5784313725490197,0.6071428571428571,0.6666666666666666,0.7755102040816326,0.008771929824561403,0.06060606060606061,0.14285714285714285,,,0.011764705882352941,12.435614422369389,0.5,0.02857142857142857,0.05136986301369863,0.01486988847583643,0.07581227436823104,0.021875,0.0632688927943761,0.01867572156196944,0.018518518518518517,0.006993006993006993,0.024291497975708502,0.0136986301369863,0.06015037593984962,0.05426356589147287,,0.06422018348623854,0.11864406779661017,0.012345679012345678,0.7777777777777778,0.09523809523809523,0.5,0.5833333333333334,1.0,0.11564625850340136,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.013605442176870748,0.5,0.5,1.0,0.19727891156462585,0.3793103448275862,0.3793103448275862,1.0,0.5782312925170068,0.38823529411764707,0.39285714285714285,0.9393939393939394,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.5384615384615384,0.5714285714285714,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.8707482993197279,0.38823529411764707,0.5427442176870747,0.547205,0.5374777777777777,0.02,0.08333333333333333,,0.096045197740113,0.2937853107344633,6.557575757575758,25.411403508771926,0.275,,1.0,4.0,2.0,,,0.05555555555555555,,2.0,True,
