EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25886.0,431,33.0,928,920,248.0,322.0,92.0,1848,5.0,10.0,1.0,2.0,3.0,3.0,14.0,18.0,6.0,8.0,15.0,28.0,2.0,2.0,6.0,10.0,22.0,38.0,2.0,3.0,8.0,25.0,36.0,37.0,66.0,22.0,183.0,1060,5.0,6.0,2.0,4.0,1.0,17.0,8.0,8.0,9.0,18.0,13.0,56.0,36.0,14.0,108.0,3.0,2.0,38.0,22.0,3.0,18.0,21.0,39.0,19.0,2.0,9.0,6.0,3.0,99.0,8.0,3.0,19.0,13.0,5.0,37.0,11.0,48.0,11.0,9.0,2.0,10.0,3.0,6.0,4.0,4.0,14.0,4.0,13.0,25,2.0,1.0,18.0,2.0,3.0,23.0,2.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,1.0,56.0,245.0,3.0,4.0,0.72,0.75,0.972972972972973,0.5606060606060606,0.5,0.5,0.5606060606060606,0.6944444444444444,0.8333333333333334,1.0,0.7892156862745098,0.8,0.8269230769230769,0.8108108108108109,0.8,0.859375,0.6470588235294118,0.08333333333333333,0.2,0.05555555555555555,12.088974854932301,0.7142857142857143,0.16666666666666666,0.06018518518518518,0.016042780748663103,0.08837209302325581,0.03619909502262444,0.07424593967517401,0.02696078431372549,0.013888888888888888,0.02127659574468085,0.023952095808383235,0.07407407407407407,0.039473684210526314,0.06666666666666667,0.08571428571428572,0.0875,0.09090909090909091,0.3333333333333333,0.09803921568627451,0.5,0.625,0.8,0.17647058823529413,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.0784313725490196,0.75,0.75,0.8333333333333334,0.27450980392156865,0.5357142857142857,0.5357142857142857,1.0,0.37254901960784315,0.5789473684210527,0.5789473684210527,0.9545454545454546,0.2,0.5,0.2,1.0,1.0,0.2,0.11538461538461539,1.0,0.38461538461538464,0.6,0.3076923076923077,0.375,0.7450980392156863,0.5789473684210527,0.5431240196078431,0.5226700000000001,0.5463307692307693,0.06542056074766354,0.12195121951219512,0.030303030303030304,0.09289617486338798,0.30601092896174864,9.097222222222221,24.878787878787882,0.2672413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,171,-20.0,384,380,158.0,159.0,43.0,764,9.0,13.0,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,3.0,4.0,17.0,22.0,43.0,14.0,40.0,40.0,126.0,483,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,14.0,6.0,7.0,13,,,39.0,,5.0,47.0,,1.0,16.0,1.0,8.0,1.0,1.0,1.0,1.0,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,1.0,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,103176.20000000001,1720,-31.0,3702,3706,847.0,1000.0,389.0,7408,125.0,216.0,10.0,21.0,32.0,53.0,53.0,132.0,20.0,46.0,56.0,120.0,1.0,8.0,11.0,22.0,103.0,304.0,26.0,25.0,69.0,198.0,394.0,159.0,424.0,178.0,1051.0,4306,17.0,36.0,12.0,34.0,16.0,86.0,42.0,82.0,36.0,91.0,72.0,264.0,212.0,184.0,441.0,36.0,8.0,304.0,103.0,40.0,106.0,84.0,190.0,50.0,34.0,69.0,29.0,8.0,464.0,16.0,14.0,83.0,59.0,8.0,150.0,30.0,180.0,60.0,33.0,27.0,63.0,15.0,41.0,38.0,22.0,101.0,17.0,62.0,109,7.0,3.0,191.0,7.0,36.0,202.0,2.0,3.0,75.0,9.0,21.0,31.0,14.0,31.0,17.0,255.0,835.0,14.0,15.0,0.5353535353535354,0.5463917525773195,0.9245283018867925,0.375,0.35294117647058826,0.3956043956043956,0.375,0.5025380710659898,0.4722222222222222,0.5121951219512195,0.5336185819070904,0.5,0.5549132947976878,0.5790055248618785,0.5584415584415584,0.6232227488151659,0.5183374083129584,0.10152284263959391,0.10185185185185185,0.12121212121212122,24.2176215695715,0.6237623762376238,0.08421052631578947,0.06666666666666667,0.016887816646562123,0.09952038369304557,0.017877094972067038,0.08260616637579989,0.01740139211136891,0.022292993630573247,0.01650943396226415,0.018209408194233688,0.01694915254237288,0.08333333333333333,0.04714640198511166,0.08208955223880597,0.10383386581469649,0.08653846153846154,0.5483870967741935,0.26405867970660146,0.5787037037037037,0.6443298969072165,0.552,0.16136919315403422,0.4015151515151515,0.45689655172413796,0.4716981132075472,0.05623471882640587,0.43478260869565216,0.45454545454545453,0.6,0.1466992665036675,0.4666666666666667,0.4666666666666667,1.0,0.37163814180929094,0.33881578947368424,0.34563758389261745,0.883495145631068,0.3,0.47619047619047616,0.11428571428571428,0.125,1.0,0.37142857142857144,0.3063583815028902,0.6037735849056604,0.12716763005780346,0.5,0.3988439306358382,0.36231884057971014,0.78239608801956,0.33881578947368424,0.5613541615667073,0.5532295454545455,0.5580750000000001,0.09502262443438914,0.16556291390728478,0.02088167053364269,0.0818268315889629,0.25118934348239774,6.056598984771573,25.214622641509447,0.228795245813074,16.0,11.0,6.0,11.0,8.0,3.0,5.0,4.0,3.0,3.0,14.0,1.0,0.014150943396226415,0.043478260869565216,0.019736842105263157,0.0267639902676399,0.5,0.4230769230769231,0.9090909090909091,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,66042.3,1101,-71.0,2390,2383,585.0,635.0,249.0,4773,84.0,116.0,18.0,25.0,19.0,25.0,44.0,107.0,,1.0,17.0,53.0,3.0,8.0,4.0,12.0,51.0,137.0,19.0,9.0,29.0,128.0,224.0,68.0,190.0,69.0,529.0,2783,22.0,34.0,13.0,27.0,12.0,95.0,27.0,45.0,13.0,41.0,31.0,124.0,182.0,74.0,204.0,,28.0,137.0,51.0,25.0,73.0,40.0,113.0,27.0,13.0,43.0,25.0,5.0,266.0,20.0,34.0,88.0,111.0,5.0,204.0,55.0,259.0,41.0,20.0,21.0,27.0,6.0,15.0,28.0,12.0,55.0,14.0,70.0,122,17.0,13.0,82.0,7.0,1.0,92.0,,,42.0,,9.0,29.0,12.0,31.0,20.0,120.0,574.0,5.0,4.0,0.7109375,0.7982456140350878,1.0,0.35789473684210527,0.48148148148148145,0.3170731707317073,0.35789473684210527,0.5714285714285714,0.6470588235294118,0.6,0.5555555555555556,0.680327868852459,0.5406976744186046,0.5813186813186814,0.6985294117647058,0.5961538461538461,0.45893719806763283,0.11160714285714286,0.11206896551724138,0.11214953271028037,19.029850746268657,0.4909090909090909,0.1,0.2032967032967033,0.06378986866791744,0.1588447653429603,0.034129692832764506,0.1809090909090909,0.04825737265415549,0.057291666666666664,0.06620209059233449,0.02745995423340961,0.053691275167785234,0.18807339449541285,0.22764227642276422,0.17073170731707318,0.1466346153846154,0.1956521739130435,0.6451612903225806,0.28019323671497587,0.7241379310344828,0.8155339805825242,0.7619047619047619,0.2584541062801932,0.411214953271028,0.4631578947368421,0.6136363636363636,0.0024154589371980675,,,,0.1280193236714976,0.32075471698113206,0.32075471698113206,1.0,0.3309178743961353,0.3722627737226277,0.3722627737226277,1.0,0.4098360655737705,0.72,0.13114754098360656,0.375,1.0,0.3114754098360656,0.29069767441860467,0.76,0.13953488372093023,0.3333333333333333,0.3372093023255814,0.3103448275862069,0.7391304347826086,0.3722627737226277,0.555277536231884,0.5553644736842105,0.540325,0.09417040358744394,0.1640625,,0.17958412098298676,0.23440453686200377,4.519642857142857,25.14526315789474,0.24476987447698745,10.0,10.0,,8.0,1.0,4.0,2.0,5.0,1.0,1.0,16.0,,,,,0.042105263157894736,0.2777777777777778,0.5263157894736842,1.0,1.0,1.0,2.0,2.0,1.0,0.018518518518518517,0.07407407407407407,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,80911.29999999999,1349,8.0,2913,2919,605.0,723.0,293.0,5832,151.0,203.0,23.0,30.0,39.0,47.0,94.0,217.0,17.0,39.0,2.0,10.0,,,,,59.0,169.0,12.0,9.0,37.0,262.0,459.0,61.0,179.0,160.0,867.0,3370,27.0,44.0,3.0,12.0,24.0,87.0,54.0,83.0,9.0,37.0,45.0,180.0,252.0,272.0,144.0,39.0,32.0,169.0,59.0,47.0,164.0,140.0,304.0,88.0,52.0,110.0,43.0,11.0,748.0,22.0,33.0,152.0,155.0,36.0,343.0,56.0,399.0,48.0,39.0,9.0,97.0,16.0,66.0,40.0,31.0,137.0,34.0,43.0,82,4.0,6.0,150.0,5.0,4.0,206.0,,4.0,104.0,,13.0,16.0,12.0,18.0,9.0,177.0,593.0,5.0,11.0,0.48091603053435117,0.5121951219512195,0.7868852459016393,0.3407821229050279,0.25,0.24324324324324326,0.3407821229050279,0.5708061002178649,0.6136363636363636,0.6506024096385542,0.5540752351097179,0.5625,0.5625,0.5975103734439834,0.6397058823529411,0.6206896551724138,0.28056426332288403,0.10239651416122005,0.10837438423645321,0.10599078341013825,26.453398954167948,0.708029197080292,0.5070422535211268,0.22561863173216884,0.05100463678516229,0.23100303951367782,0.032448377581120944,0.22825278810408922,0.04150943396226415,0.05785123966942149,0.0513595166163142,0.031936127744510975,0.03389830508474576,0.14338235294117646,0.2435064935064935,0.38317757009345793,0.2556237218813906,0.15976331360946747,0.5,0.3181818181818182,0.7438423645320197,0.8342541436464088,0.5695364238410596,0.3401253918495298,0.43317972350230416,0.4845360824742268,0.3617021276595745,0.061128526645768025,0.4358974358974359,0.4594594594594595,0.35294117647058826,0.01567398119122257,0.2,0.2,1.0,0.26489028213166144,0.34911242603550297,0.34911242603550297,0.7796610169491526,0.5357142857142857,0.7666666666666667,,,,0.21428571428571427,0.39166666666666666,0.8297872340425532,,,0.30833333333333335,0.24324324324324326,0.5987460815047022,0.34911242603550297,0.5380559561128525,0.5541117647058824,0.5233141666666666,0.14647887323943662,0.1958568738229755,,0.10034602076124567,0.20761245674740483,6.374509803921569,25.893854748603346,0.20768966700995536,32.0,3.0,,13.0,2.0,,9.0,4.0,2.0,1.0,3.0,,,0.05128205128205128,,0.04887218045112782,0.2608695652173913,0.25,0.6666666666666666,1.0,4.0,2.0,1.0,1.0,0.01639344262295082,0.02702702702702703,1.0,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25776.5,430,8.0,901,913,230.0,264.0,98.0,1814,27.0,37.0,7.0,9.0,9.0,9.0,4.0,17.0,2.0,5.0,7.0,31.0,1.0,5.0,1.0,7.0,3.0,15.0,1.0,2.0,5.0,33.0,59.0,10.0,46.0,18.0,114.0,1029,7.0,11.0,1.0,6.0,7.0,24.0,10.0,11.0,3.0,12.0,4.0,33.0,56.0,10.0,30.0,,10.0,15.0,3.0,3.0,12.0,16.0,28.0,12.0,4.0,7.0,4.0,1.0,72.0,18.0,14.0,31.0,28.0,8.0,67.0,33.0,100.0,19.0,12.0,7.0,8.0,1.0,4.0,2.0,4.0,10.0,1.0,31.0,52,5.0,,19.0,2.0,,28.0,,,12.0,1.0,2.0,15.0,12.0,16.0,12.0,33.0,230.0,8.0,2.0,0.8484848484848485,1.0,1.0,0.21739130434782608,0.16666666666666666,0.25,0.21739130434782608,0.559322033898305,0.6363636363636364,0.9090909090909091,0.45714285714285713,0.5,0.6304347826086957,0.48717948717948717,0.5714285714285714,0.6346153846153846,0.4380952380952381,0.05084745762711865,0.08108108108108109,,12.5,0.8,0.23529411764705882,0.12844036697247707,0.06896551724137931,0.14220183486238533,0.08,0.1353211009174312,0.07476635514018691,0.04,0.09090909090909091,0.0759493670886076,0.08955223880597014,0.09876543209876543,0.1588785046728972,0.1,0.14772727272727273,0.11904761904761904,0.75,0.3523809523809524,0.7297297297297297,0.7941176470588235,0.8148148148148148,0.1619047619047619,0.23529411764705882,0.23529411764705882,1.0,0.047619047619047616,0.4,0.4,1.0,0.29523809523809524,0.22580645161290322,0.22580645161290322,1.0,0.14285714285714285,0.2,0.2,1.0,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.2,1.0,0.058823529411764705,0.391304347826087,1.0,0.30434782608695654,0.14285714285714285,0.21739130434782608,0.4,0.7904761904761904,0.2,0.5897066666666668,0.6242,0.5997826086956521,0.11304347826086956,0.17647058823529413,0.02127659574468085,0.21052631578947367,0.2894736842105263,4.677966101694915,23.956521739130434,0.25527192008879024,3.0,,,4.0,,,1.0,,,,3.0,1.0,,,,0.07017543859649122,0.2857142857142857,,,1.0,,1.0,1.0,,0.05263157894736842,0.05555555555555555,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,243,67.0,523,520,135.0,183.0,63.0,1043,17.0,26.0,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,3.0,2.0,10.0,41.0,70.0,19.0,47.0,37.0,176.0,600,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,4.0,3.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,16.0,32,4.0,1.0,41.0,1.0,,48.0,,,18.0,,7.0,12.0,5.0,14.0,9.0,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,0.04285714285714286,0.038461538461538464,0.07407407407407407,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.6428571428571429,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.21428571428571427,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,3.0,1.0,,2.0,,,,1.0,,2.0,5.0,,,,,0.037037037037037035,0.4,0.3333333333333333,1.0,,1.0,2.0,2.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34103.0,568,-29.0,1200,1213,330.0,439.0,133.0,2413,7.0,14.0,,2.0,2.0,3.0,9.0,17.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,7.0,33.0,85.0,7.0,9.0,21.0,17.0,33.0,44.0,114.0,11.0,177.0,1378,,2.0,5.0,11.0,2.0,17.0,5.0,8.0,12.0,28.0,6.0,52.0,32.0,2.0,126.0,6.0,,85.0,33.0,2.0,15.0,14.0,29.0,13.0,1.0,9.0,4.0,2.0,72.0,7.0,4.0,21.0,15.0,1.0,37.0,11.0,48.0,20.0,12.0,8.0,8.0,3.0,6.0,8.0,2.0,16.0,5.0,23.0,57,,2.0,21.0,5.0,,12.0,,,3.0,,3.0,5.0,3.0,9.0,7.0,52.0,324.0,5.0,3.0,0.9411764705882353,0.9411764705882353,0.9545454545454546,0.38596491228070173,0.45454545454545453,0.42857142857142855,0.38596491228070173,0.5151515151515151,,0.625,0.564625850340136,0.5769230769230769,0.6388888888888888,0.5784313725490197,0.6071428571428571,0.6666666666666666,0.7755102040816326,0.06060606060606061,0.14285714285714285,,12.435614422369389,0.5,0.02857142857142857,0.05136986301369863,0.01486988847583643,0.07581227436823104,0.021875,0.0632688927943761,0.01867572156196944,0.018518518518518517,0.006993006993006993,0.024291497975708502,0.0136986301369863,0.06015037593984962,0.05426356589147287,,0.06422018348623854,0.11864406779661017,0.7777777777777778,0.09523809523809523,0.5,0.5833333333333334,1.0,0.11564625850340136,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.013605442176870748,0.5,0.5,1.0,0.19727891156462585,0.3793103448275862,0.3793103448275862,1.0,0.5782312925170068,0.38823529411764707,0.39285714285714285,0.9393939393939394,0.15384615384615385,,0.3076923076923077,0.25,1.0,0.5384615384615384,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.8707482993197279,0.38823529411764707,0.5427442176870747,0.547205,0.5374777777777777,0.02,0.08333333333333333,,0.096045197740113,0.2937853107344633,6.557575757575758,25.411403508771926,0.275,,4.0,1.0,1.0,,,2.0,,,,2.0,1.0,0.008771929824561403,,0.011764705882352941,0.012345679012345678,,0.5714285714285714,1.0,,1.0,4.0,2.0,,,0.05555555555555555,2.0,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,68139.3,1136,5.0,2426,2440,521.0,587.0,248.0,4866,101.0,148.0,20.0,34.0,16.0,29.0,57.0,129.0,,1.0,2.0,16.0,,,2.0,3.0,6.0,32.0,1.0,1.0,4.0,158.0,278.0,8.0,48.0,32.0,372.0,2814,29.0,46.0,,1.0,1.0,59.0,26.0,52.0,3.0,7.0,11.0,72.0,178.0,138.0,24.0,,42.0,32.0,6.0,20.0,113.0,82.0,195.0,61.0,21.0,70.0,35.0,8.0,472.0,38.0,40.0,72.0,60.0,11.0,143.0,78.0,221.0,58.0,36.0,22.0,42.0,3.0,27.0,12.0,15.0,54.0,9.0,33.0,66,2.0,3.0,55.0,6.0,6.0,52.0,,,27.0,,4.0,15.0,8.0,15.0,7.0,71.0,513.0,3.0,2.0,0.5632911392405063,0.6496350364963503,1.0,0.16666666666666666,,0.42857142857142855,0.16666666666666666,0.5683453237410072,0.6304347826086957,0.5,0.5214723926380368,0.6170212765957447,0.5169491525423728,0.5360230547550432,0.6145833333333334,0.5294117647058824,0.147239263803681,0.07194244604316546,0.06756756756756757,0.07751937984496124,14.769797421731123,0.7777777777777778,0.19298245614035087,0.10309278350515463,0.0711743772241993,0.1323529411764706,0.06909090909090909,0.1172291296625222,0.07014388489208633,0.08653846153846154,0.06825938566552901,0.0681265206812652,0.07194244604316546,0.10176991150442478,0.10266159695817491,0.10752688172043011,0.12158808933002481,0.16312056737588654,0.4666666666666667,0.4539877300613497,0.6824324324324325,0.7318840579710145,0.5346534653465347,0.39570552147239263,0.4418604651162791,0.4789915966386555,0.6140350877192983,0.003067484662576687,,,,0.049079754601226995,0.125,0.125,1.0,0.09815950920245399,0.1875,0.1875,1.0,0.723404255319149,0.5882352941176471,,,,0.02127659574468085,0.4915254237288136,0.5517241379310345,0.05084745762711865,0.6666666666666666,0.06779661016949153,0.25,0.6012269938650306,0.1875,0.55684754601227,0.5503080645161291,0.5694567796610169,0.07871720116618076,0.09152542372881356,,0.1586021505376344,0.1935483870967742,4.365107913669066,25.3875,0.2147568013190437,10.0,,,12.0,2.0,,2.0,6.0,2.0,1.0,6.0,2.0,,,,0.08571428571428572,0.05,,,,1.0,,,,,0.03278688524590164,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10892.7,182,-44.0,398,399,90.0,134.0,52.0,797,16.0,22.0,3.0,5.0,1.0,2.0,6.0,7.0,,,6.0,19.0,,,1.0,5.0,7.0,11.0,2.0,,1.0,22.0,29.0,13.0,30.0,5.0,88.0,494,4.0,6.0,2.0,2.0,1.0,15.0,3.0,4.0,1.0,6.0,1.0,10.0,34.0,10.0,39.0,,8.0,11.0,7.0,3.0,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,7.0,7.0,3.0,6.0,2.0,11.0,14.0,25.0,6.0,1.0,5.0,5.0,,1.0,3.0,4.0,8.0,2.0,23.0,28,1.0,1.0,12.0,2.0,1.0,10.0,,,6.0,,,5.0,4.0,5.0,3.0,10.0,90.0,,,0.7727272727272727,0.9444444444444444,1.0,0.43333333333333335,1.0,0.16666666666666666,0.43333333333333335,0.7586206896551724,0.6666666666666666,0.75,0.7033898305084746,0.875,0.45,0.6984126984126984,0.75,0.4166666666666667,0.5084745762711864,0.10344827586206896,0.13636363636363635,,15.434782608695654,0.625,0.14285714285714285,0.06382978723404255,0.08333333333333333,0.0410958904109589,0.059322033898305086,0.05389221556886228,0.06930693069306931,0.07317073170731707,0.10256410256410256,0.060240963855421686,0.05714285714285714,0.12195121951219512,,0.08333333333333333,0.03636363636363636,0.05555555555555555,0.6,0.3728813559322034,0.7272727272727273,0.8421052631578947,0.8125,0.11864406779661017,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.3220338983050847,0.3157894736842105,0.3157894736842105,1.0,0.1864406779661017,0.6363636363636364,0.6363636363636364,1.0,0.625,0.6,,,,0.25,0.2,0.5,0.5,0.2,0.1,,0.8813559322033898,0.6363636363636364,0.6212000000000001,0.56155,0.567905,0.09523809523809523,0.18181818181818182,,0.17045454545454544,0.11363636363636363,2.2344827586206897,24.116666666666656,0.22613065326633167,2.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,True,
