EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8554.2,143,-2.0,300,297,124.0,110,27.0,597,3.0,4,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,3.0,3.0,10.0,1.0,2.0,5.0,6.0,8,6.0,16.0,11.0,41.0,342,2.0,2.0,1.0,4.0,3.0,3.0,3.0,8.0,5.0,20.0,6.0,6.0,18.0,2.0,10.0,3.0,7.0,6.0,13.0,5.0,1.0,3.0,1.0,3.0,32.0,1.0,2.0,4.0,5.0,9.0,3.0,12.0,4.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,7.0,13,2.0,1.0,9.0,1.0,1.0,12.0,1.0,1.0,3.0,1.0,2.0,20.0,122.0,1.0,2.0,0.5,0.6,1.0,0.375,0.375,0.375,0.75,1.0,1.0,0.625,0.6666666666666666,0.6818181818181818,0.6896551724137931,0.6666666666666666,0.7142857142857143,0.6666666666666666,11.515151515151516,0.6666666666666666,0.06944444444444445,0.03508771929824561,0.05263157894736842,0.015873015873015872,0.060810810810810814,0.025,0.047619047619047616,0.03225806451612903,0.022222222222222223,0.03333333333333333,0.09375,0.1,0.08,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,1.0,1.0,0.25,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,1.0,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.8333333333333334,0.3,0.5678791666666666,0.6118,0.5734818181818181,0.14814814814814814,0.2727272727272727,0.0625,0.0975609756097561,0.4878048780487805,6.4375,24.78125,0.41333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5142.1,86,-18.0,186,187,67.0,66,16.0,373,4.0,7,,,1.0,4.0,6.0,12.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,6.0,12.0,23,4.0,16.0,17.0,53.0,230,2.0,3.0,3.0,7.0,5.0,9.0,2.0,8.0,11.0,27.0,8.0,16.0,6.0,,11.0,2.0,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,1.0,6.0,,6.0,,,6.0,2.0,2.0,6,,,19.0,,3.0,22.0,,1.0,6.0,,5.0,27.0,67.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.5217391304347826,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.47058823529411764,0.5306122448979592,0.5833333333333334,0.5869565217391305,0.41025641025641024,26.82926829268293,1.0,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,0.1111111111111111,0.13333333333333333,,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,,,0.16666666666666666,0.23529411764705882,0.25,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.18181818181818182,0.5120666666666667,0.511525,0.5109264705882354,0.13636363636363635,0.21428571428571427,,0.1320754716981132,0.5094339622641509,8.108695652173912,25.36875,0.3602150537634409,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,30550.5,509,20.0,1080,1085,281.0,312,107.0,2165,47.0,68,3.0,6.0,12.0,17.0,14.0,38.0,7.0,17.0,13.0,28.0,2.0,4.0,24.0,75.0,4.0,8.0,20.0,68.0,123,37.0,103.0,62.0,309.0,1248,8.0,13.0,7.0,27.0,14.0,27.0,10.0,24.0,32.0,90.0,68.0,68.0,99.0,2.0,75.0,24.0,34.0,23.0,57.0,10.0,13.0,24.0,8.0,2.0,137.0,8.0,4.0,24.0,13.0,39.0,12.0,51.0,15.0,10.0,5.0,22.0,3.0,16.0,13.0,6.0,35.0,7.0,15.0,33,3.0,1.0,67.0,1.0,13.0,74.0,1.0,1.0,31.0,1.0,8.0,87.0,277.0,7.0,5.0,0.5,0.5074626865671642,0.8918918918918919,0.3592233009708738,0.4166666666666667,0.3592233009708738,0.5528455284552846,0.6153846153846154,0.5185185185185185,0.5464601769911505,0.55,0.5686274509803921,0.5945945945945946,0.6136363636363636,0.6521739130434783,0.4557522123893805,24.5,0.6285714285714286,0.04980842911877394,0.01762114537444934,0.0916030534351145,0.034782608695652174,0.07074569789674952,0.0262582056892779,0.023529411764705882,0.017391304347826087,0.04142011834319527,0.06363636363636363,0.02608695652173913,0.08333333333333333,0.11049723756906077,0.3008849557522124,0.6911764705882353,0.734375,0.5106382978723404,0.168141592920354,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.0752212389380531,0.4117647058823529,0.4117647058823529,0.12389380530973451,0.4642857142857143,0.4642857142857143,1.0,0.33185840707964603,0.32,0.32432432432432434,0.8333333333333334,0.3,0.5,0.2,0.3333333333333333,0.7058823529411765,0.0784313725490196,0.5,0.39215686274509803,0.4,0.7566371681415929,0.32,0.5683,0.52347,0.564,0.12749003984063745,0.20945945945945946,0.009708737864077669,0.08737864077669903,0.2912621359223301,6.328455284552845,25.083495145631073,0.2601851851851852,,3.0,2.0,12.0,6.0,15.0,5.0,15.0,9.0,0.2857142857142857,0.6,0.5714285714285714,0.15,,,2.0,5.0,6.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,8.0,0.009708737864077669,0.04878048780487805,0.058823529411764705,0.05263157894736842,0.013333333333333334,0.06451612903225806,0.01639344262295082,0.04938271604938271,0.02631578947368421,0.3333333333333333,0.5,1.0,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17143.9,286,-30.0,604,607,164.0,145,54.0,1211,32.0,39,5.0,6.0,8.0,9.0,9.0,22.0,,,9.0,16.0,3.0,4.0,11.0,31.0,4.0,1.0,6.0,41.0,61,20.0,47.0,25.0,167.0,716,6.0,8.0,6.0,23.0,12.0,15.0,4.0,10.0,13.0,49.0,64.0,18.0,60.0,6.0,31.0,11.0,17.0,10.0,27.0,5.0,5.0,11.0,4.0,2.0,64.0,4.0,8.0,29.0,22.0,53.0,12.0,65.0,8.0,4.0,4.0,3.0,2.0,1.0,11.0,2.0,14.0,6.0,23.0,41,8.0,5.0,28.0,4.0,,35.0,,,16.0,,4.0,47.0,160.0,2.0,2.0,0.7804878048780488,0.8421052631578947,1.0,0.425531914893617,0.4,0.425531914893617,0.6721311475409836,0.75,0.8,0.6574074074074074,0.75,0.72,0.6788617886178862,0.7666666666666667,0.765625,0.4351851851851852,20.57057057057057,0.21428571428571427,0.15384615384615385,0.06299212598425197,0.19078947368421054,0.032520325203252036,0.17288135593220338,0.048,0.075,0.039473684210526314,0.021505376344086023,0.15625,0.2,,0.16346153846153846,0.3611111111111111,0.8205128205128205,0.8205128205128205,0.8125,0.2037037037037037,0.4090909090909091,0.47368421052631576,0.6666666666666666,,,,0.14814814814814814,0.5625,0.5625,1.0,0.28703703703703703,0.3548387096774194,0.3548387096774194,1.0,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.36,0.8888888888888888,0.16,0.75,0.24,0.16666666666666666,0.7962962962962963,0.3548387096774194,0.5828680555555553,0.59723,0.58564,0.13445378151260504,0.2222222222222222,,0.1377245508982036,0.2934131736526946,3.8147540983606554,24.955319148936166,0.271523178807947,,2.0,3.0,,5.0,7.0,1.0,8.0,5.0,0.5,0.625,,0.14285714285714285,,,3.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,,0.04918032786885246,,0.13636363636363635,,0.125,0.06666666666666667,0.25,0.023255813953488372,0.4,0.75,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,24705.9,412,25.0,883,888,213.0,253,87.0,1771,61.0,76,8.0,8.0,12.0,17.0,22.0,55.0,5.0,8.0,1.0,3.0,,,14.0,35.0,3.0,2.0,9.0,88.0,139,15.0,38.0,45.0,266.0,1012,10.0,13.0,3.0,29.0,16.0,28.0,2.0,9.0,13.0,51.0,100.0,76.0,36.0,6.0,35.0,14.0,50.0,27.0,77.0,16.0,11.0,28.0,19.0,3.0,181.0,3.0,5.0,46.0,44.0,105.0,9.0,114.0,19.0,15.0,4.0,22.0,8.0,14.0,15.0,8.0,37.0,11.0,15.0,27,2.0,3.0,43.0,2.0,2.0,57.0,,3.0,25.0,,6.0,51.0,209.0,1.0,6.0,0.5681818181818182,0.5882352941176471,0.8,0.39473684210526316,0.2222222222222222,0.39473684210526316,0.6330935251798561,0.7692307692307693,0.5714285714285714,0.6242937853107344,0.8125,0.5135135135135135,0.66,0.8529411764705882,0.5666666666666667,0.21468926553672316,24.208375893769155,0.5945945945945946,0.20754716981132076,0.026737967914438502,0.2169811320754717,0.016853932584269662,0.21226415094339623,0.021917808219178082,0.027777777777777776,0.021739130434782608,0.015037593984962405,0.16279069767441862,0.21212121212121213,0.3333333333333333,0.24305555555555555,0.4293785310734463,0.8026315789473685,0.8714285714285714,0.639344262295082,0.3107344632768362,0.4,0.43137254901960786,0.45454545454545453,0.04519774011299435,0.625,0.625,0.01694915254237288,0.3333333333333333,0.3333333333333333,1.0,0.1977401129943503,0.4,0.4,0.7857142857142857,0.5,1.0,0.1875,0.4594594594594595,0.7058823529411765,,,0.24324324324324326,0.2222222222222222,0.6440677966101694,0.4,0.572145197740113,0.5717727272727273,0.5699135135135135,0.12886597938144329,0.16025641025641027,,0.10902255639097744,0.19172932330827067,5.34820143884892,25.79736842105263,0.24122310305775765,,,2.0,9.0,8.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.2,,,,2.0,3.0,10.0,,15.0,1.0,2.0,,1.0,,1.0,,1.0,,0.07194244604316546,0.07894736842105263,0.07272727272727272,,0.6,0.022222222222222223,0.16176470588235295,0.015873015873015872,0.5,0.6666666666666666,0.5,,,1.0,0.043478260869565216,1.0,0.05,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8552.699999999999,143,14.0,297,299,91.0,101,32.0,596,11.0,12,3.0,4.0,4.0,4.0,2.0,7.0,,2.0,3.0,16.0,1.0,3.0,2.0,7.0,,1.0,2.0,13.0,21,5.0,23.0,4.0,45.0,322,3.0,5.0,1.0,6.0,4.0,5.0,2.0,5.0,1.0,15.0,22.0,4.0,15.0,4.0,7.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,7.0,8.0,10.0,6.0,17.0,16.0,33.0,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,,6.0,17,2.0,,6.0,,,8.0,,,5.0,,,15.0,91.0,5.0,,0.8461538461538461,1.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.6190476190476191,0.6,0.8,0.4659090909090909,0.5,0.7,0.4787234042553192,0.42857142857142855,0.75,0.5227272727272727,15.015015015015015,0.6666666666666666,0.09523809523809523,0.14814814814814814,0.11627906976744186,0.09090909090909091,0.10738255033557047,0.11450381679389313,,0.2,0.09803921568627451,0.0625,0.14285714285714285,0.1,0.1044776119402985,0.2727272727272727,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.045454545454545456,,,0.36363636363636365,0.1875,0.1875,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,0.4,1.0,0.3,0.3333333333333333,0.2,0.5,0.7954545454545454,0.2857142857142857,0.5714602272727273,0.6265666666666667,0.6043350000000001,0.10638297872340426,0.20833333333333334,,0.13333333333333333,0.3333333333333333,4.9523809523809526,23.73478260869565,0.3063973063973064,,1.0,,,2.0,7.0,6.0,8.0,7.0,,0.875,,0.16666666666666666,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.09090909090909091,0.07692307692307693,0.15789473684210525,0.08333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,1.0,0.1111111111111111,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10798.0,180,43.0,382,379,104.0,126,42.0,761,11.0,18,2.0,6.0,2.0,4.0,12.0,18.0,9.0,16.0,3.0,5.0,,,6.0,24.0,1.0,,8.0,32.0,52,9.0,29.0,24.0,115.0,442,2.0,6.0,2.0,6.0,7.0,12.0,,8.0,15.0,29.0,42.0,22.0,27.0,4.0,24.0,6.0,18.0,6.0,24.0,3.0,3.0,14.0,3.0,1.0,54.0,3.0,7.0,11.0,19.0,30.0,10.0,40.0,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,6.0,,10.0,22,2.0,1.0,27.0,1.0,,31.0,,,10.0,,6.0,29.0,104.0,6.0,6.0,0.65625,0.7,1.0,0.3103448275862069,,0.3103448275862069,0.6153846153846154,0.3333333333333333,0.5833333333333334,0.5617283950617284,0.25,0.35,0.6052631578947368,0.3333333333333333,0.5,0.35802469135802467,23.598130841121495,0.6666666666666666,0.18811881188118812,0.0875,0.12941176470588237,0.0379746835443038,0.16129032258064516,0.06289308176100629,0.13513513513513514,0.07692307692307693,0.017241379310344827,0.16666666666666666,0.23529411764705882,0.07142857142857142,0.07142857142857142,0.2222222222222222,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.19753086419753085,0.5625,0.5625,0.06172839506172839,0.6,0.6,1.0,0.2962962962962963,0.25,0.25,1.0,0.75,0.3333333333333333,0.125,0.2,0.5,,,0.4,,0.5802469135802469,0.25,0.5315543209876542,0.6216666666666666,0.5255525000000001,0.11235955056179775,0.16666666666666666,,0.05217391304347826,0.25217391304347825,8.653846153846153,26.210344827586205,0.27225130890052357,,1.0,,,2.0,11.0,4.0,13.0,8.0,,0.6153846153846154,0.5555555555555556,0.125,,,,2.0,1.0,,,1.0,,,,1.0,,2.0,5.0,,0.019230769230769232,0.05555555555555555,,,,0.09523809523809523,0.2413793103448276,0.02564102564102564,,,,2.0,2.0,,,,,,1.0,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8309.7,138,12.0,282,287,81.0,111,34.0,569,1.0,2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,7.0,17.0,3.0,2.0,3.0,3.0,4,11.0,23.0,,39.0,325,,1.0,4.0,6.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,30.0,,17.0,7.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,2.0,,4.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,2.0,,2.0,3.0,,5.0,2.0,5.0,15,,2.0,,,,,,,,,,8.0,77.0,,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.75,,1.0,0.7222222222222222,0.6,1.0,0.7222222222222222,0.6,1.0,0.8518518518518519,10.0,0.4,0.057971014492753624,,0.06451612903225806,0.03076923076923077,0.061068702290076333,0.016,,,0.02,0.10810810810810811,,,0.020833333333333332,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.037037037037037035,1.0,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,,0.6,0.25,1.0,,,0.75,0.6666666666666666,0.9259259259259259,0.4117647058823529,0.5330037037037036,0.5348,0.5045875,,,,0.15384615384615385,0.20512820512820512,7.425,25.617391304347823,0.2872340425531915,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,0.09090909090909091,0.06666666666666667,0.21428571428571427,,,0.6666666666666666,1.0,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1277.1,21,-3.0,46,47,2.0,11,6.0,93,1.0,3,,1.0,,1.0,,1.0,,,1.0,3.0,,,,,,,,1.0,4,1.0,3.0,,5.0,49,,1.0,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,1.0,,1.0,,3.0,4,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,15.094339622641508,,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,0.2,,0.15384615384615385,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,,0.8571428571428571,,0.5768642857142857,,0.4877,,,,,,2.85,23.100000000000005,0.043478260869565216,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,21811.7,364,21.0,772,778,198.0,211,72.0,1550,24.0,36,7.0,9.0,4.0,9.0,22.0,43.0,,,2.0,4.0,2.0,2.0,1.0,8.0,,1.0,2.0,46.0,79,3.0,12.0,9.0,110.0,905,12.0,14.0,,24.0,8.0,17.0,3.0,4.0,1.0,26.0,46.0,46.0,9.0,18.0,8.0,1.0,34.0,18.0,52.0,14.0,4.0,27.0,6.0,1.0,122.0,12.0,13.0,20.0,20.0,43.0,25.0,68.0,27.0,17.0,10.0,16.0,1.0,8.0,4.0,8.0,20.0,5.0,16.0,27,1.0,,21.0,3.0,2.0,14.0,,,9.0,,,26.0,196.0,3.0,,0.5,0.6216216216216216,1.0,0.25,0.75,0.25,0.5822784810126582,0.8571428571428571,0.47058823529411764,0.554945054945055,0.8571428571428571,0.5952380952380952,0.5729166666666666,0.8571428571428571,0.5909090909090909,0.13186813186813187,13.583138173302109,0.8,0.10362694300518134,0.07647058823529412,0.11363636363636363,0.08163265306122448,0.10840108401084012,0.07886435331230283,0.1,0.08045977011494253,0.08411214953271028,0.12987012987012986,0.08888888888888889,0.07692307692307693,0.09482758620689655,0.3956043956043956,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.4725274725274725,0.5116279069767442,0.55,0.5909090909090909,,,,0.04395604395604396,0.5,0.5,1.0,0.08791208791208792,0.125,0.125,1.0,0.6428571428571429,0.7777777777777778,,0.42857142857142855,0.4444444444444444,0.09523809523809523,1.0,0.09523809523809523,0.5,0.5274725274725275,0.125,0.5485587912087913,0.5683444444444444,0.5461761904761905,0.09375,0.10714285714285714,,0.21818181818181817,0.23636363636363636,4.618987341772152,25.024999999999995,0.25647668393782386,,,,,4.0,5.0,5.0,5.0,3.0,,0.6,,,,,,,5.0,,3.0,3.0,1.0,,1.0,3.0,2.0,,,,0.06329113924050633,0.05555555555555555,0.06976744186046512,,0.15789473684210525,0.075,0.15,0.08108108108108109,,,,,,,,,,,1.0,True,
