EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,-2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,109693.3,-41,3945,7878,4582,1828.0,3933.0,960.0,1091.0,422.0,131.0,224.0,10.0,21.0,33.0,55.0,54.0,141.0,21.0,49.0,58.0,127.0,2.0,9.0,11.0,24.0,108.0,320.0,12.0,27.0,28.0,79.0,206.0,414.0,166.0,447.0,188.0,1098.0,17.0,36.0,14.0,36.0,16.0,92.0,44.0,91.0,39.0,103.0,75.0,280.0,220.0,192.0,462.0,36.0,8.0,320.0,108.0,44.0,6.0,111.0,92.0,203.0,57.0,35.0,72.0,31.0,8.0,498.0,17.0,15.0,92.0,64.0,10.0,166.0,32.0,198.0,11.0,66.0,35.0,31.0,72.0,16.0,47.0,42.0,11.0,25.0,3.0,5.0,114.0,5.0,28.0,67.0,119.0,7.0,3.0,200.0,3.0,7.0,39.0,213.0,16.0,2.0,5.0,78.0,9.0,22.0,33.0,15.0,3.0,15.0,33.0,19.0,1.0,271.0,948.0,17.0,16.0,0.5339805825242718,0.5445544554455446,0.927710843373494,0.3713646532438479,0.3888888888888889,0.3786407766990291,0.3713646532438479,0.4975845410628019,0.4722222222222222,0.4835164835164835,0.5284552845528455,0.5277777777777778,0.5283505154639175,0.5740546218487395,0.5822784810126582,0.5987124463519313,0.519163763066202,0.013422818791946308,0.10628019323671498,0.09821428571428571,0.14184397163120568,0.04081632653061224,0.01875,24.079512084933363,0.631578947368421,0.1,0.06844919786096257,0.01687289088863892,0.1031390134529148,0.01791359325605901,0.08538587848932677,0.017410228509249184,0.02346041055718475,0.015555555555555555,0.018571428571428572,0.01606425702811245,0.07859078590785908,0.05411764705882353,0.0851063829787234,0.10518518518518519,0.0967741935483871,0.02534562211981567,0.5757575757575758,0.2601626016260163,0.5848214285714286,0.6485148514851485,0.549618320610687,0.16376306620209058,0.3829787234042553,0.4462809917355372,0.48148148148148145,0.056910569105691054,0.42857142857142855,0.44680851063829785,0.5714285714285714,0.14750290360046459,0.4566929133858268,0.4566929133858268,1.0,0.3716608594657375,0.3375,0.34394904458598724,0.8888888888888888,0.2916666666666667,0.47619047619047616,0.5,0.125,0.2222222222222222,1.0,0.375,0.4444444444444444,0.9166666666666666,0.28350515463917525,0.6,0.12371134020618557,0.4583333333333333,0.4072164948453608,0.35443037974683544,0.7793263646922184,0.3375,0.5604718023255814,0.5510239130434783,0.5517411917098445,0.0935483870967742,0.1638655462184874,0.019823788546255508,0.08378870673952642,0.2550091074681239,6.091062801932368,25.23042505592842,0.2440884820747521,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,70716.29999999999,-78,2554,5110,2980,1179.0,2556.0,652.0,682.0,269.0,87.0,122.0,18.0,27.0,21.0,29.0,48.0,115.0,,1.0,19.0,55.0,3.0,8.0,5.0,13.0,54.0,146.0,11.0,21.0,9.0,32.0,135.0,238.0,73.0,201.0,78.0,567.0,23.0,37.0,14.0,29.0,12.0,100.0,31.0,52.0,14.0,45.0,37.0,141.0,196.0,74.0,219.0,,28.0,146.0,54.0,26.0,1.0,77.0,41.0,118.0,28.0,13.0,46.0,26.0,5.0,277.0,23.0,36.0,94.0,113.0,6.0,213.0,60.0,273.0,8.0,42.0,21.0,21.0,29.0,7.0,17.0,31.0,2.0,12.0,4.0,2.0,60.0,5.0,17.0,77.0,133.0,19.0,14.0,89.0,1.0,7.0,1.0,104.0,11.0,,,46.0,1.0,10.0,31.0,12.0,1.0,18.0,33.0,21.0,,137.0,641.0,5.0,5.0,0.725925925925926,0.8099173553719008,1.0,0.36318407960199006,0.4827586206896552,0.3111111111111111,0.36318407960199006,0.5672268907563025,0.6216216216216216,0.5961538461538461,0.5569476082004556,0.6666666666666666,0.5360824742268041,0.5845360824742268,0.684931506849315,0.597457627118644,0.45785876993166286,0.004975124378109453,0.1092436974789916,0.10655737704918032,0.11304347826086956,,0.00684931506849315,18.982932776036225,0.48333333333333334,0.11538461538461539,0.19618055555555555,0.06282722513089005,0.15771812080536912,0.03685897435897436,0.1766211604095563,0.04928989139515455,0.056074766355140186,0.06291390728476821,0.02795698924731183,0.06289308176100629,0.17903930131004367,0.22137404580152673,0.16470588235294117,0.14823008849557523,0.1875,0.03980099502487562,0.6363636363636364,0.27790432801822323,0.7131147540983607,0.7981651376146789,0.7701149425287356,0.2619589977220957,0.41739130434782606,0.47058823529411764,0.6458333333333334,0.002277904328018223,,,,0.1252847380410023,0.34545454545454546,0.34545454545454546,1.0,0.3325740318906606,0.3698630136986301,0.3724137931034483,1.0,0.4090909090909091,0.6666666666666666,0.2777777777777778,0.12121212121212122,0.375,1.0,0.3181818181818182,0.5238095238095238,1.0,0.29896907216494845,0.7241379310344828,0.13402061855670103,0.38461538461538464,0.32989690721649484,0.28125,0.7357630979498861,0.3698630136986301,0.5539088838268793,0.5553424999999999,0.5420752577319589,0.09894736842105263,0.1684981684981685,0.0049504950495049506,0.1763668430335097,0.24867724867724866,4.505042016806722,25.169651741293528,0.25508607198748046,1.0,1.0,2.0,2.0,1.0,0.017241379310344827,0.08771929824561403,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,14274.6,-60,523,1034,634,238.0,511.0,115.0,120.0,59.0,11.0,22.0,2.0,4.0,1.0,4.0,7.0,12.0,,,4.0,9.0,,,,,11.0,36.0,1.0,4.0,1.0,6.0,18.0,34.0,15.0,45.0,16.0,97.0,3.0,6.0,1.0,4.0,,9.0,2.0,7.0,1.0,6.0,6.0,13.0,26.0,10.0,45.0,,4.0,36.0,11.0,6.0,1.0,10.0,11.0,21.0,8.0,3.0,7.0,2.0,1.0,53.0,1.0,4.0,11.0,12.0,1.0,24.0,6.0,30.0,,4.0,3.0,1.0,6.0,,3.0,4.0,1.0,3.0,1.0,,10.0,1.0,,11.0,15.0,1.0,,10.0,,,,18.0,,,,5.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,13.0,114.0,1.0,1.0,0.7222222222222222,0.8125,1.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.5294117647058824,0.5,0.2857142857142857,0.5126582278481012,0.45,0.2692307692307692,0.5574712643678161,0.4090909090909091,0.40625,0.569620253164557,0.022222222222222223,0.17647058823529413,0.18181818181818182,0.16666666666666666,,0.027777777777777776,16.84027777777778,0.6,0.0625,0.09230769230769231,0.030534351145038167,0.1,0.007874015748031496,0.09583333333333334,0.01937984496124031,0.05555555555555555,0.015625,0.011235955056179775,,0.05,0.14285714285714285,0.09523809523809523,0.10227272727272728,0.09090909090909091,,1.0,0.27848101265822783,0.5,0.6111111111111112,0.7272727272727273,0.1518987341772152,0.5833333333333334,0.7,0.7142857142857143,,,,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.45569620253164556,0.3055555555555556,0.3142857142857143,1.0,0.4,0.5,0.5,,,,0.4,0.25,1.0,0.3076923076923077,0.25,,,0.46153846153846156,0.16666666666666666,0.8481012658227848,0.3055555555555556,0.5663056962025316,0.5436124999999999,0.516176923076923,0.08139534883720931,0.1282051282051282,0.0425531914893617,0.09278350515463918,0.13402061855670103,4.0,25.684444444444445,0.22504892367906065,1.0,1.0,,,,0.09090909090909091,,1.0,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,27412.0,13,973,1932,1100,457.0,959.0,266.0,299.0,111.0,29.0,42.0,7.0,12.0,10.0,11.0,4.0,17.0,2.0,6.0,8.0,33.0,1.0,5.0,1.0,7.0,4.0,16.0,,1.0,3.0,6.0,35.0,65.0,12.0,49.0,19.0,125.0,7.0,14.0,1.0,6.0,7.0,24.0,11.0,14.0,4.0,13.0,4.0,38.0,58.0,12.0,36.0,,10.0,16.0,4.0,3.0,,12.0,16.0,28.0,12.0,4.0,7.0,4.0,1.0,72.0,20.0,17.0,32.0,30.0,8.0,70.0,38.0,108.0,5.0,19.0,12.0,7.0,9.0,1.0,5.0,2.0,,4.0,,1.0,11.0,1.0,1.0,32.0,53.0,5.0,,21.0,,3.0,,31.0,4.0,,,13.0,1.0,3.0,15.0,12.0,,3.0,16.0,12.0,1.0,38.0,266.0,8.0,3.0,0.8285714285714286,0.9666666666666667,1.0,0.24489795918367346,0.16666666666666666,0.3076923076923077,0.24489795918367346,0.5384615384615384,0.5,0.7857142857142857,0.4649122807017544,0.425,0.6296296296296297,0.4921259842519685,0.48,0.6129032258064516,0.4298245614035088,,0.046153846153846156,0.07142857142857142,,,,12.648945921173235,0.8181818181818182,0.21052631578947367,0.13100436681222707,0.07727272727272727,0.13559322033898305,0.08368200836820083,0.13333333333333333,0.08061002178649238,0.060240963855421686,0.08620689655172414,0.08187134502923976,0.08823529411764706,0.10588235294117647,0.15454545454545454,0.11764705882352941,0.14285714285714285,0.10638297872340426,0.08064516129032258,0.75,0.3684210526315789,0.6904761904761905,0.7435897435897436,0.7931034482758621,0.14912280701754385,0.23529411764705882,0.23529411764705882,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.24242424242424243,0.24242424242424243,1.0,0.14035087719298245,0.25,0.25,1.0,0.6,0.5833333333333334,0.2857142857142857,0.25,0.2,1.0,0.05,,,0.4074074074074074,0.9090909090909091,0.25925925925925924,0.14285714285714285,0.2222222222222222,0.5,0.7982456140350878,0.25,0.5943030701754387,0.6161545454545455,0.5971685185185185,0.11290322580645161,0.17567567567567569,0.02,0.192,0.304,4.539999999999999,23.961224489795917,0.2773722627737226,1.0,,1.0,1.0,,0.045454545454545456,0.09523809523809523,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25886.0,33,920,1848,1060,431.0,928.0,248.0,322.0,92.0,5.0,10.0,1.0,2.0,3.0,3.0,14.0,18.0,6.0,8.0,15.0,28.0,2.0,2.0,6.0,10.0,22.0,38.0,,2.0,3.0,8.0,25.0,36.0,37.0,66.0,22.0,183.0,5.0,6.0,2.0,4.0,1.0,17.0,8.0,8.0,9.0,18.0,13.0,56.0,36.0,14.0,108.0,3.0,2.0,38.0,22.0,3.0,,18.0,21.0,39.0,19.0,2.0,9.0,6.0,3.0,99.0,8.0,3.0,19.0,13.0,5.0,37.0,11.0,48.0,,11.0,9.0,2.0,10.0,3.0,6.0,4.0,,4.0,,,14.0,,4.0,13.0,25.0,2.0,1.0,18.0,,2.0,3.0,23.0,,2.0,3.0,5.0,2.0,4.0,3.0,3.0,,,3.0,1.0,,56.0,245.0,3.0,4.0,0.72,0.75,0.972972972972973,0.5606060606060606,0.5,0.5,0.5606060606060606,0.6944444444444444,0.8333333333333334,1.0,0.7892156862745098,0.8,0.8269230769230769,0.8108108108108109,0.8,0.859375,0.6470588235294118,,0.08333333333333333,0.2,0.05555555555555555,,,12.088974854932301,0.7142857142857143,0.16666666666666666,0.06018518518518518,0.016042780748663103,0.08837209302325581,0.03619909502262444,0.07424593967517401,0.02696078431372549,0.013888888888888888,0.02127659574468085,0.023952095808383235,0.07407407407407407,0.039473684210526314,0.06666666666666667,0.08571428571428572,0.0875,0.09090909090909091,,0.3333333333333333,0.09803921568627451,0.5,0.625,0.8,0.17647058823529413,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.0784313725490196,0.75,0.75,0.8333333333333334,0.27450980392156865,0.5357142857142857,0.5357142857142857,1.0,0.37254901960784315,0.5789473684210527,0.5789473684210527,0.9545454545454546,0.2,0.5,,0.2,1.0,1.0,0.2,,,0.11538461538461539,1.0,0.38461538461538464,0.6,0.3076923076923077,0.375,0.7450980392156863,0.5789473684210527,0.5431240196078431,0.5226700000000001,0.5463307692307693,0.06542056074766354,0.12195121951219512,0.030303030303030304,0.09289617486338798,0.30601092896174864,9.097222222222221,24.878787878787882,0.2672413793103448,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10262.4,-20,380,764,483,171.0,384.0,158.0,159.0,43.0,9.0,13.0,,,2.0,5.0,8.0,18.0,5.0,12.0,3.0,6.0,2.0,3.0,2.0,3.0,11.0,34.0,,3.0,4.0,17.0,22.0,43.0,14.0,40.0,40.0,126.0,3.0,5.0,2.0,6.0,3.0,15.0,7.0,15.0,6.0,20.0,22.0,54.0,16.0,28.0,24.0,18.0,,34.0,11.0,,,39.0,20.0,59.0,14.0,6.0,28.0,10.0,1.0,138.0,,,5.0,7.0,,12.0,,12.0,,5.0,3.0,2.0,13.0,1.0,13.0,1.0,,,,,14.0,,6.0,7.0,13.0,,,39.0,,,5.0,47.0,5.0,,1.0,16.0,1.0,8.0,1.0,1.0,,,1.0,1.0,,54.0,158.0,1.0,8.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.35,0.3333333333333333,0.3,0.35,0.5116279069767442,0.6,0.4666666666666667,0.5180722891566265,0.5454545454545454,0.45714285714285713,0.6067961165048543,0.625,0.5869565217391305,0.4819277108433735,,,,,,,27.02078521939954,0.9285714285714286,,0.09210526315789473,,0.06172839506172839,,0.07643312101910828,,,,,,0.07894736842105263,0.125,,0.06451612903225806,0.05263157894736842,,1.0,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.2,0.07228915662650602,0.5,0.5,1.0,0.40963855421686746,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.14285714285714285,0.4,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.6385542168674698,0.3235294117647059,0.5109192771084337,0.4689249999999999,0.4903971428571429,0.17894736842105263,0.2962962962962963,0.024390243902439025,0.11904761904761904,0.42857142857142855,9.367441860465117,26.347500000000004,0.4114583333333333,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,84319.29999999999,12,3042,6074,3504,1405.0,3032.0,658.0,765.0,308.0,158.0,213.0,24.0,31.0,44.0,54.0,100.0,229.0,17.0,40.0,2.0,10.0,,,,,60.0,177.0,3.0,12.0,9.0,37.0,275.0,482.0,62.0,187.0,174.0,910.0,29.0,46.0,3.0,12.0,26.0,93.0,61.0,96.0,9.0,37.0,50.0,199.0,270.0,280.0,147.0,39.0,32.0,177.0,60.0,50.0,,172.0,144.0,316.0,90.0,54.0,115.0,46.0,11.0,776.0,22.0,33.0,159.0,165.0,36.0,360.0,56.0,416.0,13.0,52.0,42.0,10.0,98.0,16.0,67.0,40.0,2.0,31.0,,9.0,138.0,4.0,35.0,44.0,84.0,4.0,6.0,160.0,2.0,6.0,4.0,223.0,33.0,,4.0,112.0,,14.0,17.0,13.0,1.0,3.0,19.0,9.0,,196.0,646.0,5.0,12.0,0.4909090909090909,0.5212355212355212,0.7903225806451613,0.3315508021390374,0.25,0.24324324324324326,0.3315508021390374,0.5705394190871369,0.6304347826086957,0.6354166666666666,0.5500747384155455,0.5775862068965517,0.5601503759398496,0.5951443569553806,0.6549295774647887,0.6180124223602484,0.2795216741405082,,0.1037344398340249,0.11267605633802817,0.10480349344978165,0.05,,26.564344746162927,0.7101449275362319,0.5070422535211268,0.2301255230125523,0.04874446085672083,0.2314410480349345,0.031161473087818695,0.23076923076923078,0.03976861894432393,0.05533596837944664,0.04871060171919771,0.030710172744721688,0.032432432432432434,0.15140845070422534,0.24382716049382716,0.3944954128440367,0.2524271844660194,0.1686046511627907,0.04642857142857143,0.47368421052631576,0.3183856502242152,0.7417840375586855,0.8359788359788359,0.5759493670886076,0.3423019431988042,0.4366812227074236,0.4878048780487805,0.38,0.059790732436472344,0.425,0.4473684210526316,0.35294117647058826,0.014947683109118086,0.2,0.2,1.0,0.2645739910313901,0.3389830508474576,0.3389830508474576,0.7833333333333333,0.5344827586206896,0.7741935483870968,0.2916666666666667,,,,0.20689655172413793,0.25,0.6666666666666666,0.40601503759398494,0.8148148148148148,,,0.2781954887218045,0.24324324324324326,0.5979073243647235,0.3389830508474576,0.5391133781763826,0.5582722222222223,0.5306195488721804,0.1497326203208556,0.19964349376114082,,0.1021978021978022,0.21868131868131868,6.3035269709543575,25.890909090909084,0.2170184696569921,1.0,4.0,2.0,1.0,1.0,0.015625,0.02666666666666667,,1.0,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14557.5,67,520,1043,600,243.0,523.0,135.0,183.0,63.0,17.0,26.0,5.0,9.0,2.0,5.0,15.0,27.0,9.0,17.0,7.0,10.0,,1.0,1.0,1.0,12.0,37.0,1.0,3.0,2.0,10.0,41.0,70.0,19.0,47.0,37.0,176.0,6.0,10.0,1.0,4.0,3.0,18.0,7.0,14.0,3.0,11.0,20.0,43.0,54.0,28.0,57.0,,8.0,37.0,12.0,3.0,,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,4.0,8.0,18.0,23.0,1.0,42.0,12.0,54.0,2.0,4.0,3.0,1.0,5.0,,3.0,2.0,,2.0,,,7.0,1.0,1.0,16.0,32.0,4.0,1.0,41.0,,1.0,,48.0,3.0,,,18.0,,7.0,12.0,5.0,2.0,5.0,14.0,9.0,,43.0,135.0,7.0,7.0,0.6585365853658537,0.7297297297297297,1.0,0.40425531914893614,0.25,0.2727272727272727,0.40425531914893614,0.5857142857142857,0.6,0.5,0.594017094017094,0.5357142857142857,0.46,0.6330935251798561,0.6,0.581081081081081,0.4017094017094017,,0.04285714285714286,0.038461538461538464,0.07407407407407407,,,24.66216216216216,0.7142857142857143,0.07692307692307693,0.17829457364341086,0.06896551724137931,0.1565217391304348,0.03669724770642202,0.1680327868852459,0.05333333333333334,0.10638297872340426,0.0625,0.024390243902439025,0.07407407407407407,0.17777777777777778,0.21875,0.05,0.1038961038961039,0.2631578947368421,0.037037037037037035,0.6428571428571429,0.2222222222222222,0.6538461538461539,0.68,0.7647058823529411,0.23076923076923078,0.5555555555555556,0.6,0.6,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08547008547008547,0.7,0.7,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.6428571428571429,0.5555555555555556,0.4,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.2,0.4,0.04,1.0,0.4,0.2,0.6239316239316239,0.32432432432432434,0.5379918803418803,0.5843700000000001,0.532072,0.13636363636363635,0.21176470588235294,,0.10227272727272728,0.24431818181818182,7.989999999999999,26.265957446808507,0.25812619502868067,,1.0,2.0,2.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34103.0,-29,1213,2413,1378,568.0,1200.0,330.0,439.0,133.0,7.0,14.0,,2.0,2.0,3.0,9.0,17.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,7.0,33.0,85.0,4.0,7.0,9.0,21.0,17.0,33.0,44.0,114.0,11.0,177.0,,2.0,5.0,11.0,2.0,17.0,5.0,8.0,12.0,28.0,6.0,52.0,32.0,2.0,126.0,6.0,,85.0,33.0,2.0,1.0,15.0,14.0,29.0,13.0,1.0,9.0,4.0,2.0,72.0,7.0,4.0,21.0,15.0,1.0,37.0,11.0,48.0,1.0,20.0,12.0,8.0,8.0,3.0,6.0,8.0,,2.0,,2.0,16.0,,5.0,23.0,57.0,,2.0,21.0,,5.0,,12.0,,,,3.0,,3.0,5.0,3.0,,2.0,9.0,7.0,1.0,52.0,324.0,5.0,3.0,0.9411764705882353,0.9411764705882353,0.9545454545454546,0.38596491228070173,0.45454545454545453,0.42857142857142855,0.38596491228070173,0.5151515151515151,,0.625,0.564625850340136,0.5769230769230769,0.6388888888888888,0.5784313725490197,0.6071428571428571,0.6666666666666666,0.7755102040816326,0.008771929824561403,0.06060606060606061,0.14285714285714285,,,0.011764705882352941,12.435614422369389,0.5,0.02857142857142857,0.05136986301369863,0.01486988847583643,0.07581227436823104,0.021875,0.0632688927943761,0.01867572156196944,0.018518518518518517,0.006993006993006993,0.024291497975708502,0.0136986301369863,0.06015037593984962,0.05426356589147287,,0.06422018348623854,0.11864406779661017,0.012345679012345678,0.7777777777777778,0.09523809523809523,0.5,0.5833333333333334,1.0,0.11564625850340136,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.013605442176870748,0.5,0.5,1.0,0.19727891156462585,0.3793103448275862,0.3793103448275862,1.0,0.5782312925170068,0.38823529411764707,0.39285714285714285,0.9393939393939394,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.5384615384615384,0.5714285714285714,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.8707482993197279,0.38823529411764707,0.5427442176870747,0.547205,0.5374777777777777,0.02,0.08333333333333333,,0.096045197740113,0.2937853107344633,6.557575757575758,25.411403508771926,0.275,,1.0,4.0,2.0,,,0.05555555555555555,,2.0,True,
