EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffFTReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3457.0,58,-25.0,122,118,49.0,65.0,14.0,240,5.0,6.0,1.0,1.0,2.0,2.0,4.0,10.0,5.0,9.0,4.0,11.0,2.0,14.0,25.0,4.0,11.0,5.0,45.0,161,1.0,1.0,1.0,3.0,6.0,11.0,2.0,2.0,14.0,8.0,20.0,6.0,6.0,11.0,4.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,6.0,3.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,9.0,1.0,9.0,1.0,3.0,2.0,14.0,49.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.5,0.36363636363636365,0.36363636363636365,0.56,1.0,0.5454545454545454,0.5555555555555556,1.0,0.46153846153846156,0.5625,0.75,0.4666666666666667,0.3055555555555556,0.04,0.1,31.654676258992808,1.0,0.13043478260869565,0.2857142857142857,0.02702702702702703,0.20454545454545456,0.016129032258064516,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.29411764705882354,0.25,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2777777777777778,0.4,0.4444444444444444,0.25,0.5555555555555556,0.5555555555555556,0.2,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.5,1.0,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385,0.4722222222222222,0.36363636363636365,0.49176944444444437,0.7842,0.4776230769230769,0.07894736842105263,0.1111111111111111,0.06666666666666667,0.3111111111111111,11.116,25.981818181818184,0.4016393442622951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,806.0,13,-9.0,28,29,18.0,18.0,4.0,57,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,37,1.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,4.0,18.0,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.0606060606060606,,,,,,0.11764705882352941,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.5481499999999999,0.6144,0.5481499999999999,0.5,0.5,0.5,1.0,1.8,,0.6428571428571429,2.0,2.0,3.0,0.2857142857142857,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7977.4000000000015,133,-43.0,279,278,87.0,111.0,32.0,557,10.0,15.0,4.0,7.0,3.0,5.0,6.0,9.0,1.0,3.0,3.0,19.0,7.0,17.0,27.0,3.0,26.0,12.0,55.0,345,5.0,9.0,2.0,12.0,4.0,6.0,10.0,8.0,19.0,18.0,16.0,9.0,,19.0,3.0,3.0,9.0,4.0,13.0,3.0,7.0,,30.0,2.0,17.0,9.0,29.0,6.0,35.0,6.0,3.0,3.0,2.0,1.0,1.0,7.0,4.0,11.0,9.0,,13.0,1.0,7.0,,19.0,87.0,,,0.5294117647058824,0.6428571428571429,1.0,0.11538461538461539,0.11538461538461539,0.6296296296296297,0.5555555555555556,0.6666666666666666,0.4056603773584906,0.45454545454545453,0.34375,0.4661016949152542,0.5,0.475,0.49056603773584906,0.1111111111111111,0.2222222222222222,21.019108280254777,0.2857142857142857,0.15,0.25,0.023529411764705882,0.203125,0.04195804195804196,,0.16666666666666666,0.14285714285714285,0.20833333333333334,0.35,0.2830188679245283,0.6666666666666666,0.7142857142857143,0.4,0.16981132075471697,0.6666666666666666,0.8571428571428571,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.3584905660377358,0.15789473684210525,0.15789473684210525,1.0,0.6363636363636364,0.5714285714285714,0.25,0.3125,0.6,0.4375,0.7735849056603774,0.15789473684210525,0.5385877358490565,0.5546749999999999,0.5726218750000001,0.11864406779661017,0.21212121212121213,0.21818181818181817,0.34545454545454546,5.98888888888889,25.30384615384616,0.3118279569892473,6.0,4.0,8.0,0.06896551724137931,0.05,0.12,7.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.1,0.06666666666666667,0.42857142857142855,0.02857142857142857,0.14285714285714285,0.034482758620689655,0.6666666666666666,0.1320754716981132,0.09090909090909091,0.09090909090909091,0.1875,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2751.7,46,5.0,99,94,42.0,39.0,12.0,193,1.0,5.0,,,1.0,4.0,,2.0,,2.0,1.0,6.0,2.0,1.0,9.0,2.0,9.0,1.0,9.0,104,,,,,1.0,4.0,4.0,1.0,9.0,2.0,,6.0,,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,5.0,9.0,1.0,10.0,,,,,,,1.0,,6.0,2.0,,2.0,,1.0,,9.0,42.0,,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,,0.25,0.2222222222222222,,0.5,0.23684210526315788,,0.5,0.5,0.3333333333333333,,18.018018018018015,,0.2,0.16,0.038461538461538464,0.18,0.021739130434782608,,,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.2777777777777778,0.2,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.25,0.25,0.7777777777777778,0.16666666666666666,0.5357277777777778,0.5883,0.57205625,0.05263157894736842,0.1,,1.0,8.777777777777777,24.45555555555556,0.42424242424242425,,,4.0,,,,3.0,,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,0.5,0.4,,0.043478260869565216,0.5,,,0.16666666666666666,,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4991.599999999999,83,-21.0,168,170,57.0,68.0,20.0,338,3.0,4.0,,,1.0,1.0,2.0,2.0,,2.0,3.0,10.0,2.0,5.0,8.0,5.0,15.0,1.0,26.0,214,,,,,1.0,1.0,2.0,,2.0,8.0,2.0,15.0,,10.0,3.0,,4.0,2.0,6.0,1.0,3.0,,14.0,2.0,5.0,5.0,11.0,3.0,14.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,3.0,,1.0,1.0,1.0,,2.0,57.0,1.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.625,,1.0,0.5434782608695652,,0.3333333333333333,0.5652173913043478,,0.3333333333333333,0.6521739130434783,,,12.953367875647668,1.0,0.15151515151515152,0.13513513513513514,0.04081632653061224,0.14285714285714285,0.03409090909090909,0.09090909090909091,,0.2222222222222222,0.1724137931034483,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.08695652173913043,1.0,1.0,0.08695652173913043,,,,0.43478260869565216,0.3,0.3,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.8260869565217391,0.3,0.5648260869565218,0.49335,0.5654499999999999,0.043478260869565216,0.125,,0.07692307692307693,6.1625,25.166666666666664,0.3392857142857143,,1.0,6.0,0.02564102564102564,,,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.02631578947368421,0.16666666666666666,,1.0,0.21739130434782608,,1.0,,,2.0,,,,,,,,,0.4,0.4,1.0,,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2188.6000000000004,36,-21.0,76,76,17.0,30.0,10.0,152,,1.0,,,,,1.0,4.0,1.0,2.0,2.0,7.0,3.0,2.0,7.0,2.0,7.0,4.0,14.0,84,,,,3.0,,2.0,3.0,,3.0,,4.0,3.0,3.0,7.0,2.0,1.0,8.0,,8.0,,4.0,,16.0,,,,,,,2.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,4.0,,2.0,,3.0,17.0,,,,,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,0.35714285714285715,0.75,0.3,0.4375,0.75,0.3,0.5,0.14285714285714285,0.25,23.80952380952381,0.75,,,,,,,,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.6,0.5714285714285714,0.2857142857142857,0.48732857142857144,0.54285,0.50061,0.125,0.2222222222222222,0.21428571428571427,0.21428571428571427,9.742857142857144,27.142857142857142,0.2236842105263158,,,2.0,,,,,,,2.0,1.0,2.0,1.0,,4.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2453.3999999999996,41,-4.0,87,84,40.0,45.0,10.0,171,7.0,9.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,9.0,12.0,1.0,6.0,17.0,38.0,112,,2.0,4.0,4.0,3.0,4.0,3.0,9.0,18.0,8.0,10.0,,3.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,4.0,6.0,2.0,8.0,,,,,,,2.0,1.0,5.0,16.0,,20.0,4.0,11.0,1.0,18.0,40.0,1.0,1.0,0.4444444444444444,0.4444444444444444,,0.16666666666666666,0.16666666666666666,0.75,,0.75,0.5833333333333334,,0.6428571428571429,0.7307692307692307,0.5,0.75,0.3333333333333333,,,28.571428571428573,,0.2222222222222222,0.11764705882352941,0.04,0.17142857142857143,0.04878048780487805,,,0.2,0.07692307692307693,0.25,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.5458777777777777,0.3522,0.5258999999999999,0.44,0.5789473684210527,0.10526315789473684,0.47368421052631576,6.241666666666666,26.733333333333334,0.45977011494252873,,1.0,2.0,0.0625,0.14285714285714285,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,0.3333333333333333,,,0.047619047619047616,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1117.6,19,-16.0,38,39,9.0,17.0,4.0,77,1.0,2.0,,,,,,,,,,2.0,,1.0,2.0,,3.0,1.0,3.0,48,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,3.0,3.0,,3.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,9.0,,1.0,1.0,1.0,,,,0.5,,,0.2,,,0.25,,0.5,0.6,,,16.666666666666668,1.0,0.5,,,0.13636363636363635,,,0.3333333333333333,0.6666666666666666,,,0.4,0.5,0.5,1.0,,,,,,,,0.4,,,,,,,,,,1.0,,0.62858,,,,,,0.3333333333333333,1.3,25.7,0.23684210526315788,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5121.3,85,-30.0,178,181,49.0,73.0,18.0,359,4.0,8.0,,1.0,2.0,2.0,4.0,8.0,2.0,3.0,3.0,13.0,2.0,10.0,19.0,4.0,14.0,,32.0,217,1.0,2.0,,5.0,4.0,4.0,2.0,,11.0,12.0,8.0,12.0,,13.0,3.0,1.0,7.0,5.0,12.0,3.0,4.0,,29.0,,5.0,6.0,12.0,2.0,14.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,6.0,2.0,,,,,,11.0,49.0,1.0,,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5263157894736842,0.5,1.0,0.48484848484848486,0.8333333333333334,0.9166666666666666,0.48484848484848486,0.8333333333333334,0.9166666666666666,0.42424242424242425,0.05263157894736842,,19.191919191919194,0.6,0.13043478260869565,0.1111111111111111,,0.12087912087912088,0.011494252873563218,,0.06666666666666667,0.18518518518518517,0.12903225806451613,0.07142857142857142,0.24242424242424243,0.5,0.5714285714285714,1.0,0.24242424242424243,0.5,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.3939393939393939,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.5251469696969696,0.49485,0.49420833333333336,,,0.15625,0.34375,7.389473684210525,25.67142857142857,0.2752808988764045,,1.0,4.0,0.027777777777777776,,0.0625,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,0.5,0.125,0.2,,,0.05555555555555555,0.25,0.030303030303030304,,0.3333333333333333,,0.5,1.0,,,2.0,1.0,2.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,940.4000000000001,16,-19.0,32,31,13.0,12.0,6.0,63,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,10.0,47,1.0,1.0,,2.0,,2.0,2.0,2.0,5.0,,2.0,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,5.0,13.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,,0.5714285714285714,1.0,0.375,0.625,1.0,0.5,0.42857142857142855,0.25,,23.684210526315788,1.0,1.0,0.25,,0.3333333333333333,0.043478260869565216,,,,0.2,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,0.25,0.7142857142857143,0.5,0.5269785714285714,0.8396,0.4467375,0.125,0.2,0.2,0.5,4.025,26.066666666666666,0.40625,2.0,1.0,2.0,0.09090909090909091,,0.1111111111111111,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,,0.14285714285714285,,,0.25,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
