EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallTurnovers,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2616.0,44,4.0,93,90,46.0,51.0,8.0,183,3.0,4.0,2.0,2.0,4.0,6.0,5.0,7.0,3.0,7.0,2.0,12.0,17.0,3.0,7.0,5.0,38.0,113,1.0,1.0,6.0,10.0,2.0,2.0,14.0,4.0,20.0,3.0,6.0,7.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,7.0,1.0,9.0,1.0,3.0,2.0,14.0,46.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.7058823529411765,0.6,0.6875,0.5,0.6785714285714286,0.5,0.5,0.2916666666666667,30.097087378640776,1.0,0.13636363636363635,0.25,0.038461538461538464,0.18421052631578946,0.02631578947368421,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.26666666666666666,0.16666666666666666,0.75,0.75,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.4583333333333333,0.42857142857142855,0.48264375,0.4823666666666666,0.11538461538461539,0.15789473684210525,0.02631578947368421,0.3684210526315789,11.952941176470588,25.557142857142857,0.4946236559139785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,806.0,13,-9.0,28,29,18.0,18.0,4.0,57,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,37,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,4.0,18.0,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0606060606060606,,,,,,0.11764705882352941,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,0.5481499999999999,0.5481499999999999,0.5,0.5,0.5,1.0,1.8,,0.6428571428571429,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.25,1.0,1.0,0.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6108.400000000001,102,-3.0,217,215,78.0,85.0,22.0,432,8.0,12.0,2.0,4.0,5.0,8.0,1.0,2.0,3.0,17.0,7.0,14.0,22.0,3.0,21.0,12.0,49.0,255,2.0,10.0,2.0,4.0,9.0,8.0,15.0,14.0,14.0,9.0,,17.0,3.0,8.0,3.0,11.0,2.0,6.0,,25.0,1.0,13.0,9.0,23.0,3.0,26.0,6.0,3.0,1.0,1.0,6.0,4.0,7.0,7.0,,13.0,1.0,7.0,,15.0,78.0,,,0.5,0.5833333333333334,1.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.5,0.43023255813953487,0.2692307692307692,0.5,0.625,0.4411764705882353,0.4883720930232558,22.727272727272727,0.16666666666666666,0.16666666666666666,0.24528301886792453,0.016129032258064516,0.205607476635514,0.0297029702970297,,0.16666666666666666,0.16129032258064516,0.1794871794871795,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.375,0.18604651162790697,0.625,0.8333333333333334,0.046511627906976744,0.5,0.5,1.0,0.3953488372093023,0.17647058823529413,0.17647058823529413,1.0,0.3076923076923077,0.5,0.5384615384615384,0.7674418604651163,0.17647058823529413,0.5343441860465116,0.5768576923076923,0.14285714285714285,0.25,0.20408163265306123,0.30612244897959184,6.2,25.3952380952381,0.35944700460829493,3.0,5.0,4.0,6.0,4.0,2.0,5.0,0.6666666666666666,0.5714285714285714,0.05128205128205128,0.06666666666666667,0.0625,0.7142857142857143,0.6,0.5407666666666667,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,0.1111111111111111,0.13636363636363635,0.08333333333333333,0.25,0.25,0.019230769230769232,0.2,0.42857142857142855,0.045454545454545456,0.6,0.09302325581395349,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2339.3999999999996,39,-1.0,84,82,42.0,39.0,9.0,166,1.0,4.0,1.0,4.0,,2.0,,,1.0,5.0,2.0,1.0,6.0,2.0,8.0,1.0,9.0,93,,,1.0,4.0,4.0,1.0,9.0,2.0,,6.0,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,3.0,7.0,1.0,8.0,,,,,,,5.0,2.0,,2.0,,1.0,,9.0,42.0,,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.2857142857142857,0.5,0.3,,0.5,0.5714285714285714,15.789473684210527,,0.13636363636363635,0.19047619047619047,0.043478260869565216,0.16279069767441862,0.024390243902439025,,,0.125,0.14285714285714285,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,,,,0.35714285714285715,0.2,0.2,1.0,0.5,0.25,0.25,0.8571428571428571,0.2,0.5496178571428572,0.57205625,0.06666666666666667,0.14285714285714285,,1.0,5.800000000000001,24.375000000000004,0.5,,,,,,,4.0,,,,,,,,0.5883,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,0.5,0.16666666666666666,0.25,,,0.05,1.0,0.2857142857142857,,,0.21428571428571427,,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3687.9,61,12.0,126,126,48.0,49.0,13.0,252,3.0,4.0,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,2.0,5.0,8.0,4.0,10.0,1.0,23.0,146,,,1.0,1.0,2.0,,2.0,8.0,2.0,12.0,,6.0,2.0,4.0,2.0,6.0,1.0,3.0,,14.0,1.0,5.0,5.0,11.0,2.0,13.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,3.0,,1.0,1.0,1.0,,2.0,48.0,1.0,,0.8,0.8,1.0,0.4,0.4,0.625,1.0,0.6111111111111112,0.3333333333333333,0.6388888888888888,,0.3333333333333333,0.5555555555555556,14.084507042253522,1.0,0.16666666666666666,0.17857142857142858,0.03225806451612903,0.1724137931034483,0.037037037037037035,,,0.25,0.20833333333333334,0.2222222222222222,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5625805555555555,0.5654499999999999,0.05555555555555555,0.125,,0.08695652173913043,6.1625,24.93,0.38095238095238093,,,,,,1.0,4.0,,,0.043478260869565216,,,,,0.49335,4.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,0.04,0.2,,,1.0,0.2222222222222222,,1.0,,,2.0,,0.5,0.5,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1002.5999999999999,17,1.0,37,37,14.0,13.0,2.0,74,,,,,,1.0,,1.0,1.0,4.0,1.0,,2.0,1.0,4.0,4.0,7.0,34,,,,1.0,1.0,,,,,,3.0,4.0,1.0,5.0,,5.0,,1.0,,10.0,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,4.0,,2.0,,,14.0,,,,,,0.25,0.25,,,0.25,,0.4375,,,0.6666666666666666,25.64102564102564,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,,,,0.5,0.6666666666666666,0.25,0.5047166666666667,0.4932,0.25,0.5,,,12.25,26.275,0.3783783783783784,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2453.3999999999996,41,-4.0,87,84,40.0,45.0,10.0,171,7.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,9.0,12.0,1.0,6.0,17.0,38.0,112,4.0,4.0,3.0,4.0,3.0,9.0,18.0,8.0,10.0,,3.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,4.0,6.0,2.0,8.0,,,,,2.0,1.0,5.0,16.0,,20.0,4.0,11.0,1.0,18.0,40.0,1.0,1.0,0.4444444444444444,0.4444444444444444,,0.16666666666666666,0.16666666666666666,0.75,0.75,0.5833333333333334,0.6428571428571429,0.7307692307692307,0.5,0.75,0.3333333333333333,28.571428571428573,,0.2222222222222222,0.11764705882352941,0.04,0.17142857142857143,0.04878048780487805,,,0.2,0.07692307692307693,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.5458777777777777,0.5258999999999999,0.44,0.5789473684210527,0.10526315789473684,0.47368421052631576,6.241666666666666,26.733333333333334,0.45977011494252873,,1.0,,2.0,,1.0,2.0,,,0.0625,0.14285714285714285,,0.5,,0.3522,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,0.3333333333333333,,,,,0.047619047619047616,0.5,0.25,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3,2.0,7,7,6.0,5.0,,14,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,9,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,,1.5,,12.5,,0.5,,,0.25,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.7456,0.7456,1.0,1.0,,1.0,1.3,,0.8571428571428571,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2215.7,37,8.0,80,80,15.0,14.0,9.0,160,4.0,4.0,,,1.0,2.0,,,2.0,5.0,,5.0,6.0,3.0,6.0,,19.0,89,,,,,,,,10.0,,9.0,,5.0,2.0,,,,,,,,,1.0,3.0,4.0,3.0,7.0,,,2.0,1.0,2.0,,2.0,,,,,,,,15.0,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,,0.7916666666666666,,0.7916666666666666,,,0.5,15.730337078651685,1.0,0.13043478260869565,0.05,,0.09302325581395349,0.08108108108108109,,0.09090909090909091,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,0.4166666666666667,0.4,0.4,1.0,,,,0.8333333333333334,0.4,0.5551125,,,,,,3.1999999999999997,25.599999999999998,0.1875,,,,,,3.0,1.0,,,0.17647058823529413,,0.2222222222222222,,,0.55095,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.125,,1.0,0.08333333333333333,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,3.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1566.7,26,-8.0,57,55,14.0,16.0,4.0,112,,,,,1.0,2.0,,,3.0,8.0,2.0,1.0,2.0,3.0,8.0,2.0,13.0,71,,,1.0,1.0,2.0,,2.0,,2.0,6.0,3.0,8.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,,4.0,1.0,,2.0,,1.0,,2.0,14.0,,,,,0.6666666666666666,0.375,0.375,0.5,1.0,0.55,0.3333333333333333,0.5909090909090909,,0.3333333333333333,0.8,21.311475409836067,1.0,,0.05555555555555555,0.05555555555555555,0.02857142857142857,0.03571428571428571,,,,,,,,,0.2,0.5,0.5,,,,,0.8,0.375,0.375,0.6666666666666666,,,0.6666666666666666,0.8,0.375,0.51551,0.4878833333333333,0.09090909090909091,0.3333333333333333,,0.15384615384615385,9.350000000000001,25.362499999999997,0.24561403508771928,,,,,,,3.0,,,,,,,,0.54435,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.05555555555555555,,0.125,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
