EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5838.400000000001,97,-23.0,210,208,75.0,112.0,17.0,418,12.0,15.0,1.0,1.0,4.0,5.0,8.0,16.0,6.0,13.0,1.0,1.0,7.0,17.0,2.0,26.0,44.0,8.0,18.0,9.0,85.0,267,1.0,1.0,1.0,3.0,8.0,17.0,2.0,2.0,18.0,22.0,30.0,15.0,9.0,17.0,7.0,2.0,8.0,5.0,13.0,5.0,7.0,1.0,31.0,1.0,1.0,6.0,8.0,1.0,15.0,2.0,17.0,1.0,4.0,3.0,1.0,7.0,1.0,5.0,3.0,2.0,2.0,10.0,4.0,1.0,3.0,15.0,1.0,13.0,3.0,6.0,2.0,18.0,75.0,2.0,2.0,0.4230769230769231,0.4230769230769231,0.625,0.4444444444444444,0.4444444444444444,0.5909090909090909,1.0,0.47058823529411764,0.6129032258064516,1.0,0.42105263157894735,0.6343283582089553,0.75,0.42857142857142855,0.2903225806451613,0.045454545454545456,0.06666666666666667,0.0625,33.333333333333336,0.7,0.16666666666666666,0.1702127659574468,0.02564102564102564,0.15789473684210525,0.018867924528301886,0.16470588235294117,0.021739130434782608,0.1,0.125,0.2222222222222222,0.19047619047619047,0.16129032258064516,0.14285714285714285,0.038461538461538464,0.24193548387096775,0.8,0.8571428571428571,0.5833333333333334,0.25806451612903225,0.5,0.5333333333333333,0.375,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.016129032258064516,1.0,1.0,1.0,0.27419354838709675,0.4117647058823529,0.4117647058823529,0.5714285714285714,1.0,1.0,1.0,0.2631578947368421,0.8,0.10526315789473684,0.532258064516129,0.4117647058823529,0.511383064516129,0.7842,0.5121368421052632,0.09230769230769231,0.1276595744680851,0.03529411764705882,0.21176470588235294,9.411363636363637,25.855555555555554,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,806.0,13,-9.0,28,29,18.0,18.0,4.0,57,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,37,1.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,4.0,18.0,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.0606060606060606,,,,0.2857142857142857,,,,0.11764705882352941,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.5481499999999999,0.6144,0.5481499999999999,0.5,0.5,0.5,1.0,1.8,,0.6428571428571429,2.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,23172.5,386,-22.0,810,814,242.0,281.0,75.0,1624,45.0,59.0,11.0,14.0,18.0,24.0,13.0,23.0,3.0,8.0,7.0,21.0,22.0,68.0,22.0,61.0,90.0,29.0,89.0,42.0,251.0,981,13.0,19.0,6.0,56.0,20.0,30.0,28.0,18.0,88.0,88.0,34.0,87.0,,68.0,22.0,8.0,31.0,20.0,51.0,14.0,21.0,1.0,122.0,7.0,6.0,41.0,34.0,9.0,84.0,13.0,97.0,2.0,12.0,8.0,4.0,14.0,6.0,9.0,10.0,,5.0,24.0,7.0,17.0,26.0,40.0,,46.0,4.0,18.0,4.0,88.0,242.0,,4.0,0.7213114754098361,0.8,1.0,0.3258426966292135,0.3258426966292135,0.6777777777777778,0.6842105263157895,0.6666666666666666,0.5837988826815642,0.8064516129032258,0.603448275862069,0.6306532663316583,0.8235294117647058,0.6567164179104478,0.4972067039106145,0.08888888888888889,0.0847457627118644,0.08695652173913043,25.0,0.5833333333333334,0.375,0.1691542288557214,0.03680981595092025,0.23563218390804597,0.03535353535353535,0.2,0.036011080332409975,0.03125,0.046511627906976744,0.1323529411764706,0.17142857142857143,0.21875,0.2826086956521739,0.02631578947368421,0.329608938547486,0.7627118644067796,0.8333333333333334,0.7555555555555555,0.12849162011173185,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.0446927374301676,0.375,0.42857142857142855,0.6666666666666666,0.11731843575418995,0.3333333333333333,0.3333333333333333,1.0,0.37988826815642457,0.3235294117647059,0.3235294117647059,1.0,0.45161290322580644,0.7857142857142857,0.45454545454545453,0.41379310344827586,0.75,0.3793103448275862,0.8268156424581006,0.3235294117647059,0.5665438547486035,0.5627823529411764,0.5722879310344827,0.09326424870466321,0.17307692307692307,0.22310756972111553,0.350597609561753,4.871111111111111,25.701123595505614,0.29876543209876544,12.0,0.015625,0.05970149253731343,2.0,4.0,2.0,6.0,6.0,8.0,8.0,8.0,12.0,10.0,6.0,9.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.35714285714285715,0.125,0.03225806451612903,0.25,0.12903225806451613,0.5,1.0,0.25806451612903225,0.75,1.0,0.10344827586206896,0.3333333333333333,0.36363636363636365,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7987.8,133,-2.0,280,275,89.0,100.0,27.0,555,6.0,14.0,,,1.0,5.0,2.0,9.0,1.0,5.0,5.0,9.0,8.0,20.0,5.0,9.0,28.0,13.0,29.0,8.0,65.0,335,,1.0,,3.0,2.0,6.0,10.0,1.0,23.0,18.0,,39.0,,20.0,8.0,7.0,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,1.0,6.0,8.0,,14.0,4.0,18.0,,1.0,1.0,,4.0,1.0,4.0,2.0,,,6.0,3.0,10.0,16.0,8.0,1.0,9.0,1.0,5.0,,23.0,89.0,2.0,,1.0,1.0,1.0,0.4482758620689655,0.4482758620689655,0.32142857142857145,,0.3333333333333333,0.5,0.375,0.6875,0.5327868852459017,0.375,0.6764705882352942,0.5087719298245614,0.25,0.2857142857142857,0.2222222222222222,21.54340836012862,0.6666666666666666,,0.10256410256410256,0.017241379310344827,0.10909090909090909,0.043478260869565216,0.10526315789473684,0.031496062992125984,,,,0.1,0.09523809523809523,0.15384615384615385,,0.24561403508771928,0.42857142857142855,0.6,1.0,0.15789473684210525,0.2222222222222222,0.2857142857142857,1.0,0.08771929824561403,0.2,0.25,1.0,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.3508771929824561,0.4,0.4,1.0,,,,0.3125,0.2,0.3125,0.7543859649122807,0.4,0.5534780701754386,0.5712,0.561803125,0.08196721311475409,0.15625,0.046153846153846156,0.35384615384615387,7.242857142857143,25.44827586206896,0.31785714285714284,,,0.045454545454545456,,,3.0,5.0,1.0,3.0,3.0,1.0,3.0,6.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,0.6,0.2,0.05172413793103448,0.25,,,,0.75,0.3333333333333333,1.0,0.3125,0.6,0.6,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9908.1,165,-19.0,339,343,110.0,130.0,36.0,682,9.0,13.0,,1.0,1.0,2.0,2.0,2.0,,2.0,4.0,9.0,7.0,20.0,5.0,11.0,17.0,11.0,29.0,2.0,57.0,420,,1.0,,,1.0,2.0,7.0,,5.0,18.0,4.0,33.0,,20.0,7.0,2.0,9.0,6.0,15.0,3.0,6.0,,36.0,4.0,4.0,10.0,9.0,3.0,22.0,8.0,30.0,1.0,6.0,4.0,2.0,5.0,,2.0,,,3.0,5.0,3.0,13.0,21.0,5.0,1.0,2.0,1.0,1.0,,5.0,110.0,2.0,,0.8181818181818182,0.8181818181818182,1.0,0.3793103448275862,0.3793103448275862,0.6470588235294118,,0.5,0.5978260869565217,,0.2777777777777778,0.6086956521739131,,0.2777777777777778,0.6304347826086957,0.11764705882352941,0.15384615384615385,,13.385826771653543,1.0,0.42857142857142855,0.10714285714285714,0.056338028169014086,0.15873015873015872,0.04597701149425287,0.1292517006802721,0.05063291139240506,0.05,0.047619047619047616,0.037037037037037035,0.16279069767441862,0.15555555555555556,0.16666666666666666,0.045454545454545456,0.2826086956521739,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.43478260869565216,0.35,0.35,1.0,0.3333333333333333,,,0.2222222222222222,0.5,0.5555555555555556,0.9130434782608695,0.35,0.6020554347826088,0.5672333333333334,0.5850277777777778,0.021739130434782608,0.058823529411764705,,0.08771929824561403,3.6352941176470597,25.327586206896555,0.32448377581120946,,0.08,0.038461538461538464,,,,2.0,,2.0,1.0,,2.0,1.0,3.0,3.0,,,,2.0,,1.0,,,,,,,0.14285714285714285,,0.045454545454545456,0.07142857142857142,,,,0.6666666666666666,,,0.2222222222222222,,0.2,,,,,1.0,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5770.0,96,-15.0,199,201,55.0,75.0,20.0,400,1.0,2.0,,,,,2.0,8.0,4.0,10.0,,2.0,3.0,15.0,7.0,7.0,20.0,3.0,17.0,11.0,34.0,227,,,,3.0,,5.0,7.0,,6.0,6.0,8.0,3.0,6.0,15.0,3.0,1.0,16.0,8.0,24.0,5.0,10.0,,56.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,2.0,3.0,1.0,2.0,4.0,,1.0,7.0,3.0,2.0,6.0,8.0,,11.0,1.0,6.0,,6.0,55.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.35,,,0.3108108108108108,0.75,0.25,0.40476190476190477,0.75,0.25,0.4594594594594595,0.05,,0.125,22.477064220183486,0.42857142857142855,,0.022727272727272728,0.02702702702702703,0.02631578947368421,,0.024390243902439025,0.010526315789473684,0.07142857142857142,,,0.038461538461538464,0.03225806451612903,,,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.25,0.2857142857142857,0.5,0.2702702702702703,0.4,0.4,0.25,0.05405405405405406,,,,0.40540540540540543,0.2,0.2,0.3333333333333333,,,,,,0.5833333333333334,0.5135135135135135,0.2,0.48459054054054057,0.54285,0.47223750000000003,0.14285714285714285,0.24,0.08823529411764706,0.17647058823529413,12.43,27.22352941176471,0.27638190954773867,,,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,6.0,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,,,,,1.0,0.5,1.0,,,0.2857142857142857,,,1.0,1.0,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8497.6,142,34.0,300,301,71.0,80.0,26.0,601,18.0,21.0,4.0,4.0,4.0,6.0,5.0,8.0,,,1.0,3.0,2.0,15.0,,23.0,29.0,3.0,18.0,2.0,57.0,336,5.0,5.0,,10.0,4.0,7.0,,1.0,9.0,34.0,12.0,9.0,,15.0,2.0,1.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,2.0,6.0,6.0,13.0,2.0,21.0,8.0,29.0,,2.0,2.0,,3.0,,2.0,,,1.0,3.0,,8.0,15.0,5.0,,4.0,2.0,2.0,1.0,9.0,71.0,,1.0,0.7391304347826086,0.85,1.0,0.16666666666666666,0.16666666666666666,0.7931034482758621,1.0,0.5714285714285714,0.5851063829787234,0.625,0.5714285714285714,0.59375,0.625,0.5625,0.3829787234042553,0.034482758620689655,0.047619047619047616,,15.644171779141105,1.0,0.2222222222222222,0.14606741573033707,0.09523809523809523,0.09230769230769231,0.02857142857142857,0.12337662337662338,0.06015037593984962,0.1111111111111111,0.058823529411764705,0.11764705882352941,0.17777777777777778,0.0851063829787234,0.1111111111111111,,0.44680851063829785,0.8571428571428571,0.9,0.7222222222222222,0.1702127659574468,0.625,0.625,0.8,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.13333333333333333,0.13333333333333333,1.0,0.5,1.0,0.25,0.8571428571428571,0.6666666666666666,,0.8297872340425532,0.13333333333333333,0.5941510638297873,0.5614499999999999,0.6250285714285714,0.0425531914893617,0.06896551724137931,0.17543859649122806,0.15789473684210525,2.9620689655172416,26.07777777777778,0.23666666666666666,6.0,0.08333333333333333,0.1,,,,,,3.0,,,3.0,,,,,,,6.0,,2.0,,9.0,7.0,10.0,,,,,0.018867924528301886,0.1,,,,0.375,,,,,,,2.0,6.0,0.6,,1.0,1.0,2.0,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2453.3999999999996,41,-4.0,87,84,40.0,45.0,10.0,171,7.0,9.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,6.0,3.0,9.0,12.0,1.0,6.0,17.0,38.0,112,,2.0,4.0,4.0,3.0,4.0,3.0,9.0,18.0,8.0,10.0,,3.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,1.0,,2.0,,,2.0,1.0,2.0,5.0,16.0,,20.0,4.0,11.0,1.0,18.0,40.0,1.0,1.0,0.4444444444444444,0.4444444444444444,,0.16666666666666666,0.16666666666666666,0.75,,0.75,0.5833333333333334,,0.6428571428571429,0.7307692307692307,0.5,0.75,0.3333333333333333,,,,28.571428571428573,,,0.2222222222222222,0.0625,0.11764705882352941,0.04,0.17142857142857143,0.04878048780487805,,,,0.2,0.07692307692307693,0.25,,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.5458777777777777,0.3522,0.5258999999999999,0.44,0.5789473684210527,0.10526315789473684,0.47368421052631576,6.241666666666666,26.733333333333334,0.45977011494252873,,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.047619047619047616,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5679.900000000001,95,31.0,192,195,41.0,55.0,17.0,387,10.0,18.0,1.0,1.0,3.0,5.0,1.0,6.0,3.0,4.0,1.0,2.0,1.0,7.0,,14.0,28.0,2.0,9.0,10.0,44.0,208,1.0,1.0,,2.0,5.0,11.0,,3.0,13.0,16.0,12.0,6.0,,7.0,1.0,4.0,5.0,5.0,10.0,3.0,2.0,,25.0,,2.0,3.0,7.0,,10.0,2.0,12.0,,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,6.0,,2.0,5.0,15.0,3.0,15.0,3.0,7.0,2.0,13.0,41.0,,2.0,0.5714285714285714,0.6153846153846154,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,0.45454545454545453,0.4594594594594595,1.0,0.45454545454545453,0.5116279069767442,1.0,0.5,0.24324324324324326,0.14285714285714285,0.05555555555555555,0.5,23.333333333333332,0.3333333333333333,,0.1590909090909091,0.05405405405405406,0.04918032786885246,,0.09523809523809523,0.025974025974025976,,,0.12,0.2,0.047619047619047616,0.05263157894736842,,0.4864864864864865,0.5555555555555556,0.5882352941176471,0.7,0.16216216216216217,0.16666666666666666,0.3333333333333333,,0.10810810810810811,0.75,0.75,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.45454545454545453,0.6,,0.7297297297297297,0.14285714285714285,0.6110608108108107,0.5749,0.6174909090909091,0.17073170731707318,0.21875,0.045454545454545456,0.29545454545454547,4.92857142857143,26.455555555555556,0.21354166666666666,2.0,0.05555555555555555,0.07142857142857142,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9783.3,163,-39.0,332,339,84.0,118.0,30.0,671,10.0,14.0,1.0,2.0,3.0,3.0,7.0,12.0,2.0,5.0,3.0,4.0,7.0,25.0,4.0,19.0,31.0,10.0,29.0,3.0,71.0,410,2.0,3.0,2.0,9.0,5.0,5.0,4.0,,16.0,24.0,14.0,30.0,,25.0,7.0,1.0,21.0,6.0,27.0,4.0,15.0,1.0,60.0,1.0,1.0,12.0,17.0,5.0,34.0,3.0,37.0,1.0,4.0,1.0,3.0,6.0,2.0,5.0,4.0,1.0,1.0,10.0,5.0,7.0,12.0,6.0,,3.0,1.0,2.0,,16.0,84.0,1.0,,0.631578947368421,0.631578947368421,1.0,0.3448275862068966,0.3448275862068966,0.6129032258064516,0.6666666666666666,1.0,0.5666666666666667,0.875,0.8888888888888888,0.5819672131147541,0.9,0.8888888888888888,0.48333333333333334,0.03225806451612903,0.07142857142857142,,19.293478260869563,0.6,0.45454545454545453,0.18478260869565216,0.015151515151515152,0.15789473684210525,0.010416666666666666,0.17261904761904762,0.012345679012345678,,,0.07142857142857142,0.22641509433962265,0.18867924528301888,0.08695652173913043,0.03333333333333333,0.23333333333333334,0.7142857142857143,0.7692307692307693,0.8,0.2,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.4,0.4,0.5,0.06666666666666667,0.75,0.75,1.0,0.4166666666666667,0.28,0.28,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,0.7166666666666667,0.28,0.5355666666666666,0.49485,0.5129611111111112,0.03278688524590164,0.0625,0.1267605633802817,0.22535211267605634,7.222580645161289,25.72758620689655,0.25301204819277107,,,0.03125,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,,,,,,,2.0,1.0,2.0,,1.0,0.5,,0.012987012987012988,0.2727272727272727,,,,0.25,1.0,1.0,,,0.5,,1.0,1.0,0.5,,,,,1.0,0.125,,,True,,,,,,,,
