EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3026.0,50,-10.0,108,104,46.0,53.0,10.0,212,4.0,5.0,2.0,2.0,4.0,9.0,5.0,7.0,4.0,9.0,2.0,13.0,21.0,4.0,9.0,5.0,43.0,139,1.0,1.0,6.0,10.0,2.0,2.0,14.0,6.0,20.0,6.0,6.0,9.0,4.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,8.0,1.0,9.0,1.0,3.0,2.0,14.0,46.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.4444444444444444,0.4444444444444444,0.6190476190476191,0.6,0.6333333333333333,0.5,0.6323529411764706,0.5,0.5,0.3,0.047619047619047616,0.1111111111111111,30.578512396694215,1.0,0.13043478260869565,0.2222222222222222,0.03225806451612903,0.17073170731707318,0.02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.8,0.8,0.5,0.3,0.4444444444444444,0.5,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.2,0.3,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,1.0,0.16666666666666666,0.4666666666666667,0.4444444444444444,0.4855766666666666,0.4823666666666666,0.09375,0.13043478260869565,0.023255813953488372,0.32558139534883723,11.280952380952382,25.866666666666667,0.42592592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,806.0,13,-9.0,28,29,18.0,18.0,4.0,57,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,37,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,4.0,18.0,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.0606060606060606,,,,,,0.11764705882352941,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,0.5481499999999999,0.5481499999999999,0.5,0.5,0.5,1.0,1.8,,0.6428571428571429,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.25,1.0,1.0,0.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7344.400000000001,122,-26.0,259,257,78.0,92.0,28.0,516,9.0,14.0,2.0,4.0,5.0,8.0,1.0,3.0,3.0,18.0,7.0,15.0,25.0,3.0,23.0,12.0,51.0,314,2.0,10.0,2.0,4.0,9.0,8.0,15.0,16.0,14.0,9.0,,18.0,3.0,3.0,9.0,4.0,13.0,3.0,7.0,,30.0,1.0,17.0,9.0,29.0,4.0,33.0,6.0,3.0,2.0,1.0,7.0,4.0,11.0,8.0,,13.0,1.0,7.0,,15.0,78.0,,,0.5333333333333333,0.6153846153846154,1.0,0.13043478260869565,0.13043478260869565,0.6,0.5,0.40625,0.2692307692307692,0.4722222222222222,0.5,0.4411764705882353,0.4791666666666667,0.12,0.25,21.03448275862069,0.2857142857142857,0.15,0.27419354838709675,0.012987012987012988,0.21311475409836064,0.03125,,0.16666666666666666,0.14285714285714285,0.21739130434782608,0.2916666666666667,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.16666666666666666,0.625,0.8333333333333334,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.5,0.5384615384615384,0.7708333333333334,0.16666666666666666,0.5365802083333332,0.5768576923076923,0.12962962962962962,0.22580645161290322,0.19607843137254902,0.29411764705882354,6.096,25.417391304347827,0.30115830115830117,3.0,6.0,4.0,8.0,4.0,3.0,8.0,0.5,0.4444444444444444,0.058823529411764705,0.05555555555555555,0.09090909090909091,0.6666666666666666,0.5,0.53975,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.07142857142857142,0.5,0.015625,0.14285714285714285,0.4375,0.038461538461538464,0.6,0.10416666666666667,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2751.7,46,5.0,99,94,42.0,39.0,12.0,193,1.0,5.0,1.0,4.0,,2.0,,2.0,1.0,6.0,2.0,1.0,9.0,2.0,9.0,1.0,9.0,104,,,1.0,4.0,4.0,1.0,9.0,2.0,,6.0,,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,5.0,9.0,1.0,10.0,,,,,1.0,,6.0,2.0,,2.0,,1.0,,9.0,42.0,,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.25,0.2222222222222222,0.5,0.23684210526315788,,0.5,0.5,0.3333333333333333,,18.018018018018015,,0.2,0.16,0.038461538461538464,0.18,0.021739130434782608,,,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.2,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.25,0.25,0.7777777777777778,0.16666666666666666,0.5357277777777778,0.57205625,0.05263157894736842,0.1,,1.0,8.777777777777777,24.45555555555556,0.42424242424242425,,,,,,,4.0,,,,,,,,0.5883,3.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,0.5,0.4,,0.043478260869565216,0.5,0.2857142857142857,,,0.16666666666666666,,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4512.9,75,-15.0,154,156,48.0,56.0,16.0,310,3.0,4.0,1.0,1.0,2.0,2.0,,2.0,3.0,10.0,2.0,5.0,8.0,5.0,15.0,1.0,26.0,194,,,1.0,1.0,2.0,,2.0,8.0,2.0,15.0,,10.0,3.0,,4.0,2.0,6.0,1.0,3.0,,14.0,2.0,5.0,5.0,11.0,3.0,14.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,,1.0,1.0,1.0,,2.0,48.0,1.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5434782608695652,0.3333333333333333,0.5652173913043478,,0.3333333333333333,0.6521739130434783,,,14.285714285714286,1.0,0.15151515151515152,0.15151515151515152,0.046511627906976744,0.15151515151515152,0.039473684210526314,0.1111111111111111,,0.2222222222222222,0.18518518518518517,0.17391304347826086,0.75,0.75,0.6666666666666666,0.08695652173913043,1.0,1.0,0.08695652173913043,,,,0.43478260869565216,0.3,0.3,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8260869565217391,0.3,0.5648260869565218,0.5654499999999999,0.043478260869565216,0.125,,0.07692307692307693,6.1625,25.166666666666664,0.3116883116883117,,,,,,1.0,5.0,,,0.030303030303030304,,,,,0.49335,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.5,0.029411764705882353,0.16666666666666666,,,1.0,0.21739130434782608,,1.0,,,2.0,,,,,,,,,0.4,0.4,1.0,,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1757.6,29,-6.0,62,62,14.0,18.0,6.0,124,,,,,1.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,5.0,4.0,11.0,62,,,,1.0,1.0,,,,4.0,,3.0,5.0,1.0,1.0,7.0,,7.0,,3.0,,14.0,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,,2.0,,,14.0,,,,,,0.2,0.2,0.4,,0.35,,0.4583333333333333,,,0.5,0.2,0.3333333333333333,21.21212121212121,1.0,,,,,,,,,,,,,,0.3,0.3333333333333333,0.5,0.2,0.5,0.5,,0.5,0.2,0.2,,,,0.5,0.5,0.2,0.479405,0.4932,0.16666666666666666,0.2857142857142857,,,11.52,26.639999999999997,0.22580645161290322,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2453.3999999999996,41,-4.0,87,84,40.0,45.0,10.0,171,7.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,9.0,12.0,1.0,6.0,17.0,38.0,112,4.0,4.0,3.0,4.0,3.0,9.0,18.0,8.0,10.0,,3.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,4.0,6.0,2.0,8.0,,,,,2.0,1.0,5.0,16.0,,20.0,4.0,11.0,1.0,18.0,40.0,1.0,1.0,0.4444444444444444,0.4444444444444444,,0.16666666666666666,0.16666666666666666,0.75,0.75,0.5833333333333334,0.6428571428571429,0.7307692307692307,0.5,0.75,0.3333333333333333,,,28.571428571428573,,0.2222222222222222,0.11764705882352941,0.04,0.17142857142857143,0.04878048780487805,,,0.2,0.07692307692307693,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.5458777777777777,0.5258999999999999,0.44,0.5789473684210527,0.10526315789473684,0.47368421052631576,6.241666666666666,26.733333333333334,0.45977011494252873,,1.0,,2.0,,1.0,2.0,,,0.0625,0.14285714285714285,,0.5,,0.3522,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,0.3333333333333333,,,0.047619047619047616,0.5,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3,2.0,7,7,6.0,5.0,,14,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,9,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,,1.5,,,,12.5,,0.5,,,0.25,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.7456,0.7456,1.0,1.0,,1.0,1.3,,0.8571428571428571,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2628.7000000000003,44,7.0,94,93,15.0,19.0,12.0,187,6.0,6.0,,,3.0,4.0,,,2.0,6.0,,9.0,10.0,3.0,8.0,,27.0,107,,6.0,,,,,,16.0,2.0,9.0,,6.0,2.0,,,,,,,,,,1.0,4.0,5.0,4.0,9.0,,,2.0,1.0,2.0,,3.0,,,,,,,,15.0,,,0.8888888888888888,1.0,1.0,0.375,0.375,0.9,,0.75,,0.75,0.6,,0.4444444444444444,,,19.047619047619047,1.0,0.16,0.041666666666666664,,0.10204081632653061,0.09302325581395349,,0.09090909090909091,0.15384615384615385,,0.3333333333333333,1.0,1.0,0.8333333333333334,0.2222222222222222,0.75,0.75,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.7777777777777778,0.3333333333333333,0.5591722222222222,,,,0.2222222222222222,,3.7700000000000005,25.775,0.1595744680851064,2.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.6,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.4,1.0,0.544775,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.5,0.4,,,1.0,,,3.0,1.0,4.0,3.0,,0.75,0.5,0.5,1.0,,0.3333333333333333,,1.0,2.0,1.0,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1566.7,26,-8.0,57,55,14.0,16.0,4.0,112,,,,,1.0,2.0,,,3.0,8.0,2.0,1.0,2.0,3.0,8.0,2.0,13.0,71,,,1.0,1.0,2.0,,2.0,,2.0,6.0,3.0,8.0,3.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,,4.0,1.0,,2.0,,1.0,,2.0,14.0,,,,,0.6666666666666666,0.375,0.375,0.5,1.0,0.55,0.3333333333333333,0.5909090909090909,,0.3333333333333333,0.8,,,21.311475409836067,1.0,,0.05555555555555555,0.05555555555555555,0.02857142857142857,0.03571428571428571,,,,,,,,,0.2,0.5,0.5,,,,,0.8,0.375,0.375,0.6666666666666666,,,0.6666666666666666,0.8,0.375,0.51551,0.4878833333333333,0.09090909090909091,0.3333333333333333,,0.15384615384615385,9.350000000000001,25.362499999999997,0.24561403508771928,,,,,,,3.0,,,,,,,,0.54435,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.05555555555555555,,0.125,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
