EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2616.0,44,4.0,93,90,46.0,51.0,8.0,183,3.0,4.0,2.0,2.0,4.0,6.0,5.0,7.0,3.0,7.0,2.0,12.0,17.0,3.0,7.0,5.0,38.0,113,1.0,1.0,6.0,10.0,2.0,2.0,14.0,4.0,20.0,3.0,6.0,7.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,7.0,1.0,9.0,1.0,3.0,2.0,14.0,46.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.7058823529411765,0.6,0.6875,0.5,0.6785714285714286,0.5,0.5,0.2916666666666667,30.097087378640776,1.0,0.13636363636363635,0.25,0.038461538461538464,0.18421052631578946,0.02631578947368421,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.26666666666666666,0.16666666666666666,0.75,0.75,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.4583333333333333,0.42857142857142855,0.48264375,0.4823666666666666,0.11538461538461539,0.15789473684210525,0.02631578947368421,0.3684210526315789,11.952941176470588,25.557142857142857,0.4946236559139785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,806.0,13,-9.0,28,29,18.0,18.0,4.0,57,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,37,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,4.0,18.0,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0606060606060606,,,,,,0.11764705882352941,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,0.5481499999999999,0.5481499999999999,0.5,0.5,0.5,1.0,1.8,,0.6428571428571429,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.25,1.0,1.0,0.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,2.0,4.0,4.0,6.0,,1.0,3.0,13.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,,13.0,3.0,4.0,1.0,5.0,1.0,3.0,,11.0,1.0,8.0,8.0,17.0,3.0,20.0,3.0,1.0,1.0,1.0,6.0,4.0,7.0,5.0,,9.0,1.0,5.0,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.16666666666666666,0.17391304347826086,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,,0.1875,0.16,0.1,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,5.0,3.0,5.0,4.0,2.0,5.0,0.6,0.5,0.06060606060606061,0.06666666666666667,0.08333333333333333,0.8333333333333334,0.6,0.6451,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,0.125,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.25,0.023255813953488372,0.2,0.38461538461538464,0.05555555555555555,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2339.3999999999996,39,-1.0,84,82,42.0,39.0,9.0,166,1.0,4.0,1.0,4.0,,2.0,,,1.0,5.0,2.0,1.0,6.0,2.0,8.0,1.0,9.0,93,,,1.0,4.0,4.0,1.0,9.0,2.0,,6.0,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,3.0,7.0,1.0,8.0,,,,,,,5.0,2.0,,2.0,,1.0,,9.0,42.0,,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.2857142857142857,0.5,0.3,,0.5,0.5714285714285714,15.789473684210527,,0.13636363636363635,0.19047619047619047,0.043478260869565216,0.16279069767441862,0.024390243902439025,,,0.125,0.14285714285714285,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,,,,0.35714285714285715,0.2,0.2,1.0,0.5,0.25,0.25,0.8571428571428571,0.2,0.5496178571428572,0.57205625,0.06666666666666667,0.14285714285714285,,1.0,5.800000000000001,24.375000000000004,0.5,,,,,,,4.0,,,,,,,,0.5883,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,0.16666666666666666,0.25,,,0.05,1.0,0.2857142857142857,,,0.21428571428571427,,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2697.9,45,1.0,91,90,48.0,49.0,11.0,181,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,2.0,3.0,5.0,2.0,8.0,,12.0,107,,,1.0,1.0,2.0,,2.0,4.0,2.0,6.0,,5.0,1.0,3.0,2.0,5.0,1.0,2.0,,12.0,1.0,4.0,5.0,10.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,2.0,48.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.6153846153846154,13.333333333333332,1.0,0.22727272727272727,0.2,0.04,0.21428571428571427,0.045454545454545456,,,0.4,0.23529411764705882,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8461538461538461,0.2,0.5694038461538462,0.5654499999999999,,,,0.16666666666666666,5.5600000000000005,24.85,0.5274725274725275,,,,,,1.0,4.0,,,0.05263157894736842,,,,,0.49335,3.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.05,0.2,,,1.0,0.23076923076923078,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,607.5999999999999,10,-6.0,22,21,14.0,13.0,2.0,43,,,,,,,,1.0,,2.0,1.0,,1.0,,2.0,4.0,4.0,24,,,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,4.0,,2.0,,,14.0,,,,,,,,,,,,0.4,,,0.6666666666666666,25.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.5,0.6666666666666666,,0.49820000000000003,0.4932,0.4,0.6666666666666666,,,17.6,26.75,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2453.3999999999996,41,-4.0,87,84,40.0,45.0,10.0,171,7.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,9.0,12.0,1.0,6.0,17.0,38.0,112,4.0,4.0,3.0,4.0,3.0,9.0,18.0,8.0,10.0,,3.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,4.0,6.0,2.0,8.0,,,,,2.0,1.0,5.0,16.0,,20.0,4.0,11.0,1.0,18.0,40.0,1.0,1.0,0.4444444444444444,0.4444444444444444,,0.16666666666666666,0.16666666666666666,0.75,0.75,0.5833333333333334,0.6428571428571429,0.7307692307692307,0.5,0.75,0.3333333333333333,28.571428571428573,,0.2222222222222222,0.11764705882352941,0.04,0.17142857142857143,0.04878048780487805,,,0.2,0.07692307692307693,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.5458777777777777,0.5258999999999999,0.44,0.5789473684210527,0.10526315789473684,0.47368421052631576,6.241666666666666,26.733333333333334,0.45977011494252873,,1.0,,2.0,,1.0,2.0,,,0.0625,0.14285714285714285,,0.5,,0.3522,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,0.3333333333333333,,,,,0.047619047619047616,0.5,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3,2.0,7,7,6.0,5.0,,14,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,9,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,,1.5,,12.5,,0.5,,,0.25,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.7456,0.7456,1.0,1.0,,1.0,1.3,,0.8571428571428571,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1221.0,20,8.0,45,45,13.0,13.0,5.0,90,2.0,2.0,,,,1.0,,,1.0,2.0,,2.0,3.0,1.0,2.0,,7.0,42,,,,,,,,4.0,,3.0,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,,,,,,,13.0,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,,0.4,10.0,,0.0625,0.07692307692307693,,0.06896551724137931,0.043478260869565216,,0.1111111111111111,,,0.4,1.0,1.0,1.0,0.2,,,,,,,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.59241,,,,,,2.1,26.049999999999997,0.28888888888888886,,,,,,1.0,1.0,,,0.08333333333333333,,0.2,,,0.55875,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1566.7,26,-8.0,57,55,14.0,16.0,4.0,112,,,,,1.0,2.0,,,3.0,8.0,2.0,1.0,2.0,3.0,8.0,2.0,13.0,71,,,1.0,1.0,2.0,,2.0,,2.0,6.0,3.0,8.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,,4.0,1.0,,2.0,,1.0,,2.0,14.0,,,,,0.6666666666666666,0.375,0.375,0.5,1.0,0.55,0.3333333333333333,0.5909090909090909,,0.3333333333333333,0.8,21.311475409836067,1.0,,0.05555555555555555,0.05555555555555555,0.02857142857142857,0.03571428571428571,,,,,,,,,0.2,0.5,0.5,,,,,0.8,0.375,0.375,0.6666666666666666,,,0.6666666666666666,0.8,0.375,0.51551,0.4878833333333333,0.09090909090909091,0.3333333333333333,,0.15384615384615385,9.350000000000001,25.362499999999997,0.24561403508771928,,,,,,,3.0,,,,,,,,0.54435,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.05555555555555555,,0.125,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
