EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceTurnovers,on
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3492.0,58.0,-15.0,121.0,119.0,43.0,48.0,13.0,240.0,2.0,5.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,11.0,1.0,1.0,1.0,2.0,5.0,12.0,4.0,12.0,22.0,148.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,2.0,11.0,4.0,6.0,12.0,11.0,3.0,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,11.0,43.0,1.0,0.4,0.4,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4166666666666667,0.5,1.0,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.4583333333333333,0.8333333333333334,0.9166666666666666,0.5,19.852941176470587,0.3333333333333333,0.3333333333333333,0.2,0.10810810810810811,0.041666666666666664,0.13793103448275862,0.12121212121212122,0.016666666666666666,0.09090909090909091,0.06666666666666667,0.15789473684210525,0.15,0.1111111111111111,0.06666666666666667,0.5,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.041666666666666664,1.0,1.0,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7083333333333334,0.2727272727272727,0.50751875,0.49485,0.49420833333333336,0.22727272727272727,0.5,6.3500000000000005,25.45,0.35537190082644626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1566.7,26.0,-8.0,57.0,55.0,14.0,16.0,4.0,112.0,,,,,,1.0,2.0,,,3.0,8.0,,1.0,,2.0,1.0,2.0,3.0,8.0,13.0,71.0,,,,1.0,,1.0,1.0,,2.0,2.0,,2.0,6.0,8.0,3.0,4.0,1.0,5.0,1.0,,3.0,11.0,,,1.0,,,1.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,3.0,4.0,1.0,1.0,,1.0,1.0,,2.0,14.0,,,,0.6666666666666666,0.375,,,0.375,0.5,,1.0,0.55,,0.3333333333333333,0.5909090909090909,,0.3333333333333333,0.8,21.311475409836067,1.0,,,,,0.05555555555555555,0.02857142857142857,0.03571428571428571,,,,,0.125,,,,,,,0.2,0.5,0.5,,,,,0.8,0.375,0.375,0.6666666666666666,,1.0,,,,,0.6666666666666666,,0.8,0.375,0.51551,0.54435,0.4878833333333333,,0.15384615384615385,9.350000000000001,25.3625,0.24561403508771928,2.0,3.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.05555555555555555,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,350.0,6.0,-2.0,12.0,11.0,7.0,7.0,1.0,23.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,13.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,7.0,,,,,,,,,,,,,,,0.25,,0.5,,23.076923076923077,1.0,,,0.5,,,0.18181818181818182,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,1.0,2.5,,0.5833333333333334,1.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1221.0,20.0,8.0,45.0,45.0,13.0,13.0,5.0,90.0,2.0,2.0,,,,,1.0,,,1.0,2.0,,1.0,,,2.0,3.0,1.0,2.0,7.0,42.0,,,,1.0,,,,,,,4.0,,3.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,13.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,10.0,,,,0.0625,0.08333333333333333,0.07692307692307693,0.06896551724137931,0.043478260869565216,0.2,0.1111111111111111,,,0.14285714285714285,,1.0,0.4,1.0,1.0,1.0,0.2,,,,,,,0.4,0.5,0.5,1.0,,1.0,,,,,,,0.8,0.5,0.5924099999999999,0.55875,,,,2.1,26.049999999999997,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82.0,-8.0,174.0,171.0,74.0,81.0,18.0,345.0,8.0,12.0,5.0,2.0,4.0,4.0,6.0,,4.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,42.0,206.0,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,15.0,10.0,14.0,9.0,13.0,3.0,4.0,1.0,5.0,1.0,,3.0,11.0,2.0,,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,,6.0,4.0,5.0,7.0,5.0,,,,,,15.0,74.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.16666666666666666,0.25,,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875000000001,0.6451,0.5830041666666667,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,9.0,,,1.0,9.0,5.0,0.0196078431372549,0.023255813953488372,0.125,0.21739130434782608,8.0,,,,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.2,0.5,0.027777777777777776,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2453.4,41.0,-4.0,87.0,84.0,40.0,45.0,10.0,171.0,7.0,9.0,1.0,2.0,3.0,1.0,1.0,,,1.0,6.0,,,1.0,3.0,9.0,12.0,1.0,6.0,38.0,112.0,,2.0,,,4.0,3.0,4.0,1.0,3.0,18.0,8.0,10.0,,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,2.0,4.0,,6.0,2.0,8.0,,,,,1.0,,2.0,,2.0,1.0,2.0,5.0,16.0,,,,,,18.0,40.0,1.0,0.4444444444444444,0.4444444444444444,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.75,,0.75,0.5833333333333334,,0.6428571428571429,0.7307692307692307,0.5,0.75,0.3333333333333333,28.571428571428573,,,,0.2222222222222222,0.0625,0.11764705882352941,0.17142857142857143,0.04878048780487805,,,0.2,0.07692307692307693,0.25,,,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05555555555555555,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5458777777777778,0.3522,0.5259,0.10526315789473684,0.47368421052631576,6.241666666666667,26.733333333333334,0.45977011494252873,17.0,3.0,,1.0,20.0,11.0,0.04,0.047619047619047616,0.44,0.5789473684210527,9.0,,1.0,1.0,,2.0,,4.0,,,,,,1.0,4.0,,,,,0.14285714285714285,0.5,,0.1111111111111111,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2339.4,39.0,-1.0,84.0,82.0,42.0,39.0,9.0,166.0,1.0,4.0,,1.0,4.0,,2.0,1.0,3.0,1.0,5.0,,1.0,1.0,2.0,1.0,6.0,2.0,8.0,9.0,93.0,,,,1.0,,1.0,4.0,2.0,4.0,9.0,2.0,,6.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,4.0,3.0,,7.0,1.0,8.0,,,,,,,,,,,4.0,5.0,2.0,,,,,,9.0,42.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.16666666666666666,,0.25,0.2857142857142857,,0.5,0.3,,0.5,0.5714285714285714,15.789473684210527,,,,0.13636363636363635,,0.19047619047619047,0.16279069767441862,0.024390243902439025,,,0.125,0.14285714285714285,0.2857142857142857,,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,,1.0,,,0.5,0.25,0.25,0.5,0.8571428571428571,0.2,0.5496178571428573,0.5883,0.57205625,,1.0,5.8,24.375000000000004,0.5,1.0,,,1.0,2.0,1.0,0.043478260869565216,0.05,0.06666666666666667,0.14285714285714285,1.0,,,,,,2.0,,,1.0,,,,,,,0.16666666666666666,0.25,,,1.0,,,,,0.25,,,,,,,1.0,0.5,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2697.8999999999996,45.0,1.0,91.0,90.0,48.0,49.0,11.0,181.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,,1.0,,2.0,3.0,5.0,2.0,8.0,12.0,107.0,,,,1.0,,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,,4.0,5.0,1.0,10.0,2.0,12.0,,1.0,,1.0,,1.0,,,1.0,1.0,4.0,6.0,2.0,,,,,,2.0,48.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.6,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.6153846153846154,13.333333333333332,1.0,1.0,,0.22727272727272727,0.05263157894736842,0.2,0.21428571428571427,0.045454545454545456,,,0.4,0.23529411764705882,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,1.0,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.8461538461538461,0.2,0.5694038461538461,0.49335,0.5654499999999999,,0.16666666666666666,5.5600000000000005,24.849999999999998,0.5274725274725275,,,,1.0,,,0.04,0.05,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.2,1.0,0.07692307692307693,,,,,,,,,,,,0.2,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,188.4,3.0,2.0,7.0,7.0,6.0,5.0,,14.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,9.0,,,,,,1.0,1.0,,,3.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,12.5,,,,0.5,,,0.25,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7456,,0.7456,,1.0,1.3,,0.8571428571428571,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,607.6,10.0,-6.0,22.0,21.0,14.0,13.0,2.0,43.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,4.0,24.0,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,,,,,14.0,,,,,,,,,,,,,,,0.4,,,0.6666666666666666,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,0.6666666666666666,,0.49820000000000003,,0.4932,,,17.6,26.75,0.6363636363636364,4.0,,,,4.0,2.0,,,0.4,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True
